DLiP-ID,C001R2
MinAbsEStateIndex,0.3723481198034775
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3262556899231164
MinAbsPartialCharge,0.12878422147343213
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.03696220018054
MZ,0.775
Mi,1.1335217090130814
Mm,0.7454167013570894
Mp,0.7131116766467066
Mv,0.6324407185019338
SZ,31.0
Si,45.34086836052325
Sm,29.816668054283575
Sp,28.524467065868265
Sv,25.297628740077354
nB,0
nC,14
nF,0
nH,20
nI,0
nN,2
nO,0
nP,0
nS,0
nX,4
ABC,15.67983540715449
AMW,8.900924055004513
IC0,1.57838982472352
IC1,2.3609640474436815
IC2,3.196439344671015
IC3,3.477567157116929
IC4,3.9209505944546685
IC5,3.970950594454669
MID,39.208549504455334
Mpe,0.9649019607843139
Mse,1.006664238892935
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.84080000000004
SdO,0
SdS,0
Spe,38.596078431372554
SsF,0
SsI,0
Sse,40.2665695557174
StN,0
fMF,0.225
nBr,0
nCl,4
AMID,1.9604274752227666
BIC0,0.2891124818443086
BIC1,0.4324560160042797
BIC2,0.5854894003542558
BIC3,0.6369833711709623
BIC4,0.7181975832556281
BIC5,0.7273560458013097
CIC0,3.7435382701638424
CIC1,2.960964047443681
CIC2,2.1254887502163475
CIC3,1.8443609377704338
CIC4,1.400977500432694
CIC5,1.3509775004326938
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.3194444444444446
GGI4,2.356666666666667
GGI5,0.7955555555555556
GGI6,0.4671201814058956
GGI7,0.33418367346938777
GGI8,0.24189814814814814
GGI9,0.0
JGI1,0.35714285714285715
JGI2,0.10457516339869286
JGI3,0.07028619528619529
JGI4,0.08416666666666668
JGI5,0.030598290598290594
JGI6,0.029195011337868476
JGI7,0.027848639455782316
JGI8,0.01727843915343915
JGI9,0.0
MIC0,21.67513244865891
MIC1,31.074631437750767
MIC2,33.66704053735592
MIC3,39.38786669264379
MIC4,39.834797197480235
MIC5,40.43534719748023
MPC2,34
MPC3,41
MPC4,53
MPC5,71
MPC6,73
MPC7,74
MPC8,80
MPC9,60
Mare,0.9646000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,4
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33765916337542995
RPCG,0.04341683365856532
SIC0,0.29658232816783786
SIC1,0.44362945258726777
SIC2,0.6006167854356678
SIC3,0.6534412143707347
SIC4,0.7367537712922922
SIC5,0.7461488625277477
SaaN,0
SaaO,0
SaaS,0
Sare,38.584
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,24.99061773886509
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.1355929889408
TIC1,94.43856189774726
TIC2,127.8575737868406
TIC3,139.10268628467716
TIC4,156.83802377818674
TIC5,158.83802377818677
Vabc,292.6522096058412
WPol,33
apol,47.63585999999997
bpol,26.664139999999996
nRot,3
ABCGG,14.026032801829656
ATS0Z,1778.0
ATS0d,130.0
ATS0i,6568.59186263258
ATS0m,7459.221071999999
ATS0p,69.36645809698001
ATS0s,72.03507468373724
ATS0v,9053.42369320495
ATS1Z,1188.0
ATS1d,158.0
ATS1i,6096.944385263997
ATS1m,4589.583265000002
ATS1p,76.62938620000003
ATS1s,86.38786008230453
ATS1v,10522.451123648041
ATS2Z,1980.0
ATS2d,285.0
ATS2i,12748.749793829185
ATS2m,7648.577417999999
ATS2p,128.520206957584
ATS2s,142.94238683127577
ATS2v,17451.936965759498
ATS3Z,3072.0
ATS3d,290.0
ATS3i,16601.301467340098
ATS3m,11896.991723999998
ATS3p,183.391853899396
ATS3s,206.97447988111566
ATS3v,22491.283809578297
ATS4Z,2675.0
ATS4d,309.0
ATS4i,25822.860615484242
ATS4m,10188.903732
ATS4p,170.8162410836751
ATS4s,219.99721841182742
ATS4v,19470.289215984772
ATS5Z,2151.0
ATS5d,246.0
ATS5i,16896.998937836586
ATS5m,8067.1917969999995
ATS5p,134.53533725516797
ATS5s,162.23060509068733
ATS5v,16423.759453038438
ATS6Z,1594.0
ATS6d,186.0
ATS6i,14180.139967515057
ATS6m,5296.238678000001
ATS6p,137.21906958000002
ATS6s,171.7962962962963
ATS6v,15668.05723518111
ATS7Z,1175.0
ATS7d,197.0
ATS7i,19244.329470356744
ATS7m,3877.375447999999
ATS7p,105.343710185487
ATS7s,150.0740740740741
ATS7v,11042.203176215471
ATS8Z,1242.0
ATS8d,90.0
ATS8i,5475.39239187256
ATS8m,4774.2827099999995
ATS8p,69.23123254000001
ATS8s,74.89506172839506
ATS8v,8579.332540190571
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.0
JGI10,0.0
JGT10,0.7210912630397925
Kier1,16.3718820861678
Kier2,5.325259515570934
Kier3,3.276621058893516
MID_C,27.738235718714414
MID_N,4.416492946826752
MID_O,0.0
MID_X,7.053820838914162
MID_h,11.470313785740913
MPC10,39
MWC01,21.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.505784060128229
MWC05,7.394493107219038
MWC06,8.332067707289548
MWC07,9.237663667625073
MWC08,10.172712841637342
MWC09,11.088353987122327
MWC10,12.021939448706952
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.466600000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.776506992372183
SRW07,4.844187086458591
SRW08,8.441391477999955
SRW09,7.065613363597717
SRW10,10.153195134975888
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.963475844041323
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.818779184513312
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.798904046047583
VE1_D,4.403745723867641
VE2_A,0.18994520230237916
VE2_D,0.22018728619338207
VE3_A,2.0278597967595835
VE3_D,2.1756026602120953
VR1_A,150.08352711218384
VR1_D,103.60479520515395
VR2_A,7.504176355609192
VR2_D,5.180239760257697
VR3_A,5.70433916708877
VR3_D,5.33373079507821
WPath,776
Xc-3d,3.5294027529718672
Xc-4d,0.5303300858899107
Xc-5d,0.5460237291525661
Xc-6d,0.0
Xp-0d,15.292528739883949
Xp-1d,9.040111220059321
Xp-2d,10.04374488065149
Xp-3d,7.324226096952976
Xp-4d,5.294129797645251
Xp-5d,4.7325969769369225
Xp-6d,2.9359390057161145
Xp-7d,1.8355853255054955
ZMIC0,80.14291199285012
ZMIC1,59.33918613791181
ZMIC2,54.30081620574464
ZMIC3,42.283669164822996
ZMIC4,40.30044531078334
ZMIC5,39.303866882317124
nAcid,0
nAtom,40
nBase,2
nRing,2
piPC1,3.2188758248682006
piPC2,3.8815637979434374
piPC3,4.334017415487521
piPC4,4.847135491542889
piPC5,5.356881042544449
piPC6,5.5626028611934215
piPC7,5.621984755628546
piPC8,5.806075791264557
piPC9,5.6206272893567455
AATS0Z,44.45
AATS0d,3.25
AATS0i,164.2147965658145
AATS0m,186.48052679999998
AATS0p,1.7341614524245004
AATS0s,1.800876867093431
AATS0v,226.33559233012375
AATS1Z,28.975609756097562
AATS1d,3.8536585365853657
AATS1i,148.70596061619506
AATS1m,111.94105524390248
AATS1p,1.8690094195121958
AATS1s,2.1070209776171835
AATS1v,256.6451493572693
AATS2Z,25.384615384615383
AATS2d,3.6538461538461537
AATS2i,163.44551017729725
AATS2m,98.05868484615384
AATS2p,1.6476949609946667
AATS2s,1.832594702965074
AATS2v,223.74278161230126
AATS3Z,28.18348623853211
AATS3d,2.6605504587155964
AATS3i,152.30551804899173
AATS3m,109.14671306422017
AATS3p,1.682494072471523
AATS3s,1.8988484392762903
AATS3v,206.34205329888346
AATS4Z,17.483660130718953
AATS4d,2.019607843137255
AATS4i,168.77686676787087
AATS4m,66.5941420392157
AATS4p,1.1164460201547393
AATS4s,1.4378903164171726
AATS4v,127.25679226133838
AATS5Z,21.51
AATS5d,2.46
AATS5i,168.96998937836585
AATS5m,80.67191797
AATS5p,1.3453533725516797
AATS5s,1.6223060509068734
AATS5v,164.23759453038437
AATS6Z,17.32608695652174
AATS6d,2.0217391304347827
AATS6i,154.13195616864192
AATS6m,57.56781171739131
AATS6p,1.4915116258695655
AATS6s,1.867351046698873
AATS6v,170.30496994762075
AATS7Z,10.585585585585585
AATS7d,1.7747747747747749
AATS7i,173.37233757078147
AATS7m,34.931310342342336
AATS7p,0.9490424341034864
AATS7s,1.3520186853520189
AATS7v,99.47930789383307
AATS8Z,34.5
AATS8d,2.5
AATS8i,152.0942331075711
AATS8m,132.61896416666664
AATS8p,1.923089792777778
AATS8s,2.080418381344307
AATS8v,238.31479278307143
AMID_C,1.3869117859357207
AMID_N,0.2208246473413376
AMID_O,0.0
AMID_X,0.3526910419457081
AMID_h,0.5735156892870457
ATS0dv,150.41975308641975
ATS0pe,246.2606
ATS0se,308.642276
ATS1dv,176.44444444444446
ATS1pe,264.9705000000001
ATS1se,318.55247599999984
ATS2dv,227.88888888888889
ATS2pe,494.6070000000002
ATS2se,607.3264879999997
ATS3dv,197.81481481481484
ATS3pe,673.4168999999998
ATS3se,831.5704550000003
ATS4dv,146.0987654320988
ATS4pe,866.5520000000001
ATS4se,1120.5029420000003
ATS5dv,101.60493827160494
ATS5pe,609.0719000000001
ATS5se,769.8046049999999
ATS6dv,79.77777777777777
ATS6pe,561.0199999999998
ATS6se,702.5136599999998
ATS7dv,65.33333333333334
ATS7pe,615.5158
ATS7se,810.0194799999997
ATS8dv,34.88888888888889
ATS8pe,235.3638
ATS8se,288.841672
ATSC0Z,913.0999999999999
ATSC0c,0.40266075104349147
ATSC0d,33.900000000000006
ATSC0i,52.013861103369955
ATSC0m,4252.829462400001
ATSC0p,12.637079148489999
ATSC0s,4.739669067215364
ATSC0v,2277.47069250163
ATSC1Z,9.922499999999973
ATSC1c,-0.09841166421642084
ATSC1d,11.6025
ATSC1i,-27.272346053069597
ATSC1m,45.97035363999997
ATSC1p,-1.408993806287754
ATSC1s,-2.0759739130848938
ATSC1v,-168.8462789149191
ATSC2Z,188.35499999999996
ATSC2c,-0.31927811603317025
ATSC2d,-8.105000000000004
ATSC2i,67.29135396385347
ATSC2m,928.2840103199998
ATSC2p,12.005688431669498
ATSC2s,4.682554822054567
ATSC2v,1958.880420970457
ATSC3Z,351.05249999999984
ATSC3c,0.21829447567394372
ATSC3d,6.272500000000001
ATSC3i,-43.33648669394642
ATSC3m,1571.7030801600004
ATSC3p,-4.288339249928756
ATSC3s,-6.372172568015545
ATSC3v,-1683.3176174418506
ATSC4Z,1128.6425000000004
ATSC4c,0.19704249137893423
ATSC4d,6.982500000000002
ATSC4i,-9.652646231666967
ATSC4m,5293.397829120001
ATSC4p,14.033007326749267
ATSC4s,2.603233715325405
ATSC4v,2693.7090092757408
ATSC5Z,184.05
ATSC5c,-0.11937821761678813
ATSC5d,-19.050000000000004
ATSC5i,52.21538761825181
ATSC5m,883.2873682000006
ATSC5p,7.883008594396005
ATSC5s,4.184482643651881
ATSC5v,1352.552660591482
ATSC6Z,-815.6299999999999
ATSC6c,-0.0605036296505887
ATSC6d,0.930000000000001
ATSC6i,-64.49942748068274
ATSC6m,-3861.7532375200008
ATSC6p,-18.23316406273501
ATSC6s,-7.3071630658436195
ATSC6v,-3546.9063219404766
ATSC7Z,208.49750000000012
ATSC7c,0.08093920264358359
ATSC7d,4.877500000000002
ATSC7i,27.01092415848745
ATSC7m,1012.0219702400008
ATSC7p,6.581526729777762
ATSC7s,4.481204632487424
ATSC7v,1840.4019885510872
ATSC8Z,-99.99000000000007
ATSC8c,0.07619431117613823
ATSC8d,-18.810000000000002
ATSC8i,-9.461602584267899
ATSC8m,-469.3450965600003
ATSC8p,-2.5526406246980056
ATSC8s,-0.2748271033379051
ATSC8v,-473.55650744474724
AXp-0d,0.7646264369941974
AXp-1d,0.4304814866694915
AXp-2d,0.29540426119563207
AXp-3d,0.1786396609012921
AXp-4d,0.09988924146500473
AXp-5d,0.06665629544981581
AXp-6d,0.04021834254405637
AXp-7d,0.024805207101425614
GATS1Z,0.5167066893536092
GATS1c,1.7564679646977028
GATS1d,1.0943233326138568
GATS1i,1.8904133621825867
GATS1m,0.5201094829540203
GATS1p,0.8945368869195803
GATS1s,1.7026500725271165
GATS1v,0.9846480645832555
GATS2Z,0.5180155514182456
GATS2c,2.6672869303137055
GATS2d,1.8584070796460175
GATS2i,0.6125062186717545
GATS2m,0.5148947307574973
GATS2p,0.30040882464494323
GATS2s,0.36581539800402574
GATS2v,0.43222732611697745
GATS3Z,0.5987466830908721
GATS3c,0.5889320817349301
GATS3d,0.8021433790695786
GATS3i,1.4646457166281805
GATS3m,0.606178812248018
GATS3p,1.0254861633405978
GATS3s,1.6575199024854066
GATS3v,1.2407317653311354
GATS4Z,0.46759476981023496
GATS4c,0.5776912989148968
GATS4d,0.7143270287466018
GATS4i,0.8993663380042373
GATS4m,0.46932528196459933
GATS4p,0.6300145683561268
GATS4s,0.6753434312928449
GATS4v,0.6611927320222056
GATS5Z,0.8546599496221664
GATS5c,1.7307671230400206
GATS5d,1.4840707964601767
GATS5i,0.5976961914496726
GATS5m,0.8526915648819691
GATS5p,0.6786441006613515
GATS5s,0.5392228543175932
GATS5v,0.6937093516071239
GATS6Z,1.3607371924595146
GATS6c,0.531073970142578
GATS6d,0.6627549057329741
GATS6i,1.5625383456212536
GATS6m,1.3664791337894917
GATS6p,1.621336332357836
GATS6s,1.986274765788938
GATS6v,1.676572177585538
GATS7Z,0.8807833131565473
GATS7c,0.44572831210097397
GATS7d,0.6944112253846767
GATS7i,0.5336961522427303
GATS7m,0.8797485612490059
GATS7p,0.8021402345572478
GATS7s,0.46444335206805015
GATS7v,0.7011332632182173
GATS8Z,1.4237213886759394
GATS8c,0.5262516166448687
GATS8d,1.8215339233038343
GATS8i,1.274593988916835
GATS8m,1.4188743931774546
GATS8p,1.3359721023668067
GATS8s,1.3407491485805991
GATS8v,1.261978422018232
MATS1Z,0.010601782723554947
MATS1c,-0.23844235991346271
MATS1d,0.33390891431038194
MATS1i,-0.5115399302537001
MATS1m,0.010545714541097368
MATS1p,-0.10877735966856104
MATS1s,-0.42731683885254346
MATS1v,-0.0723293948556693
MATS2Z,0.10578502649469683
MATS2c,-0.4066260910013869
MATS2d,-0.12260797216549434
MATS2i,0.6634459722101692
MATS2m,0.11193561520022459
MATS2p,0.48719828577062607
MATS2s,0.5066408922441918
MATS2v,0.4410832004747797
MATS3Z,0.14108707206722934
MATS3c,0.19894679146130584
MATS3d,0.06790073340369679
MATS3i,-0.3057511504045557
MATS3m,0.13562071501693607
MATS3p,-0.12453055477033366
MATS3s,-0.49337030041618374
MATS3v,-0.2712356465408326
MATS4Z,0.32315182854071073
MATS4c,0.12793493455121938
MATS4d,0.05384926832089768
MATS4i,-0.04851721423354154
MATS4m,0.3254056786244377
MATS4p,0.29031709323930477
MATS4s,0.14359314294124453
MATS4v,0.309219192941755
MATS5Z,0.08062643741101742
MATS5c,-0.11858937560457097
MATS5d,-0.22477876106194689
MATS5i,0.4015497908488766
MATS5m,0.08307761935993875
MATS5p,0.24951995636865001
MATS5s,0.3531455537768451
MATS5v,0.2375534693016497
MATS6Z,-0.38837119606881476
MATS6c,-0.06533024603681141
MATS6d,0.011927664486340913
MATS6i,-0.5391491564853349
MATS6m,-0.3948014284589495
MATS6p,-0.6273176374715509
MATS6s,-0.6703057481180993
MATS6v,-0.6771253691780614
MATS7Z,0.08228478177005177
MATS7c,0.07243636276030203
MATS7d,0.05184830848547664
MATS7i,0.18713600868958105
MATS7m,0.0857529334558554
MATS7p,0.18767955127886132
MATS7s,0.34070912827684724
MATS7v,0.2912037138329581
MATS8Z,-0.1216734202168438
MATS8c,0.2102522918657163
MATS8d,-0.6165191740412979
MATS8i,-0.202117119115707
MATS8m,-0.12262296345149905
MATS8p,-0.22444010419246813
MATS8s,-0.06442716650102201
MATS8v,-0.23103432193143522
MAXsCl,6.344297498320315
MINsCl,6.151011371112229
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,2
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.8422716852781
SpAD_D,160.80676518907433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.844065413202318
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,1.8275062638224013
TMPC10,566
TMWC10,116.02706542836353
TSRW10,68.62737524973703
VE1_Dt,4.4466326803827245
VE2_Dt,0.22233163401913622
VE3_Dt,2.185294289257764
VR1_Dt,98.17914294099033
VR2_Dt,4.908957147049517
VR3_Dt,5.279940979685365
Xc-3dv,3.231160271886936
Xc-4dv,0.5303300858899107
Xc-5dv,0.3725443942885877
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.275520980334187
Xch-7d,0.6449434648087717
Xp-0dv,15.364000800856921
Xp-1dv,8.389107181615008
Xp-2dv,8.949767353394826
Xp-3dv,6.038284558555125
Xp-4dv,3.9253732470251865
Xp-5dv,3.472685656607541
Xp-6dv,1.930643775805779
Xp-7dv,1.1512546631208267
Xpc-4d,5.240750819979972
Xpc-5d,7.59328663460482
Xpc-6d,12.551540942422585
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,0
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.290474189087011
AATS0dv,3.7604938271604937
AATS0pe,6.156515000000001
AATS0se,7.7160569
AATS1dv,4.303523035230352
AATS1pe,6.462695121951222
AATS1se,7.76957258536585
AATS2dv,2.921652421652422
AATS2pe,6.341115384615387
AATS2se,7.786237025641022
AATS3dv,1.814814814814815
AATS3pe,6.178136697247705
AATS3se,7.629086743119268
AATS4dv,0.9548938917130639
AATS4pe,5.663738562091504
AATS4se,7.323548640522878
AATS5dv,1.0160493827160493
AATS5pe,6.090719000000002
AATS5se,7.698046049999999
AATS6dv,0.8671497584541062
AATS6pe,6.098043478260867
AATS6se,7.636018043478259
AATS7dv,0.5885885885885886
AATS7pe,5.545187387387387
AATS7se,7.2974727927927905
AATS8dv,0.9691358024691359
AATS8pe,6.537883333333333
AATS8se,8.023379777777778
AATSC0Z,22.827499999999997
AATSC0c,0.010066518776087286
AATSC0d,0.8475000000000001
AATSC0i,1.300346527584249
AATSC0m,106.32073656000003
AATSC0p,0.31592697871224995
AATSC0s,0.1184917266803841
AATSC0v,56.936767312540745
AATSC1Z,0.24201219512195055
AATSC1c,-0.002400284493083435
AATSC1d,0.28298780487804875
AATSC1i,-0.6651791720260878
AATSC1m,1.121228137560975
AATSC1p,-0.034365702592384244
AATSC1s,-0.05063351007524131
AATSC1v,-4.118201924754125
AATSC2Z,2.4148076923076918
AATSC2c,-0.004093309179912439
AATSC2d,-0.10391025641025646
AATSC2i,0.8627096662032496
AATSC2m,11.901077055384613
AATSC2p,0.15391908245730127
AATSC2s,0.06003275412890471
AATSC2v,25.113851550903295
AATSC3Z,3.2206651376146773
AATSC3c,0.002002701611687557
AATSC3d,0.05754587155963303
AATSC3i,-0.3975824467334534
AATSC3m,14.419294313394499
AATSC3p,-0.03934256192595188
AATSC3s,-0.05846029878913344
AATSC3v,-15.443280893961932
AATSC4Z,7.376748366013074
AATSC4c,0.001287859420777348
AATSC4d,0.04563725490196079
AATSC4i,-0.06308919105664684
AATSC4m,34.59737143215687
AATSC4p,0.09171900213561612
AATSC4s,0.017014599446571275
AATSC4v,17.605941237096346
AATSC5Z,1.8405
AATSC5c,-0.0011937821761678813
AATSC5d,-0.19050000000000003
AATSC5i,0.5221538761825181
AATSC5m,8.832873682000006
AATSC5p,0.07883008594396004
AATSC5s,0.04184482643651881
AATSC5v,13.52552660591482
AATSC6Z,-8.865543478260868
AATSC6c,-0.0006576481483759641
AATSC6d,0.010108695652173925
AATSC6i,-0.701080733485682
