DLiP-ID,C001R2
DLiP-Mol-ID,32799
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H20Cl4N2/c1-19(2,3)5-6-20(4)7-9-10(8-20)12(16)14(18)13(17)11(9)15/h5-8H2,1-4H3/q+2"
Standard Inchi Key(RDKit),IXWDUZLHWJKVPX-UHFFFAOYSA-N
Canonical SMILES(RDKit),C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.14
MW Monoisotopic(RDKit),356.03696220018
MolLogP(RDKit),4.4666
XLogP(SDF),
XLogP(CDK),3.42
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),0
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),0.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.425096965363371
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20189.147582830825
qed,0.425096965363371
Chi0,15.292528739883949
Chi1,9.040111220059321
TPSA,0.0
Chi0n,12.234712207783014
Chi0v,15.258427991856836
Chi1n,6.516801173272185
Chi1v,8.028659065309096
Chi2n,6.886304864572637
Chi2v,8.398162756609544
Chi3n,3.8626154262519576
Chi3v,5.7429484713256915
Chi4n,2.571160851021895
Chi4v,3.621623712591269
MolMR,87.84080000000004
MolWt,358.14000000000004
fr_SH,0
Kappa1,16.66677026163239
Kappa2,5.4937798026332585
Kappa3,3.2110213462000723
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,512.3304895696324
MolLogP,4.466600000000004
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3134112771099242
SMR_VSA1,8.966061715389248
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,41.28020074253391
SMR_VSA7,31.217436238359298
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,2
LabuteASA,140.49778410226466
NHOHCount,0
PEOE_VSA1,8.966061715389248
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.40375956093006
PEOE_VSA7,0.0
PEOE_VSA8,11.126902983393991
PEOE_VSA9,48.281221185674056
RingCount,2
SMR_VSA10,46.40375956093006
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.03696220017997
NumHDonors,0
PEOE_VSA10,26.1790256236503
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.24626245792315
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,0.0
SlogP_VSA7,20.090533254965305
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,20.090533254965305
EState_VSA4,46.27199032243354
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,28.19068793070876
EState_VSA9,46.40375956093006
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,46.40375956093006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8275062638224013
VSA_EState9,16.626320441756953
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,24.99061773886509
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.2999999999999999
NumHAcceptors,0
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,337.98
MaxEStateIndex,6.344297498320315
MinEStateIndex,0.3723481198034775
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.25
FpDensityMorgan3,1.6
MaxPartialCharge,0.12878422147343213
MinPartialCharge,-0.3262556899231164
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.344297498320315
