DLiP-ID,T000LT
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,19.386399651764595
PEOE_VSA9,11.63267280448927
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.15320615199994
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.873783530641965
SlogP_VSA3,27.34918958105405
SlogP_VSA4,11.33111286753076
SlogP_VSA5,29.531997720943007
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,24.09248101223258
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000001
MaxEStateIndex,12.785620114947314
MinEStateIndex,-1.1512568837988202
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.32604706371120923
MinPartialCharge,-0.4797086300599909
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.785620114947314
MinAbsEStateIndex,0.08941825360385969
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300599909
MinAbsPartialCharge,0.32604706371120923
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.1532061520005
MZ,0.6866666666666665
Mi,1.121406006944753
Mm,0.6517808675380902
Mp,0.6856365628742516
Mv,0.6564455811113374
SZ,34.33333333333333
Si,56.07030034723764
Sm,32.589043376904506
Sp,34.28182814371258
Sv,32.822279055566874
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.196108957668166
AMW,7.82306412304001
IC0,1.5818352099639652
IC1,3.5831998202347504
IC2,4.57817193947184
IC3,5.308758439731456
IC4,5.483856189774727
IC5,5.483856189774727
MID,58.53242137776084
Mpe,0.9818039215686275
Mse,1.0126875455207576
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,104.44150000000003
SdO,36.720056142654684
SdS,0
Spe,49.090196078431376
SsF,0
SsI,0
Sse,50.634377276037874
StN,8.857525865793898
fMF,0.44
nBr,0
nCl,0
AMID,2.018359357853822
BIC0,0.2646413134752007
BIC1,0.5994699706378576
BIC2,0.7659289840973605
BIC3,0.8881562362270936
BIC4,0.917450121118592
BIC5,0.917450121118592
CIC0,4.062020979810759
CIC1,2.060656369539974
CIC2,1.0656842503028843
CIC3,0.3350977500432686
CIC4,0.15999999999999748
CIC5,0.15999999999999748
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7569444444444446
GGI4,1.7783333333333338
GGI5,1.0141666666666667
GGI6,0.717687074829932
GGI7,0.5859552154195011
GGI8,0.32931783824640964
GGI9,0.21500771604938274
JGI1,0.19354838709677413
JGI2,0.0740740740740741
JGI3,0.04183201058201058
JGI4,0.0455982905982906
JGI5,0.023585271317829455
JGI6,0.017087787495950756
JGI7,0.015836627443770297
JGI8,0.010623156072464827
JGI9,0.00767884700176367
MIC0,14.8643656514962
MIC1,32.64175868214752
MIC2,40.58270366786761
MIC3,43.8453754038554
MIC4,44.02187393589901
MIC5,44.02187393589901
MPC2,42
MPC3,53
MPC4,65
MPC5,78
MPC6,76
MPC7,80
MPC8,89
MPC9,90
Mare,0.99528
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1757657599007939
RPCG,0.1194639961125079
SIC0,0.2802756053263477
SIC1,0.6348850324582375
SIC2,0.8111779934730369
SIC3,0.9406261005285034
SIC4,0.9716505887783112
SIC5,0.9716505887783112
SaaN,0
SaaO,0
SaaS,0
Sare,49.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.532513462200512
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.004951191046025
TIC0,79.09176049819825
TIC1,179.15999101173753
TIC2,228.908596973592
TIC3,265.4379219865728
TIC4,274.1928094887363
TIC5,274.1928094887363
Vabc,369.3488982033391
WPol,42
apol,57.250652999999986
bpol,26.521346999999995
nRot,7
ABCGG,18.28610438826944
ATS0Z,1216.0
ATS0d,167.0
ATS0i,8048.27185812923
ATS0m,4807.608157000001
ATS0p,76.895487001829
ATS0s,321.7222222222223
ATS0v,11565.636099057267
ATS1Z,1329.0
ATS1d,211.0
ATS1i,7550.158562577551
ATS1m,5067.911679000001
ATS1p,97.371842176
ATS1s,184.0277777777778
ATS1v,14379.810748397484
ATS2Z,1942.0
ATS2d,327.0
ATS2i,13429.405515267794
ATS2m,7246.572737999999
ATS2p,145.901832909396
ATS2s,310.08333333333326
ATS2v,20836.19176321584
ATS3Z,2143.0
ATS3d,372.0
ATS3i,19599.268181724583
ATS3m,7698.308397999999
ATS3p,168.541204004735
ATS3s,409.63888888888886
ATS3v,23294.934789887193
ATS4Z,2068.0
ATS4d,352.0
ATS4i,21044.31528852128
ATS4m,7323.055707
ATS4p,158.775536680678
ATS4s,453.11111111111114
ATS4v,22083.816140498886
ATS5Z,2177.0
ATS5d,345.0
ATS5i,20044.938880929174
ATS5m,7969.388526999999
ATS5p,153.12002740177198
ATS5s,536.3333333333334
ATS5v,21805.20591569649
ATS6Z,2151.0
ATS6d,341.0
ATS6i,18992.573529422287
ATS6m,7778.484249999999
ATS6p,158.18205040758397
ATS6s,454.2777777777777
ATS6v,22461.751198081663
ATS7Z,2008.0
ATS7d,318.0
ATS7i,20526.64512258278
ATS7m,7105.017000999999
ATS7p,149.98606067152699
ATS7s,476.75
ATS7v,21015.85767112982
ATS8Z,1677.0
ATS8d,265.0
ATS8i,18060.76101708858
ATS8m,5928.265090999998
ATS8p,127.29579845122501
ATS8s,473.1666666666667
ATS8v,17622.204997203982
C1SP1,1
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.14100397918579735
JGI10,0.006130607790686841
JGT10,0.4359950594736154
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.738341046635814
MAXdO,12.785620114947314
MAXtN,8.857525865793898
MID_C,45.55401296254046
MID_N,5.992614262089642
MID_O,6.985794153130746
MID_X,0.0
MID_h,12.978408415220386
MINdO,11.666600966807497
MINtN,8.857525865793898
MPC10,79
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.678342114654332
MWC05,7.528869256642251
MWC06,8.391403185357937
MWC07,9.25023393563786
MWC08,10.115731922981338
MWC09,10.979155283209122
MWC10,11.847030616540527
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8613799999999996
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.727387818712341
SRW08,8.48446336679332
SRW09,6.803505257608338
SRW10,10.085100525010166
SaaCH,15.909366806289288
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0823514043730293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7338527469303966
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5744288548752836
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5052470202957215
SsssP,0
VE1_A,4.189204468799997
VE1_D,5.298397582626953
VE2_A,0.14445532651034473
VE2_D,0.1827033649181708
VE3_A,2.497221588651766
VE3_D,2.7321151689351004
VR1_A,400.01660371662575
VR1_D,179.5470273969292
VR2_A,13.793675990228474
VR2_D,6.191276806790662
VR3_A,7.056216792530488
VR3_D,6.255147901676338
WPath,2442
Xc-3d,1.8559424834627347
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.97356554823633
Xp-2d,12.369866112211426
Xp-3d,10.094435421762542
Xp-4d,7.823304543152974
Xp-5d,6.295267821421478
Xp-6d,3.942029507371325
Xp-7d,2.5975192648270573
ZMIC0,94.27242891059699
ZMIC1,54.34475121359406
ZMIC2,32.66325204880856
ZMIC3,24.519182480060955
ZMIC4,23.83570449223582
ZMIC5,23.83570449223582
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.23410650459726
piPC3,4.672828834461906
piPC4,5.07829394257007
piPC5,5.537334267018537
piPC6,5.528188238611673
piPC7,5.686763469486606
piPC8,5.866113886573653
piPC9,6.097371788284171
AATS0Z,24.32
AATS0d,3.34
AATS0i,160.9654371625846
AATS0m,96.15216314000001
AATS0p,1.53790974003658
AATS0s,6.434444444444446
AATS0v,231.31272198114533
AATS1Z,25.557692307692307
AATS1d,4.0576923076923075
AATS1i,145.19535697264521
AATS1m,97.45983998076925
AATS1p,1.8725354264615386
AATS1s,3.538995726495727
AATS1v,276.534822084567
AATS2Z,21.820224719101123
AATS2d,3.6741573033707864
AATS2i,150.89219680076172
AATS2m,81.4221655955056
AATS2p,1.6393464371842248
AATS2s,3.4840823970037444
AATS2v,234.1145141934364
AATS3Z,17.282258064516128
AATS3d,3.0
AATS3i,158.05861436874665
AATS3m,62.08313224193548
AATS3p,1.3592032581027016
AATS3s,3.3035394265232974
AATS3v,187.86237733779996
AATS4Z,15.907692307692308
AATS4d,2.707692307692308
AATS4i,161.87934837324062
AATS4m,56.33119774615385
AATS4p,1.2213502821590614
AATS4s,3.4854700854700855
AATS4v,169.87550877306836
AATS5Z,17.69918699186992
AATS5d,2.8048780487804876
AATS5i,162.96698277178191
AATS5m,64.79177664227642
AATS5p,1.2448782715591218
AATS5s,4.360433604336044
AATS5v,177.2780968755812
AATS6Z,17.925
AATS6d,2.841666666666667
AATS6i,158.27144607851906
AATS6m,64.82070208333332
AATS6p,1.318183753396533
AATS6s,3.7856481481481477
AATS6v,187.18125998401385
AATS7Z,15.811023622047244
AATS7d,2.5039370078740157
AATS7i,161.62712694947072
AATS7m,55.94501575590551
AATS7p,1.180992603712811
AATS7s,3.7539370078740157
AATS7v,165.47919426086472
AATS8Z,15.245454545454546
AATS8d,2.409090909090909
AATS8i,164.18873651898707
AATS8m,53.893319009090895
AATS8p,1.1572345313747727
AATS8s,4.301515151515152
AATS8v,160.20186361094528
AMID_C,1.5708280331910505
AMID_N,0.2066418711065394
AMID_O,0.24088945355623262
AMID_X,0.0
AMID_h,0.44753132466277196
ATS0dv,426.0
ATS0pe,319.75419999999997
ATS0se,390.9908679999999
ATS1dv,391.0
ATS1pe,338.9985
ATS1se,404.09574
ATS2dv,517.0
ATS2pe,570.3223
ATS2se,688.165624
ATS3dv,519.0
ATS3pe,780.8149000000001
ATS3se,958.8502639999999
ATS4dv,537.0
ATS4pe,820.663
ATS4se,1014.9713
ATS5dv,620.0
ATS5pe,781.8434000000001
ATS5se,964.479732
ATS6dv,546.0
ATS6pe,766.9961999999999
ATS6se,941.6572639999999
ATS7dv,503.0
ATS7pe,804.082
ATS7se,996.2959960000001
ATS8dv,460.0
ATS8pe,694.5633
ATS8se,863.836772
ATSC0Z,367.28
ATSC0c,1.165233533345258
ATSC0d,29.220000000000006
ATSC0i,75.75065199382077
ATSC0m,1743.3062304199996
ATSC0p,11.342741623300821
ATSC0s,130.94666666666666
ATSC0v,2440.5239729485943
ATSC1Z,3.348799999999994
ATSC1c,-0.741599006356628
ATSC1d,5.691200000000004
ATSC1i,-4.2201150047827785
ATSC1m,19.216402423199845
ATSC1p,0.34117535322112835
ATSC1s,-2.6978666666666657
ATSC1v,80.41226950582393
ATSC2Z,-20.43840000000002
ATSC2c,0.10660126562525872
ATSC2d,-10.411599999999995
ATSC2i,-11.646600811235114
ATSC2m,-111.57330930760007
ATSC2p,-2.109746663929418
ATSC2s,24.2716
ATSC2v,-493.9684967189684
ATSC3Z,-98.77440000000001
ATSC3c,0.5177887505174694
ATSC3d,-8.405599999999998
ATSC3i,-5.61451623539598
ATSC3m,-477.99131902159996
ATSC3p,-3.0404933394633735
ATSC3s,-21.63106666666667
ATSC3v,-801.8970083436668
ATSC4Z,-104.88799999999998
ATSC4c,-0.8525069462660593
ATSC4d,1.4079999999999995
ATSC4i,-20.691187648991217
ATSC4m,-485.43383635199984
ATSC4p,-1.5559603817222722
ATSC4s,-62.048000000000016
ATSC4v,-376.7096866543608
ATSC5Z,140.7312
ATSC5c,0.38239102519179174
ATSC5d,0.018800000000000122
ATSC5i,20.23860954586252
ATSC5m,664.4245701867998
ATSC5p,3.303040516800682
ATSC5s,62.506755555555564
ATSC5v,854.6075459974063
ATSC6Z,-63.912
ATSC6c,0.31723489052845966
ATSC6d,-7.267999999999999
ATSC6i,-14.174018805399893
ATSC6m,-305.15029160800003
ATSC6p,-2.7575214125068874
ATSC6s,-27.088666666666665
ATSC6v,-518.4724192260753
ATSC7Z,-79.85119999999999
ATSC7c,-0.4480162848059893
ATSC7d,-2.6788000000000016
ATSC7i,-23.069452893037706
ATSC7m,-369.87982102679996
ATSC7p,-2.404815681384963
ATSC7s,-63.854533333333336
ATSC7v,-398.65798512621797
ATSC8Z,-11.375999999999998
ATSC8c,0.05057326532081622
ATSC8d,3.7159999999999975
ATSC8i,19.58965708640673
ATSC8m,-41.878152603999986
ATSC8p,3.317178820142675
ATSC8s,2.1528888888888886
ATSC8v,416.24986924822446
AXp-0d,0.7173363496725809
AXp-1d,0.45076017897536547
AXp-2d,0.29452062171931964
AXp-3d,0.19046104569363287
AXp-4d,0.12035853143312268
AXp-5d,0.08070856181309588
AXp-6d,0.05186880930751744
AXp-7d,0.032468990810338216
GATS1Z,0.7466007908449642
GATS1c,1.5891898550502344
GATS1d,0.9352129732006527
GATS1i,1.1897836413836331
GATS1m,0.7517351057673254
GATS1p,1.0090019419899001
GATS1s,0.5735905888480728
GATS1v,0.9166203226330584
GATS2Z,0.8581916500040383
GATS2c,0.8917320795577183
GATS2d,1.4414092240961627
GATS2i,1.1860335575064487
GATS2m,0.8686318819255423
GATS2p,1.111335112170492
GATS2s,0.45017064823639025
GATS2v,1.0737808595510934
GATS3Z,1.0527807737438608
GATS3c,0.8192822548428854
GATS3d,1.183320085668234
GATS3i,1.0475314260445265
GATS3m,1.056249042291781
GATS3p,1.084722275244927
GATS3s,0.8846131369798973
GATS3v,1.1019647677726623
GATS4Z,1.1304203039391452
GATS4c,1.3617138395669377
GATS4d,0.9997104196282838
GATS4i,1.0754789444448416
GATS4m,1.1246141102159402
GATS4p,1.0068107049801631
GATS4s,1.2941818813165926
GATS4v,1.0177837158379814
GATS5Z,0.8747784194243599
GATS5c,1.040562495979454
GATS5d,1.1043221315170029
GATS5i,0.8741212591390212
GATS5m,0.8723957363956651
GATS5p,0.8305570449049685
GATS5s,0.8935375125312194
GATS5v,0.8165086577516469
GATS6Z,1.0584113845930445
GATS6c,1.1128326917785234
GATS6d,1.1389174081679212
GATS6i,1.0480733364344428
GATS6m,1.0560089665456023
GATS6p,1.0803406256994137
GATS6s,1.1602308050209869
GATS6v,1.0449793502339344
GATS7Z,1.132436451324656
GATS7c,1.3258486635037423
GATS7d,1.0035193239448763
GATS7i,1.0416451530513204
GATS7m,1.125228883826245
GATS7p,1.0504819056712245
GATS7s,1.449772282117622
GATS7v,1.027645334962976
GATS8Z,1.0897432724104474
GATS8c,1.1073617807902205
GATS8d,0.8842013564806169
GATS8i,0.7998766696090869
GATS8m,1.0807760566179954
GATS8p,0.8248057653580902
GATS8s,1.2718012268083543
GATS8v,0.8896911875549366
MATS1Z,0.008767153125680665
MATS1c,-0.6119597035655511
MATS1d,0.18727952403517092
MATS1i,-0.053567893904665244
MATS1m,0.010599004179464194
MATS1p,0.02892186343883403
MATS1s,-0.019810374942235236
MATS1v,0.031681512153322614
MATS2Z,-0.03126292526413431
MATS2c,0.05139600754788746
MATS2d,-0.20017842173668937
MATS2i,-0.08637594517534938
MATS2m,-0.03595560742496205
MATS2p,-0.10449421966528857
MATS2s,0.10413193924049476
MATS2v,-0.11370934868542516
MATS3Z,-0.10844148087773417
MATS3c,0.17917934948162578
MATS3d,-0.11599434766289103
MATS3i,-0.029886446878871653
MATS3m,-0.11055913856449652
MATS3p,-0.10808721731766821
MATS3s,-0.06660883032080699
MATS3v,-0.1324902240111376
MATS4Z,-0.10983864752106963
MATS4c,-0.28139190783849044
MATS4d,0.01853314378981729
MATS4i,-0.10505716962561623
MATS4m,-0.10709840785050416
MATS4p,-0.052760286757573174
MATS4s,-0.18224683370798844
MATS4v,-0.059367718828779496
MATS5Z,0.15576074079189933
MATS5c,0.1334011609923925
MATS5d,0.0002615426564943284
MATS5i,0.10860734310029088
MATS5m,0.15493049011174034
MATS5p,0.11837520783469214
MATS5s,0.1940427417714764
MATS5v,0.14234707190466012
MATS6Z,-0.07250598998039642
MATS6c,0.11343752183940366
MATS6d,-0.10363906000456305
MATS6i,-0.07796422886760607
MATS6m,-0.07293380395137722
MATS6p,-0.10129537402588258
MATS6s,-0.08619497335641313
MATS6v,-0.08851794822426097
MATS7Z,-0.08559540490895401
MATS7c,-0.15137254382858858
MATS7d,-0.03609328094768443
MATS7i,-0.11989945340210892
MATS7m,-0.08353206926078689
MATS7p,-0.08346992806148354
MATS7s,-0.19198335240169104
MATS7v,-0.0643107645685164
MATS8Z,-0.014078929130116234
MATS8c,0.019728103607782974
MATS8d,0.05780598593740272
MATS8i,0.11754868572559207
MATS8m,-0.010919208328833323
MATS8p,0.13293157903843034
MATS8s,0.007473163567247673
MATS8v,0.07752617393605316
MAXsOH,9.532513462200512
MAXtsC,2.004951191046025
MINsOH,9.532513462200512
MINtsC,2.004951191046025
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.01795123774305
SpAD_D,349.52416536053147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0240471208007846
SssNH2,0
SsssAs,0
SsssCH,-1.809968454732164
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,135.60128183215446
TSRW10,78.00851707388442
VE1_Dt,5.285571898936921
VE2_Dt,0.1822610999633421
VE3_Dt,2.7296915621795432
VR1_Dt,180.19645226061215
VR2_Dt,6.213670767607315
VR3_Dt,6.258758394184913
Xc-3dv,0.7798517673850126
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137695
Xch-7d,0.4870235368993073
Xp-0dv,15.745665743723542
Xp-1dv,9.332852448770595
Xp-2dv,6.973974242461966
Xp-3dv,4.964047976566441
Xp-4dv,3.403629755891112
Xp-5dv,2.2268592054680285
Xp-6dv,1.238139484023786
Xp-7dv,0.7318038546537855
Xpc-4d,4.2002810554261005
Xpc-5d,5.7789296373308545
Xpc-6d,8.589134071246693
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.954216886206314
AATS0dv,8.52
AATS0pe,6.395084
AATS0se,7.819817359999998
AATS1dv,7.519230769230769
AATS1pe,6.519201923076922
AATS1se,7.7710719230769225
AATS2dv,5.808988764044944
AATS2pe,6.408115730337079
AATS2se,7.73219802247191
AATS3dv,4.185483870967742
AATS3pe,6.29689435483871
AATS3se,7.7326634193548385
AATS4dv,4.130769230769231
AATS4pe,6.312792307692308
AATS4se,7.807471538461539
AATS5dv,5.040650406504065
AATS5pe,6.356450406504066
AATS5se,7.841298634146342
AATS6dv,4.55
AATS6pe,6.391634999999999
AATS6se,7.847143866666666
AATS7dv,3.9606299212598426
AATS7pe,6.3313543307086615
AATS7se,7.844850362204725
AATS8dv,4.181818181818182
AATS8pe,6.3142118181818185
AATS8se,7.853061563636364
AATSC0Z,7.345599999999999
AATSC0c,0.02330467066690516
AATSC0d,0.5844000000000001
AATSC0i,1.5150130398764154
AATSC0m,34.86612460839999
AATSC0p,0.22685483246601643
AATSC0s,2.618933333333333
AATSC0v,48.810479458971884
AATSC1Z,0.06439999999999989
AATSC1c,-0.014261519353012076
AATSC1d,0.10944615384615392
AATSC1i,-0.0811560577842842
AATSC1m,0.3695462004461509
AATSC1p,0.006561064485021699
AATSC1s,-0.05188205128205126
AATSC1v,1.5463897981889216
AATSC2Z,-0.22964494382022493
AATSC2c,0.001197767029497289
AATSC2d,-0.11698426966292129
AATSC2i,-0.13086068327230466
AATSC2m,-1.253632688849439
AATSC2p,-0.023705018695836157
AATSC2s,0.27271460674157305
AATSC2v,-5.550207828303016
AATSC3Z,-0.796567741935484
AATSC3c,0.004175715729979592
AATSC3d,-0.06778709677419353
AATSC3i,-0.04527835673706435
AATSC3m,-3.8547687017870964
AATSC3p,-0.024520107576317528
AATSC3s,-0.1744440860215054
AATSC3v,-6.466911357610217
AATSC4Z,-0.806830769230769
AATSC4c,-0.006557745740508148
AATSC4d,0.010830769230769227
AATSC4i,-0.15916298191531705
AATSC4m,-3.734106433476922
AATSC4p,-0.011968926013248248
AATSC4s,-0.4772923076923078
AATSC4v,-2.89776682041816
