DLiP-ID,T0020P
DLiP-Mol-ID,18021
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H30N2O3S/c1-2-19-13-15-21(16-14-19)29(27,28)25-18-7-6-12-22(25)23(26)24-17-8-11-20-9-4-3-5-10-20/h3-5,9-10,13-16,22H,2,6-8,11-12,17-18H2,1H3,(H,24,26)"
Standard Inchi Key(RDKit),GXDYUJHLPNEPQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccc(S(=O)(=O)N2CCCCC2C(=O)NCCCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.571
MW Monoisotopic(RDKit),414.19771382
MolLogP(RDKit),3.5412
XLogP(SDF),
XLogP(CDK),4.376
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.672074329984319
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,3821894.879469562
qed,0.6720743299843192
Chi0,20.692023676495605
Chi1,14.01920518133496
TPSA,66.48
Chi0n,17.010563698744054
Chi0v,17.82706027967178
Chi1n,10.445323650990176
Chi1v,11.885386979790816
Chi2n,7.5050190724548305
Chi2v,9.395573673327231
Chi3n,5.478811550068999
Chi3v,7.401210210911729
Chi4n,3.7538295710823637
Chi4v,5.410265418055191
MolMR,115.12350000000004
MolWt,414.5710000000001
fr_SH,0
Kappa1,21.52698937288615
Kappa2,10.031301434052432
Kappa3,5.455630327406227
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.4800075005226
MolLogP,3.5412000000000026
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6212764835433933
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,56.38599124191242
SMR_VSA6,13.08951281182515
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.7290232766647
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,55.36374523494725
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.19771382
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594979
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,37.667559606327046
EState_VSA5,9.86866748299323
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.71807700399525
VSA_EState9,42.38087418753508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.682284524863664
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3310000000002
MaxEStateIndex,13.162619142587195
MinEStateIndex,-3.682284524863664
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.24329693526262386
MinPartialCharge,-0.35469737391465966
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.162619142587195
MinAbsEStateIndex,0.1884120160409839
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35469737391465966
MinAbsPartialCharge,0.24329693526262386
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.19771382000084
MZ,0.6271186440677965
Mi,1.1247292685852814
Mm,0.585006117273855
Mp,0.6690326804019081
Mv,0.6097423094039683
SZ,36.99999999999999
Si,66.3590268465316
Sm,34.515360919157445
Sp,39.47292814371258
Sv,35.97479625483413
nB,0
nC,23
nF,0
nH,30
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.143437919042878
AMW,7.020300234237302
IC0,1.5097018568240392
IC1,3.1793004743837248
IC2,4.4243532185600145
IC3,5.348579066237655
IC4,5.4969669900031395
IC5,5.4969669900031395
MID,58.63946761904958
Mpe,0.9546693253572616
Mse,0.9951300504894639
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.12350000000004
SdO,39.106286180814635
SdS,0
Spe,56.325490196078434
SsF,0
SsI,0
Sse,58.71267297887837
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.022050607553434
BIC0,0.246309699299303
BIC1,0.5187067501360692
BIC2,0.721838623918733
BIC3,0.8726271982303667
BIC4,0.8968368689790093
BIC5,0.8968368689790093
CIC0,4.372941192537803
CIC1,2.703342574978117
CIC2,1.458289830801827
CIC3,0.5340639831241862
CIC4,0.3856760593587021
CIC5,0.3856760593587021
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.3125
GGI4,1.5333333333333337
GGI5,1.0138888888888888
GGI6,0.5461224489795918
GGI7,0.3819444444444444
GGI8,0.2753842277651801
GGI9,0.19562500000000005
JGI1,0.17741935483870966
JGI2,0.08994708994708998
JGI3,0.051388888888888894
JGI4,0.03650793650793652
JGI5,0.02599715099715099
JGI6,0.016062424969987995
JGI7,0.011935763888888888
JGI8,0.009835150991613575
JGI9,0.007245370370370372
MIC0,15.875488708678898
MIC1,30.170641675933247
MIC2,37.351318162936224
MIC3,40.28863319343435
MIC4,40.43820822058996
MIC5,40.43820822058996
MPC2,42
MPC3,54
MPC4,65
MPC5,78
MPC6,74
MPC7,77
MPC8,71
MPC9,78
Mare,0.9666440677966103
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16946129339112231
RPCG,0.11623828187016749
SIC0,0.25663665875287367
SIC1,0.5404544263022418
SIC2,0.7521029546472271
SIC3,0.9092136003080924
SIC4,0.9344383033064464
SIC5,0.9344383033064464
SaaN,0
SaaO,0
SaaS,0
Sare,57.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.07240955261831
TIC1,187.57872798863977
TIC2,261.0368398950409
TIC3,315.5661649080217
TIC4,324.32105241018525
TIC5,324.32105241018525
Vabc,395.9127561432675
WPol,45
apol,65.91978999999998
bpol,39.90021000000002
nRot,8
ABCGG,17.241872170789147
ATS0Z,1404.0
ATS0d,176.0
ATS0i,9549.963541025072
ATS0m,5536.696404000001
ATS0p,90.24269914546998
ATS0s,258.24391289437585
ATS0v,12405.978987265573
ATS1Z,1653.0
ATS1d,227.0
ATS1i,8785.043991700402
ATS1m,6264.144527000002
ATS1p,115.75399729000003
ATS1s,150.28086419753086
ATS1v,15920.978552833194
ATS2Z,2276.0
ATS2d,357.0
ATS2i,16995.49056768644
ATS2m,8384.523722000005
ATS2p,175.0002758833391
ATS2s,336.88117283950606
ATS2v,23195.68164769943
ATS3Z,2638.0
ATS3d,429.0
ATS3i,24409.967653192612
ATS3m,9470.128672000003
ATS3p,210.60781943656394
ATS3s,393.3456790123456
ATS3v,26701.955407945883
ATS4Z,2644.0
ATS4d,409.0
ATS4i,26109.4965535503
ATS4m,9263.205786
ATS4p,201.57231654401704
ATS4s,488.74382716049377
ATS4v,26082.821435160695
ATS5Z,2340.0
ATS5d,371.0
ATS5i,25331.090029688552
ATS5m,8146.545697000002
ATS5p,184.34157644286594
ATS5s,563.2222222222223
ATS5v,24131.138424325312
ATS6Z,2024.0
ATS6d,351.0
ATS6i,22944.31931886929
ATS6m,6963.608243999997
ATS6p,178.25543108516803
ATS6s,376.04166666666674
ATS6v,22518.86033035008
ATS7Z,1898.0
ATS7d,341.0
ATS7i,23417.486036506412
ATS7m,6452.205822999998
ATS7p,169.512926954262
ATS7s,390.3842592592592
ATS7v,21382.538562410205
ATS8Z,1654.0
ATS8d,311.0
ATS8i,21480.710333234423
ATS8m,5582.436718999999
ATS8p,154.36175064886598
ATS8s,350.60493827160485
ATS8v,19532.827604220332
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.14855626976839098
JGI10,0.00594225079073564
JGT10,0.43228138219137247
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.491083676268861
MAXdO,13.162619142587195
MID_C,46.85577759418631
MID_N,4.2323624157925614
MID_O,5.291051464302967
MID_X,0.0
MID_h,11.783690024863278
MINdO,12.781047895640247
MPC10,78
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.82600010738045
MWC04,6.690842277418564
MWC05,7.549082710812286
MWC06,8.423980809694058
MWC07,9.293117798433752
MWC08,10.174849676120813
MWC09,11.051255018113492
MWC10,11.938147447693948
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5412000000000026
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.953684210870537
SRW07,0.0
SRW08,8.559294367434873
SRW09,0.0
SRW10,10.216947014848268
SaaCH,17.12395543244497
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5906728795267866
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1884120160409839
SdssS,0
SsCH3,2.0340327552920514
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.949368568223637
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3928387188208617
SsssP,0
VE1_A,4.0353383657078385
VE1_D,5.291416873674657
VE2_A,0.13914959881751168
VE2_D,0.18246265081636748
VE3_A,2.4598008928708093
VE3_D,2.7307967870140164
VR1_A,1425.1701327079365
VR1_D,179.54608346398248
VR2_A,49.14379767958402
VR2_D,6.191244257378706
VR3_A,8.326757213942587
VR3_D,6.255142644360516
WPath,2526
Xc-3d,1.9529056143654564
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,20.692023676495605
Xp-1d,14.01920518133496
Xp-2d,12.26784637524611
Xp-3d,10.22885674553189
Xp-4d,7.971080783155256
Xp-5d,6.214205511322033
Xp-6d,3.7908467104742907
Xp-7d,2.657950803942774
ZMIC0,97.15542190172145
ZMIC1,57.85647859224286
ZMIC2,34.516277702357314
ZMIC3,25.216683022283334
ZMIC4,24.596992039450654
ZMIC5,24.596992039450654
nAcid,0
nAtom,59
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.6913478822291435
piPC4,5.096812990337308
piPC5,5.529429087511423
piPC6,5.518205625141574
piPC7,5.662743442696136
piPC8,5.417488327479268
piPC9,5.640132447579745
AATS0Z,23.796610169491526
AATS0d,2.983050847457627
AATS0i,161.86378883093343
AATS0m,93.84231193220342
AATS0p,1.5295372736520336
AATS0s,4.377015472786032
AATS0v,210.27083029263682
AATS1Z,27.098360655737704
AATS1d,3.721311475409836
AATS1i,144.0171146180394
AATS1m,102.69089388524594
AATS1p,1.8976065129508202
AATS1s,2.463620724549686
AATS1v,260.9996484071015
AATS2Z,20.504504504504503
AATS2d,3.2162162162162162
AATS2i,153.11252763681478
AATS2m,75.5362497477478
AATS2p,1.5765790620120639
AATS2s,3.0349655210766313
AATS2v,208.9701049342291
AATS3Z,17.12987012987013
AATS3d,2.7857142857142856
AATS3i,158.5062834622897
AATS3m,61.49434202597404
AATS3p,1.3675832430945711
AATS3s,2.5541927208593873
AATS3v,173.3893208308174
AATS4Z,16.320987654320987
AATS4d,2.5246913580246915
AATS4i,161.1697318120389
AATS4m,57.18028262962963
AATS4p,1.2442735589136855
AATS4s,3.016937204694406
AATS4v,161.0050705874117
AATS5Z,15.096774193548388
AATS5d,2.393548387096774
AATS5i,163.42638728831324
AATS5m,52.558359335483885
AATS5p,1.1893004931797804
AATS5s,3.633691756272402
AATS5v,155.68476402790523
AATS6Z,14.153846153846153
AATS6d,2.4545454545454546
AATS6i,160.4497854466384
AATS6m,48.69656114685313
AATS6p,1.2465414761200562
AATS6s,2.629662004662005
AATS6v,157.47454776468587
AATS7Z,13.180555555555555
AATS7d,2.3680555555555554
AATS7i,162.6214308090723
AATS7m,44.80698488194443
AATS7p,1.1771731038490418
AATS7s,2.711001800411522
AATS7v,148.48985112784865
AATS8Z,12.530303030303031
AATS8d,2.356060606060606
AATS8i,162.73265403965473
AATS8m,42.29118726515151
AATS8p,1.1694072018853483
AATS8s,2.6560980172091275
AATS8v,147.97596669863887
AMID_C,1.6157164687650452
AMID_N,0.14594353157905385
AMID_O,0.18245005049320576
AMID_X,0.0
AMID_h,0.40633413878838887
ATS0dv,336.44444444444446
ATS0pe,355.39789999999994
ATS0se,444.1880569999999
ATS1dv,269.0
ATS1pe,384.38560000000007
ATS1se,464.87264399999975
ATS2dv,475.3333333333333
ATS2pe,688.9228999999999
ATS2se,844.6147679999996
ATS3dv,445.3333333333333
ATS3pe,924.1937000000001
ATS3se,1157.118434
ATS4dv,418.66666666666663
ATS4pe,999.2719
ATS4se,1250.449236
ATS5dv,462.66666666666663
ATS5pe,964.3524000000001
ATS5se,1205.3245920000004
ATS6dv,324.0
ATS6pe,857.7835
ATS6se,1078.109996
ATS7dv,306.3333333333333
ATS7pe,860.1539999999998
ATS7se,1085.5399499999999
ATS8dv,255.66666666666669
ATS8pe,788.5145000000002
ATS8se,995.543958
ATSC0Z,568.6779661016949
ATSC0c,0.584847460519263
ATSC0d,32.54237288135593
ATSC0i,86.5476218979089
ATSC0m,2623.758944745763
ATSC0p,16.591534507434407
ATSC0s,102.61250319685662
ATSC0v,3115.985251188245
ATSC1Z,131.07871301350187
ATSC1c,-0.3461556713962815
ATSC1d,10.43924159724216
ATSC1i,-10.191617707772377
ATSC1m,567.2553436526867
ATSC1p,-0.8742345832869316
ATSC1s,-15.47412794775795
ATSC1v,72.11198843556002
ATSC2Z,77.30077563918404
ATSC2c,0.04990923271758423
ATSC2d,-1.5119218615340473
ATSC2i,-2.4356869116816835
ATSC2m,330.0120479867856
ATSC2p,0.18897911561612932
ATSC2s,37.74152057179696
ATSC2v,-321.83958733512424
ATSC3Z,62.264291870152206
ATSC3c,0.17203904358659983
ATSC3d,-7.398735995403625
ATSC3i,-2.4323942477072
ATSC3m,306.54492110428055
ATSC3p,-0.893212616582927
ATSC3s,10.660600569661133
ATSC3v,125.68559264627335
ATSC4Z,-145.82763573685727
ATSC4c,-0.2850820384144778
ATSC4d,-9.506176386095953
ATSC4i,-27.742409384048177
ATSC4m,-671.5789526578566
ATSC4p,-5.645121737324422
ATSC4s,-42.01960899635845
ATSC4v,-692.1153750333403
ATSC5Z,-123.74719908072395
ATSC5c,0.16653751441485704
ATSC5d,-2.153691467968973
ATSC5i,9.848564339106069
ATSC5m,-563.9371086202239
ATSC5p,0.9260838410866261
ATSC5s,13.648161546376175
ATSC5v,-233.0547308612255
ATSC6Z,-154.35507038207408
ATSC6c,-0.03134922568247105
ATSC6d,-6.11117494972709
ATSC6i,-17.25654096608698
ATSC6m,-702.1318371295604
ATSC6p,-2.9459139968689523
ATSC6s,-21.102358891044425
ATSC6v,-561.0457315189107
ATSC7Z,-153.31571387532315
ATSC7c,0.020793902591512384
ATSC7d,-2.764435507038206
ATSC7i,-6.742771877728952
ATSC7m,-679.1857953625394
ATSC7p,-2.477359196303671
ATSC7s,-8.72366686645789
ATSC7v,-225.742936615223
ATSC8Z,-130.7371444987072
ATSC8c,-0.07013219887166765
ATSC8d,-1.1286986498132718
ATSC8i,11.469368619926874
ATSC8m,-592.9780564311982
ATSC8p,1.267094192625972
ATSC8s,-32.83129071928387
ATSC8v,-58.04097957751602
AXp-0d,0.7135180578101933
AXp-1d,0.4522324252043536
AXp-2d,0.29209158036300265
AXp-3d,0.18942327306540538
AXp-4d,0.1226320120485424
AXp-5d,0.07966930142720556
