DLiP-ID,C001BS
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.24208150751227597
MinPartialCharge,-0.30382609481988526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.706085482444227
MinAbsEStateIndex,0.0
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30382609481988526
MinAbsPartialCharge,0.24208150751227597
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.1467968800008
MZ,0.6939890710382512
Mi,1.1231483655838308
Mm,0.6552490817843208
Mp,0.6998899577893394
Mv,0.6278011698638276
SZ,42.33333333333333
Si,68.51205030061368
Sm,39.97019398884357
Sp,42.693287425149705
Sv,38.295871361693486
nB,0
nC,23
nF,0
nH,30
nI,0
nN,3
nO,2
nP,0
nS,2
nX,1
ABC,23.695550851858577
AMW,7.854865522622964
IC0,1.668384380845996
IC1,3.2584493734395923
IC2,4.235653888116039
IC3,4.9100051653253365
IC4,5.1395133620466495
IC5,5.1395133620466495
Mpe,0.9576984892317583
Mse,0.9981552899597627
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.76080000000005
SdO,25.412170964888453
SdS,0
Spe,58.41960784313726
SsF,0
SsI,0
Sse,60.887472687545525
StN,0
fMF,0.3770491803278688
nBr,0
nCl,1
BIC0,0.2704059417992903
BIC1,0.5281181493580361
BIC2,0.6865000607180625
BIC3,0.7957965719482083
BIC4,0.8329944627925318
BIC5,0.8329944627925318
CIC0,4.2623529567168905
CIC1,2.6722879641232944
CIC2,1.695083449446848
CIC3,1.0207321722375502
CIC4,0.7912239755162371
CIC5,0.7912239755162371
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.0
GGI4,1.8533333333333337
GGI5,1.0763888888888888
GGI6,0.9110204081632652
GGI7,0.654513888888889
GGI8,0.3945578231292516
GGI9,0.311875
JGI1,0.2121212121212121
JGI2,0.09259259259259263
JGI3,0.038461538461538464
JGI4,0.04212121212121213
JGI5,0.02562830687830688
JGI6,0.02222000995520159
JGI7,0.015963753387533874
JGI8,0.009863945578231292
JGI9,0.00917279411764706
MIC0,21.091400379114443
MIC1,35.351462470884506
MIC2,41.230783178475676
MIC3,43.71429975770592
MIC4,44.30639811836166
MIC5,44.30639811836166
MPC2,48
MPC3,64
MPC4,80
MPC5,109
MPC6,124
MPC7,150
MPC8,177
MPC9,205
Mare,0.9666885245901641
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1574100229876707
RPCG,0.1254206149902543
SIC0,0.2813114602596081
SIC1,0.549417245778513
SIC2,0.7141867270514787
SIC3,0.8278911855069612
SIC4,0.8665892737307813
SIC5,0.8665892737307813
SaaN,0
SaaO,0
SaaS,0
Sare,58.96800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.71053903049078
StCH,0
StsC,0
TIC0,101.77144723160575
TIC1,198.76541177981514
TIC2,258.37488717507836
TIC3,299.5103150848455
TIC4,313.5103150848456
TIC5,313.5103150848456
Vabc,428.0393822937172
WPol,52
apol,71.29778999999998
bpol,44.852210000000035
nRot,5
ABCGG,17.73558662622377
ATS0Z,1934.0
ATS0d,192.0
ATS0i,9851.241553049571
ATS0m,7761.470552000002
ATS0p,103.97189514546999
ATS0v,13533.650578702636
ATS1Z,1867.0
ATS1d,242.0
ATS1i,9117.962988135194
ATS1m,7103.900347000003
ATS1p,123.80209373000005
ATS1v,16675.41031133175
ATS2Z,2664.0
ATS2d,395.0
ATS2i,17602.853681926943
ATS2m,10008.876879999996
ATS2p,189.74188057273489
ATS2v,25071.43207376582
ATS3Z,2997.0
ATS3d,455.0
ATS3i,22065.242383364275
ATS3m,10842.981156999991
ATS3p,239.29010933728193
ATS3v,30225.072855286835
ATS4Z,2629.0
ATS4d,457.0
ATS4i,27951.6811102743
ATS4m,9166.847207000003
ATS4p,235.01722963965807
ATS4v,29167.409511906142
ATS5Z,2504.0
ATS5d,423.0
ATS5i,24600.52602178362
ATS5m,8973.664902
ATS5p,216.74858120596005
ATS5v,26747.665381814884
ATS6Z,2569.0
ATS6d,406.0
ATS6i,22907.156797937307
ATS6m,9261.607865999998
ATS6p,207.235942640017
ATS6v,25719.98207429772
ATS7Z,2465.0
ATS7d,400.0
ATS7i,22168.343873638274
ATS7m,8864.702459000004
ATS7p,199.4065708920171
ATS7v,24816.95992485836
ATS8Z,2410.0
ATS8d,383.0
ATS8i,21308.32798927349
ATS8m,8443.859863999996
ATS8p,199.84237386297997
ATS8v,25001.66265227237
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.2556881950821345
JGI10,0.01022752780328538
JGT10,0.47837289301676145
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,5.7421875
MAXdO,12.706085482444227
MINdO,12.706085482444227
MPC10,213
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.958424693029782
MWC04,6.851184927493743
MWC05,7.739359202689098
MWC06,8.63817111796914
MWC07,9.535823881654714
MWC08,10.439600733828868
MWC09,11.34283678056323
MWC10,12.250553538111507
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,3.892500000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.115582126184454
SRW07,0.0
SRW08,8.768263145371286
SRW09,0.0
SRW10,10.470986472491525
SaaCH,13.900145049538537
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.875275261721873
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.2934183673469386
SdssC,1.1428552007222645
SdssS,0
SsCH3,5.322918837361686
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.149117953724597
SsssP,0
WPath,3000002491
Xc-3d,2.578077208039119
Xc-4d,0.16666666666666666
Xc-5d,1.1802065764912846
Xc-6d,0.25
Xp-1d,14.358210476585922
Xp-2d,13.57472746864422
Xp-3d,11.546849242277265
Xp-4d,8.719547550161003
Xp-5d,7.595737808712074
Xp-6d,5.475435981179599
Xp-7d,4.232308558585647
ZMIC0,102.22612889383949
ZMIC1,59.90060832188708
ZMIC2,41.497888122161456
ZMIC3,33.37253925522679
ZMIC4,31.32868036665272
ZMIC5,31.32868036665272
nAcid,0
nAtom,61
nBase,2
nRing,4
piPC1,3.7612001156935624
piPC2,4.3694478524670215
piPC3,4.90527477843843
piPC4,5.412761500938905
piPC5,6.004504160615785
piPC6,6.3692586532911015
piPC7,6.822061215771774
piPC8,7.215929079480922
piPC9,7.594302603324957
AATS0Z,31.704918032786885
AATS0d,3.1475409836065573
AATS0i,161.49576316474707
AATS0m,127.23722216393445
AATS0p,1.7044572974667211
AATS0v,221.8631242410268
AATS1Z,29.634920634920636
AATS1d,3.8412698412698414
AATS1i,144.72957124024117
AATS1m,112.76032296825402
AATS1p,1.9651125988888898
AATS1v,264.68905256082144
AATS2Z,23.785714285714285
AATS2d,3.5267857142857144
AATS2i,157.16833644577628
AATS2m,89.36497214285711
AATS2p,1.6941239336851328
AATS2v,223.8520720871948
AATS3Z,20.66896551724138
AATS3d,3.1379310344827585
AATS3i,152.17408540251225
AATS3m,74.77918039310339
AATS3p,1.6502766161191857
AATS3v,208.448778312323
AATS4Z,14.9375
AATS4d,2.596590909090909
AATS4i,158.81636994474036
AATS4m,52.08435913068183
AATS4p,1.335325168407148
AATS4v,165.7239176812849
AATS5Z,16.05128205128205
AATS5d,2.7115384615384617
AATS5i,157.69567962681808
AATS5m,57.523492961538466
AATS5p,1.3894139820894875
AATS5v,171.45939347317233
AATS6Z,17.476190476190474
AATS6d,2.761904761904762
AATS6i,155.83099862542386
AATS6m,63.00413514285713
AATS6p,1.4097683172790272
AATS6v,174.9658644510049
AATS7Z,17.4822695035461
AATS7d,2.8368794326241136
AATS7i,157.22229697615796
AATS7m,62.870230205673785
AATS7p,1.4142309992341637
AATS7v,176.00680797771886
AATS8Z,17.59124087591241
AATS8d,2.795620437956204
AATS8i,155.53524079761672
AATS8m,61.63401360583939
AATS8p,1.4587034588538683
AATS8v,182.49388797279101
ATS0dv,343.3333333333333
ATS0pe,369.44789999999995
ATS0se,461.85745099999986
ATS1dv,286.33333333333337
ATS1pe,400.53610000000003
ATS1se,484.2683039999997
ATS2dv,514.6666666666666
ATS2pe,705.9812999999997
ATS2se,864.6239519999998
ATS3dv,485.33333333333326
ATS3pe,882.6191000000001
ATS3se,1094.2973939999997
ATS4dv,423.0
ATS4pe,1044.8900000000003
ATS4se,1317.4413980000008
ATS5dv,417.44444444444446
ATS5pe,908.0699000000002
ATS5se,1143.9792549999997
ATS6dv,386.66666666666663
ATS6pe,862.4231000000003
ATS6se,1083.75619
ATS7dv,386.0
ATS7pe,836.0866999999998
ATS7se,1049.4413519999998
ATS8dv,344.0
ATS8pe,831.6796999999999
ATS8se,1037.8192399999996
ATSC0Z,876.360655737705
ATSC0c,0.5189473641191376
ATSC0d,40.918032786885256
ATSC0i,94.51762748010104
ATSC0m,3983.130769639344
ATSC0p,20.63788106540279
ATSC0v,3351.375555072656
ATSC1Z,86.20128997581294
ATSC1c,-0.1826496135585556
ATSC1d,18.75678581026607
ATSC1i,-21.599642861116138
ATSC1m,357.9879343888746
ATSC1p,-2.0938695706535273
ATSC1v,-86.04850647177139
ATSC2Z,158.81322225208277
ATSC2c,-0.1495857614127386
ATSC2d,0.39639881752217426
ATSC2i,75.46102684418129
ATSC2m,737.9664148589092
ATSC2p,10.72455004121693
ATSC2v,1317.6605622402667
ATSC3Z,-260.1523783929051
ATSC3c,0.15255717294308718
ATSC3d,-2.657618919645255
ATSC3i,10.518093638849995
ATSC3m,-1146.126110962376
ATSC3p,-4.854176279757734
ATSC3v,-433.53972926495743
ATSC4Z,-107.31926901370599
ATSC4c,-0.07141563884918332
ATSC4d,8.449610319806505
ATSC4i,15.305475904124954
ATSC4m,-469.5269385823701
ATSC4p,3.649676434281761
ATSC4v,218.91209932778833
ATSC5Z,232.88094598226277
ATSC5c,-0.1183656141966411
ATSC5d,3.6030636925557653
ATSC5i,12.077865859538944
ATSC5m,1013.383457643644
ATSC5p,4.792184919732217
ATSC5v,499.6802838464786
ATSC6Z,158.49153453372747
ATSC6c,0.11970425359183029
ATSC6d,-2.638538027411985
ATSC6i,-38.329716301587496
ATSC6m,688.7908170986295
ATSC6p,-4.4486466774985685
ATSC6v,-365.7344863328162
ATSC7Z,54.55979575382964
ATSC7c,0.039332169466516506
ATSC7d,-10.90889545821016
ATSC7i,-22.95316250956671
ATSC7m,267.3289771123353
ATSC7p,-1.497020430672063
ATSC7v,52.1923866014464
ATSC8Z,-365.4329481322225
ATSC8c,-0.0958157575149677
ATSC8d,-15.783122816447195
ATSC8i,-36.87536368989398
ATSC8m,-1645.1975464031173
ATSC8p,-9.259968804639369
ATSC8v,-1186.891019533052
AXp-1d,0.4350972871692704
AXp-2d,0.28280682226342124
AXp-3d,0.18041951941058226
AXp-4d,0.10899434437701254
AXp-5d,0.06968566796983554
AXp-6d,0.044156741783706446
AXp-7d,0.028215390390570978
GATS1Z,0.813972339656054
GATS1c,1.451358301928742
GATS1d,0.7797237484737483
GATS1i,1.4397151546187326
GATS1m,0.8101723659492112
GATS1p,1.1688447943748728
GATS1v,1.0405469433452457
GATS2Z,0.6877061030555363
GATS2c,1.634925333630674
GATS2d,1.2503219436813182
GATS2i,0.7488060355363793
GATS2m,0.680671987671268
GATS2p,0.6423972713706125
GATS2v,0.7193651742057188
GATS3Z,1.1143262967640724
GATS3c,0.9454190696350508
GATS3d,1.2084714854111402
GATS3i,1.0870617150391844
GATS3m,1.087875468504962
GATS3p,1.2500736609322327
GATS3v,1.073880271320148
GATS4Z,0.8145774592798425
GATS4c,0.7721787531031679
GATS4d,0.816488199300699
GATS4i,0.8940673074197494
GATS4m,0.8134066106171636
GATS4p,0.8624222632062577
GATS4v,0.9464339753430767
GATS5Z,0.5891936732503158
GATS5c,0.7829990363051843
GATS5d,0.8741678994082838
GATS5i,0.9244656108204715
GATS5m,0.6000983962038481
GATS5p,0.7894840846149964
GATS5v,0.9293010765053862
GATS6Z,0.7170191208661998
GATS6c,0.6433422603034198
GATS6d,0.9725765306122446
GATS6i,1.1748556490089224
GATS6m,0.7175308067398897
GATS6p,1.059638847596396
GATS6v,1.0482211497794436
GATS7Z,0.8206084235546218
GATS7c,0.8804972591606599
GATS7d,1.221955128205128
GATS7i,1.1315205923743568
GATS7m,0.811358236397638
GATS7p,1.0310239827756988
GATS7v,0.9846992409355118
GATS8Z,1.1361685672878332
GATS8c,1.074306454629839
GATS8d,1.2041163672094326
GATS8i,1.2488519278827168
GATS8m,1.1170228553348034
GATS8p,1.2842380010745944
GATS8v,1.1462502860757093
MATS1Z,0.09524017371299347
MATS1c,-0.340788344552656
MATS1d,0.4438466625966628
MATS1i,-0.22127025900589015
MATS1m,0.08702281147813139
MATS1p,-0.09823670920316652
MATS1v,-0.0248604808635998
MATS2Z,0.09869964671865228
MATS2c,-0.15699244685829064
MATS2d,0.0052762992216117575
MATS2i,0.43483221446709974
MATS2m,0.10090759252190462
MATS2p,0.2830256438395622
MATS2v,0.21413727037447586
MATS3Z,-0.12488398884848045
MATS3c,0.12367193460640004
MATS3d,-0.02732371794871792
MATS3i,0.0468151106197681
MATS3m,-0.12105136042232416
MATS3p,-0.09894919632523504
MATS3v,-0.05442114027834238
MATS4Z,-0.04244357932650611
MATS4c,-0.04769657368635182
MATS4d,0.07157133231351981
MATS4i,0.0561243330911632
MATS4m,-0.040855743358049465
MATS4p,0.06129237150057658
MATS4v,0.022639343836645204
MATS5Z,0.10390975517804052
MATS5c,-0.08918821708478633
MATS5d,0.03443201429980276
MATS5i,0.049966925385872704
MATS5m,0.09948428486212267
MATS5p,0.09079745998212187
MATS5v,0.05830077831868283
MATS6Z,0.07504740831571508
MATS6c,0.09571913666364516
MATS6d,-0.026758459794174065
MATS6i,-0.16828108107834633
MATS6m,0.07175881922217846
MATS6p,-0.08944896284646926
MATS6v,-0.0452850984276854
MATS7Z,0.026933983303390037
MATS7c,0.03278953921538886
MATS7d,-0.11533915257319513
MATS7i,-0.10506073678418952
MATS7m,0.0290356928803324
MATS7p,-0.03138147441693715
MATS7v,0.006737437990030025
MATS8Z,-0.18566673393643088
MATS8c,-0.08220966811301429
MATS8d,-0.1717463269698671
MATS8i,-0.17371317915074588
MATS8m,-0.18390890393945733
MATS8p,-0.19978077160437835
MATS8v,-0.15768740785429777
MAXssS,1.71053903049078
MINssS,1.71053903049078
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,-3.4700664306249176
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.413625764829786
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,141.84970507614685
TSRW10,67.11635242513776
Xc-3dv,2.1205830883183516
Xc-4dv,0.04564354645876384
Xc-5dv,0.5671789200721206
Xc-6dv,0.06085806194501846
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5310889841088329
Xp-0dv,20.69381482223866
Xp-1dv,12.569927047137499
Xp-2dv,11.33061755599152
Xp-3dv,8.769511796785425
Xp-4dv,5.9192367155110555
Xp-5dv,4.697310605497281
Xp-6dv,3.260666361073044
Xp-7dv,2.342074568426755
Xpc-4d,6.47774379876036
Xpc-5d,8.208827903519726
Xpc-6d,12.756699233225994
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.873764315598546
AATS0dv,5.628415300546448
AATS0pe,6.056522950819671
AATS0se,7.571433622950817
AATS1dv,4.544973544973546
AATS1pe,6.357715873015874
AATS1se,7.6867984761904715
AATS2dv,4.595238095238095
AATS2pe,6.303404464285712
AATS2se,7.719856714285712
AATS3dv,3.3471264367816085
AATS3pe,6.08702827586207
AATS3se,7.546878579310343
AATS4dv,2.403409090909091
AATS4pe,5.9368750000000015
AATS4se,7.485462488636369
AATS5dv,2.675925925925926
AATS5pe,5.820960897435898
AATS5se,7.333200352564101
AATS6dv,2.6303854875283443
AATS6pe,5.866823809523812
AATS6se,7.372491088435375
AATS7dv,2.7375886524822697
AATS7pe,5.929692907801417
AATS7se,7.442846468085105
AATS8dv,2.510948905109489
AATS8pe,6.070654744525547
AATS8se,7.575322919708026
AATSC0Z,14.366568126847623
AATSC0c,0.008507333838018648
AATSC0d,0.6707874227358238
AATSC0i,1.549469302952476
AATSC0m,65.29722573179252
AATSC0p,0.3383259191049638
AATSC0v,54.94058287004354
AATSC1Z,1.3682744440605228
AATSC1c,-0.0028992002152151684
AATSC1d,0.29772675889311223
AATSC1i,-0.34285147398597043
AATSC1m,5.682348164902771
AATSC1p,-0.03323602493100837
AATSC1v,-1.3658493090757364
AATSC2Z,1.4179751986793103
AATSC2c,-0.0013355871554708804
AATSC2d,0.0035392751564479845
AATSC2i,0.6737591682516186
AATSC2m,6.588985846954546
AATSC2p,0.09575491108229402
AATSC2v,11.76482644857381
AATSC3Z,-1.7941543337441732
AATSC3c,0.0010521184340902565
AATSC3d,-0.018328406342381066
AATSC3i,0.07253857681965514
AATSC3m,-7.904318006637077
AATSC3p,-0.03347707779143265
AATSC3v,-2.989929167344534
AATSC4Z,-0.6097685739415113
AATSC4c,-0.0004057706752794507
AATSC4d,0.04800914954435514
AATSC4i,0.08696293127343724
AATSC4m,-2.667766696490739
AATSC4p,0.02073679792205546
AATSC4v,1.2438187461806154
AATSC5Z,1.4928265768093767
AATSC5c,-0.0007587539371579558
AATSC5d,0.023096562131767726
AATSC5i,0.07742221704832657
AATSC5m,6.496047805407974
AATSC5p,0.030719134100847548
AATSC5v,3.2030787426056317
AATSC6Z,1.0781737043110713
AATSC6c,0.0008143146502845598
AATSC6d,-0.017949238281714186
AATSC6i,-0.2607463693985544
AATSC6m,4.6856518169974795
AATSC6p,-0.03026290256801747
AATSC6v,-2.487989702944328
AATSC7Z,0.38694890605552934
AATSC7c,0.0002789515565001171
AATSC7d,-0.07736805289510752
AATSC7i,-0.1627883865926717
AATSC7m,1.8959501922860658
AATSC7p,-0.010617166174979169
AATSC7v,0.3701587702230241
AATSC8Z,-2.6673937819870255
AATSC8c,-0.0006993850913501291
AATSC8d,-0.11520527603246128
AATSC8i,-0.2691632386123648
AATSC8m,-12.008741214621294
AATSC8p,-0.06759101317255015
AATSC8v,-8.663438098781402
ATS0are,361.64079999999996
ATS1are,388.7468
ATS2are,693.2660000000001
ATS3are,862.2398999999998
ATS4are,1027.957
ATS5are,891.1386000000001
ATS6are,844.7778000000001
ATS7are,820.1167999999997
ATS8are,815.4697999999997
ATSC0dv,204.57923497267765
ATSC0pe,5.643622950819668
ATSC0se,3.581437737704917
ATSC1dv,28.959150765923148
ATSC1pe,0.20795006718625342
ATSC1se,0.38338092663262097
ATSC2dv,43.48293469497448
ATSC2pe,0.5929365493147198
ATSC2se,0.7215912684762077
ATSC3dv,36.42640867150407
ATSC3pe,-0.2625545552270805
ATSC3se,-0.3811310158559542
ATSC4dv,-40.35429544029382
ATSC4pe,-2.552059661381348
ATSC4se,-1.6210727514109096
ATSC5dv,29.252739705574974
ATSC5pe,0.4090216339693507
ATSC5se,0.17846706423005573
ATSC6dv,3.642390038520116
ATSC6pe,1.3356643644181585
ATSC6se,0.981183730448811
ATSC7dv,-4.136701603511593
ATSC7pe,0.8057846546627208
ATSC7se,0.13697440956732407
ATSC8dv,-79.36647854519394
ATSC8pe,-1.4241154797097468
ATSC8se,-0.9948626076323601
AXp-0dv,0.667542413620602
AXp-1dv,0.3809068802162878
AXp-2dv,0.23605453241649
AXp-3dv,0.13702362182477226
AXp-4dv,0.0739904589438882
AXp-5dv,0.043094592710984224
AXp-6dv,0.026295696460266485
AXp-7dv,0.015613830456178368
BertzCT,1062.2413093730022
ECIndex,6600000000
