DLiP-ID,C0042C
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.221294176863154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,13.500928045359064
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,427.2270000000002
MaxEStateIndex,13.381199959407631
MinEStateIndex,-0.14220969457741872
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.4137931034482758
FpDensityMorgan3,1.9655172413793103
MaxPartialCharge,0.2570192825448202
MinPartialCharge,-0.389892808560322
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.381199959407631
MinAbsEStateIndex,0.14220969457741872
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.389892808560322
MinAbsPartialCharge,0.2570192825448202
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.04660417600047
MZ,0.8156028368794322
Mi,1.105556395553499
Mm,0.7889186685254832
Mp,0.7619604280800103
Mv,0.7061860023991929
SZ,38.333333333333314
Si,51.96115059101445
Sm,37.07917742069771
Sp,35.812140119760485
Sv,33.19074211276207
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,2
ABC,22.89128519503624
AMW,9.447800088851073
IC0,1.7425431998482295
IC1,3.597142043166999
IC2,4.320546298486148
IC3,4.746078213379766
IC4,4.916290979337212
IC5,5.043950553805299
MID,59.361665124656604
Mpe,0.9808927826449724
Mse,1.0124668763849938
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.76790000000004
SdO,24.968919657795272
SdS,0
Spe,46.101960784313704
SsF,0
SsI,0
Sse,47.5859431900947
StN,0
fMF,0.5106382978723404
nBr,0
nCl,2
AMID,2.046953969815745
BIC0,0.29500177320767107
BIC1,0.6089738729614015
BIC2,0.7314417337775412
BIC3,0.8034816519046825
BIC4,0.8322976191555387
BIC5,0.8539095945936813
CIC0,3.812045651829408
CIC1,1.9574468085106385
CIC2,1.2340425531914896
CIC3,0.8085106382978715
CIC4,0.6382978723404253
CIC5,0.5106382978723385
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.3194444444444446
GGI4,2.411666666666667
GGI5,1.5494444444444444
GGI6,0.8293877551020409
GGI7,0.7300524376417233
GGI8,0.37919658604182405
GGI9,0.24500000000000002
JGI1,0.1875
JGI2,0.08212560386473433
JGI3,0.04832175925925926
JGI4,0.051312056737588645
JGI5,0.030381263616557734
JGI6,0.016262505002000802
JGI7,0.016592100855493713
JGI8,0.010533238501161779
JGI9,0.010208333333333333
MIC0,23.16822430771053
MIC1,39.662357265117464
MIC2,46.64801683958555
MIC3,48.01337854171322
MIC4,49.12137854171321
MIC5,49.71827215873449
MPC2,46
MPC3,62
MPC4,84
MPC5,113
MPC6,125
MPC7,142
MPC8,170
MPC9,182
Mare,0.9858723404255322
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19626182501536116
RPCG,0.12937677317682794
SIC0,0.313712364025275
SIC1,0.6475982542039208
SIC2,0.777833681998124
SIC3,0.8544427571711848
SIC4,0.885086387240409
SIC5,0.9080691097923275
SaaN,0
SaaO,0
SaaS,1.3791197929789196
Sare,46.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.121808252380145
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.89953039286678
TIC1,169.06567602884897
TIC2,203.06567602884897
TIC3,223.065676028849
TIC4,231.06567602884897
TIC5,237.06567602884905
Vabc,369.08284423676486
WPol,48
apol,59.806273999999995
bpol,24.413726
nRot,3
ABCGG,18.27498134271421
ATS0Z,1870.0
ATS0d,174.0
ATS0i,7355.0249304753825
ATS0m,7637.6765140000025
ATS0p,90.98004028728197
ATS0s,208.81957780826093
ATS0v,12401.00829220691
ATS1Z,1562.0
ATS1d,220.0
ATS1i,7121.391269332995
ATS1m,6074.767688000004
ATS1p,107.63333356000007
ATS1s,150.8127572016461
ATS1v,15146.057896751334
ATS2Z,2469.0
ATS2d,345.0
ATS2i,12509.87078600944
ATS2m,9533.677282000004
ATS2p,166.7599030242451
ATS2s,236.3209876543211
ATS2v,22809.83071228216
ATS3Z,2740.0
ATS3d,392.0
ATS3i,17059.045383478213
ATS3m,10246.071888000004
ATS3p,193.486474142188
ATS3s,316.2530864197533
ATS3v,25641.804509065994
ATS4Z,2773.0
ATS4d,383.0
ATS4i,17288.169765936906
ATS4m,10312.318171
ATS4p,189.775065506188
ATS4s,358.6275720164607
ATS4v,25122.63941448564
ATS5Z,2724.0
ATS5d,392.0
ATS5i,16413.881561414808
ATS5m,10257.929212000005
ATS5p,193.99911271418796
ATS5s,339.4732510288066
ATS5v,26030.78717051801
ATS6Z,3080.0
ATS6d,399.0
ATS6i,17909.55388713669
ATS6m,11480.376757999999
ATS6p,211.2555766720001
ATS6s,417.0697302240514
ATS6v,27828.94246599022
ATS7Z,2896.0
ATS7d,370.0
ATS7i,21688.564833817814
ATS7m,10690.497384000002
ATS7p,208.14898918097998
ATS7s,378.3351623228166
ATS7v,26584.65535430044
ATS8Z,2539.0
ATS8d,313.0
ATS8i,20661.61181809508
ATS8m,9492.278516000004
ATS8p,176.12494350716798
ATS8s,325.8662551440328
ATS8v,22389.97343153215
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.15671870217324763
JGI10,0.010447913478216511
JGT10,0.4636847746483461
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,13.381199959407631
MID_C,46.213267606093474
MID_N,4.002186624508367
MID_O,3.557470802395107
MID_X,3.526860163584098
MID_h,13.148397518563138
MINdO,11.587719698387641
MPC10,172
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.818924065275521
MWC05,7.711101251840158
MWC06,8.618123909994678
MWC07,9.523324627290181
MWC08,10.43708198835482
MWC09,11.349806355400421
MWC10,12.268178522687217
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.776200000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.053585727193677
SRW07,4.844187086458591
SRW08,8.675392806089782
SRW09,7.050122520269059
SRW10,10.34480231353799
SaaCH,14.835288342898973
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.685566572620493
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04493712281099782
SdssS,0
SsCH3,0
SsNH2,6.363511712298088
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.713167866941015
SsssP,0
VE1_A,4.3777914904099395
VE1_D,5.284497777383228
VE2_A,0.15095832725551517
VE2_D,0.18222406128907684
VE3_A,2.541255108282335
VE3_D,2.7294883238679177
VR1_A,292.9801582566019
VR1_D,188.56958710875958
VR2_A,10.102764077813859
VR2_D,6.502399555474468
VR3_A,6.744815624455699
VR3_D,6.304177838137515
WPath,2116
Xc-3d,2.1524827396200066
Xc-4d,0.0
Xc-5d,0.4449373904059559
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.935560745775549
Xp-2d,12.950513777747842
Xp-3d,10.921911364999643
Xp-4d,8.958364926140357
Xp-5d,7.766178920050091
Xp-6d,5.420171588193971
Xp-7d,3.6417669915364694
ZMIC0,91.50698908227604
ZMIC1,58.52649910012469
ZMIC2,40.26538736641242
ZMIC3,36.522187423416895
ZMIC4,34.40456002241745
ZMIC5,33.194487221846344
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.385146762010125
piPC3,4.968944867042047
piPC4,5.567628598707254
piPC5,6.121944413558772
piPC6,6.469347211326152
piPC7,6.878841268817495
piPC8,7.336489222362967
piPC9,7.68930674619081
AATS0Z,39.787234042553195
AATS0d,3.702127659574468
AATS0i,156.4898921377741
AATS0m,162.50375561702134
AATS0p,1.935745538027276
AATS0s,4.4429697406012965
AATS0v,263.8512402597215
AATS1Z,31.24
AATS1d,4.4
AATS1i,142.4278253866599
AATS1m,121.49535376000007
AATS1p,2.1526666712000013
AATS1s,3.0162551440329217
AATS1v,302.92115793502666
AATS2Z,29.04705882352941
AATS2d,4.0588235294117645
AATS2i,147.17495042364047
AATS2m,112.16090920000005
AATS2p,1.9618812120499423
AATS2s,2.7802469135802483
AATS2v,268.35094955626073
AATS3Z,24.464285714285715
AATS3d,3.5
AATS3i,152.3129052096269
AATS3m,91.48278471428576
AATS3p,1.7275578048409643
AATS3s,2.82368827160494
AATS3v,228.94468311666066
AATS4Z,24.539823008849556
AATS4d,3.3893805309734515
AATS4i,152.99265279590182
AATS4m,91.25945284070797
AATS4p,1.6794253584618408
AATS4s,3.1736953275792983
AATS4v,222.3242426060676
AATS5Z,24.990825688073393
AATS5d,3.596330275229358
AATS5i,150.58606937077806
AATS5m,94.10944231192664
AATS5p,1.7798083735246601
AATS5s,3.1144334956771247
AATS5v,238.81456119741296
AATS6Z,25.88235294117647
AATS6d,3.3529411764705883
AATS6i,150.50045283308145
AATS6m,96.47375426890756
AATS6p,1.7752569468235302
AATS6s,3.5047876489416083
AATS6v,233.85665937806908
AATS7Z,20.985507246376812
AATS7d,2.681159420289855
AATS7i,157.1635132885349
AATS7m,77.4673723478261
AATS7p,1.508326008557826
AATS7s,2.741559147266787
AATS7v,192.6424301036264
AATS8Z,19.53076923076923
AATS8d,2.4076923076923076
AATS8i,158.9354755238083
AATS8m,73.01752704615387
AATS8p,1.354807257747446
AATS8s,2.5066635011079446
AATS8v,172.2305648579396
AMID_C,1.5935609519342577
AMID_N,0.1380064353278747
AMID_O,0.12267140697914163
AMID_X,0.12161586770979647
AMID_h,0.4533930178814875
ATS0dv,355.65432098765433
ATS0pe,298.9529999999998
ATS0se,366.82550699999985
ATS1dv,363.55555555555554
ATS1pe,324.01700000000005
ATS1se,386.8063679999997
ATS2dv,497.33333333333337
ATS2pe,541.9207999999999
ATS2se,655.2813999999995
ATS3dv,534.6666666666667
ATS3pe,707.206
ATS3se,868.0607199999997
ATS4dv,548.5555555555555
ATS4pe,719.6572000000003
ATS4se,884.1642719999999
ATS5dv,553.5555555555555
ATS5pe,688.022
ATS5se,841.669662
ATS6dv,551.1851851851852
ATS6pe,763.9194000000002
ATS6se,929.2248950000002
ATS7dv,435.85185185185185
ATS7pe,848.9863
ATS7se,1053.566693
ATS8dv,315.66666666666663
ATS8pe,778.7048999999996
ATS8se,976.7193519999996
ATSC0Z,744.4680851063828
ATSC0c,0.6809546620956926
ATSC0d,30.936170212765948
ATSC0i,71.19858766166412
ATSC0m,3417.5967658297877
ATSC0p,14.87811667530166
ATSC0s,72.62835030985806
ATSC0v,2474.2644581435497
ATSC1Z,9.161611588954287
ATSC1c,-0.3726964466757221
ATSC1d,9.301946582163861
ATSC1i,5.052681766712942
ATSC1m,46.43123515980116
ATSC1p,1.2003345556583247
ATSC1s,-3.8795260814190122
ATSC1v,161.959355649855
ATSC2Z,90.49388863739249
ATSC2c,0.09295938975744454
ATSC2d,0.07288365776369021
ATSC2i,6.569512032017736
ATSC2m,416.46636877591703
ATSC2p,2.1188178373922564
ATSC2s,-1.9100918469005805
ATSC2v,245.6483124308287
ATSC3Z,-166.3920325939338
ATSC3c,-0.2755573527854984
ATSC3d,0.1521050248981422
ATSC3i,0.2968691372079544
ATSC3m,-751.4598558497053
ATSC3p,-0.4375191881020814
ATSC3s,-12.852555282807874
ATSC3v,-101.18292505442861
ATSC4Z,-153.4870982344952
ATSC4c,0.4368383144577422
ATSC4d,-2.314622000905387
ATSC4i,4.747307444756769
ATSC4m,-720.3143960801267
ATSC4p,-1.2618271365825837
ATSC4s,-16.840817179777982
ATSC4v,-274.63094311310806
ATSC5Z,-63.3834314169307
ATSC5c,-0.14503690773026995
ATSC5d,-14.21367134449978
ATSC5i,-3.0358509769835935
ATSC5m,-245.69204220099576
ATSC5p,1.3365689096798552
ATSC5s,-8.318338524370898
ATSC5v,293.22323347713206
ATSC6Z,-285.14259846084195
ATSC6c,-0.010135698987600611
ATSC6d,-16.90221819827977
ATSC6i,-42.36000582650979
ATSC6m,-1338.9542833562687
ATSC6p,-8.813096567947131
ATSC6s,19.373156305394332
ATSC6v,-1843.6851390568183
ATSC7Z,39.689452240832935
ATSC7c,-0.3796349941085302
ATSC7d,-9.004074241738342
ATSC7i,-11.618371779078942
ATSC7m,179.7254020742414
ATSC7p,-0.32168699001704415
ATSC7s,-18.39939157189668
ATSC7v,-412.0663710215404
ATSC8Z,455.1521050248979
ATSC8c,0.3256109389850425
ATSC8d,-1.3766410140334957
ATSC8i,-5.69451478781701
ATSC8m,2086.8588372367576
ATSC8p,1.4647806732086823
ATSC8s,4.481589859527013
ATSC8v,449.3791525576331
AXp-0d,0.7083876247072759
AXp-1d,0.4354862733054859
AXp-2d,0.2815329082119096
AXp-3d,0.1761598607258007
AXp-4d,0.10664720150167091
AXp-5d,0.0687272470800893
AXp-6d,0.043361372705551765
AXp-7d,0.02564624641927091
GATS1Z,0.5721669048299516
GATS1c,1.5071538859413873
GATS1d,0.7434662998624486
GATS1i,0.9733944430372122
GATS1m,0.5687345917323487
GATS1p,0.7058731885322297
GATS1s,0.5964347077570549
GATS1v,0.7450938971386011
GATS2Z,0.6455141805221662
GATS2c,0.884232300652974
GATS2d,1.1195727809693343
GATS2i,0.9858837037663953
GATS2m,0.6417005542119324
GATS2p,0.7895188779460329
GATS2s,0.587633761562356
GATS2v,0.819713655265983
GATS3Z,1.014554668680848
GATS3c,1.2174745830672449
GATS3d,1.101923265867558
GATS3i,0.9990452059127407
GATS3m,1.0078894955285367
GATS3p,0.9905246740883633
GATS3s,1.0510504997532886
GATS3v,0.9602086957159828
GATS4Z,1.0047560997200213
GATS4c,0.8722266804754356
GATS4d,1.1448065148324431
GATS4i,0.9866770708408743
GATS4m,0.9941108656620382
GATS4p,1.070376529007883
GATS4s,1.479007008468168
GATS4v,0.9871403914966225
GATS5Z,0.8182801901460709
GATS5c,1.2173899976281182
GATS5d,1.3709791401133227
GATS5i,1.07793277796116
GATS5m,0.795449149889928
GATS5p,0.9846670851638337
GATS5s,1.178628459825458
GATS5v,0.8745133596528113
GATS6Z,0.9740867138510166
GATS6c,1.4090717665462131
GATS6d,1.2120374972547483
GATS6i,1.351812666677939
GATS6m,0.9593047669700723
GATS6p,1.2342638034771014
GATS6s,0.9013260795443866
GATS6v,1.1748436617061861
GATS7Z,0.8352719824711826
GATS7c,1.3613819765096833
GATS7d,0.9481889041723982
GATS7i,1.0882042797423104
GATS7m,0.8355910334572889
GATS7p,0.9625919134137064
GATS7s,0.9595365190110973
GATS7v,1.0426620834836116
GATS8Z,0.637853452634819
GATS8c,0.5677602803346719
GATS8d,0.8063749867738865
GATS8i,0.9443722845521361
GATS8m,0.6537058491372221
GATS8p,0.8628312044013551
GATS8s,0.7357731397537427
GATS8v,0.9915491787203727
MATS1Z,0.011567876536153201
MATS1c,-0.5144757490858434
MATS1d,0.2826409903713889
MATS1i,0.06670807689725393
MATS1m,0.01277077550125082
MATS1p,0.07583718470173564
MATS1s,-0.05021117099556214
MATS1v,0.06153012213782973
MATS2Z,0.06721281710740885
MATS2c,0.07548384231378695
MATS2d,0.0013026943927501554
MATS2i,0.05102002485054165
MATS2m,0.06738109253081453
MATS2p,0.07874529104072828
MATS2s,-0.014542095868708294
MATS2v,0.05489674574860528
MATS3Z,-0.09379210386641078
MATS3c,-0.16981405850684791
MATS3d,0.0020632737276478448
MATS3i,0.0017497399460714117
MATS3m,-0.09227090922189723
MATS3p,-0.012340392682547503
MATS3s,-0.07426140064387425
MATS3v,-0.017160935090895835
MATS4Z,-0.08575218709770427
MATS4c,0.2668221870291778
MATS4d,-0.031119523803727286
MATS4i,0.02773290691999949
MATS4m,-0.08766388008537727
MATS4p,-0.03527534884808183
MATS4s,-0.0964442624217787
MATS4v,-0.046166055152459515
MATS5Z,-0.03671140640445106
MATS5c,-0.09183996175275189
MATS5d,-0.1981121360877303
MATS5i,-0.01838571104838218
MATS5m,-0.030998567886050977
MATS5p,0.0387359984298683
MATS5s,-0.04938576333319272
MATS5v,0.051100320243486874
MATS6Z,-0.15127491408109403
MATS6c,-0.005878769106414203
MATS6d,-0.21578837862517783
MATS6i,-0.23498250483277552
MATS6m,-0.1547375888898913
MATS6p,-0.23395453350236733
MATS6s,0.10535256149729862
MATS6v,-0.29430086253255766
MATS7Z,0.018157154632172334
MATS7c,-0.189874573817346
MATS7d,-0.09912684648047368
MATS7i,-0.055576688005080935
MATS7m,0.017910487848107438
MATS7p,-0.007363839403092847
MATS7s,-0.08628117562445897
MATS7v,-0.05672047090240593
MATS8Z,0.22103699958229817
MATS8c,0.1728762346357255
MATS8d,-0.016088244630197826
MATS8i,-0.02891610891747934
MATS8m,0.22076323953897864
MATS8p,0.035594192641482406
MATS8s,0.022309017018108456
MATS8v,0.06566308905598739
MAXaaS,1.3791197929789196
MAXsCl,6.0724551448019755
MINaaS,1.3791197929789196
MINsCl,6.049353107578169
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.481664215264274
SpAD_D,304.39928497846597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6099029014983195
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1157
TMWC10,138.70436494583512
TSRW10,79.05782589270783
VE1_Dt,5.304506369411135
VE2_Dt,0.182914012738315
VE3_Dt,2.733267454665073
VR1_Dt,186.34202729064907
VR2_Dt,6.425587147953416
VR3_Dt,6.292294578480314
Xc-3dv,1.2590099618461987
Xc-4dv,0.0
Xc-5dv,0.20418948054053546
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4646501836197929
Xch-7d,0.8088378719437139
Xp-0dv,17.780821433327457
Xp-1dv,10.761465236539983
Xp-2dv,8.815169298157919
Xp-3dv,6.568925785866751
Xp-4dv,4.814147749678407
Xp-5dv,3.6381818841377815
Xp-6dv,2.2578204938600788
Xp-7dv,1.4153923466068463
Xpc-4d,4.853450100899023
Xpc-5d,7.702444236014674
Xpc-6d,12.832453342427767
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.852894609506648
AATS0dv,7.567113212503283
AATS0pe,6.36070212765957
AATS0se,7.804798021276593
AATS1dv,7.271111111111111
AATS1pe,6.480340000000001
AATS1se,7.736127359999994
AATS2dv,5.850980392156863
AATS2pe,6.375538823529411
AATS2se,7.709192941176465
AATS3dv,4.773809523809525
AATS3pe,6.3143392857142855
AATS3se,7.750542142857141
AATS4dv,4.854473942969518
AATS4pe,6.368647787610622
AATS4se,7.824462584070795
AATS5dv,5.078491335372069
AATS5pe,6.312128440366973
AATS5se,7.7217400183486244
AATS6dv,4.631808278867103
AATS6pe,6.4194907563025225
AATS6se,7.8086125630252115
AATS7dv,3.158346752549651
AATS7pe,6.152074637681159
AATS7se,7.634541253623189
AATS8dv,2.428205128205128
AATS8pe,5.9900376923076895
AATS8se,7.513225784615382
AATSC0Z,15.839746491625165
AATSC0c,0.014488397065865799
AATSC0d,0.6582163875056585
AATSC0i,1.5148635672694495
AATSC0m,72.7148248048891
AATSC0p,0.3165556739425885
AATSC0s,1.5452840491459163
AATSC0v,52.64392464135212
AATSC1Z,0.18323223177908574
AATSC1c,-0.007453928933514442
AATSC1d,0.18603893164327723
AATSC1i,0.10105363533425883
AATSC1m,0.9286247031960232
AATSC1p,0.024006691113166494
AATSC1s,-0.07759052162838025
AATSC1v,3.2391871129971004
AATSC2Z,1.0646339839693233
AATSC2c,0.0010936398794993475
AATSC2d,0.0008574547972198848
AATSC2i,0.07728837684726748
AATSC2m,4.8996043385402
AATSC2p,0.024927268675203017
AATSC2s,-0.022471668787065652
AATSC2v,2.8899801462450436
AATSC3Z,-1.4856431481601233
AATSC3c,-0.0024603335070133786
AATSC3d,0.0013580805794476982
AATSC3i,0.0026506172964995928
AATSC3m,-6.709462998658083
AATSC3p,-0.0039064213223400125
AATSC3s,-0.11475495788221315
AATSC3v,-0.9034189737002555
AATSC4Z,-1.358292904730046
AATSC4c,0.0038658257916614354
AATSC4d,-0.020483380538985723
AATSC4i,0.04201157030758203
