DLiP-ID,C0021E
SMR_VSA5,4.339655680673546
SMR_VSA6,11.572557787517734
SMR_VSA7,34.522678238013654
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.7765906999692
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,29.165037895787464
PEOE_VSA7,29.834933159362148
PEOE_VSA8,0.0
PEOE_VSA9,25.310388461872023
RingCount,4
SMR_VSA10,77.2442220605569
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.9628459080001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,9.47121416051288
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.130905954757324
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,33.9851867249859
SlogP_VSA7,0.0
SlogP_VSA8,20.433241268170725
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,24.77289694884427
EState_VSA5,22.673571755869474
EState_VSA6,29.165037895787464
EState_VSA7,29.834933159362148
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,45.77224258319533
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.041732526599049
VSA_EState9,40.895446565653096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,6.229487574414521
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4799999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,354.442
MaxEStateIndex,12.1189260607952
MinEStateIndex,-0.11165984294952525
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.26700617178011365
MinPartialCharge,-0.29709943862486954
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.1189260607952
MinAbsEStateIndex,0.11165984294952525
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29709943862486954
MinAbsPartialCharge,0.26700617178011365
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.9628459080003
MZ,1.0000000000000002
Mi,1.0848578691967468
Mm,0.9762180366921718
Mp,0.8708351748116674
Mv,0.7798430300125405
SZ,31.000000000000007
Si,33.63059394509915
Sm,30.262759137457326
Sp,26.99589041916169
Sv,24.175133930388757
nB,0
nC,14
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,4
nX,0
ABC,17.62529887132535
AMW,11.708478900258074
IC0,1.9029969096142705
IC1,3.7324446013247066
IC2,4.349199939349345
IC3,4.6717805845106355
IC4,4.7362967135428935
IC5,4.8008128425751515
MID,45.72908459806395
Mpe,0.9915243516761545
Mse,1.0200878697460236
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.85120000000003
SdO,12.1189260607952
SdS,0
Spe,30.73725490196079
SsF,0
SsI,0
Sse,31.62272396212673
StN,0
fMF,0.6129032258064516
nBr,0
nCl,0
AMID,2.0785947544574523
BIC0,0.3529089184504315
BIC1,0.6921782062676327
BIC2,0.8065548813905176
BIC3,0.8663771470083785
BIC4,0.8783416001319507
BIC5,0.8903060532555229
CIC0,3.0511994007726044
CIC1,1.2217517090621683
CIC2,0.6049963710375303
CIC3,0.2824157258762394
CIC4,0.2178995968439814
CIC5,0.1533834678117234
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.6666666666666665
GGI4,1.2644444444444445
GGI5,0.46222222222222215
GGI6,0.429705215419501
GGI7,0.26913265306122447
GGI8,0.1431327160493827
GGI9,0.09407407407407406
JGI1,0.18
JGI2,0.061728395061728426
JGI3,0.05208333333333333
JGI4,0.04214814814814815
JGI5,0.019259259259259257
JGI6,0.019532055246340954
JGI7,0.014164876476906549
JGI8,0.00894579475308642
JGI9,0.007236467236467235
MIC0,26.09040287594877
MIC1,46.02304329203871
MIC2,55.35473519263849
MIC3,57.09963841844494
MIC4,57.87454164425139
MIC5,57.93957390231591
MPC2,36
MPC3,50
MPC4,69
MPC5,81
MPC6,96
MPC7,113
MPC8,136
MPC9,135
Mare,0.9970322580645158
NaaN,2
NaaO,0
NaaS,3
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.18255442719424958
RPCG,0.16406344950450494
SIC0,0.38411818797419933
SIC1,0.7533905334956819
SIC2,0.8778820351205894
SIC3,0.9429946436954604
SIC4,0.9560171654104346
SIC5,0.9690396871254087
SaaN,9.077950935781924
SaaO,0
SaaS,4.587409979423867
Sare,30.90799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6420775949906539
StCH,0
StsC,0
TIC0,58.99290419804238
TIC1,115.70578264106591
TIC2,134.82519811982968
TIC3,144.8251981198297
TIC4,146.8251981198297
TIC5,148.8251981198297
Vabc,252.39935135074967
WPol,32
apol,45.083136999999994
bpol,22.586863
nRot,3
ABCGG,14.569198965922663
ATS0Z,1748.0
ATS0d,131.0
ATS0i,4687.870556511141
ATS0m,6984.772818000002
ATS0p,80.95932014364097
ATS0s,130.1526063100137
ATS0v,9542.432568064976
ATS1Z,1483.0
ATS1d,162.0
ATS1i,4759.112923628499
ATS1m,5835.790701000002
ATS1p,88.63616678000002
ATS1s,100.68518518518519
ATS1v,11490.721920778373
ATS2Z,2448.0
ATS2d,243.0
ATS2i,7738.3530598774705
ATS2m,9546.976332000002
ATS2p,133.62756492454702
ATS2s,154.73799725651583
ATS2v,16697.14162694242
ATS3Z,2256.0
ATS3d,224.0
ATS3i,8125.889841994386
ATS3m,8727.403057
ATS3p,124.11667873054701
ATS3s,162.25651577503436
ATS3v,15425.149428710602
ATS4Z,2091.0
ATS4d,206.0
ATS4i,7946.186460802377
ATS4m,7980.827723
ATS4p,115.974091680849
ATS4s,173.38271604938274
ATS4v,14521.729867130985
ATS5Z,1867.0
ATS5d,176.0
ATS5i,6904.587207787641
ATS5m,7159.094321
ATS5p,99.89452090684897
ATS5s,141.13340192043898
ATS5v,12085.540203207072
ATS6Z,1480.0
ATS6d,151.0
ATS6i,6200.573518445436
ATS6m,5657.445065999999
ATS6p,90.76629413454697
ATS6s,117.82098765432099
ATS6v,11152.77960768835
ATS7Z,1253.0
ATS7d,148.0
ATS7i,6603.222763409496
ATS7m,4650.071554000001
ATS7p,81.831146725396
ATS7s,123.7438271604938
ATS7v,10256.35518827687
ATS8Z,1210.0
ATS8d,121.0
ATS8i,5439.0723233806575
ATS8m,4590.064502999999
ATS8p,73.38525041054702
ATS8s,111.9139231824417
ATS8v,8717.218210807478
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.03305785123966942
JGI10,0.004132231404958678
JGT10,0.409230560920229
Kier1,15.5232
Kier2,6.481481481481482
Kier3,3.04
MAXdO,12.1189260607952
MID_C,29.69820523910325
MID_N,6.1897753196406935
MID_O,1.7791616958164593
MID_X,0.0
MID_h,16.030879358960693
MINdO,12.1189260607952
MPC10,144
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.68697535633982
MWC04,6.586171654854675
MWC05,7.479299637782834
MWC06,8.384575666801398
MWC07,9.285540604539118
MWC08,10.19402803583639
MWC09,11.099695286586813
MWC10,12.01045306059223
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.941700000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.4339872044851463
SRW06,6.792344427470809
SRW07,5.733341276897746
SRW08,8.399085102935908
SRW09,7.7886260656250315
SRW10,10.057966749824187
SaaCH,9.497547253915851
SaaNH,0
SaaSe,0
SaaaC,4.101544600865038
SaasC,2.3536437371984813
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11165984294952525
SdssS,0
SsCH3,2.0220841193839028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8771422272612748
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.90998181857802
VE1_D,4.618182491356692
VE2_A,0.17772644629900092
VE2_D,0.20991738597075874
VE3_A,2.1519900843706874
VE3_D,2.3184585879165382
VR1_A,260.0644568354934
VR1_D,125.63649603844445
VR2_A,11.821111674340608
VR2_D,5.710749819929293
VR3_A,6.349386871560712
VR3_D,5.621850145744544
WPath,1091
Xc-3d,1.4161160778352877
Xc-4d,0.0
Xc-5d,0.30948944924126787
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.741514740667453
Xp-2d,9.765849790968185
Xp-3d,8.63938895822228
Xp-4d,7.464244635448112
Xp-5d,5.506905513528776
Xp-6d,4.230673574846442
Xp-7d,3.095747795557974
ZMIC0,80.68970982744541
ZMIC1,50.31030094095276
ZMIC2,34.540079096334175
ZMIC3,31.558057336555024
ZMIC4,30.414497474469783
ZMIC5,30.22390416412224
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.293878247897177
piPC3,4.992131822531696
piPC4,5.693942554374228
piPC5,6.179563652512323
piPC6,6.693052565849667
piPC7,7.198557478770161
piPC8,7.713051599011908
piPC9,7.933046145059659
AATS0Z,56.38709677419355
AATS0d,4.225806451612903
AATS0i,151.2216308551981
AATS0m,225.31525219354845
AATS0p,2.611590972375515
AATS0s,4.198471171290765
AATS0v,307.82040542145086
AATS1Z,43.61764705882353
AATS1d,4.764705882352941
AATS1i,139.97390951848524
AATS1m,171.6409029705883
AATS1p,2.6069460817647068
AATS1s,2.9613289760348587
AATS1v,337.962409434658
AATS2Z,45.333333333333336
AATS2d,4.5
AATS2i,143.30283444217537
AATS2m,176.79585800000004
AATS2p,2.4745845356397598
AATS2s,2.865518467713256
AATS2v,309.2063264248596
AATS3Z,41.018181818181816
AATS3d,4.072727272727272
AATS3i,147.7434516726252
AATS3m,158.68005558181818
AATS3p,2.2566668860099455
AATS3s,2.950118468636988
AATS3v,280.45726234019276
AATS4Z,39.45283018867924
AATS4d,3.8867924528301887
AATS4i,149.92804643023354
AATS4m,150.5816551509434
AATS4p,2.1881904090726225
AATS4s,3.2713720009317497
AATS4v,273.99490315341484
AATS5Z,40.58695652173913
AATS5d,3.8260869565217392
AATS5i,150.09972190842697
AATS5m,155.63248523913043
AATS5p,2.171620019714108
AATS5s,3.0681174330530214
AATS5v,262.72913485232766
AATS6Z,35.23809523809524
AATS6d,3.5952380952380953
AATS6i,147.63270282012942
AATS6m,134.70107299999998
AATS6p,2.1611022412987375
AATS6s,2.8052616108171664
AATS6v,265.54237161162735
AATS7Z,28.477272727272727
AATS7d,3.3636363636363638
AATS7i,150.0732446229431
AATS7m,105.68344440909094
AATS7p,1.8597987892135455
AATS7s,2.812359708193041
AATS7v,233.09898155174704
AATS8Z,33.611111111111114
AATS8d,3.361111111111111
AATS8i,151.08534231612938
AATS8m,127.50179174999997
AATS8p,2.0384791780707503
AATS8s,3.1087200884011583
AATS8v,242.1449503002077
AMID_C,1.3499184199592387
AMID_N,0.2813534236200315
AMID_O,0.08087098617347542
AMID_X,0.0
AMID_h,0.7286763344982133
ATS0dv,277.77777777777777
ATS0pe,200.77900000000002
ATS0se,244.96542000000005
ATS1dv,281.66666666666663
ATS1pe,224.50900000000007
ATS1se,268.242668
ATS2dv,393.4444444444444
ATS2pe,354.28740000000005
ATS2se,428.87772700000016
ATS3dv,342.1111111111111
ATS3pe,360.4538000000001
ATS3se,438.3481569999999
ATS4dv,315.99999999999994
ATS4pe,355.0637
ATS4se,431.560598
ATS5dv,276.55555555555554
ATS5pe,302.8023
ATS5se,368.74464
ATS6dv,213.66666666666669
ATS6pe,268.20180000000005
ATS6se,328.30812000000003
ATS7dv,198.00000000000003
ATS7pe,277.2204000000001
ATS7se,342.5395500000001
ATS8dv,166.77777777777777
ATS8pe,228.43750000000003
ATS8se,281.339501
ATSC0Z,632.0
ATSC0c,0.5363698504521813
ATSC0d,18.709677419354836
ATSC0i,61.85271429846581
ATSC0m,2722.770489096775
ATSC0p,15.39515105458393
ATSC0s,41.49203504579848
ATSC0v,1557.9490166700125
ATSC1Z,-5.0
ATSC1c,-0.4218246490980795
ATSC1d,7.286160249739851
ATSC1i,1.3219038166368202
ATSC1m,3.4709817970866808
ATSC1p,1.280876146360363
ATSC1s,-2.7896955902987415
ATSC1v,115.81250610365134
ATSC2Z,18.0
ATSC2c,0.27852259453311146
ATSC2d,4.667013527575439
ATSC2i,-9.595304822828735
ATSC2m,99.66049860561972
ATSC2p,-1.759621502594272
ATSC2s,4.739072453962421
ATSC2v,89.91735162875715
ATSC3Z,30.0
ATSC3c,-0.1513322231092009
ATSC3d,-3.0978147762747144
ATSC3i,-10.343041448709927
ATSC3m,134.21313208636866
ATSC3p,0.21308312769127666
ATSC3s,-6.366372191746993
ATSC3v,10.825571351050899
ATSC4Z,-273.0
ATSC4c,0.03328927764719672
ATSC4d,-3.6004162330905305
ATSC4i,-7.941870570744273
ATSC4m,-1169.1607230041623
ATSC4p,-5.191071989517438
ATSC4s,-2.30687234233887
ATSC4v,-357.7629080112089
ATSC5Z,61.0
ATSC5c,-0.007372559758374798
ATSC5d,-5.665972944849116
ATSC5i,-6.027873940042815
ATSC5m,205.15363453381917
ATSC5p,0.8327900781032578
ATSC5s,-5.407436312483139
ATSC5v,-318.87882750849724
ATSC6Z,-74.0
ATSC6c,0.021756666724582846
ATSC6d,-3.2840790842872
ATSC6i,0.058358811325119
ATSC6m,-297.5472067117587
ATSC6p,-1.3776168786577183
ATSC6s,2.3695902901784116
ATSC6v,-86.0483126296223
ATSC7Z,-145.0
ATSC7c,-0.02670030426754609
ATSC7d,-2.8459937565036406
ATSC7i,-9.046299336349566
ATSC7m,-630.8334731696153
ATSC7p,-4.388212581283941
ATSC7s,-6.312757915351665
ATSC7v,-253.3583971199069
ATSC8Z,52.0
ATSC8c,-0.01339673651003255
ATSC8d,-5.533818938605617
ATSC8i,12.034250597597076
ATSC8m,205.45921624245562
ATSC8p,2.6663462751376867
ATSC8s,4.012125857695674
ATSC8v,15.983526378126939
AXp-0d,0.6865492512616174
AXp-1d,0.4296605896266981
AXp-2d,0.2712736053046718
AXp-3d,0.1727877791644456
AXp-4d,0.10817745848475524
AXp-5d,0.06798648782134291
AXp-6d,0.044069516404650434
AXp-7d,0.02739599819077853
GATS1Z,0.7301749813849591
GATS1c,1.6849594846060603
GATS1d,0.6130831643002029
GATS1i,0.8627743194872391
GATS1m,0.7118089620466757
GATS1p,0.6603994937967045
GATS1s,0.6103977802626381
GATS1v,0.6239381052805263
GATS2Z,0.9709036568213782
GATS2c,0.7038116324490022
GATS2d,0.8017241379310346
GATS2i,1.0663259765738378
GATS2m,0.9534615654068473
GATS2p,1.029121820213794
GATS2s,0.6270657177984424
GATS2v,0.7975561471606525
GATS3Z,0.9144131185270425
GATS3c,1.3043094458181532
GATS3d,1.1078369905956116
GATS3i,1.0902388588510592
GATS3m,0.9080410612481375
GATS3p,0.9353983166712989
GATS3s,1.1423117402083007
GATS3v,0.8684605524029324
GATS4Z,1.2906018629090041
GATS4c,1.2580623458101354
GATS4d,1.0437540663630451
GATS4i,1.1727794134265952
GATS4m,1.2788031825781396
GATS4p,1.2313386940802906
GATS4s,1.3571111154775752
GATS4v,0.9914136565017676
GATS5Z,0.8673293891029168
GATS5c,1.2331738038095537
GATS5d,1.202586206896552
GATS5i,1.09206007096899
GATS5m,0.8781445876338728
GATS5p,0.9064423324103584
GATS5s,1.2814307981847215
GATS5v,1.0161140780893414
GATS6Z,1.0392179023508137
GATS6c,0.9970186539536822
GATS6d,1.0880541871921185
GATS6i,0.9537874335050467
GATS6m,1.031883334260138
GATS6p,1.0143712594820455
GATS6s,0.7474772993698191
GATS6v,0.984326984364579
GATS7Z,1.0987845224395858
GATS7c,0.884017012640839
GATS7d,1.1479231974921633
GATS7i,1.0124300023302502
GATS7m,1.1062146325998858
GATS7p,1.149965025123188
GATS7s,1.3216024578011256
GATS7v,1.137662219991898
GATS8Z,0.8498154008438819
GATS8c,0.8710194406820367
GATS8d,1.2248563218390807
GATS8i,0.7734330245037763
GATS8m,0.8611818760730392
GATS8p,0.7894803989204657
GATS8s,1.0723234962729764
GATS8v,0.9939097762686029
MATS1Z,-0.007213328369322412
MATS1c,-0.7170515397064169
MATS1d,0.3550709939148072
MATS1i,0.019486052604978817
MATS1m,0.0011623156303539823
MATS1p,0.07585879857347985
MATS1s,-0.06130203005426196
MATS1v,0.06777741404580223
MATS2Z,0.016350210970464133
MATS2c,0.29810139483140013
MATS2d,0.14319923371647503
MATS2i,-0.08905697662746763
MATS2m,0.02101260781541701
MATS2p,-0.0656150161333989
MATS2s,0.06556869596720143
MATS2v,0.03313280462142691
MATS3Z,0.02675489067894131
MATS3c,-0.15902523951032785
MATS3d,-0.09332288401253923
MATS3i,-0.0942515512409073
MATS3m,0.027783245787456112
MATS3p,0.007801248511193642
MATS3s,-0.08648211319958618
MATS3v,0.003916486101473445
MATS4Z,-0.2526570336756628
MATS4c,0.03630160589620004
MATS4d,-0.11255692908262852
MATS4i,-0.07510171709518507
MATS4m,-0.25115915113464915
MATS4p,-0.19722361796450485
MATS4s,-0.03251955921932087
MATS4v,-0.13431604483187198
MATS5Z,0.06504540451293339
MATS5c,-0.009263130992174703
MATS5d,-0.20408545727136437
MATS5i,-0.06567638815388752
MATS5m,0.05077758510419896
MATS5p,0.036454861282180055
MATS5s,-0.0878275037302463
MATS5v,-0.13793557995007727
MATS6Z,-0.08642254370102471
MATS6c,0.029939214690575477
MATS6d,-0.12955665024630542
MATS6i,0.0006964021098915167
MATS6m,-0.08065981957052228
MATS6p,-0.06604757916643694
MATS6s,0.04215226627199387
MATS6v,-0.0407663210531792
MATS7Z,-0.16164413118527043
MATS7c,-0.03507202724169019
MATS7d,-0.10717084639498428
MATS7i,-0.10304364408532896
MATS7m,-0.1632347852588237
MATS7p,-0.20082266271770163
MATS7s,-0.10719225726088424
MATS7v,-0.1145753199570593
MATS8Z,0.07085091420534459
MATS8c,-0.021507694087748486
MATS8d,-0.2546934865900383
MATS8i,0.16754037427494767
MATS8m,0.0649791139925458
MATS8p,0.14913919294784328
MATS8s,0.08326624980973996
MATS8v,0.008834430402838975
MAXaaN,4.566866752108455
MAXaaS,1.668357636264382
MAXssS,1.6420775949906539
MINaaN,4.511084183673469
MINaaS,1.4201360544217685
MINssS,1.6420775949906539
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.2526762919694
SpAD_D,205.62131185064823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,907
TMWC10,122.5389236587057
TSRW10,73.4101760185269
VE1_Dt,4.659149194370279
VE2_Dt,0.2117795088350127
VE3_Dt,2.32729021551735
VR1_Dt,121.06581046353782
VR2_Dt,5.502991384706264
VR3_Dt,5.584791646235883
Xc-3dv,1.1354342303273577
Xc-4dv,0.0
Xc-5dv,0.20889133332856108
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3367876570272817
Xch-6d,0.5221655269759087
Xch-7d,0.8990212105411356
Xp-0dv,14.588406312978266
Xp-1dv,10.070663006769191
Xp-2dv,8.395603907363268
Xp-3dv,7.108220687233157
Xp-4dv,5.33250303426175
Xp-5dv,3.724881434603118
Xp-6dv,2.7143028945716936
Xp-7dv,1.695722837671354
Xpc-4d,3.5309406002697106
Xpc-5d,5.808431356909028
Xpc-6d,8.33751321981683
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.277675591397887
AATS0dv,8.960573476702509
AATS0pe,6.476741935483871
AATS0se,7.902110322580647
AATS1dv,8.284313725490195
AATS1pe,6.603205882352944
AATS1se,7.889490235294117
AATS2dv,7.286008230452674
AATS2pe,6.560877777777779
AATS2se,7.942180129629633
AATS3dv,6.22020202020202
AATS3pe,6.553705454545456
AATS3se,7.969966490909089
AATS4dv,5.962264150943395
AATS4pe,6.699315094339623
AATS4se,8.14265279245283
AATS5dv,6.01207729468599
AATS5pe,6.5826586956521735
AATS5se,8.016187826086957
AATS6dv,5.087301587301588
AATS6pe,6.385757142857144
AATS6se,7.816860000000001
AATS7dv,4.500000000000001
AATS7pe,6.300463636363639
AATS7se,7.7849897727272745
AATS8dv,4.632716049382716
AATS8pe,6.345486111111112
AATS8se,7.814986138888888
AATSC0Z,20.387096774193548
AATSC0c,0.017302253240392945
AATSC0d,0.6035379812695109
AATSC0i,1.995248848337607
AATSC0m,87.83130609989595
AATSC0p,0.49661777595432033
AATSC0s,1.3384527434128541
AATSC0v,50.25641989258105
AATSC1Z,-0.14705882352941177
AATSC1c,-0.012406607326414102
AATSC1d,0.2142988308747015
AATSC1i,0.03887952401873001
AATSC1m,0.10208769991431414
AATSC1p,0.03767282783412833
AATSC1s,-0.08204987030290416
AATSC1v,3.4062501795191573
AATSC2Z,0.3333333333333333
AATSC2c,0.0051578258246872495
AATSC2d,0.08642617643658221
AATSC2i,-0.17769083005238398
AATSC2m,1.8455647889929578
AATSC2p,-0.03258558338137541
AATSC2s,0.08776060099930409
AATSC2v,1.6651361412732806
AATSC3Z,0.5454545454545454
AATSC3c,-0.0027514949656218344
AATSC3d,-0.05632390502317663
AATSC3i,-0.18805529906745322
AATSC3m,2.440238765206703
AATSC3p,0.0038742386852959393
AATSC3s,-0.11575222166812714
AATSC3v,0.19682857001910725
AATSC4Z,-5.150943396226415
AATSC4c,0.0006280995782489947
AATSC4d,-0.0679323817564251
AATSC4i,-0.14984661454234477
AATSC4m,-22.0596362830974
AATSC4p,-0.09794475451919694
AATSC4s,-0.043525893251676794
AATSC4v,-6.7502435473813
