DLiP-ID,C000OH
SlogP_VSA6,65.8955547135073
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,24.544178288071613
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.20599999999996
MaxEStateIndex,11.922103489543966
MinEStateIndex,-0.46508177962542985
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.2746188199417463
MinPartialCharge,-0.5071205624319711
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.922103489543966
MinAbsEStateIndex,0.07911027361153589
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071205624319711
MinAbsPartialCharge,0.2746188199417463
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.10077665600033
MZ,0.7238095238095239
Mi,1.1140105604900146
Mm,0.692960024739227
Mp,0.717918032506416
Mv,0.6921534180454189
SZ,25.333333333333336
Si,38.99036961715051
Sm,24.253600865872947
Sp,25.127131137724557
Sv,24.22536963158966
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.02758188987998
AMW,8.317165047314296
IC0,1.5764980986805823
IC1,3.033912722083407
IC2,3.971302302288371
IC3,4.786425874087823
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,45.118894235804476
Mpe,0.9854341736694676
Mse,1.0120486942045577
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.91000000000003
SdO,11.922103489543966
SdS,0
Spe,34.49019607843137
SsF,0
SsI,0
Sse,35.421704297159515
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0508588289002034
BIC0,0.28381904417721876
BIC1,0.5461993323172933
BIC2,0.7149588220357532
BIC3,0.8617066000559505
BIC4,0.9131441219578625
BIC5,0.9234316263382449
CIC0,3.552784918264384
CIC1,2.0953702948615596
CIC2,1.1579807146565955
CIC3,0.3428571428571434
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,0.7777777777777777
GGI5,0.33333333333333337
GGI6,0.22204081632653058
GGI7,0.2465277777777778
GGI8,0.18140589569160995
GGI9,0.12000000000000002
JGI1,0.125
JGI2,0.08333333333333337
JGI3,0.04734848484848485
JGI4,0.028806584362139915
JGI5,0.016666666666666666
JGI6,0.013061224489795917
JGI7,0.013695987654320986
JGI8,0.009070294784580497
JGI9,0.006315789473684212
MIC0,14.643268262586584
MIC1,29.48727375312542
MIC2,38.380796458661514
MIC3,41.71741244760679
MIC4,42.634155304749655
MIC5,42.691755304749655
MPC2,32
MPC3,42
MPC4,52
MPC5,60
MPC6,53
MPC7,55
MPC8,58
MPC9,61
Mare,0.9978285714285716
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2694044480338018
RPCG,0.15572374677376036
SIC0,0.3073525273361801
SIC1,0.5914886568084957
SIC2,0.7742412124986825
SIC3,0.9331569067792732
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,4.2621659562712955
SaaO,0
SaaS,0
Sare,34.92400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.94572373393802
SsBr,0
SsCl,0
SsLi,0
SsOH,9.6176677727769
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.177433453820385
TIC1,106.18694527291923
TIC2,138.995580580093
TIC3,167.5249055930738
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,257.02497712881325
WPol,33
apol,41.96230899999999
bpol,15.619690999999996
nRot,3
ABCGG,13.330406078827364
ATS0Z,900.0
ATS0d,125.0
ATS0i,5564.056289880237
ATS0m,3566.2230379999996
ATS0p,58.10767576303701
ATS0s,182.91666666666669
ATS0v,8766.600080934464
ATS1Z,1006.0
ATS1d,155.0
ATS1i,5395.23751003435
ATS1m,3869.3904079999993
ATS1p,72.165207696
ATS1s,139.94444444444446
ATS1v,10763.684617241946
ATS2Z,1403.0
ATS2d,226.0
ATS2i,8427.865288152701
ATS2m,5316.516143999999
ATS2p,103.02451171999999
ATS2s,209.88888888888894
ATS2v,15063.67812868276
ATS3Z,1534.0
ATS3d,243.0
ATS3i,11265.012933012142
ATS3m,5716.536872999999
ATS3p,111.87358388594299
ATS3s,270.16666666666663
ATS3v,16110.640360341082
ATS4Z,1373.0
ATS4d,205.0
ATS4i,11299.153196667892
ATS4m,5017.164294999999
ATS4p,96.03557679194301
ATS4s,299.4444444444444
ATS4v,13676.640221766216
ATS5Z,1065.0
ATS5d,168.0
ATS5i,10656.059935014844
ATS5m,3779.7593959999995
ATS5p,77.860340959641
ATS5s,236.72222222222223
ATS5v,10883.712758513268
ATS6Z,844.0
ATS6d,145.0
ATS6i,8411.17571797889
ATS6m,3053.7727889999996
ATS6p,64.559028679339
ATS6s,164.33333333333334
ATS6v,8973.173167479286
ATS7Z,832.0
ATS7d,139.0
ATS7i,6799.568033635443
ATS7m,3079.4412419999994
ATS7p,62.596335215943
ATS7s,154.55555555555554
ATS7v,9013.688718405621
ATS8Z,906.0
ATS8d,142.0
ATS8i,6386.392337555444
ATS8m,3401.6423119999995
ATS8p,66.736853136245
ATS8s,171.2777777777778
ATS8v,9703.34773436113
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.05764717885930007
JGI10,0.004117655632807147
JGT10,0.34741602124581356
Kier1,16.84375
Kier2,8.203125
Kier3,4.308390022675737
MAXdO,11.922103489543966
MID_C,35.49171584505639
MID_N,6.084262082989431
MID_O,3.5429163077586496
MID_X,0.0
MID_h,9.627178390748082
MINdO,11.922103489543966
MPC10,56
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.418364935936212
MWC05,7.267525427828172
MWC06,8.12533508671429
MWC07,8.977525200965243
MWC08,9.836439217783001
MWC09,10.689783487794095
MWC10,11.54924775096958
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7043000000000013
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.675823221634848
SRW07,0.0
SRW08,8.27410200229233
SRW09,0.0
SRW10,9.919803717021065
SaaCH,17.496714141388114
SaaNH,0
SaaSe,0
SaaaC,1.8092941313603297
SaasC,0.9509082554050092
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5574414210128495
SdssC,-0.46508177962542985
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4030628779289493
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.833259984926832
VE1_D,4.637717688191222
VE2_A,0.1742390902239469
VE2_D,0.21080534946323734
VE3_A,2.1321729725153875
VE3_D,2.322679728045996
VR1_A,225.74777878676002
VR1_D,118.43536120900221
VR2_A,10.261262672125456
VR2_D,5.383425509500101
VR3_A,6.207875713351653
VR3_D,5.562824697084312
WPath,1172
Xc-3d,1.0769033811002737
Xc-4d,0.0
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.754020195423491
Xp-2d,9.233157720517076
Xp-3d,7.8663079598179815
Xp-4d,6.536475531737553
Xp-5d,4.9781457122465955
Xp-6d,2.980137582336859
Xp-7d,2.026852304230944
ZMIC0,68.66914146333363
ZMIC1,49.63329277080417
ZMIC2,31.80896600388892
ZMIC3,24.371782200462974
ZMIC4,22.45455956027213
ZMIC5,22.27574338787528
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.174387269895637
piPC3,4.7978545298175925
piPC4,5.385641194719711
piPC5,5.911473921411489
piPC6,6.060290738037835
piPC7,6.414534198560217
piPC8,6.742696361739011
piPC9,7.082551849156807
AATS0Z,25.714285714285715
AATS0d,3.5714285714285716
AATS0i,158.97303685372106
AATS0m,101.89208679999999
AATS0p,1.660219307515343
AATS0s,5.226190476190477
AATS0v,250.47428802669899
AATS1Z,27.18918918918919
AATS1d,4.1891891891891895
AATS1i,145.81723000092836
AATS1m,104.57811913513511
AATS1p,1.9504110188108108
AATS1s,3.782282282282283
AATS1v,290.91039506059315
AATS2Z,24.614035087719298
AATS2d,3.9649122807017543
AATS2i,147.85728575706494
AATS2m,93.27221305263157
AATS2p,1.8074475740350875
AATS2s,3.682261208576999
AATS2v,264.27505488917126
AATS3Z,21.013698630136986
AATS3d,3.328767123287671
AATS3i,154.31524565770056
AATS3m,78.30872428767123
AATS3p,1.5325148477526438
AATS3s,3.7009132420091317
AATS3v,220.6937035663162
AATS4Z,19.338028169014084
AATS4d,2.887323943661972
AATS4i,159.1430027699703
AATS4m,70.66428584507041
AATS4p,1.3526137576330002
AATS4s,4.21752738654147
AATS4v,192.62873551783403
AATS5Z,16.640625
AATS5d,2.625
AATS5i,166.50093648460694
AATS5m,59.05874056249999
AATS5p,1.2165678274943905
AATS5s,3.6987847222222223
AATS5v,170.0580118517698
AATS6Z,16.54901960784314
AATS6d,2.843137254901961
AATS6i,164.92501407801743
AATS6m,59.8778978235294
AATS6p,1.2658633074380194
AATS6s,3.2222222222222223
AATS6v,175.94457191135857
AATS7Z,19.348837209302324
AATS7d,3.2325581395348837
AATS7i,158.1294891543126
AATS7m,71.61491260465115
AATS7p,1.4557287259521627
AATS7s,3.594315245478036
AATS7v,209.62066786989817
AATS8Z,21.571428571428573
AATS8d,3.380952380952381
AATS8i,152.05696041798677
AATS8m,80.99148361904761
AATS8p,1.5889726937201192
AATS8s,4.078042328042328
AATS8v,231.03208891336024
AMID_C,1.613259811138927
AMID_N,0.27655736740861053
AMID_O,0.1610416503526659
AMID_X,0.0
AMID_h,0.43759901776127647
ATS0dv,322.0
ATS0pe,224.8545
ATS0se,272.83714399999997
ATS1dv,329.0
ATS1pe,244.3021
ATS1se,289.58503999999994
ATS2dv,446.0
ATS2pe,371.07410000000004
ATS2se,442.94288
ATS3dv,469.0
ATS3pe,467.29060000000004
ATS3se,566.6079239999999
ATS4dv,392.0
ATS4pe,459.31219999999996
ATS4se,559.1283559999999
ATS5dv,296.0
ATS5pe,412.6392000000001
ATS5se,506.58565600000003
ATS6dv,245.0
ATS6pe,317.94010000000003
ATS6se,392.502732
ATS7dv,258.0
ATS7pe,272.788
ATS7se,333.822952
ATS8dv,281.0
ATS8pe,268.89660000000003
ATS8se,326.60471199999995
ATSC0Z,239.8857142857143
ATSC0c,0.7897547220282991
ATSC0d,18.685714285714287
ATSC0i,56.6567677847775
ATSC0m,1141.6082922857142
ATSC0p,7.798093574137543
ATSC0s,56.56666666666667
ATSC0v,1665.2074191143436
ATSC1Z,1.4351020408163526
ATSC1c,-0.37148266097062915
ATSC1d,5.960816326530613
ATSC1i,7.342994366823354
ATSC1m,9.493670326530843
ATSC1p,0.7283884942799732
ATSC1s,-6.735555555555553
ATSC1v,104.47467495489198
ATSC2Z,-32.12816326530609
ATSC2c,-0.0572858710450851
ATSC2d,-3.4595918367346954
ATSC2i,-8.755699877663922
ATSC2m,-157.3473835510201
ATSC2p,-1.54461214430445
ATSC2s,-2.0244444444444434
ATSC2v,-331.05567012985637
ATSC3Z,1.0955102040816476
ATSC3c,-0.11271963531700235
ATSC3d,-9.31591836734694
ATSC3i,-19.642239672885534
ATSC3m,0.8051920612246022
ATSC3p,-1.7769943235163872
ATSC3s,1.0633333333333337
ATSC3v,-239.95260172213324
ATSC4Z,-36.9395918367347
ATSC4c,0.3487001676665825
ATSC4d,-8.07673469387755
ATSC4i,-34.881274576831686
ATSC4m,-187.14592797959173
ATSC4p,-3.538466987343444
ATSC4s,17.421111111111106
ATSC4v,-672.2410633703211
ATSC5Z,-77.4195918367347
ATSC5c,-0.22996160046937913
ATSC5d,3.3746938775510205
ATSC5i,4.6977434550865995
ATSC5m,-360.00420926530626
ATSC5p,0.35361871337254647
ATSC5s,-20.537777777777777
ATSC5v,-153.8614601181383
ATSC6Z,29.65224489795918
ATSC6c,0.08322829188428049
ATSC6d,5.372244897959184
ATSC6i,15.633891683848088
ATSC6m,145.64408332653045
ATSC6p,1.4973439612020631
ATSC6s,-1.79
ATSC6v,366.0391380984098
ATSC7Z,14.42612244897959
ATSC7c,-0.1594529550278758
ATSC7d,2.9575510204081636
ATSC7i,14.800836745227922
ATSC7m,75.99471530612243
ATSC7p,1.7321855508999326
ATSC7s,-7.831111111111109
ATSC7v,365.7498252102837
ATSC8Z,21.79428571428572
ATSC8c,0.11345296747013714
ATSC8d,-2.3085714285714287
ATSC8i,8.112362137506352
ATSC8m,104.22119057142864
ATSC8p,0.7329702980100925
ATSC8s,1.4811111111111122
ATSC8v,169.97505758469907
AXp-0d,0.6983452978067921
AXp-1d,0.4480841748093121
AXp-2d,0.2885361787661586
AXp-3d,0.1872930466623329
AXp-4d,0.12570145253341447
AXp-5d,0.08296909520410993
AXp-6d,0.05622901098748791
AXp-7d,0.03685186007692625
GATS1Z,0.7125014485662413
GATS1c,1.318120735396555
GATS1d,0.688486651789404
GATS1i,0.9326027553319726
GATS1m,0.7136439161879888
GATS1p,0.8297665425443513
GATS1s,0.7380140895167413
GATS1v,0.7804189799064448
GATS2Z,0.8429452621549108
GATS2c,0.8136926021013534
GATS2d,1.2290090670100327
GATS2i,1.1340871044733987
GATS2m,0.8490488332985386
GATS2p,1.0451748388133257
GATS2s,0.6477805690813165
GATS2v,0.9908056103403925
GATS3Z,0.9086518694485958
GATS3c,0.9841768217186325
GATS3d,1.345984667588287
GATS3i,1.154152259972453
GATS3m,0.910932858518282
GATS3p,1.061922707528941
GATS3s,0.9134841770193438
GATS3v,1.0024595859975267
GATS4Z,1.0669987049500431
GATS4c,0.9353029185075955
GATS4d,1.1532497738725933
GATS4i,1.3036680231825668
GATS4m,1.0682863155367552
GATS4p,1.1567813924764403
GATS4s,1.0010623552748428
GATS4v,1.1240650398171677
GATS5Z,1.2567833641019532
GATS5c,1.2872022054561658
GATS5d,0.7107702599388379
GATS5i,1.0076083393694497
GATS5m,1.246705501058741
GATS5p,0.8897900862308455
GATS5s,1.4504763307798076
GATS5v,0.9850972962570665
GATS6Z,0.9768540574876925
GATS6c,0.8846735009458302
GATS6d,0.7313965341488277
GATS6i,0.8418459717350361
GATS6m,0.9738000718041134
GATS6p,0.8194070844487188
GATS6s,0.8704904079093826
GATS6v,0.8490519593196885
GATS7Z,0.9410488937146149
GATS7c,1.215659730836267
GATS7d,0.9944171822772205
GATS7i,0.7549147918575576
GATS7m,0.9342163944945023
GATS7p,0.796420448738972
GATS7s,1.3028805964013102
GATS7v,0.7913207503393674
GATS8Z,0.8470303319040813
GATS8c,0.8301821665178823
GATS8d,1.2996941896024463
GATS8i,0.7944663167010441
GATS8m,0.8455856351949086
GATS8p,0.9208804257761846
GATS8s,1.3366842513866675
GATS8v,0.8708073700610883
MATS1Z,0.005659065449441922
MATS1c,-0.4449514606660208
MATS1d,0.30176047607240264
MATS1i,0.12259922378181864
MATS1m,0.007866532696209247
MATS1p,0.08835699862886252
MATS1s,-0.11263650214740369
MATS1v,0.05934839954061868
MATS2Z,-0.08223840926757094
MATS2c,-0.044539822138581396
MATS2d,-0.11368635656419342
MATS2i,-0.09489258128610925
MATS2m,-0.08463219399686356
MATS2p,-0.12162537477952398
MATS2s,-0.021975484773611487
MATS2v,-0.12207476084647384
MATS3Z,0.0021895618918337145
MATS3c,-0.06843094350816589
MATS3d,-0.23903481211511882
MATS3i,-0.16622042767610387
MATS3m,0.000338164141647416
MATS3p,-0.10925536756749665
MATS3s,0.009012681525011909
MATS3v,-0.06908795062308586
MATS4Z,-0.07590972226882017
MATS4c,0.2176554872736352
MATS4d,-0.21307662488693624
MATS4i,-0.30349409579848463
MATS4m,-0.08081146181480965
MATS4p,-0.2236847628830397
MATS4s,0.15181859177061974
MATS4v,-0.199006103315253
MATS5Z,-0.17649587601238684
MATS5c,-0.15923963067128755
MATS5d,0.09876720183486237
MATS5i,0.0453445996382932
MATS5m,-0.17245608959950617
MATS5p,0.02479903992393416
MATS5s,-0.19855504812414063
MATS5v,-0.050530033097533955
MATS6Z,0.08483031135274498
MATS6c,0.07232303096334715
MATS6d,0.19730766924506807
MATS6i,0.18937086902693293
MATS6m,0.08755351775750846
MATS6p,0.1317743860358149
MATS6s,-0.021716523969634992
MATS6v,0.1508540781070631
MATS7Z,0.04894911198023421
MATS7c,-0.16433873119852943
MATS7d,0.12883151980655716
MATS7i,0.21263466255907656
MATS7m,0.05418335171463654
MATS7p,0.18080296911782964
MATS7s,-0.11268403429672971
MATS7v,0.17877853694630427
MATS8Z,0.07571065586787361
MATS8c,0.1197132944208719
MATS8d,-0.10295616717635066
MATS8i,0.11932028680025843
MATS8m,0.07607775165066924
MATS8p,0.07832793693330765
MATS8s,0.021819550841354035
MATS8v,0.08506200470564698
MAXaaN,4.2621659562712955
MAXdsN,3.94572373393802
MAXsOH,9.6176677727769
MINaaN,4.2621659562712955
MINdsN,3.94572373393802
MINsOH,9.6176677727769
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.86303102994683
SpAD_D,218.5175413629022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,119.15612933402562
TSRW10,55.9376989716327
VE1_Dt,4.62689412841032
VE2_Dt,0.21031336947319634
VE3_Dt,2.3203431887674264
VR1_Dt,118.6135970328852
VR2_Dt,5.391527137858418
VR3_Dt,5.564328486502272
Xc-3dv,0.40780138181230324
Xc-4dv,0.0
Xc-5dv,0.07605545211595063
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3828215105945564
Xp-0dv,11.600742038049624
Xp-1dv,6.706726458878402
Xp-2dv,4.633603662023541
Xp-3dv,3.2011752077559033
Xp-4dv,2.116868842086004
Xp-5dv,1.33072416304834
Xp-6dv,0.5999841246262364
Xp-7dv,0.3242937440973774
Xpc-4d,2.8803549504544064
Xpc-5d,4.722272737657299
Xpc-6d,6.678743465314875
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0668885029731925
AATS0dv,9.2
AATS0pe,6.424414285714286
AATS0se,7.795346971428571
AATS1dv,8.891891891891891
AATS1pe,6.60275945945946
AATS1se,7.826622702702701
AATS2dv,7.824561403508772
AATS2pe,6.510071929824562
AATS2se,7.770927719298245
AATS3dv,6.424657534246576
AATS3pe,6.401241095890412
AATS3se,7.761752383561642
AATS4dv,5.52112676056338
AATS4pe,6.469185915492957
AATS4se,7.875047267605633
AATS5dv,4.625
AATS5pe,6.447487500000001
AATS5se,7.9154008750000004
AATS6dv,4.803921568627451
AATS6pe,6.234119607843138
AATS6se,7.6961319999999995
AATS7dv,6.0
AATS7pe,6.3439069767441865
AATS7se,7.763324465116279
AATS8dv,6.690476190476191
AATS8pe,6.402300000000001
AATS8se,7.776302666666665
AATSC0Z,6.853877551020409
AATSC0c,0.022564420629379973
AATSC0d,0.5338775510204082
AATSC0i,1.6187647938507856
AATSC0m,32.617379779591836
AATSC0p,0.22280267354678693
AATSC0s,1.6161904761904762
AATSC0v,47.577354831838385
AATSC1Z,0.0387865416436852
AATSC1c,-0.010040071918125112
AATSC1d,0.16110314396028683
AATSC1i,0.198459307211442
AATSC1m,0.2565856845008336
AATSC1p,0.019686175521080356
AATSC1s,-0.18204204204204197
AATSC1v,2.823639863645729
AATSC2Z,-0.5636519871106332
AATSC2c,-0.001005015281492721
AATSC2d,-0.06069459362692448
AATSC2i,-0.15360876978357757
AATSC2m,-2.760480413175791
AATSC2p,-0.027098458672007896
AATSC2s,-0.03551656920077971
AATSC2v,-5.8079942128044975
AATSC3Z,0.015006989097008872
AATSC3c,-0.001544104593383594
AATSC3d,-0.12761532010064303
AATSC3i,-0.26907177634089774
AATSC3m,0.011030028235953455
AATSC3p,-0.024342387993375167
AATSC3s,0.014566210045662106
AATSC3v,-3.2870219413990855
AATSC4Z,-0.5202759413624606
AATSC4c,0.004911269967134965
AATSC4d,-0.11375682667433168
AATSC4i,-0.4912855574201646
AATSC4m,-2.6358581405576302
AATSC4p,-0.04983756320202034
AATSC4s,0.24536776212832542
AATSC4v,-9.468183991131282
AATSC5Z,-1.2096811224489796
AATSC5c,-0.003593150007334049
AATSC5d,0.052729591836734695
AATSC5i,0.07340224148572812
