DLiP-ID,C0020U
SlogP_VSA4,0.0
SlogP_VSA5,49.29737816648564
SlogP_VSA6,21.34442225804839
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,5.917906046161393
EState_VSA4,48.88467352840722
EState_VSA5,23.235110881003564
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,24.813751198693335
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.640584845049131
VSA_EState9,36.85941515495086
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.203
MaxEStateIndex,11.964213356638952
MinEStateIndex,-0.2126547146636435
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33599216515193453
MinPartialCharge,-0.4223307988093015
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.964213356638952
MinAbsEStateIndex,0.2126547146636435
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4223307988093015
MinAbsPartialCharge,0.33599216515193453
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1572289120006
MZ,0.6031746031746031
Mi,1.120715516333617
Mm,0.5617291292505678
Mp,0.666761519817508
Mv,0.6161131836817773
SZ,25.333333333333332
Si,47.070051686011915
Sm,23.59262342852385
Sp,28.003983832335333
Sv,25.876753714634646
nB,0
nC,18
nF,0
nH,21
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,17.015651346061514
AMW,6.7418387836190625
IC0,1.3614289488664846
IC1,3.071710035693246
IC2,4.213513256009071
IC3,4.308751351247166
IC4,4.499227541723357
IC5,4.689703732199548
MID,43.96569583833141
Mpe,0.9525676937441642
Mse,0.9915894981444874
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.42800000000004
SdO,11.964213356638952
SdS,0
Spe,40.007843137254895
SsF,0
SsI,0
Sse,41.64675892206847
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.093604563730067
BIC0,0.2412231820033009
BIC1,0.5442573184728603
BIC2,0.7465663748915001
BIC3,0.7634410244282199
BIC4,0.7971903235016597
BIC5,0.8309396225750993
CIC0,4.030888473912276
CIC1,2.3206073870855146
CIC2,1.17880416676969
CIC3,1.0835660715315951
CIC4,0.8930898810554035
CIC5,0.7026136905792129
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.8125
GGI4,1.9466666666666668
GGI5,0.8125
GGI6,0.4677551020408164
GGI7,0.2065972222222222
GGI8,0.1020408163265306
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06790123456790126
JGI3,0.0453125
JGI4,0.051228070175438595
JGI5,0.025390625
JGI6,0.02227405247813411
JGI7,0.014756944444444442
JGI8,0.02040816326530612
JGI9,0.0
MIC0,11.941008565310337
MIC1,30.176979021054358
MIC2,33.09753636204472
MIC3,33.717488742997105
MIC4,34.95739350490186
MIC5,35.14939350490186
MPC2,36
MPC3,52
MPC4,77
MPC5,110
MPC6,127
MPC7,159
MPC8,186
MPC9,213
Mare,0.9644761904761905
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3057434487717997
RPCG,0.24323919454484752
SIC0,0.25247566901670176
SIC1,0.5696456263345004
SIC2,0.7813919184745933
SIC3,0.799053730228438
SIC4,0.8343773537361274
SIC5,0.8697009772438168
SaaN,0
SaaO,5.640584845049131
SaaS,0
Sare,40.508
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.18001585239235
TIC1,129.01182149911634
TIC2,176.96755675238097
TIC3,180.96755675238094
TIC4,188.967556752381
TIC5,196.967556752381
Vabc,264.0532769481981
WPol,40
apol,46.766652999999984
bpol,25.381346999999995
nRot,1
ABCGG,13.065635241945861
ATS0Z,846.0
ATS0d,141.0
ATS0i,6747.711736544229
ATS0m,3326.2235729999998
ATS0p,62.03347900182901
ATS0s,136.97222222222223
ATS0v,8952.158591687868
ATS1Z,1044.0
ATS1d,185.0
ATS1i,6448.876875525896
ATS1m,3932.2092239999984
ATS1p,83.11365051000004
ATS1s,116.77777777777779
ATS1v,11903.992824892459
ATS2Z,1634.0
ATS2d,320.0
ATS2i,12939.525939254389
ATS2m,6060.910428000001
ATS2p,133.66507028818805
ATS2s,216.41666666666669
ATS2v,18653.48463002853
ATS3Z,1890.0
ATS3d,388.0
ATS3i,17957.527667880182
ATS3m,6846.0837120000015
ATS3p,166.286075958678
ATS3s,265.69444444444457
ATS3v,22509.01751358184
ATS4Z,1879.0
ATS4d,384.0
ATS4i,19488.997334836422
ATS4m,6682.495265999999
ATS4p,171.6095522243761
ATS4s,281.7500000000001
ATS4v,22809.747912108945
ATS5Z,1754.0
ATS5d,347.0
ATS5i,19184.47024153409
ATS5m,6073.691744000002
ATS5p,160.93560593128197
ATS5s,308.41666666666674
ATS5v,21058.778886203843
ATS6Z,1314.0
ATS6d,280.0
ATS6i,19456.756984790216
ATS6m,4261.3918650000005
ATS6p,128.650680231772
ATS6s,302.4166666666667
ATS6v,16347.146017029485
ATS7Z,904.0
ATS7d,184.0
ATS7i,13742.915236767878
ATS7m,2903.5206660000003
ATS7p,97.85129571128198
ATS7s,186.99999999999994
ATS7v,11930.713242080295
ATS8Z,518.0
ATS8d,132.0
ATS8i,14081.00468240427
ATS8m,1394.8518009999993
ATS8p,72.19250121116801
ATS8s,165.16666666666666
ATS8v,7906.400720617087
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4139382565978912
Kier1,14.583333333333334
Kier2,5.570987654320987
Kier3,2.396449704142012
MAXdO,11.964213356638952
MID_C,37.85370857495945
MID_N,2.2709627106659562
MID_O,3.8410245527060143
MID_X,0.0
MID_h,6.1119872633719705
MINdO,11.964213356638952
MPC10,199
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.6937321388027
MWC04,6.6240652277998935
MWC05,7.545918151209323
MWC06,8.481566013773087
MWC07,9.41156545918937
MWC08,10.348525875764018
MWC09,11.281837943714027
MWC10,12.219171479986418
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6152000000000024
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.855408798609928
SRW07,0.0
SRW08,8.559677803022392
SRW09,0.0
SRW10,10.325121241805876
SaaCH,3.957792422524565
SaaNH,0
SaaSe,0
SaaaC,1.9987500000000002
SaasC,5.207687074829933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.288696460065507
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4852683295540436
SsssP,0
VE1_A,4.150451694846135
VE1_D,4.524509662522399
VE2_A,0.19764055689743498
VE2_D,0.21545284107249518
VE3_A,2.165154515180708
VE3_D,2.2514465541361917
VR1_A,131.11619348455852
VR1_D,118.3921574284347
VR2_A,6.243628261169453
VR2_D,5.637721782306414
VR3_A,5.618021247966846
VR3_D,5.5159398270499365
WPath,792
Xc-3d,1.6107839663244083
Xc-4d,0.0
Xc-5d,0.4592214624283836
Xc-6d,0.0
Xp-0d,14.560113453385565
Xp-1d,10.147867045540844
Xp-2d,9.67103077417612
Xp-3d,8.275370686777178
Xp-4d,7.681252264053144
Xp-5d,7.0757283966448465
Xp-6d,5.071533424050076
Xp-7d,4.111150314548697
ZMIC0,71.32455348967683
ZMIC1,34.50385968792737
ZMIC2,27.52577188758919
ZMIC3,26.394999413329607
ZMIC4,24.00085280549817
ZMIC5,23.08949378729674
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.449987545831587
piPC2,4.135166556742356
piPC3,4.8060681283549815
piPC4,5.514939700871981
piPC5,6.197080381553976
piPC6,6.6309719323992535
piPC7,7.096928310725193
piPC8,7.475901543011992
piPC9,7.837557443946577
AATS0Z,20.142857142857142
AATS0d,3.357142857142857
AATS0i,160.65980325105306
AATS0m,79.19579935714285
AATS0p,1.4769875952816431
AATS0s,3.2612433862433865
AATS0v,213.14663313542545
AATS1Z,23.2
AATS1d,4.111111111111111
AATS1i,143.3083750116866
AATS1m,87.38242719999997
AATS1p,1.8469700113333343
AATS1s,2.595061728395062
AATS1v,264.53317388649907
AATS2Z,19.223529411764705
AATS2d,3.764705882352941
AATS2i,152.22971693240456
AATS2m,71.3048285647059
AATS2p,1.5725302386845652
AATS2s,2.5460784313725493
AATS2v,219.45276035327683
AATS3Z,16.29310344827586
AATS3d,3.3448275862068964
AATS3i,154.80627299896707
AATS3m,59.01796303448277
AATS3p,1.4335006548161897
AATS3s,2.290469348659005
AATS3v,194.04325442742964
AATS4Z,15.032
AATS4d,3.072
AATS4i,155.91197867869138
AATS4m,53.459962127999994
AATS4p,1.3728764177950088
AATS4s,2.254000000000001
AATS4v,182.47798329687157
AATS5Z,14.14516129032258
AATS5d,2.7983870967741935
AATS5i,154.71346968979105
AATS5m,48.981385032258075
AATS5p,1.297867789768403
AATS5s,2.4872311827956994
AATS5v,169.82886198551486
AATS6Z,11.042016806722689
AATS6d,2.3529411764705883
AATS6i,163.50215953605223
AATS6m,35.81001567226891
AATS6p,1.081098153208168
AATS6s,2.5413165266106446
AATS6v,137.37097493302088
AATS7Z,10.511627906976743
AATS7d,2.13953488372093
AATS7i,159.8013399624172
AATS7m,33.76186820930233
AATS7p,1.1378057640846742
AATS7s,2.174418604651162
AATS7v,138.72922374511973
AATS8Z,6.240963855421687
AATS8d,1.5903614457831325
AATS8i,169.65065882414783
AATS8m,16.805443385542162
AATS8p,0.8697891712188917
AATS8s,1.9899598393574296
AATS8v,95.25784000743478
AMID_C,1.8025575511885452
AMID_N,0.10814108146028363
AMID_O,0.1829059310812388
AMID_X,0.0
AMID_h,0.29104701254152243
ATS0dv,262.0
ATS0pe,251.59380000000002
ATS0se,313.72209999999995
ATS1dv,290.0
ATS1pe,284.427
ATS1se,341.61338399999977
ATS2dv,444.0
ATS2pe,523.4590999999999
ATS2se,640.7828959999997
ATS3dv,459.0
ATS3pe,696.3629999999997
ATS3se,863.011952
ATS4dv,398.0
ATS4pe,746.7706
ATS4se,929.3810240000003
ATS5dv,296.0
ATS5pe,743.3659999999998
ATS5se,925.741872
ATS6dv,188.0
ATS6pe,719.1531
ATS6se,908.1972040000003
ATS7dv,86.0
ATS7pe,500.3905000000001
ATS7se,632.5288
ATS8dv,20.0
ATS8pe,465.938
ATS8se,603.6863799999999
ATSC0Z,295.90476190476187
ATSC0c,0.5589128964723723
ATSC0d,27.64285714285714
ATSC0i,59.03845786452873
ATSC0m,1414.339676785714
ATSC0p,9.959197267962118
ATSC0s,40.96626984126984
ATSC0v,2200.0247669650194
ATSC1Z,26.530612244897952
ATSC1c,-0.3117365811050232
ATSC1d,14.02551020408163
ATSC1i,-6.561947484460609
ATSC1m,125.1386340153063
ATSC1p,-0.18836425319998434
ATSC1s,-0.08886054421768572
ATSC1v,62.16940434827742
ATSC2Z,87.28798185941042
ATSC2c,0.07192202326726416
ATSC2d,10.556122448979597
ATSC2i,10.131796189243996
ATSC2m,413.0965205051022
ATSC2p,1.9506055312621882
ATSC2s,17.61918934240364
ATSC2v,516.2955269207908
ATSC3Z,58.072562358276656
ATSC3c,-0.08359560682952927
ATSC3d,4.510204081632654
ATSC3i,3.54151466076336
ATSC3m,278.041277020408
ATSC3p,0.9807977973760043
ATSC3s,1.4350907029478466
ATSC3v,365.46753132537685
ATSC4Z,-1.526077097505631
ATSC4c,0.05689947180696152
ATSC4d,-16.270408163265305
ATSC4i,8.714037778614326
ATSC4m,-9.802942862244805
ATSC4p,-0.1883663809015923
ATSC4s,-0.9941893424036289
ATSC4v,-24.885829965711274
ATSC5Z,-125.14739229024946
ATSC5c,0.04378936122983889
ATSC5d,-23.112244897959187
ATSC5i,-53.805228092176556
ATSC5m,-616.5819043673466
ATSC5p,-8.80758496456792
ATSC5s,3.7318594104308387
ATSC5v,-1623.0981146412216
ATSC6Z,-207.20634920634933
ATSC6c,-0.05477911128157241
ATSC6d,-16.535714285714292
ATSC6i,2.505982554731977
ATSC6m,-967.7712692499999
ATSC6p,0.4427948117173525
ATSC6s,-29.572420634920633
ATSC6v,-603.553875672958
ATSC7Z,-141.0430839002268
ATSC7c,0.04630889358580415
ATSC7d,-14.316326530612248
ATSC7i,-31.609310225583258
ATSC7m,-681.0289908469385
ATSC7p,-5.519799457386053
ATSC7s,-6.991780045351472
ATSC7v,-1228.7186932190755
ATSC8Z,-81.38321995464855
ATSC8c,-0.08108907182540973
ATSC8d,2.801020408163262
ATSC8i,8.563867848919742
ATSC8m,-382.2414742908164
ATSC8p,-0.13036359079006932
ATSC8s,-12.752125850340136
ATSC8v,-238.53707660839814
AXp-0d,0.6933387358755031
AXp-1d,0.4228277935642018
AXp-2d,0.26863974372711447
AXp-3d,0.1591417439764842
AXp-4d,0.0997565229097811
AXp-5d,0.06432480360586224
AXp-6d,0.03993333404763839
AXp-7d,0.025856291286469792
GATS1Z,0.8313485677502416
GATS1c,1.5894796781539142
GATS1d,0.6592018374964111
GATS1i,1.2626519696245866
GATS1m,0.8381145332738879
GATS1p,1.114731923301598
GATS1s,0.5380970062909327
GATS1v,1.01576411232207
GATS2Z,0.8060820916715576
GATS2c,1.0354796662529275
GATS2d,1.0295181638546893
GATS2i,1.0172526362451615
GATS2m,0.8100878858999552
GATS2p,0.926908389697752
GATS2s,0.37252869666295346
GATS2v,0.8844612125711617
GATS3Z,0.8779327547362464
GATS3c,0.989933662594812
GATS3d,1.112403100775194
GATS3i,1.0241508234903902
GATS3m,0.8806452327276932
GATS3p,0.9744698684090747
GATS3s,0.6119737692542793
GATS3v,0.9382986910852796
GATS4Z,0.9577135500482782
GATS4c,1.007086533069798
GATS4d,1.311152454780362
GATS4i,0.9721627422159492
GATS4m,0.9602326251317946
GATS4p,1.0091220888460561
GATS4s,0.6356340388434155
GATS4v,0.9964355477478136
GATS5Z,1.1106995649781453
GATS5c,1.1543295055884073
GATS5d,1.2858422939068102
GATS5i,1.2873062765381704
GATS5m,1.1151977442831682
GATS5p,1.3065331940362706
GATS5s,0.976609895681166
GATS5v,1.2389146256894399
GATS6Z,1.3209593138832618
GATS6c,1.3689534807412107
GATS6d,1.1217510259917922
GATS6i,0.8953269298904216
GATS6m,1.3046436299287363
GATS6p,0.9115345146631763
GATS6s,2.1459063985937283
GATS6v,1.013038728529872
GATS7Z,1.193855210664591
GATS7c,0.9052412378346211
GATS7d,1.1037798209242236
GATS7i,1.220464464726839
GATS7m,1.1972569038732017
GATS7p,1.2366404930243637
GATS7s,1.177648422373429
GATS7v,1.245350434456296
GATS8Z,1.1385135004129812
GATS8c,0.8091356430044949
GATS8d,0.6522524205348527
GATS8i,0.8228505057480549
GATS8m,1.1341206766271705
GATS8p,0.8979466081784905
GATS8s,1.6313621804503817
GATS8v,0.9870714882674524
MATS1Z,0.08368200836820082
MATS1c,-0.5205715312727098
MATS1d,0.473557278208441
MATS1i,-0.10373720012950392
MATS1m,0.08257992074416054
MATS1p,-0.017652691435838933
MATS1s,-0.002024507192328152
MATS1v,0.026374601896765007
MATS2Z,0.1457581552092997
MATS2c,0.06358404168669457
MATS2d,0.18869129046967636
MATS2i,0.08479725715391127
MATS2m,0.14432055048052933
MATS2p,0.09677774116873382
MATS2s,0.2125151353707562
MATS2v,0.11595811773565953
MATS3Z,0.07105756745058436
MATS3c,-0.05415401054008395
MATS3d,0.05907511360598774
MATS3i,0.021719275807120023
MATS3m,0.0711781753663723
MATS3p,0.0356571352412004
MATS3s,0.0126836494572978
MATS3v,0.06014680061064203
MATS4Z,-0.0017328612809783927
MATS4c,0.03420608586383568
MATS4d,-0.19776744186046513
MATS4i,0.049593380307000764
MATS4m,-0.0023288527188884737
MATS4p,-0.006355040700573033
MATS4s,-0.008154211265559166
MATS4v,-0.0038007021530098704
MATS5Z,-0.14325093181888976
MATS5c,0.02653701589312225
MATS5d,-0.2831957989497375
MATS5i,-0.30868610241131345
MATS5m,-0.14766060894614716
MATS5p,-0.29954364613191303
MATS5s,0.030855064470820568
MATS5v,-0.24988765903235508
MATS6Z,-0.2471459134023743
MATS6c,-0.03459180151998359
MATS6d,-0.21112631098951218
MATS6i,0.014981157419649928
MATS6m,-0.24150233209874097
MATS6p,0.015692080152417107
MATS6s,-0.25477850364246046
MATS6v,-0.09682573493809397
MATS7Z,-0.23278268875232982
MATS7c,0.040464214422020105
MATS7d,-0.25292951144762943
MATS7i,-0.2614754103047865
MATS7m,-0.23515960071579506
MATS7p,-0.2706760335739253
MATS7s,-0.08335126112132962
MATS7v,-0.2727568929926237
MATS8Z,-0.13917271919994112
MATS8c,-0.07341577651218788
MATS8d,0.0512748669094984
MATS8i,0.07340170537243082
MATS8m,-0.13675879974510063
MATS8p,-0.006623738485764305
MATS8s,-0.15751697641537235
MATS8v,-0.05486552263306077
MAXaaO,5.640584845049131
MINaaO,5.640584845049131
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.841411266382522
SpAD_D,155.14576249612534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.831575018896447
SssNH2,0
SsssAs,0
SsssCH,0.338087207105064
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1204
TMWC10,121.4021728358356
TSRW10,55.89471833045371
VE1_Dt,4.576701448909239
VE2_Dt,0.21793816423377327
VE3_Dt,2.2629158757196035
VR1_Dt,111.2804966329797
VR2_Dt,5.299071268237129
VR3_Dt,5.453991355247795
Xc-3dv,0.9014763288940696
Xc-4dv,0.0
Xc-5dv,0.21070004006064494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23699924020616134
Xch-7d,0.5697813179794275
Xp-0dv,12.738401671115849
Xp-1dv,8.023617758019313
Xp-2dv,6.609167957029654
Xp-3dv,4.881494067195384
Xp-4dv,3.974420368694698
Xp-5dv,3.116004651600778
Xp-6dv,2.0400426923020842
Xp-7dv,1.4502582489588587
Xpc-4d,3.8631338914265347
Xpc-5d,6.94511348720324
Xpc-6d,12.607036453660893
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.879014963602406
AATS0dv,6.238095238095238
AATS0pe,5.990328571428572
AATS0se,7.4695738095238084
AATS1dv,6.444444444444445
AATS1pe,6.320600000000001
AATS1se,7.591408533333328
AATS2dv,5.223529411764706
AATS2pe,6.158342352941175
AATS2se,7.53862230588235
AATS3dv,3.956896551724138
AATS3pe,6.003129310344825
AATS3se,7.439758206896551
AATS4dv,3.184
AATS4pe,5.9741648
AATS4se,7.435048192000002
AATS5dv,2.3870967741935485
AATS5pe,5.994887096774192
AATS5se,7.465660258064515
AATS6dv,1.5798319327731092
AATS6pe,6.043303361344538
AATS6se,7.6319092773109265
AATS7dv,1.0
AATS7pe,5.818494186046513
AATS7se,7.354986046511629
AATS8dv,0.24096385542168675
AATS8pe,5.613710843373494
AATS8se,7.27332987951807
AATSC0Z,7.045351473922902
AATSC0c,0.013307449916008865
AATSC0d,0.6581632653061223
AATSC0i,1.405677568203065
AATSC0m,33.67475420918366
AATSC0p,0.23712374447528853
AATSC0s,0.9753873771730914
AATSC0v,52.3815420705957
AATSC1Z,0.5895691609977323
AATSC1c,-0.006927479580111627
AATSC1d,0.3116780045351473
AATSC1i,-0.14582105521023575
AATSC1m,2.7808585336734732
AATSC1p,-0.004185872293332986
AATSC1s,-0.001974678760393016
AATSC1v,1.3815423188506093
AATSC2Z,1.0269174336401226
AATSC2c,0.0008461414502031078
AATSC2d,0.1241896758703482
AATSC2i,0.11919760222639995
AATSC2m,4.859959064765908
AATSC2p,0.02294830036779045
AATSC2s,0.20728458049886636
AATSC2v,6.074065022597539
AATSC3Z,0.5006255375713505
AATSC3c,-0.0007206517830131834
AATSC3d,0.03888106966924702
AATSC3i,0.030530298799684136
AATSC3m,2.396907560520759
AATSC3p,0.008455153425655209
AATSC3s,0.012371471577136608
AATSC3v,3.150582166598076
AATSC4Z,-0.012208616780045048
AATSC4c,0.00045519577445569216
AATSC4d,-0.13016326530612243
AATSC4i,0.06971230222891461
AATSC4m,-0.07842354289795844
AATSC4p,-0.0015069310472127385
AATSC4s,-0.00795351473922903
AATSC4v,-0.19908663972569018
AATSC5Z,-1.009253163631044
AATSC5c,0.0003531400099180556
AATSC5d,-0.18638907175773536
AATSC5i,-0.4339131297756174
AATSC5m,-4.972434712639892
AATSC5p,-0.07102891100457999
AATSC5s,0.030095640406700312
AATSC5v,-13.08950092452598
AATSC6Z,-1.7412298252634397
AATSC6c,-0.0004603286662317009
