DLiP-ID,P000CB
DLiP-Mol-ID,24962
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N5O3S/c1-12-11-16(18(20)13(2)19(12)25)23-22-14-6-8-15(9-7-14)28(26,27)24-17-5-3-4-10-21-17/h3-11,25H,20H2,1-2H3,(H,21,24)/b23-22+"
Standard Inchi Key(RDKit),PJXWUXARDBIOKJ-GHVJWSGMSA-N
Canonical SMILES(RDKit),Cc1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(N)c(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),397.46
MW Monoisotopic(RDKit),397.120860468
MolLogP(RDKit),4.20244
XLogP(SDF),
XLogP(CDK),3.538
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),130.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.438573475627807
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1685373.0728173817
qed,0.4385734756278073
Chi0,20.31119030894213
Chi1,13.275694130382421
TPSA,130.03
Chi0n,15.287101945287683
Chi0v,16.103598526215407
Chi1n,8.320275447969442
Chi1v,9.803438695563836
Chi2n,6.114250523578273
Chi2v,7.7966527649877895
Chi3n,4.085964646183379
Chi3v,5.456599575412469
Chi4n,2.472624300099651
Chi4v,3.4809389445815624
MolMR,107.65670000000001
MolWt,397.46000000000015
fr_SH,0
Kappa1,19.30570378476361
Kappa2,7.649639201858295
Kappa3,4.094254494670851
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1128.4807352481384
MolLogP,4.202440000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8074748005017778
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,10.455762341614273
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.38666411108574
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.87549537030951
PEOE_VSA8,11.760295063310071
PEOE_VSA9,16.270256024884898
RingCount,3
SMR_VSA10,32.9033127552933
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,397.12086046800005
NumHDonors,3
PEOE_VSA10,17.254760885802494
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,69.85176384608252
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,28.189061807444677
EState_VSA4,0.0
EState_VSA5,30.462311845459517
EState_VSA6,38.112942673227685
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,5.733667477162185
SlogP_VSA10,22.880021601885716
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.796763817904903
VSA_EState9,50.705714996579005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.75247881448391
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.30800000000016
MaxEStateIndex,12.398381908952452
MinEStateIndex,-3.75247881448391
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2625475035991706
MinPartialCharge,-0.507323647049797
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.398381908952452
MinAbsEStateIndex,0.07679561496570897
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507323647049797
MinAbsPartialCharge,0.2625475035991706
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.12086046800056
MZ,0.7375886524822691
Mi,1.1265350758766302
Mm,0.7040585137382934
Mp,0.7033388584533063
Mv,0.6652900857906292
SZ,34.66666666666665
Si,52.94714856620161
Sm,33.09075014569979
Sp,33.0569263473054
Sv,31.26863403215957
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,21.745229864858757
AMW,8.449380009957459
IC0,1.771912820029626
IC1,3.7930146491356966
IC2,4.543742574989832
IC3,5.139487255840894
IC4,5.26714683030898
IC5,5.26714683030898
MID,56.328583490806764
Mpe,0.987484355444305
Mse,1.017425733368459
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.65670000000001
SdO,24.796763817904903
SdS,0
Spe,46.411764705882334
SsF,0
SsI,0
Sse,47.819009468317574
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.01173512467167
BIC0,0.2987677111928475
BIC1,0.6395519533654406
BIC2,0.7661345152164484
BIC3,0.8665848718825339
BIC4,0.888109948310981
BIC5,0.888109948310981
CIC0,3.7826760316480117
CIC1,1.761574202541941
CIC2,1.010846276687806
CIC3,0.41510159583674344
CIC4,0.2874420213686575
CIC5,0.2874420213686575
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.25
GGI4,1.8488888888888892
GGI5,0.9166666666666667
GGI6,0.4865306122448981
GGI7,0.4253472222222222
GGI8,0.3318216175359032
GGI9,0.20125000000000004
JGI1,0.23333333333333334
JGI2,0.09819121447028428
JGI3,0.049999999999999996
JGI4,0.04996996996996998
JGI5,0.028645833333333336
JGI6,0.01569453587886768
JGI7,0.01519097222222222
JGI8,0.014427026849387094
JGI9,0.010062500000000002
MIC0,19.53756612898564
MIC1,36.982990331237595
MIC2,44.294702803902815
MIC3,45.91657514432835
MIC4,46.04525599539218
MIC5,46.04525599539218
MPC2,43
MPC3,54
MPC4,63
MPC5,75
MPC6,74
MPC7,72
MPC8,73
MPC9,83
Mare,1.0007659574468089
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20507343631324754
RPCG,0.11848869938352187
SIC0,0.318999815709935
SIC1,0.682861459312169
SIC2,0.8180160037619161
SIC3,0.9252687090042009
SIC4,0.9482514315561192
SIC5,0.9482514315561192
SaaN,3.9451163829741502
SaaO,0
SaaS,0
Sare,47.036000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,8.204365987531121
SsBr,0
SsCl,0
SsLi,0
SsOH,9.88979467436987
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.27990254139242
TIC1,178.27168850937775
TIC2,213.5559010245221
TIC3,241.55590102452203
TIC4,247.55590102452206
TIC5,247.55590102452206
Vabc,340.90972019777246
WPol,45
apol,55.205066999999985
bpol,27.996933
nRot,5
ABCGG,16.703014871801926
ATS0Z,1396.0
ATS0d,165.0
ATS0i,7642.412132828332
ATS0m,5537.051363000002
ATS0p,77.82635719213097
ATS0s,268.5772462277092
ATS0v,11099.932711193076
ATS1Z,1580.0
ATS1d,199.0
ATS1i,7253.174152138547
