DLiP-ID,T0041A
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,791.0161236512698
MolLogP,3.8382700000000023
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9392358485203407
SMR_VSA1,9.53140013787187
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,49.76574898596053
SMR_VSA6,12.009707272128011
SMR_VSA7,28.23527221291424
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.0083959121735
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.63109939497056
PEOE_VSA7,35.59836478940461
PEOE_VSA8,10.160105790515976
PEOE_VSA9,17.475896863957693
RingCount,4
SMR_VSA10,49.352199144291376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.0000511120001
NumHDonors,1
PEOE_VSA10,18.043236227039756
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,42.06408961626758
SlogP_VSA3,13.855658631404069
SlogP_VSA4,10.824274075188303
SlogP_VSA5,32.75548471369488
SlogP_VSA6,22.671820721217244
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.324258493532198
EState_VSA2,29.63375302777908
EState_VSA3,12.25644140868328
EState_VSA4,15.723557282212973
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,74.56365299359474
EState_VSA9,10.146146559591571
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6067532622616955
VSA_EState9,47.19168915868817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9200000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,450.02500000000026
MaxEStateIndex,12.55037714159738
MinEStateIndex,-0.3915972222222217
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.08
FpDensityMorgan3,2.68
MaxPartialCharge,0.3227329965895136
MinPartialCharge,-0.4678406273024451
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.55037714159738
MinAbsEStateIndex,0.08553240740740753
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4678406273024451
MinAbsPartialCharge,0.3227329965895136
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,469.0000511120007
MZ,0.8550724637681155
Mi,1.1249964824475678
Mm,0.8528287475611127
Mp,0.7168270372298883
Mv,0.6515256373950211
SZ,39.333333333333314
Si,51.749838192588115
Sm,39.230122387811186
Sp,32.97404371257486
Sv,29.97017932017097
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.21404406170358
AMW,10.195653285043493
IC0,1.6963401428726856
IC1,3.659398242845139
IC2,4.506301357807638
IC3,4.653146738289453
IC4,4.653146738289453
IC5,4.653146738289453
MID,50.90118134436667
Mpe,0.9720375106564363
Mse,1.0069033218277972
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.24370000000002
SdO,12.55037714159738
SdS,0
Spe,44.71372549019607
SsF,0
SsI,0
Sse,46.31755280407867
StN,0
fMF,0.30434782608695654
nBr,2
nCl,0
AMID,2.036047253774667
BIC0,0.29476512655285975
BIC1,0.6358765903711306
BIC2,0.7830390005214799
BIC3,0.8085556384099896
BIC4,0.8085556384099896
BIC5,0.8085556384099896
CIC0,3.8272218131843276
CIC1,1.864163713211874
CIC2,1.0172605982493748
CIC3,0.8704152177675599
CIC4,0.8704152177675599
CIC5,0.8704152177675599
GGI1,7.5
GGI2,4.4444444444444455
GGI3,4.243055555555555
GGI4,3.281111111111112
GGI5,2.3066666666666666
GGI6,0.963356009070295
GGI7,0.296875
GGI8,0.2131519274376417
GGI9,0.015625
JGI1,0.26785714285714285
JGI2,0.09456264775413717
JGI3,0.08159722222222224
JGI4,0.06190775681341719
JGI5,0.04805555555555556
JGI6,0.02675988914084152
JGI7,0.014136904761904764
JGI8,0.021315192743764172
JGI9,0.003125
MIC0,29.342391279355706
MIC1,51.94748111594683
MIC2,54.41689917727044
MIC3,54.564919320796115
MIC4,54.564919320796115
MIC5,54.564919320796115
MPC2,47
MPC3,70
MPC4,112
MPC5,164
MPC6,224
MPC7,287
MPC8,329
MPC9,351
Mare,0.9816521739130437
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23161934843516685
RPCG,0.15977921118053656
SIC0,0.3071098244878954
SIC1,0.6625069605370002
SIC2,0.815832499690916
SIC3,0.8424177686984967
SIC4,0.8424177686984967
SIC5,0.8424177686984967
SaaN,0
SaaO,0
SaaS,0
Sare,45.15600000000001
SdNH,8.902284934807255
SdSe,0
SddC,0
SdsN,0
SsBr,7.534890912383472
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.103233182161754
SssS,0
StCH,0
StsC,0
TIC0,78.03164657214354
TIC1,168.3323191708764
TIC2,207.28986245915135
TIC3,214.04474996131484
TIC4,214.04474996131484
TIC5,214.04474996131484
Vabc,335.51403675665733
WPol,52
apol,55.06665299999998
bpol,29.851346999999997
nRot,1
ABCGG,17.335434246572504
ATS0Z,3394.0
ATS0d,171.0
ATS0i,7449.3236030442295
ATS0m,16487.914103
ATS0p,83.05847900182897
ATS0s,170.11488340192045
ATS0v,10845.603863589993
ATS1Z,1561.0
ATS1d,224.0
ATS1i,7160.493915239295
ATS1m,6238.099146000003
ATS1p,94.69077850000004
ATS1s,136.61959876543207
ATS1v,13404.844272186134
ATS2Z,2915.0
ATS2d,415.0
ATS2i,14217.894126533893
ATS2m,11829.578066
ATS2p,163.0364526710371
ATS2s,236.52314814814818
ATS2v,22548.98338379081
ATS3Z,3911.0
ATS3d,471.0
ATS3i,19295.196799073048
ATS3m,15420.85530099999
ATS3p,217.12069171654713
ATS3s,328.061728395062
ATS3v,28524.56505948606
ATS4Z,3850.0
ATS4d,494.0
ATS4i,26645.961665555653
ATS4m,15121.751617999998
ATS4p,227.32180027050686
ATS4s,397.7916666666664
ATS4v,29490.06153506119
ATS5Z,5297.0
ATS5d,418.0
ATS5i,23569.705700140952
ATS5m,22515.818798999997
ATS5p,224.72972436733897
ATS5s,417.6947873799724
ATS5v,28963.45377427158
ATS6Z,3385.0
ATS6d,355.0
ATS6i,24881.995977148556
ATS6m,13097.193909000003
ATS6p,203.03632833396
ATS6s,404.4166666666668
ATS6v,24503.870377172683
ATS7Z,2274.0
ATS7d,249.0
ATS7i,21386.35006150591
ATS7m,7776.702197999995
ATS7p,153.26908037201696
ATS7s,337.6944444444446
ATS7v,17801.448381991257
ATS8Z,1469.0
ATS8d,125.0
ATS8i,12338.464177638396
ATS8m,5485.463462999998
ATS8p,95.18315903049003
ATS8s,189.14120370370375
ATS8v,10932.199544931309
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.5555555555555556
GGI10,0.0
JGI10,0.0
JGT10,0.6193173118489854
Kier1,18.367346938775512
Kier2,5.747397012222725
Kier3,2.370612244897959
MAXdO,12.55037714159738
MID_C,37.29509084828094
MID_N,6.396184606549118
MID_O,3.61551373048523
MID_X,3.5943921590513703
MID_h,13.606090496085718
MINdO,12.55037714159738
MPC10,332
MWC01,28.0
MWC02,5.017279836814924
MWC03,5.953243334287785
MWC04,6.951772164398911
MWC05,7.9269635448629785
MWC06,8.934191535338075
MWC07,9.925102262508537
MWC08,10.935087150721298
MWC09,11.933443375704686
MWC10,12.944018702323078
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.8382700000000023
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.4339872044851463
SRW06,7.1459844677143876
SRW07,6.075346031088684
SRW08,8.888066854754783
SRW09,8.420021279663963
SRW10,10.695959570639554
SaaCH,6.1679931185437145
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1747653559880744
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.32377066798941856
SdssS,0
SsCH3,7.810948811623415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.283929988662131
SsssP,0
VE1_A,4.171977089928748
VE1_D,4.912117163426224
VE2_A,0.16687908359714992
VE2_D,0.19648468653704895
VE3_A,2.34468077760948
VE3_D,2.5079957749235824
VR1_A,210.48270743123092
VR1_D,156.33567796694865
VR2_A,8.419308297249238
VR2_D,6.253427118677946
VR3_A,6.265694231651699
VR3_D,5.968296209196249
WPath,1218
Xc-3d,3.5803079449586948
Xc-4d,0.4065262647925708
Xc-5d,1.102033059423205
Xc-6d,0.18362127736332576
Xp-0d,18.309036597829
Xp-1d,11.608226125916318
Xp-2d,12.379311019932196
Xp-3d,10.231217819176605
Xp-4d,9.516267587833772
Xp-5d,8.514178170416304
Xp-6d,7.09324290122778
Xp-7d,5.558306578090217
ZMIC0,90.35942393640548
ZMIC1,41.57331904383415
ZMIC2,34.991327804603785
ZMIC3,34.42776621456106
ZMIC4,34.42776621456106
ZMIC5,34.42776621456106
nAcid,0
nAtom,46
nBase,3
nRing,4
piPC1,3.5263605246161616
piPC2,4.135166556742356
piPC3,4.656338472562491
piPC4,5.235776848073138
piPC5,5.761068195207121
piPC6,6.12632318355462
piPC7,6.515036712445943
piPC8,6.828272310458743
piPC9,7.058570043683713
AATS0Z,73.78260869565217
AATS0d,3.717391304347826
AATS0i,161.94181745748324
AATS0m,358.4329152826087
AATS0p,1.8056191087354123
AATS0s,3.6981496391721835
AATS0v,235.77399703456507
AATS1Z,31.857142857142858
AATS1d,4.571428571428571
AATS1i,146.1325288824346
AATS1m,127.30814583673475
AATS1p,1.9324648673469396
AATS1s,2.7881550768455523
AATS1v,273.5682504527782
AATS2Z,31.684782608695652
AATS2d,4.510869565217392
AATS2i,154.54232746232492
AATS2m,128.5823702826087
AATS2p,1.7721353551199683
AATS2s,2.570903784219002
AATS2v,245.0976454759871
AATS3Z,31.03968253968254
AATS3d,3.738095238095238
AATS3i,153.13648253232577
AATS3m,122.38774048412691
AATS3p,1.7231800929884693
AATS3s,2.6036645110719205
AATS3v,226.3854369800481
AATS4Z,23.619631901840492
AATS4d,3.0306748466257667
AATS4i,163.47215745739663
AATS4m,92.77148231901839
AATS4p,1.3946122715982017
AATS4s,2.4404396728016344
AATS4v,180.92062291448585
AATS5Z,36.034013605442176
AATS5d,2.8435374149659864
AATS5i,160.3381340145643
AATS5m,153.16883536734693
AATS5p,1.5287736351519658
AATS5s,2.8414611386392683
AATS5v,197.0302977841604
AATS6Z,21.838709677419356
AATS6d,2.2903225806451615
AATS6i,160.52900630418424
AATS6m,84.49802521935486
AATS6p,1.3099117957029678
AATS6s,2.609139784946237
AATS6v,158.08948630433989
AATS7Z,17.627906976744185
AATS7d,1.930232558139535
AATS7i,165.78565939151866
AATS7m,60.28451316279066
AATS7p,1.1881324059846277
AATS7s,2.6177863910422063
AATS7v,137.99572389140508
AATS8Z,18.833333333333332
AATS8d,1.6025641025641026
AATS8i,158.18543817485124
AATS8m,70.32645465384613
AATS8p,1.220296910647308
AATS8s,2.424887226970561
AATS8v,140.15640442219626
AMID_C,1.4918036339312377
AMID_N,0.25584738426196474
AMID_O,0.1446205492194092
AMID_X,0.14377568636205482
AMID_h,0.5442436198434287
ATS0dv,312.1344307270233
ATS0pe,287.60019999999986
ATS0se,354.8492939999999
ATS1dv,335.0740740740741
ATS1pe,318.60400000000004
ATS1se,380.45521199999973
ATS2dv,538.8888888888889
ATS2pe,591.3142999999999
ATS2se,716.1305260000001
ATS3dv,565.0
ATS3pe,809.7745999999996
ATS3se,981.7894220000006
ATS4dv,513.7407407407408
ATS4pe,1001.9604999999996
ATS4se,1246.6602340000004
ATS5dv,464.62277091906725
ATS5pe,943.4428999999999
ATS5se,1155.6404770000008
ATS6dv,299.14814814814815
ATS6pe,922.6531000000001
ATS6se,1160.6151579999998
ATS7dv,146.85185185185185
ATS7pe,789.9729
ATS7se,1001.6245620000004
ATS8dv,59.148148148148145
ATS8pe,460.70329999999973
ATS8se,580.7842219999999
ATSC0Z,2183.217391304348
ATSC0c,0.7965971074137741
ATSC0d,42.10869565217392
ATSC0i,67.56084595722443
ATSC0m,11661.3305541087
ATSC0p,17.138125249167928
ATSC0s,54.38457982942683
ATSC0v,2575.8687661820622
ATSC1Z,3.35538752362951
ATSC1c,-0.4601844480442996
ATSC1d,21.492911153119092
ATSC1i,-12.760097640505247
ATSC1m,12.102894405954942
ATSC1p,-0.5155099653916689
ATSC1s,-3.6092085968556247
ATSC1v,8.328833780804956
ATSC2Z,252.30434782608685
ATSC2c,0.007602436742950001
ATSC2d,11.586956521739133
ATSC2i,26.537167906467026
ATSC2m,1250.547453195652
ATSC2p,7.982299431270388
ATSC2s,11.451206238444565
ATSC2v,1339.9213466537792
ATSC3Z,-539.9867674858219
ATSC3c,0.33061516852940515
ATSC3d,5.506616257088844
ATSC3i,-41.96013235759898
ATSC3m,-2826.7483061455578
ATSC3p,-9.122227310877756
ATSC3s,-3.982203007460303
ATSC3v,-1603.30796203392
ATSC4Z,249.7731568998109
ATSC4c,-0.41355865132910036
ATSC4d,-13.450378071833658
ATSC4i,25.64630405343428
ATSC4m,1240.8683464409253
ATSC4p,11.068061437461706
ATSC4s,-10.67743088779461
ATSC4v,1916.7444797273258
ATSC5Z,829.2835538752363
ATSC5c,-0.11046809826023893
ATSC5d,-40.54300567107748
ATSC5i,10.247418857816788
ATSC5m,4533.218722283082
ATSC5p,-1.6557033325308579
ATSC5s,-31.76265814578845
ATSC5v,-1120.642552656313
ATSC6Z,41.071833648393145
ATSC6c,0.5573618661351116
ATSC6d,-29.235822306238184
ATSC6i,-30.77485625553577
ATSC6m,100.97950319895965
ATSC6p,-4.162019299482299
ATSC6s,44.215994279653884
ATSC6v,-526.2225495679054
ATSC7Z,-1328.457466918714
ATSC7c,-0.34206741163635057
ATSC7d,-3.870037807183358
ATSC7i,13.037064102858333
ATSC7m,-6830.095754087431
ATSC7p,-4.321821631300645
ATSC7s,-30.435707691868878
ATSC7v,-726.464997465957
ATSC8Z,-100.02079395085066
ATSC8c,-0.04961528853525692
ATSC8d,5.4243856332703295
ATSC8i,-45.94390789825146
ATSC8m,-515.932944510397
ATSC8p,-11.212754232925189
ATSC8s,-18.1491129379397
ATSC8v,-2124.554084709892
AXp-0d,0.7323614639131599
AXp-1d,0.41457950449701136
AXp-2d,0.2633895961687701
AXp-3d,0.14616025455966578
AXp-4d,0.08496667489137297
AXp-5d,0.05191572055131893
AXp-6d,0.03166626295190973
AXp-7d,0.019366921874878807
GATS1Z,0.47049546309143797
GATS1c,1.5916730992686685
GATS1d,0.8614731385584692
GATS1i,1.3764990073987724
GATS1m,0.46798367927108964
GATS1p,0.7678778301640784
GATS1s,0.6925884393234027
GATS1v,0.8825215488261621
GATS2Z,0.5756736169195841
GATS2c,1.127819925442753
GATS2d,1.3648683531233865
GATS2i,0.9411922859695887
GATS2m,0.5766483897188011
GATS2p,0.5742912604059683
GATS2s,0.48997150246815274
GATS2v,0.6431505985857779
GATS3Z,1.091442910059232
GATS3c,0.8984332656399326
GATS3d,1.1322737665019542
GATS3i,1.3540103432491761
GATS3m,1.0940860367134286
GATS3p,1.1640935947524282
GATS3s,0.7834890734288846
GATS3v,1.169059367105146
GATS4Z,0.7168600598029391
GATS4c,1.179061605714569
GATS4d,1.16044987663549
GATS4i,0.9071029114135568
GATS4m,0.714200256541434
GATS4p,0.6778391126911089
GATS4s,1.1059985730151491
GATS4v,0.7268793500068691
GATS5Z,0.7890666721940298
GATS5c,1.3393443450594713
GATS5d,1.3376460548080873
GATS5i,1.0461018428035784
GATS5m,0.7860991763539077
GATS5p,0.9419343458529679
GATS5s,1.5082212710661758
GATS5v,1.0441049418082764
GATS6Z,0.9015327302371655
GATS6c,0.741364553078212
GATS6d,1.1410561726647457
GATS6i,1.0430616608372696
GATS6m,0.9024296950224249
GATS6p,1.0364882792355201
GATS6s,0.693449560173984
GATS6v,1.0682964003996016
GATS7Z,1.5676138684569576
GATS7c,1.2876266541267154
GATS7d,0.7497208581959635
GATS7i,0.741660677571394
GATS7m,1.5626914289180676
GATS7p,1.251682620278986
GATS7s,1.8396105319913332
GATS7v,1.1188386503569525
GATS8Z,0.8059735102989971
GATS8c,0.6402033604542373
GATS8d,0.45212660339144584
GATS8i,1.3054238944272767
GATS8m,0.8011902085449282
GATS8p,1.2927455049991134
GATS8s,1.1028373604892505
GATS8v,1.4793975333356524
MATS1Z,0.0014428043890516024
MATS1c,-0.5423191798967624
MATS1d,0.4791651301718414
MATS1i,-0.1773048724153562
MATS1m,0.0009743228543412891
MATS1p,-0.028238102110926554
MATS1s,-0.06230142170028797
MATS1v,0.0030354439188178435
MATS2Z,0.057782690086430055
MATS2c,0.004771820454904745
MATS2d,0.1375838926174497
MATS2i,0.1963945798078728
MATS2m,0.053619415357154074
MATS2p,0.2328813483160282
MATS2s,0.10527989987566712
MATS2v,0.2600911514292327
MATS3Z,-0.09029702081440635
MATS3c,0.15152047966153018
MATS3d,0.047741967205054414
MATS3i,-0.22674047760528798
MATS3m,-0.08849654608951851
MATS3p,-0.19432329419617156
MATS3s,-0.026732212515763548
MATS3v,-0.2272377616789903
MATS4Z,0.032286354280978015
MATS4c,-0.1465104534731206
MATS4d,-0.09014319151429545
MATS4i,0.10712724472789643
MATS4m,0.030029481070424316
MATS4p,0.18225459058934773
MATS4s,-0.055406564029397073
MATS4v,0.2099958515420895
MATS5Z,0.11886296718073855
MATS5c,-0.043394895755278114
MATS5d,-0.30128995325543717
MATS5i,0.04746351593748406
MATS5m,0.12164634498986825
MATS5p,-0.03023150078446141
MATS5s,-0.18276017270442177
MATS5v,-0.136139412837874
MATS6Z,0.0055830721929496525
MATS6c,0.20764652143150836
MATS6d,-0.20604859526704078
MATS6i,-0.1351845587100369
MATS6m,0.002569870606766155
MATS6p,-0.07207205590918712
MATS6s,0.24128468189771937
MATS6v,-0.06062780636393386
MATS7Z,-0.21697954460336108
MATS7c,-0.15312323569191427
MATS7d,-0.0327726485054407
MATS7i,0.06881020368669276
MATS7m,-0.2088559285354665
MATS7p,-0.08992317816711372
MATS7s,-0.199561035259521
MATS7v,-0.10056783069894915
MATS8Z,-0.027018208222653196
MATS8c,-0.0367316151347105
MATS8d,0.07596997736388557
MATS8i,-0.4010477486903987
MATS8m,-0.026092060880251556
MATS8p,-0.3858444162414429
MATS8s,-0.19680804831539675
MATS8v,-0.48641536749495273
MAXdNH,8.902284934807255
MAXsBr,3.977543934240363
MAXssO,5.103233182161754
MINdNH,8.902284934807255
MINsBr,3.5573469781431086
MINssO,5.103233182161754
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.13498604394393
SpAD_D,202.65345284514217
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6291203703703705
SssNH2,0
SsssAs,0
SsssCH,-0.5911773667800466
SsssNH,0
SssssB,0
SssssC,-0.5568037840136049
SssssN,0
TMPC10,1969
TMWC10,133.52110190696027
TSRW10,79.20367488672579
VE1_Dt,4.990842552715268
VE2_Dt,0.19963370210861073
VE3_Dt,2.5238954756238554
VR1_Dt,142.95219827004422
VR2_Dt,5.718087930801769
VR3_Dt,5.878801028418915
Xc-3dv,3.4405306790418675
Xc-4dv,0.4891210660291312
Xc-5dv,0.7336264249380952
Xc-6dv,0.16250266495943844
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18774696720949113
Xch-6d,0.7331484533088943
Xch-7d,1.7348344287649489
Xp-0dv,17.810054192499805
Xp-1dv,9.915002838689235
Xp-2dv,10.442455736881545
Xp-3dv,7.2163476749956175
Xp-4dv,6.149458264009943
Xp-5dv,5.279222977554358
Xp-6dv,3.721506691253026
Xp-7dv,2.685059251793346
Xpc-4d,7.011595356243762
Xpc-5d,13.328783555059776
Xpc-6d,24.16442233780993
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,49
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,7.25227540146286
AATS0dv,6.785531102761376
AATS0pe,6.252178260869562
AATS0se,7.714115086956519
AATS1dv,6.838246409674981
AATS1pe,6.502122448979593
AATS1se,7.764392081632647
AATS2dv,5.857487922705315
AATS2pe,6.427329347826086
AATS2se,7.78402745652174
AATS3dv,4.484126984126984
AATS3pe,6.426782539682537
AATS3se,7.791979539682544
AATS4dv,3.151783685526017
AATS4pe,6.146996932515335
AATS4se,7.64822229447853
AATS5dv,3.160699121898417
AATS5pe,6.417978911564625
AATS5se,7.861499843537421
AATS6dv,1.9299880525686977
AATS6pe,5.952600645161291
AATS6se,7.487839729032257
AATS7dv,1.1383864484639679
AATS7pe,6.123820930232558
AATS7se,7.764531488372096
AATS8dv,0.7583095916429249
AATS8pe,5.906452564102561
AATS8se,7.445951564102563
AATSC0Z,47.461247637051045
AATSC0c,0.017317328422038567
AATSC0d,0.9154064272211722
AATSC0i,1.4687140425483571
AATSC0m,253.50718595888478
AATSC0p,0.3725679401993028
AATSC0s,1.1822734745527572
AATSC0v,55.997147090914396
AATSC1Z,0.06847729640060224
AATSC1c,-0.00939151934784285
AATSC1d,0.4386308398595733
AATSC1i,-0.2604101559286785
AATSC1m,0.2469978450194886
AATSC1p,-0.01052061153860549
AATSC1s,-0.07365731830317601
AATSC1v,0.1699761996082644
AATSC2Z,2.742438563327031
AATSC2c,8.263518198858696e-05
AATSC2d,0.12594517958412102
AATSC2i,0.28844747724420683
AATSC2m,13.59290709995274
AATSC2p,0.086764124252939
AATSC2s,0.12446963302657135
AATSC2v,14.564362463628035
AATSC3Z,-4.285609265760492
AATSC3c,0.002623929908963533
AATSC3d,0.04370330362768923
AATSC3i,-0.33301692347300776
AATSC3m,-22.434510366234587
AATSC3p,-0.07239862945141076
AATSC3s,-0.03160478577349447
AATSC3v,-12.72466636534857
AATSC4Z,1.5323506558270608
