DLiP-ID,C000GQ
AATSC5i,-0.07168969968793781
AATSC5m,0.7592468106686702
AATSC5p,-0.011351244414839189
AATSC5s,0.21171816303531182
AATSC5v,-1.1003942839705954
AATSC6Z,-0.11016949152542373
AATSC6c,-0.003047719405431122
AATSC6d,-0.06093290376803474
AATSC6i,-0.3008276575143846
AATSC6m,-0.613383356212354
AATSC6p,-0.04775857822238118
AATSC6s,-0.06378913363216138
AATSC6v,-5.920402527477087
AATSC7Z,0.5337837837837838
AATSC7c,-0.0006182918202628997
AATSC7d,-0.10944829126647304
AATSC7i,-0.0570686009587529
AATSC7m,2.4368540077432814
AATSC7p,-0.008583043375625534
AATSC7s,0.009794272578363477
AATSC7v,-0.01530005169274248
AATSC8Z,-1.2717391304347827
AATSC8c,0.0036159707814808497
AATSC8d,-0.15962989579590373
AATSC8i,-0.2838656004824583
AATSC8m,-6.259676316385193
AATSC8p,-0.0550075265186274
AATSC8s,0.07733773006747315
AATSC8v,-13.30880581071093
ATS0are,294.43999999999994
ATS1are,320.20000000000005
ATS2are,547.1200000000001
ATS3are,591.39
ATS4are,703.0900000000001
ATS5are,770.6499999999999
ATS6are,762.2199999999998
ATS7are,740.9200000000001
ATS8are,616.82
ATSC0dv,213.0
ATSC0pe,7.495679545454543
ATSC0se,5.806438909090909
ATSC1dv,62.5
ATSC1pe,-0.38713904958677775
ATSC1se,-0.5904355371900822
ATSC2dv,7.25
ATSC2pe,-1.3212805268595056
ATSC2se,-0.976250355371901
ATSC3dv,-48.0
ATSC3pe,-0.4156104338842981
ATSC3se,-0.33661813223140485
ATSC4dv,-68.75
ATSC4pe,-2.297877530991735
ATSC4se,-1.4535584380165278
ATSC5dv,10.75
ATSC5pe,0.6739335227272732
ATSC5se,0.3609604545454548
ATSC6dv,6.0
ATSC6pe,-0.4247769628099175
ATSC6se,-0.8829190743801654
ATSC7dv,6.75
ATSC7pe,1.7025447830578497
ATSC7se,1.1112249338842963
ATSC8dv,-62.5
ATSC8pe,0.789158677685951
ATSC8se,1.1958800991735532
AXp-0dv,0.5427738659501558
AXp-1dv,0.2695987954543389
AXp-2dv,0.13487726131001967
AXp-3dv,0.07081615404821578
AXp-4dv,0.03630597322167892
AXp-5dv,0.01876201880973415
AXp-6dv,0.009618445614693723
AXp-7dv,0.005025331682134237
BertzCT,1149.679757118691
ECIndex,529
ETA_eta,21.79638863916646
GATS1dv,0.47735719874804383
GATS1pe,0.769683523245765
GATS1se,0.8776491201898933
GATS2dv,0.9246507853706601
GATS2pe,1.0744156363415622
GATS2se,1.1227426431189143
GATS3dv,0.8893844548774127
GATS3pe,0.7501004737038587
GATS3se,0.7934731128131156
GATS4dv,0.9537317362116625
GATS4pe,0.9568229637173064
GATS4se,0.9676744341844821
GATS5dv,0.8750824506266247
GATS5pe,0.7996019966212492
GATS5se,0.7981457171368094
GATS6dv,0.9418118882788256
GATS6pe,0.9414114626000708
GATS6se,0.975153764874169
GATS7dv,1.0675887154760393
GATS7pe,1.0827490744333752
GATS7se,1.1060517643516377
GATS8dv,1.2035874668299653
GATS8pe,1.1255252548183983
GATS8se,1.093803914607967
LogEE_A,4.3013290640048885
LogEE_D,131.32334500849626
MATS1dv,0.2689749608763693
MATS1pe,-0.04734426811728021
MATS1se,-0.09321248087363652
MATS2dv,0.018489538051353387
MATS2pe,-0.09575284369107533
MATS2se,-0.0913311658521976
MATS3dv,-0.11017214397496086
MATS3pe,-0.02710725852141563
MATS3se,-0.028342477587907745
MATS4dv,-0.13272783116142337
MATS4pe,-0.1260621663185057
MATS4se,-0.10294174700259756
MATS5dv,0.01835253947930004
MATS5pe,0.03269439869341816
MATS5se,0.022605653682488965
MATS6dv,0.010503700167104321
MATS6pe,-0.021131027400627785
MATS6se,-0.05669982355585091
MATS7dv,0.012561857632280168
MATS7pe,0.09003621521105072
MATS7se,0.07586156786871696
MATS8dv,-0.1403347621963666
MATS8pe,0.050352167955725065
MATS8se,0.09850145073101764
MAXaaCH,1.849129582388511
MAXaaaC,0.6450141723356011
MAXaasC,0.7468239795918368
MAXdssC,-0.47717432497690404
MAXsCH3,1.5331570749409855
MDEC-11,0.19999999999999996
MDEC-12,2.1820625517094423
MDEC-13,4.459536734084372
MDEC-22,5.038015601142488
MDEC-23,25.38694744091203
MDEC-33,22.37018396846969
MDEO-11,0.19999999999999996
MDEO-12,1.685031487563803
MDEO-22,1.574667861185671
MINaaCH,1.6974740961199295
MINaaaC,0.5438581821617539
MINaasC,0.0012003705803314002
MINdssC,-0.47717432497690404
MINsCH3,1.527267901434117
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,727.8748447338949
SpAbs_A,37.48603662918706
SpAbs_D,262.6466900169926
SpMAD_A,1.3387870224709666
SpMAD_D,9.380238929178306
SpMax_A,2.586906817300862
SpMax_D,131.32334500849626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.45
TpiPC10,9.837050563782107
VAdjMat,6.0
VE1_DzZ,5.206821427085138
VE1_Dzi,5.200989149897799
VE1_Dzm,5.206766062635441
VE1_Dzp,5.111296883260631
VE1_Dzv,5.157661808246135
VE2_DzZ,0.18595790811018348
VE2_Dzi,0.18574961249634997
VE2_Dzm,0.1859559308084086
VE2_Dzp,0.18254631725930826
VE2_Dzv,0.18420220743736196
VE3_DzZ,2.679588995994724
VE3_Dzi,2.678468245812986
VE3_Dzm,2.679578362877222
VE3_Dzp,2.661072582398414
VE3_Dzv,2.670102756039814
VR1_DzZ,183.87468358259258
VR1_Dzi,184.65647762559846
VR1_Dzm,183.88220849520175
VR1_Dzp,195.29601854798966
VR1_Dzv,190.02396995620305
VR2_DzZ,6.566952985092592
VR2_Dzi,6.594874200914231
VR2_Dzm,6.567221731971491
VR2_Dzp,6.974857805285345
VR2_Dzv,6.7865703555786805
VR3_DzZ,6.243873875272415
VR3_Dzi,6.248116638425475
VR3_Dzm,6.243914798571325
VR3_Dzp,6.304135868516969
VR3_Dzv,6.276769639048662
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0655471743737911
Xch-6dv,0.14535106852062768
Xch-7dv,0.2082486423629339
Xpc-4dv,1.8952210204371818
Xpc-5dv,2.8254654801600934
Xpc-6dv,3.94821772259266
Zagreb1,160.0
Zagreb2,200.0
fragCpx,268.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.6918181818181806
AATS1are,6.670833333333334
AATS2are,6.754567901234569
AATS3are,6.571
AATS4are,6.570934579439253
AATS5are,6.369008264462809
AATS6are,6.4594915254237275
AATS7are,6.674954954954956
AATS8are,6.704565217391305
AATSC0dv,4.840909090909091
AATSC0pe,0.17035635330578505
AATSC0se,0.13196452066115702
AATSC1dv,1.3020833333333333
AATSC1pe,-0.008065396866391203
AATSC1se,-0.012300740358126713
AATSC2dv,0.08950617283950617
AATSC2pe,-0.01631210526987044
AATSC2se,-0.012052473523109888
AATSC3dv,-0.5333333333333333
AATSC3pe,-0.004617893709825534
AATSC3se,-0.0037402014692378316
AATSC4dv,-0.6425233644859814
AATSC4pe,-0.021475490943847993
AATSC4se,-0.013584658299219886
AATSC5dv,0.08884297520661157
AATSC5pe,0.005569698534936143
AATSC5se,0.002983144252441775
AATSC6dv,0.05084745762711865
AATSC6pe,-0.003599804769575572
AATSC6se,-0.007482365037120045
AATSC7dv,0.060810810810810814
AATSC7pe,0.015338241288809456
AATSC7se,0.010011035440399066
AATSC8dv,-0.6793478260869565
AATSC8pe,0.008577811713977729
AATSC8se,0.012998696730147318
AETA_eta,0.7784424513988021
ATSC0are,8.33
ATSC1are,-0.590000000000001
ATSC2are,-1.5125000000000015
ATSC3are,-0.4650000000000004
ATSC4are,-2.3675000000000006
ATSC5are,0.6775000000000008
ATSC6are,-0.7400000000000009
ATSC7are,1.8024999999999973
ATSC8are,1.2499999999999991
BCUTZ-1h,8.029902592714818
BCUTZ-1l,5.645138368015367
BCUTc-1h,0.49331025124577993
BCUTc-1l,-0.5283159743711647
BCUTd-1h,3.3269722183507
BCUTd-1l,0.9778943576649913
BCUTi-1h,13.643921479566817
BCUTi-1l,10.905555257685473
BCUTm-1h,16.015846528298063
BCUTm-1l,11.656540803531655
BCUTp-1h,2.039494837006294
BCUTp-1l,0.7414527308165422
BCUTs-1h,7.008274268414631
BCUTs-1l,1.3318521194664878
BCUTv-1h,20.946481991239466
BCUTv-1l,14.700614437874744
BalabanJ,1.4521392225446752
Diameter,11
ETA_beta,38.0
GATS1are,0.808723489395758
GATS2are,1.097735390452477
GATS3are,0.7639855942376949
GATS4are,0.9593239164824804
GATS5are,0.7967071125971046
GATS6are,0.9521384825116483
GATS7are,1.0926370548219284
GATS8are,1.1126494075891222
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,362.99547784863296
MATS1are,-0.06492597038815535
MATS2are,-0.09863204541075699
MATS3are,-0.027290916366546642
MATS4are,-0.11687291739125559
MATS5are,0.029575466550256498
MATS6are,-0.03312511445256073
MATS7are,0.0857748504807327
MATS8are,0.07176783756981048
MAXssCH2,0.15305824122833478
MINssCH2,0.015710821365583216
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,33.58537934791277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,21.012537388654895
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,39.87446214981352
SpAD_DzZ,191.11847702346006
SpAD_Dzi,195.40806267868984
SpAD_Dzm,191.15931412776098
SpAD_Dzp,271.3418957117592
SpAD_Dzv,229.2992695981786
SpAbs_Dt,727.8748447338946
SpDiam_A,5.1302911931888335
SpDiam_D,180.81014233984237
SpMAD_Dt,25.995530169067674
SpMax_Dt,362.99547784863296
SsssssAs,0
VE1_Dzpe,5.207478219793384
VE1_Dzse,5.206707948565869
VE2_Dzpe,0.18598136499262088
VE2_Dzse,0.1859538553059239
VE3_Dzpe,2.6797151288565364
VE3_Dzse,2.6795672015549754
VMcGowan,254.84000000000015
VR1_Dzpe,183.78525100348344
VR1_Dzse,183.8901048360737
VR2_Dzpe,6.563758964410122
VR2_Dzse,6.5675037441454895
VR3_Dzpe,6.243387379070572
VR3_Dzse,6.2439577400358495
mZagreb1,8.333333333333334
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.18931818181818183
AATSC1are,-0.012291666666666687
AATSC2are,-0.018672839506172857
AATSC3are,-0.005166666666666671
AATSC4are,-0.02212616822429907
AATSC5are,0.005599173553719015
AATSC6are,-0.006271186440677974
AATSC7are,0.016238738738738715
AATSC8are,0.013586956521739121
AETA_beta,1.3571428571428572
BCUTdv-1h,6.028787199642193
BCUTdv-1l,0.9966232906142181
BCUTpe-1h,3.501973438006757
BCUTpe-1l,2.1943274936913597
BCUTse-1h,3.714885979100781
BCUTse-1l,2.3903525489380986
ETA_alpha,12.833333333333336
ETA_dBeta,0.0
ETA_eta_B,0.2964900617933317
ETA_eta_F,31.426790434664795
ETA_eta_L,5.68280859395832
ETA_eta_R,53.223179073831254
ETA_psi_1,0.5140186915887854
LabuteASA,159.50669212199497
LogEE_DzZ,95.62173851173003
LogEE_Dzi,97.7473148858145
LogEE_Dzm,95.64197345865516
LogEE_Dzp,133.7769328932861
LogEE_Dzv,113.95139446248777
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.215143980008236
PEOE_VSA8,16.513127197858786
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,190.63377887955895
SpAD_Dzse,191.202176050899
SpAbs_DzZ,189.49347702346
SpAbs_Dzi,194.28269047048093
SpAbs_Dzm,189.5390878636195
SpAbs_Dzp,275.12992563694627
SpAbs_Dzv,230.69575027138166
SpDiam_Dt,486.08723199312783
SpMAD_DzZ,6.825659893695002
SpMAD_Dzi,6.97885938138178
SpMAD_Dzm,6.827118361705749
SpMAD_Dzp,9.690781989705686
SpMAD_Dzv,8.18925962850638
SpMax_DzZ,95.62173851173003
SpMax_Dzi,97.7473148858145
SpMax_Dzm,95.64197345865516
SpMax_Dzp,133.7769328932861
SpMax_Dzv,113.95139446248777
VE1_Dzare,5.209503157188486
VE2_Dzare,0.18605368418530308
VE3_Dzare,2.6801039050955113
VR1_Dzare,183.50755110715224
VR2_Dzare,6.5538411109697225
VR3_Dzare,6.241875234276823
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,0.0
AETA_eta_B,0.010588930778333274
AETA_eta_F,1.1223853726665998
AETA_eta_L,0.20295744978422572
AETA_eta_R,1.900827824065402
BCUTare-1h,3.555875336814082
BCUTare-1l,2.14446975895532
ETA_beta_s,19.0
ETA_dPsi_A,0.19998130841121453
ETA_dPsi_B,0.0
ETA_eta_BR,0.7264900617933316
ETA_eta_FL,7.934914906621444
ETA_eta_RL,13.617723500579764
LogEE_Dzpe,95.38156967233762
LogEE_Dzse,95.66321172550425
PEOE_VSA10,12.356393797796823
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,32.08837007144745
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.899351412323583
SlogP_VSA9,0.0
SpAD_Dzare,189.13618355858034
SpAbs_Dzpe,188.9520928330473
SpAbs_Dzse,189.58695984947593
SpDiam_DzZ,132.12932772841424
SpDiam_Dzi,134.479328790735
SpDiam_Dzm,132.15168954876302
SpDiam_Dzp,174.67912044262113
SpDiam_Dzv,152.46787133302345
SpMAD_Dzpe,6.808349245698534
SpMAD_Dzse,6.828649144674964
SpMax_Dzpe,95.38156967233762
SpMax_Dzse,95.66321172550425
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.02594607363547613
AETA_eta_FL,0.283389818093623
AETA_eta_RL,0.4863472678778487
DetourIndex,5028
EState_VSA1,5.969305287951849
EState_VSA2,19.14933610389665
EState_VSA3,50.460850237156194
EState_VSA4,5.563451491696996
EState_VSA5,14.219595082555067
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,19.0
ETA_shape_p,0.12987012987012983
ETA_shape_x,0.0
ETA_shape_y,0.46753246753246747
GhoseFilter,True
LogEE_Dzare,94.63952035071875
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,187.27904070143757
SpDiam_Dzpe,131.86392893435257
SpDiam_Dzse,132.1751603433981
SpMAD_Dzare,6.754863698520727
SpMax_Dzare,94.63952035071875
TopoPSA(NO),83.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.5
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666658
FilterItLogS,-5.385416171046948
SpDiam_Dzare,131.04408824468663
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6765151515151514
ETA_epsilon_2,0.891666666666666
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5761111111111107
ETA_epsilon_5,0.8712643678160914
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.22914673046251982
ETA_dEpsilon_B,0.10040404040404072
ETA_dEpsilon_C,-0.1287426900584791
ETA_dEpsilon_D,0.02040229885057465
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.19999999999999996,2.1820625517094423,4.459536734084372,0.0,5.038015601142488,25.38694744091203,0.0,22.37018396846969,0.0,0.0,0.19999999999999996,1.685031487563803,1.574667861185671,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.24268799999999
BCUTDescriptor,"11.899999999999999,16.000951635519694,-0.3596010179136032,0.29471918969198574,4.891369043319959,12.162806723328856"
BPolDescriptor,28.029311999999997
TPSADescriptor,83.45
ALOGPDescriptor,"3.5976999999999997,12.943445289999998,98.46149999999999"
XLogPDescriptor,3.7650000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,380.08960297999994
ChiPathDescriptor,"19.413484604514085,13.617723500579766,12.39227084773688,11.686089361301471,10.376451064127558,8.657549886679513,6.799898913431717,5.364903967437725,15.197668246604362,8.627161454538843,6.474108542880945,5.098763091471535,3.7758212150546075,2.6454446521725163,1.7120833194154823,1.1357249601623365"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5346367969792851,0.8975277278649788,0.0,0.0,0.0655471743737911,0.14535106852062768,0.20824864236293394"
AtomCountDescriptor,44
BondCountDescriptor,32
SmallRingDescriptor,"5,3,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.89195619614481,0.0,0.6412389175356334,0.0,0.7743298747787354,0.0,0.17152705992061645,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,6,1,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"58.420128323303544,2.086433154403698,20.025685522317414,20.025685522317414,0.0"
FractionalPSADescriptor,0.21955349303356525
WienerNumbersDescriptor,"1775.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.493480361855925,9.71729568183498,14.685351655660039,1.8952210204371809,2.825465480160096,3.5726118354868737"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,7.921875,3.260030864197531"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1548.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"33.42128324878662,35.98510372559077,53.86613377380522,59.42003264679453,60.08421660105966"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.9404857375097877,-0.6086138968280741,0.1738424748630774,0.05723360937682701,-0.15727985928040347"
EccentricConnectivityIndexDescriptor,529
AutocorrelationDescriptorPolarizability,"2009.0820628706197,2506.7510918357234,3853.6175216434094,4204.145958876402,3988.4779542836814"
