DLiP-ID,C000GQ
DLiP-Mol-ID,30669
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16O7/c1-24-15-6-11-12(7-16(15)25-2)20(22)13-8-26-21(23)19(13)18(11)10-3-4-14-17(5-10)28-9-27-14/h3-7,22H,8-9H2,1-2H3"
Standard Inchi Key(RDKit),VMEJANRODATDOF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3
SMILES(SDF),
MW(SDF),
MW(RDKit),380.352
MW Monoisotopic(RDKit),380.089602852
MolLogP(RDKit),3.6287
XLogP(SDF),
XLogP(CDK),3.765
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),83.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.694847139582325
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5042808.577831928
qed,0.6948471395823247
Chi0,19.413484604514085
Chi1,13.617723500579766
TPSA,83.45
Chi0n,15.197668246604362
Chi0v,15.197668246604362
Chi1n,8.627161454538845
Chi1v,8.627161454538845
Chi2n,6.4741085428809475
Chi2v,6.4741085428809475
Chi3n,5.098763091471537
Chi3v,5.098763091471537
Chi4n,3.775821215054608
Chi4v,3.775821215054608
MolMR,99.39530000000003
MolWt,380.35200000000015
fr_SH,0
Kappa1,16.555467874933267
Kappa2,5.950700859453935
Kappa3,2.1902336914919527
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1149.679757118691
MolLogP,3.628700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8991071362106342
SMR_VSA1,33.58537934791277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,21.012537388654895
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,39.87446214981352
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.50669212199497
NHOHCount,1
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.215143980008236
PEOE_VSA8,16.513127197858786
PEOE_VSA9,19.78304657425206
RingCount,5
SMR_VSA10,16.74175371688144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,380.0896028519999
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,18.947451815200196
SlogP_VSA2,32.08837007144745
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.899351412323583
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.14933610389665
EState_VSA3,50.460850237156194
EState_VSA4,5.563451491696996
EState_VSA5,14.219595082555067
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.22400000000016
MaxEStateIndex,12.521683830939782
MinEStateIndex,-0.47717432497690404
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3391765926750155
MinPartialCharge,-0.5068525288440607
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.521683830939782
MinAbsEStateIndex,0.0012003705803314002
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068525288440607
MinAbsPartialCharge,0.3391765926750155
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.0896028520004
MZ,0.7499999999999997
Mi,1.1088186290854516
Mm,0.7197039077815032
Mp,0.6988661948829615
Mv,0.6895049127546582
SZ,32.999999999999986
Si,48.78801967975987
Sm,31.66697194238614
Sp,30.750112574850306
Sv,30.33821616120496
nB,0
nC,21
nF,0
nH,16
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,22.441795452253068
AMW,8.63840006481819
IC0,1.4619282019837248
IC1,3.3397160886132595
IC2,4.325924732707133
IC3,4.771598379853424
IC4,4.925118550357139
