DLiP-ID,I000MQ
DLiP-Mol-ID,28645
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22N4/c1-2-7-22-21(6-1)24(9-10-25(22)29-19-12-14-26-15-13-19)27-16-11-18-17-28-23-8-4-3-5-20(18)23/h1-10,12-15,17,27-28H,11,16H2,(H,26,29)"
Standard Inchi Key(RDKit),KSAOWOZEVGCRBQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(CCNc3ccc(Nc4ccncc4)c4ccccc34)c[nH]c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.479
MW Monoisotopic(RDKit),378.184446704
MolLogP(RDKit),6.1143
XLogP(SDF),
XLogP(CDK),4.87
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),52.74
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.33382504541725
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10959426.411772681
qed,0.3338250454172501
Chi0,19.468044558434507
Chi1,14.382142733160752
TPSA,52.74
Chi0n,16.021681195717445
Chi0v,16.021681195717445
Chi1n,9.860255906629002
Chi1v,9.860255906629002
Chi2n,7.103430134300577
Chi2v,7.103430134300577
Chi3n,5.268108518249099
Chi3v,5.268108518249099
Chi4n,3.823265530067369
Chi4v,3.823265530067369
MolMR,121.96010000000001
MolWt,378.4790000000001
fr_SH,0
Kappa1,17.31806281725985
Kappa2,7.679621951026347
Kappa3,3.5244934513566433
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1257.8139950653842
MolLogP,6.1143000000000045
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3704667713417629
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,96.95038702807557
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.1673375930655
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.316108456931055
PEOE_VSA8,63.87281930581314
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,38.73753218506133
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.18444670400004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.38693553637857
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.02773685288927
EState_VSA5,27.238824852707644
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,87.46204850613627
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,356.30300000000017
MaxEStateIndex,4.084920206261898
MinEStateIndex,0.8779482446866104
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7241379310344828
FpDensityMorgan2,1.4137931034482758
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.046496577077821184
MinPartialCharge,-0.38420733274873753
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.084920206261898
MinAbsEStateIndex,0.8779482446866104
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38420733274873753
MinAbsPartialCharge,0.046496577077821184
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.18444670400066
MZ,0.65359477124183
Mi,1.1123752771536577
Mm,0.6178633638119305
Mp,0.7140947047082307
Mv,0.6665090216831697
SZ,33.33333333333333
Si,56.731139134836546
Sm,31.511031554408454
Sp,36.418829940119764
Sv,33.991960105841656
nB,0
nC,25
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,23.132323206556663
AMW,7.415381307921582
IC0,1.3154861193364238
IC1,3.140411931243877
IC2,4.289497400540499
IC3,5.118216273216783
IC4,5.422329508595741
IC5,5.554778283147965
MID,61.01778012717023
Mpe,0.9558631295655518
Mse,0.9886037444839553
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.96010000000001
SdO,0
SdS,0
Spe,48.74901960784314
SsF,0
SsI,0
Sse,50.41879096868172
StN,0
fMF,0.5686274509803921
nBr,0
nCl,0
AMID,2.104061383695525
BIC0,0.21685901377871955
BIC1,0.5176995973260473
BIC2,0.7071273213865812
BIC3,0.8437423375290896
BIC4,0.8938756649218588
BIC5,0.9157099588785932
CIC0,4.356939222635072
CIC1,2.532013410727618
CIC2,1.3829279414309958
CIC3,0.5542090687547123
CIC4,0.25009583337575414
CIC5,0.11764705882352988
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.729166666666667
GGI4,1.0
GGI5,0.5105555555555557
GGI6,0.36408163265306115
GGI7,0.3255385487528345
GGI8,0.21820672713529854
GGI9,0.11719135802469136
JGI1,0.10606060606060605
JGI2,0.06419753086419756
JGI3,0.038425925925925926
JGI4,0.02564102564102564
