DLiP-ID,T004J2
Kappa2,6.400759172821562
Kappa3,3.229593589098131
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,399.7805068733244
MolLogP,1.4866
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.880933693371533
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.4935551104015
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,18.050640183084614
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.136493468
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,17.73378494790691
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.916419123204836
MinEStateIndex,0.03167233560090765
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.26016387027507526
MinPartialCharge,-0.48348961856527967
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.916419123204836
MinAbsEStateIndex,0.03167233560090765
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48348961856527967
MinAbsPartialCharge,0.26016387027507526
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,249.136493468
MZ,0.6036036036036037
Mi,1.1314634625211608
Mm,0.5609947638088508
Mp,0.6401532124939312
Mv,0.5959385139260978
SZ,22.333333333333336
Si,41.86414811328295
Sm,20.75680626092748
Sp,23.685668862275456
Sv,22.04972501526562
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.463538413245823
AMW,6.733418742378379
IC0,1.4589539286992728
IC1,3.0850382593011725
IC2,4.162023973678587
IC3,4.378240189894802
IC4,4.432294243948857
IC5,4.432294243948857
MID,36.287366254036456
Mpe,0.9630100688924215
Mse,1.002421212180863
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.71400000000004
SdO,11.916419123204836
SdS,0
Spe,35.631372549019595
SsF,0
SsI,0
Sse,37.089584850691935
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,2.015964791890914
BIC0,0.27056158128529584
BIC1,0.572117332386452
BIC2,0.771843281350047
BIC3,0.8119403674939103
BIC4,0.8219646390298764
BIC5,0.8219646390298764
CIC0,3.7504994369296774
CIC1,2.1244151063277776
CIC2,1.047429391950363
CIC3,0.8312131757341481
CIC4,0.7771591216800928
CIC5,0.7771591216800928
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.4933333333333333
GGI5,0.4722222222222222
GGI6,0.26530612244897955
GGI7,0.09722222222222222
GGI8,0.05316200554295792
GGI9,0.048124999999999994
JGI1,0.13157894736842105
JGI2,0.08333333333333337
JGI3,0.033854166666666664
JGI4,0.025964912280701757
JGI5,0.029513888888888888
JGI6,0.01768707482993197
JGI7,0.006481481481481481
JGI8,0.004430167128579827
JGI9,0.006875
MIC0,13.54370557126201
MIC1,29.39190899403656
MIC2,32.26178086439926
MIC3,33.07448356710197
MIC4,33.12897005358845
MIC5,33.12897005358845
MPC2,24
MPC3,30
MPC4,34
MPC5,38
MPC6,31
MPC7,31
MPC8,28
MPC9,28
Mare,0.9769729729729733
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2751842134998012
RPCG,0.14807554758912483
SIC0,0.2800589287016546
SIC1,0.5921999954267194
SIC2,0.7989367946239587
SIC3,0.840441382733485
SIC4,0.8508175297608669
SIC5,0.8508175297608669
SaaN,0
SaaO,0
SaaS,0
Sare,36.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.8254711147672
SssS,0
StCH,0
StsC,0
TIC0,53.981295361873094
TIC1,114.14641559414338
TIC2,153.99488702610773
TIC3,161.99488702610768
TIC4,163.99488702610773
TIC5,163.99488702610773
Vabc,241.9089398474847
WPol,24
apol,39.55506699999997
bpol,25.110932999999996
nRot,4
ABCGG,11.41279375442571
ATS0Z,764.0
ATS0d,105.0
ATS0i,6056.150293938231
ATS0m,3003.102962
ATS0p,50.631857192131015
ATS0s,138.33333333333334
ATS0v,7412.3142727930435
ATS1Z,876.0
ATS1d,132.0
ATS1i,5561.757944300099
ATS1m,3282.474178999999
ATS1p,64.04294188999998
ATS1s,108.52777777777779
ATS1v,9315.360284057753
ATS2Z,1209.0
ATS2d,205.0
ATS2i,10778.074777787839
ATS2m,4366.553803999998
ATS2p,91.45646100964102
ATS2s,185.33333333333331
ATS2v,12926.21830578005
ATS3Z,1287.0
ATS3d,228.0
ATS3i,13596.143061437586
ATS3m,4551.298875999999
ATS3p,102.83566238443296
ATS3s,236.02777777777777
ATS3v,14031.639191439534
ATS4Z,1114.0
ATS4d,197.0
ATS4i,12789.981556251987
ATS4m,3797.897599
ATS4p,96.823079766188
ATS4s,221.0277777777778
ATS4v,12826.0672809686
ATS5Z,978.0
ATS5d,177.0
ATS5i,13917.586133428775
ATS5m,3290.531276
ATS5p,84.70858465807399
ATS5s,231.58333333333337
ATS5v,10994.633677427559
ATS6Z,829.0
ATS6d,154.0
ATS6i,11145.216768576825
ATS6m,2884.822463
ATS6p,69.90186811837602
ATS6s,173.75000000000003
ATS6v,9177.549423614213
ATS7Z,767.0
ATS7d,137.0
ATS7i,8376.891858113737
ATS7m,2705.6978109999995
ATS7p,65.58852067733898
ATS7s,147.3333333333334
ATS7v,8868.477791498803
ATS8Z,700.0
ATS8d,130.0
ATS8i,8439.278885623797
ATS8m,2315.2302760000002
ATS8p,70.82542206339599
ATS8s,133.0
ATS8v,9082.980712588585
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.34589181148417786
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.266666666666667
MAXdO,11.916419123204836
MID_C,28.287599643156433
MID_N,2.192346158576878
MID_O,5.807420452303145
MID_X,0.0
MID_h,7.999766610880023
MINdO,11.916419123204836
MPC10,27
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.272999558563747
MWC04,6.093569770045136
MWC05,6.914730892718563
MWC06,7.739359202689098
MWC07,8.56388591940822
MWC08,9.389741000342473
MWC09,10.215484117319336
MWC10,11.041881294549245
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4866
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.361302477572996
SRW07,0.0
SRW08,7.905072849498666
SRW09,0.0
SRW10,9.487896348128954
SaaCH,7.8364732982265455
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.938784197320904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03167233560090765
SdssS,0
SsCH3,2.0753859651451645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.78974111866969
SsssP,0
VE1_A,3.9420231641057204
VE1_D,4.188144936224214
VE2_A,0.21900128689476225
VE2_D,0.232674718679123
VE3_A,1.9594807498471736
VE3_D,2.0200445648149774
VR1_A,92.2099528028888
VR1_D,85.79547667433953
VR2_A,5.122775155716044
VR2_D,4.76641537079664
VR3_A,5.111854737609298
VR3_D,5.0397529505930265
WPath,669
Xc-3d,0.7357022603955158
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.808861750289884
Xp-2d,7.165588901349356
Xp-3d,6.038241024130223
Xp-4d,4.617826889532209
Xp-5d,3.4774727143036004
Xp-6d,1.8646050908749707
Xp-7d,1.2500087444904466
ZMIC0,61.984003192204945
ZMIC1,32.530338844658615
ZMIC2,25.269655796469262
ZMIC3,23.57754838987908
ZMIC4,23.40406442416941
ZMIC5,23.40406442416941
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,4.020877410340228
piPC4,4.367864320861377
piPC5,4.7433003629753445
piPC6,4.563045259687421
piPC7,4.623439776037835
piPC8,4.6076670661866785
piPC9,4.774912960575186
AATS0Z,20.64864864864865
AATS0d,2.8378378378378377
AATS0i,163.67973767400625
AATS0m,81.16494491891892
AATS0p,1.3684285727602976
AATS0s,3.738738738738739
AATS0v,200.33281818359578
AATS1Z,23.05263157894737
AATS1d,3.473684210526316
AATS1i,146.36205116579208
AATS1m,86.38089944736839
AATS1p,1.685340576052631
AATS1s,2.855994152046784
AATS1v,245.141060106783
AATS2Z,17.779411764705884
AATS2d,3.014705882352941
AATS2i,158.50109967335058
AATS2m,64.21402652941174
AATS2p,1.3449479560241326
AATS2s,2.725490196078431
AATS2v,190.09144567323602
AATS3Z,15.321428571428571
AATS3d,2.7142857142857144
AATS3i,161.85884596949506
AATS3m,54.18212947619046
AATS3p,1.2242340760051544
AATS3s,2.809854497354497
AATS3v,167.0433237076135
AATS4Z,13.753086419753087
AATS4d,2.432098765432099
AATS4i,157.9010068673085
AATS4m,46.88762467901235
AATS4p,1.1953466637800987
AATS4s,2.7287379972565162
AATS4v,158.34650964158766
AATS5Z,11.642857142857142
AATS5d,2.107142857142857
AATS5i,165.68554920748542
AATS5m,39.17299138095238
AATS5p,1.008435531643738
AATS5s,2.756944444444445
AATS5v,130.88849615985188
AATS6Z,12.373134328358208
AATS6d,2.298507462686567
AATS6i,166.34651893398248
AATS6m,43.05705168656716
AATS6p,1.0433114644533734
AATS6s,2.5932835820895526
AATS6v,136.9783496061823
AATS7Z,14.75
AATS7d,2.6346153846153846
AATS7i,161.09407419449494
AATS7m,52.03265021153845
AATS7p,1.261317705333442
AATS7s,2.833333333333335
AATS7v,170.54764983651543
AATS8Z,12.962962962962964
AATS8d,2.4074074074074074
AATS8i,156.2829423263666
AATS8m,42.874634740740746
AATS8p,1.3115818900628886
AATS8s,2.462962962962963
AATS8v,168.20334652941824
AMID_C,1.5715333135086906
AMID_N,0.12179700880982655
AMID_O,0.32263446957239694
AMID_X,0.0
AMID_h,0.4444314783822235
ATS0dv,242.0
ATS0pe,227.7374
ATS0se,283.47482399999996
ATS1dv,217.0
ATS1pe,245.23350000000002
ATS1se,294.6622759999999
ATS2dv,278.0
ATS2pe,433.35060000000004
ATS2se,532.102952
ATS3dv,282.0
ATS3pe,524.3327999999999
ATS3se,651.225256
ATS4dv,204.0
ATS4pe,497.19699999999995
ATS4se,619.778412
ATS5dv,208.0
ATS5pe,508.17359999999996
ATS5se,643.2497520000001
ATS6dv,184.0
ATS6pe,401.4496000000001
ATS6se,508.26246799999996
ATS7dv,128.0
ATS7pe,318.08900000000006
ATS7se,396.068804
ATS8dv,90.0
ATS8pe,327.253
ATS8se,406.87580800000006
ATSC0Z,278.70270270270277
ATSC0c,0.7574220305090753
ATSC0d,17.189189189189193
ATSC0i,50.186428645806934
ATSC0m,1323.2252295675673
ATSC0p,8.345280830658323
ATSC0s,44.25225225225224
ATSC0v,1847.183447422912
ATSC1Z,19.92695398100806
ATSC1c,-0.2865750440972653
ATSC1d,6.508400292184077
ATSC1i,-14.481628509067075
ATSC1m,90.90935906574106
ATSC1p,-1.3671814790953303
ATSC1s,-0.5511119227335429
ATSC1v,-111.30316965453467
ATSC2Z,-17.750913075237385
ATSC2c,-0.32834651485146926
ATSC2d,-1.807158509861214
ATSC2i,2.0408993134406788
ATSC2m,-80.31217936742182
ATSC2p,0.14815350643016234
ATSC2s,-3.4681032383735073
ATSC2v,6.192120853957583
ATSC3Z,-12.379108838568282
ATSC3c,0.3930537767453007
ATSC3d,-8.618699780861942
ATSC3i,21.398087908163543
ATSC3m,-60.20786199123465
ATSC3p,1.2065418587469932
ATSC3s,3.396538430322213
ATSC3v,73.95814444546284
ATSC4Z,-123.32213294375455
ATSC4c,-0.16866020450747488
ATSC4d,-6.684441197954712
ATSC4i,-29.614565745986326
ATSC4m,-592.5003067560265
ATSC4p,-5.005728202039222
ATSC4s,-14.4478735492249
ATSC4v,-1048.1556695433746
ATSC5Z,-13.541271000730466
ATSC5c,-0.12564144576490482
ATSC5d,5.084002921840762
ATSC5i,-3.4345813236677003
ATSC5m,-60.524744964207336
ATSC5p,0.4393481060575326
ATSC5s,-2.6425006087168237
ATSC5v,14.611814205935985
ATSC6Z,70.80861943024102
ATSC6c,0.1849961750217242
ATSC6d,1.8195763330898465
ATSC6i,5.510140393989679
ATSC6m,340.29212281008046
ATSC6p,2.3230784205574393
ATSC6s,3.9328585342098856
ATSC6v,527.8856470055388
ATSC7Z,-14.095690284879474
ATSC7c,-0.012050104421840641
ATSC7d,-6.10372534696859
ATSC7i,7.108771492014956
ATSC7m,-60.36549801387889
ATSC7p,0.9756832519955176
ATSC7s,-6.674336498660821
ATSC7v,144.25293469279623
ATSC8Z,-163.51205259313366
ATSC8c,-0.09590214548687508
ATSC8d,-8.35719503287071
ATSC8i,-6.671793797526465
ATSC8m,-778.2632015310446
ATSC8p,-2.9345804855364723
ATSC8s,-14.061845629413197
ATSC8v,-912.1715533571721
AXp-0d,0.7108156917220598
AXp-1d,0.463624302646836
AXp-2d,0.2985662042228898
AXp-3d,0.2012747008043408
AXp-4d,0.1358184379274179
AXp-5d,0.09151243985009475
AXp-6d,0.06014855131854744
AXp-7d,0.04032286272549828
GATS1Z,0.8464027601976234
GATS1c,1.4083513046006597
GATS1d,0.7715988083416085
GATS1i,1.546209677544455
GATS1m,0.8561832570748206
GATS1p,1.354531268171496
GATS1s,0.5881353934510546
GATS1v,1.1601405643674585
GATS2Z,1.0362085291835894
GATS2c,1.5693769181198314
GATS2d,1.308962264150943
GATS2i,1.0892971085493954
GATS2m,1.032691678164521
GATS2p,1.0024867072687704
GATS2s,0.770482551734049
GATS2v,0.9762683516892483
GATS3Z,1.0233639033580846
GATS3c,1.032117614617295
GATS3d,1.4834905660377355
GATS3i,0.848561859555679
GATS3m,1.021269560068061
GATS3p,0.9087625250040812
GATS3s,1.0221432933922758
GATS3v,0.9413445315544546
GATS4Z,1.1760839582794584
GATS4c,1.2222599612236364
GATS4d,1.1505939902166313
GATS4i,1.261089293639126
GATS4m,1.1779014616501555
GATS4p,1.2986277425277322
GATS4s,1.4885201773434675
GATS4v,1.2539606561362968
GATS5Z,1.0456610883298234
GATS5c,1.3130912145864986
GATS5d,0.6607142857142855
GATS5i,0.9105013524287601
GATS5m,1.0390569923874837
GATS5p,0.8943211767500343
GATS5s,1.408187674499768
GATS5v,0.9253919065183994
GATS6Z,0.861775297291664
GATS6c,1.0390416394750337
GATS6d,1.0315404111517879
GATS6i,0.8514045090745158
GATS6m,0.8574170796084165
GATS6p,0.7622927707802369
GATS6s,1.0222938645534545
GATS6v,0.7802810425421426
GATS7Z,0.9985826818642952
GATS7c,0.8397479242080405
GATS7d,1.5908925979680693
GATS7i,0.9657701575134535
GATS7m,0.9966081888360793
GATS7p,0.9062955122734337
GATS7s,1.6641916969431223
GATS7v,0.9259045104784345
GATS8Z,1.31322730799069
GATS8c,0.6444683220654503
GATS8d,1.182914046121593
GATS8i,1.1864343237992505
GATS8m,1.3196556335593215
GATS8p,1.299072460081465
GATS8s,1.302298226565328
GATS8v,1.3639452134236525
MATS1Z,0.06961741047731827
MATS1c,-0.36839910159577355
MATS1d,0.36866931479642495
MATS1i,-0.2809630691496606
MATS1m,0.06689489100831836
MATS1p,-0.1595156647369678
MATS1s,-0.012126139350820018
MATS1v,-0.05866993829191669
MATS2Z,-0.03465551270935058
MATS2c,-0.23587791995021173
MATS2d,-0.05720495745468001
MATS2i,0.02212728345646272
MATS2m,-0.03302481927573945
MATS2p,0.009659703365061594
MATS2s,-0.04264316679440505
MATS2v,0.0018239889676685082
MATS3Z,-0.019564584949573284
MATS3c,0.22857907911218944
MATS3d,-0.2208557951482479
MATS3i,0.18780671387841422
MATS3m,-0.02004203751109106
MATS3p,0.06368305301824258
MATS3s,0.03380832008427692
MATS3v,0.017635932026932487
MATS4Z,-0.20212338016837622
MATS4c,-0.10171649692765809
MATS4d,-0.1776341330848668
MATS4i,-0.2695477942592863
MATS4m,-0.20453682579776666
MATS4p,-0.2739952375239906
MATS4s,-0.1491369502419539
MATS4v,-0.2591984885749328
MATS5Z,-0.021401326240348743
MATS5c,-0.07306635292777251
MATS5d,0.13027852650494162
MATS5i,-0.030144629497485052
MATS5m,-0.020147521748878294
MATS5p,0.023189438914769885
MATS5s,-0.026302810415697216
MATS5v,0.003484308105053634
MATS6Z,0.14030458645484747
MATS6c,0.1348812982563723
MATS6d,0.058457711442786046
MATS6i,0.06063219547619639
MATS6m,0.14201854029272076
MATS6p,0.1537268881869921
MATS6s,0.04907947031941272
MATS6v,0.1578180769202049
MATS7Z,-0.03598682640090708
MATS7c,-0.011320125922309795
MATS7d,-0.2526608611514271
MATS7i,0.10078749310007744
MATS7m,-0.03246036474140942
MATS7p,0.08318907106436686
MATS7s,-0.10731763655725382
MATS7v,0.05556649577329212
MATS8Z,-0.4019912076545124
MATS8c,-0.08675576715258183
MATS8d,-0.3331295131609597
MATS8i,-0.09108865468269342
MATS8m,-0.40299595560019097
MATS8p,-0.24094228992705097
MATS8s,-0.21772831463385214
MATS8v,-0.3383564505082948
MAXssO,5.611018518518518
MINssO,5.214452596248682
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.75811540782777
SpAD_D,153.00539173084286
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5860528470647517
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,308
TMWC10,106.69755987429039
TSRW10,50.323108099768696
VE1_Dt,4.179585081826479
VE2_Dt,0.23219917121258218
VE3_Dt,2.017998643790976
VR1_Dt,86.073449809998
VR2_Dt,4.7818583227776665
VR3_Dt,5.042987664205574
Xc-3dv,0.33734075902662447
Xc-4dv,0.0
Xc-5dv,0.05633112243462955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,10.724000230769338
Xp-1dv,6.371899855594679
Xp-2dv,4.243110354104199
Xp-3dv,3.0684472896614925
Xp-4dv,1.9802529857492677
Xp-5dv,1.1994653773463952
Xp-6dv,0.5022970649669253
Xp-7dv,0.2843199963194467
Xpc-4d,2.0118446353109127
Xpc-5d,2.8427777285864937
Xpc-6d,3.6985576624294625
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.757891273005756
AATS0dv,6.54054054054054
AATS0pe,6.155064864864865
AATS0se,7.661481729729728
AATS1dv,5.7105263157894735
AATS1pe,6.453513157894737
AATS1se,7.754270421052629
AATS2dv,4.088235294117647
AATS2pe,6.372802941176471
AATS2se,7.825043411764705
AATS3dv,3.357142857142857
AATS3pe,6.242057142857142
AATS3se,7.752681619047618
AATS4dv,2.5185185185185186
AATS4pe,6.138234567901234
AATS4se,7.651585333333333
AATS5dv,2.4761904761904763
AATS5pe,6.0496857142857134
AATS5se,7.657735142857144
AATS6dv,2.746268656716418
AATS6pe,5.991785074626867
AATS6se,7.586006985074627
AATS7dv,2.4615384615384617
AATS7pe,6.117096153846155
AATS7se,7.61670776923077
AATS8dv,1.6666666666666667
AATS8pe,6.06024074074074
AATS8se,7.534737185185186
AATSC0Z,7.5325054784514265
AATSC0c,0.02047086568943447
AATSC0d,0.46457268078889713
AATSC0i,1.3563899634001875
AATSC0m,35.76284404236669
AATSC0p,0.22554813055833306
AATSC0s,1.1960068176284389
AATSC0v,49.923876957376
AATSC1Z,0.5243935258160016
AATSC1c,-0.007541448528875403
AATSC1d,0.17127369189958097
AATSC1i,-0.3810954870807125
AATSC1m,2.392351554361607
AATSC1p,-0.0359784599761929
AATSC1s,-0.014502945335093234
AATSC1v,-2.9290307803824915
AATSC2Z,-0.26104283934172623
AATSC2c,-0.004828625218403959
AATSC2d,-0.0265758604391355
AATSC2i,0.03001322519765704
AATSC2m,-1.181061461285615
AATSC2p,0.0021787280357376815
AATSC2s,-0.05100151821137511
AATSC2v,0.09106060079349387
AATSC3Z,-0.14737034331628907
AATSC3c,0.004679211627920246
AATSC3d,-0.10260356881978502
AATSC3i,0.2547391417638517
AATSC3m,-0.7167602618004125
AATSC3p,0.014363593556511824
AATSC3s,0.04043498131335968
AATSC3v,0.8804541005412242
AATSC4Z,-1.5224954684414143
AATSC4c,-0.0020822247470058627
AATSC4d,-0.0825239654068483
AATSC4i,-0.36561192278995464
AATSC4m,-7.314818601926253
AATSC4p,-0.0617991136054225
AATSC4s,-0.17836880924969012
AATSC4v,-12.940193451152773
AATSC5Z,-0.16120560715155316
AATSC5c,-0.001495731497201248
AATSC5d,0.06052384430762812
AATSC5i,-0.040887872900805956
AATSC5m,-0.7205326781453254
AATSC5p,0.005230334595923007
AATSC5s,-0.031458340579962184
AATSC5v,0.17395016911828554
AATSC6Z,1.0568450661230004
