DLiP-ID,C001QH
AATSC6Z,-0.26229508196721313
AATSC6c,-0.0031187551582448863
AATSC6d,-0.0038079727933516315
AATSC6i,-0.1874873798115949
AATSC6m,-1.2558048045360366
AATSC6p,-0.021361487136383066
AATSC6s,0.018159719311690928
AATSC6v,-2.6140046927909126
AATSC7Z,-0.9137931034482759
AATSC7c,0.0030086414386267983
AATSC7d,0.054394095866602855
AATSC7i,0.6166471372496455
AATSC7m,-4.037092857925492
AATSC7p,0.06352814550129761
AATSC7s,-0.42875214450237764
AATSC7v,6.927176880641022
AATSC8Z,-0.5531914893617021
AATSC8c,-0.0018995739909566825
AATSC8d,-0.06732667112195577
AATSC8i,-0.16123282891846377
AATSC8m,-2.5752047575804657
AATSC8p,-0.003980686227094919
AATSC8s,-0.11882152422692965
AATSC8v,-2.137413352683923
ATS0are,227.38960000000003
ATS1are,249.58300000000003
ATS2are,406.0587
ATS3are,479.532
ATS4are,511.60800000000006
ATS5are,443.1889000000001
ATS6are,376.1070000000001
ATS7are,367.07180000000005
ATS8are,282.5920000000001
ATSC0dv,140.0
ATSC0pe,3.5081081081081056
ATSC0se,2.0052307027027028
ATSC1dv,49.0
ATSC1pe,-0.07701935719503339
ATSC1se,-0.15790522717311845
ATSC2dv,19.0
ATSC2pe,1.0881048940832727
ATSC2se,0.7084366223520826
ATSC3dv,-27.0
ATSC3pe,-1.0053736303871437
ATSC3se,-0.5992938407596776
ATSC4dv,20.0
ATSC4pe,0.6105626734842949
ATSC4se,0.4184615398100805
ATSC5dv,26.0
ATSC5pe,0.8171218407596779
ATSC5se,0.33103693791088384
ATSC6dv,-25.0
ATSC6pe,-0.5711917457998543
ATSC6se,-0.47385105040175246
ATSC7dv,-48.0
ATSC7pe,-1.8712397370343306
ATSC7se,-1.0537734258582887
ATSC8dv,-46.0
ATSC8pe,-0.5488130021913803
ATSC8se,-0.31869035208181157
AXp-0dv,0.5676894111895613
AXp-1dv,0.2899169219007534
AXp-2dv,0.15629496685395666
AXp-3dv,0.07917193025153597
AXp-4dv,0.04071208230409681
AXp-5dv,0.022127758418327814
AXp-6dv,0.011055059682756302
AXp-7dv,0.005786238830943542
BertzCT,758.5811296593272
ECIndex,398
ETA_eta,12.630785645448956
GATS1dv,0.5109890109890111
GATS1pe,0.799799928884675
GATS1se,0.8487721625776129
GATS2dv,0.9040178571428572
GATS2pe,0.7469089946070879
GATS2se,0.7138770855994784
GATS3dv,1.0569573283859
GATS3pe,1.0983209333039845
GATS3se,1.129822986056499
GATS4dv,0.9459183673469388
GATS4pe,1.0069285714285718
GATS4se,1.0342267052174767
GATS5dv,0.9634050880626224
GATS5pe,1.0253717837769385
GATS5se,1.1205814501735505
GATS6dv,1.1339578454332553
GATS6pe,1.2387088585213069
GATS6se,1.3614313132014755
GATS7dv,1.423152709359606
GATS7pe,1.9110654322299565
GATS7se,2.2101791222871765
GATS8dv,1.1899696048632218
GATS8pe,0.978170442251582
GATS8se,0.9545153516659853
LogEE_A,3.980564928657855
LogEE_D,97.42977727796608
MATS1dv,0.33205128205128204
MATS1pe,-0.020828789854213735
MATS1se,-0.07470837296357377
MATS2dv,0.07845982142857143
MATS2pe,0.1793162076271188
MATS2se,0.20424828013319132
MATS3dv,-0.09267161410018553
MATS3pe,-0.13771001340723996
MATS3se,-0.14361059036859342
MATS4dv,0.0629251700680272
MATS4pe,0.07666192493946734
MATS4se,0.09192076735505321
MATS5dv,0.09412915851272015
MATS5pe,0.1180572640732845
MATS5se,0.08367408548869544
MATS6dv,-0.10831381733021077
MATS6pe,-0.09875994594458071
MATS6se,-0.1433340562042545
MATS7dv,-0.2187192118226601
MATS7pe,-0.3402751182190107
MATS7se,-0.33524061384167064
MATS8dv,-0.2586626139817629
MATS8pe,-0.1231559190899256
MATS8se,-0.1251147281227624
MAXaaCH,1.9563178959855547
MAXaaNH,3.0801352670697906
MAXaaaC,0.8980020681111953
MAXaasC,0.9789407491391622
MAXdssC,-0.1826332199546481
MAXsCH3,1.9407412131519275
MAXssNH,2.7896674225245652
MAXsssN,1.9563178959855547
MDEC-11,0.4999999999999999
MDEC-12,2.58144423786041
MDEC-13,2.2554891261435883
MDEC-22,6.875845049258798
MDEC-23,13.29668502352915
MDEC-33,5.005552505014934
MDEN-22,1.5000000000000004
MDEN-23,0.4794381180348844
MINaaCH,1.7827258125472412
MINaaNH,3.0801352670697906
MINaaaC,0.828557623666751
MINaasC,0.4550519652305367
MINdssC,-0.1826332199546481
MINsCH3,1.9407412131519275
MINssNH,2.7896674225245652
MINsssN,1.9563178959855547
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,368.75743229206074
SpAbs_A,27.2221615490849
SpAbs_D,194.85955455593216
SpMAD_A,1.2962934070992809
SpMAD_D,9.279026407425343
SpMax_A,2.399883048071868
SpMax_D,97.42977727796608
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.02
TpiPC10,8.39025519308785
VAdjMat,5.523561956057013
VE1_DzZ,4.522536126121868
VE1_Dzi,4.5231374630318655
VE1_Dzm,4.522537256755523
VE1_Dzp,4.521054434476688
VE1_Dzv,4.521392317443222
VE2_DzZ,0.2153588631486604
VE2_Dzi,0.21538749823961265
VE2_Dzm,0.21535891698835824
VE2_Dzp,0.2152883064036518
VE2_Dzv,0.21530439606872484
VE3_DzZ,2.2510102710714346
VE3_Dzi,2.2511432267667635
VE3_Dzm,2.25101052107132
VE3_Dzp,2.25068259333138
VE3_Dzv,2.2507573259730997
VR1_DzZ,111.84143740838422
VR1_Dzi,111.8725893444397
VR1_Dzm,111.84149750123471
VR1_Dzp,112.06267601055379
VR1_Dzv,111.938002546214
VR2_DzZ,5.3257827337325825
VR2_Dzi,5.327266159259033
VR2_Dzm,5.325785595296891
VR2_Dzp,5.336317905264466
VR2_Dzv,5.330381073629238
VR3_DzZ,5.459019475496237
VR3_Dzi,5.459297973333042
VR3_Dzm,5.459020012800082
VR3_Dzp,5.46099566673982
VR3_Dzv,5.459882514065313
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10180584163332439
Xch-7dv,0.10369897028540723
Xpc-4dv,1.112109123273104
Xpc-5dv,1.1799352378673333
Xpc-6dv,1.3432678322770704
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.145664864864866
AATS1are,6.399564102564104
AATS2are,6.3446671875
AATS3are,6.227688311688311
AATS4are,6.09057142857143
AATS5are,6.07108082191781
AATS6are,6.165688524590165
AATS7are,6.3288241379310355
AATS8are,6.012595744680853
AATSC0dv,3.7837837837837838
AATSC0pe,0.09481373265157042
AATSC0se,0.054195424397370344
AATSC1dv,1.2564102564102564
AATSC1pe,-0.0019748553126931636
AATSC1se,-0.004048851978797909
AATSC2dv,0.296875
AATSC2pe,0.017001638970051136
AATSC2se,0.01106932222425129
AATSC3dv,-0.35064935064935066
AATSC3pe,-0.013056800394638229
AATSC3se,-0.007783036892982826
AATSC4dv,0.23809523809523808
AATSC4pe,0.007268603255765416
AATSC4se,0.004981684997739054
AATSC5dv,0.3561643835616438
AATSC5pe,0.011193449873420245
AATSC5se,0.004534752574121697
AATSC6dv,-0.4098360655737705
AATSC6pe,-0.00936379911147302
AATSC6se,-0.007768050006586106
AATSC7dv,-0.8275862068965517
AATSC7pe,-0.0322627540867988
AATSC7se,-0.018168507342384288
AATSC8dv,-0.9787234042553191
AATSC8pe,-0.011676872387050645
AATSC8se,-0.006780645788974715
AETA_eta,0.6014659831166169
ATSC0are,3.6771567567567547
ATSC1are,-0.17471117604090527
ATSC2are,1.2488720964207447
ATSC3are,-1.0962667640613575
ATSC4are,0.6918333089846601
ATSC5are,0.7828663988312632
ATSC6are,-0.7369449233016794
ATSC7are,-1.9202186997808603
ATSC8are,-0.5790964207450691
BCUTZ-1h,8.02202255774173
BCUTZ-1l,5.693193860544977
BCUTc-1h,0.4114418953823372
BCUTc-1l,-0.44510246214434673
BCUTd-1h,3.194924294750448
BCUTd-1l,0.9779165153591283
BCUTi-1h,14.559634248953127
BCUTi-1l,10.954472425793144
BCUTm-1h,16.010063563439623
BCUTm-1l,11.705040116308057
BCUTp-1h,1.992393357719919
BCUTp-1l,0.7518727079804011
BCUTs-1h,7.008270020314907
BCUTs-1l,1.4533329679208973
BCUTv-1h,20.894094610571102
BCUTv-1l,14.702709247443956
BalabanJ,1.4825106106894983
Diameter,11
ETA_beta,30.5
GATS1are,0.8406871575050867
GATS2are,0.7496059951578334
GATS3are,1.1197669052298216
GATS4are,1.01148219057951
GATS5are,1.048125169225728
GATS6are,1.2839169626780569
GATS7are,1.974492174704858
GATS8are,0.9696541237232381
HybRatio,0.125
Lipinski,True
LogEE_Dt,184.37871614603037
MATS1are,-0.04507603007325168
MATS2are,0.1963484911043198
MATS3are,-0.14325675265531845
MATS4are,0.08287275211374916
MATS5are,0.10790818131662579
MATS6are,-0.1215611433714968
MATS7are,-0.33312887717758344
MATS8are,-0.12397742236404244
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.31204230021119
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,143.8558787249494
SpAD_Dzi,136.80866814605326
SpAD_Dzm,143.88821354520266
SpAD_Dzp,205.21049275743025
SpAD_Dzv,186.00410247864914
SpAbs_Dt,368.7574322920608
SpDiam_A,4.711876098859817
SpDiam_D,149.22872366277832
SpMAD_Dt,17.559877728193367
SpMax_Dt,184.37871614603037
SsssssAs,0
VE1_Dzpe,4.522583130907386
VE1_Dzse,4.522530052624971
VE2_Dzpe,0.2153611014717803
VE2_Dzse,0.21535857393452243
VE3_Dzpe,2.251020664474591
VE3_Dzse,2.251008928130039
VMcGowan,215.10999999999973
VR1_Dzpe,111.8431652013515
VR1_Dzse,111.84126594100111
VR2_Dzpe,5.325865009588166
VR2_Dzse,5.3257745686191
VR3_Dzpe,5.459034923970983
VR3_Dzse,5.459017942365776
mZagreb1,6.527777777777778
mZagreb2,4.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09938261504747986
AATSC1are,-0.004479773744638597
AATSC2are,0.019513626506574136
AATSC3are,-0.014237230702095552
AATSC4are,0.008236110821245955
AATSC5are,0.01072419724426388
AATSC6are,-0.012081064316420973
AATSC7are,-0.033107218961738974
AATSC8are,-0.012321200441384449
AETA_beta,1.4523809523809523
BCUTdv-1h,6.021953263938841
BCUTdv-1l,0.9949438597330257
BCUTpe-1h,3.489024751626634
BCUTpe-1l,2.2407286634172263
BCUTse-1h,3.70194364209684
BCUTse-1l,2.4361073390617096
ETA_alpha,9.933333333333335
ETA_dBeta,2.5
ETA_eta_B,0.2831832692378633
ETA_eta_F,20.699133918545126
ETA_eta_L,3.8494606982721473
ETA_eta_R,33.32991956399408
ETA_psi_1,0.5820312500000002
LabuteASA,122.16501455630201
LogEE_DzZ,71.9670550087332
LogEE_Dzi,68.45548324101277
LogEE_Dzm,71.98311945322169
LogEE_Dzp,101.85405077465172
LogEE_Dzv,92.60293386050748
PEOE_VSA1,9.883888251797686
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,25.346181731734937
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,142.24421299173673
SpAD_Dzse,144.08449818155069
SpAbs_DzZ,143.11268144603787
SpAbs_Dzi,135.83683395431666
SpAbs_Dzm,143.14697261341598
SpAbs_Dzp,206.8631230863699
SpAbs_Dzv,186.88216071204675
SpDiam_Dt,266.4789287095721
SpMAD_DzZ,6.850279939283305
SpMAD_Dzi,6.514698483145393
SpMAD_Dzm,6.851819692628698
SpMAD_Dzp,9.771928226544297
SpMAD_Dzv,8.857338213269006
SpMax_DzZ,71.9670550087332
SpMax_Dzi,68.45548324101277
SpMax_Dzm,71.98311945322169
SpMax_Dzp,101.85405077465172
SpMax_Dzv,92.60293386050748
VE1_Dzare,4.522578019815005
VE2_Dzare,0.2153608580864288
VE3_Dzare,2.251019534347157
VR1_Dzare,111.84359410328263
VR2_Dzare,5.325885433489649
VR3_Dzare,5.459038758815142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730158730158731
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.013484917582755395
AETA_eta_F,0.9856730437402441
AETA_eta_L,0.18330765229867368
AETA_eta_R,1.587139026856861
BCUTare-1h,3.5437982356359443
BCUTare-1l,2.1917381452412728
ETA_beta_s,14.0
ETA_dPsi_A,0.13196874999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.281569594863085
ETA_eta_RL,10.131030293135233
LogEE_Dzpe,71.16512829455112
LogEE_Dzse,72.08079893709284
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.9704807366003
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,140.06652619082416
SpAbs_Dzpe,141.42679881676455
SpAbs_Dzse,143.35205110151844
SpDiam_DzZ,111.80310936588683
SpDiam_Dzi,106.03356962956276
SpDiam_Dzm,111.82901743266426
SpDiam_Dzp,160.4745191455019
SpDiam_Dzv,145.48098526706457
SpMAD_Dzpe,6.7735339519874636
SpMAD_Dzse,6.861166580073842
SpMax_Dzpe,71.16512829455112
SpMax_Dzse,72.08079893709284
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02577063186846968
AETA_eta_FL,0.29912236166014694
AETA_eta_RL,0.48243001395882057
DetourIndex,1882
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.51179077268349
EState_VSA4,16.720787709916088
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,61.45982317543613
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.13422818791946306
ETA_shape_x,0.0
ETA_shape_y,0.34228187919463077
GhoseFilter,True
LogEE_Dzare,70.08223382376858
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,139.1360823520509
SpDiam_Dzpe,110.49655194409655
SpDiam_Dzse,111.98838443568833
SpMAD_Dzare,6.669834580515436
SpMax_Dzare,70.08223382376858
TopoPSA(NO),61.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026984126984126888
FilterItLogS,-4.325700807800414
SpDiam_Dzare,108.74147402904732
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5909909909909912
ETA_epsilon_2,0.8126984126984125
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5197278911564629
ETA_epsilon_5,0.7681159420289854
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.14861810963505867
ETA_dEpsilon_B,0.07126309983452828
ETA_dEpsilon_C,-0.0773550098005304
ETA_dEpsilon_D,0.04458247066942711
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.4999999999999999,2.58144423786041,2.2554891261435883,0.0,6.875845049258798,13.29668502352915,0.0,5.005552505014934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.4794381180348844,0.0"
APolDescriptor,44.03068799999999
BCUTDescriptor,"11.850000000000003,15.994920687237753,-0.2809059034056219,0.23737307984615835,5.2934440391441155,9.5884098453264"
BPolDescriptor,23.069311999999996
TPSADescriptor,61.02
ALOGPDescriptor,"2.947000000000001,8.684809000000005,81.82309999999998"
XLogPDescriptor,3.418
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.13241126
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.28581459711796,7.546656135397171,6.157396729039755,4.854748752246239,3.1213912018636925,2.233574142502847,11.92147763498079,6.6680892037173285,5.001438939326612,3.246049140312975,2.1170282798130344,1.3719210219363245,0.6743586406481343,0.3876780016732174"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.493922497290959,0.0,0.0,0.02795084971874737,0.10180584163332437,0.10369897028540721"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4398264056274475,0.0,0.36785113019775795,0.0,0.6251269721642765,0.0,0.11017984449848553,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.897240542282745,2.0427257401087022,14.97427797629688,2.5722440880979427,12.402033888198941"
FractionalPSADescriptor,0.21782556229584354
WienerNumbersDescriptor,"993.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2399343594451637,4.48924304636281,5.807535276333034,1.1121091232731037,1.179935237867333,1.2299775959381796"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1101.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"23.214390240646868,24.82772937575658,35.12876801029173,32.99045912956304,28.43292648020282"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3567855836686172,-0.24762279559554462,0.14158470924949546,-0.15665857993269877,0.056869286523690284"
EccentricConnectivityIndexDescriptor,398
AutocorrelationDescriptorPolarizability,"1324.686686483507,1533.6120348827972,2094.720141447339,1900.000777211132,1548.6942482016527"
