DLiP-ID,C003DU
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,722.6527339824185
MolLogP,4.037100000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.953625972614927
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,27.315968004984448
SMR_VSA6,6.544756405912575
SMR_VSA7,58.97240723434125
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.0525881801391
NHOHCount,0
PEOE_VSA1,14.216970398754302
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.217873443046695
PEOE_VSA7,56.81787089905397
PEOE_VSA8,23.511939562093506
PEOE_VSA9,12.807919401551633
RingCount,3
SMR_VSA10,33.415569408182506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.080969816
NumHDonors,0
PEOE_VSA10,15.777820817489246
PEOE_VSA11,0.0
PEOE_VSA12,5.11527693018572
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.780386883358222
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,26.531459017946315
SlogP_VSA6,57.629310752520155
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.11527693018572
EState_VSA3,23.107086210439956
EState_VSA4,34.48931552444649
EState_VSA5,0.0
EState_VSA6,6.263162995639057
EState_VSA7,49.955895680513336
EState_VSA8,4.899909730850478
EState_VSA9,16.63502438010004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.06857611537626
VSA_EState9,38.17101425684037
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,6.427076294450032
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.79
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,328.3330000000001
MaxEStateIndex,12.293233383663125
MinEStateIndex,0.02725424120265396
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.24288797642736326
MinPartialCharge,-0.4674542513147525
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.293233383663125
MinAbsEStateIndex,0.02725424120265396
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674542513147525
MinAbsPartialCharge,0.24288797642736326
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,346.0809698160005
MZ,0.7398373983739838
Mi,1.1116573249034
Mm,0.703548170274809
Mp,0.7301924054330364
Mv,0.6633191483024133
SZ,30.333333333333336
Si,45.5779503210394
Sm,28.84547498126717
Sp,29.937888622754492
Sv,27.196085080398948
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,17.87258804150912
AMW,8.44099926380489
IC0,1.6857100941981475
IC1,3.5596164726602546
IC2,4.424267553240268
IC3,4.570609016654901
IC4,4.570609016654901
IC5,4.570609016654901
MID,46.470811184098636
Mpe,0.9667144906743186
Mse,1.0032153198443856
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,96.36700000000005
SdO,12.293233383663125
SdS,5.291704435702452
Spe,39.635294117647064
SsF,0
SsI,0
Sse,41.13182811361981
StN,0
fMF,0.4146341463414634
nBr,0
nCl,0
AMID,2.0204700514825493
BIC0,0.29868055413109895
BIC1,0.6307064448434037
BIC2,0.7839086263849085
BIC3,0.8098379659169411
BIC4,0.8098379659169411
BIC5,0.8098379659169411
CIC0,3.6718419104199365
CIC1,1.7979355319578292
CIC2,0.9332844513778156
CIC3,0.7869429879631831
CIC4,0.7869429879631831
CIC5,0.7869429879631831
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.638888888888889
GGI4,1.6144444444444446
GGI5,0.8608333333333332
GGI6,0.7626757369614512
GGI7,0.2048611111111111
GGI8,0.1415895061728395
GGI9,0.12000000000000002
JGI1,0.2
JGI2,0.08024691358024695
JGI3,0.07330246913580245
JGI4,0.04484567901234568
JGI5,0.026085858585858584
JGI6,0.026299163343498317
JGI7,0.012803819444444444
JGI8,0.011799125514403291
JGI9,0.008571428571428574
MIC0,20.0452841832075
MIC1,39.6080357619343
MIC2,42.723896734085784
MIC3,42.871408929207746
MIC4,42.871408929207746
MIC5,42.871408929207746
MPC2,36
MPC3,49
MPC4,66
MPC5,72
MPC6,77
MPC7,84
MPC8,92
MPC9,90
Mare,0.9767804878048781
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2778201519307874
RPCG,0.14435460651693935
SIC0,0.3146418537319106
SIC1,0.6644109977078989
SIC2,0.8258002067785163
SIC3,0.8531151937890931
SIC4,0.8531151937890931
SIC5,0.8531151937890931
SaaN,0
SaaO,5.4342045686629925
SaaS,0
Sare,40.048
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.13537185874758
StCH,0
StsC,0
TIC0,69.11411386212404
TIC1,145.94427537907043
TIC2,181.39496968285098
TIC3,187.39496968285093
TIC4,187.39496968285093
TIC5,187.39496968285093
Vabc,312.7556423229473
WPol,36
apol,49.99627399999999
bpol,27.771725999999997
nRot,3
ABCGG,15.77607485625158
ATS0Z,1368.0
ATS0d,140.0
ATS0i,6492.064101591683
ATS0m,5430.794509
ATS0p,75.940740287282
ATS0s,145.2949245541838
ATS0v,9872.259103400718
ATS1Z,1260.0
ATS1d,173.0
ATS1i,6196.482892436196
ATS1m,4834.499566000002
ATS1p,85.86851758000003
ATS1s,124.5432098765432
ATS1v,11913.442863637474
ATS2Z,2095.0
ATS2d,280.0
ATS2i,11376.48831414749
ATS2m,8029.687766999998
ATS2p,127.85863395933899
ATS2s,190.92969821673532
ATS2v,17342.812548948652
ATS3Z,1963.0
ATS3d,292.0
ATS3i,13385.166001541193
ATS3m,7303.751826999999
ATS3p,143.98064685279203
ATS3s,231.70679012345684
ATS3v,19234.23493400313
ATS4Z,2161.0
ATS4d,306.0
ATS4i,15200.764855758815
ATS4m,7888.507941999998
ATS4p,166.03197162849
ATS4s,254.16049382716048
ATS4v,21085.97083847177
ATS5Z,2013.0
ATS5d,303.0
ATS5i,17529.59367902802
ATS5m,7111.628269
ATS5p,164.85949050097997
ATS5s,289.3086419753088
ATS5v,20450.842347046095
ATS6Z,1831.0
ATS6d,251.0
ATS6i,16452.116764872444
ATS6m,6529.0539
ATS6p,143.07044139813098
ATS6s,274.58024691358025
ATS6v,18109.926426520073
ATS7Z,1348.0
ATS7d,217.0
ATS7i,14987.70422202027
ATS7m,4433.808763999999
ATS7p,124.91582717388602
ATS7s,215.8333333333334
ATS7v,14239.290114374964
ATS8Z,921.0
ATS8d,148.0
ATS8i,12145.950608287514
ATS8m,3028.235726
ATS8p,86.39042231777196
ATS8s,145.2098765432099
ATS8v,9496.83297082707
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.07305785123966943
JGI10,0.0060881542699724525
JGT10,0.4900426114580008
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.665139525197834
MAXdO,12.293233383663125
MAXdS,5.291704435702452
MID_C,34.5355617657513
MID_N,4.395468715499887
MID_O,3.7819839187769797
MID_X,0.0
MID_h,11.935249418347338
MINdO,12.293233383663125
MINdS,5.291704435702452
MPC10,86
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.680172609017068
MWC04,6.580639137284949
MWC05,7.465655310134056
MWC06,8.36985260351753
MWC07,9.261508658550582
MWC08,10.1668897397139
MWC09,11.062457760792128
MWC10,11.968570247621477
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,6
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.037100000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.044522437723423
SRW06,6.799055862058796
SRW07,5.351858133476067
SRW08,8.416930769477844
SRW09,7.390798521735676
SRW10,10.086267337660777
SaaCH,5.529235444790099
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9078369341563788
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.083981481481481
SdssC,4.439298349224396
SdssS,0
SsCH3,6.090829244308682
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.080839947089947
SsssP,0
VE1_A,4.12058750349277
VE1_D,4.720853453080324
VE2_A,0.17915597841272912
VE2_D,0.2052544979600141
VE3_A,2.248904874065558
VE3_D,2.384898722517843
VR1_A,195.41759286336224
VR1_D,129.88527701015556
VR2_A,8.49641708101575
VR2_D,5.647185956963285
VR3_A,6.108047893615547
VR3_D,5.699560699234704
WPath,1186
Xc-3d,1.6968764915676815
Xc-4d,0.0
Xc-5d,0.4681590314448586
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,11.007239053047545
Xp-2d,10.075814468594672
Xp-3d,8.53277705876063
Xp-4d,7.580026050485149
Xp-5d,5.100105622166954
Xp-6d,3.5110632252697616
Xp-7d,2.3590956313098643
ZMIC0,76.27956602149418
ZMIC1,37.949068863981324
ZMIC2,29.932090944254405
ZMIC3,29.308297772396337
ZMIC4,29.308297772396337
ZMIC5,29.308297772396337
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.06474409244581
piPC3,4.568246831883494
piPC4,5.109348767032288
piPC5,5.39759693063986
piPC6,5.7157933873223365
piPC7,6.000795874536866
piPC8,6.318517561812703
piPC9,6.483871585349955
AATS0Z,33.36585365853659
AATS0d,3.4146341463414633
AATS0i,158.34302686808982
AATS0m,132.45840265853658
AATS0p,1.8522131777385853
AATS0s,3.5437786476630198
AATS0v,240.78680740001752
AATS1Z,29.302325581395348
AATS1d,4.023255813953488
AATS1i,144.1042533124697
AATS1m,112.43022246511633
AATS1p,1.9969422693023262
AATS1s,2.896353718059144
AATS1v,277.05681078226684
AATS2Z,28.31081081081081
AATS2d,3.7837837837837838
AATS2i,153.73632856956067
AATS2m,108.50929414864862
AATS2p,1.7278193778289053
AATS2s,2.5801310569829097
AATS2v,234.36233174254934
AATS3Z,22.825581395348838
AATS3d,3.395348837209302
AATS3i,155.6414651341999
AATS3m,84.92734682558138
AATS3p,1.6741935680557214
AATS3s,2.6942650014355447
AATS3v,223.65389458143173
AATS4Z,21.396039603960396
AATS4d,3.0297029702970297
AATS4i,150.5026223342457
AATS4m,78.10403902970296
AATS4p,1.6438809072127722
AATS4s,2.516440532942183
AATS4v,208.7719884997205
AATS5Z,17.8141592920354
AATS5d,2.6814159292035398
AATS5i,155.1291476020179
AATS5m,62.93476344247787
AATS5p,1.45893354425646
AATS5s,2.560253468808042
AATS5v,180.98090572607163
AATS6Z,17.776699029126213
AATS6d,2.436893203883495
AATS6i,159.72928897934412
AATS6m,63.38887281553398
AATS6p,1.3890334116323397
AATS6s,2.6658276399376724
AATS6v,175.82452841281625
AATS7Z,14.189473684210526
AATS7d,2.2842105263157895
AATS7i,157.76530760021336
AATS7m,46.67167119999999
AATS7p,1.3149034439356422
AATS7s,2.271929824561404
AATS7v,149.88726436184172
AATS8Z,12.445945945945946
AATS8d,2.0
AATS8i,164.134467679561
AATS8m,40.922104405405406
AATS8p,1.167438139429351
AATS8s,1.962295628962296
AATS8v,128.3355806868523
AMID_C,1.5015461637283172
AMID_N,0.19110733545651684
AMID_O,0.16443408342508609
AMID_X,0.0
AMID_h,0.518923887754232
ATS0dv,290.8888888888889
ATS0pe,253.1257
ATS0se,313.715526
ATS1dv,302.0
ATS1pe,278.07750000000004
ATS1se,333.22984599999984
ATS2dv,396.7777777777778
ATS2pe,469.4285
ATS2se,573.2066649999999
ATS3dv,379.6666666666667
ATS3pe,545.9497
ATS3se,667.39967
ATS4dv,353.0
ATS4pe,614.8882
ATS4se,760.5635439999999
ATS5dv,324.33333333333337
ATS5pe,681.1785999999997
ATS5se,852.4990439999997
ATS6dv,220.00000000000003
ATS6pe,633.3793
ATS6se,791.2684099999999
ATS7dv,133.0
ATS7pe,561.5142000000001
ATS7se,710.4898960000003
ATS8dv,159.0
ATS8pe,421.8645999999999
ATS8se,544.6748040000002
ATSC0Z,560.0975609756098
ATSC0c,0.6966035852944152
ATSC0d,27.21951219512195
ATSC0i,67.76655868184693
ATSC0m,2503.0723048780487
ATSC0p,14.97421799745088
ATSC0s,41.89353942922145
ATSC0v,2232.148030279588
ATSC1Z,29.84889946460438
ATSC1c,-0.2735460428364229
ATSC1d,14.306365258774537
ATSC1i,-15.135404988369942
ATSC1m,139.37355381082696
ATSC1p,-0.4581676148375062
ATSC1s,-1.399671467356046
ATSC1v,-56.02792595038616
ATSC2Z,317.11659726353344
ATSC2c,-0.10962735743150163
ATSC2d,5.896490184414043
ATSC2i,-6.628752250018463
ATSC2m,1393.454877829863
ATSC2p,3.529266093111807
ATSC2s,-2.022955871684583
ATSC2v,708.633255765379
ATSC3Z,-4.570493753718055
ATSC3c,0.02324487589420128
ATSC3d,-13.777513384889945
ATSC3i,42.83831432895969
ATSC3m,-23.279231110053573
ATSC3p,5.332734870429083
ATSC3s,-3.7688551298340442
ATSC3v,354.0932110576827
ATSC4Z,-96.94765020820944
ATSC4c,-0.012418918641252177
ATSC4d,-14.906603212373588
ATSC4i,-33.126104251182916
ATSC4m,-459.5685387971447
ATSC4p,-6.479466953246748
ATSC4s,3.2552639889542516
ATSC4v,-979.8120862853557
ATSC5Z,-221.56157049375375
ATSC5c,0.12070461493186926
ATSC5d,-6.4586555621653785
ATSC5i,-22.60600709646343
ATSC5m,-981.4784435907198
ATSC5p,-6.501752330368371
ATSC5s,-0.8846096410376924
ATSC5v,-773.0474783819081
ATSC6Z,-54.610945865556204
ATSC6c,-0.115592603399022
ATSC6d,-12.990481856038071
ATSC6i,18.607046731882956
ATSC6m,-254.21285740095183
ATSC6p,3.518215578847574
ATSC6s,-11.629903814846639
ATSC6v,62.59721937728804
ATSC7Z,-322.37239738251037
ATSC7c,-0.06810518857479805
ATSC7d,-5.97204045211184
ATSC7i,-39.774649303252964
ATSC7m,-1501.6675667174309
ATSC7p,-8.638517026925447
ATSC7s,-19.030465160116815
ATSC7v,-1794.4309801687705
ATSC8Z,-75.61511005353961
ATSC8c,0.047326614821555577
ATSC8d,16.530636525877448
ATSC8i,6.2606758151341895
ATSC8m,-288.0450417798928
ATSC8p,-1.0959754375420725
ATSC8s,3.3403299525316856
ATSC8v,358.00232812294365
AXp-0d,0.7200049327558942
AXp-1d,0.4402895621219018
AXp-2d,0.2798837352387409
AXp-3d,0.1741383073216455
AXp-4d,0.11484887955280529
AXp-5d,0.07083480030787435
AXp-6d,0.0455982237048021
AXp-7d,0.02808447180130791
GATS1Z,0.637762645677967
GATS1c,1.4513105139437747
GATS1d,0.6322413936817538
GATS1i,1.2479198219938605
GATS1m,0.6423161120953405
GATS1p,0.8344267439077437
GATS1s,0.5913937315337112
GATS1v,0.9061992246768973
GATS2Z,0.5274177678811017
GATS2c,1.316452091949573
GATS2d,1.1120798217572412
GATS2i,1.1088294326509267
GATS2m,0.5367789057009137
GATS2p,0.7385250241247732
GATS2s,0.6773108553178289
GATS2v,0.7312818684647112
GATS3Z,0.739489109344049
GATS3c,1.3212342924111673
GATS3d,1.4268150370926065
GATS3i,0.744546820920513
GATS3m,0.7518118087557317
GATS3p,0.6190405461534174
GATS3s,0.8025818463662715
GATS3v,0.8086027444548259
GATS4Z,0.9888659132417333
GATS4c,0.7569022735516361
GATS4d,1.3167607083288975
GATS4i,1.177715610553193
GATS4m,0.9922226775136801
GATS4p,1.1396214694525253
GATS4s,0.7434806149323945
GATS4v,1.1527510476224196
GATS5Z,1.153086092429397
GATS5c,0.748413701568996
GATS5d,1.1054017191613539
GATS5i,1.0745851534475526
GATS5m,1.14909044386588
GATS5p,1.1694667579270444
GATS5s,1.1480980613487415
GATS5v,1.1187395911326976
GATS6Z,0.9020619864270456
GATS6c,1.3059380501202635
GATS6d,1.0985837074155271
GATS6i,0.8406220417864535
GATS6m,0.9130602569841051
GATS6p,0.7799577741397871
GATS6s,1.2843424748372652
GATS6v,0.9266224136263413
GATS7Z,1.2794763428340925
GATS7c,0.7328884125224827
GATS7d,0.9435955480098096
GATS7i,1.2013863266943314
GATS7m,1.2879704889620132
GATS7p,1.265807639553486
GATS7s,1.4734292818063197
GATS7v,1.3494221738670455
GATS8Z,1.322646021740256
GATS8c,0.6768469530341317
GATS8d,0.5163227743872906
GATS8i,0.899861095803714
GATS8m,1.3017804465146914
GATS8p,1.201678721281633
GATS8s,0.8176588911337618
GATS8v,0.9884807032141526
MATS1Z,0.05081360916783799
MATS1c,-0.3744209426748128
MATS1d,0.5011461198632992
MATS1i,-0.21295802744068396
MATS1m,0.05309118025752728
MATS1p,-0.02917397711797204
MATS1s,-0.03185623575991013
MATS1v,-0.023932989739704126
MATS2Z,0.31369487847017874
MATS2c,-0.08719375424185499
MATS2d,0.12002324905550721
MATS2i,-0.054196157055655364
MATS2m,0.3084406801587168
MATS2p,0.13058472816790737
MATS2s,-0.026754170622726142
MATS2v,0.17589385778556713
MATS3Z,-0.0038903156811673128
MATS3c,0.015908415735829854
MATS3d,-0.24131032758189544
MATS3i,0.30137161593591916
MATS3m,-0.004433846383791073
MATS3p,0.16978184407608843
MATS3s,-0.04288918519848593
MATS3v,0.0756275468294753
MATS4Z,-0.07026452079104446
MATS4c,-0.007237033109260622
MATS4d,-0.22231094077149655
MATS4i,-0.1984346069826503
MATS4m,-0.0745314169657657
MATS4p,-0.1756538247698168
MATS4s,0.03154290173378263
MATS4v,-0.17818957120126283
MATS5Z,-0.14352784581638364
MATS5c,0.06287001772397019
MATS5d,-0.08609287277571608
MATS5i,-0.12103579885886442
MATS5m,-0.14226982056431603
MATS5p,-0.15754030569955013
MATS5s,-0.007661433347373065
MATS5v,-0.1256575502221876
MATS6Z,-0.03881169851333365
MATS6c,-0.06605276038462589
MATS6d,-0.18997285729199287
MATS6i,0.10929710242034707
MATS6m,-0.04042692876443857
MATS6p,0.09352439941882543
MATS6s,-0.11050341535967306
MATS6v,0.011162942338104404
MATS7Z,-0.24840161717654174
MATS7c,-0.04219439321865747
MATS7d,-0.09468968119222791
MATS7i,-0.2533093256046416
MATS7m,-0.258917054244976
MATS7p,-0.24897474351844837
MATS7s,-0.19604808363376944
MATS7v,-0.3469477037548982
MATS8Z,-0.07479921569365922
MATS8c,0.03764192915466433
MATS8d,0.3364816429332558
MATS8i,0.05118679307264964
MATS8m,-0.06375865484880368
MATS8p,-0.0405516758482628
MATS8s,0.044176820037016395
MATS8v,0.08886177734030568
MAXaaO,5.4342045686629925
MAXssS,1.13537185874758
MINaaO,5.4342045686629925
MINssS,1.13537185874758
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.09550370248236
SpAD_D,213.75912956286828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3801310188395326
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,700
TMWC10,123.3679304220041
TSRW10,73.29425825342065
VE1_Dt,4.739858950733814
VE2_Dt,0.20608082394494845
VE3_Dt,2.388916500970181
VR1_Dt,128.2975965352758
VR2_Dt,5.578156371098948
VR3_Dt,5.687261661218918
Xc-3dv,1.0992913354847103
Xc-4dv,0.0
Xc-5dv,0.2762214900811399
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4156689451534056
Xch-7d,0.6735763752196344
Xp-0dv,14.961378423032047
Xp-1dv,8.678653092400907
Xp-2dv,7.047311025478206
Xp-3dv,5.17180253284224
Xp-4dv,4.0767258756774005
Xp-5dv,2.3867056593729066
Xp-6dv,1.4534903007361732
Xp-7dv,0.8619393657966696
Xpc-4d,4.07441058613448
Xpc-5d,7.170039908277374
Xpc-6d,10.428971649925986
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,1
piPC10,6.700115914203892
AATS0dv,7.094850948509485
AATS0pe,6.1737975609756095
AATS0se,7.651598195121951
AATS1dv,7.023255813953488
AATS1pe,6.4669186046511635
AATS1se,7.749531302325578
AATS2dv,5.361861861861863
AATS2pe,6.343628378378378
AATS2se,7.746036013513512
AATS3dv,4.4147286821705425
AATS3pe,6.348252325581395
AATS3se,7.760461279069768
AATS4dv,3.495049504950495
AATS4pe,6.08800198019802
AATS4se,7.53033211881188
AATS5dv,2.8702064896755166
AATS5pe,6.02812920353982
AATS5se,7.544239327433625
AATS6dv,2.1359223300970878
AATS6pe,6.1493135922330096
AATS6se,7.682217572815533
AATS7dv,1.4
AATS7pe,5.910675789473685
AATS7se,7.4788410105263186
AATS8dv,2.1486486486486487
AATS8pe,5.700872972972971
AATS8se,7.360470324324328
AATSC0Z,13.660916121356337
AATSC0c,0.016990331348644274
AATSC0d,0.6638905413444378
AATSC0i,1.6528428946791935
AATSC0m,61.050544021415824
AATSC0p,0.36522482920611904
AATSC0s,1.0217936446151572
AATSC0v,54.442634884868
AATSC1Z,0.6941604526652181
AATSC1c,-0.006361535879916812
AATSC1d,0.3327061688087102
AATSC1i,-0.3519861625202312
AATSC1m,3.241245437461092
AATSC1p,-0.010655060810174562
AATSC1s,-0.032550499240838277
AATSC1v,-1.3029750221020038
AATSC2Z,4.285359422480181
AATSC2c,-0.0014814507761013735
AATSC2d,0.07968229978937896
AATSC2i,-0.08957773310835761
AATSC2m,18.830471322025176
AATSC2p,0.04769278504205145
AATSC2s,-0.02733724150925112
AATSC2v,9.576125077910527
AATSC3Z,-0.0531452762060239
AATSC3c,0.0002702892545837358
AATSC3d,-0.1602036440103482
AATSC3i,0.4981199340576708
AATSC3m,-0.27068873383783226
AATSC3p,0.062008545004989334
AATSC3s,-0.0438238968585354
AATSC3v,4.11736291927538
AATSC4Z,-0.9598777248337568
AATSC4c,-0.0001229595905074473
AATSC4d,-0.1475901308155801
AATSC4i,-0.32798123020973186
AATSC4m,-4.550183552446978
AATSC4p,-0.0641531381509579
