DLiP-ID,C0015X
AATSC5m,-17.570711304152642
AATSC5p,-0.09829738043564654
AATSC5s,0.1052589691389671
AATSC5v,-13.891536255596534
AATSC6Z,-0.0003227628499957637
AATSC6c,9.558138981744179e-05
AATSC6d,-0.07697893972403781
AATSC6i,-0.0028038888710312446
AATSC6m,-0.32762525780682283
AATSC6p,-0.0011830735256360165
AATSC6s,-0.05384937313056832
AATSC6v,-4.220457976487427
AATSC7Z,-0.7620615324319023
AATSC7c,-0.00148091883602242
AATSC7d,0.12874779541446202
AATSC7i,-0.22559533974910861
AATSC7m,-3.698419747442678
AATSC7p,-0.03976757576654561
AATSC7s,-0.14159948409808693
AATSC7v,-7.537006260032035
AATSC8Z,4.45356249495683
AATSC8c,0.0011190063125765444
AATSC8d,0.33042846768336953
AATSC8i,0.2054932203154587
AATSC8m,20.64276384023239
AATSC8p,0.10342892935992969
AATSC8s,-0.04142275436031471
AATSC8v,19.915924723786
ATS0are,160.70340000000002
ATS1are,180.575
ATS2are,286.7269
ATS3are,346.8755999999999
ATS4are,345.2610000000001
ATS5are,323.62900000000013
ATS6are,289.34700000000004
ATS7are,190.682
ATS8are,87.56000000000002
ATSC0dv,87.51440329218109
ATSC0pe,1.4764666666666653
ATSC0se,0.6761449629629624
ATSC1dv,16.669714982472193
ATSC1pe,0.1553432098765426
ATSC1se,0.025451965706447727
ATSC2dv,-7.839353757049233
ATSC2pe,0.06963827160493798
ATSC2se,0.06997658161865679
ATSC3dv,-7.423411065386376
ATSC3pe,0.2268703703703698
ATSC3se,0.1452555226337457
ATSC4dv,-27.666209419295836
ATSC4pe,-0.8964407407407408
ATSC4se,-0.49385481069958737
ATSC5dv,-24.879134278311227
ATSC5pe,-0.6305395061728389
ATSC5se,-0.2830111467764058
ATSC6dv,-32.531321444901685
ATSC6pe,-0.3117814814814807
ATSC6se,-0.0643693744855977
ATSC7dv,-2.2182594116750467
ATSC7pe,-0.02498271604938193
ATSC7se,0.03273978875171346
ATSC8dv,24.511507392165832
ATSC8pe,0.4078617283950618
ATSC8se,0.15360387517146668
AXp-0dv,0.5850047645350035
AXp-1dv,0.3234164482128799
AXp-2dv,0.18342222630062993
AXp-3dv,0.10096252038920617
AXp-4dv,0.05734765547342453
AXp-5dv,0.03217827018756725
AXp-6dv,0.019139358704435592
AXp-7dv,0.010604996454951835
BertzCT,555.6663594879659
ECIndex,217
ETA_eta,10.434764845285756
GATS1dv,0.6465492918921898
GATS1pe,0.7369621167652504
GATS1se,0.8815894645579436
GATS2dv,1.0401876438814353
GATS2pe,1.0567679202797122
GATS2se,1.1907881229730486
GATS3dv,1.0600984026887494
GATS3pe,1.0035468745915452
GATS3se,1.118893327850967
GATS4dv,1.1935879857642786
GATS4pe,1.4274904763149585
GATS4se,1.624296081749036
GATS5dv,1.0206227610440908
GATS5pe,1.0174511630961713
GATS5se,0.9913709746083081
GATS6dv,1.1081151354551035
GATS6pe,0.9569268444272092
GATS6se,0.7347794608946353
GATS7dv,0.9313659631067699
GATS7pe,0.8301672590289552
GATS7se,0.5328247508490359
GATS8dv,0.6291401353167995
GATS8pe,0.5075710692458673
GATS8se,0.21457841970939318
LogEE_A,3.7827702812448796
LogEE_D,56.67727438022648
MATS1dv,0.1773431444721541
MATS1pe,0.0979567560329644
MATS1se,0.03504671191049124
MATS2dv,-0.052578314435371434
MATS2pe,0.027684091083098807
MATS2se,0.06074616125230389
MATS3dv,-0.04018027293381578
MATS3pe,0.07278519367004668
MATS3se,0.10176108871955349
MATS4dv,-0.14974731100298472
MATS4pe,-0.2875986530194184
MATS4se,-0.3459779173621846
MATS5dv,-0.13955866385096136
MATS5pe,-0.20964752049323324
MATS5se,-0.20547774869507543
MATS6dv,-0.19679576899884368
MATS6pe,-0.11179445363732689
MATS6se,-0.05040029284563461
MATS7dv,-0.019553680590076686
MATS7pe,-0.013053041688973923
MATS7se,0.03735354080718192
MATS8dv,0.4448415310824791
MATS8pe,0.43873688907540304
MATS8se,0.36080886381450156
MAXaaCH,2.1105725623582767
MAXaasC,1.2252314814814818
MAXsssN,2.0844907407407405
MDEC-12,2.039326833413644
MDEC-13,0.894427190999916
MDEC-22,10.279007579774024
MDEC-23,12.796158774134804
MDEC-33,3.3019272488946267
MDEN-23,0.4999999999999999
MINaaCH,1.8024244142101284
MINaasC,0.9529166666666669
MINsssN,2.0844907407407405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,367.3028302783082
SpAbs_A,22.862769578049367
SpAbs_D,113.35454876045308
SpMAD_A,1.3448687987087862
SpMAD_D,6.667914632967827
SpMax_A,2.47366664599859
SpMax_D,56.67727438022648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.43000000000001
TpiPC10,8.361847005589707
VAdjMat,5.247927513443585
VE1_DzZ,4.052560064075139
VE1_Dzi,4.068210727537671
VE1_Dzm,4.05254177901162
VE1_Dzp,4.051676538318357
VE1_Dzv,4.066190854364833
VE2_DzZ,0.238385886122067
VE2_Dzi,0.23930651338456888
VE2_Dzm,0.2383848105300953
VE2_Dzp,0.23833391401872686
VE2_Dzv,0.2391876973155784
VE3_DzZ,1.9299770470667983
VE3_Dzi,1.9338315291697925
VE3_Dzm,1.9299725350782082
VE3_Dzp,1.9297590066013899
VE3_Dzv,1.9333349042628427
VR1_DzZ,85.23173902595417
VR1_Dzi,84.21799424597393
VR1_Dzm,85.232879162909
VR1_Dzp,85.06561156267578
VR1_Dzv,84.17463802718831
VR2_DzZ,5.013631707409068
VR2_Dzi,4.953999661527878
VR2_Dzm,5.013698774288764
VR2_Dzp,5.003859503686811
VR2_Dzv,4.95144929571696
VR3_DzZ,4.97600213930649
VR3_Dzi,4.964036857862556
VR3_Dzm,4.976015516122946
VR3_Dzp,4.974051110527694
VR3_Dzv,4.96352191585876
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08352701176744742
Xch-7dv,0.181226272002566
Xpc-4dv,1.3305565934107992
Xpc-5dv,2.136739285208467
Xpc-6dv,3.129716513370917
Zagreb1,90.0
Zagreb2,108.0
fragCpx,89.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.9519777777777785
AATS1are,6.2267241379310345
AATS2are,6.23319347826087
AATS3are,6.085536842105261
AATS4are,6.0572105263157905
AATS5are,5.884163636363639
AATS6are,5.673470588235295
AATS7are,5.4480571428571425
AATS8are,5.150588235294118
AATSC0dv,3.241274196006707
AATSC0pe,0.0546839506172839
AATSC0se,0.025042406035665276
AATSC1dv,0.5748177580162825
AATSC1pe,0.005356662409535952
AATSC1se,0.0008776539898775078
AATSC2dv,-0.17042073384889636
AATSC2pe,0.0015138754696725648
AATSC2se,0.001521230035188191
AATSC3dv,-0.13023528184888378
AATSC3pe,0.003980181936322278
AATSC3se,0.0025483425023464156
AATSC4dv,-0.48537209507536555
AATSC4pe,-0.01572703053931124
AATSC4se,-0.008664119485957673
AATSC5dv,-0.45234789596929503
AATSC5pe,-0.01146435465768798
AATSC5se,-0.00514565721411647
AATSC6dv,-0.6378690479392487
AATSC6pe,-0.006113362381989818
AATSC6se,-0.0012621445977568176
AATSC7dv,-0.06337884033357276
AATSC7pe,-0.000713791887125198
AATSC7se,0.0009354225357632417
AATSC8dv,1.441853376009755
AATSC8pe,0.023991866376180105
AATSC8se,0.009035522068909804
AETA_eta,0.613809696781515
ATSC0are,1.4168666666666656
ATSC1are,0.12744691358024518
ATSC2are,0.11531234567900994
ATSC3are,0.09503703703703517
ATSC4are,-0.8637629629629637
ATSC5are,-0.4603432098765426
ATSC6are,-0.2899037037037017
ATSC7are,0.01692098765432347
ATSC8are,0.34129876543210047
BCUTZ-1h,16.002003455526072
BCUTZ-1l,5.674164896766993
BCUTc-1h,0.3719344034671094
BCUTc-1l,-0.3999341838116829
BCUTd-1h,3.2307226012780657
BCUTd-1l,0.9110423281149966
BCUTi-1h,14.551673838363623
BCUTi-1l,10.337243655233147
BCUTm-1h,32.06099870328744
BCUTm-1l,11.685347867400708
BCUTp-1h,2.916667674647293
BCUTp-1l,1.0130810377291553
BCUTs-1h,4.061718033668676
BCUTs-1l,0.6282371958160036
BCUTv-1h,24.43424268292923
BCUTv-1l,15.58845266429767
BalabanJ,1.7715003878257691
Diameter,7
ETA_beta,24.75
GATS1are,0.8009928010163271
GATS2are,1.1318376536100274
GATS3are,1.099862062817138
GATS4are,1.4975334751502576
GATS5are,0.9407724257110225
GATS6are,0.8885887390292304
GATS7are,0.6853855926222179
GATS8are,0.38859565846759336
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,181.6988465084846
MATS1are,0.08374639199009525
MATS2are,0.0477697266268282
MATS3are,0.03177260423915325
MATS4are,-0.28877161614335606
MATS5are,-0.15949748270832345
MATS6are,-0.10832242368551363
MATS7are,0.00921281701406996
MATS8are,0.3825785148671074
MAXssCH2,0.5432407407407409
MINssCH2,0.5432407407407409
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,11.444666136763054
SMR_VSA7,42.59504598238274
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,76.79806291158667
SpAD_Dzi,81.71865814661174
SpAD_Dzm,76.80651279588662
SpAD_Dzp,100.63042508896854
SpAD_Dzv,99.13998138426474
SpAbs_Dt,367.3028302783082
SpDiam_A,4.94733329199718
SpDiam_D,76.22127812554403
SpMAD_Dt,21.60604883990048
SpMax_Dt,181.6988465084846
SsssssAs,0
VE1_Dzpe,4.069738701531709
VE1_Dzse,4.0697958110325
VE2_Dzpe,0.2393963942077476
VE2_Dzse,0.23939975359014706
VE3_Dzpe,1.9342070473578352
VE3_Dzse,1.9342210799786697
VMcGowan,177.4499999999998
VR1_Dzpe,84.08543360489264
VR1_Dzse,84.06583260938213
VR2_Dzpe,4.946201976758391
VR2_Dzse,4.945048977022478
VR3_Dzpe,4.962461599768461
VR3_Dzse,4.962228464496386
mZagreb1,4.305555555555555
mZagreb2,3.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.052476543209876506
AATSC1are,0.004394721157939489
AATSC2are,0.002506790123456738
AATSC3are,0.001667316439246231
AATSC4are,-0.015153736192332698
AATSC5are,-0.008369876543209866
AATSC6are,-0.0056843863471314066
AATSC7are,0.0004834567901235277
AATSC8are,0.020076397966594144
AETA_beta,1.4558823529411764
BCUTdv-1h,5.044903132783991
BCUTdv-1l,0.6606571356590871
BCUTpe-1h,3.1428649662562043
BCUTpe-1l,2.223801646030998
BCUTse-1h,3.305144119950849
BCUTse-1l,2.419772519928139
ETA_alpha,8.633333333333333
ETA_dBeta,3.25
ETA_eta_B,0.01603541460617386
ETA_eta_F,14.236519590731735
ETA_eta_L,3.508774593355529
ETA_eta_R,24.67128443601749
ETA_psi_1,0.6658097686375323
LabuteASA,104.67930958359598
LogEE_DzZ,38.19481984818219
LogEE_Dzi,40.84858973698415
LogEE_Dzm,38.19867018998906
LogEE_Dzp,50.13686730374812
LogEE_Dzv,49.48509591895907
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,29.815053405169976
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.092327047130851
PEOE_VSA9,17.127626156113912
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,83.72128236731189
SpAD_Dzse,84.21969731805551
SpAbs_DzZ,76.15416030987168
SpAbs_Dzi,81.47747064306816
SpAbs_Dzm,76.16268953238365
SpAbs_Dzp,100.95454458002519
SpAbs_Dzv,99.45126221923354
SpDiam_Dt,228.52153964979482
SpMAD_DzZ,4.517533112446275
SpMAD_Dzi,4.8069798909771615
SpMAD_Dzm,4.5180301644639185
SpMAD_Dzp,5.919436769939326
SpMAD_Dzv,5.831763610839102
SpMax_DzZ,38.19481984818219
SpMax_Dzi,40.84858973698415
SpMax_Dzm,38.19867018998906
SpMax_Dzp,50.13686730374812
SpMax_Dzv,49.48509591895907
VE1_Dzare,4.069287375629632
VE2_Dzare,0.2393698456252725
VE3_Dzare,1.934096143203392
VR1_Dzare,84.12819593892335
VR2_Dzare,4.948717408171962
VR3_Dzare,4.962970028664119
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5078431372549019
AETA_dBeta,0.19117647058823528
AETA_eta_B,0.0009432596827161093
AETA_eta_F,0.8374423288665727
AETA_eta_L,0.2063985054915017
AETA_eta_R,1.4512520256480876
BCUTare-1h,3.160357481331738
BCUTare-1l,2.1738573749041774
ETA_beta_s,10.75
ETA_dPsi_A,0.048190231362467695
ETA_dPsi_B,0.0
ETA_eta_BR,0.27403541460617387
ETA_eta_FL,4.889403554411393
ETA_eta_RL,8.398178147766922
LogEE_Dzpe,41.86063001134673
LogEE_Dzse,42.09101895186185
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,11.528734926859784
SlogP_VSA3,0.0
SlogP_VSA4,12.343784214475903
SlogP_VSA5,0.0
SlogP_VSA6,52.386012933418286
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,82.92614073259188
SpAbs_Dzpe,83.50516709623405
SpAbs_Dzse,83.9920089066307
SpDiam_DzZ,51.392858293466
SpDiam_Dzi,55.597239774672936
SpDiam_Dzm,51.4015149027565
SpDiam_Dzp,70.19690244752448
SpDiam_Dzv,66.61116201009108
SpMAD_Dzpe,4.924781315724228
SpMAD_Dzse,4.954099842238559
SpMax_Dzpe,41.86063001134673
SpMax_Dzse,42.09101895186185
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.016119730270951402
AETA_eta_FL,0.28761197378890546
AETA_eta_RL,0.4940104792804072
DetourIndex,1538
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,16.400732528036364
EState_VSA5,4.895483475517775
EState_VSA6,17.95872852100419
EState_VSA7,18.19910120538483
EState_VSA8,34.00342377603816
EState_VSA9,6.423349895620259
ETA_beta_ns,14.0
ETA_shape_p,0.05791505791505792
ETA_shape_x,0.0
ETA_shape_y,0.277992277992278
GhoseFilter,True
LogEE_Dzare,41.46507326087155
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,82.70118093422339
SpDiam_Dzpe,56.92349089060672
SpDiam_Dzse,57.18591901076556
SpMAD_Dzare,4.878008278387758
SpMax_Dzare,41.46507326087155
TopoPSA(NO),16.130000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.76065287226002
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,0.0
ETA_dAlpha_A,0.007843137254901933
ETA_dAlpha_B,0.0
FilterItLogS,-3.416719652270361
SpDiam_Dzare,56.39725090592361
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5913580246913581
ETA_epsilon_2,0.7627450980392155
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.4918699186991873
ETA_epsilon_5,0.7627450980392155
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14667717362752797
ETA_dEpsilon_B,0.09948810599217084
ETA_dEpsilon_C,-0.04718906763535713
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,2.039326833413644,0.894427190999916,0.0,10.279007579774024,12.796158774134804,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,36.40793
BCUTDescriptor,"11.994356155021915,31.972071813456104,-0.24309535653833175,0.15497900968651893,4.88376123211695,11.704080118909344"
BPolDescriptor,16.512069999999998
TPSADescriptor,41.43
ALOGPDescriptor,"4.1919,17.572025610000004,70.85310000000001"
XLogPDescriptor,3.834
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,238.0564694
ChiPathDescriptor,"11.664925939000156,8.398178147766922,7.105014638077085,6.263136529754836,5.6531626949457445,4.9976865138279,3.3785931966770453,2.434055133252789,9.94508099709506,6.144912516044718,4.768977883816378,3.7356132544006266,2.9820780846180748,2.252478913129706,1.378033826719363,0.8271897234862434"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.37445124983759165,0.0,0.0,0.0,0.08352701176744742,0.18122627200256602"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.7415816237971963,0.0,0.24719387459906544,0.0,0.5471600545342735,0.0,0.12149832827713683,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,2,9,0,1,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"35.39953180651321,2.08232540038313,9.828884960494944,0.0,6.644242989468185"
FractionalPSADescriptor,0.1740343377536456
WienerNumbersDescriptor,"466.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2290498742924503,4.174923975749517,6.554714013261981,1.3305565934107988,2.1367392852084675,2.8475848119145857"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,1,0,7,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,5.325443786982248,2.2907231555880205"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,569.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"23.84771364100297,23.170480075008197,34.03621271857108,38.565721621146785,30.840265279561173"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.16621128041687097,-0.12565383844495423,0.054625348367386216,-0.012522609769746562,-0.006247129476588448"
EccentricConnectivityIndexDescriptor,217
AutocorrelationDescriptorPolarizability,"1414.8492704295654,1696.1936090301513,2420.6414525493174,2502.4008454465325,1950.5818533745123"
