DLiP-ID,C0015X
DLiP-Mol-ID,31880
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N2S/c1-2-10-16-11-6-3-4-7-12(11)17-13-8-5-9-15-14(13)16/h1,3-9H,10H2"
Standard Inchi Key(RDKit),UKEFQPMJYGFDRU-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CCN1c2ccccc2Sc2cccnc21
SMILES(SDF),
MW(SDF),
MW(RDKit),238.315
MW Monoisotopic(RDKit),238.05646932
MolLogP(RDKit),3.3175
XLogP(SDF),
XLogP(CDK),3.834
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),16.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.70897276942418
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13738.828832039408
qed,0.7089727694241802
Chi0,11.664925939000156
Chi1,8.398178147766922
TPSA,16.130000000000003
Chi0n,9.128584416167334
Chi0v,9.94508099709506
Chi1n,5.328415935116992
Chi1v,6.144912516044718
Chi2n,3.6852009273295527
Chi2v,4.76897788381638
Chi3n,2.631908912846931
Chi3v,3.7356132544006284
Chi4n,1.914948180936999
Chi4v,2.982078084618076
MolMR,70.64100000000003
MolWt,238.31499999999997
fr_SH,0
Kappa1,10.247806547504783
Kappa2,4.154370040065783
Kappa3,1.669618906581341
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,555.6663594879659
MolLogP,3.3175000000000017
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.175496225720345
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,11.444666136763054
SMR_VSA7,42.59504598238274
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.67930958359598
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,29.815053405169976
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.092327047130851
PEOE_VSA9,17.127626156113912
RingCount,3
SMR_VSA10,23.267134001909707
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,238.05646932
NumHDonors,0
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,11.528734926859784
SlogP_VSA3,0.0
SlogP_VSA4,12.343784214475903
SlogP_VSA5,0.0
SlogP_VSA6,52.386012933418286
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,16.400732528036364
EState_VSA5,4.895483475517775
EState_VSA6,17.95872852100419
EState_VSA7,18.19910120538483
EState_VSA8,34.00342377603816
EState_VSA9,6.423349895620259
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.76065287226002
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.7393471277399846
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,228.23499999999996
MaxEStateIndex,5.447390400604687
MinEStateIndex,0.5432407407407409
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.14742238691832052
MinPartialCharge,-0.31266927446507176
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.447390400604687
MinAbsEStateIndex,0.5432407407407409
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31266927446507176
MinAbsPartialCharge,0.14742238691832052
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.05646932
MZ,0.7654320987654322
Mi,1.0954804506557123
Mm,0.734844910683725
Mp,0.7795060989132847
Mv,0.7189674408786966
SZ,20.666666666666668
Si,29.57797216770423
Sm,19.840812588460576
Sp,21.046664670658686
Sv,19.41212090372481
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,13.273268384464881
AMW,8.81690627111111
IC0,1.4762856555827248
IC1,3.3044704851734634
IC2,3.9582291686698787
IC3,4.532665279941247
IC4,4.680813428089396
IC5,4.680813428089396
MID,35.3995318065132
Mpe,0.9638344226579522
Mse,0.9941598554125867
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.64100000000003
SdO,0
SdS,0
Spe,26.02352941176471
SsF,0
SsI,0
Sse,26.84231609613984
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0823254003831297
BIC0,0.2833859048097054
BIC1,0.6343219246333548
BIC2,0.7598166047105006
BIC3,0.8700846253556983
BIC4,0.8985229542455592
BIC5,0.8985229542455592
CIC0,3.2786018465807434
CIC1,1.4504170169900048
CIC2,0.7966583334935895
CIC3,0.22222222222222143
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,1.12
GGI5,0.3819444444444445
GGI6,0.2391836734693878
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.10526315789473684
JGI2,0.06837606837606841
JGI3,0.04241071428571428
JGI4,0.044800000000000006
JGI5,0.01818783068783069
JGI6,0.018398744113029827
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,15.979260011775851
MIC1,33.371348561891764
MIC2,39.53582081013798
MIC3,41.744926484373586
MIC4,41.894259817706924
MIC5,41.894259817706924
MPC2,26
MPC3,37
MPC4,52
MPC5,70
MPC6,72
MPC7,78
MPC8,82
MPC9,80
Mare,0.9715555555555554
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,1
NtsC,1
RNCG,0.2774182155194836
RPCG,0.13080164520953594
SIC0,0.3104775149592954
SIC1,0.6949629162982159
SIC2,0.8324548513227472
SIC3,0.9532644626984107
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,4.427722978080121
SaaO,0
SaaS,0
Sare,26.231999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7393471277399846
StCH,5.447390400604687
StsC,2.695871126228269
TIC0,39.85971270073357
TIC1,89.22070309968352
TIC2,106.87218755408672
TIC3,122.38196255841366
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,211.2417493263384
WPol,28
apol,35.14792999999999
bpol,15.342069999999998
nRot,1
ABCGG,10.757161758833377
ATS0Z,868.0
ATS0d,100.0
ATS0i,4154.1074383225905
ATS0m,3450.0940319999995
ATS0p,54.32072904849
ATS0s,87.03120713305898
ATS0v,7323.479652009928
ATS1Z,894.0
ATS1d,127.0
ATS1i,4104.363022565001
ATS1m,3463.5760369999985
ATS1p,63.47324309999997
ATS1s,93.13271604938272
ATS1v,8840.096392495458
ATS2Z,1343.0
ATS2d,196.0
ATS2i,6789.53445060155
ATS2m,5146.963605999998
ATS2p,93.89923876484899
ATS2s,129.80864197530863
ATS2v,12660.84912159114
ATS3Z,1559.0
ATS3d,218.0
ATS3i,8526.380741801706
ATS3m,5903.3064030000005
ATS3p,107.26679472424499
ATS3s,146.98148148148155
ATS3v,14087.644316587408
ATS4Z,1315.0
ATS4d,197.0
ATS4i,8702.084229660337
ATS4m,4857.594037999997
ATS4p,102.83395098424499
ATS4s,149.84259259259267
ATS4v,13408.582409206843
ATS5Z,1066.0
ATS5d,162.0
ATS5i,8149.273367081967
ATS5m,3807.5183399999996
ATS5p,95.759417854547
ATS5s,158.3796296296297
ATS5v,12318.17935817485
ATS6Z,720.0
ATS6d,114.0
ATS6i,7913.421563795541
ATS6m,2506.5021
ATS6p,72.51198510364098
ATS6s,141.5925925925926
