DLiP-ID,I0014C
DLiP-Mol-ID,29393
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N3O3/c1-2-16-9-6-10-18-19(15-24-20(16)18)21(27)23(29)26-13-11-25(12-14-26)22(28)17-7-4-3-5-8-17/h3-10,15,24H,2,11-14H2,1H3"
Standard Inchi Key(RDKit),SOJNRYBLJMNPPN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cccc2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12
SMILES(SDF),
MW(SDF),
MW(RDKit),389.455
MW Monoisotopic(RDKit),389.173941596
MolLogP(RDKit),2.8976
XLogP(SDF),
XLogP(CDK),3.522
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.550807101293768
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,6637700.806014303
qed,0.5508071012937675
Chi0,20.380104409694468
Chi1,14.096555450524585
TPSA,73.48
Chi0n,16.35085839103088
Chi0v,16.35085839103088
Chi1n,9.867208074611803
Chi1v,9.867208074611803
Chi2n,7.175151621633782
Chi2v,7.175151621633782
Chi3n,5.4963724698659915
Chi3v,5.4963724698659915
Chi4n,3.834352647934483
Chi4v,3.834352647934483
MolMR,110.93270000000003
MolWt,389.4550000000001
fr_SH,0
Kappa1,18.930366956651316
Kappa2,7.9110944540936785
Kappa3,3.5338183350619228
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1063.4214039649135
MolLogP,2.8976000000000006
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.447939277357482
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,26.1790256236503
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.66220379488882
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,24.117007251546223
PEOE_VSA8,48.84224561904142
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.500529337149004
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,389.1739415960001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,33.203166042925254
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,22.887198046704064
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,36.39820241076966
EState_VSA8,11.907715720637832
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,12.863773113443926
MinEStateIndex,-0.5142484987822289
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.2946662075731569
MinPartialCharge,-0.36019340036921965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.863773113443926
MinAbsEStateIndex,0.04838041572126883
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36019340036921965
MinAbsPartialCharge,0.2946662075731569
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.1739415960007
MZ,0.66025641025641
Mi,1.120696229230127
Mm,0.6235550104711708
Mp,0.6846181368033165
Mv,0.6471020722103057
SZ,34.33333333333332
Si,58.276203919966605
Sm,32.42486054450088
Sp,35.60014311377246
Sv,33.6493077549359
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.632065481034005
AMW,7.484114261461552
IC0,1.5159469300074473
IC1,3.3515009421191317
IC2,4.224384189253333
IC3,4.762845727714873
IC4,5.032076496945641
IC5,5.185922650791794
MID,59.477018220764606
Mpe,0.9705128205128205
Mse,1.0036836797579698
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.93270000000003
SdO,38.21908066851876
SdS,0
Spe,50.46666666666667
SsF,0
SsI,0
Sse,52.19155134741443
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0509316627849863
BIC0,0.2517194195160137
BIC1,0.55650884272938
BIC2,0.7014490513373387
BIC3,0.7908593223766901
BIC4,0.8355644578963656
BIC5,0.8611102496218943
CIC0,4.184492788133644
CIC1,2.34893877602196
CIC2,1.476055528887759
CIC3,0.9375939904262189
CIC4,0.6683632211954507
CIC5,0.5145170673492974
GGI1,4.5
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.6716666666666669
GGI5,0.9933333333333333
GGI6,0.5960090702947846
GGI7,0.4201743197278912
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.140625
JGI2,0.0938271604938272
JGI3,0.050453514739229016
JGI4,0.03714814814814815
JGI5,0.02614035087719298
JGI6,0.018060880918023773
JGI7,0.014005810657596372
JGI8,0.009845230827373683
JGI9,0.008203125000000002
MIC0,13.90130335774766
MIC1,30.25469672718144
MIC2,36.32041968897035
MIC3,40.05568891973959
MIC4,41.173458150508814
MIC5,41.32853507358573
MPC2,45
MPC3,63
MPC4,80
MPC5,96
MPC6,102
MPC7,117
MPC8,123
MPC9,121
Mare,0.9831538461538464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14926171549972153
RPCG,0.12210768880574123
SIC0,0.26593508658342524
SIC1,0.5879372658662292
SIC2,0.7410628649943694
SIC3,0.835522514615422
SIC4,0.8827523394259481
SIC5,0.9097408107462487
SaaN,0
SaaO,0
SaaS,0
Sare,51.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.82924036038726
TIC1,174.27804899019486
TIC2,219.6679778411733
TIC3,247.66797784117338
TIC4,261.66797784117335
TIC5,269.6679778411733
Vabc,357.2346564757059
WPol,49
apol,59.452238999999985
bpol,29.667760999999995
nRot,4
ABCGG,17.589660727448994
ATS0Z,1190.0
ATS0d,177.0
ATS0i,8359.450232465228
ATS0m,4697.936405000001
ATS0p,79.93040881152697
ATS0s,257.72222222222223
ATS0v,11834.929712704103
ATS1Z,1375.0
ATS1d,228.0
ATS1i,7998.3152530651005
ATS1m,5232.418116
ATS1p,102.51236712000001
ATS1s,171.66666666666669
ATS1v,14981.29822707186
ATS2Z,2037.0
ATS2d,359.0
ATS2i,14750.259145529293
ATS2m,7605.759272999999
ATS2p,155.34042047879197
ATS2s,286.6111111111111
ATS2v,22196.84484300577
ATS3Z,2346.0
ATS3d,413.0
ATS3i,19891.55094485423
ATS3m,8638.865217
ATS3p,181.083784591829
ATS3s,415.74999999999994
ATS3v,25336.890356624353
ATS4Z,2319.0
ATS4d,389.0
ATS4i,20998.742446006585
ATS4m,8317.632472999998
ATS4p,176.94293657873496
ATS4s,468.05555555555554
ATS4v,24807.647797771515
ATS5Z,2060.0
ATS5d,350.0
ATS5i,21372.29017116862
ATS5m,7227.306933999998
ATS5p,162.56761545898001
ATS5s,465.55555555555554
ATS5v,22334.718882804915
ATS6Z,1746.0
ATS6d,316.0
ATS6i,18745.85044639603
ATS6m,6130.152877
ATS6p,149.599620219829
ATS6s,347.3888888888889
ATS6v,19990.535616950914
ATS7Z,1611.0
ATS7d,296.0
ATS7i,18292.414374535074
ATS7m,5665.503438
ATS7p,135.26509583007405
ATS7s,347.2222222222222
ATS7v,17976.48381976995
ATS8Z,1401.0
ATS8d,261.0
ATS8i,16298.541324305077
ATS8m,4911.770069999999
ATS8p,115.692406862376
ATS8s,324.0555555555555
ATS8v,15504.209250661796
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.16457708397102339
JGI10,0.007480776544137426
JGT10,0.40578999820552863
Kier1,22.203125
Kier2,10.08
Kier3,4.768959435626102
MAXdO,12.863773113443926
MID_C,47.63020390411687
MID_N,6.494306381093361
MID_O,5.352507935554358
MID_X,0.0
MID_h,11.846814316647718
MINdO,12.555102257276193
MPC10,128
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.916202062607435
MWC04,6.799055862058796
MWC05,7.684783943522785
MWC06,8.57376254290413
MWC07,9.46412951340478
MWC08,10.356376812879024
MWC09,11.249441573954789
MWC10,12.143862079268416
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8976000000000006
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.727387818712341
SRW08,8.660947155060933
SRW09,6.86171134048073
SRW10,10.326956285083867
SaaCH,16.50006945669456
SaaNH,3.142098760349676
SaaSe,0
SaaaC,1.6852022656111627
SaasC,2.151854666695174
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0697224647590247
SdssS,0
SsCH3,2.054047947911168
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2662897070495376
SsssP,0
VE1_A,4.204319033324495
VE1_D,5.30438868189591
VE2_A,0.14497651839049983
VE2_D,0.18290995454813483
VE3_A,2.5008230751688125
VE3_D,2.7332452680915114
VR1_A,539.3190736989253
VR1_D,183.87492462229372
VR2_A,18.597209437893977
VR2_D,6.340514642148059
VR3_A,7.355018106221645
VR3_D,6.278966505974007
WPath,2461
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.6575061586928509
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.096555450524585
Xp-2d,12.318445921080812
Xp-3d,11.377196120954329
Xp-4d,9.194105627402935
Xp-5d,7.036539737255309
Xp-6d,4.660274936454025
Xp-7d,3.506112529663833
ZMIC0,94.491688025943
ZMIC1,56.71105959801504
ZMIC2,39.39154756118747
ZMIC3,30.597920714456503
ZMIC4,27.262781050519052
ZMIC5,26.21635660858607
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,5.001426355010946
piPC4,5.541018417077777
piPC5,5.998936561946683
piPC6,6.259611339335669
piPC7,6.613101040704653
piPC8,6.86515354411107
piPC9,6.804467266981953
AATS0Z,22.884615384615383
AATS0d,3.4038461538461537
AATS0i,160.75865831663899
AATS0m,90.34493086538464
AATS0p,1.5371232463755187
AATS0s,4.956196581196581
AATS0v,227.5948021673866
AATS1Z,25.0
AATS1d,4.1454545454545455
AATS1i,145.42391369209273
AATS1m,95.13487483636364
AATS1p,1.8638612203636364
AATS1s,3.1212121212121215
AATS1v,272.38724049221565
AATS2Z,21.21875
AATS2d,3.7395833333333335
AATS2i,153.64853276593013
AATS2m,79.22665909374999
AATS2p,1.6181293799874163
AATS2s,2.985532407407407
AATS2v,231.21713378131008
AATS3Z,18.47244094488189
AATS3d,3.251968503937008
AATS3i,156.62638539255298
AATS3m,68.02256076377954
AATS3p,1.4258565715892046
AATS3s,3.273622047244094
AATS3v,199.5030736742075
AATS4Z,17.43609022556391
AATS4d,2.924812030075188
AATS4i,157.88528154892168
AATS4m,62.53859002255638
AATS4p,1.3303980193889846
AATS4s,3.5192147034252295
AATS4v,186.5236676524174
AATS5Z,15.606060606060606
AATS5d,2.6515151515151514
AATS5i,161.91128917551987
AATS5m,54.75232525757575
AATS5p,1.2315728443862122
AATS5s,3.526936026936027
AATS5v,169.2024157788251
AATS6Z,14.796610169491526
