DLiP-ID,J100AI
DLiP-Mol-ID,37080
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11BrN2O2S/c1-6-10(12(16)14-7-2-3-7)11(15-17-6)8-4-5-9(13)18-8/h4-5,7H,2-3H2,1H3,(H,14,16)"
Standard Inchi Key(RDKit),RWTLMQHKXMPKLO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccc(Br)s2)c1C(=O)NC1CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),327.203
MW Monoisotopic(RDKit),325.972460692
MolLogP(RDKit),3.36622
XLogP(SDF),
XLogP(CDK),2.189
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.940329219792192
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,20816.86335194262
qed,0.9403292197921922
Chi0,12.698306133819765
Chi1,8.64786704554084
TPSA,55.13
Chi0n,9.696187309842747
Chi0v,12.098680429885178
Chi1n,5.677515119062872
Chi1v,7.287009969547951
Chi2n,4.313860534567802
Chi2v,6.776875023843405
Chi3n,2.80895218786664
Chi3v,4.439325926719074
Chi4n,1.7345354921885492
Chi4v,3.1081305449361345
MolMR,72.74120000000002
MolWt,327.2030000000001
fr_SH,0
Kappa1,11.922863157563292
Kappa2,4.512098560693943
Kappa3,2.219855470661297
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,600.9943151503859
MolLogP,3.366220000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.968292567164712
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,0.0
SMR_VSA7,27.242848265331375
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.49200545451214
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,5.156663257125445
PEOE_VSA7,47.82805848041521
PEOE_VSA8,6.041840829147961
PEOE_VSA9,8.663562411538017
RingCount,3
SMR_VSA10,33.17390950523559
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.972460692
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.10568381562491
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.959879340495277
SlogP_VSA6,20.44224429173329
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.05946773456786
EState_VSA4,21.505205657390036
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,12.13273413692322
EState_VSA8,26.403395759081125
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.169164829512052
VSA_EState9,29.805381432665655
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.5344170445956158
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.1400000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,316.11500000000007
MaxEStateIndex,12.159790603741495
MinEStateIndex,-0.08724773242630346
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5555555555555556
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.25692240779052034
MinPartialCharge,-0.36018308321015713
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.159790603741495
MinAbsEStateIndex,0.08724773242630346
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36018308321015713
MinAbsPartialCharge,0.25692240779052034
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.9724606920003
MZ,0.9425287356321841
Mi,1.1121911769974893
Mm,0.9393573132674358
Mp,0.7666471814990711
Mv,0.7034959396955297
SZ,27.33333333333334
Si,32.25354413292719
Sm,27.241362084755636
Sp,22.232768263473062
Sv,20.40138225117036
nB,0
nC,12
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,14.308544564874966
AMW,11.240429679034493
IC0,1.9244190015529465
IC1,3.8234982365068824
IC2,4.280226253673659
IC3,4.418157288156418
IC4,4.556088322639176
IC5,4.556088322639176
MID,36.15689126174067
Mpe,0.9912102772143342
Mse,1.0213727804706532
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.74120000000002
SdO,12.159790603741495
SdS,0
Spe,28.74509803921569
SsF,0
SsI,0
Sse,29.619810633648942
StN,0
fMF,0.5172413793103449
nBr,1
nCl,0
AMID,2.0087161812078147
BIC0,0.3722334465231255
BIC1,0.7395655131245034
BIC2,0.8279087709163201
BIC3,0.8545882748635298
BIC4,0.8812677788107395
BIC5,0.8812677788107395
CIC0,2.9335619935746253
CIC1,1.0344827586206895
CIC2,0.577754741453913
CIC3,0.43982370697115414
CIC4,0.30189267248839613
CIC5,0.30189267248839613
GGI1,4.0
GGI2,2.2777777777777786
GGI3,1.5
GGI4,1.025
GGI5,0.4266666666666665
GGI6,0.42630385487528333
GGI7,0.05038265306122447
GGI8,0.04938271604938271
GGI9,0.024691358024691357
JGI1,0.20000000000000004
JGI2,0.08760683760683764
JGI3,0.0625
JGI4,0.03942307692307692
JGI5,0.019393939393939394
JGI6,0.022437044993435965
JGI7,0.0055980725623582745
JGI8,0.009876543209876541
JGI9,0.012345679012345678
MIC0,33.602343538183966
MIC1,52.25151570857679
MIC2,53.4707251360878
MIC3,54.36858720505331
MIC4,54.50762168781193
MIC5,54.50762168781193
MPC2,29
MPC3,36
MPC4,48
MPC5,50
MPC6,53
MPC7,56
MPC8,51
MPC9,39
Mare,1.0002758620689653
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2643181831331577
RPCG,0.18854095930364212
SIC0,0.39613555579634596
SIC1,0.7870550009029988
SIC2,0.8810710165327147
SIC3,0.9094636830789816
SIC4,0.9378563496252483
SIC5,0.9378563496252483
SaaN,4.00182634164777
SaaO,5.162957294028723
SaaS,1.5344170445956158
Sare,29.007999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4077033598933397
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.80815104503545
TIC1,110.88144885869959
TIC2,124.1265613565361
TIC3,128.12656135653611
TIC4,132.1265613565361
TIC5,132.1265613565361
Vabc,221.4232289313398
WPol,24
apol,37.12872299999999
bpol,18.049277
nRot,3
ABCGG,13.208227736644972
ATS0Z,2150.0
ATS0d,109.0
ATS0i,4595.904820211839
ATS0m,10059.167071999997
ATS0p,59.77644995333902
ATS0s,123.99837105624144
ATS0v,7643.71960960029
ATS1Z,1143.0
ATS1d,137.0
ATS1i,4485.532833896298
ATS1m,4565.107733000003
ATS1p,66.3981954
ATS1s,95.62962962962965
ATS1v,9242.248924342995
ATS2Z,2044.0
ATS2d,200.0
ATS2i,7698.139209604647
ATS2m,8370.724833000002
ATS2p,97.73193871424496
ATS2s,147.60373799725653
ATS2v,12725.911083659796
ATS3Z,1635.0
ATS3d,184.0
ATS3i,8740.34886297255
ATS3m,6395.634411999999
ATS3p,88.54635134248997
ATS3s,161.67901234567907
ATS3v,11883.664099355612
ATS4Z,1652.0
ATS4d,180.0
ATS4i,8035.373316979245
ATS4m,6414.126606000002
ATS4p,83.85169610539599
ATS4s,216.40740740740742
ATS4v,11861.730327227146
ATS5Z,1654.0
ATS5d,170.0
ATS5i,7847.050952231951
ATS5m,6503.282173
ATS5p,82.58645371399997
ATS5s,177.2006172839507
ATS5v,11493.550980536947
ATS6Z,1633.0
ATS6d,144.0
ATS6i,7830.717738272519
ATS6m,6485.442714999998
ATS6p,84.11453227254698
ATS6s,142.89969135802465
ATS6v,10796.823564077124
ATS7Z,1319.0
ATS7d,117.0
ATS7i,8383.596165344923
ATS7m,5197.8645400000005
ATS7p,70.961999213943
ATS7s,111.89351851851849
ATS7v,8116.293785078573
ATS8Z,629.0
ATS8d,72.0
ATS8i,6368.024535839653
ATS8m,2114.459156
ATS8p,49.699091572433
ATS8s,52.27160493827161
ATS8v,4937.189383693627
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4591811937018704
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.962962962962963
MAXdO,12.159790603741495
MID_C,24.611464337466394
MID_N,3.9930726723701815
MID_O,3.7803455939476214
MID_X,1.7580684393704984
MID_h,11.545426924274274
MINdO,12.159790603741495
MPC10,31
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.459585514144159
MWC04,6.3578422665081
MWC05,7.239214973779806
MWC06,8.14002395246292
MWC07,9.028218795184895
MWC08,9.929009089766206
MWC09,10.820877679853584
MWC10,11.721361387412164
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
