DLiP-ID,T004WS
DLiP-Mol-ID,21582
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13ClN2O2S/c1-9-2-4-12(7-14(9)17)19-16(22)18-11-5-3-10-8-21-15(20)13(10)6-11/h2-7H,8H2,1H3,(H2,18,19,22)"
Standard Inchi Key(RDKit),PLIIEBLRLWYQGK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),332.812
MW Monoisotopic(RDKit),332.038626336
MolLogP(RDKit),4.12772
XLogP(SDF),
XLogP(CDK),3.729
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.639475146747843
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,124454.32755561502
qed,0.6394751467478432
Chi0,15.689869965382487
Chi1,10.524877143252587
TPSA,50.36
Chi0n,11.77391774072512
Chi0v,13.346343267671301
Chi1n,6.669650940813666
Chi1v,7.455863704286757
Chi2n,4.991146037157165
Chi2v,5.806594454361634
Chi3n,3.376117632154672
Chi3v,3.98744190412721
Chi4n,2.15519861084078
Chi4v,2.5714435014650365
MolMR,91.59390000000002
MolWt,332.8120000000001
fr_SH,0
Kappa1,14.811777373933083
Kappa2,5.944886953142569
Kappa3,3.052357645110883
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.7362775062579
MolLogP,4.127720000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7043939006242192
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,10.633577208012662
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.9792728004715
NHOHCount,2
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,48.97053040828075
PEOE_VSA8,21.960857354805448
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,46.275328055322944
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.03862633600005
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.305403654676
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,37.255572541998674
EState_VSA8,10.633577208012662
EState_VSA9,28.555676287079258
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.75862244261715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,11.352488668493958
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1099999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,319.70799999999997
MaxEStateIndex,11.550787375802326
MinEStateIndex,-0.3029222687952844
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.550787375802326
MinAbsEStateIndex,0.3029222687952844
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.0386263360004
MZ,0.8190476190476191
Mi,1.1077515037026417
Mm,0.7916600259286131
Mp,0.7574389905902482
Mv,0.7070090488790672
SZ,28.666666666666668
Si,38.77130262959246
Sm,27.708100907501457
Sp,26.51036467065869
Sv,24.74531671076735
nB,0
nC,16
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,17.286801603882214
AMW,9.486817895314298
IC0,1.8119768359211321
IC1,3.6827347174280893
IC2,4.207435516759525
IC3,4.650571945454581
IC4,4.822000516883152
IC5,4.936286231168866
MID,44.73911269417986
Mpe,0.9871148459383753
Mse,1.01716782852981
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,91.59390000000002
SdO,11.550787375802326
SdS,5.2700916477702195
Spe,34.549019607843135
SsF,0
SsI,0
Sse,35.60087399854335
StN,0
fMF,0.5142857142857142
nBr,0
nCl,1
AMID,2.03359603155363
BIC0,0.3299390577530407
BIC1,0.6705814326842321
BIC2,0.7661230996093916
BIC3,0.8468128815322208
BIC4,0.8780279501842102
BIC5,0.898837995952203
CIC0,3.3173061810238345
CIC1,1.446548299516877
CIC2,0.9218475001854411
CIC3,0.4787110714903857
CIC4,0.307282500061814
CIC5,0.19299678577610013
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.7916666666666665
GGI4,1.061666666666667
GGI5,0.6008333333333334
GGI6,0.43097505668934244
GGI7,0.19968820861678002
GGI8,0.22322215923406397
GGI9,0.13188271604938273
JGI1,0.22916666666666663
JGI2,0.07843137254901963
JGI3,0.05598958333333333
JGI4,0.042466666666666666
JGI5,0.02861111111111111
JGI6,0.021548752834467118
JGI7,0.009984410430839
JGI8,0.013951384952128998
JGI9,0.00824266975308642
MIC0,23.710867924827635
MIC1,40.43967603016924
MIC2,45.215661703684155
MIC3,46.91982893809449
MIC4,48.46417179523734
MIC5,48.57937179523735
MPC2,34
MPC3,43
MPC4,54
MPC5,63
MPC6,62
MPC7,66
MPC8,68
MPC9,61
Mare,0.9944000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2552511972605706
RPCG,0.18895983579986503
SIC0,0.35326123162538164
SIC1,0.7179823584040698
SIC2,0.8202775130286144
SIC3,0.9066709577325079
SIC4,0.9400925043428714
SIC5,0.9623735354164469
SaaN,0
SaaO,0
SaaS,0
Sare,34.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0823970207237394
SsLi,0
SsOH,0
SsSH,0
SssO,4.973444110471007
SssS,0
StCH,0
StsC,0
TIC0,63.41918925723962
TIC1,128.89571510998312
TIC2,147.2602430865834
TIC3,162.77001809091033
TIC4,168.77001809091033
TIC5,172.77001809091033
Vabc,278.62524170694024
WPol,32
apol,44.27230899999999
bpol,18.525690999999995
nRot,2
ABCGG,14.004623395063138
ATS0Z,1360.0
ATS0d,129.0
ATS0i,5501.511105997237
ATS0m,5510.308968000001
ATS0p,67.271175763037
ATS0s,142.71345831428135
ATS0v,9200.517201143186
ATS1Z,1130.0
ATS1d,158.0
ATS1i,5358.8851418615
ATS1m,4385.6847800000005
ATS1p,75.39905201
ATS1s,118.65329218106997
ATS1v,10945.752345800918
ATS2Z,1755.0
ATS2d,241.0
ATS2i,9092.834430987694
ATS2m,6771.430694
ATS2p,111.679742101396
ATS2s,200.0545267489712
ATS2v,15929.72671332754
ATS3Z,1845.0
ATS3d,242.0
ATS3i,11209.328804283148
ATS3m,6888.422265
ATS3p,128.07984135969798
ATS3s,219.5514403292181
ATS3v,17145.80150222709
ATS4Z,1699.0
ATS4d,213.0
ATS4i,12566.828720958598
ATS4m,6202.384171000001
ATS4p,115.74860795818799
ATS4s,219.30864197530866
ATS4v,14683.733867991681
ATS5Z,1396.0
ATS5d,170.0
ATS5i,9994.170261644387
ATS5m,5111.012417999999
ATS5p,94.233826769886
ATS5s,169.45884773662553
ATS5v,11588.503318773923
ATS6Z,1430.0
ATS6d,143.0
ATS6i,7230.090104975706
ATS6m,5456.959013
ATS6p,82.84758417739597
ATS6s,134.7382258802012
ATS6v,10609.365471371953
ATS7Z,1274.0
ATS7d,142.0
ATS7i,7006.375084518032
ATS7m,4854.142252999999
ATS7p,78.70419665394299
ATS7s,134.06995884773664
ATS7v,10353.813365571441
ATS8Z,951.0
ATS8d,136.0
ATS8i,7066.6182469115465
ATS8m,3405.0724819999996
ATS8p,75.200147931396
ATS8s,121.80864197530865
ATS8v,9622.152612382204
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.10733598612386491
JGI10,0.008944665510322075
JGT10,0.4973372838076411
Kier1,16.84375
Kier2,7.26643598615917
Kier3,4.11032990805841
MAXdO,11.550787375802326
MAXdS,5.2700916477702195
MID_C,33.354909707005305
MID_N,4.060172493528013
MID_O,3.789149183772829
MID_X,1.7580556265609668
MID_h,11.384202987174543
MINdO,11.550787375802326
MINdS,5.2700916477702195
MPC10,64
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.602118820879701
MWC04,6.47543271670409
MWC05,7.329749689041512
MWC06,8.203304026795282
MWC07,9.062883902508307
MWC08,9.936196726945832
MWC09,10.798779341814225
MWC10,11.672089272335144
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.127720000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.727431724850855
SRW07,4.727387818712341
SRW08,8.316055720364643
SRW09,6.803505257608338
SRW10,9.947456589918252
SaaCH,11.07385748561915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.670562646495188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11951663269123647
SdssS,0
SsCH3,1.9368156431159747
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.10128873771731
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7085640178065593
VE1_D,4.632261402959568
VE2_A,0.16857109171847998
VE2_D,0.21055733649816216
VE3_A,2.099102104862646
VE3_D,2.3215025331876022
VR1_A,283.7288669111235
VR1_D,119.14456730508024
VR2_A,12.89676667777834
VR2_D,5.41566215023092
VR3_A,6.436476448540009
VR3_D,5.568794967444258
WPath,1169
Xc-3d,1.7067796363998444
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.524877143252587
Xp-2d,9.867868290727246
Xp-3d,8.058588706945248
Xp-4d,6.426939951837499
Xp-5d,4.9372942397062625
Xp-6d,3.2017216504129924
Xp-7d,2.2460290711640623
ZMIC0,68.37361577432014
ZMIC1,42.21955259816456
ZMIC2,32.24425251163226
ZMIC3,28.718381059595494
ZMIC4,26.214954646039523
ZMIC5,25.857322301245816
nAcid,0
nAtom,35
nBase,0
nRing,3
