DLiP-ID,T004AT
BalabanJ,1.833015901697872
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,72.31279532151926
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.89284104138122
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.67332372298837
PEOE_VSA7,16.690354475090988
PEOE_VSA8,12.49684172975989
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,250.099379688
NumHDonors,0
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,18.08823950237131
SlogP_VSA6,66.74934382982225
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,11.984273114623004
EState_VSA5,17.202923090227873
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,24.26546827384644
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18499999999995
MaxEStateIndex,11.226180993262524
MinEStateIndex,-0.2607537921300549
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.33054550195605426
MinPartialCharge,-0.454005746023415
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.226180993262524
MinAbsEStateIndex,0.1506265222138239
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.454005746023415
MinAbsPartialCharge,0.33054550195605426
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.099379688
MZ,0.6666666666666665
Mi,1.1007818081169591
Mm,0.6314842707316274
Mp,0.7136472872436945
Mv,0.6734058434949948
SZ,21.999999999999996
Si,36.32579966785965
Sm,20.838980934143702
Sp,23.55036047904192
Sv,22.222392835334826
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,14.87775197561892
AMW,7.578769081454546
IC0,1.2628839008717192
IC1,2.6799118085691394
IC2,3.6512374996300565
IC3,4.657882376868653
IC4,4.983788058752394
IC5,4.983788058752394
MID,39.243573532538036
Mpe,0.9629233511586452
Mse,0.9962479860513365
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.46800000000005
SdO,11.226180993262524
SdS,0
Spe,31.776470588235295
SsF,0
SsI,0
Sse,32.876183539694104
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0654512385546333
BIC0,0.23273540049393546
BIC1,0.49387782014264553
BIC2,0.6728822983556226
BIC3,0.8583957081770461
BIC4,0.9184564860079342
BIC5,0.9184564860079342
CIC0,3.7815102184867344
CIC1,2.364482310789314
CIC2,1.3931566197283969
CIC3,0.3865117424898008
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.4755555555555556
GGI5,0.5
GGI6,0.3404081632653062
GGI7,0.12152777777777778
GGI8,0.05794910556815317
GGI9,0.0625
JGI1,0.14285714285714285
JGI2,0.07142857142857145
JGI3,0.03009259259259259
JGI4,0.021616161616161617
JGI5,0.026315789473684213
JGI6,0.024314868804664724
JGI7,0.011047979797979798
JGI8,0.005268100506195743
JGI9,0.00625
MIC0,10.3715923353516
MIC1,24.134146273530625
MIC2,33.270264421457966
MIC3,37.20405419063279
MIC4,38.19941560282009
MIC5,38.19941560282009
MPC2,28
MPC3,36
MPC4,45
MPC5,56
MPC6,53
MPC7,60
MPC8,62
MPC9,64
Mare,0.9733333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.34139383206284507
RPCG,0.2485567563237274
SIC0,0.25035393170911335
SIC1,0.5312653502399156
SIC2,0.723820822329882
SIC3,0.9233779650550069
SIC4,0.987985462838148
SIC5,0.987985462838148
SaaN,0
SaaO,0
SaaS,0
Sare,32.12
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.292206632653061
SssS,0
StCH,0
StsC,0
TIC0,41.675168728766735
TIC1,88.4370896827816
TIC2,120.49083748779186
TIC3,153.71011843666554
TIC4,164.465005938829
TIC5,164.465005938829
Vabc,240.20761323113746
WPol,27
apol,39.329101999999985
bpol,16.648898
nRot,2
ABCGG,11.386338639618495
ATS0Z,754.0
ATS0d,112.0
ATS0i,5115.253753474486
ATS0m,2978.650955
ATS0p,54.922288667886
ATS0s,134.3888888888889
ATS0v,8067.741305700341
ATS1Z,876.0
ATS1d,142.0
ATS1i,4886.044062845601
ATS1m,3342.7453769999993
ATS1p,69.80784034000001
ATS1s,109.83333333333334
ATS1v,10137.805366902661
ATS2Z,1261.0
ATS2d,214.0
ATS2i,8372.628054214101
ATS2m,4698.84026
ATS2p,102.30388557084899
ATS2s,188.47222222222226
ATS2v,14493.920158933144
ATS3Z,1285.0
ATS3d,240.0
ATS3i,11690.31292505784
ATS3m,4634.063358999999
ATS3p,114.056364747339
ATS3s,209.72222222222223
ATS3v,15516.776633074613
ATS4Z,1107.0
ATS4d,205.0
ATS4i,11368.098996691888
ATS4m,3893.076966
ATS4p,103.209737043339
ATS4s,202.33333333333334
ATS4v,13716.72977099746
ATS5Z,953.0
ATS5d,177.0
ATS5i,10750.040548933235
ATS5m,3339.7865589999997
ATS5p,91.968559126735
ATS5s,187.22222222222226
ATS5v,12035.604730668638
ATS6Z,732.0
ATS6d,148.0
ATS6i,8948.292372215086
ATS6m,2536.7675539999996
ATS6p,72.055733009886
ATS6s,150.11111111111111
ATS6v,9263.962750758052
ATS7Z,560.0
ATS7d,111.0
ATS7i,6297.01321871909
ATS7m,1978.8400549999997
ATS7p,50.77513829049
ATS7s,104.77777777777777
ATS7v,6721.710904081156
ATS8Z,532.0
ATS8d,92.0
ATS8i,4944.852419770495
ATS8m,1926.3474469999996
ATS8p,44.542509431094
ATS8s,88.0
ATS8v,6138.42946087536
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3446838438827611
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.226180993262524
MID_C,35.45193936778571
MID_N,0.0
MID_O,3.791634164752308
MID_X,0.0
MID_h,3.791634164752308
MINdO,11.226180993262524
MPC10,64
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.118826249062078
MWC06,7.97349996402463
MWC07,8.822764296703758
MWC08,9.679406061493943
MWC09,10.531322579448695
MWC10,11.38900488305075
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.897800000000003
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.53813982376767
SRW07,0.0
SRW08,8.118207049405783
SRW09,0.0
SRW10,9.737610048158107
SaaCH,18.405628322929005
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3972166057781146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.343695725203662
SdssC,-0.2607537921300549
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.049492923144504
VE1_D,4.2949630258659885
VE2_A,0.21313120648128966
VE2_D,0.22605068557189414
VE3_A,2.0404455552902965
VE3_D,2.099296832925689
VR1_A,108.15482830672086
VR1_D,97.29586983505116
VR2_A,5.692359384564256
VR2_D,5.120835254476377
VR3_A,5.3254176821123345
VR3_D,5.219610426724998
WPath,762
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494924
Xp-2d,8.104807236593032
Xp-3d,6.77661656792813
Xp-4d,5.60254194535836
Xp-5d,4.543047434990555
Xp-6d,2.72166027698853
Xp-7d,2.006066063908442
ZMIC0,61.55148880999717
ZMIC1,48.04553182402248
ZMIC2,30.28363256977041
ZMIC3,22.323055154952378
ZMIC4,20.36208521194039
ZMIC5,20.36208521194039
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9318256327243257
piPC3,4.465908118654584
piPC4,4.976733742420574
piPC5,5.5154428455366835
piPC6,5.656210318413861
piPC7,6.085779914068237
piPC8,6.395157252103981
piPC9,6.718352459121063
AATS0Z,22.848484848484848
AATS0d,3.393939393939394
AATS0i,155.00768949922684
AATS0m,90.26215015151516
AATS0p,1.6643117778147274
AATS0s,4.072390572390574
AATS0v,244.47700926364672
AATS1Z,25.02857142857143
AATS1d,4.057142857142857
AATS1i,139.60125893844574
AATS1m,95.50701077142855
AATS1p,1.9945097240000003
AATS1s,3.1380952380952385
AATS1v,289.6515819115046
AATS2Z,21.74137931034483
AATS2d,3.689655172413793
AATS2i,144.35565610713968
AATS2m,81.01448724137931
AATS2p,1.7638600960491204
AATS2s,3.2495210727969353
AATS2v,249.89517515401974
AATS3Z,16.68831168831169
AATS3d,3.116883116883117
AATS3i,151.82224577997195
AATS3m,60.182641025974014
AATS3p,1.4812514902251819
AATS3s,2.7236652236652237
AATS3v,201.51657965031964
AATS4Z,14.95945945945946
AATS4d,2.77027027027027
AATS4i,153.62295941475523
AATS4m,52.60914818918919
AATS4p,1.3947261762613379
AATS4s,2.7342342342342345
AATS4v,185.3612131215873
AATS5Z,13.81159420289855
AATS5d,2.5652173913043477
AATS5i,155.79768911497442
AATS5m,48.402703753623186
AATS5p,1.3328776685034058
AATS5s,2.7133655394524965
AATS5v,174.4290540676614
AATS6Z,12.842105263157896
AATS6d,2.5964912280701755
AATS6i,156.98758547745766
AATS6m,44.504693929824555
AATS6p,1.2641356668401051
AATS6s,2.6335282651072127
AATS6v,162.5256622940009
AATS7Z,14.0
AATS7d,2.775
AATS7i,157.42533046797726
AATS7m,49.47100137499999
AATS7p,1.26937845726225
AATS7s,2.6194444444444445
AATS7v,168.0427726020289
AATS8Z,16.625
AATS8d,2.875
AATS8i,154.52663811782796
AATS8m,60.19835771874999
AATS8p,1.3919534197216874
AATS8s,2.75
AATS8v,191.825920652355
AMID_C,1.8658915456729321
AMID_N,0.0
AMID_O,0.19955969288170042
AMID_X,0.0
AMID_h,0.19955969288170042
ATS0dv,248.0
ATS0pe,201.96970000000002
ATS0se,248.9507
ATS1dv,253.0
ATS1pe,221.90099999999998
ATS1se,265.4777879999999
ATS2dv,347.0
ATS2pe,365.9671
ATS2se,442.402448
ATS3dv,313.0
ATS3pe,466.77699999999993
ATS3se,576.9656679999999
ATS4dv,250.0
ATS4pe,445.17299999999994
ATS4se,553.35852
ATS5dv,218.0
ATS5pe,407.138
ATS5se,510.058132
ATS6dv,174.0
ATS6pe,332.2095
ATS6se,418.22422400000005
ATS7dv,142.0
ATS7pe,237.24200000000002
ATS7se,297.55249999999995
ATS8dv,135.0
ATS8pe,195.44199999999998
ATS8se,242.208116
ATSC0Z,226.0
ATSC0c,0.4815659254708689
ATSC0d,16.96969696969697
ATSC0i,45.155802307285825
ATSC0m,1080.208888060606
ATSC0p,8.05022005799497
ATSC0s,39.35858585858585
ATSC0v,1729.9425035662543
ATSC1Z,12.0
ATSC1c,-0.28509115157149073
ATSC1d,3.516988062442608
ATSC1i,-0.09995977056059302
ATSC1m,56.835098784205655
ATSC1p,0.04228231502369745
ATSC1s,-2.0638200183654725
ATSC1v,50.89933706943693
ATSC2Z,-31.0
ATSC2c,0.06134034371568652
ATSC2d,-4.189164370982554
ATSC2i,-9.751288819099738
ATSC2m,-156.79305880348943
ATSC2p,-1.8833233073566449
ATSC2s,8.182047750229568
ATSC2v,-434.6335692836446
ATSC3Z,-31.0
ATSC3c,0.04681927075431746
ATSC3d,-6.626262626262626
ATSC3i,-4.587176769649983
ATSC3m,-147.19083908080808
ATSC3p,-0.8376100507651417
ATSC3s,-2.9646464646464645
ATSC3v,-199.58282912245
ATSC4Z,-73.0
ATSC4c,-0.05693749203188945
ATSC4d,-4.447199265381084
ATSC4i,-8.244766119811263
ATSC4m,-347.24955986317724
ATSC4p,-1.6123632980816593
ATSC4s,-8.810835629017443
ATSC4v,-448.7317828646879
ATSC5Z,-11.0
ATSC5c,-0.034794738196215126
ATSC5d,2.3663911845730032
ATSC5i,1.715395172444644
ATSC5m,-49.771270217630814
ATSC5p,0.26981636527715464
ATSC5s,-3.249770431588612
ATSC5v,15.049211136417357
ATSC6Z,8.0
ATSC6c,0.01178191534851064
ATSC6d,1.597796143250689
ATSC6i,-3.6526638977380936
ATSC6m,36.13503838016532
ATSC6p,-0.554269741620462
ATSC6s,-1.3820018365472897
ATSC6v,-42.63019343820961
ATSC7Z,20.0
ATSC7c,0.02558044344167146
ATSC7d,0.4912764003673097
ATSC7i,0.34753881616729543
ATSC7m,95.44844550229568
ATSC7p,0.16777485564415848
ATSC7s,-3.468319559228649
ATSC7v,104.12895023188095
ATSC8Z,8.0
ATSC8c,-0.010459302680699525
ATSC8d,-2.516069788797062
ATSC8i,0.01794648083890449
ATSC8m,38.874778244260774
ATSC8p,0.06951846289978703
ATSC8s,0.8374655647382924
ATSC8v,52.37815473004348
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235678
AXp-2d,0.289457401306894
AXp-3d,0.18823934910911472
AXp-4d,0.12450093211907466
AXp-5d,0.08112584705340277
AXp-6d,0.05135208069789679
AXp-7d,0.03343443439847404
GATS1Z,0.7322376738305942
GATS1c,1.517962977318902
GATS1d,0.8351020408163266
GATS1i,0.9436659293296472
GATS1m,0.7374813000437177
GATS1p,0.9284693547737883
GATS1s,0.5723524774981211
GATS1v,0.8601784969648655
GATS2Z,0.9337808971620385
GATS2c,0.9873291421710003
GATS2d,1.2517241379310347
GATS2i,1.0709885269459745
GATS2m,0.9393317059970749
GATS2p,1.0695567774593673
GATS2s,0.5350159515391799
GATS2v,1.0404666363969666
GATS3Z,1.0031030915986667
GATS3c,0.9785192940799234
GATS3d,1.2734693877551022
GATS3i,1.0084031532220226
GATS3m,1.0033175084567636
GATS3p,1.0083478475475478
GATS3s,0.7652288683983797
GATS3v,1.0072241524548944
GATS4Z,1.1107390576417124
GATS4c,1.0313583665068977
GATS4d,1.032046332046332
GATS4i,1.048845339500124
GATS4m,1.110024204711615
GATS4p,1.0565130000589935
GATS4s,1.0019525492385755
GATS4v,1.082319099411438
GATS5Z,1.0085930486084391
GATS5c,0.8611269580549898
GATS5d,0.765217391304348
GATS5i,0.9559317136811887
GATS5m,1.0088610247909373
GATS5p,0.9658945194769282
GATS5s,0.9730917936386617
GATS5v,0.9940630124358082
GATS6Z,0.9750038813848781
GATS6c,0.6470539008069073
GATS6d,0.942857142857143
GATS6i,1.0212399642794858
GATS6m,0.9786163966694751
GATS6p,1.0275945155797706
GATS6s,1.0678048901285682
GATS6v,1.0301416427256067
GATS7Z,0.9469026548672567
GATS7c,0.775793271032817
GATS7d,1.1078571428571429
GATS7i,0.9709958336171086
GATS7m,0.94622244835913
GATS7p,0.9642492537260837
GATS7s,1.2105222635698707
GATS7v,0.9474087292484863
GATS8Z,0.9623893805309734
GATS8c,1.3980760510391965
GATS8d,1.1196428571428572
GATS8i,0.9716092342808066
GATS8m,0.9586251020014768
GATS8p,0.9552751016700598
GATS8s,0.6958809187732583
GATS8v,0.9239893557428562
MATS1Z,0.05006321112515803
MATS1c,-0.5581795023427354
MATS1d,0.19540816326530616
MATS1i,-0.0020871688433317798
MATS1m,0.04960834839073557
MATS1p,0.004952185461941061
MATS1s,-0.04943997360268373
MATS1v,0.02774127083627319
MATS2Z,-0.07804394263045468
MATS2c,0.07247302714749652
MATS2d,-0.1404556650246306
MATS2i,-0.12286675915918728
MATS2m,-0.08258573391499457
MATS2p,-0.13310766811134891
MATS2s,0.1182792249454639
MATS2v,-0.14294782228203967
MATS3Z,-0.058786346396965866
MATS3c,0.04166698823682479
MATS3d,-0.1673469387755102
MATS3i,-0.043536661975361775
MATS3m,-0.05839776813051915
MATS3p,-0.04459204014996976
MATS3s,-0.0322817180253341
MATS3v,-0.049444127778238506
MATS4Z,-0.14404448696484096
MATS4c,-0.052725997420028564
MATS4d,-0.11686776061776064
MATS4i,-0.08142298084711666
MATS4m,-0.14335610006923935
MATS4p,-0.08931766721798601
MATS4s,-0.09982971551045462
MATS4v,-0.11567443367226345
MATS5Z,-0.02327818391689111
MATS5c,-0.03455593692544715
MATS5d,0.06669254658385095
MATS5i,0.018168349246426303
MATS5m,-0.022036155448032196
MATS5p,0.016029699629418373
MATS5s,-0.039489173673140324
MATS5v,0.004160513305809916
MATS6Z,0.02049371215649744
MATS6c,0.01416443424503146
MATS6d,0.05451127819548874
MATS6i,-0.046831194293293514
MATS6m,0.019366888764959594
MATS6p,-0.039861395836986176
MATS6s,-0.020328635009826616
MATS6v,-0.01426673907106916
MATS7Z,0.07300884955752213
MATS7c,0.04382342006184069
MATS7d,0.02388392857142858
MATS7i,0.006349561046150584
MATS7m,0.07289790744156134
MATS7p,0.017193847486065485
MATS7s,-0.0726998588476838
MATS7v,0.049658519727798396
MATS8Z,0.03650442477876106
MATS8c,-0.022398087819284183
MATS8d,-0.15290178571428575
MATS8i,0.0004098544908842008
MATS8m,0.03711283577417174
MATS8p,0.008905460266791896
MATS8s,0.021942769151802915
MATS8v,0.031223564918490737
MAXssO,5.292206632653061
MINssO,5.292206632653061
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.490495979981358
SpAD_D,165.96457352261882
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7464520345175106
SssNH2,0
SsssAs,0
SsssCH,-0.1506265222138239
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,508
TMWC10,111.80965592264178
TSRW10,52.19858215394437
VE1_Dt,4.311196959560908
VE2_Dt,0.22690510313478462
VE3_Dt,2.103069468567347
VR1_Dt,97.3514682101204
VR2_Dt,5.123761484743179
VR3_Dt,5.220181699644932
Xc-3dv,0.39433756729740643
Xc-4dv,0.0
Xc-5dv,0.05555555555555555
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2865964657296188
Xp-0dv,10.451806592389786
Xp-1dv,6.353181541878942
Xp-2dv,4.5516337251932475
Xp-3dv,3.2520966629334227
Xp-4dv,2.240416701702921
Xp-5dv,1.5234541548252916
Xp-6dv,0.7718370029420953
Xp-7dv,0.48952380621246344
Xpc-4d,2.234782809729904
Xpc-5d,3.434862353118594
Xpc-6d,4.909796464010175
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.97307474510278
AATS0dv,7.515151515151516
AATS0pe,6.12029393939394
AATS0se,7.543960606060606
AATS1dv,7.228571428571429
AATS1pe,6.340028571428571
AATS1se,7.585079657142855
AATS2dv,5.982758620689655
AATS2pe,6.309777586206897
AATS2se,7.627628413793103
AATS3dv,4.064935064935065
AATS3pe,6.06203896103896
AATS3se,7.493060623376622
AATS4dv,3.3783783783783785
AATS4pe,6.01585135135135
AATS4se,7.477817837837838
AATS5dv,3.1594202898550723
AATS5pe,5.9005507246376805
AATS5se,7.39214684057971
AATS6dv,3.0526315789473686
AATS6pe,5.828236842105263
AATS6se,7.337267087719299
AATS7dv,3.55
AATS7pe,5.931050000000001
AATS7se,7.438812499999999
AATS8dv,4.21875
AATS8pe,6.107562499999999
AATS8se,7.569003625
AATSC0Z,6.848484848484849
AATSC0c,0.014592906832450573
AATSC0d,0.5142332415059687
AATSC0i,1.368357645675328
AATSC0m,32.73360266850321
AATSC0p,0.24394606236348393
AATSC0s,1.192684419957147
AATSC0v,52.42250010806831
AATSC1Z,0.34285714285714286
AATSC1c,-0.008145461473471163
AATSC1d,0.10048537321264595
AATSC1i,-0.002855993444588372
AATSC1m,1.6238599652630188
AATSC1p,0.0012080661435342128
AATSC1s,-0.058966286239013496
AATSC1v,1.4542667734124837
AATSC2Z,-0.5344827586206896
AATSC2c,0.001057592133029078
AATSC2d,-0.07222697191349231
AATSC2i,-0.16812566929482306
AATSC2m,-2.7033286000601624
AATSC2p,-0.03247109150614905
AATSC2s,0.14106978879706153
AATSC2v,-7.493682229028355
AATSC3Z,-0.4025974025974026
AATSC3c,0.0006080424773287982
AATSC3d,-0.08605535878263151
AATSC3i,-0.05957372428116861
AATSC3m,-1.9115693387117931
AATSC3p,-0.010878052607339503
AATSC3s,-0.03850190213826577
AATSC3v,-2.591984793798052
AATSC4Z,-0.9864864864864865
AATSC4c,-0.0007694255679985061
AATSC4d,-0.06009728737001464
AATSC4i,-0.11141575837582789
AATSC4m,-4.692561619772666
AATSC4p,-0.021788693217319723
AATSC4s,-0.11906534633807356
AATSC4v,-6.063943011684971
AATSC5Z,-0.15942028985507245
AATSC5c,-0.0005042715680610888
AATSC5d,0.0342955244141015
AATSC5i,0.024860799600647014
AATSC5m,-0.7213227567772582
AATSC5p,0.00391038210546601
AATSC5s,-0.047098122196936404
AATSC5v,0.21810450922343996
AATSC6Z,0.14035087719298245
AATSC6c,0.00020670026927211647
AATSC6d,0.028031511285099807
AATSC6i,-0.06408182276733497
AATSC6m,0.6339480417572863
AATSC6p,-0.009724030554744948
