DLiP-ID,C002K2
DLiP-Mol-ID,31846
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15BrN4/c1-17-4-6-18(7-5-17)13-11-8-10(14)2-3-12(11)15-9-16-13/h2-3,8-9H,4-7H2,1H3"
Standard Inchi Key(RDKit),RGRNAQFSIRFIOV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(c2ncnc3ccc(Br)cc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.195
MW Monoisotopic(RDKit),306.04800858
MolLogP(RDKit),2.1441
XLogP(SDF),
XLogP(CDK),2.582
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),32.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.807912266597552
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,19088.570713087844
qed,0.8079122665975517
Chi0,12.535169427003234
Chi1,8.737183443017884
TPSA,32.260000000000005
Chi0n,10.304647056513755
Chi0v,11.89064359562846
Chi1n,6.076358940528768
Chi1v,6.86935721008612
Chi2n,4.649070829059642
Chi2v,5.564746357851332
Chi3n,3.3791544348209013
Chi3v,3.8724060735379413
Chi4n,2.2854853526027137
Chi4v,2.6465706130601947
MolMR,76.94800000000004
MolWt,307.1950000000001
fr_SH,0
Kappa1,11.866093254866454
Kappa2,4.818489641345512
Kappa3,2.19914484566649
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,563.9198413739507
MolLogP,2.1441
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0285805779594828
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.126607337177965
SMR_VSA7,28.999140795981784
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.7584579776271
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,25.24677318806202
PEOE_VSA8,36.03796935394751
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,32.65073160786543
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.04800858000004
NumHDonors,0
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.09456437907238
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.999140795981784
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,47.37253284939879
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,12.13273413692322
EState_VSA8,48.81175945268352
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0696087910472833
VSA_EState9,30.829215141303436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,292.07500000000005
MaxEStateIndex,4.472167422524565
MinEStateIndex,1.001970427059713
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.1395070177537671
MinPartialCharge,-0.35343568471129405
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.472167422524565
MinAbsEStateIndex,1.001970427059713
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35343568471129405
MinAbsPartialCharge,0.1395070177537671
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,306.04800858000044
MZ,0.7878787878787878
Mi,1.1311145566658296
Mm,0.7750345012021808
Mp,0.7106132280892762
Mv,0.6480094554336363
SZ,26.0
Si,37.326780369972376
Sm,25.576138539671966
Sp,23.450236526946114
Sv,21.38431202931
nB,0
nC,13
nF,0
nH,15
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,14.239594879653668
AMW,9.274182078181832
IC0,1.5683615354202116
IC1,3.2017082009592492
IC2,3.907734270742486
IC3,4.294246013232288
IC4,4.294246013232288
IC5,4.294246013232288
MID,37.16565669964122
Mpe,0.9657754010695189
Mse,0.9995034099185593
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.94800000000004
SdO,0
SdS,0
Spe,31.87058823529412
SsF,0
SsI,0
Sse,32.98361252731246
StN,0
fMF,0.48484848484848486
nBr,1
nCl,0
AMID,2.064758705535623
BIC0,0.2946979943090354
BIC1,0.601606813146357
BIC2,0.7342703999508269
BIC3,0.8068966616361575
BIC4,0.8068966616361575
BIC5,0.8068966616361575
CIC0,3.4760325839382418
CIC1,1.8426859183992041
CIC2,1.1366598486159676
