DLiP-ID,I001GH
BalabanJ,1.216044843629453
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.7338441175835
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,73.2083918858677
PEOE_VSA8,46.90352730527047
PEOE_VSA9,11.797894382596763
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.210661452
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,35.76644061184277
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,60.547581208212755
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,75.32931436921304
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,372.3020000000002
MaxEStateIndex,10.197132305319315
MinEStateIndex,-0.4451634573422829
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.09630137574824722
MinPartialCharge,-0.38679640619640054
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.197132305319315
MinAbsEStateIndex,0.4451634573422829
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38679640619640054
MinAbsPartialCharge,0.09630137574824722
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.21066145200075
MZ,0.6309523809523812
Mi,1.120912580355002
Mm,0.592477728748647
Mp,0.6874317579127459
Mv,0.6391145503183974
SZ,35.33333333333334
Si,62.77110449988011
Sm,33.178752809924234
Sp,38.49617844311377
Sv,35.79041481783025
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,23.94881978748439
AMW,7.110904668785728
IC0,1.4090006824855235
IC1,3.5682172769653753
IC2,4.784422555715742
IC3,5.472446216661829
IC4,5.628783493486175
IC5,5.628783493486175
MID,62.86324444995123
Mpe,0.9562324929971991
Mse,0.9915201331807302
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.35190000000001
SdO,0
SdS,0
Spe,53.54901960784315
SsF,0
SsI,0
Sse,55.52512745812089
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.095441481665041
BIC0,0.22988017988241227
BIC1,0.5821590008326766
BIC2,0.7805843754463232
BIC3,0.8928362749007915
BIC4,0.9183428922966822
BIC5,0.9183428922966822
CIC0,4.398354239572081
CIC1,2.2391376450922285
CIC2,1.0229323663418617
CIC3,0.3349087053957751
CIC4,0.17857142857142883
CIC5,0.17857142857142883
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.7916666666666665
GGI4,1.1911111111111112
GGI5,0.5383333333333334
GGI6,0.42448979591836744
GGI7,0.3472576530612245
GGI8,0.20157785336356765
GGI9,0.12468364197530865
JGI1,0.13235294117647056
JGI2,0.07092198581560288
JGI3,0.03812056737588653
JGI4,0.030541310541310537
JGI5,0.016313131313131314
JGI6,0.013693219223173141
JGI7,0.01120185977616853
JGI8,0.007465846420872875
JGI9,0.0056674382716049385
MIC0,12.225178008420153
MIC1,30.2490358050211
MIC2,38.57529458192152
MIC3,40.989001489053464
MIC4,41.146589464092415
MIC5,41.146589464092415
MPC2,47
MPC3,64
MPC4,84
MPC5,103
MPC6,102
MPC7,115
MPC8,127
MPC9,135
Mare,0.9677142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17228702772948387
RPCG,0.09399150215445465
SIC0,0.24262348373677503
SIC1,0.6144307218786483
SIC2,0.8238557174357398
SIC3,0.9423302501929547
SIC4,0.969250815393911
SIC5,0.969250815393911
SaaN,4.388148349370994
SaaO,0
SaaS,0
Sare,54.19199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.197132305319315
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.90403821918932
TIC1,199.82016751006103
TIC2,267.92766312008155
TIC3,306.4569881330624
TIC4,315.2118756352258
TIC5,315.2118756352258
Vabc,361.98647467041764
WPol,47
apol,64.28861799999999
bpol,28.933381999999995
nRot,6
ABCGG,16.58936098648951
ATS0Z,1186.0
ATS0d,188.0
ATS0i,9008.129391922976
ATS0m,4673.772886000001
ATS0p,86.76563952607401
ATS0s,169.0
ATS0v,12585.74736878852
ATS1Z,1445.0
ATS1d,244.0
ATS1i,8779.272558103856
ATS1m,5469.5117260000015
ATS1p,112.99099970600004
ATS1s,174.0
ATS1v,16325.852810344253
ATS2Z,2117.0
ATS2d,387.0
ATS2i,15588.76109364889
ATS2m,7834.591522999997
ATS2p,173.83278428024505
ATS2s,279.0555555555555
ATS2v,24309.0528366439
ATS3Z,2284.0
ATS3d,437.0
ATS3i,22418.69382835338
ATS3m,8203.830950999998
ATS3p,197.71996297837595
ATS3s,357.9444444444444
ATS3v,26583.728567882106
ATS4Z,2047.0
ATS4d,403.0
ATS4i,22994.62882823008
ATS4m,7105.170862999999
ATS4p,189.23937682867793
ATS4s,349.72222222222223
ATS4v,24749.24405634531
ATS5Z,1773.0
ATS5d,363.0
ATS5i,22509.373614525877
ATS5m,6072.025477
ATS5p,174.587358538319
ATS5s,324.86111111111103
ATS5v,22198.485399306508
ATS6Z,1583.0
ATS6d,329.0
ATS6i,20448.087152944314
ATS6m,5486.135471
ATS6p,157.63256585171501
ATS6s,277.30555555555554
ATS6v,20089.94606066972
ATS7Z,1529.0
ATS7d,302.0
ATS7i,17717.608082781524
ATS7m,5418.778286999999
ATS7p,143.345681990621
ATS7s,256.80555555555554
ATS7v,18653.770364518066
ATS8Z,1388.0
ATS8d,272.0
ATS8i,15968.713538842381
ATS8m,4844.8811909999995
ATS8p,129.44985779898002
ATS8s,246.0833333333334
ATS8v,16890.941956570794
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.09407407407407407
JGI10,0.004951267056530214
JGT10,0.33122956697075157
Kier1,21.825259515570934
Kier2,10.29244001810774
Kier3,5.16796875
MID_C,52.83849147324654
MID_N,8.243150778681729
MID_O,1.78160219802298
MID_X,0.0
MID_h,10.02475297670471
MPC10,139
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.827629234502852
MWC05,7.6984827878809465
MWC06,8.57602797713713
MWC07,9.450694960020746
MWC08,10.329180034324262
MWC09,11.205707129744088
MWC10,12.084656141816367
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.330800000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.067319848653476
SRW07,4.727387818712341
SRW08,8.67812085552252
SRW09,6.823286122355687
SRW10,10.335886661884373
SaaCH,22.642334153228283
SaaNH,3.3356080168411326
SaaSe,0
SaaaC,2.4846255756271702
SaasC,6.469482500396467
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.005107171246067
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367183061729703
VE1_D,5.408896375540672
VE2_A,0.14557276872432343
VE2_D,0.18029654585135574
VE3_A,2.5727304816265133
VE3_D,2.786657363588838
VR1_A,395.3660863147271
VR1_D,194.92393492601164
VR2_A,13.178869543824238
VR2_D,6.497464497533722
VR3_A,7.0784244251513275
VR3_D,6.371221693829411
WPath,2986
Xc-3d,1.552198841323242
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,20.338288046437583
Xp-1d,14.775989583278104
Xp-2d,13.026058587171116
Xp-3d,11.46695490437861
Xp-4d,9.800742237693653
Xp-5d,7.981737346361357
Xp-6d,5.235478289153825
Xp-7d,3.9109446165683863
ZMIC0,99.71924133134416
ZMIC1,54.9440253172047
ZMIC2,30.321145193743913
ZMIC3,23.30431570376561
ZMIC4,22.664871298156932
ZMIC5,22.664871298156932
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.445588116163626
piPC3,5.063385859481785
piPC4,5.64831380885817
piPC5,6.135970652905119
piPC6,6.294891161823361
piPC7,6.638884738278393
piPC8,6.984155543699593
piPC9,7.091602364273889
AATS0Z,21.178571428571427
AATS0d,3.357142857142857
AATS0i,160.859453427196
AATS0m,83.46023010714286
AATS0p,1.5493864201084644
AATS0s,3.017857142857143
AATS0v,224.7454887283664
AATS1Z,24.083333333333332
AATS1d,4.066666666666666
AATS1i,146.32120930173093
AATS1m,91.15852876666669
AATS1p,1.883183328433334
AATS1s,2.9
AATS1v,272.0975468390709
AATS2Z,20.35576923076923
AATS2d,3.7211538461538463
AATS2i,149.8919335927778
AATS2m,75.3326107980769
AATS2p,1.671469079617741
AATS2s,2.683226495726495
AATS2v,233.7408926600375
AATS3Z,16.08450704225352
AATS3d,3.0774647887323945
AATS3i,157.87812555178436
AATS3m,57.773457401408436
AATS3p,1.3923941054815208
AATS3s,2.5207355242566507
AATS3v,187.2093561118458
AATS4Z,14.215277777777779
AATS4d,2.798611111111111
AATS4i,159.68492241826445
AATS4m,49.34146432638889
AATS4p,1.3141623390880413
AATS4s,2.4286265432098766
AATS4v,171.86975039128686
AATS5Z,12.664285714285715
AATS5d,2.592857142857143
AATS5i,160.78124010375626
AATS5m,43.37161055
AATS5p,1.2470525609879928
AATS5s,2.3204365079365075
AATS5v,158.5606099950465
AATS6Z,12.464566929133857
AATS6d,2.590551181102362
AATS6i,161.00856025940405
AATS6m,43.19791709448818
AATS6p,1.241201305919016
AATS6s,2.1835083114610674
AATS6v,158.1885516588167
AATS7Z,13.774774774774775
AATS7d,2.720720720720721
AATS7i,159.6180908358696
AATS7m,48.8178224054054
AATS7p,1.291402540456045
AATS7s,2.3135635635635636
AATS7v,168.05198526592852
AATS8Z,13.88
AATS8d,2.72
AATS8i,159.68713538842383
AATS8m,48.448811909999996
AATS8p,1.2944985779898002
AATS8s,2.460833333333334
AATS8v,168.90941956570794
AMID_C,1.761283049108218
AMID_N,0.2747716926227243
AMID_O,0.059386739934099333
AMID_X,0.0
AMID_h,0.33415843255682365
ATS0dv,354.0
ATS0pe,337.20250000000004
ATS0se,417.3512239999999
ATS1dv,394.0
ATS1pe,384.40250000000003
ATS1se,459.6081919999998
ATS2dv,544.0
ATS2pe,648.59
ATS2se,786.0912759999998
ATS3dv,517.0
ATS3pe,860.7706000000002
ATS3se,1063.6585
ATS4dv,408.0
ATS4pe,867.6645999999998
ATS4se,1077.149412
ATS5dv,357.0
ATS5pe,824.3372999999999
ATS5se,1033.589012
ATS6dv,342.0
ATS6pe,736.7435
ATS6se,928.1794120000002
ATS7dv,342.0
ATS7pe,649.0504999999999
ATS7se,813.38638
ATS8dv,298.0
ATS8pe,595.5229999999999
ATS8se,742.7927
ATSC0Z,383.4285714285714
ATSC0c,0.8574092420828302
ATSC0d,30.214285714285715
ATSC0i,86.76175575020565
ATSC0m,1837.8760984999994
ATSC0p,12.961596591253926
ATSC0s,34.87301587301587
ATSC0v,2898.147696923964
ATSC1Z,14.540816326530637
ATSC1c,-0.4028998538592548
ATSC1d,10.198979591836732
ATSC1i,1.4801242331299793
ATSC1m,73.97809224999958
ATSC1p,1.140335172844292
ATSC1s,-3.9393424036281175
ATSC1v,230.3629522261111
ATSC2Z,-30.5816326530612
ATSC2c,-0.03104266816411221
ATSC2d,-3.147959183673472
ATSC2i,-26.5240079065046
ATSC2m,-149.18628200000052
ATSC2p,-2.3570824071710796
ATSC2s,-1.6530612244897964
ATSC2v,-419.49074168555234
ATSC3Z,-11.765306122448957
ATSC3c,0.04497392759027266
ATSC3d,-12.257653061224492
ATSC3i,-16.58537096488217
ATSC3m,-58.84336587500018
ATSC3p,-1.219787727380354
ATSC3s,2.1394557823129245
ATSC3v,-215.22682753040112
ATSC4Z,-167.1020408163265
ATSC4c,-0.19100667558177387
ATSC4d,-15.443877551020407
ATSC4i,-9.267039253256184
ATSC4m,-800.12182075
ATSC4p,-4.210954681845353
ATSC4s,-10.578231292517005
ATSC4v,-1076.6342898011155
ATSC5Z,-78.21428571428571
ATSC5c,0.34984184261187296
ATSC5d,-1.249999999999999
ATSC5i,11.183002320859124
ATSC5m,-377.1116667499998
ATSC5p,-1.3635734322417508
ATSC5s,-2.718253968253968
ATSC5v,-507.2594032873753
ATSC6Z,33.83163265306122
ATSC6c,-0.32536440884804035
ATSC6d,5.3354591836734695
ATSC6i,5.509392570902967
ATSC6m,166.44505068750016
ATSC6p,1.7229303871159831
ATSC6s,-2.2239229024943308
ATSC6v,374.99594372241836
ATSC7Z,72.3112244897959
ATSC7c,0.17343746220929804
ATSC7d,0.39668367346938793
ATSC7i,-5.5838243134939445
ATSC7m,343.9580291875
ATSC7p,0.7108074389596061
ATSC7s,7.049319727891157
ATSC7v,348.23887720755766
ATSC8Z,-48.40816326530613
ATSC8c,-0.13155510571170034
ATSC8d,-1.8469387755102034
ATSC8i,-8.785136021943275
ATSC8m,-230.342914
ATSC8p,-1.2840838852141938
ATSC8s,-2.9359410430839
ATSC8v,-300.2711758642697
AXp-0d,0.6779429348812528
AXp-1d,0.43458792891994424
AXp-2d,0.2771501827057684
AXp-3d,0.1791711703809158
AXp-4d,0.11667550282968635
AXp-5d,0.07749259559574133
AXp-6d,0.05132821852111593
AXp-7d,0.034008214057116404
GATS1Z,0.8594603825136612
GATS1c,1.490737363401409
GATS1d,0.7281323877068558
GATS1i,1.1315466437045945
GATS1m,0.8585926558766518
GATS1p,0.922043319906143
GATS1s,0.9860842436656047
GATS1v,0.8809701776126747
GATS2Z,0.9578932849936949
GATS2c,0.9641126304295254
GATS2d,1.2514775413711583
GATS2i,1.2522843941990687
GATS2m,0.9602641946728683
GATS2p,1.0975764554644927
GATS2s,0.8450224957109346
GATS2v,1.0453877349894944
GATS3Z,0.9879358115908567
GATS3c,1.0446374890825543
GATS3d,1.28192321779376
GATS3i,1.1011210402410834
GATS3m,0.987726548476737
GATS3p,1.0075835354944247
GATS3s,0.9514735202292499
GATS3v,0.9937265250774021
GATS4Z,1.1555100182149363
GATS4c,1.225065043439673
GATS4d,1.1693098240084057
GATS4i,1.0620231334494619
GATS4m,1.1540054534497926
GATS4p,1.0850071221026731
GATS4s,1.1150187439943358
GATS4v,1.1026973012315886
GATS5Z,1.0712090163934427
GATS5c,0.8323528408363101
GATS5d,0.9101654846335697
GATS5i,0.9111248437522597
GATS5m,1.0716549789457188
GATS5p,1.0226073237803686
GATS5s,1.0166989076012745
GATS5v,1.0554619498258822
GATS6Z,0.9442364786368918
GATS6c,1.0493610626495287
GATS6d,0.8313322536810558
GATS6i,0.914442620284573
GATS6m,0.9448333379894015
GATS6p,0.9337486720945533
GATS6s,0.8135848275565462
GATS6v,0.9459111154412735
GATS7Z,0.8768091862354158
GATS7c,0.7380317600880396
GATS7d,0.9511639298873341
GATS7i,0.9940659984631621
GATS7m,0.8796439801618264
GATS7p,0.9656604569022563
GATS7s,0.6166911677266708
GATS7v,0.9404109739809482
GATS8Z,1.0586065573770493
GATS8c,1.1165024113296953
GATS8d,0.9556737588652482
GATS8i,1.0403385020092237
GATS8m,1.0573979468806942
GATS8p,1.031023266153151
GATS8s,1.1088245334547109
GATS8v,1.033680420228672
MATS1Z,0.035394932935916605
MATS1c,-0.4385768722162243
MATS1d,0.3150512214342
MATS1i,0.01592232974436289
MATS1m,0.03756848434433947
MATS1p,0.08211278761029876
MATS1s,-0.10543164921863146
MATS1v,0.0741871859415261
MATS2Z,-0.042946807291069554
MATS2c,-0.01949510459788594
MATS2d,-0.056101109292598705
MATS2i,-0.16461352101520405
MATS2m,-0.04370864553309126
MATS2p,-0.09791989824018907
MATS2s,-0.025524316375477054
MATS2v,-0.07793930943482227
MATS3Z,-0.01210092147519991
MATS3c,0.020685800812082288
MATS3d,-0.15999067692205243
MATS3i,-0.07538701377969816
MATS3m,-0.012626441166799658
MATS3p,-0.03711294700702203
MATS3s,0.02419432388596485
MATS3v,-0.029287046203695873
MATS4Z,-0.16948170226858755
MATS4c,-0.08663351197021577
MATS4d,-0.19877856579984235
MATS4i,-0.04153729448334698
MATS4m,-0.16930329857446716
MATS4p,-0.12634195763269626
MATS4s,-0.11796389015323924
MATS4v,-0.14446852144382571
MATS5Z,-0.0815946348733234
MATS5c,0.16320880412346964
MATS5d,-0.01654846335697398
MATS5i,0.05155728914963835
MATS5m,-0.08207553644291542
MATS5p,-0.04208041571550983
MATS5s,-0.031178880291306325
MATS5v,-0.07001153237645828
MATS6Z,0.03890655620357441
MATS6c,-0.1673270636576276
MATS6d,0.0778652668416448
MATS6i,0.028000107137705
MATS6m,0.039933645840672286
MATS6p,0.05861294406923413
MATS6s,-0.028119948820689626
MATS6v,0.057054560155551826
MATS7Z,0.09514507055490659
MATS7c,0.10205159524740424
MATS7d,0.006623644921517264
MATS7i,-0.032468966241647204
MATS7m,0.09441788552950467
MATS7p,0.027666773322694484
MATS7s,0.10198181795814933
MATS7v,0.060620817352157616
MATS8Z,-0.07070044709388974
MATS8c,-0.08592263248713058
MATS8d,-0.03423167848699762
MATS8i,-0.05670328049206834
MATS8m,-0.07018537971372396
MATS8p,-0.055478271573824914
MATS8s,-0.04714610832954028
MATS8v,-0.05802045860618631
MAXaaN,4.388148349370994
MAXsOH,10.197132305319315
MINaaN,4.388148349370994
MINsOH,10.197132305319315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.52471847341355
SpAD_D,409.7555833375039
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.589392051979524
SssNH2,0
SsssAs,0
SsssCH,-0.4451634573422829
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,980
TMWC10,141.21937180052095
TSRW10,79.81307916941924
VE1_Dt,5.398492669178219
VE2_Dt,0.17994975563927396
VE3_Dt,2.784732067935452
VR1_Dt,196.6335879903608
VR2_Dt,6.554452933012027
VR3_Dt,6.379954326093938
Xc-3dv,0.7294602532313784
Xc-4dv,0.0
Xc-5dv,0.11904582178933933
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.8045107214971406
Xp-0dv,16.85816432720817
Xp-1dv,10.595664385436116
Xp-2dv,7.868956836292713
Xp-3dv,5.871391627443581
Xp-4dv,4.291377918551934
Xp-5dv,2.979928455578702
Xp-6dv,1.6269193160888085
Xp-7dv,1.0159088826955052
Xpc-4d,4.084582426678773
Xpc-5d,6.756064768041133
Xpc-6d,10.003836595024866
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.365429798173111
AATS0dv,6.321428571428571
AATS0pe,6.021473214285715
AATS0se,7.4527004285714264
AATS1dv,6.566666666666666
AATS1pe,6.4067083333333334
AATS1se,7.66013653333333
AATS2dv,5.230769230769231
AATS2pe,6.236442307692308
AATS2se,7.558569961538459
AATS3dv,3.640845070422535
AATS3pe,6.061764788732396
AATS3se,7.490552816901409
AATS4dv,2.8333333333333335
AATS4pe,6.02544861111111
AATS4se,7.48020425
AATS5dv,2.55
AATS5pe,5.8881235714285705
AATS5se,7.382778657142857
AATS6dv,2.6929133858267718
AATS6pe,5.801129921259843
AATS6se,7.308499307086616
AATS7dv,3.081081081081081
AATS7pe,5.847301801801802
AATS7se,7.327805225225226
AATS8dv,2.98
AATS8pe,5.955229999999999
AATS8se,7.4279269999999995
AATSC0Z,6.846938775510203
AATSC0c,0.015310879322907683
AATSC0d,0.5395408163265306
AATSC0i,1.5493170669679581
AATSC0m,32.81921604464285
AATSC0p,0.23145708198667725
AATSC0s,0.6227324263038548
AATSC0v,51.75263744507078
AATSC1Z,0.2423469387755106
AATSC1c,-0.006714997564320913
AATSC1d,0.16998299319727886
AATSC1i,0.02466873721883299
AATSC1m,1.2329682041666596
AATSC1p,0.019005586214071536
AATSC1s,-0.06565570672713529
AATSC1v,3.839382537101852
AATSC2Z,-0.29405416012558844
AATSC2c,-0.00029848719388569434
AATSC2d,-0.03026883830455262
AATSC2i,-0.25503853756254424
AATSC2m,-1.4344834807692357
AATSC2p,-0.022664253915106534
AATSC2s,-0.01589481946624804
AATSC2v,-4.033564823899542
AATSC3Z,-0.0828542684679504
AATSC3c,0.0003167177999314976
AATSC3d,-0.0863215004311584
AATSC3i,-0.116798387076635
AATSC3m,-0.41438990052817026
AATSC3p,-0.008590054418171506
AATSC3s,0.015066590016288201
AATSC3v,-1.5156818840169093
AATSC4Z,-1.1604308390022675
AATSC4c,-0.0013264352470956518
AATSC4d,-0.10724914965986393
AATSC4i,-0.0643544392587235
AATSC4m,-5.556401532986111
AATSC4p,-0.029242740846148283
AATSC4s,-0.07345993953136809
AATSC4v,-7.4766270125077465
AATSC5Z,-0.5586734693877551
AATSC5c,0.0024988703043705212
AATSC5d,-0.008928571428571421
