DLiP-ID,T005VL
DLiP-Mol-ID,23088
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H37N5O2/c1-6-20(4)25-17-33(13-12-32(25)5)28(34)24-16-22(15-21-10-8-7-9-11-21)26(31-30-24)27-29-23(18-35-27)14-19(2)3/h7-11,16,18-20,25H,6,12-15,17H2,1-5H3"
Standard Inchi Key(RDKit),SIDVBQDFMHLOEZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)C1CN(C(=O)c2cc(Cc3ccccc3)c(-c3nc(CC(C)C)co3)nn2)CCN1C
SMILES(SDF),
MW(SDF),
MW(RDKit),475.637
MW Monoisotopic(RDKit),475.294725424
MolLogP(RDKit),4.7232
XLogP(SDF),
XLogP(CDK),4.41
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),75.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.469141490807216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,88067319.79958251
qed,0.4691414908072158
Chi0,24.949018510446816
Chi1,16.850575645948076
TPSA,75.36
Chi0n,21.568707937443055
Chi0v,21.568707937443055
Chi1n,12.700685294474471
Chi1v,12.700685294474471
Chi2n,10.192420701508162
Chi2v,10.192420701508162
Chi3n,6.985310990485828
Chi3v,6.985310990485828
Chi4n,4.726922270931187
Chi4v,4.726922270931187
MolMR,137.09549999999993
MolWt,475.63700000000034
fr_SH,0
Kappa1,25.04550132715861
Kappa2,11.120564294293724
Kappa3,5.959632465208352
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.3861386255937
MolLogP,4.723200000000004
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6383535206958793
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,24.98116159925024
SMR_VSA4,11.835812092322787
SMR_VSA5,52.99925449668848
SMR_VSA6,26.681941200414915
SMR_VSA7,65.17612437949963
SMR_VSA8,0.0
SMR_VSA9,11.58465191687437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.11680830981655
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,64.44760576399655
PEOE_VSA7,48.91839737270759
PEOE_VSA8,25.676110046885686
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.2947254240001
NumHDonors,0
PEOE_VSA10,6.263162995639057
PEOE_VSA11,11.387855989696922
PEOE_VSA12,5.890723922025908
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,63.61212335816461
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.835812092322787
SlogP_VSA5,61.42506657885123
SlogP_VSA6,47.07851634346207
SlogP_VSA7,0.0
SlogP_VSA8,11.58465191687437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,54.66656726794473
EState_VSA4,36.20723063000705
EState_VSA5,0.0
EState_VSA6,6.263162995639057
EState_VSA7,29.165378004696915
EState_VSA8,66.95660678676266
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.796714830668585
VSA_EState9,66.36995183599807
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,438.34100000000024
MaxEStateIndex,13.506585016097553
MinEStateIndex,-0.062346639017814454
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9142857142857144
FpDensityMorgan3,2.6285714285714286
MaxPartialCharge,0.273980084554844
MinPartialCharge,-0.44298008626152985
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.506585016097553
MinAbsEStateIndex,0.062346639017814454
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44298008626152985
MinAbsPartialCharge,0.273980084554844
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.2947254240011
MZ,0.5925925925925928
Mi,1.1327128039316103
Mm,0.550001618886391
Mp,0.6531548652694609
Mv,0.6006004223488706
SZ,42.66666666666668
Si,81.55532188307595
Sm,39.60011655982015
Sp,47.027150299401185
Sv,43.24323040911868
nB,0
nC,28
nF,0
nH,37
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,27.1743659966754
AMW,6.601315630888904
IC0,1.4342951011600777
IC1,3.3487741010374616
IC2,4.80459496638956
IC3,5.3811196192274355
IC4,5.561946702680961
IC5,5.561946702680961
MID,71.19292744361417
Mpe,0.9525054466230939
Mse,0.9916949906935338
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.09549999999993
SdO,13.506585016097553
SdS,0
Spe,68.58039215686276
SsF,0
SsI,0
Sse,71.40203932993444
StN,0
fMF,0.3472222222222222
nBr,0
nCl,0
AMID,2.034083641246119
BIC0,0.22437795345535033
BIC1,0.5238748140235093
BIC2,0.7516202104214323
BIC3,0.8418104520360702
BIC4,0.8700986410438869
BIC5,0.8700986410438869
CIC0,4.735629900282234
CIC1,2.8211509004048505
CIC2,1.365330035052752
CIC3,0.7888053822148766
CIC4,0.6079782987613509
CIC5,0.6079782987613509
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.6597222222222223
GGI4,1.7827777777777782
GGI5,1.5527777777777778
GGI6,0.9166893424036282
GGI7,0.7170493197278912
GGI8,0.4346419123204837
GGI9,0.3587577160493828
JGI1,0.19736842105263153
JGI2,0.07547169811320757
JGI3,0.048358585858585865
JGI4,0.03241414141414142
JGI5,0.028232323232323234
JGI6,0.017296025328370337
JGI7,0.013278691106072056
JGI8,0.008522390437656542
JGI9,0.008343202698822855
MIC0,12.902592943524091
MIC1,32.31784289728223
MIC2,37.56833848492249
MIC3,39.65819831238042
MIC4,39.84047201250158
MIC5,39.84047201250158
MPC2,53
MPC3,69
MPC4,89
MPC5,110
MPC6,125
MPC7,148
MPC8,164
MPC9,187
Mare,0.9652777777777778
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16951643699063046
RPCG,0.10484473045298204
SIC0,0.23246556495010715
SIC1,0.5427576672738543
SIC2,0.7787120532691101
SIC3,0.8721531652280244
SIC4,0.9014609904303169
SIC5,0.9014609904303169
SaaN,13.495799091453957
SaaO,5.796714830668585
SaaS,0
Sare,69.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.2692472835256
TIC1,241.11173527469725
TIC2,345.9308375800483
TIC3,387.44061258437534
TIC4,400.4601625930292
TIC5,400.4601625930292
Vabc,459.55433578668345
WPol,55
apol,78.53534099999997
bpol,45.42265900000004
nRot,8
ABCGG,20.996874922656243
ATS0Z,1418.0
ATS0d,219.0
ATS0i,11819.297981072214
ATS0m,5569.906003000001
ATS0p,101.87628547941301
ATS0s,219.52777777777777
ATS0v,14657.924212962782
ATS1Z,1699.0
ATS1d,275.0
ATS1i,11016.452121892306
ATS1m,6365.369946000002
ATS1p,131.73275947000002
ATS1s,208.02777777777777
ATS1v,18771.266938462788
ATS2Z,2479.0
ATS2d,458.0
ATS2i,21349.087037301284
ATS2m,9105.091484999995
ATS2p,199.3682417978289
ATS2s,336.24999999999994
ATS2v,27614.319294397268
ATS3Z,2797.0
ATS3d,519.0
ATS3i,28535.933312878773
ATS3m,9958.001935000002
ATS3p,241.68493247547
ATS3s,441.75
ATS3v,32132.44033834583
ATS4Z,2891.0
ATS4d,556.0
ATS4i,35588.83776133628
ATS4m,10170.834454999998
ATS4p,251.840881912336
ATS4s,521.3888888888888
ATS4v,32879.0897651313
ATS5Z,2855.0
ATS5d,529.0
ATS5i,33715.5265268968
ATS5m,10042.928227000004
ATS5p,242.92577058414804
ATS5s,508.75
ATS5v,32380.698178260704
ATS6Z,2741.0
ATS6d,523.0
ATS6i,31393.67341155356
ATS6m,9672.728321
ATS6p,232.030491961903
ATS6s,496.08333333333326
ATS6v,31012.396375187396
ATS7Z,2747.0
ATS7d,481.0
ATS7i,27504.62035136561
ATS7m,9859.284614
ATS7p,214.83149190001703
ATS7s,517.3055555555554
ATS7v,29490.87843795581
ATS8Z,2609.0
ATS8d,466.0
ATS8i,26186.63308491753
ATS8m,9250.651374999998
ATS8p,212.95041699867807
ATS8s,463.6111111111111
ATS8v,29141.366042058544
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.341905927966534
JGI10,0.008766818665808564
JGT10,0.43805229790762
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,7.3127494223902545
MAXdO,13.506585016097553
MID_C,56.77952854228608
MID_N,10.563715193831609
MID_O,3.8496837074964882
MID_X,0.0
MID_h,14.413398901328097
MINdO,13.506585016097553
MPC10,214
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.934397209928558
MWC05,7.8009820712577405
MWC06,8.685246776412487
MWC07,9.560504164299259
MWC08,10.448453699421849
MWC09,11.3289184886544
MWC10,12.21918134980353
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.723200000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.175489713624222
SRW07,4.59511985013459
SRW08,8.769196271411001
SRW09,6.580639137284949
SRW10,10.40961214374347
SaaCH,13.742805150347088
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.341346392426112
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.062346639017814454
SdssS,0
SsCH3,10.911150158258762
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.295209459329957
SsssP,0
VE1_A,5.0013795843053455
VE1_D,5.810866701342401
VE2_A,0.1428965595515813
VE2_D,0.16602476289549717
VE3_A,2.8624767597324805
VE3_D,3.0124927023031027
VR1_A,369.19274362276997
VR1_D,244.44499422033732
VR2_A,10.548364103507714
VR2_D,6.984142692009637
VR3_A,7.164081816604725
VR3_D,6.751753279586225
WPath,3899
Xc-3d,2.419183385091208
Xc-4d,0.0
Xc-5d,0.5209829429477049
Xc-6d,0.0
Xp-0d,24.949018510446816
Xp-1d,16.850575645948076
Xp-2d,15.264430866033164
Xp-3d,12.595249858257867
Xp-4d,10.276269314868397
Xp-5d,8.01884926930232
Xp-6d,5.734903554026032
Xp-7d,4.3491744924754965
ZMIC0,118.93406085482542
ZMIC1,52.80840624651279
ZMIC2,34.01842205625336
ZMIC3,26.879365804129957
ZMIC4,25.553927262883963
ZMIC5,25.553927262883963
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.8815637979434374
piPC2,4.421848128860553
piPC3,4.94787297235994
piPC4,5.4808993061061235
piPC5,5.942799375126701
piPC6,6.255150053735128
piPC7,6.706442016006582
piPC8,7.064839152786837
piPC9,7.468236763522672
AATS0Z,19.694444444444443
AATS0d,3.0416666666666665
AATS0i,164.15691640378074
AATS0m,77.35980559722223
AATS0p,1.4149484094362919
AATS0s,3.048996913580247
AATS0v,203.5822807355942
AATS1Z,22.653333333333332
AATS1d,3.6666666666666665
AATS1i,146.88602829189742
AATS1m,84.87159928000003
AATS1p,1.7564367929333335
AATS1s,2.7737037037037036
AATS1v,250.28355917950384
AATS2Z,18.227941176470587
AATS2d,3.3676470588235294
AATS2i,156.9785811566271
AATS2m,66.9492020955882
AATS2p,1.4659429543958007
AATS2s,2.472426470588235
AATS2v,203.04646539997992
AATS3Z,15.53888888888889
AATS3d,2.8833333333333333
AATS3i,158.5329628493265
AATS3m,55.32223297222223
AATS3p,1.3426940693081666
AATS3s,2.4541666666666666
AATS3v,178.51355743525463
AATS4Z,13.32258064516129
AATS4d,2.5622119815668203
AATS4i,164.0038606513193
AATS4m,46.87020486175115
AATS4p,1.1605570595038526
AATS4s,2.402713773681515
AATS4v,151.5165426964576
AATS5Z,13.995098039215685
AATS5d,2.593137254901961
AATS5i,165.27218885733726
AATS5m,49.23004032843139
AATS5p,1.1908126009026865
AATS5s,2.4938725490196076
AATS5v,158.72891263853285
AATS6Z,14.276041666666666
AATS6d,2.7239583333333335
AATS6i,163.5087156851748
AATS6m,50.37879333854167
AATS6p,1.2084921456349116
AATS6s,2.5837673611111107
AATS6v,161.52289778743435
AATS7Z,16.254437869822485
AATS7d,2.8461538461538463
AATS7i,162.74923284831723
AATS7m,58.33896221301775
AATS7p,1.2711922597634144
AATS7s,3.060979618671926
AATS7v,174.50223927784504
AATS8Z,16.104938271604937
AATS8d,2.876543209876543
AATS8i,161.64588324023165
AATS8m,57.10278626543209
AATS8p,1.3145087469054202
AATS8s,2.8617969821673523
AATS8v,179.8849755682626
AMID_C,1.6222722440653166
AMID_N,0.3018204341094745
AMID_O,0.10999096307132823
AMID_X,0.0
AMID_h,0.4118113971808028
ATS0dv,428.0
ATS0pe,431.0252000000001
ATS0se,537.429228
ATS1dv,451.0
ATS1pe,476.70760000000007
ATS1se,572.3352959999999
ATS2dv,632.0
ATS2pe,840.2916999999999
ATS2se,1030.1879159999999
ATS3dv,654.0
ATS3pe,1089.943
ATS3se,1348.6351399999996
ATS4dv,656.0
ATS4pe,1289.7388999999998
ATS4se,1619.712636
ATS5dv,644.0
