DLiP-ID,C000F5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.423250684692903
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.6034290443934
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,214.06299418
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.29
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.13999999999996
MaxEStateIndex,11.936797052154194
MinEStateIndex,-0.26564814814814763
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.25
MaxPartialCharge,0.19624380534481886
MinPartialCharge,-0.50782251598459
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.936797052154194
MinAbsEStateIndex,0.06748918703283757
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50782251598459
MinAbsPartialCharge,0.19624380534481886
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.06299418
MZ,0.717948717948718
Mi,1.1040233249694809
Mm,0.6859737548273057
Mp,0.7089804237678491
Mv,0.6866744743146126
SZ,18.666666666666668
Si,28.704606449206505
Sm,17.835317625509948
Sp,18.433491017964077
Sv,17.853536332179928
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.227664335835204
AMW,8.233192083846154
IC0,1.3896749186460426
IC1,2.5465935642949384
IC2,3.363713275750189
IC3,4.3637132757501895
IC4,4.700439718141092
IC5,4.700439718141092
MID,32.11093724688826
Mpe,0.9874811463046758
Mse,1.0165835621043195
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.646100000000025
SdO,11.936797052154194
SdS,0
Spe,25.67450980392157
SsF,0
SsI,0
Sse,26.43117261471231
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0069335779305164
BIC0,0.27315677028208113
BIC1,0.5005625876314146
BIC2,0.6611769718446717
BIC3,0.8577386040774945
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.310764799495049
CIC1,2.1538461538461533
CIC2,1.3367264423909027
CIC3,0.3367264423909022
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.375
GGI4,0.8444444444444446
GGI5,0.36111111111111116
GGI6,0.18204081632653063
GGI7,0.1388888888888889
GGI8,0.03703703703703702
GGI9,0.015625
JGI1,0.1764705882352941
JGI2,0.08695652173913049
JGI3,0.05978260869565216
JGI4,0.04444444444444445
JGI5,0.02407407407407407
JGI6,0.015170068027210885
JGI7,0.01984126984126984
JGI8,0.012345679012345675
JGI9,0.015625
MIC0,12.291229121803934
MIC1,23.554392170007105
MIC2,33.36881702429613
MIC3,38.38858730069245
MIC4,38.72800755462249
MIC5,38.72800755462249
MPC2,23
MPC3,29
MPC4,35
MPC5,40
MPC6,35
MPC7,31
MPC8,28
MPC9,24
Mare,1.0
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3071154566497718
RPCG,0.17727760350567476
SIC0,0.2956478546640366
SIC1,0.541777730808141
SIC2,0.7156167247009084
SIC3,0.9283627782542716
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,26.0
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.66079868984631
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.13154788479711
TIC1,66.2114326716684
TIC2,87.45654516950492
TIC3,113.45654516950492
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,194.80681718268227
WPol,23
apol,30.783929999999984
bpol,10.900069999999998
nRot,2
ABCGG,10.613193408904259
ATS0Z,670.0
ATS0d,90.0
ATS0i,4053.8570068199906
ATS0m,2653.498216
ATS0p,42.631441048490004
ATS0s,176.88888888888889
ATS0v,6465.729497943659
ATS1Z,712.0
ATS1d,110.0
ATS1i,3830.499905600501
ATS1m,2725.300348999999
ATS1p,53.04051045199998
ATS1s,108.00000000000001
ATS1v,7919.345322933164
ATS2Z,1008.0
ATS2d,160.0
ATS2i,5831.769882852201
ATS2m,3823.4015750000012
ATS2p,75.49113757999996
ATS2s,161.00000000000006
ATS2v,11081.423436862875
ATS3Z,1103.0
ATS3d,170.0
ATS3i,8157.170628601394
ATS3m,4081.0979150000003
ATS3p,80.537547612245
ATS3s,220.88888888888897
ATS3v,11694.203933725988
ATS4Z,992.0
ATS4d,142.0
ATS4i,8179.962985342742
ATS4m,3630.630366999999
ATS4p,67.052417368792
ATS4s,277.11111111111114
ATS4v,9740.52752193791
ATS5Z,753.0
ATS5d,113.0
ATS5i,6584.438344646046
ATS5m,2707.0566429999985
ATS5p,56.67652875224499
ATS5s,179.44444444444454
ATS5v,8166.656924218051
ATS6Z,632.0
ATS6d,93.0
ATS6i,5711.265416785146
ATS6m,2256.9457520000014
ATS6p,50.398977157396004
ATS6s,163.66666666666669
ATS6v,6948.349461455914
ATS7Z,416.0
ATS7d,73.0
ATS7i,5452.062219293843
ATS7m,1403.7713469999992
ATS7p,38.15153615679199
ATS7s,108.33333333333331
ATS7v,4932.752822476925
ATS8Z,217.0
ATS8d,40.0
ATS8i,3661.5603365942934
ATS8m,693.0493149999999
ATS8p,20.206073081942996
ATS8s,69.66666666666667
ATS8v,2525.2325561285525
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.45471025406942167
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.029726516052319
MAXdO,11.936797052154194
MID_C,26.799206402560003
MID_N,0.0
MID_O,5.3117308443282605
MID_X,0.0
MID_h,5.3117308443282605
MINdO,11.936797052154194
MPC10,18
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.220355825078324
MWC04,6.075346031088684
MWC05,6.918695219020472
MWC06,7.779466967458324
MWC07,8.628913441026645
MWC08,9.491828300264636
MWC09,10.344094553889349
MWC10,11.207798782912073
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3288000000000006
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.343880434126331
SRW07,0.0
SRW08,7.934155233536322
SRW09,0.0
SRW10,9.567665104756411
SaaCH,12.595409318048207
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4059764214327717
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26564814814814763
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.665403674307009
VE1_D,3.9440986716391477
VE2_A,0.22908772964418805
VE2_D,0.24650616697744673
VE3_A,1.768942101576896
VE3_D,1.8422240838372597
VR1_A,78.73533296176204
VR1_D,73.32600309891305
VR2_A,4.9209583101101275
VR2_D,4.5828751936820655
VR3_A,4.836095641500537
VR3_D,4.764918924191784
WPath,437
Xc-3d,1.019576914874825
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.681540550352056
Xp-2d,6.816569592573133
Xp-3d,5.566601197804866
Xp-4d,4.479444255296663
Xp-5d,3.1912196149754664
Xp-6d,1.9017789288839217
Xp-7d,1.0194162615112599
ZMIC0,52.92944315306186
ZMIC1,43.78615715788601
ZMIC2,29.319804577156663
ZMIC3,21.19957627333549
ZMIC4,20.248048016607783
ZMIC5,20.248048016607783
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8066624897703196
piPC3,4.3694478524670215
piPC4,4.879006851617819
piPC5,5.353633807218745
piPC6,5.372090461207978
piPC7,5.527815683500254
piPC8,5.694258094739718
piPC9,5.901266279189834
AATS0Z,25.76923076923077
AATS0d,3.4615384615384617
AATS0i,155.91757718538426
AATS0m,102.05762369230769
AATS0p,1.6396708095573078
AATS0s,6.803418803418803
AATS0v,248.68190376706383
AATS1Z,26.37037037037037
AATS1d,4.074074074074074
AATS1i,141.8703668740926
AATS1m,100.93704996296293
AATS1p,1.9644633500740734
AATS1s,4.000000000000001
AATS1v,293.30908603456163
AATS2Z,24.585365853658537
AATS2d,3.902439024390244
AATS2i,142.23828982566343
AATS2m,93.25369695121954
AATS2p,1.8412472580487795
AATS2s,3.926829268292684
AATS2v,270.27862041128964
AATS3Z,20.425925925925927
AATS3d,3.1481481481481484
AATS3i,151.05871534447027
AATS3m,75.57588731481482
AATS3p,1.4914360668934261
AATS3s,4.09053497942387
AATS3v,216.55933210603683
AATS4Z,19.076923076923077
AATS4d,2.730769230769231
AATS4i,157.30698048736042
AATS4m,69.81981474999998
AATS4p,1.2894695647844616
AATS4s,5.32905982905983
AATS4v,187.3178369603444
AATS5Z,17.928571428571427
AATS5d,2.6904761904761907
AATS5i,156.7723415391916
AATS5m,64.45372959523806
AATS5p,1.349441160767738
AATS5s,4.272486772486775
AATS5v,194.44421248138218
AATS6Z,17.08108108108108
AATS6d,2.5135135135135136
AATS6i,154.35852477797692
AATS6m,60.998533837837876
AATS6p,1.3621345177674595
AATS6s,4.423423423423424
AATS6v,187.79322868799767
AATS7Z,12.235294117647058
AATS7d,2.1470588235294117
AATS7i,160.35477115570126
AATS7m,41.287392558823505
AATS7p,1.1221040046115291
AATS7s,3.186274509803921
AATS7v,145.08096536696837
AATS8Z,9.863636363636363
AATS8d,1.8181818181818181
AATS8i,166.43456075428605
AATS8m,31.502241590909083
AATS8p,0.9184578673610453
AATS8s,3.166666666666667
AATS8v,114.78329800584329
AMID_C,1.6749504001600002
AMID_N,0.0
AMID_O,0.3319831777705163
AMID_X,0.0
AMID_h,0.3319831777705163
ATS0dv,238.0
ATS0pe,168.43329999999997
ATS0se,205.26649600000002
ATS1dv,229.0
ATS1pe,177.36700000000002
ATS1se,211.55226800000003
ATS2dv,314.0
ATS2pe,264.1545000000001
ATS2se,316.50945200000007
ATS3dv,335.0
ATS3pe,345.9169999999999
ATS3se,421.58354
ATS4dv,300.0
ATS4pe,338.85619999999994
ATS4se,415.80197200000003
ATS5dv,198.0
ATS5pe,272.16900000000004
ATS5se,334.583092
ATS6dv,161.0
ATS6pe,233.21359999999999
ATS6se,287.182232
ATS7dv,87.0
ATS7pe,203.50999999999996
ATS7se,256.30704399999996
ATS8dv,42.0
ATS8pe,131.1205
ATS8se,167.10972399999997
ATSC0Z,187.53846153846155
ATSC0c,0.8965435717233351
ATSC0d,15.538461538461537
ATSC0i,35.67348461420536
ATSC0m,888.4902006153848
ATSC0p,6.183350808301537
ATSC0s,67.48717948717949
ATSC0v,1273.5953792057417
ATSC1Z,-10.366863905325433
ATSC1c,-0.4622753497730573
ATSC1d,4.556213017751478
ATSC1i,6.874111544107116
ATSC1m,-43.450053485207114
ATSC1p,1.1340652950841719
ATSC1s,-12.236686390532544
ATSC1v,142.01515296965226
ATSC2Z,-14.57988165680472
ATSC2c,0.01329293363422411
ATSC2d,-3.502958579881656
ATSC2i,-9.61476070450576
ATSC2m,-73.48712073964496
ATSC2p,-1.6230621803497325
ATSC2s,-1.5246548323471407
ATSC2v,-263.8591467401386
ATSC3Z,-14.349112426035495
ATSC3c,-0.21817525442569313
ATSC3d,-5.349112426035502
ATSC3i,-13.773331408092316
ATSC3m,-71.61889612426033
ATSC3p,-2.215213182503579
ATSC3s,-9.328073635765945
ATSC3v,-302.0685155923821
ATSC4Z,14.153846153846157
ATSC4c,0.5201151446507887
ATSC4d,-3.538461538461538
ATSC4i,-2.713735527851851
ATSC4m,59.83838315384619
ATSC4p,-0.545130072219154
ATSC4s,21.38461538461538
ATSC4v,-99.9426786981746
ATSC5Z,-61.4852071005917
ATSC5c,-0.47027504795300645
ATSC5d,-1.9467455621301786
ATSC5i,5.519447889832447
ATSC5m,-280.6887106094675
ATSC5p,0.8327166691771298
ATSC5s,-32.88954635108482
ATSC5v,-11.531753824396509
ATSC6Z,-38.34319526627219
ATSC6c,0.23197593173564385
ATSC6d,-2.4201183431952673
ATSC6i,-6.787577945105114
ATSC6m,-188.28871918343194
ATSC6p,-1.3832594868823431
ATSC6s,10.977646285338588
ATSC6v,-370.9468296891197
ATSC7Z,-8.473372781065098
ATSC7c,-0.04651063850570116
ATSC7d,-0.5502958579881652
ATSC7i,-5.504032637993507
ATSC7m,-41.695849035502945
ATSC7p,-0.9012493420827042
ATSC7s,-2.961867192636427
ATSC7v,-134.420399253582
ATSC8Z,4.9289940828402266
ATSC8c,-0.024687067474522255
ATSC8d,1.4674556213017749
ATSC8i,-0.024794402990800712
ATSC8m,24.988400325443784
ATSC8p,0.06784503330477457
ATSC8s,-3.916502301117688
ATSC8v,50.102156618643534
AXp-0d,0.721475349715032
AXp-1d,0.45185532649129745
AXp-2d,0.2963725909814406
AXp-3d,0.1919517654415471
AXp-4d,0.12798412157990466
AXp-5d,0.07978049037438666
AXp-6d,0.05433654082525491
AXp-7d,0.032884395532621284
GATS1Z,0.7652751192537902
GATS1c,1.303005225682624
GATS1d,0.7746607994132747
GATS1i,0.7840275100438217
GATS1m,0.7637283142550828
GATS1p,0.7747977612329228
GATS1s,0.8552150174490599
GATS1v,0.7529209147330704
GATS2Z,0.7705736409291902
GATS2c,0.6196816374150422
GATS2d,1.2949770586814782
GATS2i,1.1260527438878354
GATS2m,0.7805146085091813
GATS2p,1.1161059671177065
GATS2s,0.624428546717078
GATS2v,1.0195319541480612
GATS3Z,0.9356105490231823
GATS3c,0.9916417813468298
GATS3d,1.2364778144481114
GATS3i,1.1405595612089858
GATS3m,0.9384015589303899
GATS3p,1.1224667794611434
GATS3s,0.9783141487485458
GATS3v,1.042962784851746
GATS4Z,0.9908223954060705
GATS4c,0.7914614425606157
GATS4d,1.1757425742574257
GATS4i,0.9989984978583107
GATS4m,0.9892266350101283
GATS4p,0.9911019974162328
GATS4s,1.1635638297872337
GATS4v,0.9740982587306115
GATS5Z,1.2092757529590998
GATS5c,1.3605326060027878
GATS5d,1.0534535596416785
GATS5i,0.870450916825711
GATS5m,1.1966144430307062
GATS5p,0.866541036337461
GATS5s,1.625333200656149
GATS5v,0.9327748592885761
GATS6Z,1.097072256834357
GATS6c,0.7711225188805789
GATS6d,0.8479395236820979
GATS6i,1.089863685980932
GATS6m,1.1031053072553971
GATS6p,1.1162687141665268
GATS6s,0.7703609764779976
GATS6v,1.1687441726111643
GATS7Z,1.0958536408821116
GATS7c,0.9136443447303977
GATS7d,0.7807949912638323
GATS7i,1.0733453117782972
GATS7m,1.1002466753838818
GATS7p,1.095083912995312
GATS7s,0.8062533524047916
GATS7v,1.1418942053769037
GATS8Z,1.151278991721978
GATS8c,1.220288356130845
GATS8d,0.6581908190819082
GATS8i,0.9607552404044148
GATS8m,1.1482659845807806
GATS8p,0.9758159167527817
GATS8s,0.9681973611494887
GATS8v,1.0463335676608907
MATS1Z,-0.05323124601221396
MATS1c,-0.49652248319234354
MATS1d,0.28236156949028235
MATS1i,0.18555840260178488
MATS1m,-0.04709201318825413
MATS1p,0.17661344319677905
MATS1s,-0.1746031746031746
MATS1v,0.10737737802926087
MATS2Z,-0.04930070629664454
MATS2c,0.009402404408807146
MATS2d,-0.14296063752716734
MATS2i,-0.17091588867044993
MATS2m,-0.052450312597087684
MATS2p,-0.1664565015872253
MATS2s,-0.014326488249684933
MATS2v,-0.13138027610563963
MATS3Z,-0.036839546683681196
MATS3c,-0.11716925762075343
MATS3d,-0.16574990832416572
MATS3i,-0.18589728710334538
MATS3m,-0.03881097640029515
MATS3p,-0.17249290198401399
MATS3s,-0.06655033959998499
MATS3v,-0.11419670546153662
MATS4Z,0.03773584905660378
MATS4c,0.29006685288648265
MATS4d,-0.11386138613861385
MATS4i,-0.03803575060300148
MATS4m,0.03367419421868751
MATS4p,-0.04408047425412793
MATS4s,0.158434650455927
MATS4v,-0.039236432673186335
MATS5Z,-0.20295714676354543
MATS5c,-0.3247166762606059
MATS5d,-0.07755775577557762
MATS5i,0.0957798519435243
MATS5m,-0.19556735445814466
MATS5p,0.08336762499441026
MATS5s,-0.3016898248661167
MATS5v,-0.005605159114889281
MATS6Z,-0.14367115269494268
MATS6c,0.18182062683164046
MATS6d,-0.1094460797431095
MATS6i,-0.13370292861525848
MATS6m,-0.14891665858215072
MATS6p,-0.15719958483778376
MATS6s,0.11430351323968341
MATS6v,-0.2046688799578588
MATS7Z,-0.03455098200067561
MATS7c,-0.03967119945875483
MATS7d,-0.02708211997670353
MATS7i,-0.11798584243884548
MATS7m,-0.03588678975307227
MATS7p,-0.11145909309109234
MATS7s,-0.03356129685916924
MATS7v,-0.0807101467983888
MATS8Z,0.031061227533745926
MATS8c,-0.03254233939916753
MATS8d,0.1116111611161116
MATS8i,-0.0008214077368317138
MATS8m,0.033238122174793376
MATS8p,0.012967159132875869
MATS8s,-0.06858478401031595
MATS8v,0.04649171990333501
MAXsOH,9.54224678760393
MINsOH,9.118551902242379
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.330243075348733
SpAD_D,112.76788428484606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,296
TMWC10,103.06094827541095
TSRW10,48.245235920367065
VE1_Dt,3.950137283887917
VE2_Dt,0.2468835802429948
VE3_Dt,1.8437539629694732
VR1_Dt,72.75678866675314
VR2_Dt,4.547299291672071
VR3_Dt,4.757125845950679
Xc-3dv,0.3456184749768027
Xc-4dv,0.0
Xc-5dv,0.05037563652321228
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,8.421477634980787
Xp-1dv,4.8000552149674345
Xp-2dv,3.396601551701728
Xp-3dv,2.261918895726238
Xp-4dv,1.4570712388138878
Xp-5dv,0.9192691490084698
Xp-6dv,0.39749946742685444
Xp-7dv,0.19888063493907396
Xpc-4d,2.37075941588089
Xpc-5d,3.716216149400571
Xpc-6d,5.242377272431348
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.01874527106157
AATS0dv,9.153846153846153
AATS0pe,6.478203846153845
AATS0se,7.8948652307692315
AATS1dv,8.481481481481481
AATS1pe,6.569148148148149
AATS1se,7.835269185185187
AATS2dv,7.658536585365853
AATS2pe,6.442792682926831
AATS2se,7.719742731707319
AATS3dv,6.203703703703703
AATS3pe,6.405870370370369
AATS3se,7.807102592592593
AATS4dv,5.769230769230769
AATS4pe,6.516465384615383
AATS4se,7.99619176923077
AATS5dv,4.714285714285714
AATS5pe,6.480214285714287
AATS5se,7.966264095238095
AATS6dv,4.351351351351352
AATS6pe,6.30307027027027
AATS6se,7.761681945945946
AATS7dv,2.5588235294117645
AATS7pe,5.9855882352941165
AATS7se,7.538442470588234
AATS8dv,1.9090909090909092
AATS8pe,5.960022727272727
AATS8se,7.595896545454544
AATSC0Z,7.21301775147929
AATSC0c,0.03448244506628212
AATSC0d,0.5976331360946745
AATSC0i,1.37205710054636
AATSC0m,34.17270002366865
AATSC0p,0.2378211849346745
AATSC0s,2.5956607495069033
AATSC0v,48.984437661759294
AATSC1Z,-0.3839579224194605
AATSC1c,-0.017121309250853974
AATSC1d,0.16874863028709178
AATSC1i,0.2545967238558191
AATSC1m,-1.609261240192856
AATSC1p,0.04200241833645081
AATSC1s,-0.45321060705676086
AATSC1v,5.259820480357491
AATSC2Z,-0.3556068696781639
AATSC2c,0.00032421789351766124
AATSC2d,-0.08543801414345503
AATSC2i,-0.23450635864648198
AATSC2m,-1.792368798527926
AATSC2p,-0.03958688244755445
AATSC2s,-0.03718670322797904
AATSC2v,-6.435588944881429
AATSC3Z,-0.2657243041858425
AATSC3c,-0.004040282489364688
AATSC3d,-0.09905763751917596
AATSC3i,-0.2550616927424503
AATSC3m,-1.3262758541529691
AATSC3p,-0.04102246634265887
AATSC3s,-0.17274210436603601
AATSC3v,-5.593861399858928
AATSC4Z,0.2721893491124261
AATSC4c,0.010002214320207474
AATSC4d,-0.0680473372781065
AATSC4i,-0.05218722168945867
AATSC4m,1.1507381375739651
AATSC4p,-0.010483270619599114
AATSC4s,0.41124260355029574
AATSC4v,-1.9219745903495116
AATSC5Z,-1.4639335023950406
AATSC5c,-0.011197024951262059
AATSC5d,-0.0463510848126233
AATSC5i,0.1314154259483916
AATSC5m,-6.683064538320655
AATSC5p,0.019826587361360233
AATSC5s,-0.7830844369305909
AATSC5v,-0.2745655672475359
AATSC6Z,-1.0363025747641132
AATSC6c,0.006269619776639023
AATSC6d,-0.06540860387014236
AATSC6i,-0.18344805257040847
AATSC6m,-5.088884302254917
