DLiP-ID,T004RI
Chi0n,17.757766017226682
Chi0v,18.57426259815441
Chi1n,10.568190243592072
Chi1v,11.384686824519799
Chi2n,7.561401882787286
Chi2v,8.72972982863699
Chi3n,5.122043858964763
Chi3v,6.265830837430788
Chi4n,3.46801907899458
Chi4v,4.378401083100841
MolMR,120.72940000000001
MolWt,472.52300000000025
fr_SH,0
Kappa1,22.58884316415181
Kappa2,10.344458460284502
Kappa3,6.007619371365442
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1082.5883866930358
MolLogP,1.8207
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3505598924897408
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,19.882455117924977
SMR_VSA7,45.649581221407644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.5473032096987
NHOHCount,4
PEOE_VSA1,25.213830510453466
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.67056301139546
PEOE_VSA8,24.38748162845246
PEOE_VSA9,17.33980964577527
RingCount,4
SMR_VSA10,35.080005193333434
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.14165548799997
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.424091719619092
SlogP_VSA2,48.73220182816437
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.448945010654857
EState_VSA3,40.86475494954853
EState_VSA4,17.842725222539883
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.89148019547325
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,1.2751864711934153
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.599999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,448.33100000000024
MaxEStateIndex,12.804952412733694
MinEStateIndex,-1.034344444181994
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.3052873799518547
MinPartialCharge,-0.48116459801596384
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.804952412733694
MinAbsEStateIndex,0.1065100265378407
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459801596384
MinAbsPartialCharge,0.3052873799518547
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.14165548800065
MZ,0.7251461988304094
Mi,1.1284700463715793
Mm,0.6901802003134554
Mp,0.6813219035612984
Mv,0.6492918822600978
SZ,41.333333333333336
Si,64.32279264318002
Sm,39.34027141786696
Sp,38.83534850299401
Sv,37.00963728882557
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,25.772082978120775
AMW,8.283186938385976
IC0,1.768743160977808
IC1,4.041884709085938
IC2,5.1114967601513435
IC3,5.587275979077023
IC4,5.587275979077023
IC5,5.587275979077023
MID,67.3604132328752
Mpe,0.992638458892329
Mse,1.023990237794048
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.72940000000001
SdO,36.30997848281785
SdS,0
Spe,56.58039215686276
SsF,0
SsI,0
Sse,58.36744355426074
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0412246434204606
BIC0,0.2895532584821146
BIC1,0.6616793855349082
BIC2,0.8367809274266719
BIC3,0.914668676308113
BIC4,0.914668676308113
BIC5,0.914668676308113
CIC0,4.064146853186934
CIC1,1.7910053050788033
CIC2,0.7213932540133978
CIC3,0.24561403508771829
CIC4,0.24561403508771829
CIC5,0.24561403508771829
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.666666666666667
GGI4,1.8544444444444448
GGI5,0.8852777777777777
GGI6,0.7847165532879816
GGI7,0.5920138888888888
GGI8,0.3626149533887629
GGI9,0.21126543209876542
JGI1,0.19444444444444445
JGI2,0.06349206349206352
JGI3,0.037037037037037035
JGI4,0.042146464646464654
JGI5,0.019672839506172837
JGI6,0.017059055506260468
JGI7,0.014095568783068783
JGI8,0.009065373834719071
JGI9,0.007285014899957429
MIC0,19.41560096981643
MIC1,40.770969604966545
MIC2,46.7147073221153
MIC3,48.10636295023099
MIC4,48.10636295023099
MIC5,48.10636295023099
MPC2,49
MPC3,61
MPC4,78
MPC5,90
MPC6,94
MPC7,104
MPC8,118
MPC9,114
Mare,1.007157894736842
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12730084657179158
RPCG,0.0807693294057887
SIC0,0.3032361585221985
SIC1,0.6929471838609198
SIC2,0.8763231858887194
SIC3,0.9578915367011442
SIC4,0.9578915367011442
SIC5,0.9578915367011442
SaaN,0
SaaO,0
SaaS,1.2751864711934153
Sare,57.408
SdNH,0
SdSe,0
SddC,0
SdsN,4.210461297988549
SsBr,0
SsCl,0
SsLi,0
SsOH,9.310385955760552
SsSH,0
SssO,10.644041820413953
SssS,0
StCH,0
StsC,0
TIC0,100.81836017573505
TIC1,230.38742841789846
TIC2,291.3553153286266
TIC3,318.4747308073903
TIC4,318.4747308073903
TIC5,318.4747308073903
Vabc,409.351596126096
WPol,45
apol,64.855032
bpol,35.46296800000001
nRot,8
ABCGG,19.985945196608085
ATS0Z,1652.0
ATS0d,194.0
ATS0i,9292.49725581708
ATS0m,6546.6320000000005
ATS0p,89.13573371637601
ATS0s,322.19787379972564
ATS0v,12931.760296267099
ATS1Z,1709.0
ATS1d,243.0
ATS1i,8892.183910159054
ATS1m,6550.741946000002
ATS1p,110.30299108600002
ATS1s,200.43827160493828
ATS1v,16256.343282026695
ATS2Z,2579.0
ATS2d,373.0
ATS2i,16114.009058105941
ATS2m,9712.482181000001
ATS2p,167.070079867943
ATS2s,372.2561728395061
ATS2v,23600.094535607794
ATS3Z,2541.0
ATS3d,402.0
ATS3i,21321.492749488003
ATS3m,9152.764713999999
ATS3p,180.161520458131
ATS3s,395.72222222222223
ATS3v,24595.48294434532
ATS4Z,2445.0
ATS4d,382.0
ATS4i,21128.148096760622
ATS4m,8796.005338000004
ATS4p,174.23033280128203
ATS4s,444.1666666666667
ATS4v,23874.220745415954
ATS5Z,2553.0
ATS5d,378.0
ATS5i,20864.232777957204
ATS5m,9376.380505000003
ATS5p,171.165446524074
ATS5s,430.9691358024691
ATS5v,23679.06119094826
ATS6Z,2651.0
ATS6d,356.0
ATS6i,19655.373726822832
ATS6m,9684.988869999997
ATS6p,169.191544789886
ATS6s,537.0864197530864
ATS6v,23740.781034186046
ATS7Z,2619.0
ATS7d,339.0
ATS7i,19285.57189675165
ATS7m,9631.001483999999
ATS7p,163.76371922898002
ATS7s,431.4969135802469
ATS7v,22396.16357416193
ATS8Z,2345.0
ATS8d,308.0
ATS8i,18120.08759046511
ATS8m,8697.044679999999
ATS8p,148.94912446377205
ATS8s,436.34876543209873
ATS8v,20164.409194355994
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.14457708397102337
JGI10,0.005560657075808591
JGT10,0.4098585192259968
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.739854877721043
MAXdO,12.804952412733694
MID_C,46.17717324874107
MID_N,8.09414979050924
MID_O,11.037943716322552
MID_X,0.0
MID_h,21.183239984134133
MINdO,11.375374855636485
MPC10,116
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.968707559985366
MWC04,6.829793737512425
MWC05,7.674617497364363
MWC06,8.538367426647644
MWC07,9.391411146868485
MWC08,10.256781788315383
MWC09,11.114758659343176
MWC10,11.981509336837258
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8207
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,3.044522437723423
SRW06,7.065613363597717
SRW07,5.2832037287379885
SRW08,8.614138397472717
SRW09,7.273092595999522
SRW10,10.207030670918908
SaaCH,8.569800145825758
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0369415686566414
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0503189095808718
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.581995592948589
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.417598879931213
VE1_D,5.6576652083991865
VE2_A,0.13386663272518828
VE2_D,0.1714444002545208
VE3_A,2.679518777119255
VE3_D,2.9269337682329972
VR1_A,1324.490941967068
VR1_D,219.72202926847652
VR2_A,40.136089150517215
VR2_D,6.658243311165955
VR3_A,8.382705938329213
VR3_D,6.586285712606356
WPath,3776
Xc-3d,2.174207309251388
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,15.974366886035767
Xp-2d,14.488227744629512
Xp-3d,11.360286558737062
Xp-4d,9.44621069027504
Xp-5d,7.1567526721781975
Xp-6d,4.8397038676153405
Xp-7d,3.365893915625662
ZMIC0,108.16390305333408
ZMIC1,46.92371880922281
ZMIC2,30.399020918617676
ZMIC3,26.319599714230918
ZMIC4,26.319599714230918
ZMIC5,26.319599714230918
nAcid,1
nAtom,57
nBase,3
nRing,4
piPC1,3.8394523125933104
piPC2,4.353498551059343
piPC3,4.788532867290456
piPC4,5.272678994368022
piPC5,5.6206272893567455
piPC6,5.800984802612564
piPC7,5.993103827752974
piPC8,6.28471701356734
piPC9,6.387300106240303
AATS0Z,28.982456140350877
AATS0d,3.4035087719298245
AATS0i,163.02626764591366
AATS0m,114.85319298245615
AATS0p,1.5637848020416845
AATS0s,5.652594277188169
AATS0v,226.87298765380876
AATS1Z,28.483333333333334
AATS1d,4.05
AATS1i,148.20306516931757
AATS1m,109.17903243333336
AATS1p,1.838383184766667
AATS1s,3.3406378600823046
AATS1v,270.9390547004449
AATS2Z,24.798076923076923
AATS2d,3.5865384615384617
AATS2i,154.9423947894802
AATS2m,93.38925174038462
AATS2p,1.6064430756532981
AATS2s,3.5793862773029437
AATS2v,226.92398591930572
AATS3Z,19.105263157894736
AATS3d,3.0225563909774436
AATS3i,160.31197556006018
AATS3m,68.81777980451128
AATS3p,1.3545978981814362
AATS3s,2.975355054302423
AATS3v,184.92844319056633
AATS4Z,18.66412213740458
AATS4d,2.9160305343511452
AATS4i,161.28357325771466
AATS4m,67.14507891603057
AATS4p,1.3300025404678018
AATS4s,3.39058524173028
AATS4v,182.2459598886714
AATS5Z,19.638461538461538
AATS5d,2.9076923076923076
AATS5i,160.4940982919785
AATS5m,72.1260038846154
AATS5p,1.3166572809544155
AATS5s,3.3151471984805316
AATS5v,182.14662454575586
AATS6Z,21.552845528455286
AATS6d,2.894308943089431
AATS6i,159.7997863969336
AATS6m,78.73974691056908
AATS6p,1.3755410145519187
AATS6s,4.366556258155174
AATS6v,193.01447995273207
AATS7Z,21.644628099173552
AATS7d,2.8016528925619837
AATS7i,159.38489170869133
AATS7m,79.59505358677684
AATS7p,1.3534191671816531
AATS7s,3.566090194878073
AATS7v,185.09226094348702
AATS8Z,20.75221238938053
AATS8d,2.725663716814159
AATS8i,160.35475743774435
AATS8m,76.96499716814158
AATS8p,1.318133844812142
AATS8s,3.8614934993991037
AATS8v,178.4460990650973
AMID_C,1.3993082802648809
AMID_N,0.24527726637906788
AMID_O,0.3344831429188652
AMID_X,0.0
AMID_h,0.6419163631555798
ATS0dv,504.44444444444446
ATS0pe,373.8394
ATS0se,456.7951769999999
ATS1dv,459.33333333333337
ATS1pe,402.22700000000003
ATS1se,479.06634799999983
ATS2dv,635.0
ATS2pe,687.7532000000001
ATS2se,830.8933879999998
ATS3dv,535.0
ATS3pe,846.6299
ATS3se,1044.315658
ATS4dv,601.6666666666667
ATS4pe,840.8184
ATS4se,1034.2056279999997
ATS5dv,559.6666666666667
ATS5pe,822.986
ATS5se,1017.778952
ATS6dv,650.3333333333334
ATS6pe,817.7978000000002
ATS6se,1001.96456
ATS7dv,589.0
ATS7pe,781.1791
ATS7se,964.937508
ATS8dv,576.3333333333334
ATS8pe,716.2973999999998
ATS8se,887.585212
ATSC0Z,572.9824561403509
ATSC0c,1.9016545605900053
ATSC0d,32.31578947368421
ATSC0i,88.958406380245
ATSC0m,2629.5904165614033
ATSC0p,15.343186773901893
ATSC0s,125.14393665920632
ATSC0v,2754.6249826162334
ATSC1Z,21.088642659279756
ATSC1c,-1.2751440267263463
ATSC1d,5.614958448753466
ATSC1i,-7.326638377771399
ATSC1m,102.89855832132966
ATSC1p,0.5812738185512649
ATSC1s,-7.006859660522324
ATSC1v,117.59648738215817
ATSC2Z,53.277623884272074
ATSC2c,0.6612718806081815
ATSC2d,-3.9972299168975027
ATSC2i,19.066311703121475
ATSC2m,230.0680333090182
ATSC2p,1.752125394574486
ATSC2s,29.726122018761913
ATSC2v,-127.41452642996255
ATSC3Z,-157.99415204678363
ATSC3c,-0.526644836856297
ATSC3d,-3.894736842105262
ATSC3i,-20.29298140762645
ATSC3m,-720.7527739064326
ATSC3p,-3.4606462963106845
ATSC3s,-41.058291017896806
ATSC3v,-389.2183705676058
ATSC4Z,-156.97722376115732
ATSC4c,0.3132105135011223
ATSC4d,-4.3047091412742375
ATSC4i,0.7474445884978702
ATSC4m,-716.3068996411203
ATSC4p,-2.2282306121806714
ATSC4s,-8.893504849650899
ATSC4v,-520.747918275429
ATSC5Z,136.58387196060326
ATSC5c,-0.018177877149210785
ATSC5d,-2.7202216066481983
ATSC5i,-2.2501212225423526
ATSC5m,624.5557912985535
ATSC5p,0.19957458175641568
ATSC5s,-19.35037487529138
ATSC5v,416.2923532210562
ATSC6Z,-150.2779316712835
ATSC6c,-0.3079464249871081
ATSC6d,-0.7867036011080333
ATSC6i,2.5769857780316556
ATSC6m,-674.1883870710986
ATSC6p,0.6915373374315937
ATSC6s,-4.609393266937473
ATSC6v,-226.64975935957816
ATSC7Z,88.77408433364113
ATSC7c,-0.08730569696071375
ATSC7d,1.8033240997229918
ATSC7i,-9.548501743074159
ATSC7m,377.2090181766699
ATSC7p,-0.8517666784911806
ATSC7s,-14.50592036127186
ATSC7v,-24.59843584564498
ATSC8Z,233.29793782702367
ATSC8c,0.7777311134654656
ATSC8d,-1.3628808864265933
ATSC8i,3.037437440879582
ATSC8m,1083.172584711604
ATSC8p,0.4995555802210855
ATSC8s,69.25606285525862
ATSC8v,551.9286180975733
AXp-0d,0.7032888343769895
AXp-1d,0.4437324135009935
AXp-2d,0.295678117237337
AXp-3d,0.18623420588093545
AXp-4d,0.12110526525993641
AXp-5d,0.07951947413531331
AXp-6d,0.05148621135761001
AXp-7d,0.03236436457332367
GATS1Z,0.7305633802816901
GATS1c,1.6408331685511905
GATS1d,0.8953311617806732
GATS1i,1.2789500656455224
GATS1m,0.730456379329122
GATS1p,0.9843028837440673
GATS1s,0.63887677481959
GATS1v,0.9133175432079013
GATS2Z,0.8415481181402799
GATS2c,0.8018524717157863
GATS2d,1.174705587572037
GATS2i,1.0026340277786467
GATS2m,0.8428632555365927
GATS2p,0.9557639546157948
GATS2s,0.4999571717310259
GATS2v,0.9872868411093618
GATS3Z,1.1819963257807717
GATS3c,0.9929799131625345
GATS3d,1.1140065146579805
GATS3i,1.146374802065065
GATS3m,1.1712924889753753
GATS3p,1.1653988479389277
GATS3s,1.0187036571946804
GATS3v,1.05509551894286
GATS4Z,1.095220242797642
GATS4c,0.873387585990972
GATS4d,1.0450307084068926
GATS4i,1.0324418072344603
GATS4m,1.0932152133656121
GATS4p,1.0498547922676604
GATS4s,0.9583354720399812
GATS4v,1.0556443398607136
GATS5Z,0.8935164162230911
GATS5c,0.9316117275858504
GATS5d,1.1397143573039337
GATS5i,0.9926480998752494
GATS5m,0.892534080085072
GATS5p,1.0074641109612277
GATS5s,1.1165049608899984
GATS5v,0.9383678621328404
GATS6Z,1.242337161889684
GATS6c,1.1471298645352528
GATS6d,1.0355128306983394
GATS6i,0.9882209256950869
GATS6m,1.2231029436621192
GATS6p,1.0713364190373087
GATS6s,1.517215854502328
GATS6v,0.9932088034194956
GATS7Z,1.1114239876918717
GATS7c,1.0044746446536736
GATS7d,0.9308961692734271
GATS7i,1.0410052794983329
GATS7m,1.0964284374775517
GATS7p,1.1844139697521088
GATS7s,1.2194477453325148
GATS7v,1.011259683781688
GATS8Z,0.962206482449913
GATS8c,0.6824860951332611
GATS8d,1.0121357124326193
GATS8i,0.9557285678991809
GATS8m,0.9437290803916993
GATS8p,1.127697621396599
GATS8s,0.7010788214395451
GATS8v,0.9352576688705191
MATS1Z,0.03496478873239433
MATS1c,-0.6370172851026031
MATS1d,0.16506514657980464
MATS1i,-0.07824225660171566
MATS1m,0.03717447013405653
MATS1p,0.03599057586674156
MATS1s,-0.053190884474278013
MATS1v,0.04055603347753937
MATS2Z,0.05096183287013047
MATS2c,0.19058553806353565
MATS2d,-0.06779315960912045
MATS2i,0.11746844258883818
MATS2m,0.04795232710014758
MATS2p,0.06258800790568178
MATS2s,0.13018770166563762
MATS2v,-0.025351168322997126
MATS3Z,-0.11817426296911906
MATS3c,-0.11868871179802666
MATS3d,-0.05165193113075847
MATS3i,-0.09776470134441671
MATS3m,-0.11746850156376311
MATS3p,-0.09666402090034133
MATS3s,-0.1406093727430061
MATS3v,-0.06055556533215458
MATS4Z,-0.1192062097109708
MATS4c,0.07166519093244844
MATS4d,-0.057960563940622115
MATS4i,0.0036559106046106173
MATS4m,-0.11852626144928534
MATS4p,-0.06318996643236607
MATS4s,-0.03092193719609526
MATS4v,-0.08225619585386909
MATS5Z,0.10451764096283385
MATS5c,-0.004191244901142797
MATS5d,-0.036908043096968164
MATS5i,-0.011090482092763414
MATS5m,0.10413929537586325
MATS5p,0.005703233587925795
MATS5s,-0.06779709320422435
MATS5v,0.0662624447229548
MATS6Z,-0.12154123041536605
MATS6c,-0.07504353463007415
MATS6d,-0.011281480892984825
MATS6i,0.013424396525521212
MATS6m,-0.11881271044059183
MATS6p,0.02088669889422844
MATS6s,-0.01706882771517239
MATS6v,-0.03812962416873866
MATS7Z,0.07298512599130536
MATS7c,-0.02162720713477354
MATS7d,0.026287452553369048
MATS7i,-0.05056356923593369
MATS7m,0.06757459386496162
MATS7p,-0.0261513768963682
MATS7s,-0.05460406333166512
MATS7v,-0.0042066317528338506
MATS8Z,0.20538370662605873
MATS8c,0.20629763837008083
MATS8d,-0.02127352915741836
MATS8i,0.017223315608501006
MATS8m,0.20778106277010008
MATS8p,0.01642345992036649
MATS8s,0.2791543491136935
MATS8v,0.10106873815227933
MAXaaS,1.2751864711934153
MAXdsN,4.210461297988549
MAXsOH,9.310385955760552
MAXssO,5.3570353176870515
MINaaS,1.2751864711934153
MINdsN,4.210461297988549
MINsOH,9.310385955760552
MINssO,5.287006502726902
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.46735115405434
SpAD_D,474.1435870142793
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0100499492584403
SssNH2,0
SsssAs,0
SsssCH,-0.7318557086162059
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,893
TMWC10,145.89761070937675
TSRW10,84.37277201520051
VE1_Dt,5.633053312778875
VE2_Dt,0.17069858523572348
VE3_Dt,2.9225740927071473
VR1_Dt,222.15311182943606
VR2_Dt,6.73191247967988
VR3_Dt,6.597289305541237
Xc-3dv,0.9865661848062693
Xc-4dv,0.0
Xc-5dv,0.08399397158522909
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.48814483610392007
Xch-7d,0.5968331829175806
Xp-0dv,18.57426259815441
Xp-1dv,11.384686824519799
Xp-2dv,8.72972982863699
Xp-3dv,6.265830837430788
Xp-4dv,4.378401083100841
Xp-5dv,2.859360176529332
Xp-6dv,1.6413645651315185
Xp-7dv,1.0108029388456898
Xpc-4d,4.186669412460509
Xpc-5d,6.307580176875774
Xpc-6d,8.63215299948613
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.523103316835905
AATS0dv,8.849902534113061
AATS0pe,6.558585964912281
AATS0se,8.01395047368421
AATS1dv,7.655555555555556
AATS1pe,6.703783333333334
AATS1se,7.98443913333333
AATS2dv,6.105769230769231
AATS2pe,6.6130115384615396
AATS2se,7.989359499999998
AATS3dv,4.022556390977444
AATS3pe,6.365638345864662
AATS3se,7.851997428571428
AATS4dv,4.592875318066159
AATS4pe,6.41846106870229
AATS4se,7.894699450381677
AATS5dv,4.305128205128206
AATS5pe,6.330661538461539
AATS5se,7.829068861538461
AATS6dv,5.287262872628727
AATS6pe,6.648762601626018
AATS6se,8.146053333333333
AATS7dv,4.867768595041323
AATS7pe,6.45602561983471
AATS7se,7.97469014876033
AATS8dv,5.100294985250738
AATS8pe,6.338915044247786
AATS8se,7.85473638938053
AATSC0Z,10.052323791935981
AATSC0c,0.033362360712105354
AATSC0d,0.566943674976916
AATSC0i,1.560673796144649
AATSC0m,46.133165202831634
AATSC0p,0.26917871533161214
AATSC0s,2.1955076606878303
AATSC0v,48.326754080986554
AATSC1Z,0.3514773776546626
AATSC1c,-0.021252400445439103
AATSC1d,0.09358264081255777
AATSC1i,-0.12211063962952332
AATSC1m,1.714975972022161
AATSC1p,0.009687896975854416
AATSC1s,-0.11678099434203874
AATSC1v,1.959941456369303
AATSC2Z,0.5122848450410776
AATSC2c,0.006358383467386361
AATSC2d,-0.03843490304709137
AATSC2i,0.18332992022232186
AATSC2m,2.212192627971329
AATSC2p,0.01684735956321621
AATSC2s,0.28582809633424916
AATSC2v,-1.2251396772111784
AATSC3Z,-1.1879259552389747
AATSC3c,-0.00395973561546088
AATSC3d,-0.02928373565492678
AATSC3i,-0.1525788075761387
AATSC3m,-5.41919378877017
AATSC3p,-0.02601989696474199
AATSC3s,-0.3087089550217805
AATSC3v,-2.926453914042149
AATSC4Z,-1.1982994180241018
