DLiP-ID,C003AU
DLiP-Mol-ID,33780
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H11F3N2O3/c1-6(2)10(17)15-7-3-4-9(16(18)19)8(5-7)11(12,13)14/h3-6H,1-2H3,(H,15,17)"
Standard Inchi Key(RDKit),MKXKFYHWDHIYRV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),276.214
MW Monoisotopic(RDKit),276.072176872
MolLogP(RDKit),3.2081
XLogP(SDF),
XLogP(CDK),2.639
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.680178358102734
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,8776.553060465561
qed,0.6801783581027343
Chi0,14.792528739883947
Chi1,8.62491622332612
TPSA,72.24
Chi0n,10.115252962677733
Chi0v,10.115252962677733
Chi1n,5.291235568852513
Chi1v,5.291235568852513
Chi2n,4.1307484101510745
Chi2v,4.1307484101510745
Chi3n,2.2905650928070447
Chi3v,2.2905650928070447
Chi4n,1.2866527588650267
Chi4v,1.2866527588650267
MolMR,61.56610000000001
MolWt,276.21399999999994
fr_SH,0
Kappa1,14.939241706161136
Kappa2,5.249619382287528
Kappa3,3.6680483575172067
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,512.3971412886738
MolLogP,3.2081000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1948197402285663
SMR_VSA1,22.88909337591395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,20.023772916824722
SMR_VSA6,5.316788604006331
SMR_VSA7,33.8768709658474
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,106.11707990641031
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.671659389306566
PEOE_VSA9,4.923311048817671
RingCount,1
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.07217687200006
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.830490778169176
SlogP_VSA3,10.970835701515297
SlogP_VSA4,16.032224314926967
SlogP_VSA5,19.410925891078243
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.1755331081546
EState_VSA2,5.687386274683562
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.00268565759637
VSA_EState9,30.747314342403623
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.080100595861857
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.12
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,265.1259999999999
MaxEStateIndex,12.667561885865457
MinEStateIndex,-4.860147156084656
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.42257522735230724
MinPartialCharge,-0.32585048775253384
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.667561885865457
MinAbsEStateIndex,0.12812499999999982
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42257522735230724
MinAbsPartialCharge,0.32585048775253384
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.07217687200034
MZ,0.7888888888888891
Mi,1.1711852644541738
Mm,0.7665617894707627
Mp,0.6383577445109784
Mv,0.6526680439649906
SZ,23.66666666666667
Si,35.135557933625215
Sm,22.996853684122883
Sp,19.15073233532935
Sv,19.580041318949718
nB,0
nC,11
nF,3
nH,11
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,14.275803808665685
AMW,9.202405895733344
IC0,1.986314908463603
IC1,3.643019030245397
IC2,3.9395722619867226
IC3,4.0980685120588385
IC4,4.164735178725506
IC5,4.164735178725506
MID,36.56242342636147
Mpe,1.0534640522875818
Mse,1.0690458849235251
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,61.56610000000001
SdO,21.894143466028385
SdS,0
Spe,31.603921568627456
SsF,38.00268565759637
SsI,0
Sse,32.07137654770575
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9243380750716563
BIC0,0.3872500117271097
BIC1,0.7102394268770925
BIC2,0.7680551548768227
BIC3,0.7989554287647154
BIC4,0.8119526968909679
BIC5,0.8119526968909679
CIC0,2.9205756871449156
CIC1,1.2638715653631216
CIC2,0.9673183336217961
CIC3,0.8088220835496802
CIC4,0.7421554168830129
CIC5,0.7421554168830129
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.6311111111111116
GGI5,0.763888888888889
GGI6,0.44734693877551024
GGI7,0.3680555555555556
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.3421052631578947
JGI2,0.10317460317460321
JGI3,0.06473214285714285
JGI4,0.060411522633744864
JGI5,0.030555555555555558
JGI6,0.031953352769679304
JGI7,0.026289682539682536
JGI8,0.008230452674897118
JGI9,0.0
MIC0,22.183644612958926
MIC1,37.8420649829535
MIC2,39.88492488009224
MIC3,40.77822243349827
MIC4,40.84542243349827
MIC5,40.84542243349827
MPC2,28
MPC3,31
MPC4,36
MPC5,44
MPC6,38
MPC7,41
MPC8,36
MPC9,26
Mare,1.0751999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1837696202263223
RPCG,0.23831938869633135
SIC0,0.40480114030691444
SIC1,0.7424292348204709
SIC2,0.8028653146480361
SIC3,0.8351660653951516
SIC4,0.8487524018678522
SIC5,0.8487524018678522
SaaN,0
SaaO,0
SaaS,0
Sare,32.25599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.58944725390809
TIC1,109.29057090736191
TIC2,118.18716785960167
TIC3,122.94205536176516
TIC4,124.94205536176517
TIC5,124.94205536176517
Vabc,228.94042163505603
WPol,28
apol,31.981722999999974
bpol,16.978276999999995
nRot,3
ABCGG,13.128939943103651
ATS0Z,940.0
ATS0d,105.0
ATS0i,5318.327951804239
ATS0m,3841.1961084493096
ATS0p,40.849000953339015
ATS0s,408.47916666666663
ATS0v,6667.53980236574
ATS1Z,875.0
ATS1d,123.0
ATS1i,4625.538541070298
ATS1m,3407.4748145055987
ATS1p,51.16322539999997
ATS1s,129.36111111111111
ATS1v,8015.658335170048
ATS2Z,1419.0
ATS2d,177.0
ATS2i,8395.040243087291
ATS2m,5608.222112954907
ATS2p,73.51447169909397
ATS2s,431.08333333333337
ATS2v,11530.929372432147
ATS3Z,1425.0
ATS3d,197.0
ATS3i,10234.534849146043
ATS3m,5408.264947011203
ATS3p,81.74041032594297
ATS3s,303.5833333333332
ATS3v,12650.959063902204
ATS4Z,1508.0
ATS4d,179.0
ATS4i,12601.362726604239
ATS4m,5679.271227155197
ATS4p,73.18982086403697
ATS4s,399.8472222222221
ATS4v,11942.645228053414
ATS5Z,1479.0
ATS5d,138.0
ATS5i,10055.719013842692
ATS5m,5757.439920430399
ATS5p,59.65685659779203
ATS5s,647.0833333333336
ATS5v,10030.501980447802
ATS6Z,813.0
ATS6d,108.0
ATS6i,7299.048019028449
ATS6m,2928.131420059201
ATS6p,51.347280191698005
ATS6s,214.91666666666666
ATS6v,7604.211092481737
ATS7Z,841.0
ATS7d,98.0
ATS7i,7700.058850178939
ATS7m,3189.3325768960003
ATS7p,45.350404695036985
ATS7s,307.4722222222221
ATS7v,6662.570696338598
ATS8Z,744.0
ATS8d,74.0
ATS8i,6037.408083142795
ATS8m,2824.8307262879994
ATS8p,31.09812055209399
ATS8s,276.8333333333333
ATS8v,5196.080772545632
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0
JGI10,0.0
JGT10,0.6674525753632001
Kier1,17.05263157894737
Kier2,6.635204081632653
Kier3,4.795005202913631
MAXdO,11.365773809523809
MAXsF,12.667561885865457
MID_C,22.2916475892369
MID_N,4.028538073463853
MID_O,5.164035129344102
MID_X,5.078202634316611
MID_h,14.270775837124564
MINdO,10.528369656504577
MINsF,12.667561885865457
MPC10,6
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.3612921657094255
MWC04,6.251903883165888
MWC05,7.095893221097532
MWC06,7.983098940710892
MWC07,8.842315546841863
MWC08,9.72728722274711
MWC09,10.59460768001144
MWC10,11.478365075619006
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2081000000000017
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.541029999189903
SRW07,0.0
SRW08,8.145259566516865
SRW09,0.0
SRW10,9.798071479779479
SaaCH,2.338125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.5641416288737715
SaasN,0
SdCH2,0
SddsN,-1.1142157974300835
SdsCH,0
SdssC,-0.47039115646258467
SdssS,0
SsCH3,3.149589238473167
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2584561602418742
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.706397466661602
VE1_D,4.289000871608668
VE2_A,0.19507355087692643
VE2_D,0.22573688797940356
VE3_A,1.951914257788686
VE3_D,2.097907694926672
VR1_A,123.39845386791379
VR1_D,91.90682971241432
VR2_A,6.494655466732304
VR2_D,4.83720156381128
VR3_A,5.457272468131751
VR3_D,5.162629229556297
WPath,706
Xc-3d,2.7264523697642646
Xc-4d,0.28867513459481287
Xc-5d,0.7734509369092128
Xc-6d,0.11785113019775792
Xp-0d,14.792528739883947
Xp-1d,8.62491622332612
Xp-2d,9.016471036269854
Xp-3d,5.824207803321305
Xp-4d,4.086853156169847
Xp-5d,3.4697809668193895
Xp-6d,1.904660098984803
Xp-7d,1.3633077254181725
ZMIC0,61.454856289647644
ZMIC1,35.92999165934402
ZMIC2,32.415290579497174
ZMIC3,30.940437678722304
ZMIC4,30.746644972348406
ZMIC5,30.746644972348406
nAcid,0
nAtom,30
nBase,0
nRing,1
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.193435464866331
piPC4,4.657525416322019
piPC5,5.152930257547145
piPC6,5.258796608385754
piPC7,5.498320225420604
piPC8,5.440250862436703
piPC9,5.277636228474242
AATS0Z,31.333333333333332
AATS0d,3.5
AATS0i,177.27759839347465
AATS0m,128.03987028164366
AATS0p,1.3616333651113004
AATS0s,13.61597222222222
AATS0v,222.25132674552466
AATS1Z,29.166666666666668
AATS1d,4.1
AATS1i,154.1846180356766
AATS1m,113.58249381685329
AATS1p,1.7054408466666657
AATS1s,4.312037037037038
AATS1v,267.18861117233496
AATS2Z,27.823529411764707
AATS2d,3.4705882352941178
AATS2i,164.60863221739785
AATS2m,109.96513946970406
AATS2p,1.4414602293939995
AATS2s,8.452614379084968
AATS2v,226.09665436141464
AATS3Z,22.61904761904762
AATS3d,3.126984126984127
AATS3i,162.45293411342925
AATS3m,85.84547534938417
AATS3p,1.2974668305705235
AATS3s,4.818783068783067
AATS3v,200.80887403019372
AATS4Z,21.239436619718308
AATS4d,2.5211267605633805
AATS4i,177.48398206484842
AATS4m,79.98973559373518
AATS4p,1.0308425473808025
AATS4s,5.631651017214396
AATS4v,168.20627081765372
AATS5Z,26.410714285714285
AATS5d,2.4642857142857144
AATS5i,179.56641096147663
AATS5m,102.81142715054284
AATS5p,1.0653010106748577
AATS5s,11.555059523809529
AATS5v,179.11610679371074
AATS6Z,18.906976744186046
AATS6d,2.511627906976744
AATS6i,169.74530276810347
AATS6m,68.09607953626049
AATS6p,1.1941227951557676
AATS6s,4.9980620155038755
AATS6v,176.84211842980784
AATS7Z,18.68888888888889
AATS7d,2.1777777777777776
AATS7i,171.11241889286532
AATS7m,70.87405726435556
AATS7p,1.007786771000822
AATS7s,6.8327160493827135
AATS7v,148.05712658530217
AATS8Z,21.88235294117647
AATS8d,2.176470588235294
AATS8i,177.57082597478808
AATS8m,83.0832566555294
AATS8p,0.9146506044733527
AATS8s,8.142156862745097
AATS8v,152.8259050748715
AMID_C,1.1732446099598368
AMID_N,0.21202831965599225
AMID_O,0.271791322597058
AMID_X,0.267273822858769
AMID_h,0.7510934651118192
ATS0dv,418.0
ATS0pe,226.27270000000001
ATS0se,265.3072
ATS1dv,315.0
ATS1pe,211.20320000000007
ATS1se,247.50013600000005
ATS2dv,557.0
ATS2pe,367.77539999999993
ATS2se,431.72658400000023
ATS3dv,451.0
ATS3pe,427.7699999999999
ATS3se,513.5352639999999
ATS4dv,511.0
ATS4pe,507.7750999999998
ATS4se,610.6158159999998
ATS5dv,595.0
ATS5pe,434.17740000000015
ATS5se,510.962868
ATS6dv,238.0
ATS6pe,298.7352000000001
ATS6se,359.00529200000005
ATS7dv,293.0
ATS7pe,301.10019999999986
ATS7se,367.63591199999996
ATS8dv,167.0
ATS8pe,246.92520000000002
ATS8se,295.321864
ATSC0Z,267.8666666666666
ATSC0c,0.7859622230508554
