DLiP-ID,C000NN
DLiP-Mol-ID,31095
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H4Cl2N2O2/c9-3-1-5-6(2-4(3)10)12-8(14)7(13)11-5/h1-2H,(H,11,13)(H,12,14)"
Standard Inchi Key(RDKit),AVBSIKMUAFYZAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1nc2cc(Cl)c(Cl)cc2nc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),231.038
MW Monoisotopic(RDKit),229.964982728
MolLogP(RDKit),2.3478
XLogP(SDF),
XLogP(CDK),3.011
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.729687768888946
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1519.2337933706256
qed,0.7296877688889463
Chi0,10.292528739883947
Chi1,6.575387400469406
TPSA,66.24000000000001
Chi0n,6.6994838663975385
Chi0v,8.211341758434447
Chi1n,3.6243057978883537
Chi1v,4.380234743906808
Chi2n,2.6258516112721226
Chi2v,3.4402518647533347
Chi3n,1.6701791095824792
Chi3v,2.392329175768749
Chi4n,1.0331247376212016
Chi4v,1.3489326351520474
MolMR,52.887600000000006
MolWt,231.038
fr_SH,0
Kappa1,9.30105379802487
Kappa2,3.14817710013958
Kappa3,1.4249492243376343
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,426.9077056479839
MolLogP,2.3478
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.8318791048238543
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.74736357128056
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,21.078668062715174
RingCount,2
SMR_VSA10,34.235281215697555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.964982728
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.759976672870742
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.759976672870742
EState_VSA2,0.0
EState_VSA3,21.078668062715174
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,33.41493457014644
SlogP_VSA10,0.0
SlogP_VSA11,11.759976672870742
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.75036438649534
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.471857835726883
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,227.00599999999997
MaxEStateIndex,9.077794312169312
MinEStateIndex,-0.5315841521793903
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.2142857142857142
FpDensityMorgan3,1.5714285714285714
MaxPartialCharge,0.27554479962574274
MinPartialCharge,-0.4894326181365094
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.077794312169312
MinAbsEStateIndex,0.3181078357268836
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4894326181365094
MinAbsPartialCharge,0.27554479962574274
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.964982728
MZ,1.0740740740740742
Mi,1.1185597581276203
Mm,1.068613030647832
Mp,0.8047628742514971
Mv,0.7894940407535564
SZ,19.333333333333336
Si,20.134075646297166
Sm,19.235034551660977
Sp,14.485731736526947
Sv,14.210892733564016
nB,0
nC,8
nF,0
nH,4
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,10.922840573203285
AMW,12.775832373777778
