DLiP-ID,C000NN
AATSC6v,6.929751976412915
AATSC7Z,-2.246913580246913
AATSC7c,0.013439204464671409
AATSC7d,0.345679012345679
AATSC7i,0.1053296825690585
AATSC7m,-11.5725992654321
AATSC7p,-0.19536870869375014
AATSC7s,-0.07367421783415307
AATSC7v,-2.0148101313072715
AATSC8Z,-57.46913580246914
AATSC8c,-0.024377988557195023
AATSC8d,0.7901234567901234
AATSC8i,0.3734748636948636
AATSC8m,-267.46880365432105
AATSC8p,-0.566137745406
AATSC8s,0.9240310777678044
AATSC8v,-66.1873361537039
ATS0are,128.7276
ATS1are,132.5
ATS2are,196.33999999999997
ATS3are,243.89180000000005
ATS4are,194.74420000000003
ATS5are,137.1062
ATS6are,98.53999999999999
ATS7are,52.94200000000001
ATS8are,12.452000000000002
ATSC0dv,67.5445816186557
ATSC0pe,2.9287999999999994
ATSC0se,2.5063644444444444
ATSC1dv,1.2900472488949792
ATSC1pe,-0.9980555555555555
ATSC1se,-0.776149024691358
ATSC2dv,5.210486206370971
ATSC2pe,0.32657777777777747
ATSC2se,0.08706019753086375
ATSC3dv,1.0275872580399286
ATSC3pe,0.1563444444444445
ATSC3se,0.2713861604938273
ATSC4dv,-39.02270995275111
ATSC4pe,-1.7124888888888887
ATSC4se,-1.256669358024691
ATSC5dv,-15.258039932937049
ATSC5pe,-0.02291111111111127
ATSC5se,-0.2628200493827162
ATSC6dv,-11.91190367322054
ATSC6pe,0.3819555555555554
ATSC6se,0.2900514320987656
ATSC7dv,12.94040542600214
ATSC7pe,0.8646222222222222
ATSC7se,0.7675829135802469
ATSC8dv,11.951836610272828
ATSC8pe,-0.46044444444444443
ATSC8se,-0.3736244938271604
AXp-0dv,0.5865244113167462
AXp-1dv,0.2920156495937872
AXp-2dv,0.15637508476151518
AXp-3dv,0.08544032770602672
AXp-4dv,0.03967448926917786
AXp-5dv,0.0208124604963939
AXp-6dv,0.011393631383596715
AXp-7dv,0.0061408240584775444
BertzCT,426.9077056479839
ECIndex,164
ETA_eta,7.2027921518278895
GATS1dv,0.6541536619778527
GATS1pe,1.0095117094840356
GATS1se,1.0384267331410242
GATS2dv,0.6500768829058836
GATS2pe,0.577146417840559
GATS2se,0.671540435852955
GATS3dv,0.8951563769293257
GATS3pe,0.8325594099972686
GATS3se,0.8131297523460274
GATS4dv,1.3646287861204593
GATS4pe,1.33682127248605
GATS4se,1.2508141479950468
GATS5dv,1.2484849715678308
GATS5pe,1.124839524720022
GATS5se,1.1728436806210676
GATS6dv,1.4239990716026458
GATS6pe,1.2542533265696336
GATS6se,1.2418321142569366
GATS7dv,1.0832580219333874
GATS7pe,0.8144333856869707
GATS7se,0.7083258597667803
GATS8dv,0.07612713241267262
GATS8pe,2.674679049440044
GATS8se,2.6442110263294154
LogEE_A,3.5770463234087995
LogEE_D,41.34000399355216
MATS1dv,0.018093975800589933
MATS1pe,-0.3228374473468567
MATS1se,-0.2933727685346162
MATS2dv,0.0495909249158639
MATS2pe,0.07168221016896237
MATS2se,0.02233006056454617
MATS3dv,0.008054188369092526
MATS3pe,0.02826092195960604
MATS3se,0.05732407609845328
MATS4dv,-0.3713995590112568
MATS4pe,-0.3758828579232841
MATS4se,-0.32232298651002494
MATS5dv,-0.20330625507717295
MATS5pe,-0.007040426113083907
MATS5se,-0.09437496010157258
MATS6dv,-0.22674364628060795
MATS6pe,0.16767471807078466
MATS6se,0.14879052033629192
MATS7dv,0.4310621445978881
MATS7pe,0.6642310844031686
MATS7se,0.6890704021052183
MATS8dv,1.5925264012997569
MATS8pe,-1.4149139579349908
MATS8se,-1.34163267911734
MAXaaCH,1.4636728395061729
MAXaaaC,0.37009259259259286
MAXaasC,0.31810783572688384
MDEC-22,0.33333333333333337
MDEC-23,6.294690380529889
MDEC-33,6.238979991801659
MDEN-22,0.33333333333333337
MDEO-11,0.33333333333333337
MINaaCH,1.4636728395061729
MINaaaC,0.37009259259259286
MINaasC,-0.5315841521793903
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,205.41214654746386
SpAbs_A,17.31370849898476
SpAbs_D,82.68000798710429
SpMAD_A,1.236693464213197
SpMAD_D,5.905714856221735
SpMax_A,2.414213562373094
SpMax_D,41.34000399355216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.24000000000001
TpiPC10,8.11258865041396
VAdjMat,4.906890595608519
VE1_DzZ,3.692946037335476
VE1_Dzi,3.673333057828931
VE1_Dzm,3.6932424874191963
VE1_Dzp,3.650729013627017
VE1_Dzv,3.6658318083117525
VE2_DzZ,0.2637818598096769
VE2_Dzi,0.26238093270206647
VE2_Dzm,0.26380303481565687
VE2_Dzp,0.2607663581162155
VE2_Dzv,0.2618451291651252
VE3_DzZ,1.64289676023635
VE3_Dzi,1.6375716766766706
VE3_Dzm,1.6429770317005525
VE3_Dzp,1.6313991140331066
VE3_Dzv,1.6355275061842305
VR1_DzZ,60.63715727080528
VR1_Dzi,62.0253622864505
VR1_Dzm,60.60788685442716
VR1_Dzp,62.90764573591021
VR1_Dzv,62.365627213258016
VR2_DzZ,4.331225519343234
VR2_Dzi,4.43038302046075
VR2_Dzm,4.329134775316225
VR2_Dzp,4.493403266850729
VR2_Dzv,4.454687658089858
VR3_DzZ,4.4413800980768885
VR3_Dzi,4.464015607156634
VR3_Dzm,4.440897267340871
VR3_Dzp,4.4781399467705905
VR3_Dzv,4.469486514283854
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03333333333333333
Xch-7dv,0.09149355555589125
Xpc-4dv,1.1246121888031808
Xpc-5dv,1.0478234176774883
Xpc-6dv,1.3730194907391131
Zagreb1,74.0
Zagreb2,87.0
fragCpx,43.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,15
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,7.151533333333333
AATS1are,6.973684210526316
AATS2are,7.012142857142856
AATS3are,7.173288235294119
AATS4are,6.9551500000000015
AATS5are,6.85531
AATS6are,7.038571428571428
AATS7are,6.617750000000001
AATS8are,6.226000000000001
AATSC0dv,3.7524767565919834
AATSC0pe,0.16271111111111108
AATSC0se,0.13924246913580246
AATSC1dv,0.06789722362605154
AATSC1pe,-0.05252923976608187
AATSC1se,-0.040849948667966214
AATSC2dv,0.18608879308467755
AATSC2pe,0.011663492063492053
AATSC2se,0.0031092927689594196
AATSC3dv,0.03022315464823319
AATSC3pe,0.004598366013071897
AATSC3se,0.007981945896877273
AATSC4dv,-1.3936682125982538
AATSC4pe,-0.061160317460317457
AATSC4se,-0.04488104850088182
AATSC5dv,-0.7629019966468524
AATSC5pe,-0.0011455555555555635
AATSC5se,-0.013141002469135809
AATSC6dv,-0.8508502623728956
AATSC6pe,0.02728253968253967
AATSC6se,0.020717959435626116
AATSC7dv,1.6175506782502675
AATSC7pe,0.10807777777777777
AATSC7se,0.09594786419753086
AATSC8dv,5.975918305136414
AATSC8pe,-0.23022222222222222
AATSC8se,-0.1868122469135802
AETA_eta,0.5144851537019921
ATSC0are,2.8520444444444433
ATSC1are,-1.0326913580246913
ATSC2are,0.5570864197530861
ATSC3are,0.685182716049382
ATSC4are,-1.7262691358024684
ATSC5are,-0.3285160493827159
ATSC6are,-0.09190123456790134
ATSC7are,0.6760246913580249
ATSC8are,-0.16493827160493807
BCUTZ-1h,17.00213816135087
BCUTZ-1l,5.693829209923033
BCUTc-1h,0.4868056297164702
BCUTc-1l,-0.3580873355791682
BCUTd-1h,3.2129083286638638
BCUTd-1l,0.9925249181050853
BCUTi-1h,14.54972697361715
BCUTi-1l,10.957150160440834
BCUTm-1h,35.45153008179698
BCUTm-1l,11.708266019195637
BCUTp-1h,2.2169585704658177
BCUTp-1l,0.7829732263623231
BCUTs-1h,6.003959027923791
BCUTs-1l,1.2841583651168165
BCUTv-1h,22.457511070941692
BCUTv-1l,14.707141592892317
BalabanJ,2.01465781100146
Diameter,7
ETA_beta,21.5
GATS1are,1.110152848187696
GATS2are,0.5635781739415001
GATS3are,0.7421342974240701
GATS4are,1.354363035594628
GATS5are,1.2298283102959282
GATS6are,1.4594192525773773
GATS7are,0.6972454457621043
GATS8are,1.1828882984525722
HybRatio,0.0
Lipinski,True
LogEE_Dt,102.70607327373195
MATS1are,-0.3430308329143597
MATS2are,0.12556851448250989
MATS3are,0.12718728544229702
MATS4are,-0.38910489161770895
MATS5are,-0.10366754452946035
MATS6are,-0.04142948416841615
MATS7are,0.5333211263654926
MATS8are,-0.5204843309283005
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.2258862308848368
SM1_Dzse,1.1970839319857876
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
SpAD_DzZ,50.819578593392706
SpAD_Dzi,54.729881157676914
SpAD_Dzm,50.71503254505927
SpAD_Dzp,79.37566170425455
SpAD_Dzv,70.04170830154025
SpAbs_Dt,205.41214654746392
SpDiam_A,4.828427124746188
SpDiam_D,60.28427590355131
SpMAD_Dt,14.672296181961704
SpMax_Dt,102.70607327373195
SsssssAs,0
VE1_Dzpe,3.679531900296438
VE1_Dzse,3.6802246577252102
VE2_Dzpe,0.2628237071640313
VE2_Dzse,0.262873189837515
VE3_Dzpe,1.639257779704916
VE3_Dzse,1.6394460352335753
VMcGowan,136.54000000000002
VR1_Dzpe,61.61963714225162
VR1_Dzse,61.57629339466232
VR2_Dzpe,4.401402653017973
VR2_Dzse,4.398306671047309
VR3_Dzpe,4.457452841136428
VR3_Dzse,4.456749185598639
mZagreb1,5.666666666666666
mZagreb2,3.0
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15844691358024685
AATSC1are,-0.05435217673814165
AATSC2are,0.019895943562610218
AATSC3are,0.020152432824981824
AATSC4are,-0.06165246913580245
AATSC5are,-0.016425802469135796
AATSC6are,-0.0065643738977072385
AATSC7are,0.08450308641975311
AATSC8are,-0.08246913580246903
AETA_beta,1.5357142857142858
BCUTdv-1h,5.060917960733108
BCUTdv-1l,0.7729040738627027
BCUTpe-1h,3.458999519585344
BCUTpe-1l,2.2347422704901847
BCUTse-1h,3.6723431917470992
BCUTse-1l,2.430283081614948
ETA_alpha,6.895238095238096
ETA_dBeta,2.5
ETA_eta_B,0.338826161903687
ETA_eta_F,12.800106189795482
ETA_eta_L,2.3910833616168308
ETA_eta_R,20.00289834162337
ETA_psi_1,0.5105782792665727
LabuteASA,88.74736357128056
LogEE_DzZ,25.558348720534763
LogEE_Dzi,27.358855348992204
LogEE_Dzm,25.50793777615382
LogEE_Dzp,38.90695592161727
LogEE_Dzv,34.65797959273365
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,21.078668062715174
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,54.404259021595074
SpAD_Dzse,54.6751352947061
SpAbs_DzZ,49.236054956502215
SpAbs_Dzi,53.972674466346376
SpAbs_Dzm,49.10873673736768
SpAbs_Dzp,80.5469741000196
SpAbs_Dzv,70.58602013859499
SpDiam_Dt,124.02258805655401
SpMAD_DzZ,3.6299698995280503
SpMAD_Dzi,3.909277225548351
SpMAD_Dzm,3.622502324647091
SpMAD_Dzp,5.669690121732468
SpMAD_Dzv,5.002979164395732
SpMax_DzZ,25.558348720465858
SpMax_Dzi,27.358855348982296
SpMax_Dzm,25.507937776080887
SpMax_Dzp,38.90695592161727
SpMax_Dzv,34.657979592733646
VE1_Dzare,3.677089106318344
VE2_Dzare,0.2626492218798817
VE3_Dzare,1.638593672075699
VR1_Dzare,61.759946318187765
VR2_Dzare,4.411424737013411
VR3_Dzare,4.4597272731370285
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4925170068027211
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.02420186870740621
AETA_eta_F,0.9142932992711058
AETA_eta_L,0.17079166868691648
AETA_eta_R,1.428778452973098
BCUTare-1h,3.516470140428436
BCUTare-1l,2.1844465469404244
ETA_beta_s,9.5
ETA_dPsi_A,0.20342172073342724
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036869
ETA_eta_FL,4.184304038852577
ETA_eta_RL,6.575387400469408
LogEE_Dzpe,27.264891218704406
LogEE_Dzse,27.411010129791237
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.759976672870742
SlogP_VSA1,0.0
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,54.483779483936814
SpAbs_Dzpe,53.528625999534476
SpAbs_Dzse,53.820075343287684
SpDiam_DzZ,37.0147961178751
SpDiam_Dzi,38.80238256067082
SpDiam_Dzm,36.95840484638935
SpDiam_Dzp,56.65095010967245
SpDiam_Dzv,50.03468291221633
SpMAD_Dzpe,3.8860185015425053
SpMAD_Dzse,3.9053668067647216
SpMax_Dzpe,27.26489121869341
SpMax_Dzse,27.411010129781772
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.03648758299312049
AETA_eta_FL,0.29887885991804125
AETA_eta_RL,0.4696705286049577
DetourIndex,717
EState_VSA1,11.759976672870742
EState_VSA2,0.0
EState_VSA3,21.078668062715174
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,33.41493457014644
ETA_beta_ns,12.0
ETA_shape_p,0.30386740331491713
ETA_shape_x,0.0
ETA_shape_y,0.43508287292817677
GhoseFilter,False
LogEE_Dzare,27.280069300130258
SlogP_VSA10,0.0
SlogP_VSA11,11.759976672870742
SpAbs_Dzare,53.643794038209876
SpDiam_Dzpe,38.95405364803343
SpDiam_Dzse,39.209688511142964
SpMAD_Dzare,3.8916985345669155
SpMax_Dzare,27.280069300119436
TopoPSA(NO),66.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.75036438649534
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007482993197278885
FilterItLogS,-3.1152111782747105
SpDiam_Dzare,38.89158328788204
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.816931216931217
ETA_epsilon_2,0.9646258503401359
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.6876984126984129
ETA_epsilon_5,0.881547619047619
AETA_beta_ns_d,0.14285714285714285
ETA_dEpsilon_A,0.37693121693121656
ETA_dEpsilon_B,0.12923280423280403
ETA_dEpsilon_C,-0.24769841269841253
ETA_dEpsilon_D,0.0830782312925169
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,0.33333333333333337,6.294690380529889,0.0,6.238979991801659,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,24.911172
BCUTDescriptor,"11.996291820738223,34.96985377970685,-0.3624828572095156,0.23721502317351253,4.875977499306841,9.753034316072394"
BPolDescriptor,7.852828
TPSADescriptor,66.24000000000001
ALOGPDescriptor,"2.9867,8.92037689,51.7483"
XLogPDescriptor,3.011
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,229.96498276
ChiPathDescriptor,"10.292528739883947,6.575387400469408,6.3721038891246,5.307613524401094,3.801649262666532,3.348258147564486,2.1896380335841155,1.3512375837363737,8.211341758434447,4.380234743906808,3.440251864753335,2.392329175768749,1.3489326351520474,0.9573731828341195,0.5013197808782557,0.24563296233910184"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.37935706248589945,0.0,0.0,0.0,0.03333333333333333,0.09149355555589124"
AtomCountDescriptor,18
BondCountDescriptor,15
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2761423749153968,0.0,0.41666666666666663,0.0,0.556426280227569,0.0,0.1338095238095238,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,0,0,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"28.048231864494348,2.0034451331781677,16.206591107741833,5.055454083789396,6.095682940163039"
FractionalPSADescriptor,0.2880438543512102
WienerNumbersDescriptor,"281.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0101114624513285,3.548031366579233,5.708456865458247,1.1246121888031808,1.0478234176774885,1.3399518341968741"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,3.8677685950413223,2.020408163265306"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,179.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.694798489332413,20.232452965863104,32.57528130523342,41.090316683538724,24.448876234977735"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3594932930731268,-0.1619684857087915,-0.13184694060147206,0.12406811202714298,0.011136736115077454"
EccentricConnectivityIndexDescriptor,164
AutocorrelationDescriptorPolarizability,"867.5214397432861,1012.0086622924802,1416.5786271530762,1323.928795975403,811.8698598515624"
