DLiP-ID,C002K9
fr_COO2,0
fr_urea,0
BalabanJ,2.474478354089091
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,10.835075002901908
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.75117726614214
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.056688940437898
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.2146005795353165
RingCount,2
SMR_VSA10,34.317359336236365
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,245.062282972
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.15945887427257
SlogP_VSA2,16.43356485910078
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.49960993650938
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.861948718008662
EState_VSA3,5.563451491696996
EState_VSA4,10.772448428929591
EState_VSA5,6.2146005795353165
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,22.745072365896803
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.869949137062235
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.630050862937767
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,234.21899999999997
MaxEStateIndex,9.790646730914588
MinEStateIndex,0.08423747585453989
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.18380177532299657
MinPartialCharge,-0.5072499488037856
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.790646730914588
MinAbsEStateIndex,0.08423747585453989
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499488037856
MinAbsPartialCharge,0.18380177532299657
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.062282972
MZ,0.761904761904762
Mi,1.1173479043313994
Mm,0.7293909154703425
Mp,0.7351737168520105
Mv,0.6841356241458519
SZ,21.333333333333336
Si,31.285741321279183
Sm,20.42294563316959
Sp,20.584864071856295
Sv,19.155797476083855
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,12.93477111702175
AMW,8.752224391857142
IC0,1.7420625893494752
IC1,3.2119608340912786
IC2,4.039148671903071
IC3,4.521640636343318
IC4,4.66449777920046
IC5,4.735926350629031
MID,34.237117976951
Mpe,0.9795518207282914
Mse,1.0100015607116846
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,73.12790000000003
SdO,0
SdS,4.630050862937767
Spe,27.42745098039216
SsF,0
SsI,0
Sse,28.280043699927166
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.0139481162912354
BIC0,0.3369609015340595
BIC1,0.6212780326978055
BIC2,0.7812780012816867
BIC3,0.8746046867375958
BIC4,0.9022370301114914
BIC5,0.9160532017984393
CIC0,3.0652923327081285
CIC1,1.595394087966325
CIC2,0.7682062501545328
CIC3,0.2857142857142856
CIC4,0.14285714285714413
CIC5,0.07142857142857295
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.8266666666666669
GGI5,0.3194444444444445
GGI6,0.3240816326530612
GGI7,0.171875
GGI8,0.09448223733938019
GGI9,0.03125
JGI1,0.16666666666666666
JGI2,0.08333333333333337
JGI3,0.046875
JGI4,0.04133333333333333
JGI5,0.01996527777777778
JGI6,0.024929356357927784
JGI7,0.014322916666666668
JGI8,0.013497462477054313
JGI9,0.015625
MIC0,19.914646845749605
MIC1,32.545618913125324
MIC2,39.77085573788653
MIC3,41.04313620947088
MIC4,41.97306478089944
MIC5,42.045064780899445
MPC2,24
MPC3,30
MPC4,38
MPC5,47
MPC6,45
MPC7,46
MPC8,43
MPC9,39
Mare,0.9907142857142855
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30180118419373203
RPCG,0.17440367498376846
SIC0,0.3623744486508294
SIC1,0.6681347406562032
SIC2,0.8402018859415249
SIC3,0.9405672578067116
SIC4,0.9702836289033555
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,27.739999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,3.8508711262282693
SsBr,0
SsCl,0
SsLi,0
SsOH,9.790646730914588
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.77775250178531
TIC1,89.9349033545558
TIC2,113.09616281328599
TIC3,126.60593781761291
TIC4,130.60593781761287
TIC5,132.60593781761287
Vabc,211.42968432331762
WPol,24
apol,34.37672299999999
bpol,12.265277
nRot,2
ABCGG,10.906618893975617
ATS0Z,910.0
ATS0d,95.0
ATS0i,4482.127726779339
ATS0m,3614.7459039999994
ATS0p,51.04074595333901
ATS0s,121.81927297668038
ATS0v,6967.234543128239
ATS1Z,822.0
ATS1d,115.0
ATS1i,4343.71296550335
ATS1m,3152.5501569999988
ATS1p,56.90013505599998
ATS1s,107.99382716049384
ATS1v,8240.083860675615
ATS2Z,1188.0
ATS2d,170.0
ATS2i,6522.041462408149
ATS2m,4526.667705999999
ATS2p,81.24389077484895
ATS2s,147.64814814814824
ATS2v,11505.727118465478
ATS3Z,1215.0
ATS3d,183.0
ATS3i,8542.038522595636
ATS3m,4450.451275
ATS3p,91.870514105396
ATS3s,182.22222222222226
ATS3v,12529.402722097468
ATS4Z,1047.0
ATS4d,162.0
ATS4i,8759.301167415142
ATS4m,3815.850046999999
ATS4p,80.802258655943
ATS4s,184.0370370370371
ATS4v,10922.847223779654
ATS5Z,908.0
ATS5d,135.0
ATS5i,8212.393163948671
ATS5m,3259.7828309999995
ATS5p,67.55107063479198
ATS5s,165.17901234567907
ATS5v,8926.527740060685
ATS6Z,795.0
ATS6d,106.0
ATS6i,7145.4623769852915
ATS6m,2884.219067
ATS6p,55.12256562164101
ATS6s,136.26543209876542
ATS6v,7231.978535934739
ATS7Z,857.0
ATS7d,83.0
ATS7i,5678.516457017493
ATS7m,3210.8822160000004
ATS7p,52.28163492994301
ATS7s,119.95679012345678
ATS7v,6561.1872314658285
ATS8Z,606.0
ATS8d,57.0
ATS8i,4822.2089732257855
ATS8m,2115.0111160000006
ATS8p,45.547318991396004
ATS8s,87.83333333333331
ATS8v,5086.950337947852
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4265483466127599
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.4844444444444442
MAXdS,4.630050862937767
MID_C,25.120848732789558
MID_N,5.638066695494053
MID_O,1.7844426334945167
MID_X,0.0
MID_h,9.116269244161433
MINdS,4.630050862937767
MPC10,26
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.262690188904886
MWC04,6.12029741895095
MWC05,6.968850378341948
MWC06,7.836369760545124
MWC07,8.697679732264463
MWC08,9.569621915779866
MWC09,10.437726922711134
MWC10,11.31206919673496
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7125000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3784261836515865
SRW07,0.0
SRW08,7.975564658495202
SRW09,0.0
SRW10,9.634758073001034
SaaCH,11.199809119635507
SaaNH,0
SaaSe,0
SaaaC,1.9472822184429333
SaasC,0.795407218442933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4968518518518517
SdssC,0.08423747585453989
SdssS,0
SsCH3,0
SsNH2,5.251372354497354
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4534710411942555
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5023521696207727
VE1_D,4.058236606055067
VE2_A,0.20602071586004544
VE2_D,0.23871980035618043
VE3_A,1.7840630422971737
VE3_D,1.93137679684173
VR1_A,157.59602930920553
VR1_D,80.56622682417785
VR2_A,9.270354665247384
VR2_D,4.7391898131869326
VR3_A,5.590663233430013
VR3_D,4.919707790727957
WPath,534
Xc-3d,1.0827827445019542
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.181540550352056
Xp-2d,7.251630590086421
Xp-3d,5.560447553852303
Xp-4d,4.5318454295971495
Xp-5d,3.672137384876642
Xp-6d,2.3932167261603507
Xp-7d,1.7205731109695963
ZMIC0,54.91546472936168
ZMIC1,38.88279287730557
ZMIC2,26.410523415451337
ZMIC3,23.78120780787179
ZMIC4,22.37753034684299
ZMIC5,22.177004995267446
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.8815637979434374
piPC3,4.471638793363569
piPC4,5.1149953094204985
piPC5,5.702114417555504
piPC6,5.970145145090387
piPC7,6.33864928869319
piPC8,6.663332229084029
piPC9,6.929868347896415
AATS0Z,32.5
AATS0d,3.392857142857143
AATS0i,160.07599024211927
AATS0m,129.09806799999998
AATS0p,1.8228837840478218
AATS0s,4.350688320595728
AATS0v,248.82980511172283
AATS1Z,28.344827586206897
AATS1d,3.9655172413793105
AATS1i,149.78320570701206
AATS1m,108.70862610344824
AATS1p,1.962073622620689
AATS1s,3.7239250744997876
AATS1v,284.1408227819178
AATS2Z,27.0
AATS2d,3.8636363636363638
AATS2i,148.22821505473064
AATS2m,102.87881149999998
AATS2p,1.846452063064749
AATS2s,3.3556397306397328
AATS2v,261.4937981469427
AATS3Z,21.696428571428573
AATS3d,3.267857142857143
AATS3i,152.5364021892078
AATS3m,79.47234419642858
AATS3p,1.6405448947392143
AATS3s,3.2539682539682544
AATS3v,223.73933432316906
AATS4Z,18.696428571428573
AATS4d,2.892857142857143
AATS4i,156.4160922752704
AATS4m,68.14017941071427
AATS4p,1.4428974759989823
AATS4s,3.2863756613756623
AATS4v,195.05084328177955
AATS5Z,17.80392156862745
AATS5d,2.6470588235294117
AATS5i,161.02731694017
AATS5m,63.917310411764696
AATS5p,1.3245307967606272
AATS5s,3.2388041636407663
AATS5v,175.0299556874644
AATS6Z,18.488372093023255
AATS6d,2.4651162790697674
AATS6i,166.17354365082073
AATS6m,67.07486202325582
AATS6p,1.2819201307358374
AATS6s,3.168963537180591
AATS6v,168.1855473473195
AATS7Z,24.485714285714284
AATS7d,2.3714285714285714
AATS7i,162.24332734335695
AATS7m,91.7394918857143
AATS7p,1.4937609979983717
AATS7s,3.4273368606701937
AATS7v,187.4624923275951
AATS8Z,20.2
AATS8d,1.9
AATS8i,160.74029910752617
AATS8m,70.50037053333335
AATS8p,1.5182439663798668
AATS8s,2.927777777777777
AATS8v,169.5650112649284
AMID_C,1.4776969842817387
AMID_N,0.33165098208788546
AMID_O,0.10496721373497157
AMID_X,0.0
AMID_h,0.536251132009496
ATS0dv,218.44444444444446
ATS0pe,177.4848
ATS0se,217.08976900000005
ATS1dv,229.66666666666669
ATS1pe,192.78060000000002
ATS1se,229.284942
ATS2dv,294.66666666666663
ATS2pe,283.35400000000004
ATS2se,340.395052
ATS3dv,302.3333333333333
ATS3pe,353.6048
ATS3se,431.51506200000006
ATS4dv,259.0
ATS4pe,348.75959999999986
ATS4se,428.35814999999985
ATS5dv,211.66666666666666
ATS5pe,317.88310000000007
ATS5se,392.42530200000004
ATS6dv,155.33333333333334
ATS6pe,270.43350000000004
ATS6se,335.51785599999994
ATS7dv,103.0
ATS7pe,219.49530000000004
ATS7se,272.449724
ATS8dv,45.0
ATS8pe,183.87149999999997
ATS8se,231.31399000000008
ATSC0Z,324.85714285714283
ATSC0c,0.7729880372818008
ATSC0d,16.107142857142858
ATSC0i,49.77013016612866
ATSC0m,1465.7426897142855
ATSC0p,8.835064374098678
ATSC0s,32.069995590828924
ATSC0v,1416.9763166512707
ATSC1Z,-11.959183673469381
ATSC1c,-0.4619045700204741
ATSC1d,5.353316326530611
ATSC1i,16.195371854544938
ATSC1m,-49.81756391836743
ATSC1p,1.4624391771871539
ATSC1s,-8.157102527224884
ATSC1v,179.2941466984049
ATSC2Z,22.938775510204117
ATSC2c,0.14736262220083737
ATSC2d,-1.4540816326530628
ATSC2i,-5.241312183651277
ATSC2m,89.61497487755099
ATSC2p,-1.5869316855633158
ATSC2s,-1.5187599731250536
ATSC2v,-145.59348174014056
ATSC3Z,-129.0
ATSC3c,-0.1538576706421871
ATSC3d,-3.3214285714285725
ATSC3i,-4.954913190793569
ATSC3m,-583.7354964285714
ATSC3p,-3.793892532559215
ATSC3s,-0.26023907505389055
ATSC3v,-401.35120187205035
ATSC4Z,-4.428571428571435
ATSC4c,0.06573033338536635
ATSC4d,-5.857142857142858
ATSC4i,-16.07253741674697
ATSC4m,-34.09841014285708
ATSC4p,-1.34417814706125
ATSC4s,0.7588673329414065
ATSC4v,-354.0735311717502
ATSC5Z,-23.91836734693878
ATSC5c,0.1795417388270111
ATSC5d,-1.6237244897959182
ATSC5i,-20.31693499057261
ATSC5m,-114.83179655102035
ATSC5p,-2.1051983939337364
ATSC5s,1.1505920012037731
ATSC5v,-370.52823706180595
ATSC6Z,34.18367346938774
ATSC6c,-0.33877740706510856
ATSC6d,-2.8073979591836746
ATSC6i,1.1454825800265347
ATSC6m,158.68826393877552
ATSC6p,2.3517146246093144
ATSC6s,-9.243822348898409
ATSC6v,222.66708275638842
ATSC7Z,102.71428571428571
ATSC7c,0.33452158244768976
ATSC7d,-4.705357142857144
ATSC7i,4.898778994858072
ATSC7m,458.4497624285714
ATSC7p,1.92110313048733
ATSC7s,6.22850835292965
ATSC7v,216.69674895607295
ATSC8Z,-120.20408163265306
ATSC8c,-0.24527717746402664
ATSC8d,-1.1505102040816322
ATSC8i,-3.215296762349097
ATSC8m,-539.4815579795918
ATSC8p,-1.0272570799234058
ATSC8s,-8.070843306458386
ATSC8v,-316.2577640199771
AXp-0d,0.7206301398015917
AXp-1d,0.4545300305751142
AXp-2d,0.3021512745869342
AXp-3d,0.18534825179507675
AXp-4d,0.11925909025255657
AXp-5d,0.07813058265694983
AXp-6d,0.05318259391467446
AXp-7d,0.03740376328194774
GATS1Z,0.6290828859976344
GATS1c,1.529559275483602
GATS1d,0.7514335958406605
GATS1i,0.7428234777051271
GATS1m,0.6380334241500972
GATS1p,0.5725941451958251
GATS1s,1.1483253214235807
GATS1v,0.6847962127859467
GATS2Z,0.632795634444711
GATS2c,0.5774563902138418
GATS2d,1.2572062084257205
GATS2i,1.0652964978294899
GATS2m,0.6471634384085732
GATS2p,0.9184023107106177
GATS2s,0.6774920640971601
GATS2v,0.9370086541052377
GATS3Z,1.0864116094986807
GATS3c,0.8514072469771261
GATS3d,1.1823725055432373
GATS3i,1.0198698511447895
GATS3m,1.0855384479470247
GATS3p,1.1551167086536718
GATS3s,0.8590254314478293
GATS3v,1.073526442637731
GATS4Z,0.675296833773087
GATS4c,0.8101673370239851
GATS4d,1.1075388026607538
GATS4i,1.0438105575329153
GATS4m,0.7032267074040177
GATS4p,0.8357752539145807
GATS4s,0.9821904247969503
GATS4v,1.0598095543180097
GATS5Z,0.8629132391742977
GATS5c,0.8073117787452657
GATS5d,0.903873744619799
GATS5i,1.1519319950856908
GATS5m,0.8800154772119361
GATS5p,0.9669537945997578
GATS5s,0.9730780436489316
GATS5v,1.088474240025508
GATS6Z,0.8475639688286187
GATS6c,1.509440025347258
GATS6d,1.0330531635126075
GATS6i,0.9329790307311974
GATS6m,0.856875830419495
GATS6p,0.701459446225894
GATS6s,1.482551964661017
GATS6v,0.8424066013523503
GATS7Z,0.9937994722955146
GATS7c,1.020849997998126
GATS7d,1.2212860310421285
GATS7i,0.9330498280250551
GATS7m,0.977901900869479
GATS7p,0.9678074696247382
GATS7s,1.0119894548341748
GATS7v,0.8712476842991784
GATS8Z,2.036279683377309
GATS8c,1.598715219768163
GATS8d,0.921951219512195
GATS8i,1.1231337922535707
GATS8m,1.9791611780888194
GATS8p,1.595566563497402
GATS8s,1.4078435685831052
GATS8v,1.2719965449373494
MATS1Z,-0.03554423316046461
MATS1c,-0.5769517828437999
MATS1d,0.3208960929734688
MATS1i,0.31418263733523727
MATS1m,-0.03281593503705318
MATS1p,0.15981889664350266
MATS1s,-0.2455822953710235
MATS1v,0.12216971298773333
MATS2Z,0.044934836491564795
MATS2c,0.12131651410488584
MATS2d,-0.0574480951421085
MATS2i,-0.0670157074006463
MATS2m,0.038907041246666954
MATS2p,-0.11430201018640221
MATS2s,-0.030136693237893166
MATS2v,-0.06538598872983178
MATS3Z,-0.19854881266490768
MATS3c,-0.0995213788710269
MATS3d,-0.10310421286031045
MATS3i,-0.04977798103254372
MATS3m,-0.19912618378549032
MATS3p,-0.21470655854424683
MATS3s,-0.0040573606303879765
MATS3v,-0.14162241004160203
MATS4Z,-0.0068161829375549795
MATS4c,0.04251704438823267
MATS4d,-0.18181818181818182
MATS4i,-0.1614677052591398
MATS4m,-0.01163178584554422
MATS4p,-0.07607064816652104
MATS4s,0.011831422470766106
MATS4v,-0.12493981974537494
MATS5Z,-0.040422853398175466
MATS5c,0.12752064752374065
MATS5d,-0.055345419764358056
MATS5i,-0.22411827423127526
MATS5m,-0.04301226153319813
MATS5p,-0.1308191030342563
MATS5s,0.019697463552785552
MATS5v,-0.143564338384455
MATS6Z,0.06851976846454355
MATS6c,-0.2853850657062839
MATS6d,-0.11349455989274486
MATS6i,0.014986812994378585
MATS6m,0.07049797588789919
MATS6p,0.17332630448902164
MATS6s,-0.18769048908580277
MATS6v,0.10232529457289703
MATS7Z,0.25294635004397537
MATS7c,0.3462113940329832
MATS7d,-0.23370288248337034
MATS7i,0.07874247430748274
MATS7m,0.25022114216673935
MATS7p,0.17395260966014764
MATS7s,0.15537285211753055
MATS7v,0.12234318748146235
MATS8Z,-0.3453532688361185
MATS8c,-0.29615641457803626
MATS8d,-0.06666666666666664
MATS8i,-0.060296077885314964
MATS8m,-0.3435228599905908
MATS8p,-0.10851910455864554
MATS8s,-0.23488581607981204
MATS8v,-0.20831252408148512
MAXdsN,3.8508711262282693
MAXsOH,9.790646730914588
MINdsN,3.8508711262282693
MINsOH,9.790646730914588
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.625635936471692
SpAD_D,130.4130660074635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,373
TMWC10,105.64795677072362
TSRW10,49.490015956013806
VE1_Dt,4.10000936789266
VE2_Dt,0.24117702164074473
VE3_Dt,1.9416175096216908
VR1_Dt,76.59512131947982
VR2_Dt,4.505595371734107
VR3_Dt,4.869161635434184
Xc-3dv,0.4689973183641669
Xc-4dv,0.0
Xc-5dv,0.06352349436206599
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2804447732846613
Xp-0dv,9.737974215908514
Xp-1dv,5.383169061845125
Xp-2dv,3.893578791984227
Xp-3dv,2.407354814832232
Xp-4dv,1.632921431294365
Xp-5dv,1.0825150047304015
Xp-6dv,0.5587509236083062
Xp-7dv,0.3186840862476357
Xpc-4d,2.1746625846805068
Xpc-5d,3.366106810149885
Xpc-6d,5.21097347995293
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.6639380668352795
AATS0dv,7.801587301587302
AATS0pe,6.338742857142857
AATS0se,7.753206035714287
AATS1dv,7.919540229885058
AATS1pe,6.647606896551725
AATS1se,7.906377310344828
AATS2dv,6.696969696969696
AATS2pe,6.439863636363637
AATS2se,7.736251181818182
AATS3dv,5.398809523809524
AATS3pe,6.3143714285714285
AATS3se,7.705626107142858
AATS4dv,4.625
AATS4pe,6.227849999999997
AATS4se,7.649252678571426
AATS5dv,4.15032679738562
AATS5pe,6.233001960784315
AATS5se,7.694613764705883
AATS6dv,3.612403100775194
AATS6pe,6.289151162790699
AATS6se,7.802740837209301
AATS7dv,2.942857142857143
AATS7pe,6.271294285714287
AATS7se,7.784277828571429
AATS8dv,1.5
AATS8pe,6.1290499999999986
AATS8se,7.710466333333335
AATSC0Z,11.60204081632653
AATSC0c,0.02760671561720717
AATSC0d,0.5752551020408163
AATSC0i,1.7775046487903092
AATSC0m,52.34795320408163
AATSC0p,0.31553801336066706
AATSC0s,1.1453569853867474
AATSC0v,50.60629702325967
AATSC1Z,-0.4123856439127373
AATSC1c,-0.01592774379380945
AATSC1d,0.1845971147079521
AATSC1i,0.5584610984325841
AATSC1m,-1.7178470316678425
AATSC1p,0.050428937144384615
AATSC1s,-0.2812793974905132
AATSC1v,6.1825567827036165
AATSC2Z,0.5213358070500935
AATSC2c,0.0033491505045644856
AATSC2d,-0.033047309833024154
AATSC2i,-0.11912073144661993
AATSC2m,2.0367039744897952
AATSC2p,-0.03606662921734809
AATSC2s,-0.03451727211647849
AATSC2v,-3.3089427668213762
AATSC3Z,-2.3035714285714284
AATSC3c,-0.0027474584043247698
AATSC3d,-0.059311224489795936
AATSC3i,-0.0884805926927423
AATSC3m,-10.423848150510205
AATSC3p,-0.06774808093855741
AATSC3s,-0.004647126340248046
AATSC3v,-7.166985747715185
AATSC4Z,-0.07908163265306134
AATSC4c,0.0011737559533101134
AATSC4d,-0.10459183673469388
AATSC4i,-0.2870095967276245
AATSC4m,-0.6089001811224478
AATSC4p,-0.02400318119752232
AATSC4s,0.013551202373953687
AATSC4v,-6.322741628066967
AATSC5Z,-0.4689875950380153
AATSC5c,0.0035204262515100217
AATSC5d,-0.03183773509403761
AATSC5i,-0.3983712743249531
