DLiP-ID,C002K9
AATSC5m,-2.2516038539415755
AATSC5p,-0.041278399881053654
AATSC5s,0.02256062747458379
AATSC5v,-7.265259550231489
AATSC6Z,0.7949691504508777
AATSC6c,-0.007878544350351362
AATSC6d,-0.06528832463217848
AATSC6i,0.026639129768058947
AATSC6m,3.690424742762221
AATSC6p,0.05469103778161196
AATSC6s,-0.21497261276507926
AATSC6v,5.178304250148568
AATSC7Z,2.93469387755102
AATSC7c,0.009557759498505422
AATSC7d,-0.1344387755102041
AATSC7i,0.13996511413880205
AATSC7m,13.098564640816326
AATSC7p,0.05488866087106657
AATSC7s,0.1779573815122757
AATSC7v,6.1913356844592276
AATSC8Z,-4.006802721088436
AATSC8c,-0.008175905915467555
AATSC8d,-0.03835034013605441
AATSC8i,-0.10717655874496991
AATSC8m,-17.98271859931973
AATSC8p,-0.034241902664113526
AATSC8s,-0.2690281102152795
AATSC8v,-10.54192546733257
ATS0are,174.7183
ATS1are,188.76190000000003
ATS2are,276.7795
ATS3are,346.37069999999994
ATS4are,343.18300000000005
ATS5are,313.624
ATS6are,267.68399999999997
ATS7are,216.13099999999994
ATS8are,180.45499999999996
ATSC0dv,95.52380952380952
ATSC0pe,2.7846714285714267
ATSC0se,1.710852964285713
ATSC1dv,11.961451247165522
ATSC1pe,-0.40902397959183834
ATSC1se,-0.23180728443877424
ATSC2dv,-11.5374149659864
ATSC2pe,0.11127346938775418
ATSC2se,0.22529905612244905
ATSC3dv,-8.460317460317464
ATSC3pe,-0.34155714285714317
ATSC3se,-0.17465407142857114
ATSC4dv,-16.174603174603178
ATSC4pe,0.15865714285714325
ATSC4se,0.13803774999999954
ATSC5dv,-5.140589569160996
ATSC5pe,0.2573698979591836
ATSC5se,0.10956692219387751
ATSC6dv,-19.070294784580497
ATSC6pe,-0.9140739795918374
ATSC6se,-0.7065449451530601
ATSC7dv,-25.507936507936513
ATSC7pe,0.24588928571428567
ATSC7se,0.29314047321428605
ATSC8dv,-24.442176870748295
ATSC8pe,-0.980633673469387
ATSC8se,-0.5921978188775502
AXp-0dv,0.5728220127005008
AXp-1dv,0.2990649478802847
AXp-2dv,0.16223244966600944
AXp-3dv,0.08024516049440773
AXp-4dv,0.042971616613009606
AXp-5dv,0.023032234143200034
AXp-6dv,0.012416687191295694
AXp-7dv,0.0069279149184268635
BertzCT,595.32047699703
ECIndex,251
ETA_eta,9.914175641486297
GATS1dv,0.7071715886822293
GATS1pe,1.0072407300841009
GATS1se,1.0481609241543548
GATS2dv,0.9717948427444938
GATS2pe,0.6854807417415473
GATS2se,0.626127514168699
GATS3dv,0.9845152043868395
GATS3pe,0.9134438789905968
GATS3se,0.9276098557605448
GATS4dv,1.0711615154536391
GATS4pe,0.9293036623966922
GATS4se,0.9416358951528004
GATS5dv,1.0434725236056537
GATS5pe,0.9983678656172645
GATS5se,1.0085832867599878
GATS6dv,1.2233647893528716
GATS6pe,1.5043359702576795
GATS6se,1.6120616165868533
GATS7dv,1.1943170488534398
GATS7pe,1.0485740815792581
GATS7se,1.0082468513043092
GATS8dv,1.1149052841475573
GATS8pe,1.3378454498350667
GATS8se,1.3356006317901208
LogEE_A,3.746987538484058
LogEE_D,65.20653300373172
MATS1dv,0.12090166282760903
MATS1pe,-0.14181913901278403
MATS1se,-0.13082008476187051
MATS2dv,-0.07686032810658937
MATS2pe,0.025428633656328956
MATS2se,0.08380154789236083
MATS3dv,-0.04428381522100368
MATS3pe,-0.06132808692484889
MATS3se,-0.05104298121302604
MATS4dv,-0.08466267863077437
MATS4pe,0.02848758766102191
MATS4se,0.040341792334454285
MATS5dv,-0.029545350875478132
MATS5pe,0.050742475036154824
MATS5se,0.03516046668602923
MATS6dv,-0.12999760408696392
MATS6pe,-0.21374549160383388
MATS6se,-0.26891602483868926
MATS7dv,-0.21362578929877044
MATS7pe,0.07064080399328983
MATS7se,0.13707336835304168
MATS8dv,-0.23881688268527745
MATS8pe,-0.3286772313053946
MATS8se,-0.3230657314355913
MAXaaCH,1.9653849101368943
MAXaaaC,1.0296990740740743
MAXaasC,0.6313425925925926
MAXdsCH,1.4968518518518517
MAXdssC,0.08423747585453989
MAXsNH2,5.251372354497354
MAXssNH,2.4534710411942555
MDEC-22,8.022485465106096
MDEC-23,12.956546236120513
MDEC-33,4.114023331641588
MDEN-12,0.8164965809277259
MDEN-22,1.0
MINaaCH,1.629418461829176
MINaaaC,0.9175831443688589
MINaasC,0.16406462585034043
MINdsCH,1.4968518518518517
MINdssC,0.08423747585453989
MINsNH2,5.251372354497354
MINssNH,2.4534710411942555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,276.8878010510756
SpAbs_A,21.625635936471692
SpAbs_D,130.4130660074635
SpMAD_A,1.2720962315571585
SpMAD_D,7.671356823968441
SpMax_A,2.4065930076916002
SpMax_D,65.20653300373172
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.73
TpiPC10,8.338841400913104
VAdjMat,5.169925001442312
VE1_DzZ,4.058664879915966
VE1_Dzi,4.0591131111430006
VE1_Dzm,4.058646263625305
VE1_Dzp,4.023912987974354
VE1_Dzv,4.034069589201244
VE2_DzZ,0.2387449929362333
VE2_Dzi,0.23877135947900002
VE2_Dzm,0.23874389786031205
VE2_Dzp,0.2367007639984914
VE2_Dzv,0.23729821112948493
VE3_DzZ,1.9314823232823395
VE3_Dzi,1.9315927552818308
VE3_Dzm,1.9314777364701963
VE3_Dzp,1.9228830603590117
VE3_Dzv,1.9254039411150188
VR1_DzZ,80.43491009439053
VR1_Dzi,80.57434996583508
VR1_Dzm,80.43617082487226
VR1_Dzp,82.49343106465749
VR1_Dzv,81.87369759075894
VR2_DzZ,4.731465299670031
VR2_Dzi,4.739667645049122
VR2_Dzm,4.731539460286604
VR2_Dzp,4.852554768509264
VR2_Dzv,4.816099858279937
VR3_DzZ,4.918076538161423
VR3_Dzi,4.91980861128881
VR3_Dzm,4.918092211960276
VR3_Dzp,4.943346917773993
VR3_Dzv,4.935806037602624
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.07532773809697922
Xpc-4dv,0.758590142022164
Xpc-5dv,0.9757844695333152
Xpc-6dv,1.2154011312729462
Zagreb1,84.0
Zagreb2,96.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,18
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,0
AATS0are,6.239939285714286
AATS1are,6.509031034482759
AATS2are,6.290443181818182
AATS3are,6.18519107142857
AATS4are,6.128267857142858
AATS5are,6.149490196078432
AATS6are,6.225209302325581
AATS7are,6.175171428571427
AATS8are,6.015166666666665
AATSC0dv,3.41156462585034
AATSC0pe,0.09945255102040809
AATSC0se,0.06110189158163261
AATSC1dv,0.41246383610915593
AATSC1pe,-0.014104275158339253
AATSC1se,-0.0079933546358198
AATSC2dv,-0.2622139764996909
AATSC2pe,0.0025289424860853223
AATSC2se,0.0051204330936920235
AATSC3dv,-0.151077097505669
AATSC3pe,-0.006099234693877556
AATSC3se,-0.0031188227040816275
AATSC4dv,-0.2888321995464853
AATSC4pe,0.0028331632653061296
AATSC4se,0.0024649598214285633
AATSC5dv,-0.10079587390511757
AATSC5pe,0.005046468587434972
AATSC5se,0.002148371023409363
AATSC6dv,-0.44349522754838366
AATSC6pe,-0.0212575344091125
AATSC6se,-0.016431277794257213
AATSC7dv,-0.7287981859410433
AATSC7pe,0.007025408163265305
AATSC7se,0.008375442091836743
AATSC8dv,-0.8147392290249431
AATSC8pe,-0.03268778911564623
AATSC8se,-0.01973992729591834
AETA_eta,0.5831868024403705
ATSC0are,2.953210714285712
ATSC1are,-0.3981860969387764
ATSC2are,0.04469387755101967
ATSC3are,-0.28022857142857155
ATSC4are,0.22248214285714282
ATSC5are,0.30087691326530586
ATSC6are,-1.0923628826530611
ATSC7are,0.14909374999999958
ATSC8are,-0.91117219387755
BCUTZ-1h,16.00441178795782
BCUTZ-1l,5.6524643026175765
BCUTc-1h,0.39276889994250125
BCUTc-1l,-0.34442248310067153
BCUTd-1h,3.263741178374721
BCUTd-1l,0.9729005800784217
BCUTi-1h,14.641843981002154
BCUTi-1l,10.313203687461806
BCUTm-1h,32.062200551391335
BCUTm-1l,11.663738195777706
BCUTp-1h,2.935249964681592
BCUTp-1l,0.7874787336566863
BCUTs-1h,6.002805886564325
BCUTs-1l,1.1995009963137164
BCUTv-1h,24.440460546231044
BCUTv-1l,14.708160537858312
BalabanJ,1.8669815988751537
Diameter,9
ETA_beta,23.0
GATS1are,1.0354773344916288
GATS2are,0.7077508861420805
GATS3are,0.9029941988078354
GATS4are,0.920928372147022
GATS5are,0.9974388365091608
GATS6are,1.5572172603290577
GATS7are,1.087511292189252
GATS8are,1.2900044624555118
HybRatio,0.0
Lipinski,True
LogEE_Dt,138.44390052553777
MATS1are,-0.13018222506513885
MATS2are,0.009630724385488721
MATS3are,-0.04744473025121575
MATS4are,0.03766784093341512
MATS5are,0.05593482514840646
MATS6are,-0.24085855427859842
MATS7are,0.04038824572287539
MATS8are,-0.2879670511956921
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,10.835075002901908
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,90.95107462597045
SpAD_Dzi,88.97962524259346
SpAD_Dzm,90.9709095305979
SpAD_Dzp,135.512271542468
SpAD_Dzv,119.97308630094014
SpAbs_Dt,276.8878010510756
SpDiam_A,4.813186015383201
SpDiam_D,95.96370298445767
SpMAD_Dt,16.2875177088868
SpMax_Dt,138.44390052553777
SsssssAs,0
VE1_Dzpe,4.05708824387652
VE1_Dzse,4.056358258780011
VE2_Dzpe,0.2386522496397953
VE2_Dzse,0.23860930934000066
VE3_Dzpe,1.9310937860670665
VE3_Dzse,1.930913841551936
VMcGowan,180.27999999999977
VR1_Dzpe,80.60201631541123
VR1_Dzse,80.6329043932693
VR2_Dzpe,4.741295077377131
VR2_Dzse,4.743112023133488
VR3_Dzpe,4.920151916582089
VR3_Dzse,4.920535060358885
mZagreb1,5.805555555555555
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1054718112244897
AATSC1are,-0.013730555066854357
AATSC2are,0.0010157699443413561
AATSC3are,-0.005004081632653063
AATSC4are,0.003972895408163265
AATSC5are,0.0058995473189275656
AATSC6are,-0.02540378796867584
AATSC7are,0.004259821428571417
AATSC8are,-0.030372406462585
AETA_beta,1.3529411764705883
BCUTdv-1h,5.02983771186552
BCUTdv-1l,0.6534619111956144
BCUTpe-1h,3.4543618898768393
BCUTpe-1l,2.2019626927923497
BCUTse-1h,3.6680455400711596
BCUTse-1l,2.39793830444204
ETA_alpha,8.366666666666667
ETA_dBeta,3.0
ETA_eta_B,0.2326730120210403
ETA_eta_F,15.145566401436087
ETA_eta_L,3.263841609782673
ETA_eta_R,25.059742042922384
ETA_psi_1,0.5919811320754719
LabuteASA,103.75117726614214
LogEE_DzZ,45.49978778785323
LogEE_Dzi,44.53463511817799
LogEE_Dzm,45.509124393951964
LogEE_Dzp,67.055745670514
LogEE_Dzv,59.63378153646511
PEOE_VSA1,10.84019487200289
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.056688940437898
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.2146005795353165
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,91.31365379132733
SpAD_Dzse,92.19523709378718
SpAbs_DzZ,89.95422588647463
SpAbs_Dzi,88.30728778937453
SpAbs_Dzm,89.97516702349694
SpAbs_Dzp,136.3241931288781
SpAbs_Dzv,120.46695256054709
SpDiam_Dt,195.67441296856003
SpMAD_DzZ,5.35006321329238
SpMAD_Dzi,5.234095602505498
SpMAD_Dzm,5.351229972388111
SpMAD_Dzp,7.971310090733412
SpMAD_Dzv,7.057240370643537
SpMax_DzZ,45.49978778785323
SpMax_Dzi,44.53463511817799
SpMax_Dzm,45.509124393951964
SpMax_Dzp,67.055745670514
SpMax_Dzv,59.63378153646511
VE1_Dzare,4.058139470710299
VE2_Dzare,0.23871408651237053
VE3_Dzare,1.9313528611975819
VR1_Dzare,80.5418158043201
VR2_Dzare,4.737753870842359
VR3_Dzare,4.919404751604071
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49215686274509807
AETA_dBeta,0.17647058823529413
AETA_eta_B,0.013686647765943546
AETA_eta_F,0.8909156706727109
AETA_eta_L,0.19199068292839253
AETA_eta_R,1.4741024731130814
BCUTare-1h,3.5126450419635367
BCUTare-1l,2.1520658214428057
ETA_beta_s,10.0
ETA_dPsi_A,0.1220188679245281
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210403
ETA_eta_FL,4.917698940569382
ETA_eta_RL,8.181540550352056
LogEE_Dzpe,45.7011740408865
LogEE_Dzse,46.14118559887682
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.15945887427257
SlogP_VSA2,16.43356485910078
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.49960993650938
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,90.163826429008
SpAbs_Dzpe,90.64844661298474
SpAbs_Dzse,91.5417313140388
SpDiam_DzZ,67.51795316253093
SpDiam_Dzi,65.56449274641051
SpDiam_Dzm,67.53292159481087
SpDiam_Dzp,104.02428874819756
SpDiam_Dzv,91.47163437443058
SpMAD_Dzpe,5.371391399489843
SpMAD_Dzse,5.4232492408110105
SpMax_Dzpe,45.7011740408865
SpMax_Dzse,46.14118559887682
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.023804294824767074
AETA_eta_FL,0.2892764082687872
AETA_eta_RL,0.48126709119717975
DetourIndex,1162
EState_VSA1,0.0
EState_VSA2,10.861948718008662
EState_VSA3,5.563451491696996
EState_VSA4,10.772448428929591
EState_VSA5,6.2146005795353165
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,22.745072365896803
EState_VSA9,5.733667477162185
ETA_beta_ns,13.0
ETA_shape_p,0.18725099601593626
ETA_shape_x,0.0
ETA_shape_y,0.298804780876494
GhoseFilter,True
LogEE_Dzare,45.13003835445158
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,89.44194932979428
SpDiam_Dzpe,67.68178638162979
SpDiam_Dzse,68.43597454824004
SpMAD_Dzare,5.303754495824
SpMax_Dzare,45.13003835445158
TopoPSA(NO),70.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.869949137062235
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7647058823529411
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007843137254901933
FilterItLogS,-2.5341517642145996
SpDiam_Dzare,66.73908739968522
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6226190476190476
ETA_epsilon_2,0.8313725490196076
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5377192982456143
ETA_epsilon_5,0.73015873015873
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.18384353741496562
ETA_dEpsilon_B,0.08489974937343336
ETA_dEpsilon_C,-0.09894378804153225
ETA_dEpsilon_D,0.10121381886087755
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.0,0.0,0.0,0.0,8.022485465106096,12.956546236120513,0.0,4.114023331641588,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277259,0.0,1.0,0.0,0.0"
APolDescriptor,35.456723
BCUTDescriptor,"11.85,31.97207183178322,-0.35977211855998814,0.1383272939187691,5.553680399900216,10.316668522251776"
BPolDescriptor,13.165277
TPSADescriptor,102.73
ALOGPDescriptor,"2.7873999999999994,7.7695987599999965,69.9088"
XLogPDescriptor,3.1950000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,245.06228306
ChiPathDescriptor,"12.25071237662706,8.181540550352056,7.251630590086422,5.560447553852302,4.5318454295971495,3.672137384876642,2.3932167261603507,1.7205731109695963,9.737974215908514,5.383169061845125,3.8935787919842273,2.407354814832232,1.6329214312943654,1.0825150047304017,0.5587509236083062,0.3186840862476357"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2804447732846613,0.0,0.0,0.0,0.048611111111111105,0.07532773809697922"
AtomCountDescriptor,28
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0827827445019542,0.0,0.21982198216447035,0.0,0.4689973183641669,0.0,0.06352349436206599,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.237117976951,2.0139481162912354,13.232538488322865,2.5688852669890343,8.276133390988107"
FractionalPSADescriptor,0.41919955497536937
WienerNumbersDescriptor,"534.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1746625846805063,3.3661068101498843,4.7181497576268905,0.7585901420221641,0.9757844695333153,1.0980152472353035"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.4844444444444442"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,569.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.982162977820398,20.860403282503363,29.749620597127244,27.968257303237657,23.884522354967398"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.142047443022026,-0.04800445879313585,-0.03464199838549624,-0.007873449028415498,0.018044637338954807"
EccentricConnectivityIndexDescriptor,251
AutocorrelationDescriptorPolarizability,"1143.5173752991716,1292.763197562485,1701.0531037468302,1653.9320352458187,1293.7482468489993"
