DLiP-ID,C000FQ
DLiP-Mol-ID,30753
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N7O/c1-3-7-17(8-4-1)23-20-25-19(22-11-12-28-13-15-29-16-14-28)26-21(27-20)24-18-9-5-2-6-10-18/h1-10H,11-16H2,(H3,22,23,24,25,26,27)"
Standard Inchi Key(RDKit),ZHTRWWCLHQXSRF-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(Nc2nc(NCCN3CCOCC3)nc(Nc3ccccc3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.479
MW Monoisotopic(RDKit),391.21205842
MolLogP(RDKit),3.1029
XLogP(SDF),
XLogP(CDK),2.606
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.539972492213876
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6744941.362757024
qed,0.5399724922138763
Chi0,19.727557582428346
Chi1,14.348469228349536
TPSA,87.23
Chi0n,16.213246051479242
Chi0v,16.213246051479242
Chi1n,9.792594949379206
Chi1v,9.792594949379206
Chi2n,6.6690713149360885
Chi2v,6.6690713149360885
Chi3n,4.510120166030833
Chi3v,4.510120166030833
Chi4n,3.01855577556219
Chi4v,3.01855577556219
MolMR,115.02510000000001
MolWt,391.479
fr_SH,0
Kappa1,19.102346034476447
Kappa2,9.810483244845036
Kappa3,5.871070940278899
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.296162929179
MolLogP,3.102900000000001
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4699126621837486
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,55.34315536469513
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.91132245784928
NHOHCount,3
PEOE_VSA1,20.687228765819043
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.55379817301743
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,29.21979039232661
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.21205842000006
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,17.845017842959482
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.24463484636824
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,5
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.845017842959482
EState_VSA4,50.76756210204326
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,35.802211105711095
EState_VSA9,4.736862953800049
SlogP_VSA10,29.21979039232661
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999995
NumHAcceptors,8
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.27900000000017
MaxEStateIndex,5.397388999076583
MinEStateIndex,0.48472558159066104
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7241379310344828
FpDensityMorgan2,1.2413793103448276
FpDensityMorgan3,1.793103448275862
MaxPartialCharge,0.23333319615172152
MinPartialCharge,-0.37879271801206543
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.397388999076583
MinAbsEStateIndex,0.48472558159066104
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37879271801206543
MinAbsPartialCharge,0.23333319615172152
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.21205842000074
MZ,0.6419753086419752
Mi,1.1376976749846477
Mm,0.6035809766972869
Mp,0.6680175759591928
Mv,0.6258035484089832
SZ,34.66666666666666
Si,61.435674449170975
Sm,32.593372741653496
Sp,36.07294910179641
Sv,33.793391614085095
nB,0
nC,21
nF,0
nH,25
nI,0
nN,7
nO,1
nP,0
nS,0
nX,0
ABC,22.627416997969515
AMW,7.244667748518532
IC0,1.5329142599944812
IC1,3.204465753776589
IC2,3.875555215953024
IC3,4.615817594675932
IC4,4.828961576237542
IC5,4.86599861327458
MID,60.16684555231394
Mpe,0.9678286129266519
Mse,1.0013083002886356
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.02510000000001
SdO,0
SdS,0
Spe,52.262745098039204
SsF,0
SsI,0
Sse,54.07064821558632
StN,0
fMF,0.5370370370370371
nBr,0
nCl,0
AMID,2.0747188121487565
BIC0,0.25360925011243035
BIC1,0.5301549982509592
BIC2,0.641181752781596
BIC3,0.7636526512877111
BIC4,0.7989157359497404
BIC5,0.8050432379467427
CIC0,4.221973242168987
CIC1,2.550421748386879
CIC2,1.879332286210444
CIC3,1.139069907487536
CIC4,0.9259259259259265
CIC5,0.8888888888888884
GGI1,4.5
GGI2,0.8888888888888893
GGI3,1.375
GGI4,0.6666666666666667
GGI5,0.5972222222222223
GGI6,0.4408163265306122
GGI7,0.2569444444444445
GGI8,0.163265306122449
GGI9,0.12000000000000002
JGI1,0.140625
JGI2,0.021680216802168032
JGI3,0.036184210526315784
JGI4,0.0196078431372549
JGI5,0.016589506172839507
JGI6,0.011302982731554157
JGI7,0.006761695906432748
JGI8,0.0045351473922902496
JGI9,0.0037500000000000007
MIC0,13.939916108507292
MIC1,27.341120180442104
MIC2,32.59490652672618
MIC3,36.4234028010202
MIC4,37.04577045295282
MIC5,37.564548230730594
MPC2,41
MPC3,50
MPC4,64
MPC5,78
MPC6,76
MPC7,86
MPC8,103
MPC9,112
Mare,0.9814074074074077
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13900637161324395
RPCG,0.08562678064191039
SIC0,0.26636737198046073
SIC1,0.5568250904247765
SIC2,0.673437180917275
SIC3,0.8020691269708888
SIC4,0.8391061640079258
SIC5,0.845541917447609
SaaN,13.561137200441856
SaaO,0
SaaS,0
Sare,52.996000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.397388999076583
SssS,0
StCH,0
StsC,0
TIC0,82.77737003970198
TIC1,173.0411507039358
TIC2,209.2799816614633
TIC3,249.25415011250035
TIC4,260.76392511682724
TIC5,262.7639251168273
Vabc,351.6857334636314
WPol,38
apol,60.241824999999984
bpol,33.656175
nRot,8
ABCGG,16.197073729342428
ATS0Z,1188.0
ATS0d,171.0
ATS0i,8949.754503968727
ATS0m,4684.288485000002
ATS0p,78.79542662122498
ATS0s,154.3888888888889
ATS0v,11590.538537025324
ATS1Z,1419.0
ATS1d,214.0
ATS1i,8625.096332532705
ATS1m,5380.574052000001
ATS1p,98.76557172000003
ATS1s,171.66666666666669
ATS1v,14558.472332225694
ATS2Z,1987.0
ATS2d,326.0
ATS2i,15556.61854121069
ATS2m,7313.433840999997
ATS2p,142.60969155309405
ATS2s,289.4722222222222
ATS2v,20251.01926106064
ATS3Z,1953.0
ATS3d,360.0
ATS3i,20624.913765501173
ATS3m,6930.91673
ATS3p,157.41196258067794
ATS3s,309.49999999999994
ATS3v,21282.719229536902
ATS4Z,1797.0
ATS4d,336.0
ATS4i,20379.617991834173
ATS4m,6386.988713999998
ATS4p,145.23799334547
ATS4s,295.61111111111103
ATS4v,19112.01180493815
ATS5Z,1805.0
ATS5d,326.0
ATS5i,20146.947531061367
ATS5m,6488.901547999999
ATS5p,135.07872722716803
ATS5s,301.0833333333333
ATS5v,18619.317847286766
ATS6Z,1889.0
ATS6d,326.0
ATS6i,16990.406111078337
ATS6m,6923.937858999998
ATS6p,133.845508814433
ATS6s,289.52777777777777
ATS6v,19001.431274405826
ATS7Z,1897.0
ATS7d,326.0
ATS7i,17262.840791759543
ATS7m,6831.927018
ATS7p,139.60953228479204
