DLiP-ID,C0025T
DLiP-Mol-ID,28714
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9N3O2S/c17-12(11-5-3-7-18-11)16-13-15-10(8-19-13)9-4-1-2-6-14-9/h1-8H,(H,15,16,17)"
Standard Inchi Key(RDKit),VATWTDBEFFIYEH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1nc(-c2ccccn2)cs1)c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),271.301
MW Monoisotopic(RDKit),271.041547528
MolLogP(RDKit),3.0504
XLogP(SDF),
XLogP(CDK),1.366
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.794577210699055
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,50743.0062675356
qed,0.7945772106990548
Chi0,13.079139501373252
Chi1,9.326499840494922
TPSA,68.02000000000001
Chi0n,9.737974215908514
Chi0v,10.55447079683624
Chi1n,5.545488309935029
Chi1v,6.425141121189924
Chi2n,3.684302100696242
Chi2v,4.542404952554262
Chi3n,2.3969390351281916
Chi3v,3.154660101932852
Chi4n,1.5295501714043072
Chi4v,2.2289372638951717
MolMR,72.00620000000002
MolWt,271.30100000000004
fr_SH,0
Kappa1,11.610874380280343
Kappa2,5.030383027486691
Kappa3,2.5287153337806205
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.0033490351987
MolLogP,3.0504000000000016
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7727928840636493
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.93215209890054
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.49590642605479
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,15.095304309025362
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.576906342078992
PEOE_VSA9,11.957090990487519
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.041547528
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,10.891805898713775
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.554784602946263
SlogP_VSA6,52.58905561707945
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,5.131558479839333
EState_VSA4,11.387855989696922
EState_VSA5,17.599948873573794
EState_VSA6,18.329577708536295
EState_VSA7,23.579163975850747
EState_VSA8,15.284745645900749
EState_VSA9,4.417150937053347
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.011399985346143
VSA_EState9,38.81000779999022
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3452588813303095
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,262.229
MaxEStateIndex,11.767138290501386
MinEStateIndex,-0.3130362391870325
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.29263068584180396
MinPartialCharge,-0.4591900272805491
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.767138290501386
MinAbsEStateIndex,0.25887602880658456
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591900272805491
MinAbsPartialCharge,0.29263068584180396
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.04154752800025
MZ,0.8333333333333336
Mi,1.1099942053053649
Mm,0.806683159484758
Mp,0.7595196107784433
Mv,0.7260274563112441
SZ,23.33333333333334
Si,31.079837748550215
Sm,22.587128465573223
Sp,21.266549101796414
Sv,20.328768776714835
