DLiP-ID,T003OU
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.79953578838061
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,15.806558424369351
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.04562986400003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,15.590106743164291
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,25.246483273868282
SlogP_VSA3,14.631790320489323
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,21.55941203111614
EState_VSA2,4.895483475517775
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.419137692113885
VSA_EState9,34.42221605463173
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,-3.7580204134122774
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,264.2169999999999
MaxEStateIndex,11.709568846056943
MinEStateIndex,-3.7580204134122774
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.4210526315789473
FpDensityMorgan3,1.9473684210526316
MaxPartialCharge,0.3185998791655956
MinPartialCharge,-0.4804764862608426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.709568846056943
MinAbsEStateIndex,0.022760298563870407
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4804764862608426
MinAbsPartialCharge,0.3185998791655956
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.0456298640004
MZ,0.7741935483870969
Mi,1.1048170835991593
Mm,0.742077826508496
Mp,0.7241552250338037
Mv,0.6870070320348249
SZ,24.000000000000004
Si,34.24932959157394
Sm,23.004412621763375
Sp,22.448811976047914
Sv,21.297217993079574
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,1
nX,0
ABC,14.576702797070569
AMW,8.9046977375484
IC0,1.5889537646623484
IC1,2.9200463095494036
IC2,3.5579313905435113
IC3,4.478232197413861
IC4,4.82516405232236
IC5,4.82516405232236
MID,37.905300615230104
Mpe,0.9922833649588869
Mse,1.0234358480370274
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.56660000000004
SdO,33.91663812982085
SdS,0
Spe,30.760784313725495
SsF,0
SsI,0
Sse,31.72651128914785
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,1.995015821854216
BIC0,0.2965820515214239
BIC1,0.5450336846067743
BIC2,0.664096473067673
BIC3,0.835872837735169
BIC4,0.9006285049894396
BIC5,0.9006285049894396
CIC0,3.3652425457245263
CIC1,2.0341500008374713
CIC2,1.3962649198433636
CIC3,0.47596411297301433
CIC4,0.12903225806451513
CIC5,0.12903225806451513
GGI1,5.0
GGI2,2.6666666666666674
GGI3,1.4375
GGI4,0.5333333333333334
GGI5,0.6319444444444444
GGI6,0.40408163265306135
GGI7,0.22743055555555555
GGI8,0.14008566389518767
GGI9,0.09687500000000002
JGI1,0.25
JGI2,0.09523809523809526
JGI3,0.05324074074074074
JGI4,0.021333333333333336
JGI5,0.03510802469135803
JGI6,0.028862973760932942
JGI7,0.018952546296296294
JGI8,0.012735060354107972
JGI9,0.010763888888888889
MIC0,17.978425133533264
MIC1,30.304824605417142
MIC2,37.96646231323737
MIC3,42.00154575837896
MIC4,43.06112403586866
MIC5,43.06112403586866
MPC2,28
MPC3,33
MPC4,40
MPC5,44
MPC6,44
MPC7,50
MPC8,46
MPC9,44
Mare,1.0043870967741932
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.282486184393067
RPCG,0.1873141907816937
SIC0,0.3207288660182839
SIC1,0.5894086803599787
SIC2,0.7181652013029882
SIC3,0.9039270785505377
SIC4,0.9739549565700518
SIC5,0.9739549565700518
SaaN,0
SaaO,0
SaaS,0
Sare,31.135999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.56385117321084
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.2575667045328
TIC1,90.52143559603151
TIC2,110.29587310684884
TIC3,138.82519811982968
TIC4,149.58008562199316
TIC5,149.58008562199316
Vabc,239.40205383234425
WPol,27
apol,37.489515999999995
bpol,19.562483999999998
nRot,4
ABCGG,12.109823609062113
ATS0Z,1028.0
ATS0d,108.0
ATS0i,4843.267759961089
ATS0m,4083.606066
ATS0p,55.36277085818801
ATS0s,244.46613511659808
ATS0v,7764.581902285849
ATS1Z,1122.0
ATS1d,132.0
ATS1i,4466.819853195048
ATS1m,4349.331832000003
ATS1p,68.84463539600004
ATS1s,103.50771604938272
ATS1v,9603.000529922829
ATS2Z,1475.0
ATS2d,194.0
ATS2i,7478.6882223580105
ATS2m,5592.525844999997
ATS2p,98.95919081484892
ATS2s,257.15123456790127
ATS2v,13670.109129083106
ATS3Z,1608.0
ATS3d,211.0
ATS3i,10477.032039749205
ATS3m,5920.024663
ATS3p,108.97153645309403
ATS3s,258.212962962963
ATS3v,14805.79067579265
ATS4Z,1394.0
ATS4d,180.0
ATS4i,10330.670047183185
ATS4m,5078.103588000002
ATS4p,96.05922665279199
ATS4s,399.29012345678996
ATS4v,13197.123553138266
ATS5Z,996.0
ATS5d,154.0
ATS5i,9742.758433086288
ATS5m,3548.7009329999996
ATS5p,81.053054834188
ATS5s,219.3734567901235
ATS5v,10826.039425324025
ATS6Z,860.0
ATS6d,127.0
ATS6i,7936.339633569588
ATS6m,3107.5564759999997
ATS6p,64.200753002188
ATS6s,172.57407407407413
ATS6v,8358.745708172348
ATS7Z,756.0
ATS7d,97.0
ATS7i,5693.614847092453
ATS7m,2758.5260579999995
ATS7p,49.57645768279198
ATS7s,144.38888888888889
ATS7v,6512.408054786759
ATS8Z,644.0
ATS8d,76.0
ATS8i,4531.042322966657
ATS8m,2345.1749660000005
ATS8p,40.72791744339601
ATS8s,137.96296296296296
ATS8v,5655.862093252979
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.5336828828731851
Kier1,15.39
Kier2,6.635204081632653
Kier3,4.231404958677686
MAXdO,11.709568846056943
MID_C,28.85304405510047
MID_N,0.0
MID_O,6.839371714318431
MID_X,0.0
MID_h,9.052256560129633
MINdO,10.497500437706968
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.263398262591624
MWC05,7.097548850614793
MWC06,7.976251943745623
MWC07,8.818926087090677
MWC08,9.69898173460629
MWC09,10.54647237790301
MWC10,11.426855462929947
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2119
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.141189793457691
SRW09,0.0
SRW10,9.780245895678089
SaaCH,15.723093366019505
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8834617241958518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.354503792130054
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8870935198455214
VE1_D,4.289195292400357
VE2_A,0.20458386946555376
VE2_D,0.22574712065265035
VE3_A,1.9995155973994432
VE3_D,2.097953023988401
VR1_A,112.1725709736912
VR1_D,94.35751101158627
VR2_A,5.903819524931116
VR2_D,4.966184790083488
VR3_A,5.361892383899312
VR3_D,5.188944762784346
WPath,756
Xc-3d,1.9363960067465524
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,13.880468888623982
Xp-1d,8.988000430147714
Xp-2d,8.596345906136454
Xp-3d,6.1278543897649564
Xp-4d,5.196512167955102
Xp-5d,3.4703991616178698
Xp-6d,2.1730676794769597
Xp-7d,1.6552684682548693
ZMIC0,64.62127128912248
ZMIC1,48.438632987887424
ZMIC2,34.37523131685852
ZMIC3,26.751853503377244
ZMIC4,24.728380718795925
ZMIC5,24.728380718795925
nAcid,1
nAtom,31
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.465908118654584
piPC4,5.0072963928307415
piPC5,5.469114437490037
piPC6,5.679959275682925
piPC7,6.160151912626133
piPC8,6.324134922949434
piPC9,6.60852764564073
AATS0Z,33.16129032258065
AATS0d,3.4838709677419355
AATS0i,156.23444386971255
AATS0m,131.72922793548386
AATS0p,1.785895834135097
AATS0s,7.886004358599938
AATS0v,250.4703839447048
AATS1Z,35.0625
AATS1d,4.125
AATS1i,139.58812041234526
AATS1m,135.91661975000008
AATS1p,2.1513948561250014
AATS1s,3.23461612654321
AATS1v,300.0937665600884
AATS2Z,28.365384615384617
AATS2d,3.730769230769231
AATS2i,143.82092735303866
AATS2m,107.54857394230764
AATS2p,1.9030613618240177
AATS2s,4.945216049382717
AATS2v,262.88671402082895
AATS3Z,23.304347826086957
AATS3d,3.0579710144927534
AATS3i,151.8410440543363
AATS3m,85.79745888405797
AATS3p,1.5792976297549859
AATS3s,3.7422168545356955
AATS3v,214.57667646076305
AATS4Z,20.80597014925373
AATS4d,2.6865671641791047
AATS4i,154.18910518183858
AATS4m,75.79259086567167
AATS4p,1.4337198007879401
AATS4s,5.959554081444626
AATS4v,196.9719933304219
AATS5Z,16.06451612903226
AATS5d,2.4838709677419355
AATS5i,157.14126504977884
AATS5m,57.23711182258064
AATS5p,1.3073073360352905
AATS5s,3.5382815611310243
AATS5v,174.61353911812944
AATS6Z,17.2
AATS6d,2.54
AATS6i,158.72679267139176
AATS6m,62.15112952
AATS6p,1.2840150600437599
AATS6s,3.4514814814814825
AATS6v,167.17491416344694
AATS7Z,21.0
AATS7d,2.6944444444444446
AATS7i,158.15596797479034
AATS7m,76.62572383333332
AATS7p,1.3771238245219994
AATS7s,4.010802469135802
AATS7v,180.90022374407664
AATS8Z,22.20689655172414
AATS8d,2.6206896551724137
AATS8i,156.24283872298815
AATS8m,80.86810227586209
AATS8p,1.4044109463240004
AATS8s,4.757343550446999
AATS8v,195.029727353551
AMID_C,1.5185812660579194
AMID_N,0.0
AMID_O,0.359966932332549
AMID_X,0.0
AMID_h,0.4764345557962965
ATS0dv,282.44444444444446
ATS0pe,203.10580000000002
ATS0se,248.3395050000001
ATS1dv,206.0
ATS1pe,208.76540000000006
ATS1se,251.24971200000005
ATS2dv,348.66666666666663
ATS2pe,340.58070000000004
ATS2se,410.9730980000001
ATS3dv,307.3333333333333
ATS3pe,442.83689999999984
ATS3se,545.0628599999999
ATS4dv,386.6666666666667
ATS4pe,435.07039999999995
ATS4se,534.0993939999998
ATS5dv,226.66666666666669
ATS5pe,380.0865
ATS5se,473.7759099999999
ATS6dv,184.0
ATS6pe,305.3570000000001
ATS6se,382.545124
ATS7dv,160.0
ATS7pe,228.244
ATS7se,284.743004
ATS8dv,154.0
ATS8pe,191.08499999999998
ATS8se,235.51396199999996
ATSC0Z,359.0967741935483
ATSC0c,0.7153191960681001
ATSC0d,20.774193548387096
ATSC0i,45.46512694524679
ATSC0m,1620.8639487096773
ATSC0p,10.025228602889415
ATSC0s,106.11009889818132
ATSC0v,1567.9627421454743
ATSC1Z,75.19042663891773
ATSC1c,-0.3659083083397073
ATSC1d,2.2976066597294467
ATSC1i,3.0654555625839546
ATSC1m,324.31188778355926
ATSC1p,0.247696729654798
ATSC1s,-20.487278733429545
ATSC1v,120.9474621462937
ATSC2Z,-46.06555671175862
ATSC2c,0.1503268211968785
ATSC2d,-5.23413111342352
ATSC2i,-6.69300133232065
ATSC2m,-207.34180870655496
ATSC2p,-1.6387073844791815
ATSC2s,40.401668590103206
ATSC2v,-334.2600726606747
ATSC3Z,-71.15088449531741
ATSC3c,-0.37488167021236674
ATSC3d,-7.497398543184183
ATSC3i,-3.313941546147201
ATSC3m,-341.07217219250754
ATSC3p,-1.6656576628228335
ATSC3s,-48.131732473889066
ATSC3v,-287.5070837396535
ATSC4Z,-86.75754422476588
ATSC4c,0.32978466949822477
ATSC4d,-2.1893860561914664
ATSC4i,-8.780979736804525
ATSC4m,-395.66548185639954
ATSC4p,-2.9734680639949382
ATSC4s,81.51540453188764
ATSC4v,-516.0189200362255
ATSC5Z,20.51612903225808
ATSC5c,-0.08845590894463033
ATSC5d,3.0322580645161294
ATSC5i,-1.8228544956575912
ATSC5m,86.06088029032193
ATSC5p,0.3473468884455458
ATSC5s,-16.905712089030473
ATSC5v,-38.77640581343466
ATSC6Z,80.81165452653488
ATSC6c,-0.013288605290116178
ATSC6d,0.9771071800208123
ATSC6i,-0.8595535506417575
ATSC6m,368.7475747263262
ATSC6p,1.1227041125075146
ATSC6s,-5.2746683410199395
ATSC6v,160.7940559841102
ATSC7Z,-9.40270551508845
ATSC7c,-0.033282097439063255
ATSC7d,-1.318418314255983
ATSC7i,-0.16031733994580932
ATSC7m,-21.473426178980375
ATSC7p,0.18563618604144766
ATSC7s,-8.231014004330763
ATSC7v,159.83954507362444
ATSC8Z,-68.05827263267432
ATSC8c,0.02168238659292583
ATSC8d,-3.433922996878251
ATSC8i,-5.2454031345821095
ATSC8m,-294.16406279292397
ATSC8p,-1.2707510148129404
ATSC8s,-15.637521607436248
ATSC8v,-89.43273890773145
AXp-0d,0.7305509941381043
AXp-1d,0.4494000215073857
AXp-2d,0.30701235379058767
AXp-3d,0.18569255726560474
AXp-4d,0.12991280419887755
AXp-5d,0.07887270821858795
AXp-6d,0.049387901806294536
AXp-7d,0.033105369365097385
GATS1Z,0.8615365612648224
GATS1c,1.3899047263137516
GATS1d,1.1056385869565217
GATS1i,0.9702328524898646
GATS1m,0.8410158112500324
GATS1p,1.1420315046707086
GATS1s,0.7719193277973246
GATS1v,0.8512120748020306
GATS2Z,1.0434834434340365
GATS2c,0.6476467828636276
GATS2d,1.3607859531772575
GATS2i,1.0885279080258352
GATS2m,1.0272569456284488
GATS2p,1.1557931623916506
GATS2s,0.5283741073188616
GATS2v,1.046755951535817
GATS3Z,1.1308565982908656
GATS3c,0.9954492834017236
GATS3d,1.2766675668376992
GATS3i,1.0225504588919818
GATS3m,1.125665846651045
GATS3p,1.1199812812352137
GATS3s,1.1490180089391329
GATS3v,1.0419748235542077
GATS4Z,1.0411694670735436
GATS4c,0.5765777697407977
GATS4d,0.9160331880967832
GATS4i,1.0500172953533462
GATS4m,1.043911210753476
GATS4p,1.0773193261713885
GATS4s,0.6750612122053469
GATS4v,1.099458468763024
GATS5Z,0.7195472511678047
GATS5c,0.7672170891149526
GATS5d,0.6521739130434783
GATS5i,0.9381869961588576
GATS5m,0.7453438427541296
GATS5p,0.7797302930326556
GATS5s,0.8651424346000912
GATS5v,1.014595834160109
GATS6Z,0.7685950413223142
GATS6c,0.90171933723037
GATS6d,0.8809006211180124
GATS6i,0.9522556456761204
GATS6m,0.7809890842520917
GATS6p,0.8303437615490974
GATS6s,0.8013083031217341
GATS6v,0.9705587689951687
GATS7Z,1.2995568331536713
GATS7c,1.1415028766581845
GATS7d,1.2234730848861284
GATS7i,1.0137853924987672
GATS7m,1.2692262799957463
GATS7p,1.1495223153653127
GATS7s,1.11575273071173
GATS7v,0.9386702299166317
GATS8Z,1.3971836395851664
GATS8c,1.0384604597141134
GATS8d,1.2449132576568858
GATS8i,1.1248807406093775
GATS8m,1.3700512998610368
GATS8p,1.2450858406462755
GATS8s,1.4675184120726594
GATS8v,1.011826825820123
MATS1Z,0.20284427775781516
MATS1c,-0.49554615009988445
MATS1d,0.10714285714285705
MATS1i,0.06531731627692448
MATS1m,0.19383313543399516
MATS1p,0.0239352354303349
MATS1s,-0.18704205800481108
MATS1v,0.0747261722519624
MATS2Z,-0.07647564885707185
MATS2c,0.12528380774513537
MATS2d,-0.15020305781175358
MATS2i,-0.08776085660952758
MATS2m,-0.07626032822021132
MATS2p,-0.09744632752777435
MATS2s,0.22698697269271778
MATS2v,-0.1270887519046911
MATS3Z,-0.08901873174084901
MATS3c,-0.2354544644364873
MATS3d,-0.16214330722837342
MATS3i,-0.0327475669570169
MATS3m,-0.09453928805107238
MATS3p,-0.07464557464038273
MATS3s,-0.20379211564951852
MATS3v,-0.08238068784697042
MATS4Z,-0.11178477000552399
MATS4c,0.21331307404055788
MATS4d,-0.0487623991842032
MATS4i,-0.08936170739505783
MATS4m,-0.11294538550952059
MATS4p,-0.13723215555459903
MATS4s,0.3554429134030795
MATS4v,-0.1522708520335343
MATS5Z,0.028566295364714365
MATS5c,-0.06182967647928821
MATS5d,0.07298136645962734
MATS5i,-0.02004673271728502
MATS5m,0.026547842081018735
MATS5p,0.017323639300625793
MATS5s,-0.07966118335848724
MATS5v,-0.012365219137916548
MATS6Z,0.13952569169960483
MATS6c,-0.011517844516348845
MATS6d,0.029161490683229832
MATS6i,-0.011721581730975567
MATS6m,0.1410503926084128
MATS6p,0.06943248651248109
MATS6s,-0.03081982210355299
MATS6v,0.06358079310847486
MATS7Z,-0.022547610492274533
MATS7c,-0.04006544779364702
MATS7d,-0.05464975845410627
MATS7i,-0.003036416084296149
MATS7m,-0.011408117190257928
MATS7p,0.015945110955226285
MATS7s,-0.06679682413303134
MATS7v,0.08778244824204705
MATS8Z,-0.20259704858314653
MATS8c,0.032401931510765626
MATS8d,-0.1766973656029128
MATS8i,-0.12332870161455305
MATS8m,-0.19400224169807034
MATS8p,-0.13549706142790752
MATS8s,-0.1575342172615093
MATS8v,-0.06097116432371621
MAXsOH,8.56385117321084
MINsOH,8.56385117321084
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7580204134122774
SdssSe,0
SdsssP,0
SpAD_A,23.545667506308046
SpAD_D,165.1487507485958
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.8911868543713788
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,404
TMWC10,110.79221742780186
TSRW10,52.20935752279732
VE1_Dt,4.303835979782781
VE2_Dt,0.22651768314646217
VE3_Dt,2.1013605995191913
VR1_Dt,93.56784668605579
VR2_Dt,4.92462350979241
VR3_Dt,5.18054069232864
Xc-3dv,1.0352935648420345
Xc-4dv,0.07216878364870322
Xc-5dv,0.1796495988475243
Xc-6dv,0.024056261216234408
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.14870475419801443
Xp-0dv,10.799962542176319
Xp-1dv,7.2417329806242945
Xp-2dv,6.032802192992071
Xp-3dv,4.251440078274937
Xp-4dv,2.773744560956151
Xp-5dv,1.6703525770378826
Xp-6dv,1.015861041970199
Xp-7dv,0.6610556591281376
Xpc-4d,3.167219504537641
Xpc-5d,5.113482688628991
Xpc-6d,6.159902416652591
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.79062437439206
AATS0dv,9.11111111111111
AATS0pe,6.551800000000001
AATS0se,8.01095177419355
AATS1dv,6.4375
AATS1pe,6.523918750000002
AATS1se,7.851553500000001
AATS2dv,6.705128205128204
AATS2pe,6.549628846153847
AATS2se,7.90332880769231
AATS3dv,4.454106280193236
AATS3pe,6.41792608695652
AATS3se,7.899461739130433
AATS4dv,5.7711442786069655
AATS4pe,6.493588059701492
AATS4se,7.9716327462686545
AATS5dv,3.655913978494624
AATS5pe,6.130427419354839
AATS5se,7.641546935483869
AATS6dv,3.68
AATS6pe,6.107140000000002
AATS6se,7.65090248
AATS7dv,4.444444444444445
AATS7pe,6.340111111111111
AATS7se,7.9095278888888885
AATS8dv,5.310344827586207
AATS8pe,6.589137931034482
AATS8se,8.121171103448274
AATSC0Z,11.5837669094693
AATSC0c,0.023074812776390327
AATSC0d,0.6701352757544224
AATSC0i,1.4666169982337673
AATSC0m,52.28593382934443
AATSC0p,0.3233944710609489
AATSC0s,3.422906416070365
AATSC0v,50.5794432950153
AATSC1Z,2.349700832466179
AATSC1c,-0.011434634635615852
AATSC1d,0.07180020811654521
AATSC1i,0.09579548633074858
AATSC1m,10.134746493236227
AATSC1p,0.0077405228017124374
AATSC1s,-0.6402274604196733
AATSC1v,3.779608192071678
AATSC2Z,-0.8858760906107427
AATSC2c,0.002890900407632279
AATSC2d,-0.10065636756583693
AATSC2i,-0.12871156408308942
AATSC2m,-3.9873424751260567
AATSC2p,-0.031513603547676565
AATSC2s,0.7769551651942924
AATSC2v,-6.42807832039759
AATSC3Z,-1.0311722390625713
AATSC3c,-0.005433067684237199
AATSC3d,-0.10865794990122005
AATSC3i,-0.048028138349959434
AATSC3m,-4.943074959311703
AATSC3p,-0.024139966127867153
AATSC3s,-0.6975613402012908
AATSC3v,-4.166769329560196
AATSC4Z,-1.294888719772625
AATSC4c,0.004922159246242161
AATSC4d,-0.03267740382375323
AATSC4i,-0.13105939905678396
AATSC4m,-5.90545495308059
AATSC4p,-0.04438012035813341
AATSC4s,1.2166478288341438
AATSC4v,-7.7017749259138135
AATSC5Z,0.3309053069719045
AATSC5c,-0.0014267082087843603
AATSC5d,0.04890738813735693
AATSC5i,-0.029400878962219212
AATSC5m,1.3880787143600313
AATSC5p,0.005602369168476545
AATSC5s,-0.27267277562952374
