DLiP-ID,C002AB
DLiP-Mol-ID,27178
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23F3N6S/c1-14-15(2-3-21-19(14)8-17(11-28)31-21)12-33-6-4-16(5-7-33)32-22-20-9-18(10-24(25,26)27)34-23(20)30-13-29-22/h2-3,8-9,13,16,31H,4-7,10,12H2,1H3,(H,29,30,32)"
Standard Inchi Key(RDKit),DZACSLYTXLZAAF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(CN2CCC(Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)ccc2[nH]c(C#N)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),484.551
MW Monoisotopic(RDKit),484.165700396
MolLogP(RDKit),5.534
XLogP(SDF),
XLogP(CDK),4.505
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.63
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.38914950342526
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,62685142.465731785
qed,0.38914950342525956
Chi0,23.871668241257186
Chi1,16.286139497841102
TPSA,80.63
Chi0n,18.53773839374842
Chi0v,19.354234974676146
Chi1n,11.092312498977046
Chi1v,11.908809079904774
Chi2n,8.746267439849978
Chi2v,9.861467311139222
Chi3n,6.382991564941631
Chi3v,7.4260405836181205
Chi4n,4.6005386104531585
Chi4v,5.6268980349504005
MolMR,126.84640000000002
MolWt,484.5510000000002
fr_SH,0
Kappa1,22.623287483803267
Kappa2,8.889221193083714
Kappa3,4.7168492299215234
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1375.3672915868563
MolLogP,5.534000000000004
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.2306073271117572
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,44.94909782097267
SMR_VSA6,18.406301415831482
SMR_VSA7,52.290766520554726
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.98311777684586
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.09138463432146
PEOE_VSA8,41.45618217266804
PEOE_VSA9,11.807045837390806
RingCount,5
SMR_VSA10,38.274194221936185
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.1657003960001
NumHDonors,2
PEOE_VSA10,28.738728579860872
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15949745210869
SlogP_VSA3,12.965578028838586
SlogP_VSA4,18.254850067221383
SlogP_VSA5,34.53962141779577
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,21.11954556616642
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,21.728411406768853
EState_VSA4,54.71562327360553
EState_VSA5,17.454223058158533
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,44.227959478642944
EState_VSA9,5.261891554738487
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.37367844250219
VSA_EState9,46.4754551356264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.0675330885380845
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.16
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,461.36700000000025
MaxEStateIndex,12.79122614750073
MinEStateIndex,-4.23936474793901
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.0
FpDensityMorgan3,2.735294117647059
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.36660157305208685
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.79122614750073
MinAbsEStateIndex,0.20069790846779467
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.36660157305208685
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.1657003960007
MZ,0.736842105263158
Mi,1.1417918954825144
Mm,0.7077506578034463
Mp,0.6995192667296984
Mv,0.6650091200931294
SZ,42.00000000000001
Si,65.08213804250332
Sm,40.341787494796435
Sp,39.87259820359281
Sv,37.905519845308376
nB,0
nC,24
nF,3
nH,23
nI,0
nN,6
nO,0
nP,0
nS,1
nX,3
ABC,27.254002780024248
AMW,8.49413509466668
IC0,1.7215621630575586
IC1,4.072108821592807
IC2,5.104648347422164
IC3,5.244999224615146
IC4,5.244999224615146
IC5,5.244999224615146
MID,70.15246675832007
Mpe,0.9945648434812522
Mse,1.0199269112329257
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,126.84640000000002
SdO,0
SdS,0
Spe,56.69019607843138
SsF,38.37367844250219
SsI,0
Sse,58.13583394027677
StN,9.146990848451708
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0633078458329432
BIC0,0.27994031780549344
BIC1,0.6621587428656394
BIC2,0.8300582525145045
BIC3,0.8528804717806987
BIC4,0.8528804717806987
BIC5,0.8528804717806987
CIC0,4.111327851107182
CIC1,1.760781192571934
CIC2,0.7282416667425773
CIC3,0.5878907895495953
