DLiP-ID,C000W6
DLiP-Mol-ID,31459
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12N4OS/c19-9-13-16(15-7-4-8-23-15)14(10-20)18(22-17(13)21)24-11-12-5-2-1-3-6-12/h1-8H,11H2,(H2,21,22)"
Standard Inchi Key(RDKit),LVWJHQUXRQBOKQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c(N)nc(SCc2ccccc2)c(C#N)c1-c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),332.388
MW Monoisotopic(RDKit),332.073182004
MolLogP(RDKit),3.95946
XLogP(SDF),
XLogP(CDK),3.043
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.72586947511472
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,484766.46632023284
qed,0.7258694751147202
Chi0,16.94094682093905
Chi1,11.74071340286802
TPSA,99.63000000000001
Chi0n,12.561396571320783
Chi0v,13.37789315224851
Chi1n,7.085306805426633
Chi1v,8.07090536508012
Chi2n,4.902378286521116
Chi2v,5.8664268867777265
Chi3n,3.401563670236519
Chi3v,4.448082821187703
Chi4n,2.2956885982941375
Chi4v,3.246464943713336
MolMR,91.7844
MolWt,332.3880000000001
fr_SH,0
Kappa1,15.667174415584117
Kappa2,6.907321607289892
Kappa3,2.9606762693340136
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,937.885488009598
MolLogP,3.9594600000000026
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.075511974809397
SMR_VSA1,4.417150937053347
SMR_VSA2,10.523783109476973
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,10.77881358541603
SMR_VSA6,5.733667477162185
SMR_VSA7,65.41808694996132
SMR_VSA8,0.0
SMR_VSA9,23.462141536155986
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.9025552051536
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.523783109476973
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.752853606746789
PEOE_VSA9,17.390065979033047
RingCount,3
SMR_VSA10,17.57974772722614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.073182004
NumHDonors,1
PEOE_VSA10,34.305964292660256
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,5.752853606746789
SlogP_VSA4,22.66222573506152
SlogP_VSA5,16.690354475090988
SlogP_VSA6,58.170843390592914
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.381314269532023
EState_VSA3,27.665963987684464
EState_VSA4,5.563451491696996
EState_VSA5,18.025047945030174
EState_VSA6,12.13273413692322
EState_VSA7,36.40105665510033
EState_VSA8,11.053199833739482
EState_VSA9,10.150818414215532
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.38250700222697
VSA_EState9,51.712663065800236
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.523783109476973
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.4048299319727888
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,320.2920000000001
MaxEStateIndex,9.610912068531118
MinEStateIndex,0.09579785000419894
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.1430360221215646
MinPartialCharge,-0.46427376437406837
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.610912068531118
MinAbsEStateIndex,0.09579785000419894
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46427376437406837
MinAbsPartialCharge,0.1430360221215646
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.07318200400033
MZ,0.7962962962962964
Mi,1.105114566712748
Mm,0.7686958251232665
Mp,0.7678562208915505
Mv,0.7273520817785014
SZ,28.66666666666667
Si,39.78412440165893
Sm,27.673049704437595
Sp,27.642823952095817
Sv,26.18467494402605
nB,0
nC,18
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,18.29196553799201
AMW,9.224255055666676
IC0,1.6677527782585484
IC1,3.67960598882
IC2,4.269748002648793
IC3,4.871178126382215
IC4,5.0588138903312005
IC5,5.0588138903312005
MID,48.84966767907608
Mpe,0.9856209150326793
Mse,1.0107530144857169
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,91.7844
SdO,0
SdS,0
Spe,35.48235294117646
SsF,0
SsI,0
Sse,36.38710852148581
StN,18.99987827386592
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.035402819961503
BIC0,0.29549880829353964
BIC1,0.6519666456928046
BIC2,0.7565302621254815
BIC3,0.8630939489931705
BIC4,0.8963399704437055
BIC5,0.8963399704437055
CIC0,3.5021722231837638
CIC1,1.490319012622312
CIC2,0.9001769987935191
CIC3,0.2987468750600968
CIC4,0.1111111111111116
CIC5,0.1111111111111116
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.6527777777777777
GGI4,1.6166666666666671
GGI5,0.9305555555555557
GGI6,0.45074829931972793
GGI7,0.29949688208616787
GGI8,0.17434334845049126
GGI9,0.07500771604938272
JGI1,0.1346153846153846
JGI2,0.06984126984126987
JGI3,0.04466966966966966
JGI4,0.04145299145299145
JGI5,0.02448830409356725
JGI6,0.01454026771999122
JGI7,0.01361349464028035
JGI8,0.008717167422524564
JGI9,0.00468798225308642
MIC0,18.374218875246086
MIC1,38.28069587771027
MIC2,44.03981614613564
MIC3,46.71061402158961
MIC4,47.62191753831686
MIC5,47.62191753831686
MPC2,35
MPC3,48
MPC4,64
MPC5,76
MPC6,78
MPC7,80
MPC8,80
MPC9,78
Mare,0.995777777777778
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,2
RNCG,0.2402290996459102
RPCG,0.08164571921077071
SIC0,0.3225874220212627
SIC1,0.7117329531460241
SIC2,0.8258820005043813
SIC3,0.9422144663652273
SIC4,0.9785081773758587
SIC5,0.9785081773758587
SaaN,4.25443357898715
SaaO,5.38250700222697
SaaS,0
Sare,35.848000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4048299319727888
StCH,0
StsC,4.1606777246022375
TIC0,60.039100017307746
TIC1,132.46581559752
TIC2,153.71092809535656
TIC3,175.36241254975977
TIC4,182.11730005192322
TIC5,182.11730005192322
Vabc,289.7636025777306
WPol,37
apol,46.163516
bpol,17.944484
nRot,4
ABCGG,15.6754076025714
ATS0Z,1176.0
ATS0d,134.0
ATS0i,5639.051578153589
ATS0m,4677.542743000001
ATS0p,69.42875885818799
ATS0s,187.86454046639233
ATS0v,9782.733871276834
ATS1Z,1184.0
ATS1d,166.0
ATS1i,5440.303720657599
ATS1m,4597.462732
ATS1p,81.56336770000001
ATS1s,147.2746913580247
ATS1v,11737.072255194997
ATS2Z,1691.0
ATS2d,248.0
ATS2i,8535.826930040608
ATS2m,6463.989675999998
ATS2p,117.88245508569798
ATS2s,193.56790123456796
ATS2v,16480.54984813906
ATS3Z,1908.0
ATS3d,268.0
ATS3i,10802.525533257894
ATS3m,7270.594103999999
ATS3p,133.132545751094
ATS3s,234.59567901234573
ATS3v,18089.96057208733
ATS4Z,2124.0
ATS4d,254.0
ATS4i,11469.552384000403
ATS4m,8118.801049000001
ATS4p,134.58293927364105
ATS4s,288.1419753086419
ATS4v,18270.338127708023
ATS5Z,2020.0
ATS5d,238.0
ATS5i,11155.947084742013
ATS5m,7646.18639
ATS5p,129.156839959094
ATS5s,322.1296296296297
ATS5v,17702.495339642588
ATS6Z,1674.0
ATS6d,205.0
ATS6i,10939.00828262846
ATS6m,6204.521892000001
ATS6p,112.593899001698
ATS6s,319.33333333333337
ATS6v,15426.193896383447
ATS7Z,1098.0
ATS7d,181.0
ATS7i,10232.987622745253
ATS7m,3880.108026
ATS7p,92.87200660109399
ATS7s,223.12962962962965
ATS7v,12542.798760704449
ATS8Z,961.0
ATS8d,155.0
ATS8i,8634.994791823396
ATS8m,3472.2376479999994
ATS8p,80.41933834909399
ATS8s,195.33333333333334
ATS8v,11035.701883594564
C1SP1,2
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.035714722987450265
JGI10,0.0039683025541611405
JGT10,0.3605948342629266
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.411458333333333
MAXtN,9.610912068531118
MID_C,37.45025234982712
MID_N,7.322866549116277
MID_O,2.0184490513149633
MID_X,0.0
MID_h,11.399415329248965
MINtN,9.388966205334803
MPC10,77
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.666426688112432
MWC04,6.543911845564792
MWC05,7.421177528595393
MWC06,8.308691916838898
MWC07,9.194922119247803
MWC08,10.08726638032806
MWC09,10.978677671259746
MWC10,11.874264515035838
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9594600000000026
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.767343125265392
SRW07,4.442651256490317
SRW08,8.378620541552298
SRW09,6.293419278846481
SRW10,10.051605787988585
SaaCH,14.740972099456046
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.979073444192493
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.933327349458302
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9626388341036503
VE1_D,4.821585268425736
VE2_A,0.16510995142098542
VE2_D,0.20089938618440564
VE3_A,2.2523789129412846
VE3_D,2.448571505206939
VR1_A,323.756646783466
VR1_D,137.88767631334503
VR2_A,13.489860282644417
VR2_D,5.745319846389376
VR3_A,6.655460880762198
VR3_D,5.801908151323916
WPath,1320
Xc-3d,1.1564363770478006
Xc-4d,0.0
Xc-5d,0.31054382448977325
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.74071340286802
Xp-2d,9.82054469083877
Xp-3d,8.557131243239265
Xp-4d,7.417277475565476
Xp-5d,5.5742861314756995
Xp-6d,3.7722402577305605
Xp-7d,2.505067162179883
ZMIC0,73.64845556388892
ZMIC1,44.37051399077643
ZMIC2,32.345295394002285
ZMIC3,26.751128827116734
ZMIC4,25.052966673717965
ZMIC5,25.052966673717965
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.223177434065069
piPC3,4.866572449419391
piPC4,5.484018622386376
piPC5,5.959070479296978
piPC6,6.2617302054909265
piPC7,6.531059826870053
piPC8,6.79346613258001
piPC9,6.977018947133695
AATS0Z,32.666666666666664
AATS0d,3.7222222222222223
AATS0i,156.64032161537747
AATS0m,129.93174286111113
AATS0p,1.9285766349496665
AATS0s,5.218459457399787
AATS0v,271.74260753546764
AATS1Z,31.157894736842106
AATS1d,4.368421052631579
AATS1i,143.16588738572628
AATS1m,120.98586136842106
AATS1p,2.146404413157895
AATS1s,3.8756497725795978
AATS1v,308.87032250513147
AATS2Z,28.661016949152543
AATS2d,4.203389830508475
AATS2i,144.67503271255268
AATS2m,109.55914705084743
AATS2p,1.998007713316915
AATS2s,3.2808118853316603
AATS2v,279.33135335828916
AATS3Z,26.5
AATS3d,3.7222222222222223
AATS3i,150.0350768508041
AATS3m,100.98047366666665
AATS3p,1.8490631354318612
AATS3s,3.258273319615913
AATS3v,251.2494523901018
AATS4Z,28.32
AATS4d,3.3866666666666667
AATS4i,152.92736512000536
AATS4m,108.25068065333335
AATS4p,1.794439190315214
AATS4s,3.8418930041152257
AATS4v,243.6045083694403
AATS5Z,27.671232876712327
AATS5d,3.26027397260274
AATS5i,152.8211929416714
AATS5m,104.74227931506849
AATS5p,1.7692717802615614
AATS5s,4.4127346524606805
AATS5v,242.4999361594875
AATS6Z,24.26086956521739
AATS6d,2.971014492753623
AATS6i,158.5363519221516
AATS6m,89.92060713043479
AATS6p,1.6317956377057683
AATS6s,4.628019323671498
AATS6v,223.56802748381807
AATS7Z,17.15625
AATS7d,2.828125
AATS7i,159.89043160539458
AATS7m,60.62668790625
AATS7p,1.4511251031420935
AATS7s,3.4864004629629632
AATS7v,195.981230636007
AATS8Z,17.472727272727273
AATS8d,2.8181818181818183
AATS8i,156.99990530587993
AATS8m,63.13159359999999
AATS8p,1.4621697881653453
AATS8s,3.5515151515151517
AATS8v,200.6491251562648
AMID_C,1.5604271812427966
AMID_N,0.30511943954651155
AMID_O,0.08410204380479014
AMID_X,0.0
AMID_h,0.4749756387187069
ATS0dv,340.44444444444446
ATS0pe,230.58140000000003
ATS0se,279.25296499999996
ATS1dv,348.0
ATS1pe,249.4805
ATS1se,296.0840199999999
ATS2dv,460.6666666666667
ATS2pe,380.0663
ATS2se,456.74547000000007
ATS3dv,488.0
ATS3pe,457.06049999999993
ATS3se,554.166762
ATS4dv,533.6666666666667
ATS4pe,481.19419999999997
ATS4se,584.0630239999999
ATS5dv,518.6666666666667
ATS5pe,475.91110000000003
ATS5se,575.2885239999999
ATS6dv,383.33333333333337
ATS6pe,452.28090000000003
ATS6se,546.48179
ATS7dv,269.0
ATS7pe,400.8055
ATS7se,492.046992
ATS8dv,254.0
ATS8pe,340.11249999999995
ATS8se,416.7987200000001
ATSC0Z,354.2222222222222
ATSC0c,0.7156798626079744
ATSC0d,20.222222222222214
ATSC0i,64.40896564406084
ATSC0m,1608.7335996388886
ATSC0p,10.232364150347554
ATSC0s,54.40499733272368
ATSC0v,1716.6521078584547
ATSC1Z,11.320987654320987
ATSC1c,-0.32040582255004
ATSC1d,8.765432098765437
ATSC1i,4.761243262258067
ATSC1m,54.928040936728806
ATSC1p,0.9216549273244712
ATSC1s,0.6918443792443574
ATSC1v,117.2604129207331
ATSC2Z,-39.08641975308641
ATSC2c,0.08863603085885863
ATSC2d,2.4691358024691388
ATSC2i,-6.125026681888474
ATSC2m,-171.16116363040072
ATSC2p,-1.93462313081038
ATSC2s,1.3961823549086332
ATSC2v,-150.28375597046045
ATSC3Z,63.77777777777777
ATSC3c,-0.31269619929088205
ATSC3d,-2.22222222222222
ATSC3i,-9.670145914476516
ATSC3m,292.0334216666669
ATSC3p,1.96470984067189
ATSC3s,-2.7647748056698687
ATSC3v,104.35671840003893
ATSC4Z,104.5925925925926
ATSC4c,-0.08490504975825154
ATSC4d,-6.740740740740739
ATSC4i,-5.291293323463102
ATSC4m,489.4883796967596
ATSC4p,-0.43212858270418336
ATSC4s,14.837535087385053
ATSC4v,206.92759371622793
ATSC5Z,-40.28395061728394
ATSC5c,0.49181207356555723
ATSC5d,-9.50617283950617
ATSC5i,-21.805694500905144
ATSC5m,-171.63811260107974
ATSC5p,-3.88277278922143
ATSC5s,21.514851278175755
ATSC5v,-312.8018830071992
ATSC6Z,-147.9259259259259
ATSC6c,-0.10316810372609996
ATSC6d,-5.37037037037037
ATSC6i,-8.916629549046077
ATSC6m,-687.1711698634255
ATSC6p,-2.824697753372259
ATSC6s,-3.277092700553772
ATSC6v,-651.9383503059123
ATSC7Z,-173.95061728395058
ATSC7c,-0.16939906791603904
ATSC7d,-0.7283950617283965
ATSC7i,12.305125547947148
ATSC7m,-794.9641017469137
ATSC7p,-0.9086518265514341
ATSC7s,-27.308567884299478
ATSC7v,-276.5883826587568
ATSC8Z,-33.83950617283952
ATSC8c,0.07281678102486239
ATSC8d,-3.617283950617285
ATSC8i,-2.110621796619772
ATSC8m,-167.43304172608043
ATSC8p,-0.9629896738083217
ATSC8s,-13.129110198733255
ATSC8v,-247.4854357570319
AXp-0d,0.7058727842057938
AXp-1d,0.45156590011030845
AXp-2d,0.28058699116682195
AXp-3d,0.1782735675674847
AXp-4d,0.11589496055571057
AXp-5d,0.07334587015099604
AXp-6d,0.048362054586289234
AXp-7d,0.03131333952724853
GATS1Z,0.6955565277686061
GATS1c,1.3892629925925832
GATS1d,0.592105263157895
GATS1i,0.8776515666182456
GATS1m,0.6882591259564348
GATS1p,0.7469661593524997
GATS1s,0.5851206380394723
GATS1v,0.7175663891780756
GATS2Z,1.0651170703698192
GATS2c,0.8366898752893607
GATS2d,1.0413950456323342
GATS2i,0.9862134795815959
GATS2m,1.041885444832201
GATS2p,1.1382022163429415
GATS2s,0.48245130938697356
GATS2v,0.934210385629985
GATS3Z,0.9016232747804268
GATS3c,1.119921582602526
GATS3d,1.1538461538461544
GATS3i,1.0245045077915182
GATS3m,0.891326534719388
GATS3p,0.9078094950516918
GATS3s,0.6769200673271326
GATS3v,0.9078435556714017
GATS4Z,1.1086260978670015
GATS4c,1.0417680031261045
GATS4d,1.2230769230769236
GATS4i,1.0669928003563744
GATS4m,1.074189801896288
GATS4p,1.1776168305613661
