DLiP-ID,C000XZ
DLiP-Mol-ID,31539
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O5/c1-20-11-5-3-10(4-6-11)13-9-22-15-8-12(21-2)7-14(18)16(15)17(13)19/h3-9,18H,1-2H3"
Standard Inchi Key(RDKit),DQNLRFRBAWCJHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2coc3cc(OC)cc(O)c3c2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),298.294
MW Monoisotopic(RDKit),298.084123548
MolLogP(RDKit),3.1828
XLogP(SDF),
XLogP(CDK),3.973
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.803928256798795
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,123377.9294234135
qed,0.8039282567987951
Chi0,15.689869965382487
Chi1,10.634560252985372
TPSA,68.9
Chi0n,12.121658641682794
Chi0v,12.121658641682794
Chi1n,6.607045098020931
Chi1v,6.607045098020931
Chi2n,4.726662468490555
Chi2v,4.726662468490555
Chi3n,3.467027388630436
Chi3v,3.467027388630436
Chi4n,2.2955091449905534
Chi4v,2.2955091449905534
MolMR,82.68880000000001
MolWt,298.29400000000004
fr_SH,0
Kappa1,14.007002048058858
Kappa2,5.442554214930466
Kappa3,2.2635111143177777
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.9301527411199
MolLogP,3.182800000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2114413202982206
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,52.884692982381075
SMR_VSA8,0.0
SMR_VSA9,28.375438483245706
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.88770922135201
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.13273413692322
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,298.084123548
NumHDonors,1
PEOE_VSA10,34.48094285159781
PEOE_VSA11,0.0
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,19.32612247739577
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.873053527533884
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.147546581291486
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,19.4393276053782
EState_VSA6,37.441632883585584
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.486674225245654
VSA_EState9,49.346659108087685
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,12.61175744834971
MinEStateIndex,-0.2994723167044593
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.20375050494640073
MinPartialCharge,-0.5068927424918741
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61175744834971
MinAbsEStateIndex,0.13344264403292194
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068927424918741
