DLiP-ID,C000XZ
MinAbsPartialCharge,0.20375050494640073
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0841235480004
MZ,0.7222222222222222
Mi,1.1098321635401465
Mm,0.6898629959574093
Mp,0.694196640053227
Mv,0.6768552819051494
SZ,26.0
Si,39.95395788744527
Sm,24.835067854466736
Sp,24.991079041916173
Sv,24.36679014858538
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.987141775360097
AMW,8.28011454300001
IC0,1.4366061768728946
IC1,3.296982724630629
IC2,4.0860486123130375
IC3,4.572431251322119
IC4,4.683542362433229
IC5,4.739097917988785
MID,44.885265750408706
Mpe,0.995098039215686
Mse,1.0241158857327834
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.68880000000001
SdO,12.61175744834971
SdS,0
Spe,35.823529411764696
SsF,0
SsI,0
Sse,36.8681718863802
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0402393522913047
BIC0,0.2600869128113146
BIC1,0.5968943140060613
BIC2,0.7397488513426321
BIC3,0.827804827337565
BIC4,0.8479206714242361
BIC5,0.8579785934675717
CIC0,3.7333188245694178
CIC1,1.872942276811683
CIC2,1.0838763891292746
CIC3,0.5974937501201936
CIC4,0.48638263900908285
CIC5,0.4308270834535275
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.6711111111111114
GGI5,0.9166666666666669
GGI6,0.48408163265306137
GGI7,0.2361111111111111
GGI8,0.20886873267825645
GGI9,0.07562500000000003
JGI1,0.1875
JGI2,0.07843137254901963
JGI3,0.05263157894736841
JGI4,0.049150326797385624
JGI5,0.03525641025641027
JGI6,0.023051506316812444
JGI7,0.013117283950617283
JGI8,0.01606682559063511
JGI9,0.007562500000000001
MIC0,13.002188961201629
MIC1,30.86689437445491
MIC2,39.07849727698638
MIC3,40.79132653266309
MIC4,41.73615986599643
MIC5,42.4034376437742
MPC2,34
MPC3,47
MPC4,62
MPC5,79
MPC6,88
MPC7,98
MPC8,104
MPC9,112
Mare,1.0088888888888892
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21102036907469368
RPCG,0.12203312231793471
SIC0,0.2778775662068808
SIC1,0.6377235112135733
SIC2,0.7903496880850509
SIC3,0.8844289327304546
SIC4,0.9059207553545958
SIC5,0.9166666666666664
SaaN,0
SaaO,5.486674225245654
SaaS,0
Sare,36.32000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.057506284934135
SsSH,0
SssO,10.14216199363597
SssS,0
StCH,0
StsC,0
TIC0,51.717822367424205
TIC1,118.69137808670266
TIC2,147.09775004326934
TIC3,164.60752504759625
TIC4,168.60752504759625
TIC5,170.60752504759625
Vabc,255.67829408560888
WPol,38
apol,41.73510199999999
bpol,20.120898
nRot,3
ABCGG,13.472751461813516
ATS0Z,946.0
ATS0d,130.0
ATS0i,5671.607610881986
ATS0m,3746.554958
ATS0p,56.85190066788601
ATS0s,193.97222222222226
ATS0v,8716.913636593417
ATS1Z,1046.0
ATS1d,160.0
ATS1i,5431.233721723849
ATS1m,4019.056984
ATS1p,70.347964016
ATS1s,144.05555555555554
ATS1v,10771.696088038057
ATS2Z,1502.0
ATS2d,248.0
ATS2i,9152.558319634143
ATS2m,5720.363221999999
ATS2p,100.87811367109398
ATS2s,221.94444444444449
ATS2v,15437.823773219729
ATS3Z,1748.0
ATS3d,272.0
ATS3i,10525.424773342898
ATS3m,6602.005898
ATS3p,116.17124147569797
ATS3s,277.3888888888889
ATS3v,17704.495953249527
ATS4Z,1752.0
ATS4d,243.0
ATS4i,12010.211702473149
ATS4m,6502.912638
ATS4p,113.846399357396
ATS4s,381.8611111111111
ATS4v,16765.649930823583
ATS5Z,1353.0
ATS5d,223.0
ATS5i,13083.299390271082
ATS5m,4859.334025999999
ATS5p,99.73678790843299
ATS5s,286.0555555555555
ATS5v,14205.189499980945
ATS6Z,1093.0
ATS6d,179.0
ATS6i,9856.102356707543
ATS6m,3921.3597369999998
ATS6p,78.963902175641
ATS6s,232.8888888888889
ATS6v,11399.866609030738
ATS7Z,937.0
ATS7d,143.0
ATS7i,7687.439365989296
ATS7m,3403.6926859999994
ATS7p,69.213439922245
ATS7s,190.4722222222222
ATS7v,9760.253390473945
ATS8Z,733.0
ATS8d,121.0
ATS8i,7793.04573682779
ATS8m,2566.868121
ATS8p,57.28211089364099
ATS8s,160.00000000000003
ATS8v,7874.235338183845
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.05774920926436078
JGI10,0.008249887037765826
JGT10,0.4710176914460146
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.440470801267542
MAXdO,12.61175744834971
MID_C,35.44202126043277
MID_N,0.0
MID_O,9.44324448997593
MID_X,0.0
MID_h,9.44324448997593
MINdO,12.61175744834971
MPC10,109
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.523562306149512
MWC05,7.409136443920128
MWC06,8.309676895987726
MWC07,9.201804040953895
MWC08,10.106469212026385
MWC09,11.002183171065541
MWC10,11.909302736836457
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.182800000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.769641976852503
SRW07,0.0
SRW08,8.420021279663963
SRW09,0.0
SRW10,10.123385843685309
SaaCH,11.366414609053498
SaaNH,0
SaaSe,0
SaaaC,0.4103979014445287
SaasC,2.007044092187943
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.050849095186355
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.055427881213374
VE1_D,4.603700566585276
VE2_A,0.18433763096424427
VE2_D,0.20925911666296712
VE3_A,2.1885135617763014
VE3_D,2.3153178114427657
VR1_A,178.42929390463635
VR1_D,122.6379223071154
VR2_A,8.110422450210743
VR2_D,5.574451013959791
VR3_A,5.972649770531585
VR3_D,5.597693653387677
WPath,1058
Xc-3d,1.416927848521653
Xc-4d,0.0
Xc-5d,0.3448818074731683
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.634560252985372
Xp-2d,9.34976754792799
Xp-3d,8.347468256144014
Xp-4d,7.06468057039137
Xp-5d,5.516781935307873
Xp-6d,3.9582312155793624
Xp-7d,2.888307754251302
ZMIC0,75.37923618453539
ZMIC1,46.94111901064226
ZMIC2,30.42840556485045
ZMIC3,26.767920841266047
ZMIC4,25.182958340544886
ZMIC5,24.126316673397447
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.23410650459726
piPC3,4.929063640402444
piPC4,5.593781579441872
piPC5,6.192873606276185
piPC6,6.609096515816724
piPC7,7.056444644371399
piPC8,7.492420758604744
piPC9,7.895934893186161
AATS0Z,26.27777777777778
AATS0d,3.611111111111111
AATS0i,157.54465585783294
AATS0m,104.07097105555556
AATS0p,1.5792194629968335
AATS0s,5.388117283950618
AATS0v,242.1364899053727
AATS1Z,27.526315789473685
AATS1d,4.2105263157894735
AATS1i,142.92720320325918
AATS1m,105.76465747368421
AATS1p,1.8512622109473686
AATS1s,3.7909356725146197
AATS1v,283.4656865273173
AATS2Z,24.62295081967213
AATS2d,4.065573770491803
AATS2i,150.0419396661335
AATS2m,93.77644626229507
AATS2p,1.6537395683785898
AATS2s,3.6384335154826966
AATS2v,253.07907824950374
AATS3Z,24.619718309859156
AATS3d,3.8309859154929575
AATS3i,148.24541934285773
AATS3m,92.98599856338029
AATS3p,1.6362146686718024
AATS3s,3.9068857589984356
AATS3v,249.35909793309193
AATS4Z,22.17721518987342
AATS4d,3.0759493670886076
AATS4i,152.0279962338373
AATS4m,82.31534984810126
AATS4p,1.441093662751848
AATS4s,4.833684950773558
AATS4v,212.22341684586814
AATS5Z,16.5
AATS5d,2.7195121951219514
AATS5i,159.55243158867174
AATS5m,59.26017104878047
AATS5p,1.216302291566256
AATS5s,3.4884823848238473
AATS5v,173.23401829245054
AATS6Z,17.629032258064516
AATS6d,2.8870967741935485
AATS6i,158.96939285012166
AATS6m,63.24773769354838
AATS6p,1.2736113254135644
AATS6s,3.756272401433692
AATS6v,183.86881627468932
AATS7Z,18.74
AATS7d,2.86
AATS7i,153.74878731978592
AATS7m,68.07385371999999
AATS7p,1.3842687984449
AATS7s,3.809444444444444
AATS7v,195.2050678094789
AATS8Z,14.959183673469388
AATS8d,2.4693877551020407
AATS8i,159.04174973117938
AATS8m,52.38506369387755
AATS8p,1.1690226712987957
AATS8s,3.26530612244898
AATS8v,160.69868037109887
AMID_C,1.6110009663833076
AMID_N,0.0
AMID_O,0.42923838590799684
AMID_X,0.0
AMID_h,0.42923838590799684
ATS0dv,362.0
ATS0pe,237.47050000000002
ATS0se,289.00584799999996
ATS1dv,352.0
ATS1pe,254.714
ATS1se,302.91971199999995
ATS2dv,500.0
ATS2pe,406.6055
ATS2se,490.0604
ATS3dv,575.0
ATS3pe,476.4755
ATS3se,572.1448639999999
ATS4dv,563.0
ATS4pe,527.949
ATS4se,638.6179679999998
ATS5dv,365.0
ATS5pe,518.9069999999999
ATS5se,643.6642640000001
ATS6dv,307.0
ATS6pe,404.3461
ATS6se,498.08844400000004
ATS7dv,259.0
ATS7pe,320.59870000000006
ATS7se,392.64752
ATS8dv,172.0
ATS8pe,305.239
ATS8se,379.8902039999999
ATSC0Z,269.99999999999994
ATSC0c,1.3537396810885018
ATSC0d,23.222222222222218
ATSC0i,49.2684961270775
ATSC0m,1274.9074458888886
ATSC0p,8.468046808152556
ATSC0s,62.36033950617285
ATSC0v,1731.9380540670418
ATSC1Z,8.888888888888907
ATSC1c,-0.46981170452467635
ATSC1d,12.65432098765432
ATSC1i,-3.0919005768773893
ATSC1m,43.29420000617279
ATSC1p,-0.38072575445924967
ATSC1s,-7.650420096021948
ATSC1v,20.386567888182544
ATSC2Z,34.444444444444464
ATSC2c,-0.18354811797288215
ATSC2d,3.54012345679012
ATSC2i,16.78004418476411
ATSC2m,180.51011924382706
ATSC2p,3.157276759746839
ATSC2s,-6.287272805212619
ATSC2v,669.5856334889439
ATSC3Z,-34.444444444444414
ATSC3c,-0.6582227242391703
ATSC3d,-9.966049382716053
ATSC3i,-9.836185705225988
ATSC3m,-158.52057172530874
ATSC3p,-1.485644592605758
ATSC3s,-14.028570816186559
ATSC3v,-193.39832725433868
ATSC4Z,-18.888888888888875
ATSC4c,1.20510118709505
ATSC4d,-4.904320987654321
ATSC4i,-24.640781490795597
ATSC4m,-123.46807381172829
ATSC4p,-4.734032220478216
ATSC4s,41.61589077503429
ATSC4v,-995.3212765001276
ATSC5Z,11.1111111111111
ATSC5c,-0.6192476221285418
ATSC5d,-0.506172839506172
ATSC5i,0.8403690983820551
ATSC5m,62.91933564197525
ATSC5p,0.47842539539034423
ATSC5s,-18.68419924554184
ATSC5v,240.57570075752975
ATSC6Z,-65.44444444444446
ATSC6c,-0.25580974697234554
ATSC6d,-5.660493827160494
ATSC6i,9.926692699350006
ATSC6m,-298.1202929197532
ATSC6p,1.5052571757847089
ATSC6s,-15.587405692729769
ATSC6v,50.59567415017947
ATSC7Z,-26.444444444444443
ATSC7c,0.4325894011859438
ATSC7d,-4.919753086419754
ATSC7i,-10.515936334210831
ATSC7m,-138.94444801234565
ATSC7p,-2.08393505311916
ATSC7s,7.430084019204389
ATSC7v,-490.3057698769383
ATSC8Z,-23.888888888888903
ATSC8c,-0.1594599260895137
ATSC8d,-2.330246913580246
ATSC8i,-13.403733896136913
ATSC8m,-116.01895712654316
ATSC8p,-2.182959676245979
ATSC8s,-14.269783093278464
ATSC8v,-325.0350809767641
AXp-0d,0.7131759075173858
AXp-1d,0.44310667720772384
AXp-2d,0.27499316317435263
AXp-3d,0.17760570757753222
AXp-4d,0.11394646081276402
AXp-5d,0.06983268272541611
AXp-6d,0.04497990017703821
AXp-7d,0.029472528104605124
GATS1Z,0.6924951267056532
GATS1c,1.2183140786888482
GATS1d,0.575107025938051
GATS1i,1.080004375551362
GATS1m,0.6956516051766045
GATS1p,1.0403219261902474
GATS1s,0.7610573594927196
GATS1v,0.8736733412547718
GATS2Z,0.7830904675166972
GATS2c,1.1209102670698707
GATS2d,1.0500823594007376
GATS2i,0.8017444444458479
GATS2m,0.7747544706768646
GATS2p,0.7624563584070047
GATS2s,0.7511502631157783
GATS2v,0.6816004531709853
GATS3Z,0.8937141366718834
GATS3c,1.2656110302601895
GATS3d,1.3585821146977561
GATS3i,1.1009087023277164
GATS3m,0.8919495890438806
GATS3p,1.0644886546726389
GATS3s,1.041811566761337
GATS3v,0.9457611682128126
GATS4Z,0.9361228316924521
GATS4c,0.5865477807939159
GATS4d,0.9920658954636304
GATS4i,1.2089841764920184
GATS4m,0.9468919972054849
GATS4p,1.218678079079052
GATS4s,0.9056242414484248
GATS4v,1.1746706044604143
GATS5Z,1.017276422764228
GATS5c,1.0814826757195666
GATS5d,0.9833411133154396
GATS5i,0.952037673713805
GATS5m,1.013203681378485
GATS5p,0.9431236090933344
GATS5s,1.3760423397178696
GATS5v,0.9407919128888289
GATS6Z,1.166666666666667
GATS6c,1.243725151794856
GATS6d,1.166846735607347
GATS6i,0.8493538030075285
GATS6m,1.157764977436034
GATS6p,0.854030081197677
GATS6s,1.386413447173273
GATS6v,0.9362854606890041
GATS7Z,0.9942592592592595
GATS7c,0.7566231167583556
GATS7d,1.0550239234449763
GATS7i,1.1295391268890975
GATS7m,1.0045853263936628
GATS7p,1.1563057212669399
GATS7s,0.8481173981365766
GATS7v,1.1772794481514937
GATS8Z,1.0886243386243388
GATS8c,0.9343903916385731
GATS8d,0.9842788790157212
GATS8i,1.1539313678332996
GATS8m,1.092076925598185
GATS8p,1.1601050545024445
GATS8s,1.337114858069089
GATS8v,1.1570811638982912
MATS1Z,0.03118908382066284
MATS1c,-0.3287816549410066
MATS1d,0.5162427600100731
MATS1i,-0.05945318403900316
MATS1m,0.03217140038898114
MATS1p,-0.04259394935191923
MATS1s,-0.11622397286724524
MATS1v,0.011151432688690241
MATS2Z,0.07528840315725567
MATS2c,-0.08001795394835894
MATS2d,0.08996784061495011
MATS2i,0.20100018621197122
MATS2m,0.0835594478016479
MATS2p,0.2200402190515529
MATS2s,-0.059501306197475456
MATS2v,0.2281636407071046
MATS3Z,-0.06468440271257168
MATS3c,-0.2465368623520648
MATS3d,-0.21760226430352464
MATS3i,-0.10122821190170389
MATS3m,-0.06304506901755359
MATS3p,-0.08895611930735671
MATS3s,-0.11406413461902087
MATS3v,-0.05661930197098168
MATS4Z,-0.03187998124706984
MATS4c,0.4056614741351374
MATS4d,-0.09623887105565988
MATS4i,-0.22790853051015741
MATS4m,-0.0441317779979497
MATS4p,-0.25475538272384957
MATS4s,0.3041068015557815
MATS4v,-0.2618824183318632
MATS5Z,0.018066847335140006
MATS5c,-0.20082502826272416
MATS5d,-0.009569377990430606
MATS5i,0.0074884065883681905
MATS5m,0.02166676730443776
MATS5p,0.02480388007376492
MATS5s,-0.1315390398116357
MATS5v,0.060982897214224285
MATS6Z,-0.1407407407407408
MATS6c,-0.10972175364687682
MATS6d,-0.14153418737459486
MATS6i,0.11698928395595529
MATS6m,-0.13577621350043836
MATS6p,0.10321391879594602
MATS6s,-0.14513634409666523
MATS6v,0.0169625774481576
MATS7Z,-0.07051851851851854
MATS7c,0.2300770031380334
MATS7d,-0.1525358851674642
MATS7i,-0.15367780135003123
MATS7m,-0.07846844325168967
MATS7p,-0.17718764105097567
MATS7s,0.08578626313119438
MATS7v,-0.20382955007103878
MATS8Z,-0.06500377928949362
MATS8c,-0.08654118147626706
MATS8d,-0.073723269211991
MATS8i,-0.19987704119108896
MATS8m,-0.06685851412633002
MATS8p,-0.1893951634200491
MATS8s,-0.16811842840552496
MATS8v,-0.13788096140168588
MAXaaO,5.486674225245654
MAXsOH,10.057506284934135
MAXssO,5.094706214652032
MINaaO,5.486674225245654
MINsOH,10.057506284934135
MINssO,5.047455778983938
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.573135847683574
SpAD_D,200.8648424656019
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,779
TMWC10,120.85552052355875
TSRW10,56.425225223390726
VE1_Dt,4.666188013297618
VE2_Dt,0.21209945514989173
VE3_Dt,2.328799827471821
VR1_Dt,117.10536092431647
VR2_Dt,5.322970951105294
VR3_Dt,5.551531410657153
Xc-3dv,0.528591204313643
Xc-4dv,0.0
Xc-5dv,0.08241423345186719
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.4322253737051544
Xp-0dv,12.121658641682792
Xp-1dv,6.60704509802093
Xp-2dv,4.726662468490555
Xp-3dv,3.4670273886304357
Xp-4dv,2.2955091449905534
Xp-5dv,1.5260600547355105
Xp-6dv,0.8653208513506739
Xp-7dv,0.5179954539372428
Xpc-4d,3.6919946037324265
Xpc-5d,6.351146190910278
Xpc-6d,9.762751536916207
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.169242911489468
AATS0dv,10.055555555555555
AATS0pe,6.5964027777777785
AATS0se,8.02794022222222
AATS1dv,9.263157894736842
AATS1pe,6.703
AATS1se,7.971571368421051
AATS2dv,8.19672131147541
AATS2pe,6.665663934426229
AATS2se,8.033777049180328
AATS3dv,8.098591549295774
AATS3pe,6.710922535211267
AATS3se,8.05837836619718
AATS4dv,7.1265822784810124
AATS4pe,6.682898734177215
AATS4se,8.08377174683544
AATS5dv,4.451219512195122
AATS5pe,6.328134146341463
AATS5se,7.849564195121952
AATS6dv,4.951612903225806
AATS6pe,6.52171129032258
AATS6se,8.033684580645161
AATS7dv,5.18
AATS7pe,6.411974000000002
AATS7se,7.8529504
AATS8dv,3.510204081632653
AATS8pe,6.229367346938775
AATS8se,7.752861306122448
AATSC0Z,7.499999999999998
AATSC0c,0.03760388003023616
AATSC0d,0.6450617283950616
AATSC0i,1.3685693368632639
AATSC0m,35.414095719135794
AATSC0p,0.2352235224486821
AATSC0s,1.7322316529492459
AATSC0v,48.10939039075116
AATSC1Z,0.23391812865497125
AATSC1c,-0.012363465908544114
AATSC1d,0.3330084470435347
AATSC1i,-0.08136580465466814
AATSC1m,1.1393210527940207
AATSC1p,-0.010019098801559202
AATSC1s,-0.20132684463215653
AATSC1v,0.5364886286363827
AATSC2Z,0.5646630236794175
AATSC2c,-0.0030089855405390515
AATSC2d,0.058034810767051144
AATSC2i,0.27508269155351
AATSC2m,2.9591822826856897
AATSC2p,0.051758635405685885
AATSC2s,-0.10307004598709212
AATSC2v,10.976813663753179
AATSC3Z,-0.4851330203442875
AATSC3c,-0.009270742594917891
AATSC3d,-0.1403668927143106
AATSC3i,-0.13853782683416885
AATSC3m,-2.2326841088071654
AATSC3p,-0.020924571726841663
AATSC3s,-0.1975855044533318
AATSC3v,-2.723920102173784
AATSC4Z,-0.23909985935302375
AATSC4c,0.015254445406266456
AATSC4d,-0.062080012501953434
AATSC4i,-0.31190862646576706
AATSC4m,-1.5628870102750416
AATSC4p,-0.059924458487066026
AATSC4s,0.5267834275320796
AATSC4v,-12.599003500001615
AATSC5Z,0.13550135501355
AATSC5c,-0.007551800269860266
AATSC5d,-0.006172839506172829
AATSC5i,0.01024840363880555
AATSC5m,0.7673089712436006
AATSC5p,0.005834456041345661
AATSC5s,-0.22785608836026636
AATSC5v,2.9338500092381676
