DLiP-ID,C001SF
AATSC7Z,-1.0666666666666667
AATSC7c,-0.0010385170297385986
AATSC7d,-0.028037955310682587
AATSC7i,0.026545068191721016
AATSC7m,-4.997489999999999
AATSC7p,-0.001709718291951665
AATSC7s,-0.08251028806584362
AATSC7v,-2.4148683771575006
AATSC8Z,0.1388888888888889
AATSC8c,-0.00024283587445098084
AATSC8d,-0.03527701254973982
AATSC8i,0.4038904032985013
AATSC8m,0.812303527777779
AATSC8p,0.04647674883152897
AATSC8s,-0.0059156378600823045
AATSC8v,7.930562213423059
ATS0are,199.2096
ATS1are,223.7369
ATS2are,344.6038
ATS3are,422.2638
ATS4are,384.54290000000003
ATS5are,330.342
ATS6are,328.092
ATS7are,272.31000000000006
ATS8are,209.934
ATSC0dv,104.0
ATSC0pe,2.413472727272725
ATSC0se,1.1308249696969694
ATSC1dv,18.0
ATSC1pe,0.04705619834710725
ATSC1se,0.02856236547291073
ATSC2dv,-17.0
ATSC2pe,0.5269727272727275
ATSC2se,0.3656686868686866
ATSC3dv,-26.0
ATSC3pe,-0.5895793388429744
ATSC3se,-0.1391513608815427
ATSC4dv,14.0
ATSC4pe,0.3243719008264458
ATSC4se,0.0838138475665748
ATSC5dv,0.0
ATSC5pe,-0.3959280991735542
ATSC5se,-0.3160162534435262
ATSC6dv,-23.0
ATSC6pe,-0.4894735537190084
ATSC6se,-0.3211122534435262
ATSC7dv,-27.0
ATSC7pe,-0.9578082644628098
ATSC7se,-0.4852970798898071
ATSC8dv,-8.0
ATSC8pe,-0.3828884297520661
ATSC8se,-0.21604869421487585
AXp-0dv,0.5420035029782023
AXp-1dv,0.2902824318921668
AXp-2dv,0.15366335993544636
AXp-3dv,0.08111676226048357
AXp-4dv,0.04276542090492718
AXp-5dv,0.023234445057939573
AXp-6dv,0.01104405682570038
AXp-7dv,0.0057747932467191775
BertzCT,575.5202687578086
ECIndex,384
ETA_eta,9.670627595626625
GATS1dv,0.6813186813186813
GATS1pe,0.9290513104466597
GATS1se,1.0317876163564577
GATS2dv,1.0125874125874126
GATS2pe,0.7731266149870801
GATS2se,0.7742765003098836
GATS3dv,1.1036789297658862
GATS3pe,1.2598263437494988
GATS3se,1.2828646865470272
GATS4dv,0.9988165680473373
GATS4pe,0.9870233126047083
GATS4se,1.0204510323127505
GATS5dv,1.0256410256410258
GATS5pe,1.2434272589311355
GATS5se,1.391168956071211
GATS6dv,1.205128205128205
GATS6pe,1.2885443583118006
GATS6se,1.4098110001132154
GATS7dv,1.2478632478632479
GATS7pe,1.5224314015011697
GATS7se,1.6299617284858414
GATS8dv,1.0769230769230769
GATS8pe,1.116197038677659
GATS8se,1.1149020802476266
LogEE_A,3.8777179715862338
LogEE_D,88.02479057368598
MATS1dv,0.16318681318681316
MATS1pe,0.018383167220376466
MATS1se,0.023814676032707954
MATS2dv,-0.09807692307692308
MATS2pe,0.13100775193798464
MATS2se,0.19401871907728174
MATS3dv,-0.11956521739130435
MATS3pe,-0.11683277962347725
MATS3se,-0.05885141612518847
MATS4dv,0.0683431952662722
MATS4pe,0.0682340914899054
MATS4se,0.03762885223435449
MATS5dv,0.0
MATS5pe,-0.10025224560108303
MATS5se,-0.17077889942843674
MATS6dv,-0.13514957264957264
MATS6pe,-0.12393872277593221
MATS6se,-0.17353283775282374
MATS7dv,-0.1903846153846154
MATS7pe,-0.29102990033222614
MATS7se,-0.31471229835674097
MATS8dv,-0.07051282051282051
MATS8pe,-0.14542574135597403
MATS8se,-0.17513288233872906
MAXaaCH,2.0050968442932726
MAXaaNH,2.950878448601663
MAXaasC,1.0253806584362142
MAXssNH,3.2520208175862937
MDEC-22,12.407039175791125
MDEC-23,11.690545119482737
MDEC-33,1.9827032282500943
MDEN-22,2.6207413942088964
MINaaCH,1.9305555555555556
MINaaNH,2.950878448601663
MINaasC,0.7820658541194256
MINssNH,3.2277152620307383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,299.1844912955025
SpAbs_A,25.403136767176665
SpAbs_D,176.04958114737195
SpMAD_A,1.3370071982724556
SpMAD_D,9.26576742880905
SpMax_A,2.3229805970877115
SpMax_D,88.02479057368598
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.739999999999995
TpiPC10,8.042799941868944
VAdjMat,5.392317422778761
VE1_DzZ,4.2987772785652485
VE1_Dzi,4.2947262134737745
VE1_Dzm,4.298793580655827
VE1_Dzp,4.316231924983542
VE1_Dzv,4.313236928456826
VE2_DzZ,0.22625143571396045
VE2_Dzi,0.2260382217617776
VE2_Dzm,0.22625229371872776
VE2_Dzp,0.2271701013149233
VE2_Dzv,0.22701246991878032
VE3_DzZ,2.1001845146136624
VE3_Dzi,2.0992416941690526
VE3_Dzm,2.100188306868672
VE3_Dzp,2.104236668218977
VE3_Dzv,2.103542535892217
VR1_DzZ,96.62383839202269
VR1_Dzi,96.88680359180641
VR1_Dzm,96.62278832723689
VR1_Dzp,95.52404237427184
VR1_Dzv,95.71932328363377
VR2_DzZ,5.08546517852751
VR2_Dzi,5.099305452200338
VR2_Dzm,5.085409911959836
VR2_Dzp,5.027581177593255
VR2_Dzv,5.037859120191251
VR3_DzZ,5.212679371191653
VR3_Dzi,5.21539720995191
VR3_Dzm,5.212668503578556
VR3_Dzp,5.2012318545848855
VR3_Dzv,5.2032740794386605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.09642489112835356
Xch-7dv,0.05628116086877557
Xpc-4dv,0.4770516515854924
Xpc-5dv,0.6268646313178953
Xpc-6dv,0.6234817257849044
Zagreb1,96.0
Zagreb2,108.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.036654545454545
AATS1are,6.3924828571428565
AATS2are,6.265523636363636
AATS3are,6.119765217391304
AATS4are,5.916044615384616
AATS5are,6.117444444444444
AATS6are,6.075777777777778
AATS7are,6.051333333333335
AATS8are,5.8315
AATSC0dv,3.1515151515151514
AATSC0pe,0.07313553719008259
AATSC0se,0.03426742332415059
AATSC1dv,0.5142857142857142
AATSC1pe,0.00134446280991735
AATSC1se,0.0008160675849403066
AATSC2dv,-0.3090909090909091
AATSC2pe,0.00958132231404959
AATSC2se,0.006648521579430665
AATSC3dv,-0.37681159420289856
AATSC3pe,-0.008544628099173543
AATSC3se,-0.0020166863895875755
AATSC4dv,0.2153846153846154
AATSC4pe,0.0049903369357914736
AATSC4se,0.0012894438087165353
AATSC5dv,0.0
AATSC5pe,-0.0073320018365473005
AATSC5se,-0.005852152841546781
AATSC6dv,-0.42592592592592593
AATSC6pe,-0.009064325068870525
AATSC6se,-0.005946523211917152
AATSC7dv,-0.6
AATSC7pe,-0.02128462809917355
AATSC7se,-0.010784379553106824
AATSC8dv,-0.2222222222222222
AATSC8pe,-0.01063578971533517
AATSC8se,-0.006001352617079885
AETA_eta,0.5089803997698223
ATSC0are,2.4478909090909076
ATSC1are,0.05081570247933874
ATSC2are,0.6737090909090905
ATSC3are,-0.4748628099173549
ATSC4are,0.2695330578512394
ATSC5are,-0.5288033057851238
ATSC6are,-0.58116694214876
ATSC7are,-1.0226876033057843
ATSC8are,-0.4397355371900823
BCUTZ-1h,7.171881468413197
BCUTZ-1l,5.699634169362604
BCUTc-1h,0.38819254075880955
BCUTc-1l,-0.3281394282214979
BCUTd-1h,3.0826265360129894
BCUTd-1l,1.7342000580902865
BCUTi-1h,14.691075872010153
BCUTi-1l,10.960829617739005
BCUTm-1h,14.168285861840872
BCUTm-1l,11.711255447396123
BCUTp-1h,1.9829942558055322
BCUTp-1l,0.9179327117810145
BCUTs-1h,3.0586095215014657
BCUTs-1l,1.5345836451580006
BCUTv-1h,20.8893981812212
BCUTv-1l,15.44415194092899
BalabanJ,1.3664165789195342
Diameter,12
ETA_beta,29.0
GATS1are,0.972984535852756
GATS2are,0.7648469183118676
GATS3are,1.273628794587064
GATS4are,1.0023071095311387
GATS5are,1.3113874157592682
GATS6are,1.3440686107025959
GATS7are,1.5786324405425076
GATS8are,1.1222722343538776
HybRatio,0.0
Lipinski,True
LogEE_Dt,149.59224564775124
MATS1are,0.019572746430003857
MATS2are,0.16513213601319132
MATS3are,-0.0927771329808156
MATS4are,0.05590112681560604
MATS5are,-0.13201469663433213
MATS6are,-0.14508717461166323
MATS7are,-0.30637431852280994
MATS8are,-0.16466865724854043
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,66.73003775307771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,129.35276507099405
SpAD_Dzi,123.08921267737091
SpAD_Dzm,129.3800003993175
SpAD_Dzp,181.4205140846392
SpAD_Dzv,165.84821346096874
SpAbs_Dt,299.1844912955025
SpDiam_A,4.534372171573165
SpDiam_D,136.68682048657485
SpMAD_Dt,15.7465521734475
SpMax_Dt,149.59224564775124
SsssssAs,0
VE1_Dzpe,4.297926411773929
VE1_Dzse,4.298895517542212
VE2_Dzpe,0.22620665325125944
VE2_Dzse,0.22625765881801113
VE3_Dzpe,2.0999865627417016
VE3_Dzse,2.1002120194931284
VMcGowan,195.14999999999972
VR1_Dzpe,96.67873609839914
VR1_Dzse,96.6162237645544
VR2_Dzpe,5.088354531494692
VR2_Dzse,5.085064408660759
VR3_Dzpe,5.213247368881255
VR3_Dzse,5.212600561162436
mZagreb1,4.194444444444445
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07417851239669417
AATSC1are,0.0014518772136953926
AATSC2are,0.0122492561983471
AATSC3are,-0.006882069708947173
AATSC4are,0.004146662428480606
AATSC5are,-0.009792653810835626
AATSC6are,-0.010762350780532592
AATSC7are,-0.022726391184572984
AATSC8are,-0.01221487603305784
AETA_beta,1.5263157894736843
BCUTdv-1h,5.044254369393283
BCUTdv-1l,2.7343800939642873
BCUTpe-1h,3.2322874881158397
BCUTpe-1l,2.248609853320472
BCUTse-1h,3.3897739332219876
BCUTse-1l,2.444452069600896
ETA_alpha,9.1
ETA_dBeta,5.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,17.10398785465938
ETA_eta_L,3.3836099702479596
ETA_eta_R,26.774615450286007
ETA_psi_1,0.6107382550335573
LabuteASA,111.04257786920665
LogEE_DzZ,64.70645772346695
LogEE_Dzi,61.59202730404496
LogEE_Dzm,64.72000023723395
LogEE_Dzp,90.16480249686505
LogEE_Dzv,82.5879755428597
PEOE_VSA1,10.633577208012662
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.441139617828735
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,127.95560160353551
SpAD_Dzse,129.55071029846698
SpAbs_DzZ,128.84148687550535
SpAbs_Dzi,122.28305626625936
SpAbs_Dzm,128.8699997605392
SpAbs_Dzp,182.40233226645745
SpAbs_Dzv,166.45324959869316
SpDiam_Dt,217.73098983398373
SpMAD_DzZ,6.808040266894424
SpMAD_Dzi,6.478379614598469
SpMAD_Dzm,6.809473705227237
SpMAD_Dzp,9.548448109717853
SpMAD_Dzv,8.728853340050986
SpMax_DzZ,64.70645772346695
SpMax_Dzi,61.59202730404496
SpMax_Dzm,64.72000023723395
SpMax_Dzp,90.16480249686505
SpMax_Dzv,82.5879755428597
VE1_Dzare,4.296746012209142
VE2_Dzare,0.2261445269583759
VE3_Dzare,2.099711881051934
VR1_Dzare,96.7551899826942
VR2_Dzare,5.0923784201418005
VR3_Dzare,5.21403785987552
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4789473684210526
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.0008017935161441196
AETA_eta_F,0.9002098870873357
AETA_eta_L,0.1780847352762084
AETA_eta_R,1.4091902868571582
BCUTare-1h,3.256907116663368
BCUTare-1l,2.198861862512191
ETA_beta_s,12.0
ETA_dPsi_A,0.10326174496644269
ETA_dPsi_B,0.0
ETA_eta_BR,0.2732340768067383
ETA_eta_FL,6.0153695153183975
ETA_eta_RL,9.398979485566358
LogEE_Dzpe,64.0117343197733
LogEE_Dzse,64.80488420041499
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,126.09259155656798
SpAbs_Dzpe,127.37873179744138
SpAbs_Dzse,129.04871642838162
SpDiam_DzZ,101.74197796115385
SpDiam_Dzi,96.59251270796271
SpDiam_Dzm,101.76435595684822
SpDiam_Dzp,143.74372580157444
SpDiam_Dzv,131.1908849867179
SpMAD_Dzpe,6.7345053475545
SpMAD_Dzse,6.8184584367614205
SpMax_Dzpe,64.0117343197733
SpMax_Dzse,64.80488420041499
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.014380740884565172
AETA_eta_FL,0.31659839554307356
AETA_eta_RL,0.494683130819282
DetourIndex,1374
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.01049810503718
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.73003775307771
EState_VSA8,20.830940824614736
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.21978021978021978
GhoseFilter,True
LogEE_Dzare,63.08538372616674
SlogP_VSA10,23.01049810503718
SlogP_VSA11,0.0
SpAbs_Dzare,125.42809644256153
SpDiam_Dzpe,100.593842217053
SpDiam_Dzse,101.90461771828687
SpMAD_Dzare,6.636452187187788
SpMax_Dzare,63.08538372616674
TopoPSA(NO),52.739999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8947368421052632
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02105263157894739
FilterItLogS,-4.712902632614714
SpDiam_Dzare,99.06242879477307
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.578787878787879
ETA_epsilon_2,0.7842105263157892
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.49574468085106416
ETA_epsilon_5,0.718181818181818
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.13539165237278428
ETA_dEpsilon_B,0.0830431979368148
ETA_dEpsilon_C,-0.05234845443596947
ETA_dEpsilon_D,0.06602870813397121
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,12.407039175791125,11.690545119482737,0.0,1.9827032282500943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6207413942088964,0.0,0.0"
APolDescriptor,40.135101999999996
BCUTDescriptor,"11.849999999999993,14.006104443381941,-0.24820255543327824,0.1279426044000909,6.516080208351406,8.916242578618963"
BPolDescriptor,17.284898
TPSADescriptor,52.739999999999995
ALOGPDescriptor,"4.060300000000001,16.486036090000006,76.0089"
XLogPDescriptor,4.033
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,250.12184656
ChiPathDescriptor,"12.91600279455672,9.398979485566358,8.024579547452825,6.432652990377571,5.395156547233033,4.063406979295227,2.32924337975711,1.7581348999712372,10.298066556585844,6.095931069735503,4.148910718257052,2.676853154595958,1.7961476780069419,1.09201891772316,0.47489444350511634,0.28296486908923973"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3707908118985982,0.29948817726122307,0.0,0.0,0.03227486121839514,0.09642489112835355,0.05628116086877555"
AtomCountDescriptor,33
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8164965809277261,0.0,0.0,0.0,0.30338517275216015,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,0,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.283811983814985,2.0675690517797363,12.4270407395757,0.0,12.4270407395757"
FractionalPSADescriptor,0.2108572310869637
WienerNumbersDescriptor,"809.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5731321849709865,2.5817885325170824,2.959766971111681,0.47705165158549245,0.6268646313178952,0.579566517397929"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,7.135802469135802,4.231404958677686"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,883.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.43992120510592,22.357071900359156,29.38177993435742,24.04941606799653,20.68943576672005"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.12806146452261527,-0.06317772697576744,-1.808084230611599E-4,-0.008721482800342632,0.02477507813995712"
EccentricConnectivityIndexDescriptor,384
AutocorrelationDescriptorPolarizability,"1140.298432662897,1289.784322489928,1661.99360760947,1380.0934760441921,1186.1126419637928"
