DLiP-ID,T003RL
DLiP-Mol-ID,20718
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22F3N3O5S/c20-19(21,22)13-3-1-4-14(11-13)31(28,29)25-16(18(26)27)10-12-5-6-17(15(24)9-12)30-8-2-7-23/h1,3-6,9,11,16,25H,2,7-8,10,23-24H2,(H,26,27)/t16-/m0/s1"
Standard Inchi Key(RDKit),MCOSCXHFRIEKOB-INIZCTEOSA-N
Canonical SMILES(RDKit),NCCCOc1ccc(C[C@H](NS(=O)(=O)c2cccc(C(F)(F)F)c2)C(=O)O)cc1N
SMILES(SDF),
MW(SDF),
MW(RDKit),461.462
MW Monoisotopic(RDKit),461.123226464
MolLogP(RDKit),1.9894
XLogP(SDF),
XLogP(CDK),-0.336999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),144.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.312741327557895
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3569706.3057389245
qed,0.3127413275578954
Chi0,23.2338400397525
Chi1,14.435707400771351
TPSA,144.73999999999998
Chi0n,16.224278283489404
Chi0v,17.040774864417134
Chi1n,9.074535008183634
Chi1v,10.557698255778027
Chi2n,6.604695043451319
Chi2v,8.31867540002442
Chi3n,4.18722103843938
Chi3v,5.656576388772414
Chi4n,2.631794175389911
Chi4v,3.8664315988918427
MolMR,106.91410000000003
MolWt,461.4620000000001
fr_SH,0
Kappa1,24.439553404680677
Kappa2,9.984653232161914
Kappa3,6.838610479601564
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1028.6886939310289
MolLogP,1.9893999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1974522779483086
SMR_VSA1,36.226969660065976
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,5.733667477162185
SMR_VSA5,29.95526606796123
SMR_VSA6,18.885305847587677
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.59941888691117
NHOHCount,6
PEOE_VSA1,21.310725302965125
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,17.893340007476546
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.28168648576964
PEOE_VSA8,0.0
PEOE_VSA9,22.75320320641125
RingCount,2
SMR_VSA10,21.679982716042996
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.12322646399997
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,20.92629277257651
SlogP_VSA2,38.68710886669494
SlogP_VSA3,27.41494847784889
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,38.66967075516564
EState_VSA2,12.10820789760957
EState_VSA3,43.018157455255626
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,4.722094864452088
EState_VSA8,0.0
EState_VSA9,16.20419790812442
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.569989284703155
VSA_EState9,39.4692476239004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.49010670626592
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-4.539236908603548
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8300000000000005
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,439.2860000000001
MaxEStateIndex,12.865001813588265
MinEStateIndex,-4.746799321059432
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.4159533049052071
MinPartialCharge,-0.4913833031003578
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.865001813588265
MinAbsEStateIndex,0.2216627121208654
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4913833031003578
MinAbsPartialCharge,0.4159533049052071
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.1232264640006
MZ,0.7547169811320753
Mi,1.1518718644012131
Mm,0.7248955903629222
Mp,0.6584617105411819
Mv,0.6402775616481499
SZ,39.99999999999999
Si,61.04920881326429
Sm,38.419466289234876
Sp,34.89847065868264
Sv,33.934710767351945
nB,0
nC,19
nF,3
nH,22
nI,0
nN,3
nO,5
nP,0
nS,1
nX,3
ABC,23.546080167505462
AMW,8.700438235169823
IC0,1.9555141556157951
IC1,4.0638294753483395
IC2,5.003271927080809
IC3,5.3740546526355875
IC4,5.3740546526355875
IC5,5.3740546526355875
MID,61.074241268213484
Mpe,1.0187939326674065
Mse,1.0444488724594267
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,106.91410000000003
SdO,36.565609558781105
SdS,0
Spe,53.99607843137254
SsF,38.595005440764794
SsI,0
Sse,55.35579024034961
StN,0
fMF,0.3018867924528302
nBr,0
nCl,0
AMID,1.9701368151036607
