DLiP-ID,C004D7
DLiP-Mol-ID,35161
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29N5O4/c1-16(2)31-22(21-15-29-27(35-4)30-25(21)34-3)13-20-24(31)23(18-7-5-17(14-28)6-8-18)32(26(20)33)19-9-11-36-12-10-19/h5-8,13,15-16,19,23H,9-12H2,1-4H3"
Standard Inchi Key(RDKit),JIASIEBVVKDQSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ncc(-c2cc3c(n2C(C)C)C(c2ccc(C#N)cc2)N(C2CCOCC2)C3=O)c(OC)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.56
MW Monoisotopic(RDKit),487.221954408
MolLogP(RDKit),4.13908
XLogP(SDF),
XLogP(CDK),3.766
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),102.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.514840289411829
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,214188330.28620335
qed,0.5148402894118289
Chi0,25.39661226763952
Chi1,17.477095508086467
TPSA,102.5
Chi0n,20.893640686808066
Chi0v,20.893640686808066
Chi1n,12.090202426378603
Chi1v,12.090202426378603
Chi2n,9.264213512868318
Chi2v,9.264213512868318
Chi3n,6.917872213201507
Chi3v,6.917872213201507
Chi4n,5.3209827865780115
Chi4v,5.3209827865780115
MolMR,131.9575
MolWt,487.56000000000034
fr_SH,0
Kappa1,23.823820412673324
Kappa2,9.62717463723303
Kappa3,3.8753485140355877
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1319.1673512654029
MolLogP,4.139080000000003
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.71332062888887
SMR_VSA1,19.005126045471968
SMR_VSA2,5.261891554738487
SMR_VSA3,19.43496642053625
SMR_VSA4,0.0
SMR_VSA5,44.814640132677155
SMR_VSA6,27.433359011580905
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,29.21705397535994
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.7911757214616
NHOHCount,0
PEOE_VSA1,23.67759824004198
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,50.4516703423151
PEOE_VSA8,31.494289158934837
PEOE_VSA9,54.40886768928321
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.221954408
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.010464839586836
SlogP_VSA1,9.473725907600098
SlogP_VSA2,58.81734599061662
SlogP_VSA3,4.736862953800049
SlogP_VSA4,11.33111286753076
SlogP_VSA5,65.95161895754046
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.043167056382224
EState_VSA3,35.7841067405522
EState_VSA4,29.792950727245938
EState_VSA5,7.109797541277533
EState_VSA6,13.30664111289061
EState_VSA7,35.23174507315853
EState_VSA8,34.451752401859295
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.890453176022207
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.183651108591585
VSA_EState9,78.8163488914084
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9000000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.32800000000026
MaxEStateIndex,14.014150613579273
MinEStateIndex,-0.2873569643906948
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3189287506171682
MinPartialCharge,-0.48035239529800355
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.014150613579273
MinAbsEStateIndex,0.00028389287813945785
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48035239529800355
MinAbsPartialCharge,0.3189287506171682
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.2219544080008
MZ,0.6615384615384616
Mi,1.1278913145503024
Mm,0.6245044606546563
Mp,0.6737447904191616
Mv,0.6385464215816752
SZ,43.00000000000001
Si,73.31293544576965
Sm,40.592789942552656
Sp,43.793411377245505
Sv,41.505517402808884
nB,0
nC,27
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.12715927244686
AMW,7.495722375507705
IC0,1.5781670146969153
IC1,3.758347190442685
IC2,4.966534113288597
IC3,5.206682428279933
IC4,5.298990120587626
IC5,5.298990120587626
MID,74.14625425515331
Mpe,0.9750226244343894
Mse,1.0078771919995517
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,131.9575
SdO,14.014150613579273
SdS,0
Spe,63.37647058823531
SsF,0
SsI,0
Sse,65.51201747997086
StN,9.317379047298989
fMF,0.4
nBr,0
nCl,0
AMID,2.0596181737542585
BIC0,0.2496338128194154
BIC1,0.5944938211939038
BIC2,0.7856043344284646
BIC3,0.823590896658672
BIC4,0.8381920896684981
BIC5,0.8381920896684981
CIC0,4.444200798331539
CIC1,2.2640206225857695
CIC2,1.055833699739857
CIC3,0.8156853847485213
CIC4,0.7233776924408284
CIC5,0.7233776924408284
GGI1,6.0
GGI2,3.7777777777777795
GGI3,3.458333333333333
GGI4,3.3966666666666674
GGI5,2.539722222222222
GGI6,1.3486621315192742
GGI7,1.0911635487528346
GGI8,0.6848308767951625
GGI9,0.34406635802469143
JGI1,0.15
JGI2,0.06513409961685827
JGI3,0.0523989898989899
JGI4,0.047840375586854465
JGI5,0.03341739766081872
JGI6,0.018225163939449656
JGI7,0.01704943044926304
JGI8,0.01245147048718477
JGI9,0.0074797034353193785
MIC0,14.794664062400637
MIC1,38.03338685520162
MIC2,42.75482195251073
MIC3,43.335445300175856
MIC4,43.428491454022016
MIC5,43.428491454022016
MPC2,58
MPC3,85
MPC4,124
MPC5,173
MPC6,219
MPC7,277
MPC8,339
MPC9,410
Mare,0.9886153846153847
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,1
RNCG,0.1520024908012536
RPCG,0.10092166700213162
SIC0,0.26205091812605613
SIC1,0.6240647046352908
SIC2,0.8246812993627315
SIC3,0.8645573618097664
SIC4,0.8798848368450839
SIC5,0.8798848368450839
SaaN,8.66680381266448
SaaO,0
SaaS,0
Sare,64.26
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.339670009244116
SssS,0
StCH,0
StsC,2.1841883960103243
TIC0,102.5808559552995
TIC1,244.29256737877452
TIC2,322.82471736375885
TIC3,338.43435783819564
TIC4,344.4343578381957
TIC5,344.4343578381957
Vabc,442.20942762258187
WPol,66
apol,73.13499699999998
bpol,41.43900300000003
nRot,6
ABCGG,22.227847528804023
ATS0Z,1502.0
ATS0d,225.0
ATS0i,10584.064980393223
ATS0m,5929.449372000001
ATS0p,96.816890240621
ATS0s,262.33333333333337
ATS0v,14418.518909694725
ATS1Z,1764.0
ATS1d,290.0
ATS1i,10103.674605089102
ATS1m,6720.682983999999
ATS1p,123.23096498999999
ATS1s,218.72222222222223
ATS1v,18294.954420213646
ATS2Z,2647.0
ATS2d,486.0
ATS2i,19305.715699786186
ATS2m,9923.572537999999
ATS2p,187.79508638758395
ATS2s,360.55555555555554
ATS2v,27370.4233000873
ATS3Z,3071.0
ATS3d,575.0
ATS3i,24308.193135358877
ATS3m,11379.827385999999
ATS3p,229.70954607098
ATS3s,434.5555555555556
ATS3v,32793.285596647525
ATS4Z,3402.0
ATS4d,626.0
ATS4i,29138.412192399875
ATS4m,12460.754554999998
ATS4p,262.16399204207397
ATS4s,534.5833333333334
ATS4v,36797.41606150116
ATS5Z,3676.0
ATS5d,675.0
ATS5i,30900.200612386834
ATS5m,13385.880187999997
ATS5p,292.53462461697995
ATS5s,563.0555555555555
ATS5v,40764.10721413733
ATS6Z,3796.0
ATS6d,684.0
ATS6i,35756.69119479723
ATS6m,13537.631781999999
ATS6p,302.223753216074
ATS6s,672.0555555555555
ATS6v,41814.44501711491
ATS7Z,3476.0
ATS7d,618.0
ATS7i,36730.77089083337
ATS7m,12107.415171999999
ATS7p,294.519586692621
ATS7s,676.2222222222223
ATS7v,39496.18855370799
ATS8Z,2998.0
ATS8d,546.0
ATS8i,36737.68913958895
ATS8m,10418.346779
ATS8p,273.66277142524194
ATS8s,557.2222222222223
ATS8v,35307.4695704211
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4074074074074074
GGI10,0.21854912764003673
JGI10,0.00662270083757687
JGT10,0.41061933191231503
Kier1,27.5625
Kier2,12.027348394768133
Kier3,5.28
MAXdO,14.014150613579273
MAXtN,9.317379047298989
MID_C,56.134376645528114
MID_N,10.3821037197466
MID_O,7.6297738898785745
MID_X,0.0
MID_h,18.011877609625177
MINdO,14.014150613579273
MINtN,9.317379047298989
MPC10,441
MWC01,40.0
MWC02,5.2832037287379885
MWC03,6.180016653652572
MWC04,7.104144092987527
MWC05,8.0323601479245
MWC06,8.97322466309509
MWC07,9.91605820970998
MWC08,10.866604616761784
MWC09,11.818002857713687
MWC10,12.774571717149989
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.139080000000003
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.746203190540153
SRW05,3.044522437723423
SRW06,7.307202314764738
SRW07,5.58724865840025
SRW08,8.96610085736724
SRW09,7.853604813097837
SRW10,10.683064691094435
SaaCH,11.12424546064472
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.235802888936216
SaasN,2.183651108591585
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.00028389287813945785
SdssS,0
SsCH3,7.250854667629005
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
