DLiP-ID,C0059P
DLiP-Mol-ID,36331
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20F3NO5/c1-12-3-5-15(6-4-12)19(28)17-18(26(11-13(2)27)21(30)20(17)29)14-7-9-16(10-8-14)31-22(23,24)25/h3-10,13,18,27,29H,11H2,1-2H3"
Standard Inchi Key(RDKit),DDEBWWZIZBIPQB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(=O)C2=C(O)C(=O)N(CC(C)O)C2c2ccc(OC(F)(F)F)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.398
MW Monoisotopic(RDKit),435.1293574
MolLogP(RDKit),3.85272
XLogP(SDF),
XLogP(CDK),4.805
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.673423893720106
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,5220344.671782656
qed,0.6734238937201058
Chi0,22.921920772951356
Chi1,14.475052867500189
TPSA,87.07000000000001
Chi0n,16.680888550001953
Chi0v,16.680888550001953
Chi1n,9.368965670387638
Chi1v,9.368965670387638
Chi2n,7.283341973986074
Chi2v,7.283341973986074
Chi3n,4.752385472695793
Chi3v,4.752385472695793
Chi4n,3.4173582363981554
Chi4v,3.4173582363981554
MolMR,104.42410000000002
MolWt,435.3980000000001
fr_SH,0
Kappa1,22.35733827409901
Kappa2,8.425830723439432
Kappa3,4.880467351462369
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1010.9370475733708
MolLogP,3.8527200000000024
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.035855543034601
SMR_VSA1,37.71023725464957
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.355640475307894
SMR_VSA6,6.544756405912575
SMR_VSA7,76.55356042450933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.72398109678207
NHOHCount,2
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,13.171245143024459
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.54366002800146
PEOE_VSA8,12.10820789760957
PEOE_VSA9,17.71891174696553
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.12935739999995
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.362358859030383
SlogP_VSA1,4.736862953800049
SlogP_VSA2,45.81447084893959
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.4504696880014
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.70726745658318
EState_VSA2,23.244763919375835
EState_VSA3,0.0
EState_VSA4,22.59609535947069
EState_VSA5,19.056471336613843
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,4.736862953800049
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.34015602245955
VSA_EState9,56.90984397754044
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,32.97337430084952
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,415.2380000000001
MaxEStateIndex,13.151157417818673
MinEStateIndex,-4.867128656010712
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.572596300666533
MinPartialCharge,-0.5026758911295102
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.151157417818673
MinAbsEStateIndex,0.195396457965902
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.572596300666533
MinAbsPartialCharge,0.5026758911295102
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1293574000005
MZ,0.7385620915032679
Mi,1.1398508868481718
Mm,0.7107850640181141
Mp,0.6675690970999179
Mv,0.660586295662169
SZ,37.666666666666664
Si,58.132395229256765
Sm,36.25003826492382
Sp,34.04602395209581
Sv,33.68990107877062
nB,0
nC,22
nF,3
nH,20
nI,0
nN,1
nO,5
nP,0
nS,0
nX,3
ABC,24.144097529237758
AMW,8.531948184313736
IC0,1.733002097179965
IC1,3.775777186026387
IC2,4.804490783020704
IC3,5.27507901831482
IC4,5.353510390863841
IC5,5.353510390863841
MID,61.92300413037827
Mpe,1.0171472510572857
Mse,1.0404866972280538
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,104.42410000000002
SdO,25.811821533378172
SdS,0
Spe,51.87450980392157
SsF,37.34015602245955
SsI,0
Sse,53.06482155863074
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.9975162622702667
BIC0,0.29105558615136806
BIC1,0.6341371680069875
BIC2,0.8069083605186895
BIC3,0.8859430800278855
BIC4,0.8991155332794185
BIC5,0.8991155332794185
CIC0,3.9394232447915303
CIC1,1.8966481559451083
CIC2,0.8679345589507914
CIC3,0.39734632365667544
CIC4,0.31891495110765433
CIC5,0.31891495110765433
GGI1,8.5
GGI2,3.7777777777777795
GGI3,3.361111111111111
GGI4,2.7894444444444453
GGI5,1.8758333333333335
GGI6,1.0482086167800453
GGI7,0.65625
GGI8,0.6200554295792389
GGI9,0.49219907407407415
JGI1,0.25757575757575757
JGI2,0.07709750566893427
JGI3,0.06722222222222222
JGI4,0.05263102725366876
JGI5,0.032909356725146194
JGI6,0.02096417233560091
JGI7,0.015625
JGI8,0.016758254853492943
JGI9,0.014476443355119828
MIC0,18.199754081611825
MIC1,37.61453543711085
MIC2,45.011596923004745
MIC3,46.34893025633807
MIC4,46.4279890798675
MIC5,46.4279890798675
MPC2,49
MPC3,61
MPC4,84
MPC5,109
MPC6,119
MPC7,134
MPC8,152
MPC9,166
Mare,1.0342745098039217
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16296353591595222
RPCG,0.18563117797302678
SIC0,0.30551342551079685
SIC1,0.6656371760574087
SIC2,0.8469905716468832
SIC3,0.9299512466534157
SIC4,0.9437780258211714
SIC5,0.9437780258211714
SaaN,0
SaaO,0
SaaS,0
Sare,52.748000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.28044891990058
SsSH,0
SssO,3.8588992710578416
SssS,0
StCH,0
StsC,0
TIC0,88.38310695617821
TIC1,192.56463648734572
TIC2,245.0290299340559
TIC3,269.0290299340558
TIC4,273.02902993405587
TIC5,273.02902993405587
Vabc,379.6211987162969
WPol,50
apol,56.85686
bpol,28.585139999999996
nRot,6
ABCGG,19.880573438832393
ATS0Z,1424.0
ATS0d,184.0
ATS0i,8536.98724580748
ATS0m,5752.985968449312
ATS0p,75.60482509698
ATS0s,467.8402777777777
ATS0v,11795.446802193772
ATS1Z,1456.0
ATS1d,226.0
ATS1i,7788.8487038145
ATS1m,5621.9957365056
ATS1p,96.01784355200002
ATS1s,202.43055555555557
ATS1v,14724.02991622283
ATS2Z,2375.0
ATS2d,351.0
ATS2i,14198.348915381792
ATS2m,9233.67928983971
ATS2p,142.687053519943
ATS2s,552.5277777777779
ATS2v,21640.97750400774
ATS3Z,2433.0
ATS3d,396.0
ATS3i,17728.174925455638
ATS3m,9065.350921505602
ATS3p,169.41657382048996
ATS3s,453.5
ATS3v,24757.36331165869
ATS4Z,2632.0
ATS4d,422.0
ATS4i,21705.141578970324
ATS4m,9805.498948011198
ATS4p,177.046144981225
ATS4s,556.7222222222224
ATS4v,26064.772262602586
ATS5Z,2846.0
ATS5d,410.0
ATS5i,20915.337878308037
ATS5m,10651.309734564798
ATS5p,179.798245325886
ATS5s,667.8611111111111
ATS5v,27258.61419933667
ATS6Z,2632.0
ATS6d,400.0
ATS6i,22010.77190648479
ATS6m,9549.5931520592
ATS6p,177.647923250188
ATS6s,634.3888888888889
ATS6v,26223.014686208888
ATS7Z,2275.0
ATS7d,350.0
ATS7i,20534.93971567739
ATS7m,8138.695389505599
ATS7p,162.482133879037
ATS7s,541.4722222222222
ATS7v,23387.35157992536
ATS8Z,2074.0
ATS8d,318.0
ATS8i,20704.132584640673
ATS8m,7499.966941649599
ATS8p,147.24770398907398
ATS8s,496.79166666666674
ATS8v,20591.454952829936
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.2560963167023773
JGI10,0.009485048766754715
JGT10,0.5647447887566974
Kier1,25.619834710743802
Kier2,10.508121615993335
Kier3,6.320881483472185
MAXdO,13.151157417818673
MAXsF,12.446718674153185
MID_C,45.59631946207199
MID_N,2.2313685074385003
MID_O,9.0439554170109
MID_X,5.0513607438568755
MID_h,16.326684668306278
MINdO,12.660664115559499
MINsF,12.446718674153185
MPC10,166
MWC01,33.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.8679744089702925
MWC05,7.747164966520335
MWC06,8.667507952075105
MWC07,9.56317796268366
MWC08,10.486959366286973
MWC09,11.393139174137378
MWC10,12.319334364309254
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8527200000000024
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.110696122978827
SRW07,4.948759890378168
SRW08,8.729558869558568
SRW09,7.208600337960199
SRW10,10.396871958682176
SaaCH,11.16034482406312
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.954588406273944
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4144661884815637
SdssS,0
SsCH3,3.2671464995996713
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1121481717687074
SsssP,0
VE1_A,4.277996765081324
VE1_D,5.4611409409682174
VE2_A,0.13799989564778467
VE2_D,0.17616583680542636
VE3_A,2.584886965975555
VE3_D,2.829059842965366
VR1_A,405.48461152646723
VR1_D,202.78733072285928
VR2_A,13.080148758918298
VR2_D,6.541526797511589
VR3_A,7.136485034946613
VR3_D,6.443559909475913
WPath,2632
Xc-3d,3.730696330303565
Xc-4d,0.3535533905932738
Xc-5d,0.5521571496830482
Xc-6d,0.0
Xp-0d,22.921920772951356
Xp-1d,14.475052867500189
Xp-2d,14.590996352451576
Xp-3d,10.542211620253749
Xp-4d,8.905426299138234
Xp-5d,7.506326530107756
Xp-6d,5.126434760282151
Xp-7d,3.525464664584988
ZMIC0,100.07105075192295
ZMIC1,53.85500855031973
ZMIC2,33.736780202469504
ZMIC3,29.832773810511984
ZMIC4,29.54474045035736
ZMIC5,29.54474045035736
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.840242308167575
piPC4,5.36480710781687
piPC5,5.886451193404692
piPC6,6.079360949014166
piPC7,6.392754283805666
piPC8,6.734814583993934
piPC9,7.010142629160547
AATS0Z,27.92156862745098
AATS0d,3.607843137254902
AATS0i,167.39190678053885
AATS0m,112.80364644018259
AATS0p,1.4824475509211763
AATS0s,9.173338779956426
AATS0v,231.28327063125042
AATS1Z,27.471698113207548
AATS1d,4.264150943396227
AATS1i,146.95940950593396
AATS1m,106.07539125482263
AATS1p,1.8116574255094342
AATS1s,3.8194444444444446
AATS1v,277.8118852117515
AATS2Z,26.38888888888889
AATS2d,3.9
AATS2i,157.75943239313102
AATS2m,102.59643655377457
AATS2p,1.5854117057771444
AATS2s,6.139197530864199
AATS2v,240.455305600086
AATS3Z,21.156521739130437
AATS3d,3.4434782608695653
AATS3i,154.15804283004903
AATS3m,78.8291384478748
AATS3p,1.473187598439043
AATS3s,3.9434782608695653
AATS3v,215.28142010137992
AATS4Z,19.496296296296297
AATS4d,3.1259259259259258
AATS4i,160.7788265108913
AATS4m,72.63332554082369
AATS4p,1.311452925786852
AATS4s,4.123868312757203
AATS4v,193.07238713038953
AATS5Z,21.72519083969466
AATS5d,3.1297709923664123
AATS5i,159.6590677733438
AATS5m,81.3077078974412
AATS5p,1.37250568951058
AATS5s,5.098176420695505
AATS5v,208.08102442241733
AATS6Z,19.21167883211679
AATS6d,2.9197080291970803
AATS6i,160.66256866047294
AATS6m,69.70505950408176
AATS6p,1.2967001697094014
AATS6s,4.630575831305759
AATS6v,191.4088663226926
AATS7Z,17.635658914728683
AATS7d,2.7131782945736433
AATS7i,159.1855791912976
AATS7m,63.09066193415193
AATS7p,1.2595514254188915
AATS7s,4.1974590869939705
AATS7v,181.29729906918882
AATS8Z,16.46031746031746
AATS8d,2.5238095238095237
AATS8i,164.31851257651329
AATS8m,59.523547155949196
AATS8p,1.168632571341857
AATS8s,3.942791005291006
AATS8v,163.42424565738045
AMID_C,1.470849014905548
AMID_N,0.07197962927220969
AMID_O,0.2917404973229323
AMID_X,0.16294712076957663
AMID_h,0.5266672473647186
ATS0dv,570.0
ATS0pe,355.78579999999994
ATS0se,425.2208479999999
ATS1dv,493.0
ATS1pe,359.0035
ATS1se,424.878024
ATS2dv,853.0
ATS2pe,627.3928999999999
ATS2se,742.4476119999999
ATS3dv,747.0
ATS3pe,751.0023000000001
ATS3se,910.0664199999999
ATS4dv,808.0
ATS4pe,876.9456999999999
ATS4se,1071.684716
ATS5dv,833.0
ATS5pe,884.6117
ATS5se,1067.5864040000001
ATS6dv,700.0
ATS6pe,917.6212
ATS6se,1116.0706679999998
ATS7dv,592.0
ATS7pe,844.9816000000001
ATS7se,1036.0023800000001
ATS8dv,601.0
ATS8pe,809.7394
ATS8se,997.530724
ATSC0Z,422.5098039215686
ATSC0c,1.6094231065808726
ATSC0d,38.98039215686274
ATSC0i,135.3063699054387
ATSC0m,2035.8786798158842
ATSC0p,12.21850099777215
ATSC0s,211.89787581699346
ATSC0v,2370.041326913781
ATSC1Z,-2.5297962322183993
ATSC1c,-1.0447770404114791
ATSC1d,9.098808150711262
ATSC1i,-5.464339849017994
ATSC1m,-8.198578571238084
ATSC1p,0.2794541605963894
ATSC1s,-25.926686851211073
ATSC1v,81.13359833202347
ATSC2Z,140.80622837370242
ATSC2c,0.13158513889978324
ATSC2d,4.916955017301035
ATSC2i,97.86942685701385
ATSC2m,694.9793141097924
ATSC2p,2.9067723722893923
ATSC2s,138.16837274125334
ATSC2v,255.1233235426321
ATSC3Z,-28.149557862360634
ATSC3c,0.2675020545482912
ATSC3d,-0.4067666282199157
ATSC3i,-15.94132258893871
ATSC3m,-139.43809540793583
ATSC3p,-2.5228405489138797
ATSC3s,4.615220107650902
ATSC3v,-512.0041438020494
ATSC4Z,116.02306805074973
ATSC4c,-0.3438361583507823
ATSC4d,-5.222606689734718
ATSC4i,-12.00444766180541
ATSC4m,579.3888456755266
ATSC4p,1.4170903499543899
ATSC4s,0.24214244521337847
ATSC4v,714.7658531912306
ATSC5Z,-27.701653210303753
ATSC5c,0.2234871780505506
ATSC5d,-15.10649750096117
ATSC5i,-17.339815616929602
ATSC5m,-154.5514385170529
ATSC5p,-1.5904031682711066
ATSC5s,-16.035611303344872
ATSC5v,-121.43460624404442
ATSC6Z,-230.23221837754707
ATSC6c,0.3806919736513643
ATSC6d,-11.417916186082275
ATSC6i,-2.7117234014145244
ATSC6m,-1109.5756583269415
ATSC6p,-2.3033399509207335
ATSC6s,-85.48274702037678
ATSC6v,-819.9857858977709
ATSC7Z,-221.42675893886963
ATSC7c,-0.8871135305963221
ATSC7d,-1.5386389850057673
ATSC7i,-27.70429296924412
ATSC7m,-1028.0486864619756
ATSC7p,-3.6178128601823762
ATSC7s,-77.41488850442138
ATSC7v,-1035.0796546035508
ATSC8Z,54.858131487889295
ATSC8c,0.9037287433552004
ATSC8d,0.08765859284890362
ATSC8i,13.368543588090443
ATSC8m,257.575214884641
ATSC8p,-0.7365503479360358
ATSC8s,-7.032823913879271
ATSC8v,-170.92248022648278
AXp-0d,0.739416799127463
AXp-1d,0.4386379656818239
AXp-2d,0.29777543576431786
AXp-3d,0.17282314131563523
AXp-4d,0.10601697975164565
AXp-5d,0.0688653810101629
AXp-6d,0.04307928369985001
AXp-7d,0.026309437795410357
GATS1Z,0.6720844380776924
GATS1c,1.7349404219213016
GATS1d,1.0164762157852778
GATS1i,0.9685971969214756
GATS1m,0.6678532679436976
GATS1p,1.0563840232386248
GATS1s,0.6895849839363335
GATS1v,0.9272652444089097
GATS2Z,0.6252320400965288
GATS2c,0.7569548729247388
GATS2d,1.0475352112676057
GATS2i,0.6236948168845848
GATS2m,0.6213073556961551
GATS2p,0.8894369239274368
GATS2s,0.389493254199284
GATS2v,0.8854337064805982
GATS3Z,0.8391881421457456
GATS3c,0.8273529663160746
GATS3d,1.0317338815501707
GATS3i,0.7671004524223348
GATS3m,0.8304795897269871
GATS3p,1.0870677257637444
GATS3s,0.5864158157385259
GATS3v,1.0918963376754092
GATS4Z,0.8117278221232185
GATS4c,1.0224638097324696
GATS4d,1.097417840375587
GATS4i,0.7635979776295132
GATS4m,0.7993978471388891
GATS4p,0.9100359951007307
GATS4s,0.7573141090258028
GATS4v,0.8894456935445356
GATS5Z,0.9254945819523112
GATS5c,0.9227617999252552
GATS5d,1.1994677991613805
GATS5i,0.9732414066843492
GATS5m,0.925779712247951
GATS5p,1.0477204585762332
GATS5s,1.0052619964126437
GATS5v,0.9865404457666809
GATS6Z,1.1285532621788872
GATS6c,0.9281839530779357
GATS6d,1.0626716503399962
GATS6i,0.8078860834202883
GATS6m,1.1185024463279627
GATS6p,1.0354483765353315
GATS6s,1.1030790878415735
GATS6v,1.0910916437007274
GATS7Z,1.128821106798883
GATS7c,1.3337131563584155
GATS7d,0.8849609283608629
GATS7i,0.7072122610484443
GATS7m,1.1050543128592707
GATS7p,1.062705971905605
GATS7s,0.9566487237799394
GATS7v,1.1550386968802169
GATS8Z,0.9392099145208483
GATS8c,0.6557807011743264
GATS8d,0.8398605921241736
GATS8i,0.7417327001552931
GATS8m,0.9363855745878849
GATS8p,0.986337789226386
GATS8s,0.7759043233455544
GATS8v,1.0640903789017908
MATS1Z,-0.005761599377957467
MATS1c,-0.6246657498614632
MATS1d,0.22461182187464407
MATS1i,-0.038860981555829274
MATS1m,-0.003875082698203118
MATS1p,0.022008323330571837
MATS1s,-0.11773747713829216
MATS1v,0.03294117795558055
MATS2Z,0.18884815296083163
MATS2c,0.046330210954668966
MATS2d,0.07147887323943658
MATS2i,0.409879756026268
MATS2m,0.19344060883062927
MATS2p,0.13480958190078507
MATS2s,0.36949597025533065
MATS2v,0.06099888710762727
MATS3Z,-0.029546573473983265
MATS3c,0.07371047765191917
MATS3d,-0.00462776659959759
MATS3i,-0.05224905540399904
MATS3m,-0.030373992646785915
MATS3p,-0.09156810146249092
MATS3s,0.009659133103528391
MATS3v,-0.09580537886527912
MATS4Z,0.10373945506672443
MATS4c,-0.08070821109146264
MATS4d,-0.050614799910574576
MATS4i,-0.03351663018005631
MATS4m,0.10751143118622708
MATS4p,0.04381431432658675
MATS4s,0.00043169868742521565
MATS4v,0.11393162329436608
MATS5Z,-0.025525119137533553
MATS5c,0.05406064960456997
MATS5d,-0.15087471393244967
MATS5i,-0.04989133360754922
MATS5m,-0.029554256469489087
MATS5p,-0.050674349688278254
MATS5s,-0.029461699660939717
MATS5v,-0.019947360218104043
MATS6Z,-0.2028518235980374
MATS6c,0.08805481260081384
MATS6d,-0.10904110796163845
MATS6i,-0.007460651525014074
MATS6m,-0.20288719377976525
MATS6p,-0.07017617947669977
MATS6s,-0.15017632615967516
MATS6v,-0.12879529972961418
MATS7Z,-0.2071923795873787
MATS7c,-0.2179161597468163
MATS7d,-0.015605259463759303
MATS7i,-0.0809485911029253
MATS7m,-0.19963756034030924
MATS7p,-0.11706003115887578
MATS7s,-0.14443696537733908
MATS7v,-0.1726626169845716
MATS8Z,0.05255376700522424
MATS8c,0.22728328309243923
MATS8d,0.0009102232442272616
MATS8i,0.03999129656933126
MATS8m,0.05120964998051491
MATS8p,-0.024399680602227098
MATS8s,-0.01343392043106342
MATS8v,-0.02919059169030977
MAXsOH,10.478777105730568
MAXssO,3.8588992710578416
MINsOH,9.80167181417001
MINssO,3.8588992710578416
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.813822250549975
SpAD_D,354.80353337940903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.195396457965902
SssNH2,0
SsssAs,0
SsssCH,-2.0585623460434075
SsssNH,0
SssssB,0
SssssC,-4.867128656010712
SssssN,0
TMPC10,1104
TMWC10,142.10444700317134
TSRW10,81.56922910392504
VE1_Dt,5.496184699326596
VE2_Dt,0.17729628062343858
VE3_Dt,2.8354562719830465
VR1_Dt,197.82178649686
VR2_Dt,6.3813479515116125
VR3_Dt,6.418768668683359
Xc-3dv,1.0919017325370057
Xc-4dv,0.011021667854435136
Xc-5dv,0.1371950523781827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41440172172330897
Xch-7d,0.7522533875439662
Xp-0dv,16.680888550001953
Xp-1dv,9.368965670387638
Xp-2dv,7.283341973986074
Xp-3dv,4.752385472695791
Xp-4dv,3.417358236398155
Xp-5dv,2.4292384825850912
Xp-6dv,1.4150981450545004
Xp-7dv,0.832869239612052
Xpc-4d,5.502059899522612
Xpc-5d,9.202104074930347
Xpc-6d,14.915970216444444
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,2
