DLiP-ID,T002D5
AATSC4s,0.176343387936895
AATSC4v,-8.464247536398648
AATSC5Z,-1.4771241830065358
AATSC5c,-0.0003295105260347045
AATSC5d,-0.07006535947712418
AATSC5i,-0.00738590034001944
AATSC5m,-6.811790603398695
AATSC5p,0.01802339396574507
AATSC5s,-0.3100701212253433
AATSC5v,-5.087119819666729
AATSC6Z,-0.15972222222222276
AATSC6c,0.003177329420586538
AATSC6d,0.03777777777777779
AATSC6i,0.38869642893172957
AATSC6m,-0.7292405025000092
AATSC6p,0.004865090194104136
AATSC6s,-0.13245944046469876
AATSC6v,0.4179748252316727
AATSC7Z,-0.8888888888888887
AATSC7c,-0.00940666104106787
AATSC7d,-0.0008187134502923832
AATSC7i,-0.4221157226521577
AATSC7m,-4.016745767485395
AATSC7p,-0.019996554553789493
AATSC7s,-0.15199269384659125
AATSC7v,-3.996007173652714
AATSC8Z,2.0766283524904208
AATSC8c,0.01319466670563675
AATSC8d,-0.03463601532567052
AATSC8i,-0.21195180506865408
AATSC8m,9.883963275708796
AATSC8p,0.023332250396655124
AATSC8s,0.7836739680253864
AATSC8v,9.379952882846679
ATS0are,201.61740000000003
ATS1are,207.754
ATS2are,326.6309
ATS3are,388.75000000000006
ATS4are,361.57000000000005
ATS5are,340.977
ATS6are,305.8819999999999
ATS7are,235.5749999999999
ATS8are,184.75700000000003
ATSC0dv,126.53662551440328
ATSC0pe,4.442746666666665
ATSC0se,3.337363466666667
ATSC1dv,41.600219478738005
ATSC1pe,-0.6431782222222229
ATSC1se,-0.5650048488888889
ATSC2dv,30.66836762688614
ATSC2pe,0.8254204444444434
ATSC2se,0.22913633777777745
ATSC3dv,-65.1926474622771
ATSC3pe,-0.15711377777777819
ATSC3se,0.5197649955555562
ATSC4dv,-9.24779149519891
ATSC4pe,-0.8956071111111111
ATSC4se,-0.8608302711111111
ATSC5dv,-73.33201646090536
ATSC5pe,-2.0068693333333325
ATSC5se,-1.1663801599999997
ATSC6dv,-17.87588477366255
ATSC6pe,-0.0633946666666653
ATSC6se,-0.02621421333333361
ATSC7dv,15.221508916323733
ATSC7pe,-0.48769911111111014
ATSC7se,-0.5669641911111113
ATSC8dv,43.87467764060357
ATSC8pe,1.9572382222222222
ATSC8se,1.0252873822222215
AXp-0dv,0.5952023549637242
AXp-1dv,0.3083622087829109
AXp-2dv,0.1561848252708739
AXp-3dv,0.08562096720794704
AXp-4dv,0.03820190639891738
AXp-5dv,0.020255677473463966
AXp-6dv,0.01071565479894708
AXp-7dv,0.005587754762935354
BertzCT,623.4007364425281
ECIndex,377
ETA_eta,12.92300756551511
GATS1dv,0.44681947258939464
GATS1pe,0.7867103620679876
GATS1se,0.840556904048471
GATS2dv,0.7421730123538535
GATS2pe,0.6529425107738098
GATS2se,0.7185932277581969
GATS3dv,1.2363282665578885
GATS3pe,0.9875573138581798
GATS3se,0.8893928366990029
GATS4dv,0.9715505522238556
GATS4pe,0.9588421705662995
GATS4se,0.969213054969448
GATS5dv,1.3307406908594768
GATS5pe,1.2563121171110896
GATS5se,1.172644411295085
GATS6dv,1.0521888943814965
GATS6pe,0.9530344497848179
GATS6se,0.9065776301320648
GATS7dv,0.8427563025958048
GATS7pe,1.0053628314963687
GATS7se,1.0196395242401388
GATS8dv,0.7111589546122726
GATS8pe,0.5635927924467148
GATS8se,0.6366708394882251
LogEE_A,3.9053407782163516
LogEE_D,92.62043902942061
MATS1dv,0.3181551329604982
MATS1pe,-0.14010038931646104
MATS1se,-0.16383558203434878
MATS2dv,0.14838827518883344
MATS2pe,0.11374932979500202
MATS2se,0.042035443589731186
MATS3dv,-0.27600414051741606
MATS3pe,-0.01894505844089591
MATS3se,0.08343278642390213
MATS4dv,-0.039152095254201415
MATS4pe,-0.10799389652561568
MATS4se,-0.13818065620228231
MATS5dv,-0.34090114301499774
MATS5pe,-0.2657165625504237
MATS5se,-0.20558323458723105
MATS6dv,-0.0882940250549622
MATS6pe,-0.00891828178364116
MATS6se,-0.004909229545110832
MATS7dv,0.09496839886919235
MATS7pe,-0.08666386875575931
MATS7se,-0.13411883759217652
MATS8dv,0.35869138579231946
MATS8pe,0.45573816094299774
MATS8se,0.31780839280283435
MAXaaCH,1.6360419816074578
MAXaasC,0.508617969821674
MAXdssC,-0.3218069584736243
MAXsCH3,1.6550552877257423
MAXssNH,2.55744934702276
MDEC-12,0.6141039135462543
MDEC-13,2.1024040104286934
MDEC-22,2.144261316715227
MDEC-23,8.16960645502773
MDEC-33,6.317143732312877
MDEN-22,1.6983813295649528
MDEO-11,0.09999999999999998
MINaaCH,1.4485419816074578
MINaasC,-0.2958463103254767
MINdssC,-0.3218069584736243
MINsCH3,1.6550552877257423
MINssNH,2.55744934702276
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.365546218487395
SM1_Dzi,1.5105885387780726
SM1_Dzm,2.39090140668185
SM1_Dzp,-3.7694258931486955
SM1_Dzv,-1.9087102096145476
SddssSe,0
SpAD_Dt,275.61331584034286
SpAbs_A,25.101832532312145
SpAbs_D,185.2408780588414
SpMAD_A,1.2550916266156071
SpMAD_D,9.262043902942064
SpMax_A,2.3850257493561164
SpMax_D,92.62043902942061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.00000000000001
TpiPC10,8.272175415403899
VAdjMat,5.392317422778761
VE1_DzZ,4.395823045726505
VE1_Dzi,4.382743739424011
VE1_Dzm,4.396081710277865
VE1_Dzp,4.384719078099636
VE1_Dzv,4.386382641152659
VE2_DzZ,0.21979115228632526
VE2_Dzi,0.21913718697120058
VE2_Dzm,0.21980408551389324
VE2_Dzp,0.2192359539049818
VE2_Dzv,0.21931913205763295
VE3_DzZ,2.1738019628167202
VE3_Dzi,2.1708221333523863
VE3_Dzm,2.1738608043439234
VE3_Dzp,2.1712727400444614
VE3_Dzv,2.171652068235199
VR1_DzZ,102.04284346567341
VR1_Dzi,103.19915670874316
VR1_Dzm,102.01880813883005
VR1_Dzp,103.21560295646826
VR1_Dzv,103.0026634953902
VR2_DzZ,5.102142173283671
VR2_Dzi,5.159957835437158
VR2_Dzm,5.100940406941502
VR2_Dzp,5.160780147823413
VR2_Dzv,5.150133174769509
VR3_DzZ,5.31853993963183
VR3_Dzi,5.329807862147114
VR3_Dzm,5.318304370363763
VR3_Dzp,5.32996721361778
VR3_Dzv,5.327902027633784
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.06003041182719225
Xpc-4dv,1.1556295015184426
Xpc-5dv,1.0866069055052796
Xpc-6dv,1.2131674945167643
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.720580000000001
AATS1are,6.701741935483871
AATS2are,6.665936734693878
AATS3are,6.9419642857142865
AATS4are,6.456607142857144
AATS5are,6.685823529411764
AATS6are,6.372541666666664
AATS7are,6.199342105263155
AATS8are,6.370931034482759
AATSC0dv,4.217887517146776
AATSC0pe,0.14809155555555548
AATSC0se,0.1112454488888889
AATSC1dv,1.3419425638302582
AATSC1pe,-0.02074768458781364
AATSC1se,-0.018225962867383514
AATSC2dv,0.6258850536099212
AATSC2pe,0.016845315192743744
AATSC2se,0.0046762517913832135
AATSC3dv,-1.1641544189692339
AATSC3pe,-0.002805603174603182
AATSC3se,0.00928151777777779
AATSC4dv,-0.16513913384283768
AATSC4pe,-0.015992984126984126
AATSC4se,-0.015371969126984127
AATSC5dv,-1.4378826757040268
AATSC5pe,-0.0393503790849673
AATSC5se,-0.022870199215686268
AATSC6dv,-0.37241426611796974
AATSC6pe,-0.0013207222222221936
AATSC6se,-0.0005461294444444502
AATSC7dv,0.40056602411378245
AATSC7pe,-0.012834187134502899
AATSC7se,-0.014920110292397665
AATSC8dv,1.5129199186415025
AATSC8pe,0.06749097318007663
AATSC8se,0.03535473731800764
AETA_eta,0.6461503782757555
ATSC0are,4.291946666666664
ATSC1are,-0.7157848888888891
ATSC2are,1.1712804444444431
ATSC3are,-0.9220337777777801
ATSC4are,-0.40363377777777654
ATSC5are,-1.949709333333333
ATSC6are,-0.12376799999999859
ATSC7are,-0.406819111111109
ATSC8are,2.3202915555555554
BCUTZ-1h,17.00212419725364
BCUTZ-1l,5.727344031231924
BCUTc-1h,0.4306707079431683
BCUTc-1l,-0.3752505638781637
BCUTd-1h,3.2315439858653394
BCUTd-1l,0.9775825411504887
BCUTi-1h,14.556495074444364
BCUTi-1l,10.99424173973346
BCUTm-1h,35.451527304104374
BCUTm-1l,11.742972559690559
BCUTp-1h,2.208294463451433
BCUTp-1l,0.7518915943173237
BCUTs-1h,7.008270474278173
BCUTs-1l,1.282414705402609
BCUTv-1h,22.456959975029015
BCUTv-1l,14.702549555643486
BalabanJ,1.7882591960516683
Diameter,12
ETA_beta,28.5
GATS1are,0.8700958163606438
GATS2are,0.6199125570028196
GATS3are,1.1571693020194633
GATS4are,0.88235893735865
GATS5are,1.3580653652842205
GATS6are,0.9366811213870319
GATS7are,0.9400810273144775
GATS8are,0.4177475022988792
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,137.80665792017143
MATS1are,-0.16139414292895254
MATS2are,0.16708280225378908
MATS3are,-0.1150868603524123
MATS4are,-0.050380957114808916
MATS5are,-0.267218568218599
MATS6are,-0.018023290130973785
MATS7are,-0.07483154088342327
MATS8are,0.5592570913886947
MAXssCH2,-0.12984722703743268
MINssCH2,-0.12984722703743268
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.5482546519374685
SM1_Dzse,1.477609918209958
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.19679204897667
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,129.67590160766773
SpAD_Dzi,128.69283972631519
SpAD_Dzm,129.5782530046544
SpAD_Dzp,184.172322419715
SpAD_Dzv,169.08973430555065
SpAbs_Dt,275.61331584034286
SpDiam_A,4.770051498712233
SpDiam_D,142.44320788915346
SpMAD_Dt,13.780665792017142
SpMax_Dt,137.80665792017143
SsssssAs,0
VE1_Dzpe,4.385899611400475
VE1_Dzse,4.386577688585783
VE2_Dzpe,0.21929498057002378
VE2_Dzse,0.21932888442928916
VE3_Dzpe,2.1715419418761135
VE3_Dzse,2.1716965338262484
VMcGowan,204.25999999999985
VR1_Dzpe,102.86389492654692
VR1_Dzse,102.8062413878637
VR2_Dzpe,5.143194746327346
VR2_Dzse,5.140312069393184
VR3_Dzpe,5.326553886479393
VR3_Dzse,5.325993245627721
mZagreb1,7.777777777777777
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14306488888888882
AATSC1are,-0.023089835125448037
AATSC2are,0.023903682539682513
AATSC3are,-0.016464888888888928
AATSC4are,-0.00720774603174601
AATSC5are,-0.038229594771241826
AATSC6are,-0.0025784999999999706
AATSC7are,-0.01070576608187129
AATSC8are,0.08001005363984674
AETA_beta,1.425
BCUTdv-1h,6.021921350230395
BCUTdv-1l,0.7678072676135552
BCUTpe-1h,3.489080340724247
BCUTpe-1l,2.2691482281614066
BCUTse-1h,3.702032269782603
BCUTse-1l,2.4638788797344136
ETA_alpha,9.695238095238096
ETA_dBeta,1.5
ETA_eta_B,0.40697450932555235
ETA_eta_F,19.37434970403748
ETA_eta_L,3.8954335767003085
ETA_eta_R,32.29735726955259
ETA_psi_1,0.523932063818837
LabuteASA,124.35441810120149
LogEE_DzZ,64.95622811475823
LogEE_Dzi,64.42194929009648
LogEE_Dzm,64.9086715726613
LogEE_Dzp,91.84929388451876
LogEE_Dzv,84.4494316422946
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,11.600939890232516
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
SM1_Dzare,1.5473151289037386
SpAD_Dzpe,132.50115463257214
SpAD_Dzse,134.01873904463127
SpAbs_DzZ,127.59905565413919
SpAbs_Dzi,127.43688889344196
SpAbs_Dzm,127.47842231916961
SpAbs_Dzp,187.46801366218625
SpAbs_Dzv,170.80757349420367
SpDiam_Dt,195.0911639045874
SpMAD_DzZ,6.483795080383386
SpMAD_Dzi,6.434641986315759
SpMAD_Dzm,6.47891265023272
SpMAD_Dzp,9.208616120985749
SpMAD_Dzv,8.454486715277532
SpMax_DzZ,64.95622811475823
SpMax_Dzi,64.42194929009648
SpMax_Dzm,64.9086715726613
SpMax_Dzp,91.84929388451876
SpMax_Dzv,84.4494316422946
VE1_Dzare,4.38369618175551
VE2_Dzare,0.2191848090877755
VE3_Dzare,2.171039426197329
VR1_Dzare,103.0223615079613
VR2_Dzare,5.151118075398065
VR3_Dzare,5.32809324724539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48476190476190484
AETA_dBeta,0.075
AETA_eta_B,0.02034872546627762
AETA_eta_F,0.9687174852018741
AETA_eta_L,0.19477167883501542
AETA_eta_R,1.6148678634776297
BCUTare-1h,3.543840124857401
BCUTare-1l,2.2211353832753775
ETA_beta_s,13.5
ETA_dPsi_A,0.19006793618116302
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.611805476347235
ETA_eta_RL,9.507239053047543
LogEE_Dzpe,66.32799004888294
LogEE_Dzse,67.08325001822614
PEOE_VSA10,16.596564753560127
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,131.19002443304782
SpAbs_Dzpe,131.16979055640465
SpAbs_Dzse,132.73965474271637
SpDiam_DzZ,100.08208988048108
SpDiam_Dzi,97.80393241978047
SpDiam_Dzm,100.03504173954326
SpDiam_Dzp,140.2046069023791
SpDiam_Dzv,129.24174881027548
SpMAD_Dzpe,6.625057731628607
SpMAD_Dzse,6.700936952231563
SpMax_Dzpe,66.32799004888294
SpMax_Dzse,67.08325001822614
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.028948725466277615
AETA_eta_FL,0.28059027381736174
AETA_eta_RL,0.4753619526523772
DetourIndex,1353
EState_VSA1,0.0
EState_VSA2,28.51420932249847
EState_VSA3,17.075242264380485
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,23.20187978046503
ETA_beta_ns,15.0
ETA_shape_p,0.2676817288801571
ETA_shape_x,0.0
ETA_shape_y,0.3610019646365422
GhoseFilter,True
LogEE_Dzare,65.67237797296909
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,129.87410965388563
SpDiam_Dzpe,101.27765458571186
SpDiam_Dzse,102.56007667003814
SpMAD_Dzare,6.559501221652392
SpMax_Dzare,65.67237797296909
TopoPSA(NO),88.00000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.72273406145099
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015238095238095184
FilterItLogS,-4.775695302142452
SpDiam_Dzare,100.03994373971031
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.716825396825397
ETA_epsilon_2,0.9252380952380952
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.6473544973544976
ETA_epsilon_5,0.8683982683982684
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.2788943623426381
ETA_dEpsilon_B,0.06947089947089946
ETA_dEpsilon_C,-0.20942346287173863
ETA_dEpsilon_D,0.0568398268398268
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.6141039135462543,2.1024040104286934,0.0,2.144261316715227,8.16960645502773,0.0,6.317143732312877,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.6983813295649528,0.0,0.0"
APolDescriptor,38.15193
BCUTDescriptor,"11.998523839055425,34.97015635166407,-0.34319630014686753,0.22530473721433264,4.709334580163845,9.389755400397418"
BPolDescriptor,17.350070000000002
TPSADescriptor,88.00000000000001
ALOGPDescriptor,"1.9239000000000002,3.7013912100000006,75.92399999999999"
XLogPDescriptor,1.345
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,312.018081
ChiPathDescriptor,"14.698306133819765,9.507239053047547,8.575096564890297,7.134909692148656,5.057391090531089,3.98766463586776,2.6941310345177154,1.7579183041608029,11.904047099274484,6.475606384441128,4.5293599328553436,3.0823548194860932,1.6044800687545293,1.0532952286201263,0.567929704344195,0.30173875719850907"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.30577976915299365,0.0,0.0,0.0,0.034016574145596765,0.06003041182719225"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4899872236809848,0.0,0.355498860309242,0.0,0.5735919156722765,0.0,0.10464384906768884,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,0,2,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,13
MannholdLogPDescriptor,1.9000000000000004
WeightedPathDescriptor,"39.86929477299226,1.9934647386496132,22.115346468026388,4.991032860359784,12.212185017154255"
FractionalPSADescriptor,0.2820349375842742
WienerNumbersDescriptor,"891.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.434226218148981,4.4872063559975865,6.015778994338161,1.1556295015184432,1.0866069055052792,1.170357150162359"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,581.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"38.41475909188537,26.897180698584883,38.81440063297403,48.21604381982538,31.281008183097075"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5707251901247662,-0.2601414634527437,-0.15808715615747448,0.27995087835796933,-0.19812910456503033"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1199.333869730581,1364.3190301796997,1831.7251828118606,1803.7147695517465,1427.4933315529336"
