DLiP-ID,C002VF
DLiP-Mol-ID,33225
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H14N2O3/c23-19(22-12-14-6-3-4-10-21-14)17-11-16-15-7-2-1-5-13(15)8-9-18(16)25-20(17)24/h1-11H,12H2,(H,22,23)"
Standard Inchi Key(RDKit),BSGGTKMKLOVHBM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccn1)c1cc2c(ccc3ccccc32)oc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),330.343
MW Monoisotopic(RDKit),330.100442308
MolLogP(RDKit),3.2712
XLogP(SDF),
XLogP(CDK),4.297
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.462118264188054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,813616.8327544503
qed,0.4621182641880537
Chi0,17.225403871315226
Chi1,12.220346690612278
TPSA,72.2
Chi0n,13.229918209163982
Chi0v,13.229918209163982
Chi1n,7.859468325108438
Chi1v,7.859468325108438
Chi2n,5.649794438201225
Chi2v,5.649794438201225
Chi3n,4.04276651863338
Chi3v,4.04276651863338
Chi4n,2.7985902706112453
Chi4v,2.7985902706112453
MolMR,95.39720000000004
MolWt,330.3430000000001
fr_SH,0
Kappa1,15.080885136281623
Kappa2,6.2030177080467555
Kappa3,2.8734466093126794
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.9216972321317
MolLogP,3.271200000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7325094382851944
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,88.53801724592445
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.47908180647576
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.03791670277603
PEOE_VSA8,11.583067786077873
PEOE_VSA9,12.238684400761036
RingCount,4
SMR_VSA10,27.648872514388138
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.1004423079999
NumHDonors,1
PEOE_VSA10,11.146471633339239
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.94237492308432
SlogP_VSA2,10.891158250298714
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,76.07220237735436
SlogP_VSA7,0.0
SlogP_VSA8,21.74169278503663
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.532766048429494
EState_VSA2,12.10820789760957
EState_VSA3,11.276948136490702
EState_VSA4,16.158672643394386
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,36.39820241076966
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.342054988662131
VSA_EState9,54.4912783446712
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.419707420005038
MinEStateIndex,-0.6515722369194592
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.84
FpDensityMorgan3,2.68
MaxPartialCharge,0.3487058849536299
MinPartialCharge,-0.4221247971762583
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.419707420005038
MinAbsEStateIndex,0.014088718820861601
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4221247971762583
MinAbsPartialCharge,0.3487058849536299
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1004423080003
MZ,0.7350427350427352
Mi,1.105555442458722
Mm,0.70521466433547
Mp,0.7268709043451561
Mv,0.7039261300474406
SZ,28.666666666666675
Si,43.116662255890155
Sm,27.50337190908333
Sp,28.34796526946109
Sv,27.453119071850185
nB,0
nC,20
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.81556890010629
AMW,8.464113905333342
IC0,1.5290838006900134
IC1,3.1501963533780457
IC2,4.209141489348477
IC3,5.009635872652929
IC4,5.182838116298146
IC5,5.234120167580197
MID,51.955957073101104
Mpe,0.9874308697838103
Mse,1.0136702336265342
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.39720000000004
SdO,24.598625125976312
SdS,0
Spe,38.509803921568604
SsF,0
SsI,0
Sse,39.533139111434835
StN,0
fMF,0.5897435897435898
nBr,0
nCl,0
AMID,2.078238282924044
BIC0,0.26695269475536365
BIC1,0.5499720846975823
BIC2,0.7348463587679935
BIC3,0.8745994139394792
BIC4,0.9048376557270783
BIC5,0.9137906521397986
CIC0,3.7563184181722353
CIC1,2.135205865484203
CIC2,1.0762607295137716
CIC3,0.27576634620931983
CIC4,0.10256410256410309
CIC5,0.05128205128205199
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.4375
GGI4,1.5022222222222221
GGI5,0.8680555555555556
GGI6,0.5697959183673469
GGI7,0.2743055555555556
GGI8,0.20886873267825645
GGI9,0.12687500000000002
JGI1,0.14285714285714285
JGI2,0.0740740740740741
JGI3,0.0350609756097561
JGI4,0.042920634920634915
JGI5,0.028001792114695345
JGI6,0.019648135116115413
JGI7,0.01015946502057613
JGI8,0.009946130127536023
JGI9,0.007463235294117648
MIC0,14.101672318578956
MIC1,30.218940100544618
MIC2,41.77850349232466
MIC3,43.92688970726746
MIC4,44.66573397911825
MIC5,44.71742628681055
MPC2,39
MPC3,53
MPC4,70
MPC5,93
MPC6,100
MPC7,116
MPC8,130
MPC9,147
Mare,0.9993846153846159
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20706251921125754
RPCG,0.17104875023994576
SIC0,0.2893032048219726
SIC1,0.5960182826078592
SIC2,0.7963710830421056
SIC3,0.947824908154543
SIC4,0.9805948349213466
SIC5,0.9902974174606732
SaaN,4.1413643393409805
SaaO,5.342054988662131
SaaS,0
