DLiP-ID,C1022S
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,6.269589990831723
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,385.6780000000001
MaxEStateIndex,11.516956045685095
MinEStateIndex,-0.5029795405178699
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.3120750968999444
MinPartialCharge,-0.48326401091705434
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.516956045685095
MinAbsEStateIndex,0.04845731512830587
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48326401091705434
MinAbsPartialCharge,0.3120750968999444
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.0934983560005
MZ,0.760869565217391
Mi,1.1262690390903942
Mm,0.7308861804215703
Mp,0.6928179380369698
Mv,0.6698954858007592
SZ,34.999999999999986
Si,51.80837579815813
Sm,33.620764299392235
Sp,31.86962514970061
Sv,30.815192346834923
nB,0
nC,19
nF,0
nH,18
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,22.196108957668162
AMW,8.762902138173924
IC0,1.781522809144186
IC1,3.8437135048856237
IC2,4.705961076177951
IC3,5.001822825622231
IC4,5.045301086491795
IC5,5.045301086491795
MID,57.564884661413835
Mpe,1.0019607843137253
Mse,1.0304078659868903
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.63380000000001
SdO,22.943871355503543
SdS,0
Spe,46.09019607843136
SsF,0
SsI,0
Sse,47.398761835396954
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.055888737907637
BIC0,0.30542712185861376
BIC1,0.6589723954251581
BIC2,0.8067974991384843
BIC3,0.8575205110118097
BIC4,0.864974493645458
BIC5,0.864974493645458
CIC0,3.742039146912827
CIC1,1.6798484511713894
CIC2,0.8176008798790617
CIC3,0.5217391304347823
CIC4,0.47826086956521774
CIC5,0.47826086956521774
GGI1,6.5
GGI2,2.666666666666668
GGI3,2.166666666666667
GGI4,1.7238888888888892
GGI5,1.035
GGI6,0.6481632653061226
GGI7,0.5668579931972789
GGI8,0.3373803224993701
GGI9,0.1925
JGI1,0.2096774193548387
JGI2,0.060606060606060635
JGI3,0.050387596899224806
JGI4,0.044202279202279204
JGI5,0.026538461538461535
JGI6,0.01705692803437164
JGI7,0.01574605536659108
JGI8,0.010543135078105316
JGI9,0.0077
MIC0,20.285153910520005
MIC1,40.584124980319814
MIC2,46.23059388305701
MIC3,47.00721383084468
MIC4,47.05103991780119
MIC5,47.05103991780119
MPC2,44
MPC3,57
MPC4,76
MPC5,96
MPC6,100
MPC7,115
MPC8,132
MPC9,135
Mare,1.0142608695652178
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1906248230309152
RPCG,0.12309888337436765
SIC0,0.3225315155903354
SIC1,0.6958758742030031
SIC2,0.851979413577049
SIC3,0.9055429929843269
SIC4,0.9134144102356329
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,0
Sare,46.65600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.269589990831723
SsLi,0
SsOH,0
SsSH,0
SssO,11.198863921627442
SssS,0
StCH,0
StsC,0
TIC0,81.95004922063255
TIC1,176.8108212247387
TIC2,216.47420950418575
TIC3,230.08384997862262
TIC4,232.0838499786226
TIC5,232.0838499786226
Vabc,337.01515540864744
WPol,43
apol,53.22227399999999
bpol,25.213725999999994
nRot,5
ABCGG,17.1067781395839
ATS0Z,1458.0
ATS0d,168.0
ATS0i,7466.746547405883
ATS0m,5884.438103000002
ATS0p,72.59055228728197
ATS0s,276.8386297820454
ATS0v,10922.195895893938
ATS1Z,1422.0
ATS1d,213.0
ATS1i,7254.421312162996
ATS1m,5494.7019640000035
ATS1p,90.77055356000004
ATS1s,163.1872427983539
ATS1v,13672.63363299959
ATS2Z,2163.0
ATS2d,333.0
ATS2i,13068.338090685289
ATS2m,8222.217246000002
ATS2p,139.27978637424502
ATS2s,323.0174897119343
ATS2v,20537.929912119416
ATS3Z,2360.0
ATS3d,362.0
ATS3i,18061.870636361527
ATS3m,8706.478942000003
ATS3p,155.75437790503696
ATS3s,358.4218106995886
ATS3v,22239.50281053661
ATS4Z,2213.0
ATS4d,333.0
ATS4i,17917.279049843
ATS4m,8163.995658000001
ATS4p,146.15468102982896
ATS4s,380.3919753086419
ATS4v,20369.32704994349
ATS5Z,2258.0
ATS5d,303.0
ATS5i,15377.056422640082
ATS5m,8580.811407999998
ATS5p,137.96663844243298
ATS5s,309.74999999999983
ATS5v,19563.237195211786
ATS6Z,2093.0
ATS6d,311.0
ATS6i,15405.575878459267
ATS6m,7760.883788999999
ATS6p,139.749412641339
ATS6s,319.25308641975306
ATS6v,19595.359338193153
ATS7Z,2143.0
ATS7d,302.0
ATS7i,16749.845251564922
ATS7m,7856.806836000001
ATS7p,135.69198474703697
ATS7s,360.656378600823
ATS7v,19203.194623288604
ATS8Z,2027.0
ATS8d,253.0
ATS8i,14754.018710877477
ATS8m,7419.8013839999985
ATS8p,119.17671179333898
ATS8s,364.44032921810685
ATS8v,16764.67933700428
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.1525354555657586
JGI10,0.007626772778287929
JGT10,0.4500847088582208
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,11.516956045685095
MID_C,40.358151549392836
MID_N,6.139877946150186
MID_O,9.278430343799545
MID_X,1.7884248220712748
MID_h,17.206733112021006
MINdO,11.426915309818447
MPC10,151
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.619233416226805
MWC06,8.506132244056813
MWC07,9.381853730053534
MWC08,10.269622608180354
MWC09,11.149182745905483
MWC10,12.037506053968555
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.044200000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.727387818712341
SRW08,8.595449689382004
SRW09,6.803505257608338
SRW10,10.244343025867096
SaaCH,8.301602215725593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0865753088845995
SaasN,0
SdCH2,0
SddsN,-0.5029795405178699
SdsCH,0
SdssC,-0.04845731512830587
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.938618348344085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7481184042653695
VE1_D,5.2108614910748
VE2_A,0.16957565729519178
VE2_D,0.1861021961098143
VE3_A,2.5873678313314925
VE3_D,2.680364612650354
VR1_A,240.97265223305683
VR1_D,175.59682196863514
VR2_A,8.6061661511806
VR2_D,6.271315070308398
VR3_A,6.5143028680215185
VR3_D,6.1978100000899
WPath,2122
Xc-3d,2.0687084489421457
Xc-4d,0.0
Xc-5d,0.40530860876302277
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.491203638441373
Xp-2d,12.6279731081324
Xp-3d,10.171593137837867
Xp-4d,8.672226081931994
Xp-5d,7.210780166218529
Xp-6d,4.718310410990453
Xp-7d,3.5287427233490645
ZMIC0,90.95568841671533
ZMIC1,44.838017313135
ZMIC2,30.910413319751683
ZMIC3,28.85159201058559
ZMIC4,28.69839366467007
ZMIC5,28.69839366467007
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.2626798770413155
piPC3,4.7664383335842135
piPC4,5.32908902521479
piPC5,5.8664680569332965
piPC6,6.085068727067206
piPC7,6.406415769426548
piPC8,6.765002932301651
piPC9,7.014533539165082
AATS0Z,31.695652173913043
AATS0d,3.652173913043478
AATS0i,162.32057711751918
AATS0m,127.92256745652179
AATS0p,1.5780554845061296
AATS0s,6.018231082218379
AATS0v,237.4390412150856
AATS1Z,29.020408163265305
AATS1d,4.346938775510204
AATS1i,148.04941453393872
AATS1m,112.13677477551028
AATS1p,1.8524602767346947
AATS1s,3.3303518938439574
AATS1v,279.0333394489712
AATS2Z,25.151162790697676
AATS2d,3.872093023255814
AATS2i,151.95741965913126
AATS2m,95.60717727906979
AATS2p,1.6195323997005235
AATS2s,3.756017322231794
AATS2v,238.81313851301647
AATS3Z,20.884955752212388
AATS3d,3.2035398230088497
AATS3i,159.83956315364185
AATS3m,77.0484862123894
AATS3p,1.3783573265932474
AATS3s,3.171874430969811
AATS3v,196.80975938527973
AATS4Z,19.936936936936938
AATS4d,3.0
AATS4i,161.41692837696397
AATS4m,73.54951043243244
AATS4p,1.3167088381065672
AATS4s,3.4269547325102874
AATS4v,183.5074509003918
AATS5Z,23.278350515463917
AATS5d,3.1237113402061856
AATS5i,158.52635487257817
AATS5m,88.4619732783505
AATS5p,1.4223364787879689
AATS5s,3.1932989690721634
AATS5v,201.68285768259574
AATS6Z,21.577319587628867
AATS6d,3.2061855670103094
AATS6i,158.82036988102337
AATS6m,80.00911122680411
AATS6p,1.4407155942406082
AATS6s,3.291268932162403
AATS6v,202.0140137958057
AATS7Z,20.805825242718445
AATS7d,2.9320388349514563
AATS7i,162.61985681130992
AATS7m,76.27967801941749
AATS7p,1.3173979101654074
AATS7s,3.5015182388429418
AATS7v,186.4387827503748
AATS8Z,22.522222222222222
AATS8d,2.811111111111111
AATS8i,163.93354123197196
AATS8m,82.44223759999998
AATS8p,1.3241856865926553
AATS8s,4.049336991312298
AATS8v,186.2742148556031
AMID_C,1.4413625553354585
AMID_N,0.2192813552196495
AMID_O,0.3313725122785552
AMID_X,0.0638723150739741
AMID_h,0.6145261825721787
ATS0dv,443.60493827160496
ATS0pe,307.54589999999985
ATS0se,373.64126899999985
ATS1dv,414.1111111111111
ATS1pe,331.77420000000006
ATS1se,393.07623799999976
ATS2dv,588.4444444444445
ATS2pe,571.7382
ATS2se,687.9524999999998
ATS3dv,576.5555555555555
ATS3pe,739.8120000000004
ATS3se,904.50913
ATS4dv,579.3333333333333
ATS4pe,714.6323000000002
ATS4se,880.5416900000004
ATS5dv,475.44444444444446
ATS5pe,623.7584
ATS5se,765.0333380000001
ATS6dv,464.7777777777778
ATS6pe,628.9818000000002
ATS6se,767.943294
ATS7dv,459.7777777777778
ATS7pe,681.3086000000004
ATS7se,836.1150960000003
ATS8dv,460.33333333333337
ATS8pe,607.9792000000003
ATS8se,745.4076399999999
ATSC0Z,499.3043478260871
ATSC0c,1.1610004600092614
ATSC0d,28.869565217391298
ATSC0i,68.27436180489686
ATSC0m,2339.4427821086956
ATSC0p,11.012064249649917
ATSC0s,111.61732122621817
ATSC0v,2179.5541760876554
ATSC1Z,14.523629489603056
ATSC1c,-0.3871654069237418
ATSC1d,4.682419659735354
ATSC1i,2.1783123176162404
ATSC1m,67.83128588421566
ATSC1p,0.2776673577586165
ATSC1s,-3.2382730419396966
ATSC1v,63.620565805243984
ATSC2Z,15.56143667296788
ATSC2c,-0.05967487057778656
ATSC2d,-3.408317580340263
ATSC2i,-22.607517758586773
ATSC2m,71.92920864461261
ATSC2p,-0.8923631240570518
ATSC2s,33.29666148913972
ATSC2v,-182.94464114342924
ATSC3Z,-78.42155009451795
ATSC3c,-0.4736773165740862
ATSC3d,-4.049149338374291
ATSC3i,-8.679545987314032
ATSC3m,-358.7910023974479
ATSC3p,-0.3606046307016988
ATSC3s,-16.622762257442076
ATSC3v,-228.1224491883379
ATSC4Z,57.02646502835537
ATSC4c,0.32426681115388517
ATSC4d,0.9017013232514187
ATSC4i,3.973111022419955
ATSC4m,266.6198801942343
ATSC4p,1.4617285038276007
ATSC4s,24.041480630805435
ATSC4v,262.65896643624006
ATSC5Z,230.2495274102079
ATSC5c,0.030973081877458064
ATSC5d,-1.8771266540642726
ATSC5i,6.761667634133098
ATSC5m,1063.31136961862
ATSC5p,0.3964351201756626
ATSC5s,-20.445671964195835
ATSC5v,393.56654742362355
ATSC6Z,-58.01134215500945
ATSC6c,0.20923690030345515
ATSC6d,-6.051039697542533
ATSC6i,-5.765659407302399
ATSC6m,-274.68969035964074
ATSC6p,-1.6759750232572503
ATSC6s,0.11272399214698337
ATSC6v,-358.3818409985548
ATSC7Z,-134.05103969754256
ATSC7c,-0.30783851970529674
ATSC7d,-3.860113421550096
ATSC7i,-4.089643559070155
ATSC7m,-606.5773774825142
ATSC7p,0.8616533754184121
ATSC7s,-57.301716798928425
ATSC7v,-138.37653661524084
ATSC8Z,-233.37807183364828
ATSC8c,0.15575252827733513
ATSC8d,-0.005671077504726285
ATSC8i,4.538399134640893
ATSC8m,-1084.4717933213608
ATSC8p,-1.2747596337820908
ATSC8s,-9.334930421759559
ATSC8v,-348.75535964980764
AXp-0d,0.7026070581609973
AXp-1d,0.43520011736907654
AXp-2d,0.2869993888211909
AXp-3d,0.17844900241820819
AXp-4d,0.11410823792015781
AXp-5d,0.07511229339810968
AXp-6d,0.04718310410990453
AXp-7d,0.030684719333470126
GATS1Z,0.5701810504766168
GATS1c,1.2879953958540544
GATS1d,0.8748002212933367
GATS1i,1.1783092046501311
GATS1m,0.5754446811705775
GATS1p,0.930181486311662
GATS1s,0.5308897770345575
GATS1v,0.8646930798963943
GATS2Z,0.6984717868338556
GATS2c,1.1263300356701607
GATS2d,1.1509263799383582
GATS2i,1.257293316007836
GATS2m,0.7022577498886847
GATS2p,1.0123625138941463
GATS2s,0.4461440063856177
GATS2v,0.9797959354413494
GATS3Z,0.9634643659666544
GATS3c,1.3195892287165831
GATS3d,1.0138674165689308
GATS3i,1.06396053023328
GATS3m,0.9630130282563576
GATS3p,0.9713909858399566
GATS3s,0.7306289164822646
GATS3v,1.0004567378208638
GATS4Z,0.9584957214267557
GATS4c,0.9645412091879467
GATS4d,0.9689433409312929
GATS4i,0.9332204183014763
GATS4m,0.9592865199773306
GATS4p,0.9368268243618977
GATS4s,0.6793911432447314
GATS4v,0.9568663887026047
GATS5Z,0.789294024496655
GATS5c,0.8634147725032332
GATS5d,1.0766519686995406
GATS5i,0.9427192548377307
GATS5m,0.7934797467741437
GATS5p,0.9986523728620922
GATS5s,0.9962445960548046
GATS5v,0.9268903519182682
GATS6Z,1.034119186892027
GATS6c,0.7381613741510357
GATS6d,1.1168255496211652
GATS6i,1.0844098914791716
GATS6m,1.0358331884159144
GATS6p,1.0612943350097366
GATS6s,0.7962087725216572
GATS6v,1.057894827025759
GATS7Z,1.2123177709468298
GATS7c,1.0630277699166981
GATS7d,1.0820344484735058
GATS7i,0.9911112713254879
GATS7m,1.2048108684908756
GATS7p,0.950111544286306
GATS7s,1.5052234519086365
GATS7v,0.9860014661600214
GATS8Z,1.6933559735283867
GATS8c,0.9795230005681619
GATS8d,0.9871987951807231
GATS8i,0.8958901451777269
GATS8m,1.6803376399343608
GATS8p,1.123889257399602
GATS8s,1.3472497654847646
GATS8v,1.0457039777745638
MATS1Z,0.027306847503891892
MATS1c,-0.3130587927719746
MATS1d,0.15226210966314252
MATS1i,0.029951891212073572
MATS1m,0.027219451786017156
MATS1p,0.023671067434532202
MATS1s,-0.027236018511551448
MATS1v,0.02740258984087225
MATS2Z,0.016670311778571614
MATS2c,-0.02749276845284102
MATS2d,-0.06314794059960772
MATS2i,-0.17711470162496487
MATS2m,0.016445695127759646
MATS2p,-0.04334432649462036
MATS2s,0.1595616343073643
MATS2v,-0.04489638819379736
MATS3Z,-0.06393658895947572
MATS3c,-0.1660846838562445
MATS3d,-0.05709563919394393
MATS3i,-0.05175100015151983
MATS3m,-0.06243218058901961
MATS3p,-0.013330362236404259
MATS3s,-0.06062489317299989
MATS3v,-0.04260688120676676
MATS4Z,0.04733103008965074
MATS4c,0.11574572559367881
MATS4d,0.012943666558124406
MATS4i,0.02411614600609167
MATS4m,0.047229674675925155
MATS4p,0.055008883730934544
MATS4s,0.08926155911839287
MATS4v,0.04994125081201567
MATS5Z,0.21868525281251897
MATS5c,0.012651386574378972
MATS5d,-0.03083467892187307
MATS5i,0.04696585874863045
MATS5m,0.21554310131412135
MATS5p,0.017072199709448718
MATS5s,-0.08686721350435757
MATS5v,0.08563210221722058
MATS6Z,-0.05509772448983254
MATS6c,0.0854657254269026
MATS6d,-0.09939759036144581
MATS6i,-0.04004768645372707
MATS6m,-0.05568215430666252
MATS6p,-0.07217468596732132
MATS6s,0.0004789286999245205
MATS6v,-0.0779766233743215
MATS7Z,-0.11990172904133398
MATS7c,-0.11841621548021376
MATS7d,-0.05971458650134523
MATS7i,-0.026751517059295123
MATS7m,-0.11579622150863733
MATS7p,0.034944953266817964
MATS7s,-0.22927497010974474
MATS7v,-0.02835406920492408
MATS8Z,-0.238896629126514
MATS8c,0.06856745585230731
MATS8d,-0.0001004016064257097
MATS8i,0.03397507004167472
MATS8m,-0.23693060052254214
MATS8p,-0.05916636500215394
MATS8s,-0.04274593412200365
MATS8v,-0.08178403699812394
MAXsCl,6.269589990831723
MAXssO,5.894222738273964
MINsCl,6.269589990831723
MINssO,5.304641183353478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.20233384835477
SpAD_D,313.77254691621476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.803403360148548
SssNH2,0
SsssAs,0
SsssCH,-0.14022517746002605
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,135.5983801610765
TSRW10,77.38119446562415
VE1_Dt,5.218597187560726
VE2_Dt,0.18637847098431165
VE3_Dt,2.681848044943988
VR1_Dt,174.4646518968056
VR2_Dt,6.230880424885915
VR3_Dt,6.1913415703773715
Xc-3dv,0.8530864910082661
Xc-4dv,0.0
Xc-5dv,0.10485457219127153
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579668182683905
Xch-7d,0.6542958600072943
Xp-0dv,15.644486574962857
Xp-1dv,9.347691683505502
Xp-2dv,7.160580374984183
Xp-3dv,5.065026766349442
Xp-4dv,3.5471170529485154
Xp-5dv,2.4426316776297017
Xp-6dv,1.2347775928706277
Xp-7dv,0.7717485208359021
Xpc-4d,4.3220758465736
Xpc-5d,6.661221165074128
Xpc-6d,10.0921829948119
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.386799945848729
AATS0dv,9.643585614600108
AATS0pe,6.685780434782606
AATS0se,8.122636282608692
AATS1dv,8.451247165532878
AATS1pe,6.770902040816328
AATS1se,8.021964040816322
AATS2dv,6.8423772609819125
AATS2pe,6.648118604651163
AATS2se,7.999447674418602
AATS3dv,5.1022615535889875
AATS3pe,6.547008849557526
AATS3se,8.00450557522124
AATS4dv,5.219219219219219
AATS4pe,6.438128828828831
AATS4se,7.932808018018021
AATS5dv,4.901489117983964
AATS5pe,6.430498969072166
AATS5se,7.88694162886598
AATS6dv,4.7915234822451325
AATS6pe,6.48434845360825
AATS6se,7.916941175257732
AATS7dv,4.4638619201726
AATS7pe,6.614646601941751
AATS7se,8.117622291262139
AATS8dv,5.114814814814816
AATS8pe,6.755324444444448
AATS8se,8.28230711111111
AATSC0Z,10.854442344045372
AATSC0c,0.02523914043498394
AATSC0d,0.6275992438563326
AATSC0i,1.4842252566281926
AATSC0m,50.857451784971644
AATSC0p,0.23939270107934602
AATSC0s,2.4264635049177863
AATSC0v,47.381612523644684
AATSC1Z,0.2964006018286338
AATSC1c,-0.007901334835178403
AATSC1d,0.09555958489255824
AATSC1i,0.0444553534207396
AATSC1m,1.3843119568207278
AATSC1p,0.00566668077058401
AATSC1s,-0.06608720493754483
AATSC1v,1.298378893984571
AATSC2Z,0.18094693805776604
AATSC2c,-0.0006938938439277507
AATSC2d,-0.03963159977139841
AATSC2i,-0.26287811347193923
AATSC2m,0.8363861470303793
AATSC2p,-0.01037631539601223
AATSC2s,0.38717048243185725
AATSC2v,-2.1272632691096423
AATSC3Z,-0.6939960185355571
AATSC3c,-0.004191834659947665
AATSC3d,-0.035833179985613195
AATSC3i,-0.07681014148065515
AATSC3m,-3.1751416141367073
AATSC3p,-0.0031911914221389275
AATSC3s,-0.1471040907738237
AATSC3v,-2.0187827361799813
AATSC4Z,0.5137519371923907
AATSC4c,0.0029213226230079747
AATSC4d,0.008123435344607376
