DLiP-ID,C0000W
DLiP-Mol-ID,30107
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)"
Standard Inchi Key(RDKit),DRLFMBDRBRZALE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2[nH]cc(CCNC(C)=O)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),232.283
MW Monoisotopic(RDKit),232.121177752
MolLogP(RDKit),1.8551
XLogP(SDF),
XLogP(CDK),1.601
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.844934953297359
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10013.5265026479
qed,0.8449349532973586
Chi0,12.25071237662706
Chi1,8.202708600407233
TPSA,54.12
Chi0n,10.040111220059325
Chi0v,10.040111220059325
Chi1n,5.588987503016486
Chi1v,5.588987503016486
Chi2n,3.9583906976798025
Chi2v,3.9583906976798025
Chi3n,2.742873393749266
Chi3v,2.742873393749266
Chi4n,1.864527646825243
Chi4v,1.864527646825243
MolMR,67.23840000000003
MolWt,232.28299999999996
fr_SH,0
Kappa1,11.513497683888868
Kappa2,4.908146397569112
Kappa3,2.5842988253882706
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,531.1990260144933
MolLogP,1.8550999999999997
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.186875917592564
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,29.959396268694903
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.97186815738822
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.183374320007836
PEOE_VSA8,30.568262109297333
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,232.121177752
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,24.54571219748882
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,23.073258388290974
EState_VSA5,12.487188691387619
EState_VSA6,7.109797541277533
EState_VSA7,24.395944776997908
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9700000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,10.797336554622358
MinEStateIndex,0.0022424309229867045
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,3.0
MaxPartialCharge,0.21638288980463508
MinPartialCharge,-0.4967429680665144
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.797336554622358
MinAbsEStateIndex,0.0022424309229867045
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967429680665144
MinAbsPartialCharge,0.21638288980463508
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,232.121177752
MZ,0.6262626262626262
Mi,1.130986843291489
Mm,0.5860360326266579
Mp,0.6565539466521503
Mv,0.6145499324611884
SZ,20.666666666666664
Si,37.32256582861913
Sm,19.339189076679713
Sp,21.666280239520958
Sv,20.280147771219216
nB,0
nC,13
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.865821431800454
AMW,7.03397508339394
IC0,1.5260390788786293
IC1,3.590631439023996
IC2,4.490919497949654
IC3,4.635006998015215
IC4,4.635006998015215
IC5,4.635006998015215
MID,34.195856590607534
Mpe,0.966250742721331
Mse,1.0027367631154962
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.23840000000003
SdO,10.797336554622358
SdS,0
Spe,31.886274509803926
SsF,0
SsI,0
Sse,33.09031318281137
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,2.0115209759180903
BIC0,0.28872714236062985
BIC1,0.6793487591559164
BIC2,0.8496835835733959
BIC3,0.8769449903876871
BIC4,0.8769449903876871
BIC5,0.8769449903876871
CIC0,3.518355040479824
CIC1,1.4537626803344574
CIC2,0.5534746214087995
CIC3,0.4093871213432383
CIC4,0.4093871213432383
CIC5,0.4093871213432383
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.9791666666666667
GGI4,0.6533333333333334
GGI5,0.423888888888889
GGI6,0.2792290249433106
GGI7,0.18753543083900223
GGI8,0.10304862685815065
GGI9,0.07125000000000001
JGI1,0.19444444444444445
JGI2,0.07407407407407411
JGI3,0.044507575757575746
JGI4,0.0362962962962963
JGI5,0.02825925925925926
JGI6,0.019944930353093616
JGI7,0.017048675530818385
JGI8,0.014721232408307236
JGI9,0.014250000000000002
MIC0,14.224401221734396
MIC1,32.45609121945423
MIC2,34.94897634607265
MIC3,35.09421654613873
MIC4,35.09421654613873
MIC5,35.09421654613873
MPC2,24
MPC3,30
MPC4,38
MPC5,45
MPC6,48
MPC7,49
MPC8,48
MPC9,38
Mare,0.9798787878787878
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3142791509681166
RPCG,0.13690104392725364
SIC0,0.30252177818982773
SIC1,0.7118062851680298
SIC2,0.8902792667835417
SIC3,0.9188431530811267
SIC4,0.9188431530811267
SIC5,0.9188431530811267
SaaN,0
SaaO,0
SaaS,0
Sare,32.336
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.205741738053246
SssS,0
StCH,0
StsC,0
TIC0,50.35928960299477
TIC1,118.49083748779186
TIC2,148.20034343233857
TIC3,152.9552309345021
TIC4,152.9552309345021
TIC5,152.9552309345021
Vabc,213.28302932211494
WPol,22
apol,36.18268799999998
bpol,19.795311999999996
nRot,4
ABCGG,11.244337225491106
ATS0Z,710.0
ATS0d,100.0
ATS0i,5400.391758782984
ATS0m,2796.018697
ATS0p,47.07591447758401
ATS0s,132.13888888888889
ATS0v,6922.46953400825
ATS1Z,806.0
ATS1d,122.0
ATS1i,5048.3991359482
ATS1m,3034.0869499999994
ATS1p,59.100484939999994
ATS1s,106.8888888888889
ATS1v,8631.16092898682
ATS2Z,1123.0
ATS2d,194.0
ATS2i,9068.43145000934
ATS2m,4146.7505759999995
ATS2p,85.55123029679199
ATS2s,173.80555555555557
ATS2v,12145.793570505477
ATS3Z,1106.0
ATS3d,201.0
ATS3i,10774.05853085909
ATS3m,3917.7951779999994
ATS3p,93.31801701479199
ATS3s,192.97222222222226
ATS3v,12790.6843712331
ATS4Z,991.0
ATS4d,186.0
ATS4i,11185.31169246419
ATS4m,3398.3136379999996
