DLiP-ID,C000B6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.382609914336104
MinEStateIndex,-0.05844469114806339
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.625
MaxPartialCharge,0.3214999418909061
MinPartialCharge,-0.3777717336383657
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.382609914336104
MinAbsEStateIndex,0.05844469114806339
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777717336383657
MinAbsPartialCharge,0.3214999418909061
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.16337691200056
MZ,0.6370370370370372
Mi,1.1255895155743827
Mm,0.5983330095560551
Mp,0.6738077578176981
Mv,0.6309484632607367
SZ,28.66666666666667
Si,50.651528200847224
Sm,26.924985430022478
Sp,30.321349101796415
Sv,28.392680846733153
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.958632204658684
AMW,7.181408375822235
IC0,1.4984269599753288
IC1,3.2492206463526174
IC2,4.099163441595073
IC3,4.702746985122409
IC4,4.8973000407260425
IC5,4.8973000407260425
MID,49.94385889770376
Mpe,0.9642701525054465
Mse,0.9994011491462332
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.52870000000004
SdO,12.382609914336104
SdS,0
Spe,43.39215686274509
SsF,0
SsI,0
Sse,44.973051711580496
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0809941207376568
BIC0,0.25918244742149055
BIC1,0.5620166893873655
BIC2,0.7090310315764766
BIC3,0.8134326902581426
BIC4,0.847084472061047
BIC5,0.847084472061047
CIC0,3.993426136354346
CIC1,2.2426324499770574
CIC2,1.3926896547346015
CIC3,0.7891061112072659
CIC4,0.5945530556036323
CIC5,0.5945530556036323
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.3611111111111107
GGI4,1.061666666666667
GGI5,0.7608333333333334
GGI6,0.3184126984126984
GGI7,0.3298965419501134
GGI8,0.2434019904257999
GGI9,0.10375771604938272
JGI1,0.12962962962962962
JGI2,0.07017543859649125
JGI3,0.059027777777777776
JGI4,0.029490740740740744
JGI5,0.025361111111111116
JGI6,0.013267195767195768
JGI7,0.015709359140481587
JGI8,0.012170099521289997
JGI9,0.00576431755829904
MIC0,13.667816657266663
MIC1,29.09875951522809
MIC2,34.456064311457006
MIC3,37.20514379413933
MIC4,37.89027549641001
MIC5,37.89027549641001
MPC2,38
MPC3,54
MPC4,75
MPC5,97
MPC6,104
MPC7,124
MPC8,142
MPC9,143
Mare,0.9769777777777781
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1933607141438917
RPCG,0.16455825787313985
SIC0,0.2728454191494598
SIC1,0.5916437656579239
SIC2,0.7464080647631732
SIC3,0.8563133249622713
SIC4,0.8917390823871482
SIC5,0.8917390823871482
SaaN,0
SaaO,0
SaaS,0
Sare,43.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.29661083445431
SssS,0
StCH,0
StsC,0
TIC0,67.4292131988898
TIC1,146.2149290858678
TIC2,184.4623548717783
TIC3,211.6236143305084
TIC4,220.3785018326719
TIC5,220.3785018326719
Vabc,287.1698654720115
WPol,40
apol,50.63665299999998
bpol,27.661346999999996
nRot,2
ABCGG,14.68944199837887
ATS0Z,980.0
ATS0d,151.0
ATS0i,7296.986218254229
ATS0m,3862.8797919999997
ATS0p,67.24237900182898
ATS0s,156.41666666666666
ATS0v,9862.303839880567
ATS1Z,1183.0
ATS1d,196.0
ATS1i,7058.098377189295
ATS1m,4486.883335000003
ATS1p,86.34077850000004
ATS1s,138.83333333333334
ATS1v,12634.240485584178
ATS2Z,1755.0
ATS2d,319.0
ATS2i,13276.247391970484
ATS2m,6513.657977999997
ATS2p,131.50927397279202
ATS2s,239.22222222222226
ATS2v,18787.071517527238
ATS3Z,1896.0
ATS3d,359.0
ATS3i,17386.62794328144
ATS3m,6889.857695999997
ATS3p,154.07256635728194
ATS3s,282.3888888888889
ATS3v,21375.910824878767
ATS4Z,1812.0
ATS4d,341.0
ATS4i,17571.817584386536
ATS4m,6434.942048000001
ATS4p,155.73490590703696
ATS4s,309.05555555555554
ATS4v,21074.288892405635
ATS5Z,1600.0
ATS5d,296.0
ATS5i,17914.570340195576
ATS5m,5572.252806000001
ATS5p,143.12782730297997
ATS5s,317.8055555555555
ATS5v,18817.132447374715
ATS6Z,1301.0
ATS6d,261.0
ATS6i,16184.625506477574
ATS6m,4464.308291999999
ATS6p,126.71571658867795
ATS6s,236.19444444444449
ATS6v,16147.339917589463
ATS7Z,1145.0
ATS7d,228.0
ATS7i,14858.826290279365
ATS7m,3993.8029970000002
ATS7p,103.173194315772
ATS7s,212.66666666666674
ATS7v,13204.618523985768
ATS8Z,1034.0
ATS8d,199.0
ATS8i,11954.922153863774
ATS8m,3675.5352519999997
ATS8p,85.10429989982902
ATS8s,184.66666666666669
ATS8v,11441.177625854178
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.04061014182226304
JGI10,0.0031238570632510032
JGT10,0.36371952690626785
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.48559670781893
MAXdO,12.382609914336104
MID_C,39.67928595664441
MID_N,6.482996992906598
MID_O,3.7815759481527538
MID_X,0.0
MID_h,10.264572941059352
MINdO,12.382609914336104
MPC10,151
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.752572638825633
MWC04,6.650279048587422
MWC05,7.549082710812286
MWC06,8.457230850243555
MWC07,9.365205082537098
MWC08,10.278940088798224
MWC09,11.192458458572395
MWC10,12.110062720961576
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6785000000000023
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.948759890378168
SRW08,8.51057131510735
SRW09,7.234898420314831
SRW10,10.1970895674989
SaaCH,14.540796375540763
SaaNH,0
SaaSe,0
SaaaC,4.818311363827237
SaasC,0.831479591836735
SaasN,2.3038118910710903
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05844469114806339
SdssS,0
SsCH3,2.1527719483686085
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0179228080120937
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7946625409423027
SsssP,0
VE1_A,3.8390790034090143
VE1_D,4.826398025382629
VE2_A,0.15996162514204226
VE2_D,0.20109991772427618
VE3_A,2.2207012323244006
VE3_D,2.4495691763698186
VR1_A,481.0077605932352
VR1_D,141.5850441342009
VR2_A,20.041990024718135
VR2_D,5.899376838925037
VR3_A,7.051352141618976
VR3_D,5.8283692925140995
WPath,1361
Xc-3d,1.2869068897338858
Xc-4d,0.0
Xc-5d,0.39562890797553574
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.775188245478668
Xp-2d,10.302132567757672
Xp-3d,9.219469278065327
Xp-4d,8.153585804804397
Xp-5d,6.826023601935024
Xp-6d,4.570510130199244
Xp-7d,3.5487466273605213
ZMIC0,79.31358780384686
ZMIC1,47.45950049900486
ZMIC2,32.96914954964015
ZMIC3,26.432227619483974
ZMIC4,24.93061874348168
ZMIC5,24.93061874348168
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.237723145067448
piPC3,4.932673752626544
piPC4,5.643678550586496
piPC5,6.277817611820076
piPC6,6.719503674157382
piPC7,7.244941546337007
piPC8,7.721462884679075
piPC9,7.922940667830507
AATS0Z,21.77777777777778
AATS0d,3.3555555555555556
AATS0i,162.15524929453844
AATS0m,85.84177315555554
AATS0p,1.4942750889295329
AATS0s,3.475925925925926
AATS0v,219.1623075529015
AATS1Z,24.645833333333332
AATS1d,4.083333333333333
AATS1i,147.04371619144365
AATS1m,93.4767361458334
AATS1p,1.7987662187500009
AATS1s,2.892361111111111
AATS1v,263.2133434496704
AATS2Z,20.647058823529413
AATS2d,3.7529411764705882
AATS2i,156.19114578788805
AATS2m,76.63127032941172
AATS2p,1.5471679290916707
AATS2s,2.8143790849673205
AATS2v,221.02437079443808
AATS3Z,17.394495412844037
AATS3d,3.293577981651376
AATS3i,159.51034810349947
AATS3m,63.2097036330275
AATS3p,1.4135097830943297
AATS3s,2.59072375127421
AATS3v,196.10927362274097
AATS4Z,16.178571428571427
AATS4d,3.044642857142857
AATS4i,156.89122843202264
AATS4m,57.45483971428572
AATS4p,1.39049023131283
AATS4s,2.7594246031746033
AATS4v,188.16329368219317
AATS5Z,14.285714285714286
AATS5d,2.642857142857143
AATS5i,159.95152089460336
AATS5m,49.75225719642858
AATS5p,1.2779270294908927
AATS5s,2.8375496031746024
AATS5v,168.01011113727424
AATS6Z,12.754901960784315
AATS6d,2.5588235294117645
AATS6i,158.67279908311346
AATS6m,43.76772835294116
AATS6p,1.242310946947823
AATS6s,2.3156318082788676
AATS6v,158.30725409401435
AATS7Z,12.582417582417582
AATS7d,2.5054945054945055
AATS7i,163.28380538768533
AATS7m,43.88794502197803
AATS7p,1.1337713661073845
AATS7s,2.336996336996338
AATS7v,145.10569806577766
AATS8Z,14.164383561643836
AATS8d,2.7260273972602738
AATS8i,163.7660569022435
AATS8m,50.34979797260274
AATS8p,1.1658123273949181
AATS8s,2.529680365296804
AATS8v,156.72846062813943
AMID_C,1.6533035815268502
AMID_N,0.2701248747044416
AMID_O,0.15756566450636475
AMID_X,0.0
AMID_h,0.42769053921080635
ATS0dv,318.0
ATS0pe,276.5794999999999
ATS0se,341.66588799999994
ATS1dv,336.0
ATS1pe,311.26000000000005
ATS1se,371.5471879999997
ATS2dv,484.0
ATS2pe,545.3388
ATS2se,661.2368559999996
ATS3dv,465.0
ATS3pe,678.0651000000005
ATS3se,833.9368320000001
ATS4dv,403.0
ATS4pe,689.3175000000001
ATS4se,849.3830159999999
ATS5dv,352.0
ATS5pe,680.5513000000001
ATS5se,846.6379200000002
ATS6dv,281.0
ATS6pe,598.1555000000001
ATS6se,750.418056
ATS7dv,276.0
ATS7pe,532.7746999999999
ATS7se,671.7390199999999
ATS8dv,226.0
ATS8pe,440.0689999999999
ATS8se,551.1468559999998
ATSC0Z,322.57777777777767
ATSC0c,0.7469044285799304
ATSC0d,25.999999999999993
ATSC0i,68.0812648304865
ATSC0m,1538.7692849777773
ATSC0p,10.263031734219908
ATSC0s,42.81111111111112
ATSC0v,2275.2872361425716
ATSC1Z,26.650370370370318
ATSC1c,-0.45349877565880337
ATSC1d,12.666666666666671
ATSC1i,-17.458350860618335
ATSC1m,124.88023769037048
ATSC1p,-0.8737931920705031
ATSC1s,-1.3596296296296273
ATSC1v,-23.774047856745142
ATSC2Z,15.464197530864146
ATSC2c,0.1822695952790524
ATSC2d,6.777777777777772
ATSC2i,11.361271264667755
ATSC2m,76.82791197530881
ATSC2p,1.7639864729737238
ATSC2s,3.890123456790129
ATSC2v,245.03522022786797
ATSC3Z,-1.26617283950619
ATSC3c,-0.09322739500386625
ATSC3d,-8.222222222222225
ATSC3i,23.998794660297534
ATSC3m,7.961909987160567
ATSC3p,3.540188929776839
ATSC3s,-5.164691358024691
ATSC3v,558.473051986707
ATSC4Z,-121.70469135802469
ATSC4c,-0.1788218443665755
ATSC4d,-16.222222222222225
ATSC4i,-16.99593588251812
ATSC4m,-580.0510748780246
ATSC4p,-3.223195805242176
ATSC4s,-9.852098765432098
ATSC4v,-774.3845687111112
ATSC5Z,-89.08246913580244
ATSC5c,0.2641043547023419
ATSC5d,-6.222222222222219
ATSC5i,5.219851094025406
ATSC5m,-429.0663347446913
ATSC5p,-1.1257380831164463
ATSC5s,-4.279876543209876
ATSC5v,-540.430955219886
ATSC6Z,-48.754074074074055
ATSC6c,-0.2713060947542865
ATSC6d,1.0000000000000016
ATSC6i,-30.7429148693914
ATSC6m,-241.5854878162962
ATSC6p,-3.941348838361398
ATSC6s,-4.681111111111112
ATSC6v,-722.1747048608174
ATSC7Z,93.2093827160494
ATSC7c,0.23784464512216585
ATSC7d,4.111111111111111
ATSC7i,-7.520957347484231
ATSC7m,431.95235155604956
ATSC7p,-1.0450820845127762
ATSC7s,9.694938271604938
ATSC7v,98.98505619052696
ATSC8Z,67.06271604938271
ATSC8c,0.03240167859465082
ATSC8d,-3.222222222222223
ATSC8i,-2.047114060237636
ATSC8m,322.07811432493816
ATSC8p,0.9408058514760549
ATSC8s,2.4564197530864194
ATSC8v,408.73052009527254
AXp-0d,0.6882623787553616
AXp-1d,0.43611808316587664
AXp-2d,0.2711087517830966
AXp-3d,0.1707309125567653
AXp-4d,0.10871447739739196
AXp-5d,0.07037137733953633
AXp-6d,0.043947212790377346
AXp-7d,0.028618924414197753
GATS1Z,0.7899903554698267
GATS1c,1.6683179501432357
GATS1d,0.5993589743589746
GATS1i,1.4314760121005912
GATS1m,0.7952422984424243
GATS1p,1.1243099391087177
GATS1s,0.5843660783804827
GATS1v,0.9880303082307959
GATS2Z,0.9275282446955087
GATS2c,1.1823878486762773
GATS2d,1.0651583710407242
GATS2i,1.0380535091852163
GATS2m,0.9249878152480207
GATS2p,0.88251398061977
GATS2s,0.6242194775652279
GATS2v,0.8826242151025452
GATS3Z,0.9691994407942142
GATS3c,1.3090678942230933
GATS3d,1.3196894848271
GATS3i,0.9200937384566447
GATS3m,0.964744694965857
GATS3p,0.8227361013525436
GATS3s,0.8953704607633275
GATS3v,0.8519977945190452
GATS4Z,1.0948633035468254
GATS4c,1.1305108069690566
GATS4d,1.3674450549450554
GATS4i,1.1389740517861413
GATS4m,1.0958221248497364
GATS4p,1.1186933851214675
GATS4s,1.397890326647139
GATS4v,1.1106590853545637
GATS5Z,1.0863382277683742
GATS5c,0.7190578539391556
GATS5d,1.0425824175824179
GATS5i,0.9487640822603434
GATS5m,1.0869841586624203
GATS5p,1.0265127822942421
GATS5s,1.5210086759853172
GATS5v,1.0708636042675843
GATS6Z,1.0022814581881254
GATS6c,0.8460438145166613
GATS6d,0.8461538461538465
GATS6i,1.1481824973869024
GATS6m,1.009541405888247
GATS6p,1.1797638595140172
GATS6s,0.7694284565630041
GATS6v,1.156690582981913
GATS7Z,0.8356447905910571
GATS7c,0.6631082727871733
GATS7d,0.8182586644125108
GATS7i,0.9843108055114227
GATS7m,0.8421054856593853
GATS7p,1.0222668658714245
GATS7s,0.684552924366057
GATS7v,0.9769549678240841
GATS8Z,0.8894106455984331
GATS8c,1.164199015622155
GATS8d,1.170706006322445
GATS8i,0.9604351851023003
GATS8m,0.886047680821536
GATS8p,0.8967652653794626
GATS8s,1.1235863177243135
GATS8v,0.8545932573446321
MATS1Z,0.07745332736290977
MATS1c,-0.5692228964132188
MATS1d,0.45673076923076955
MATS1i,-0.24040687217815207
MATS1m,0.07608367542663363
MATS1p,-0.07981862852812882
MATS1s,-0.02977387749805341
MATS1v,-0.009795760953454394
MATS2Z,0.025379702721540456
MATS2c,0.12919413032852775
MATS2d,0.13800904977375558
MATS2i,0.08834722275659881
MATS2m,0.026432552855448915
MATS2p,0.09099408593471606
MATS2s,0.048106135784186564
MATS2v,0.057014572180284245
MATS3Z,-0.0016204833135723918
MATS3c,-0.051530520654887384
MATS3d,-0.13055751587861686
MATS3i,0.14552842530312296
MATS3m,0.0021361402849725914
MATS3p,0.14240878585289413
MATS3s,-0.04980510837498243
MATS3v,0.10133325828334086
MATS4Z,-0.1515888871393143
MATS4c,-0.09619445235492337
MATS4d,-0.2506868131868133
MATS4i,-0.10030254660389137
MATS4m,-0.15145625644940605
MATS4p,-0.12618435394425692
MATS4s,-0.09246273775536687
MATS4v,-0.1367461005050584
MATS5Z,-0.11095638310435774
MATS5c,0.14207086307119451
MATS5d,-0.09615384615384613
MATS5i,0.03080526787362094
MATS5m,-0.11203285993834926
MATS5p,-0.04407133209141849
MATS5s,-0.04016698490971783
MATS5v,-0.0954329782701452
MATS6Z,-0.06667895871492714
MATS6c,-0.1602532543023533
MATS6d,0.016968325791855237
MATS6i,-0.19921854729701202
MATS6m,-0.06926433605130734
MATS6p,-0.16942658026356489
MATS6s,-0.048239721530969004
MATS6v,-0.14002912791738253
MATS7Z,0.14288818098407524
MATS7c,0.1574705937615602
MATS7d,0.07819103972950128
MATS7i,-0.05462816740453682
MATS7m,0.13881405958276608
MATS7p,-0.0503553770839144
MATS7s,0.11198495249883776
MATS7v,0.02151317573562107
MATS8Z,0.12815523352597233
MATS8c,0.026741891901522916
MATS8d,-0.07639620653319287
MATS8i,-0.018535490333734264
MATS8m,0.12902603742435412
MATS8p,0.05650852765270285
MATS8s,0.03537005500072883
MATS8v,0.11073642304120739
MAXssO,5.29661083445431
MINssO,5.29661083445431
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.357204486796036
SpAD_D,234.70652550004905
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.419467422758819
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,979
TMWC10,127.23102892253934
TSRW10,73.50346494004876
VE1_Dt,4.865508737031273
VE2_Dt,0.20272953070963637
VE3_Dt,2.4576400183430716
VR1_Dt,136.64911594930118
VR2_Dt,5.693713164554215
VR3_Dt,5.7928851802544425
Xc-3dv,0.593274232342283
Xc-4dv,0.0
Xc-5dv,0.1265664526464756
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4802413935065335
Xch-7d,0.7703558081494514
Xp-0dv,13.787909562187764
Xp-1dv,8.423469027810768
Xp-2dv,6.022909396246601
Xp-3dv,4.638161300559186
Xp-4dv,3.441096121080315
Xp-5dv,2.401019651414483
Xp-6dv,1.3204938231898096
Xp-7dv,0.8375844966575198
Xpc-4d,3.6209259499565176
Xpc-5d,6.420319671792493
Xpc-6d,10.340364023947584
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.218290064417141
AATS0dv,7.066666666666666
AATS0pe,6.146211111111109
AATS0se,7.592575288888887
AATS1dv,7.0
AATS1pe,6.484583333333334
AATS1se,7.740566416666661
AATS2dv,5.694117647058824
AATS2pe,6.415750588235294
AATS2se,7.779257129411761
AATS3dv,4.26605504587156
AATS3pe,6.220780733944959
AATS3se,7.6507966238532115
AATS4dv,3.5982142857142856
AATS4pe,6.154620535714287
AATS4se,7.583776928571427
AATS5dv,3.142857142857143
AATS5pe,6.0763508928571435
AATS5se,7.559267142857145
AATS6dv,2.7549019607843137
AATS6pe,5.864269607843138
AATS6se,7.357039764705882
AATS7dv,3.032967032967033
AATS7pe,5.854667032967033
AATS7se,7.381747472527471
AATS8dv,3.095890410958904
AATS8pe,6.028342465753424
AATS8se,7.5499569315068475
AATSC0Z,7.1683950617283925
AATSC0c,0.01659787619066512
AATSC0d,0.5777777777777776
AATSC0i,1.5129169962330333
AATSC0m,34.19487299950616
AATSC0p,0.22806737187155351
AATSC0s,0.9513580246913581
AATSC0v,50.561938580946034
AATSC1Z,0.555216049382715
AATSC1c,-0.009447891159558403
AATSC1d,0.263888888888889
AATSC1i,-0.36371564292954867
AATSC1m,2.601671618549385
AATSC1p,-0.018204024834802147
AATSC1s,-0.02832561728395057
AATSC1v,-0.49529266368219044
AATSC2Z,0.18193173565722526
AATSC2c,0.0021443481797535574
AATSC2d,0.0797385620915032
AATSC2i,0.13366201487844417
AATSC2m,0.9038577879448095
AATSC2p,0.020752782034984985
AATSC2s,0.04576615831517799
AATSC2v,2.8827672967984466
AATSC3Z,-0.011616264582625596
AATSC3c,-0.0008552972018703325
AATSC3d,-0.07543323139653417
AATSC3i,0.22017242807612417
AATSC3m,0.07304504575376666
AATSC3p,0.03247879752088843
AATSC3s,-0.047382489523162305
AATSC3v,5.123605981529422
AATSC4Z,-1.0866490299823632
AATSC4c,-0.0015966236104158528
AATSC4d,-0.14484126984126985
AATSC4i,-0.1517494275224832
AATSC4m,-5.179027454268076
AATSC4p,-0.028778533975376573
AATSC4s,-0.08796516754850088
AATSC4v,-6.914147934920636
AATSC5Z,-0.7953791887125218
AATSC5c,0.002358074595556624
