DLiP-ID,C002XT
AATSC5v,2.1942890769835346
AATSC6Z,0.32489517491707876
AATSC6c,-0.0023974979347863197
AATSC6d,0.036485387070530076
AATSC6i,-0.06975839625611874
AATSC6m,1.661144049690219
AATSC6p,0.011896811656799665
AATSC6s,-0.1597270028022891
AATSC6v,3.7159777956000912
AATSC7Z,-0.0494509337623277
AATSC7c,-0.0034695476080704966
AATSC7d,0.0034972371826257156
AATSC7i,-0.007392598104513877
AATSC7m,-0.3080419256487372
AATSC7p,-0.001895057120484089
AATSC7s,0.08567648224569265
AATSC7v,-1.1986635565735628
AATSC8Z,1.0955794922011612
AATSC8c,0.007038238021835966
AATSC8d,-0.024900328740295172
AATSC8i,-0.14431161980407128
AATSC8m,4.845491309645382
AATSC8p,-0.0332888306256707
AATSC8s,0.31108216175887704
AATSC8v,-3.8308143066089504
ATS0are,186.91490000000002
ATS1are,202.104
ATS2are,329.919
ATS3are,356.728
ATS4are,331.91900000000004
ATS5are,283.8790000000001
ATS6are,236.52999999999992
ATS7are,218.11799999999997
ATS8are,212.714
ATSC0dv,120.55172413793102
ATSC0pe,3.947482758620687
ATSC0se,2.8596449655172416
ATSC1dv,19.686087990487536
ATSC1pe,-0.1046988109393599
ATSC1se,-0.20201551486325792
ATSC2dv,-19.778834720570742
ATSC2pe,-0.3737116527942952
ATSC2se,-0.10854773365041556
ATSC3dv,-41.80856123662306
ATSC3pe,-0.27134197384066516
ATSC3se,-0.12420893222354353
ATSC4dv,-32.38763376932222
ATSC4pe,-1.3394995243757422
ATSC4se,-0.9072104542211651
ATSC5dv,-1.445897740784786
ATSC5pe,-0.3312548156955982
ATSC5se,-0.34746321997621904
ATSC6dv,0.9322235434007118
ATSC6pe,-0.43241878715814475
ATSC6se,-0.4671808513674196
ATSC7dv,14.697978596908445
ATSC7pe,0.3303512485136736
ATSC7se,0.3630959714625446
ATSC8dv,29.560047562425677
ATSC8pe,1.7398064209274675
ATSC8se,1.2664719714625445
AXp-0dv,0.530591878116397
AXp-1dv,0.27912285574886286
AXp-2dv,0.1442251457053875
AXp-3dv,0.07677699174730533
AXp-4dv,0.040978936107683155
AXp-5dv,0.022004254829689235
AXp-6dv,0.011806898241014371
AXp-7dv,0.006322780291462662
BertzCT,599.5065944716713
ECIndex,322
ETA_eta,10.05114806983272
GATS1dv,0.5544400974385474
GATS1pe,0.7289104136145679
GATS1se,0.8091021095603197
GATS2dv,0.9940961098398171
GATS2pe,1.0222190308970363
GATS2se,1.0600048175741708
GATS3dv,1.0818679995182465
GATS3pe,0.8859690041162028
GATS3se,0.8640785077104938
GATS4dv,1.1153123785674195
GATS4pe,1.1789916109044565
GATS4se,1.1822414436826163
GATS5dv,0.9908345099566679
GATS5pe,0.9409335964355194
GATS5se,0.9165636538463742
GATS6dv,1.0085210165000604
GATS6pe,1.0631758712276385
GATS6se,1.0975347734840197
GATS7dv,0.8402544083995155
GATS7pe,0.919279803957538
GATS7se,0.8840919788842732
GATS8dv,0.7480313635751785
GATS8pe,0.5548807903359986
GATS8se,0.5189225010590258
LogEE_A,3.836229066801107
LogEE_D,76.6960578776349
MATS1dv,0.15276444969365932
MATS1pe,-0.02481177371310302
MATS1se,-0.06608591560093878
MATS2dv,-0.09516018306636154
MATS2pe,-0.05490910837984966
MATS2se,-0.022015909763767993
MATS3dv,-0.17644726805572283
MATS3pe,-0.03497195253654715
MATS3se,-0.022098553810294453
MATS4dv,-0.14700358361037946
MATS4pe,-0.18567115978310547
MATS4se,-0.17358734355144836
MATS5dv,-0.007400555041628153
MATS5pe,-0.051777621780013466
MATS5se,-0.07497161435948266
MATS6dv,0.005901481392267845
MATS6pe,-0.08359854404217257
MATS6se,-0.12467727962391904
MATS7dv,0.1039927984923947
MATS7pe,0.07137971203051824
MATS7se,0.10829998437060409
MATS8dv,0.20914658769686362
MATS8pe,0.37592375349993273
MATS8se,0.37774832412138293
MAXaaCH,1.8809533257747544
MAXaaNH,2.8693690686151
MAXaasC,0.9019964096749812
MAXdsCH,1.7550925925925926
MAXdssC,-0.05771589191231996
MDEC-22,9.413683211603608
MDEC-23,14.562749546750226
MDEC-33,3.1932262875153254
MDEO-12,0.2672612419124244
MDEO-22,0.4999999999999999
MINaaCH,1.7238571883196703
MINaaNH,2.8693690686151
MINaasC,0.5759197583354332
MINdsCH,1.5311196145124715
MINdssC,-0.05771589191231996
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,292.97011455486165
SpAbs_A,23.98831823272306
SpAbs_D,153.39211575526986
SpMAD_A,1.3326843462623923
SpMAD_D,8.521784208626102
SpMax_A,2.368759485224908
SpMax_D,76.6960578776349
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.32
TpiPC10,7.933472001261182
VAdjMat,5.321928094887363
VE1_DzZ,4.195517439327231
VE1_Dzi,4.194314885412437
VE1_Dzm,4.195499719462184
VE1_Dzp,4.154050243447569
VE1_Dzv,4.175419659826668
VE2_DzZ,0.2330843021848462
VE2_Dzi,0.23301749363402427
VE2_Dzm,0.23308331774789912
VE2_Dzp,0.23078056908042047
VE2_Dzv,0.23196775887925933
VE3_DzZ,2.021803343895816
VE3_Dzi,2.02151667453784
VE3_Dzm,2.021799120363743
VE3_Dzp,2.011870485479708
VE3_Dzv,2.017001535477163
VR1_DzZ,88.49745716431414
VR1_Dzi,88.60458710550881
VR1_Dzm,88.49898587701236
VR1_Dzp,91.32840938953782
VR1_Dzv,89.97037630629156
VR2_DzZ,4.916525398017452
VR2_Dzi,4.9224770614171565
VR2_Dzm,4.916610326500686
VR2_Dzp,5.07380052164099
VR2_Dzv,4.99835423923842
VR3_DzZ,5.070760483896594
VR3_Dzi,5.071970294372842
VR3_Dzm,5.070777757833539
VR3_Dzp,5.102248569375405
VR3_Dzv,5.087267128897609
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07757530498190829
Xch-6dv,0.0821332133044574
Xch-7dv,0.08538758807817404
Xpc-4dv,0.6741612913176432
Xpc-5dv,0.8008738931994811
Xpc-6dv,0.7807429240743475
Zagreb1,94.0
Zagreb2,109.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.445341379310346
AATS1are,6.5194838709677425
AATS2are,6.59838
AATS3are,6.258385964912281
AATS4are,6.262622641509434
AATS5are,6.039978723404257
AATS6are,6.224473684210524
AATS7are,6.415235294117646
AATS8are,6.256294117647059
AATSC0dv,4.156956004756242
AATSC0pe,0.1361200951248513
AATSC0se,0.09860844708680143
AATSC1dv,0.6350350964673399
AATSC1pe,-0.0033773809980438677
AATSC1se,-0.006516629511717997
AATSC2dv,-0.39557669441141485
AATSC2pe,-0.007474233055885904
AATSC2se,-0.002170954673008311
AATSC3dv,-0.7334835304670713
AATSC3pe,-0.004760385505976582
AATSC3se,-0.0021791040740972547
AATSC4dv,-0.6110874296098532
AATSC4pe,-0.025273575931617775
AATSC4se,-0.017117178381531418
AATSC5dv,-0.030763781718825232
AATSC5pe,-0.007047974802034005
AATSC5se,-0.007392834467579128
AATSC6dv,0.024532198510545045
AATSC6pe,-0.011379441767319599
AATSC6se,-0.012294232930721568
AATSC7dv,0.432293488144366
AATSC7pe,0.009716213191578634
AATSC7se,0.010679293278310135
AATSC8dv,0.8694131636007552
AATSC8pe,0.05117077708610199
AATSC8se,0.03724917563125131
AETA_eta,0.5583971149907067
ATSC0are,4.312386206896551
ATSC1are,-0.2000611177170047
ATSC2are,-0.3425831153388843
ATSC3are,-0.21966599286563582
ATSC4are,-1.4342265160523182
ATSC5are,-0.43191902497027185
ATSC6are,-0.5652164090368608
ATSC7are,0.4015816884661112
ATSC8are,1.9483713436385253
BCUTZ-1h,8.022463031227112
BCUTZ-1l,5.687753373993612
BCUTc-1h,0.49197607795312304
BCUTc-1l,-0.4868637569021779
BCUTd-1h,3.180937103387756
BCUTd-1l,0.9780404091550552
BCUTi-1h,14.547850656182128
BCUTi-1l,10.948219515364443
BCUTm-1h,16.010833972388475
BCUTm-1l,11.699289316166547
BCUTp-1h,1.9920680805749325
BCUTp-1l,0.7526826757327628
BCUTs-1h,7.008268958430417
BCUTs-1l,1.4556992041452226
BCUTv-1h,20.8983713098315
BCUTv-1l,14.702269391899343
BalabanJ,1.398859727377251
Diameter,10
ETA_beta,24.25
GATS1are,0.7651912054451011
GATS2are,1.0402704639082931
GATS3are,0.8739021339844327
GATS4are,1.1761872294262568
GATS5are,0.9298559266161333
GATS6are,1.0747328591494856
GATS7are,0.9189016552349042
GATS8are,0.5363060525123536
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,146.48505727743083
MATS1are,-0.04339916228577397
MATS2are,-0.046076162329521025
MATS3are,-0.02591602090933941
MATS4are,-0.18197939946207514
MATS5are,-0.061799480702109465
MATS6are,-0.1000256804693087
MATS7are,0.07942831216312415
MATS8are,0.38536579664106374
MAXssCH2,0.2538758485615449
MINssCH2,0.2538758485615449
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,53.86207850730047
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,115.1549751342938
SpAD_Dzi,115.92548393231299
SpAD_Dzm,115.17061822691555
SpAD_Dzp,145.9833680655915
SpAD_Dzv,130.8393932993953
SpAbs_Dt,292.97011455486165
SpDiam_A,4.650653896058612
SpDiam_D,119.95409419114955
SpMAD_Dt,16.27611747527009
SpMax_Dt,146.48505727743083
SsssssAs,0
VE1_Dzpe,4.19582042772439
VE1_Dzse,4.195468514920288
VE2_Dzpe,0.2331011348735772
VE2_Dzse,0.2330815841622382
VE3_Dzpe,2.0218755584585213
VE3_Dzse,2.0217916827138738
VMcGowan,173.02999999999977
VR1_Dzpe,88.47254119637086
VR1_Dzse,88.50149365212792
VR2_Dzpe,4.915141177576158
VR2_Dzse,4.91674964734044
VR3_Dzpe,5.070478899805067
VR3_Dzse,5.070806094198755
mZagreb1,4.555555555555555
mZagreb2,3.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1487029726516052
AATSC1are,-0.006453584442484023
AATSC2are,-0.006851662306777686
AATSC3are,-0.0038537893485199267
AATSC4are,-0.027060877661364495
AATSC5are,-0.009189766488729188
AATSC6are,-0.01487411602728581
AATSC7are,0.011811226131356212
AATSC8are,0.05730503951878015
AETA_beta,1.3472222222222223
BCUTdv-1h,6.022198105094423
BCUTdv-1l,1.9949973848972775
BCUTpe-1h,3.4887872917424505
BCUTpe-1l,2.2366479273311466
BCUTse-1h,3.701862120261648
BCUTse-1l,2.432679415384677
ETA_alpha,8.399999999999999
ETA_dBeta,0.75
ETA_eta_B,0.08771372187817406
ETA_eta_F,15.413933277526205
ETA_eta_L,3.59161265558037
ETA_eta_R,25.465081347358925
ETA_psi_1,0.5490196078431373
LabuteASA,103.85060457750576
LogEE_DzZ,57.62709074175008
LogEE_Dzi,58.00411152966163
LogEE_Dzm,57.634770053223235
LogEE_Dzp,72.34553885328857
LogEE_Dzv,65.16697863929473
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.196843571613076
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,114.86601683712459
SpAD_Dzse,115.20071191851764
SpAbs_DzZ,114.36132434064302
SpAbs_Dzi,115.26357091623072
SpAbs_Dzm,114.37924319066819
SpAbs_Dzp,148.45614231777654
SpAbs_Dzv,131.850265341007
SpDiam_Dt,210.57231644198777
SpMAD_DzZ,6.397498618571878
SpMAD_Dzi,6.440304662906277
SpMAD_Dzm,6.398367679273086
SpMAD_Dzp,8.110187114755083
SpMAD_Dzv,7.268855183299739
SpMax_DzZ,57.62709074175008
SpMax_Dzi,58.00411152966163
SpMax_Dzm,57.634770053223235
SpMax_Dzp,72.34553885328857
SpMax_Dzv,65.16697863929473
VE1_Dzare,4.196529394520761
VE2_Dzare,0.23314052191782006
VE3_Dzare,2.0220445139508625
VR1_Dzare,88.411283755913
VR2_Dzare,4.911737986439611
VR3_Dzare,5.069786270697535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.004872984548787447
AETA_eta_F,0.8563296265292336
AETA_eta_L,0.19953403642113166
AETA_eta_R,1.4147267415199403
BCUTare-1h,3.543678037602582
BCUTare-1l,2.186845859471369
ETA_beta_s,11.75
ETA_dPsi_A,0.16498039215686267
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.234887184914552
ETA_eta_RL,8.826499840494922
LogEE_Dzpe,57.48508325196363
LogEE_Dzse,57.64956414780154
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.576187252464766
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,17.560165773411974
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,42.60469902075501
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,114.20944905008228
SpAbs_Dzpe,114.03281950270328
SpAbs_Dzse,114.41338090183419
SpDiam_DzZ,91.49164870490625
SpDiam_Dzi,91.85980227839812
SpDiam_Dzm,91.50078532236627
SpDiam_Dzp,109.4198331802541
SpDiam_Dzv,100.64060066131529
SpMAD_Dzpe,6.381445379840255
SpMAD_Dzse,6.400039551028758
SpMax_Dzpe,57.48508325196363
SpMax_Dzse,57.64956414780154
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.01920631788212078
AETA_eta_FL,0.2908270658285862
AETA_eta_RL,0.49036110224971785
DetourIndex,1280
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,11.443439828132366
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,24.40559781537018
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,12.5
ETA_shape_p,0.03968253968253969
ETA_shape_x,0.0
ETA_shape_y,0.29761904761904767
GhoseFilter,True
LogEE_Dzare,57.162658447795906
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,113.28250628600597
SpDiam_Dzpe,91.31282861519658
SpDiam_Dzse,91.51969461721134
SpMAD_Dzare,6.344969391671238
SpMax_Dzare,57.162658447795906
TopoPSA(NO),51.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333341
FilterItLogS,-3.014613013701015
SpDiam_Dzare,90.92141760511804
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6413793103448278
ETA_epsilon_2,0.8499999999999999
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5414634146341467
ETA_epsilon_5,0.8210526315789473
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19737931034482742
ETA_dEpsilon_B,0.09991589571068105
ETA_dEpsilon_C,-0.09746341463414637
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,9.413683211603608,14.562749546750226,0.0,3.1932262875153254,0.0,0.0,0.0,0.2672612419124244,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.480723000000005
BCUTDescriptor,"11.988360803954826,15.996926797246081,-0.3202589529679579,0.19674115825629193,5.122967125705437,9.301793264235528"
BPolDescriptor,17.475277
TPSADescriptor,51.32
ALOGPDescriptor,"2.6211,6.8701652100000015,67.3553"
XLogPDescriptor,2.1470000000000002
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,241.0738933
ChiPathDescriptor,"12.372032720186704,8.826499840494924,7.729311763068526,6.633109640222245,5.322666629810233,3.548211464798588,2.435192816738252,1.6045256468336528,9.550653806095145,5.582457114977258,3.894078934045462,2.6871947111556866,1.7620942526303751,0.9681872125063261,0.5313104208456468,0.2908478934072825"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.31804138174397717,0.4525601183598455,0.0,0.0,0.0775753049819083,0.0821332133044574,0.08538758807817404"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.34517052381027774,0.0,0.03089923432488318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.04486289742793,2.0580479387459962,11.684920631766923,8.689889873551984,2.9950307582149374"
FractionalPSADescriptor,0.21288078645718705
WienerNumbersDescriptor,"672.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3479292783017534,3.3663916192859356,3.7057597499280694,0.6741612913176432,0.8008738931994809,0.6967524804600063"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.969821673525377,3.1346938775510202"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"20.683387407899318,21.992823752023714,30.26556669787767,24.712195393042446,20.15873379597583"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.46854467693127516,-0.2862254253279756,0.020441603230868983,0.054327634806262785,-0.009432640745267664"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1010.5374015829622,1162.3750779008867,1545.072386020828,1260.5599901842193,1018.8007636680908"
