DLiP-ID,C004OY
Chi0v,20.259904829694296
Chi1n,11.382055143721105
Chi1v,12.13798408973956
Chi2n,9.52347293960502
Chi2v,10.396344500548988
Chi3n,7.537598335507427
Chi3v,8.024671753634651
Chi4n,5.64988418211001
Chi4v,5.974599794194828
MolMR,128.3536
MolWt,490.42700000000013
fr_SH,0
Kappa1,24.057526699893202
Kappa2,9.283009584497663
Kappa3,4.386307729388214
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.8423338094856
MolLogP,5.548500000000005
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.87880834052355
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,51.11152697261659
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.8639024485013
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,60.57274217217985
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.02346013836701
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.147363768
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.250802561719567
SlogP_VSA5,56.19658912686262
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.302201803510023
EState_VSA2,36.433555444483126
EState_VSA3,29.307731496260683
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.27832067792461
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.62899680781494
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,12.509892081073941
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.19500000000016
MaxEStateIndex,14.120357265334114
MinEStateIndex,-0.8528657512387674
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.30631948964879996
MinPartialCharge,-0.4810182851726228
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.120357265334114
MinAbsEStateIndex,0.08761290627362062
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810182851726228
MinAbsPartialCharge,0.30631948964879996
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.1473637680008
MZ,0.6935483870967741
Mi,1.120213388860035
Mm,0.6585643267864674
Mp,0.6898299884102763
Mv,0.6396028213495469
SZ,42.99999999999999
Si,69.45323010932216
Sm,40.830988260760975
Sp,42.76945928143713
Sv,39.65537492367191
nB,0
nC,26
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.714971714223154
AMW,7.889473609161303
IC0,1.5494724147357786
IC1,3.5757203384902367
IC2,4.873235826376327
IC3,5.575006390962246
IC4,5.671780584510632
IC5,5.671780584510632
MID,66.41415924181076
Mpe,0.969133459835547
Mse,1.0062965486455375
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.3536
SdO,25.830675887442055
SdS,0
Spe,60.086274509803914
SsF,0
SsI,0
Sse,62.39038601602332
StN,0
fMF,0.3387096774193548
nBr,0
nCl,2
AMID,2.012550280054872
BIC0,0.250325740252667
BIC1,0.5776771707302194
BIC2,0.7872978918901841
BIC3,0.9006727634895978
BIC4,0.9163071635647263
BIC5,0.9163071635647263
CIC0,4.404723895651096
CIC1,2.378475971896638
CIC2,1.0809604840105482
CIC3,0.3791899194246291
CIC4,0.282415725876243
CIC5,0.282415725876243
GGI1,8.0
GGI2,4.722222222222223
GGI3,3.7638888888888893
GGI4,3.3961111111111113
GGI5,2.17
GGI6,1.5014058956916099
GGI7,1.266581632653061
GGI8,0.733709687578735
GGI9,0.27780864197530875
JGI1,0.22222222222222224
JGI2,0.09259259259259263
JGI3,0.06170309653916212
JGI4,0.05390652557319224
JGI5,0.02893333333333333
JGI6,0.0194987778661248
JGI7,0.018904203472433746
JGI8,0.0146741937515747
JGI9,0.00926028806584362
MIC0,17.92436476846977
MIC1,36.583344715937855
MIC2,43.832821411377104
MIC3,45.60501259209261
MIC4,46.81369001144746
MIC5,46.81369001144746
MPC2,54
MPC3,74
MPC4,102
MPC5,140
MPC6,169
MPC7,204
MPC8,239
MPC9,258
Mare,0.9776129032258067
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18577029298383843
RPCG,0.11830124361758086
SIC0,0.2602320000824933
SIC1,0.600537864741296
SIC2,0.8184540066096153
SIC3,0.9363155160398144
SIC4,0.9525686236808183
SIC5,0.9525686236808183
SaaN,0
SaaO,0
SaaS,0
Sare,60.612000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.509892081073941
SsLi,0
SsOH,19.843131451241018
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.06728971361827
TIC1,221.69466098639467
TIC2,302.1406212353323
TIC3,345.65039623965924
TIC4,351.6503962396592
TIC5,351.6503962396592
Vabc,442.51437185862454
WPol,61
apol,71.42499699999999
bpol,33.559003
nRot,7
ABCGG,22.38362490236696
ATS0Z,1848.0
ATS0d,209.0
ATS0i,9948.629228697022
ATS0m,7513.806055000003
ATS0p,98.69279024062098
ATS0s,282.73975956409083
ATS0v,14029.687231884847
ATS1Z,1672.0
ATS1d,276.0
ATS1i,9324.512056598607
ATS1m,6379.226714000003
ATS1p,124.58509234200004
ATS1s,188.16615226337447
ATS1v,17794.8132179049
ATS2Z,2572.0
ATS2d,452.0
ATS2i,17387.794034518796
ATS2m,9674.694715000005
ATS2p,194.8039334304901
ATS2s,320.1959876543209
ATS2v,26856.77520854069
ATS3Z,3221.0
ATS3d,567.0
ATS3i,25996.92822903243
ATS3m,11802.784285000002
ATS3p,250.703779820376
ATS3s,425.72736625514403
ATS3v,33910.07128679598
ATS4Z,3409.0
ATS4d,635.0
ATS4i,32589.771500104238
ATS4m,12139.701826000002
ATS4p,281.629179351168
ATS4s,544.4598765432098
ATS4v,37758.205970841926
ATS5Z,3874.0
ATS5d,701.0
ATS5i,36639.177809490975
ATS5m,14021.619794
ATS5p,319.71213502960103
ATS5s,652.8539094650206
ATS5v,43034.203584491166
ATS6Z,4373.0
ATS6d,711.0
ATS6i,40254.590032521766
ATS6m,15608.400273999998
ATS6p,359.7917100365641
ATS6s,796.0123456790124
ATS6v,47553.42885850584
ATS7Z,4271.0
ATS7d,660.0
ATS7i,45744.627399063065
ATS7m,15186.696192999996
ATS7p,363.79626969943
ATS7s,718.216049382716
ATS7v,45913.7414938864
ATS8Z,3888.0
ATS8d,517.0
ATS8i,43015.41955092161
ATS8m,13783.774695000002
ATS8p,301.1013855990139
ATS8s,644.9084362139916
ATS8v,36557.059326476636
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,3
C4SP3,1
FCSP3,0.46153846153846156
GGI10,0.10244056728905214
JGI10,0.007880043637619395
JGT10,0.5295752770540988
Kier1,26.074074074074073
Kier2,10.545953360768175
Kier3,5.259313367421475
MAXdO,14.120357265334114
MID_C,53.71413302145284
MID_N,2.259605544267086
MID_O,6.909459332289765
MID_X,3.5309613438010756
MID_h,12.700026220357927
MINdO,11.710318622107943
MPC10,237
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.093569770045136
MWC04,7.027314514039777
MWC05,7.956827122090111
MWC06,8.903679332926599
MWC07,9.84834475303892
MWC08,10.802448995888462
MWC09,11.755094871382958
MWC10,12.713381091270728
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.548500000000005
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.666426688112432
SRW05,3.9318256327243257
SRW06,7.256297239690681
SRW07,5.937536205082426
SRW08,8.949624747754216
SRW09,7.916807490937603
SRW10,10.70398576635862
SaaCH,15.11463770624139
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.132734460296466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.940478657512388
SdssS,0
SsCH3,3.84748627383052
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8150198412698413
SsssP,0
VE1_A,4.473069684663049
VE1_D,5.640854064729596
VE2_A,0.13554756620191055
VE2_D,0.1709349716584726
VE3_A,2.691997371756199
VE3_D,2.9239579524346446
VR1_A,421.7289463785403
VR1_D,228.72160068548285
VR2_A,12.779665041773947
VR2_D,6.930957596529783
VR3_A,7.238285268980973
VR3_D,6.626428014911997
WPath,2736
Xc-3d,2.882355235913802
Xc-4d,0.11785113019775792
Xc-5d,0.9347935644147387
Xc-6d,0.11615390417644599
Xp-0d,23.91348460451408
Xp-1d,15.705763010801014
Xp-2d,14.695625361395173
Xp-3d,12.319759148405101
Xp-4d,10.181375707182939
Xp-5d,8.55782308855583
Xp-6d,6.323719418423927
Xp-7d,4.616294673806692
ZMIC0,111.15896240791139
ZMIC1,57.31038114071481
ZMIC2,34.53810720969995
ZMIC3,28.40317272692374
ZMIC4,25.97963305281566
ZMIC5,25.97963305281566
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.356708826689592
piPC3,4.824305715904762
piPC4,5.293304824724492
piPC5,5.791106302827876
piPC6,5.964382363014364
piPC7,6.287393768147839
piPC8,6.659614381150889
piPC9,6.9713754097783704
AATS0Z,29.806451612903224
AATS0d,3.370967741935484
AATS0i,160.46176175317777
AATS0m,121.19042024193553
AATS0p,1.5918191974293707
AATS0s,4.560318702646627
AATS0v,226.28527793362656
AATS1Z,25.723076923076924
AATS1d,4.246153846153846
AATS1i,143.45403163997858
AATS1m,98.14194944615389
AATS1p,1.9166937283384622
AATS1s,2.894863880974992
AATS1v,273.7663571985369
AATS2Z,22.17241379310345
AATS2d,3.896551724137931
AATS2i,149.8947761596448
AATS2m,83.40254064655177
AATS2p,1.6793442537111216
AATS2s,2.760310238399318
AATS2v,231.52392421155767
AATS3Z,19.172619047619047
AATS3d,3.375
AATS3i,154.7436204109073
AATS3m,70.25466836309525
AATS3p,1.4922844036927143
AATS3s,2.534091465804429
AATS3v,201.84566242140465
AATS4Z,16.54854368932039
AATS4d,3.0825242718446604
AATS4i,158.20277427235067
AATS4m,58.93059138834953
AATS4p,1.3671319385979028
AATS4s,2.6430091094330574
AATS4v,183.2922619943783
AATS5Z,16.626609442060087
AATS5d,3.0085836909871246
AATS5i,157.24969016948916
AATS5m,60.178625725321886
AATS5p,1.3721550859639529
AATS5s,2.801948109291934
AATS5v,184.69615272313806
AATS6Z,16.884169884169886
AATS6d,2.7451737451737452
AATS6i,155.42312753869408
AATS6m,60.264093722007715
AATS6p,1.3891571816083557
AATS6s,3.073406740073407
AATS6v,183.60397242666346
AATS7Z,14.82986111111111
AATS7d,2.2916666666666665
AATS7i,158.8355118023023
AATS7m,52.73158400347221
AATS7p,1.2631814920119098
AATS7s,2.49380572702332
AATS7v,159.4227135204389
AATS8Z,14.783269961977187
AATS8d,1.9657794676806084
AATS8i,163.55672833050042
AATS8m,52.409789714828904
AATS8p,1.1448721885894064
AATS8s,2.4521233316121354
AATS8v,139.0002255759568
AMID_C,1.627701000650086
AMID_N,0.06847289528082079
AMID_O,0.20937755552393225
AMID_X,0.1069988286000326
AMID_h,0.38484927940478564
ATS0dv,395.2098765432099
ATS0pe,385.97219999999993
ATS0se,478.6486219999998
ATS1dv,392.22222222222223
ATS1pe,416.6335000000001
ATS1se,500.24473999999975
ATS2dv,550.3333333333333
ATS2pe,725.4831999999999
ATS2se,884.3236279999998
ATS3dv,617.1111111111111
ATS3pe,1038.6511000000003
ATS3se,1280.4393959999995
ATS4dv,656.7777777777778
ATS4pe,1272.6654999999996
ATS4se,1578.1741779999998
ATS5dv,773.2222222222223
ATS5pe,1416.8321000000003
ATS5se,1762.36009
ATS6dv,790.3333333333334
ATS6pe,1591.6546999999998
ATS6se,1974.5448219999998
ATS7dv,623.3333333333333
ATS7pe,1704.0429999999994
ATS7se,2147.203384
ATS8dv,464.8888888888889
ATS8pe,1550.6398
ATS8se,1975.6260419999999
ATSC0Z,774.3870967741939
ATSC0c,1.0379399897097816
ATSC0d,44.46774193548386
ATSC0i,83.71916626897499
ATSC0m,3634.5680349838703
ATSC0p,16.410045136588597
ATSC0s,109.60068246013836
ATSC0v,3287.735960470819
ATSC1Z,1.1748178980229271
ATSC1c,-0.6453935468506212
ATSC1d,18.428980228928204
ATSC1i,1.2763580798842749
ATSC1m,11.77485309755523
ATSC1p,1.0567676220660864
ATSC1s,-6.9122312021252235
ATSC1v,180.20673956474718
ATSC2Z,57.37252861602502
ATSC2c,0.14591914691728353
ATSC2d,-0.9235171696149909
ATSC2i,-3.9628701120849623
ATSC2m,266.670800788242
ATSC2p,0.996109814283289
ATSC2s,19.478524267218653
ATSC2v,43.4769425451637
ATSC3Z,-78.50052029136315
ATSC3c,0.2466324333117865
ATSC3d,-2.057752341311143
ATSC3i,-15.53768245978415
ATSC3m,-368.35982919823056
ATSC3p,-2.5222359174934685
ATSC3s,-9.071686837968695
ATSC3v,-312.9139586232072
ATSC4Z,-243.67325702393344
ATSC4c,-0.3468218912576406
ATSC4d,-7.5218522372528644
ATSC4i,10.756998734152162
ATSC4m,-1131.5783033818939
ATSC4p,-0.07038947812232099
ATSC4s,-49.46709214620941
ATSC4v,-474.11265260407
ATSC5Z,72.99687825182102
ATSC5c,-0.19393452005906608
ATSC5d,-19.741675338189395
ATSC5i,23.270885363151038
ATSC5m,358.7577608348072
ATSC5p,3.930237475746209
ATSC5s,12.913785920504147
ATSC5v,814.9895575741181
ATSC6Z,-267.7783558792924
ATSC6c,0.5741732009835063
ATSC6d,-23.82492195629553
ATSC6i,-22.605140604598034
ATSC6m,-1294.1716580455252
ATSC6p,-7.446489028806732
ATSC6s,21.101842992485793
ATSC6v,-1959.9979308491818
ATSC7Z,169.8470343392299
ATSC7c,-0.3976646459919426
ATSC7d,-14.156607700312168
ATSC7i,-38.657057763629425
ATSC7m,791.7375439781467
ATSC7p,-0.9736458177212721
ATSC7s,-26.023481200836585
ATSC7v,-566.9093857873429
ATSC8Z,236.13215400624344
ATSC8c,-0.10402392603538732
ATSC8d,-1.951873048907376
ATSC8i,-25.862331234395302
ATSC8m,1109.5261251006755
ATSC8p,-0.771615369649826
ATSC8s,-2.7008653635473507
ATSC8v,365.36242692100876
AXp-0d,0.7246510486216388
AXp-1d,0.4362711947444726
AXp-2d,0.2721412103962069
AXp-3d,0.16648323173520407
AXp-4d,0.09981740889395038
AXp-5d,0.061127307775398786
AXp-6d,0.037418458097183
AXp-7d,0.022628895459836727
GATS1Z,0.6265401598318366
GATS1c,1.5188762636827087
GATS1d,0.9074858402388329
GATS1i,1.1648304790477666
GATS1m,0.6316434725547886
GATS1p,0.9069657831057497
GATS1s,0.7110983414347579
GATS1v,0.9226309338094556
GATS2Z,0.6624315544677047
GATS2c,0.757819694745896
GATS2d,1.472299350868636
GATS2i,1.1585413487289236
GATS2m,0.66893164803784
GATS2p,0.9214087048633628
GATS2s,0.5137439958594998
GATS2v,0.9697514779609749
GATS3Z,0.863209544836013
GATS3c,0.8344988332768073
GATS3d,1.269713888457088
GATS3i,1.1531547350759146
GATS3m,0.8667299675895792
GATS3p,1.0129255141032154
GATS3s,0.7618802967890895
GATS3v,1.008691654054779
GATS4Z,0.8406805054399827
GATS4c,1.114836457312605
GATS4d,1.2252800462019013
GATS4i,1.0314994191081899
GATS4m,0.843825153882051
GATS4p,0.9107696481393353
GATS4s,1.1810620206820428
GATS4v,0.988188922256736
GATS5Z,0.6719283162042105
GATS5c,0.954554625560696
GATS5d,1.3187936754044722
GATS5i,0.965443731964706
GATS5m,0.676829094843732
GATS5p,0.8559677318853354
GATS5s,0.9246147002494827
GATS5v,0.9028978209226145
GATS6Z,0.8526533907063771
GATS6c,0.7126958609718541
GATS6d,1.1149030267637454
GATS6i,1.0874923381718031
GATS6m,0.8591588550958275
GATS6p,1.0556871859210961
GATS6s,0.994660856872656
GATS6v,1.1145864812737731
GATS7Z,0.7737705330611788
GATS7c,0.8234251098036268
GATS7d,0.859744639906501
GATS7i,1.0648426947356293
GATS7m,0.7788307591841841
GATS7p,0.9725225775215067
GATS7s,0.8514239856515898
GATS7v,1.0382078826826815
GATS8Z,1.097116880475698
GATS8c,0.8475000094776189
GATS8d,0.7276176369586717
GATS8i,0.9617665644910836
GATS8m,1.0947331393172444
GATS8p,1.037095261155518
GATS8s,0.8518146715112492
GATS8v,0.9933706427559138
MATS1Z,0.0014470741289037132
MATS1c,-0.5931038003003644
MATS1d,0.39530705058452625
MATS1i,0.014542061270851966
MATS1m,0.0030901604347753995
MATS1p,0.061425408853350016
MATS1s,-0.06015660668025915
MATS1v,0.05228202857457393
MATS2Z,0.039598577367152485
MATS2c,0.0751404406354307
MATS2d,-0.011100271409453135
MATS2i,-0.02529989062191105
MATS2m,0.03921537411790958
MATS2p,0.032443757283775146
MATS2s,0.0949896948679085
MATS2v,0.007067987352793556
MATS3Z,-0.03741078619234078
MATS3c,0.08769207583868634
MATS3d,-0.01707774150646846
MATS3i,-0.06849261612183873
MATS3m,-0.0374026064748016
MATS3p,-0.056722888467377865
MATS3s,-0.030546200563263758
MATS3v,-0.03512452118573491
MATS4Z,-0.09470528807927465
MATS4c,-0.10056774832353575
MATS4d,-0.050910128146888264
MATS4i,0.03867147097398701
MATS4m,-0.09370360038620128
MATS4p,-0.0012909886937854129
MATS4s,-0.13583997483165489
MATS4v,-0.04340193404916984
MATS5Z,0.025083142662117006
MATS5c,-0.04971857165273301
MATS5d,-0.11813394231772122
MATS5i,0.07396457745030631
MATS5m,0.026265415198321634
MATS5p,0.0637301272012148
MATS5s,0.03135278271218655
MATS5v,0.06596155431149005
MATS6Z,-0.08277692481641491
MATS6c,0.1324227489135782
MATS6d,-0.1282561902801294
MATS6i,-0.06463596593990924
MATS6m,-0.08523755964010683
MATS6p,-0.10862597905209659
MATS6s,0.04608918774270275
MATS6v,-0.1427087514059501
MATS7Z,0.04721707304655314
MATS7c,-0.08247910489879964
MATS7d,-0.06853514286865756
MATS7i,-0.09940382664638814
MATS7m,0.046895118597389915
MATS7p,-0.01277292696254194
MATS7s,-0.05111534962380747
MATS7v,-0.037120679470922895
MATS8Z,0.07188412022469663
MATS8c,-0.023626366521602705
MATS8d,-0.010347666706661585
MATS8i,-0.07282470197129298
MATS8m,0.0719648908291764
MATS8p,-0.011084778902721979
MATS8s,-0.005809324256947407
MATS8v,0.026197683590779827
MAXsCl,6.3557336594893705
MAXsOH,10.240226836104814
MINsCl,6.154158421584571
MINsOH,9.602904615136204
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.11049255827278
SpAD_D,345.04284400496056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4135797631512221
SssNH2,0
SsssAs,0
SsssCH,-1.582111715022372
SsssNH,0
SssssB,0
SssssC,-0.8456782031228132
SssssN,0
TMPC10,1546
TMWC10,149.29915748194853
TSRW10,89.59887336086402
VE1_Dt,5.665541397653124
VE2_Dt,0.17168307265615526
VE3_Dt,2.928324927256798
VR1_Dt,223.94117706182882
VR2_Dt,6.786096274600873
VR3_Dt,6.605305883438876
Xc-3dv,1.92778725127612
Xc-4dv,0.10206207261596575
Xc-5dv,0.44718332701760694
Xc-6dv,0.060300566479164916
Xch-3d,0.23570226039551584
Xch-4d,0.2539338936857123
Xch-5d,0.6094327539949542
Xch-6d,0.9884783697030045
Xch-7d,1.4634319443656263
Xp-0dv,20.259904829694296
Xp-1dv,12.13798408973956
Xp-2dv,10.396344500548988
Xp-3dv,7.788969493239134
Xp-4dv,5.838517030706877
Xp-5dv,4.398688126973045
Xp-6dv,3.042499012301744
Xp-7dv,2.0654607796446753
Xpc-4d,6.839969600290888
Xpc-5d,10.799649492184768
Xpc-6d,18.78551468392799
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.138817395540642
AATS0dv,6.374352847471127
AATS0pe,6.2253580645161275
AATS0se,7.720139064516126
AATS1dv,6.034188034188034
AATS1pe,6.4097461538461555
AATS1se,7.696072923076919
AATS2dv,4.744252873563218
AATS2pe,6.254165517241378
AATS2se,7.623479551724136
AATS3dv,3.6732804232804233
AATS3pe,6.182447023809526
AATS3se,7.621663071428569
AATS4dv,3.1882416396979507
AATS4pe,6.177987864077668
AATS4se,7.661039699029125
AATS5dv,3.318550309966619
AATS5pe,6.080824463519314
AATS5se,7.563777210300429
AATS6dv,3.0514800514800515
AATS6pe,6.145384942084942
AATS6se,7.623725181467181
AATS7dv,2.1643518518518516
AATS7pe,5.916815972222221
AATS7se,7.455567305555555
AATS8dv,1.7676383607942545
AATS8pe,5.895968821292775
AATS8se,7.511886091254753
AATSC0Z,12.490114464099902
AATSC0c,0.01674096757596422
AATSC0d,0.7172216441207074
AATSC0i,1.3503091333705644
AATSC0m,58.622065080385006
AATSC0p,0.2646781473643322
AATSC0s,1.7677529429054575
AATSC0v,53.02799936243257
AATSC1Z,0.01807412150804503
AATSC1c,-0.009929131490009558
AATSC1d,0.28352277275274157
AATSC1i,0.019636278152065766
AATSC1m,0.1811515861162343
AATSC1p,0.01625796341640133
AATSC1s,-0.1063420184942342
AATSC1v,2.7724113779191875
AATSC2Z,0.4945907639312502
AATSC2c,0.0012579236803214097
AATSC2d,-0.00796135491047406
AATSC2i,-0.03416267338004278
AATSC2m,2.298886213691741
AATSC2p,0.008587153571407664
AATSC2s,0.16791831264843665
AATSC2v,0.37480122883761813
AATSC3Z,-0.4672650017343044
AATSC3c,0.0014680501982844434
AATSC3d,-0.012248525841137756
AATSC3i,-0.0924862051177628
AATSC3m,-2.1926180309418486
AATSC3p,-0.015013309032699217
