DLiP-ID,C100K8
DLiP-Mol-ID,36317
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19F3N2O4/c1-30-11-3-10-26-17(13-5-7-15(8-6-13)21(22,23)24)16(19(28)20(26)29)18(27)14-4-2-9-25-12-14/h2,4-9,12,17,28H,3,10-11H2,1H3"
Standard Inchi Key(RDKit),KYLSQLDAQDRMOB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COCCCN1C(=O)C(O)=C(C(=O)c2cccnc2)C1c1ccc(C(F)(F)F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.387
MW Monoisotopic(RDKit),420.129691748
MolLogP(RDKit),3.7152
XLogP(SDF),
XLogP(CDK),3.291
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.54570055985176
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,4778484.754629918
qed,0.5457005598517596
Chi0,21.888540578131753
Chi1,14.25223742326395
TPSA,79.73
Chi0n,16.017751843185422
Chi0v,16.017751843185422
Chi1n,9.102890865886497
Chi1v,9.102890865886497
Chi2n,6.700310017419185
Chi2v,6.700310017419185
Chi3n,4.7732459066995325
Chi3v,4.7732459066995325
Chi4n,3.3489916928643186
Chi4v,3.3489916928643186
MolMR,100.61330000000004
MolWt,420.38700000000006
fr_SH,0
Kappa1,21.50746527777778
Kappa2,8.662346056424141
Kappa3,4.204844290657439
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.4668105749455
MolLogP,3.715200000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.037649667950976
SMR_VSA1,32.60370985980886
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,18.638960969517445
SMR_VSA6,20.26143591170303
SMR_VSA7,76.81451343081226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.1493953255326
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,38.21857454662617
PEOE_VSA9,17.178396850914222
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,420.129691748
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,46.942276234057864
SlogP_VSA3,15.707698655315344
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,60.124158955721256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.231180385661055
EState_VSA2,23.24476391937583
EState_VSA3,13.027703587438928
EState_VSA4,12.13273413692322
EState_VSA5,48.6688626892006
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.82173370273583
VSA_EState9,50.42826629726418
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.86684690600881
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.199999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,401.2350000000001
MaxEStateIndex,13.046924524439406
MinEStateIndex,-4.519332440263627
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.41590986102522015
MinPartialCharge,-0.502675894792332
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.046924524439406
MinAbsEStateIndex,0.14508129409171122
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.502675894792332
MinAbsPartialCharge,0.41590986102522015
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.12969174800054
MZ,0.7414965986394558
Mi,1.1429816855207575
Mm,0.71429116779007
Mp,0.6699018330685568
Mv,0.6624928905818384
SZ,36.333333333333336
Si,56.00610259051712
Sm,35.00026722171343
Sp,32.825189820359284
Sv,32.46215163851008
nB,0
nC,21
nF,3
nH,19
nI,0
nN,2
nO,4
nP,0
nS,0
nX,3
ABC,23.047211792009033
AMW,8.574075341795929
IC0,1.784012371953054
IC1,3.895550028655463
IC2,4.900025150061048
IC3,5.216551170557516
IC4,5.298183823618741
IC5,5.298183823618741
MID,60.2311235370398
Mpe,1.0174469787915168
Mse,1.0398650355990904
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,100.61330000000004
SdO,25.731917595742004
SdS,0
Spe,49.85490196078432
SsF,38.82173370273583
SsI,0
Sse,50.95338674435543
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.007704117901327
BIC0,0.30202224725126603
BIC1,0.6594924970426255
BIC2,0.8295439149836252
BIC3,0.8831298101975621
BIC4,0.8969497128586873
BIC5,0.8969497128586873
CIC0,3.8306974721621545
CIC1,1.7191598154597454
CIC2,0.71468469405416
CIC3,0.39815867355769274
CIC4,0.3165260204964673
CIC5,0.3165260204964673
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.2986111111111107
GGI4,2.278333333333334
GGI5,1.670833333333333
GGI6,0.9053968253968253
GGI7,0.6710246598639455
GGI8,0.6069775132275131
GGI9,0.25375000000000003
JGI1,0.1875
JGI2,0.08695652173913046
JGI3,0.06597222222222222
JGI4,0.04556666666666668
JGI5,0.03276143790849673
JGI6,0.018477486232588273
JGI7,0.01491165910808768
JGI8,0.015174437830687828
JGI9,0.007929687500000001
MIC0,18.87299491570566
MIC1,39.529464855306884
MIC2,44.80609989113094
MIC3,46.02336220142403
MIC4,46.105647915709746
MIC5,46.105647915709746
MPC2,46
MPC3,61
MPC4,80
MPC5,102
MPC6,115
MPC7,132
MPC8,148
MPC9,164
Mare,1.0346122448979593
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17557664332440276
RPCG,0.14527065666137637
SIC0,0.31773901438965396
SIC1,0.6938114589729688
SIC2,0.8727120877309051
SIC3,0.9290865094346765
SIC4,0.9436255782962286
SIC5,0.9436255782962286
SaaN,3.872203767602848
SaaO,0
SaaS,0
Sare,50.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.467662115772235
SsSH,0
SssO,4.987192865489222
SssS,0
StCH,0
StsC,0
TIC0,87.41660622569965
TIC1,190.88195140411767
TIC2,240.10123235299136
TIC3,255.61100735731827
TIC4,259.61100735731833
