DLiP-ID,P000E1
AATSC5m,2.7867001773918054
AATSC5p,0.020225416863183597
AATSC5s,0.023798542397436433
AATSC5v,5.209535216962883
AATSC6Z,0.8373983739837398
AATSC6c,-0.0015867012985119216
AATSC6d,0.017214202754272448
AATSC6i,0.019374057340642296
AATSC6m,3.9317119786870545
AATSC6p,0.012399153679974568
AATSC6s,-0.04163071671511755
AATSC6v,3.160683889792438
AATSC7Z,0.8272727272727273
AATSC7c,0.0020538786049672784
AATSC7d,-0.02569573283858996
AATSC7i,0.2401361383330278
AATSC7m,3.9379212017799152
AATSC7p,0.026588738783431456
AATSC7s,0.013754042049438125
AATSC7v,4.2459878336713635
AATSC8Z,-0.8823529411764706
AATSC8c,1.6716903316922196e-05
AATSC8d,-0.06922769107643056
AATSC8i,0.11644401087699333
AATSC8m,-4.174408868553672
AATSC8p,-0.005604060056189215
AATSC8s,-0.055473989292790765
AATSC8v,-3.718041842381062
ATS0are,337.32320000000004
ATS1are,375.212
ATS2are,640.0056000000001
ATS3are,810.7198
ATS4are,852.4700999999999
ATS5are,843.8446999999999
ATS6are,737.7680999999998
ATS7are,657.4616
ATS8are,614.6958
ATSC0dv,188.8818342151675
ATSC0pe,4.780592857142855
ATSC0se,2.552639982142856
ATSC1dv,66.01889644746788
ATSC1pe,-0.0029817602040782924
ATSC1se,-0.19472551690050655
ATSC2dv,11.053413958175874
ATSC2pe,0.2024308673469437
ATSC2se,0.09275663966837297
ATSC3dv,-22.377425044091705
ATSC3pe,-1.282211607142853
ATSC3se,-0.6970671540178532
ATSC4dv,24.250944822373384
ATSC4pe,-0.5252923469387756
ATSC4se,-0.31279066836734737
ATSC5dv,65.89543965734443
ATSC5pe,0.7391146683673444
ATSC5se,0.14687747417091657
ATSC6dv,6.36029226505417
ATSC6pe,0.3282835459183676
ATSC6se,0.27802427136479685
ATSC7dv,-19.002015621063244
ATSC7pe,0.8323211734693878
ATSC7se,0.47380592793367304
ATSC8dv,-78.06651549508692
ATSC8pe,-1.053751275510202
ATSC8se,-0.409742128188774
AXp-0dv,0.5936251502117799
AXp-1dv,0.3181868689413519
AXp-2dv,0.1729273495024817
AXp-3dv,0.09782126544575147
AXp-4dv,0.05059952111675494
AXp-5dv,0.026954190689090676
AXp-6dv,0.014363467055418973
AXp-7dv,0.007633439718967884
BertzCT,1002.2811508867264
ECIndex,873
ETA_eta,24.787692003505207
GATS1dv,0.6005929417990894
GATS1pe,0.8685088674581354
GATS1se,0.9448757371264823
GATS2dv,1.0767094430212516
GATS2pe,1.016628257110851
GATS2se,1.0275717122682388
GATS3dv,1.0979463088699566
GATS3pe,1.1285132549939343
GATS3se,1.1409823411181472
GATS4dv,0.8884659168720901
GATS4pe,0.9816872122853859
GATS4se,0.997868322289068
GATS5dv,0.8833286167406958
GATS5pe,0.9382687259235745
GATS5se,0.9288624180223907
GATS6dv,1.0412366140916958
GATS6pe,0.992929285604013
GATS6se,0.9319566780630499
GATS7dv,1.1241432919997016
GATS7pe,0.8624871691048479
GATS7se,0.81102055694595
GATS8dv,1.2545691551065785
GATS8pe,1.0755116545118684
GATS8se,1.0385435424318603
LogEE_A,4.329870982809233
LogEE_D,195.30121817828893
MATS1dv,0.33175240842051434
MATS1pe,-0.0005920071763104803
MATS1se,-0.07240512595741586
MATS2dv,0.03212876993630055
MATS2pe,0.02324785203996386
MATS2se,0.01995001813488297
MATS3dv,-0.04988342972168601
MATS3pe,-0.1129313011087982
MATS3se,-0.11497977060599021
MATS4dv,0.049930280620502476
MATS4pe,-0.04273117649783428
MATS4se,-0.047652946097818796
MATS5dv,0.13662090505296606
MATS5pe,0.06054552544901153
MATS5se,0.022532927410817603
MATS6dv,0.015330975749437786
MATS6pe,0.03126441256897068
MATS6se,0.049587939135179414
MATS7dv,-0.05121590145120439
MATS7pe,0.08863485252128028
MATS7se,0.09449444193925356
MATS8dv,-0.22691460987173692
MATS8pe,-0.12101639468845675
MATS8se,-0.08812698387109401
MAXaaCH,2.090724652515327
MAXaasC,1.0324644464886163
MAXsCH3,1.9745489389196451
MAXsNH2,5.67274231021755
MAXssNH,3.228465238988882
MAXsssN,2.388938497269125
MDEC-12,1.621032239685137
MDEC-13,1.5517334532201186
MDEC-22,17.242487407719185
MDEC-23,19.97028339580389
MDEC-33,5.567774005386345
MDEN-12,0.36221601404993375
MDEN-13,0.47140452079103173
MDEN-22,1.6960627076288501
MDEN-23,1.307850124532439
MDEN-33,0.33333333333333337
MINaaCH,1.7561075931582508
MINaasC,0.5288711473706342
MINsCH3,1.9745489389196451
MINsNH2,5.67274231021755
MINssNH,3.228465238988882
MINsssN,2.310684373930676
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6470588235294121
SM1_Dzi,1.708408010798974
SM1_Dzm,1.658686016653169
SM1_Dzp,-3.393327773144286
SM1_Dzv,-2.1519837679663922
SddssSe,0
SpAD_Dt,641.6554069182675
SpAbs_A,39.51452838107189
SpAbs_D,390.60243635657787
SpMAD_A,1.3171509460357298
SpMAD_D,13.020081211885929
SpMax_A,2.388112225974483
SpMax_D,195.30121817828893
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.2
TpiPC10,8.802508402560358
VAdjMat,6.044394119358453
VE1_DzZ,5.369954035565028
VE1_Dzi,5.368037772377629
VE1_Dzm,5.369984711090061
VE1_Dzp,5.365830768257367
VE1_Dzv,5.366580415944663
VE2_DzZ,0.1789984678521676
VE2_Dzi,0.17893459241258763
VE2_Dzm,0.1789994903696687
VE2_Dzp,0.1788610256085789
VE2_Dzv,0.17888601386482209
VE3_DzZ,2.779431637667153
VE3_Dzi,2.7790747248957492
VE3_Dzm,2.779437350088007
VE3_Dzp,2.778663502391392
VE3_Dzv,2.778803200298162
VR1_DzZ,195.0831062599624
VR1_Dzi,195.5015005359816
VR1_Dzm,195.07319753701333
VR1_Dzp,195.5041888635953
VR1_Dzv,195.52624879559318
VR2_DzZ,6.502770208665413
VR2_Dzi,6.51671668453272
VR2_Dzm,6.502439917900444
VR2_Dzp,6.5168062954531765
VR2_Dzv,6.5175416265197725
VR3_DzZ,6.372037942388945
VR3_Dzi,6.3741803434399396
VR3_Dzm,6.371987148782102
VR3_Dzp,6.37419409427624
VR3_Dzv,6.374306924019896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11223950202849783
Xch-7dv,0.16076442538913688
Xpc-4dv,1.9517917765424937
Xpc-5dv,2.1816598659907886
Xpc-6dv,2.57610589205311
Zagreb1,156.0
Zagreb2,181.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,33
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.023628571428572
AATS1are,6.3595254237288135
AATS2are,6.274564705882353
AATS3are,6.0956375939849625
AATS4are,5.919931249999999
AATS5are,5.901011888111888
AATS6are,5.99811463414634
AATS7are,5.976923636363636
AATS8are,6.026429411764705
AATSC0dv,3.3728898966994194
AATSC0pe,0.0853677295918367
AATSC0se,0.04558285682397957
AATSC1dv,1.1189643465672523
AATSC1pe,-5.053830854369987e-05
AATSC1se,-0.003300432489839094
AATSC2dv,0.10836680351152818
AATSC2pe,0.001984616346538664
AATSC2se,0.0009093788202781663
AATSC3dv,-0.16825131612099026
AATSC3pe,-0.009640688775510173
AATSC3se,-0.005241106421186866
AATSC4dv,0.16840933904425961
AATSC4pe,-0.003647863520408164
AATSC4se,-0.00217215741921769
AATSC5dv,0.4608072703310799
AATSC5pe,0.005168634044526884
AATSC5se,0.0010271152039924235
AATSC6dv,0.05170969321182252
AATSC6pe,0.002668971918035509
AATSC6se,0.0022603599297950964
AATSC7dv,-0.1727455965551204
AATSC7pe,0.00756655612244898
AATSC7se,0.004307326617578846
AATSC8dv,-0.7653579950498718
AATSC8pe,-0.010330894857943158
AATSC8se,-0.004017079688125235
AETA_eta,0.8262564001168402
ATSC0are,4.506942857142853
ATSC1are,-0.1117790816326512
ATSC2are,0.26661122448979835
ATSC3are,-1.2938464285714257
ATSC4are,-0.45949591836734693
ATSC5are,0.7448923469387743
ATSC6are,-0.1555852040816319
ATSC7are,0.8839836734693873
ATSC8are,-0.9084030612244881
BCUTZ-1h,17.00110358987482
BCUTZ-1l,5.692353934335381
BCUTc-1h,0.38650193249652587
BCUTc-1l,-0.42196815356599293
BCUTd-1h,3.1786594955100402
BCUTd-1l,0.9877437701637688
BCUTi-1h,14.560678389100211
BCUTi-1l,10.952537766772815
BCUTm-1h,35.450517635143314
BCUTm-1l,11.703937124249393
BCUTp-1h,2.2080345368476486
BCUTp-1l,0.9871035029865349
BCUTs-1h,4.004860998632668
BCUTs-1l,1.2995413133686247
BCUTv-1h,22.455867907497044
BCUTv-1l,15.583984756646505
BalabanJ,1.2413696873184465
Diameter,18
ETA_beta,39.5
GATS1are,0.9641818965992419
GATS2are,1.096690316452935
GATS3are,1.1759300687961132
GATS4are,0.9533901662831314
GATS5are,0.9683137225643073
GATS6are,1.1019218432328104
GATS7are,0.8917741199292522
GATS8are,1.0867840318075084
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,320.8277034591338
MATS1are,-0.02354043591823909
MATS2are,0.03247762276017874
MATS3are,-0.12087516102974943
MATS4are,-0.03964835206633579
MATS5are,0.06472371697452996
MATS6are,-0.0157169820685483
MATS7are,0.0998521761230725
MATS8are,-0.11065840154741638
MAXssCH2,1.0037621784960558
MINssCH2,0.7010017720759372
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.321327448367755
SM1_Dzse,1.1916251244464664
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,49.48523677033226
SMR_VSA7,59.377974359434134
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,300.6387546690788
SpAD_Dzi,288.0396728930681
SpAD_Dzm,300.6419518610994
SpAD_Dzp,421.4741377527999
SpAD_Dzv,386.4070214856863
SpAbs_Dt,641.6554069182678
SpDiam_A,4.776224451948968
SpDiam_D,296.43545927068163
SpMAD_Dt,21.38851356394225
SpMax_Dt,320.8277034591338
SsssssAs,0
VE1_Dzpe,5.368497900717801
VE1_Dzse,5.368608504860622
VE2_Dzpe,0.1789499300239267
VE2_Dzse,0.1789536168286874
VE3_Dzpe,2.7791604375230743
VE3_Dzse,2.779181039748413
VMcGowan,320.800000000001
VR1_Dzpe,195.42314503717898
VR1_Dzse,195.40255987609987
VR2_Dzpe,6.514104834572633
VR2_Dzse,6.513418662536663
VR3_Dzpe,6.37377947078717
VR3_Dzse,6.373674128887498
mZagreb1,8.5
mZagreb2,6.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08048112244897952
AATSC1are,-0.001894560705638156
AATSC2are,0.0026138355342137094
AATSC3are,-0.00972816863587538
AATSC4are,-0.0031909438775510205
AATSC5are,0.00520903739118024
AATSC6are,-0.0012649203583872512
AATSC7are,0.008036215213358067
AATSC8are,-0.008905912364945963
AETA_beta,1.3166666666666667
BCUTdv-1h,5.061853896829553
BCUTdv-1l,0.7739986215265983
BCUTpe-1h,3.184098317902773
BCUTpe-1l,2.239548650567809
BCUTse-1h,3.493093717561082
BCUTse-1l,2.435693378389259
ETA_alpha,14.514285714285714
ETA_dBeta,-1.5
ETA_eta_B,0.2956887239938979
ETA_eta_F,29.026038675522713
ETA_eta_L,6.8215207399004285
ETA_eta_R,53.81373067902792
ETA_psi_1,0.5927654609101518
LabuteASA,181.46598556962076
LogEE_DzZ,150.33310805466283
LogEE_Dzi,143.9813484124894
LogEE_Dzm,150.33572416384123
LogEE_Dzp,210.28462517331405
LogEE_Dzv,192.91657957378098
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,42.81902403369567
PEOE_VSA8,67.93569665882347
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.416282040952567
SpAD_Dzpe,299.35355845641624
SpAD_Dzse,303.0663701448181
SpAbs_DzZ,299.2634753630258
SpAbs_Dzi,286.662735163535
SpAbs_Dzm,299.2564270345625
SpAbs_Dzp,423.9625781197726
SpAbs_Dzv,387.9851429155284
SpDiam_Dt,473.10852323331187
SpMAD_DzZ,10.021291822302627
SpMAD_Dzi,9.601322429768937
SpMAD_Dzm,10.02139839536998
SpMAD_Dzp,14.04913792509333
SpMAD_Dzv,12.880234049522876
SpMax_DzZ,150.33310805466283
SpMax_Dzi,143.9813484124894
SpMax_Dzm,150.33572416384123
SpMax_Dzp,210.28462517331405
SpMax_Dzv,192.91657957378098
VE1_Dzare,5.368103301532815
VE2_Dzare,0.1789367767177605
VE3_Dzare,2.7790869321040446
VR1_Dzare,195.49389953162697
VR2_Dzare,6.516463317720899
VR3_Dzare,6.374141463164856
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4838095238095238
AETA_dBeta,-0.05
AETA_eta_B,0.009856290799796597
AETA_eta_F,0.9675346225174237
AETA_eta_L,0.22738402466334762
AETA_eta_R,1.793791022634264
BCUTare-1h,3.1889518893711113
BCUTare-1l,2.1887170002772383
ETA_beta_s,20.5
ETA_dPsi_A,0.12123453908984816
ETA_dPsi_B,0.0
ETA_eta_BR,0.6396887239938979
ETA_eta_FL,7.797004098478769
ETA_eta_RL,14.618524838379198
LogEE_Dzpe,149.65633356160725
LogEE_Dzse,151.51831460051847
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.12038372916755
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.791889553995816
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,295.2740324359213
SpAbs_Dzpe,298.27052458200393
SpAbs_Dzse,302.08443189251057
SpDiam_DzZ,228.10712448470213
SpDiam_Dzi,217.9585505922921
SpDiam_Dzm,228.12537702839984
SpDiam_Dzp,319.31775421492483
SpDiam_Dzv,292.48908897189494
SpMAD_Dzpe,9.978451948547209
SpMAD_Dzse,10.102212338160603
SpMax_Dzpe,149.65633356160725
SpMax_Dzse,151.51831460051847
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.021322957466463264
AETA_eta_FL,0.25990013661595895
AETA_eta_RL,0.48728416127930657
DetourIndex,4699
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.515729000640395
EState_VSA4,61.0498620603239
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,43.45241611361175
EState_VSA8,36.134910697010525
EState_VSA9,17.3346073673947
ETA_beta_ns,19.0
ETA_shape_p,0.11122047244094488
ETA_shape_x,0.0
ETA_shape_y,0.296259842519685
GhoseFilter,True
LogEE_Dzare,147.60619861008766
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,294.12332512039666
SpDiam_Dzpe,226.61055303289163
SpDiam_Dzse,229.4487757167031
SpMAD_Dzare,9.842467747864044
SpMax_Dzare,147.60619861008766
TopoPSA(NO),83.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.054399479899125
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016190476190476193
FilterItLogS,-6.2912469200599785
SpDiam_Dzare,223.4252857038622
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5765306122448982
ETA_epsilon_2,0.816190476190476
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5277310924369745
ETA_epsilon_5,0.7692640692640692
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.13367346938775576
ETA_dEpsilon_B,0.04879951980792374
ETA_dEpsilon_C,-0.08487394957983202
ETA_dEpsilon_D,0.046926406926406816
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.621032239685137,1.5517334532201186,0.0,17.242487407719185,19.97028339580389,0.0,5.567774005386345,0.0,0.0,0.0,0.0,0.0,0.0,0.36221601404993375,0.47140452079103173,1.6960627076288501,1.307850124532439,0.33333333333333337"
APolDescriptor,65.93661799999997
BCUTDescriptor,"11.99850553026057,34.9693807298865,-0.3291246953402905,0.20584202182383055,4.950383335349991,10.25519595345576"
BPolDescriptor,36.76338199999999
TPSADescriptor,83.2
ALOGPDescriptor,"3.216399999999999,10.345228959999993,122.93479999999998"
XLogPDescriptor,3.218000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.1938217200001
ChiPathDescriptor,"20.924074484064487,14.6185248383792,12.918304904593676,10.873813530401355,8.798997001510669,7.304339529962473,4.834528380488112,3.670707271455136,17.808754506353395,10.500166675064614,7.781730727611678,5.673633395853582,3.693765041523109,2.5336939247745245,1.39325630437564,0.8549452485244022"
ChiChainDescriptor,"0.0,0.0,0.0,0.3180413817439771,0.4944965058480564,0.0,0.0,0.0,0.11223950202849783,0.16076442538913682"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7504436231534932,0.0,0.3333333333333333,0.0,0.9168696828802289,0.0,0.14487520585738484,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,7,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.778974384347705,2.0592991461449235,24.389071331049262,0.0,21.868789261546482"
FractionalPSADescriptor,0.19660022365602503
WienerNumbersDescriptor,"2815.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1213194687227155,5.881368745645792,8.00338175701423,1.951791776542494,2.181659865990788,2.3739503462773985"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.292508917954816"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2611.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"40.23281201678414,37.44449963714479,52.67000954850831,55.068001518573915,47.55152896047173"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4935408887506314,-0.34880555115461054,0.11837739588715346,0.034488086095320614,-0.11501511349513627"
EccentricConnectivityIndexDescriptor,873
AutocorrelationDescriptorPolarizability,"2108.5610433753986,2438.104995405392,3305.6250763769835,3317.0227425042044,2848.412209350924"
