DLiP-ID,P000E1
DLiP-Mol-ID,25413
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26ClN7/c1-16-2-3-18(15-19(16)23)27-22-26-8-5-20(28-22)17-4-7-25-21(14-17)30-12-10-29(9-6-24)11-13-30/h2-5,7-8,14-15H,6,9-13,24H2,1H3,(H,26,27,28)"
Standard Inchi Key(RDKit),RHOOHUMOHVIXEF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(Nc2nccc(-c3ccnc(N4CCN(CCN)CC4)c3)n2)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),423.952
MW Monoisotopic(RDKit),423.193821512
MolLogP(RDKit),3.32472
XLogP(SDF),
XLogP(CDK),3.218
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),83.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.62869212131527
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,ZIPA/FTSZ
Common Target Pref Name,ZIPA/FTSZ
RDKit Descriptors
Ipc,8476703.883406583
qed,0.6286921213152703
Chi0,20.924074484064487
Chi1,14.6185248383792
TPSA,83.2
Chi0n,17.05282556033494
Chi0v,17.808754506353395
Chi1n,10.122202202055387
Chi1v,10.500166675064614
Chi2n,7.374530600871071
Chi2v,7.781730727611677
Chi3n,5.26643326911298
Chi3v,5.673633395853585
Chi4n,3.513222411294371
Chi4v,3.6937650415231116
MolMR,122.44210000000002
MolWt,423.9520000000002
fr_SH,0
Kappa1,20.529456296149387
Kappa2,9.382151224397054
Kappa3,4.868477622122331
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1002.2811508867264
MolLogP,3.324720000000001
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.497425534665892
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,49.48523677033226
SMR_VSA7,59.377974359434134
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.46598556962076
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,42.81902403369567
PEOE_VSA8,67.93569665882347
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,29.0545282237376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.193821512
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.12038372916755
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.791889553995816
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.515729000640395
EState_VSA4,61.0498620603239
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,43.45241611361175
EState_VSA8,36.134910697010525
EState_VSA9,17.3346073673947
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.054399479899125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,6.223378297878645
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,397.74400000000014
MaxEStateIndex,6.223378297878645
MinEStateIndex,0.5288711473706342
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.6
MaxPartialCharge,0.22722038547765214
MinPartialCharge,-0.3540362771309362
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.223378297878645
MinAbsEStateIndex,0.5288711473706342
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3540362771309362
MinAbsPartialCharge,0.22722038547765214
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.19382151200074
MZ,0.6666666666666669
Mi,1.1354563758133822
Mm,0.6302987142738203
Mp,0.6838817151411462
Mv,0.632863612573057
SZ,37.33333333333334
Si,63.58555704554941
Sm,35.29672799933394
Sp,38.29737604790419
Sv,35.440362304091195
nB,0
nC,22
nF,0
nH,26
nI,0
nN,7
nO,0
nP,0
nS,0
nX,1
ABC,23.431983035078776
AMW,7.557032527000013
IC0,1.5221689803416727
IC1,3.6085569944306655
IC2,4.520942421748537
IC3,5.159771663013132
IC4,5.258160502376114
IC5,5.258160502376114
MID,61.778974384347684
Mpe,0.9645658263305324
Mse,0.999096087816044
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.44210000000002
SdO,0
SdS,0
Spe,54.01568627450982
SsF,0
SsI,0
Sse,55.94938091769846
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.0592991461449226
BIC0,0.2500498187893703
BIC1,0.5927850548800201
BIC2,0.7426644793810281
BIC3,0.8476062684192642
BIC4,0.8637688047548082
BIC5,0.8637688047548082
CIC0,4.285185941715931
CIC1,2.1987979276269383
CIC2,1.2864125003090665
CIC3,0.6475832590444721
CIC4,0.5491944196814895
CIC5,0.5491944196814895
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.2000000000000002
GGI5,0.9375000000000001
GGI6,0.6253061224489797
GGI7,0.3020833333333333
GGI8,0.29528848576467615
GGI9,0.23625000000000004
JGI1,0.18181818181818182
JGI2,0.06913580246913584
JGI3,0.031249999999999993
JGI4,0.030000000000000002
JGI5,0.024038461538461533
JGI6,0.01690016547159404
JGI7,0.00863095238095238
JGI8,0.00922776518014613
JGI9,0.0084375
MIC0,15.807556022470372
MIC1,34.55009101985068
