DLiP-ID,C0016I
EState_VSA3,5.516700717616262
EState_VSA4,21.116323216842666
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,60.68297676136064
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.041561476442429
VSA_EState9,39.1988866606611
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1299999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,314.097
MaxEStateIndex,9.83092764421859
MinEStateIndex,0.20707561728395074
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.75
FpDensityMorgan3,2.6
MaxPartialCharge,0.1413251479346275
MinPartialCharge,-0.5056661703149936
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.83092764421859
MinAbsEStateIndex,0.20707561728395074
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056661703149936
MinAbsPartialCharge,0.1413251479346275
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.01022610400037
MZ,0.8541666666666666
Mi,1.0950317875633864
Mm,0.8486829781034053
Mp,0.7736436377245509
Mv,0.7191399603093834
SZ,27.333333333333332
Si,35.041017202028364
Sm,27.15785529930897
Sp,24.75659640718563
Sv,23.01247872990027
nB,0
nC,17
nF,0
nH,12
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,15.653808442026763
AMW,10.156569565750011
IC0,1.4841744278153237
IC1,2.559140762186858
IC2,3.5372301466508205
IC3,4.726409765557392
IC4,5.0
IC5,5.0
MID,41.14809979318016
Mpe,0.9704656862745099
Mse,0.9997837764020393
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.47780000000003
SdO,0
SdS,0
Spe,31.054901960784317
SsF,0
SsI,0
Sse,31.993080844865258
StN,0
fMF,0.5625
nBr,1
nCl,0
AMID,2.057404989659008
BIC0,0.27351677349123465
BIC1,0.47162106492670663
BIC2,0.6518720163047066
BIC3,0.8710245406772217
BIC4,0.9214441657435309
BIC5,0.9214441657435309
CIC0,3.515825572184676
CIC1,2.440859237813142
CIC2,1.4627698533491795
CIC3,0.273590234442608
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.088888888888889
GGI5,0.4375
GGI6,0.14204081632653062
GGI7,0.23263888888888887
GGI8,0.20131015369110605
GGI9,0.06437500000000002
JGI1,0.15909090909090906
JGI2,0.08148148148148152
JGI3,0.03333333333333334
JGI4,0.04949494949494949
JGI5,0.024305555555555556
JGI6,0.008355342136854741
JGI7,0.014539930555555554
JGI8,0.013420676912740402
JGI9,0.004951923076923078
MIC0,23.531078700777933
MIC1,34.73503929145535
MIC2,46.48287088825201
MIC3,50.69187729368184
MIC4,50.96765625
MIC5,50.96765625
MPC2,30
MPC3,39
MPC4,48
MPC5,60
MPC6,56
MPC7,58
MPC8,64
MPC9,74
Mare,0.977625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.37802598432608425
RPCG,0.21920098499960713
SIC0,0.29683488556306475
SIC1,0.5118281524373716
SIC2,0.7074460293301641
SIC3,0.9452819531114784
SIC4,1.0
SIC5,1.0
SaaN,4.467376700680272
SaaO,0
SaaS,0
Sare,31.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.50955186289647
SsCl,0
SsLi,0
SsOH,9.83092764421859
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.49358169009036
TIC1,81.89250438997945
TIC2,113.19136469282626
TIC3,151.24511249783654
TIC4,160.0
TIC5,160.0
Vabc,248.16130723613483
WPol,30
apol,41.34351599999999
bpol,14.558483999999996
nRot,2
ABCGG,12.138416929683705
ATS0Z,1962.0
ATS0d,116.0
ATS0i,4910.773096873488
ATS0m,9301.496091
ATS0p,63.902358858187995
ATS0s,118.80049725651577
ATS0v,8735.905675825186
ATS1Z,1064.0
ATS1d,144.0
ATS1i,4765.517624173051
ATS1m,4234.426224999999
ATS1p,73.090795396
ATS1s,112.7746913580247
ATS1v,10457.977990396044
ATS2Z,1614.0
ATS2d,211.0
ATS2i,7538.668257406702
ATS2m,6429.00786
ATS2p,107.18099913
ATS2s,167.12654320987656
ATS2v,14937.428711421057
ATS3Z,1902.0
ATS3d,226.0
ATS3i,10417.184704028095
ATS3m,7516.860779000001
ATS3p,120.294342249943
ATS3s,211.78703703703707
ATS3v,16060.741924798143
ATS4Z,1505.0
ATS4d,187.0
ATS4i,10039.385982220894
ATS4m,5658.739616
ATS4p,103.193792139943
ATS4s,184.56481481481484
ATS4v,13270.49650092828
ATS5Z,1098.0
ATS5d,158.0
ATS5i,8490.74259184034
ATS5m,4051.0317529999993
ATS5p,83.18536084564099
ATS5s,152.01543209876544
ATS5v,10764.429339118335
ATS6Z,1164.0
ATS6d,140.0
ATS6i,7263.601443212693
ATS6m,4623.288091
ATS6p,73.445893400792
ATS6s,130.32407407407408
ATS6v,9666.121155500528
ATS7Z,1102.0
ATS7d,130.0
ATS7i,6590.087943003293
ATS7m,4336.759597999999
ATS7p,71.794570529943
ATS7s,112.5246913580247
ATS7v,9254.741652076586
ATS8Z,1051.0
ATS8d,118.0
ATS8i,5917.0306342829435
ATS8m,4174.0682529999995
ATS8p,66.126225933943
ATS8s,102.94753086419755
ATS8v,8529.227449374412
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04101622283440465
JGI10,0.006836037139067441
JGT10,0.39581013877737026
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MID_C,35.51901312785393
MID_N,2.076732699687948
MID_O,1.781527068947404
MID_X,1.7708268966908869
MID_h,5.6290866653262395
MPC10,66
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.35088571671474
MWC05,7.20414929203594
MWC06,8.064950891749143
MWC07,8.922791623969637
MWC08,9.784985508455128
MWC09,10.645162958200558
MWC10,11.508405264238474
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.873300000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.220672170297252
SRW09,0.0
SRW10,9.870189267134613
SaaCH,17.29465078651474
SaaNH,0
SaaSe,0
SaaaC,1.5600176235617704
SaasC,3.152742294448644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.934733087679516
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.790728832860222
VE1_D,4.417638867310607
VE2_A,0.18953644164301112
VE2_D,0.22088194336553033
VE3_A,2.0257054853509557
VE3_D,2.178752541001531
VR1_A,181.38493992259225
VR1_D,104.03655018722732
VR2_A,9.069246996129612
VR2_D,5.201827509361366
VR3_A,5.893768693419611
VR3_D,5.337889462067258
WPath,872
Xc-3d,1.1449447628442506
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.610370602396303
Xp-3d,7.356810700329
Xp-4d,5.864366117407191
Xp-5d,4.779440229329736
Xp-6d,3.018990964560295
Xp-7d,2.023755290183137
ZMIC0,63.62827603650203
ZMIC1,55.495669344194035
ZMIC2,34.93189997206077
ZMIC3,26.491729296672176
ZMIC4,25.625
ZMIC5,25.625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.768563732896527
piPC4,5.360705138982852
piPC5,5.955675439256397
piPC6,6.203167908279636
piPC7,6.599955529611256
piPC8,7.036615622975215
piPC9,7.520243025273455
AATS0Z,61.3125
AATS0d,3.625
AATS0i,153.4616592772965
AATS0m,290.67175284375
AATS0p,1.9969487143183748
AATS0s,3.7125155392661178
AATS0v,272.9970523695371
AATS1Z,31.294117647058822
AATS1d,4.235294117647059
AATS1i,140.16228306391326
AATS1m,124.54194779411762
AATS1p,2.149729276352941
AATS1s,3.3169026870007263
AATS1v,307.58758795282483
AATS2Z,30.452830188679247
AATS2d,3.981132075471698
AATS2i,142.23902372465474
AATS2m,121.30203509433962
AATS2p,2.02228300245283
AATS2s,3.153331003959935
AATS2v,281.8382775739822
AATS3Z,27.565217391304348
AATS3d,3.2753623188405796
AATS3i,150.97369136272602
AATS3m,108.94001128985508
AATS3p,1.7433962644919276
AATS3s,3.069377348362856
AATS3v,232.7643757217122
AATS4Z,23.153846153846153
AATS4d,2.876923076923077
AATS4i,154.4520920341676
AATS4m,87.05753255384616
AATS4p,1.5875968021529692
AATS4s,2.8394586894586897
AATS4v,204.16148462966586
AATS5Z,19.963636363636365
AATS5d,2.8727272727272726
AATS5i,154.37713803346074
AATS5m,73.65512278181816
AATS5p,1.5124611062843816
AATS5s,2.763916947250281
AATS5v,195.7168970748788
AATS6Z,24.76595744680851
AATS6d,2.978723404255319
AATS6i,154.54471155771688
AATS6m,98.36783172340427
AATS6p,1.5626785829955745
AATS6s,2.7728526398739164
AATS6v,205.6621522446921
AATS7Z,25.627906976744185
AATS7d,3.0232558139534884
AATS7i,153.25785913961147
AATS7m,100.854874372093
AATS7p,1.6696411751149536
AATS7s,2.6168532873959234
AATS7v,215.2265500482927
AATS8Z,26.94871794871795
AATS8d,3.0256410256410255
AATS8i,151.71873421238317
AATS8m,107.0273911025641
AATS8p,1.6955442547164874
AATS8s,2.639680278569168
AATS8v,218.698139727549
AMID_C,1.7759506563926966
AMID_N,0.1038366349843974
AMID_O,0.08907635344737021
AMID_X,0.08854134483454434
AMID_h,0.281454333266312
ATS0dv,245.06721536351165
ATS0pe,198.45929999999998
ATS0se,242.72565300000002
ATS1dv,268.03703703703707
ATS1pe,218.147
ATS1se,259.909114
ATS2dv,360.8148148148148
ATS2pe,335.73299999999995
ATS2se,402.42629999999997
ATS3dv,350.33333333333337
ATS3pe,430.1196
ATS3se,524.845438
ATS4dv,252.55555555555554
ATS4pe,400.34749999999997
ATS4se,493.531252
ATS5dv,211.03703703703704
ATS5pe,332.5665
ATS5se,412.55549
ATS6dv,185.07407407407408
ATS6pe,285.9864
ATS6se,353.386288
ATS7dv,176.8148148148148
ATS7pe,260.746
ATS7se,322.25342
ATS8dv,160.07407407407408
ATS8pe,235.39749999999998
ATS8se,291.10841600000003
ATSC0Z,1121.5
ATSC0c,0.5126395362817029
ATSC0d,18.0
ATSC0i,45.543346534801834
ATSC0m,5976.437551968749
ATSC0p,10.487161506867498
ATSC0s,27.456615976508914
ATSC0v,1727.042712886042
ATSC1Z,-5.84375
ATSC1c,-0.271028981212097
ATSC1d,4.875
ATSC1i,1.7766813485897897
ATSC1m,-26.39784568554692
ATSC1p,0.6129887957075303
ATSC1s,-4.851674858271179
ATSC1v,92.16610163780561
ATSC2Z,-2.296875
ATSC2c,-0.05751114311710689
ATSC2d,-4.6875
ATSC2i,-17.100417665875234
ATSC2m,-9.082175323242225
ATSC2p,-1.623559605010548
ATSC2s,-0.5613033258048294
ATSC2v,-338.3440763279635
ATSC3Z,-21.796875
ATSC3c,0.1902130349468671
ATSC3d,-5.4375
ATSC3i,-4.962396065663406
ATSC3m,-123.41865458886718
ATSC3p,-0.14903768379242227
ATSC3s,5.0758454331972285
ATSC3v,-130.49132110335935
ATSC4Z,-323.984375
ATSC4c,-0.12208748140793294
ATSC4d,-4.1875
ATSC4i,-2.3097292854476907
ATSC4m,-1661.1278239990233
ATSC4p,-3.2639955782309835
ATSC4s,-3.2624098956993746
ATSC4v,-560.0199800534676
ATSC5Z,-163.390625
ATSC5c,-0.017185314763617
ATSC5d,-0.8125
ATSC5i,-4.020967396009356
ATSC5m,-842.3401131337889
ATSC5p,-1.3767415617971401
ATSC5s,-1.0621256677865647
ATSC5v,-172.2018554251037
ATSC6Z,133.234375
ATSC6c,0.026097906557535765
ATSC6d,2.1875
ATSC6i,0.20332511273898435
ATSC6m,672.7031882646485
ATSC6p,1.0807289863207348
ATSC6s,-3.8049863127196923
ATSC6v,148.7083755544657
ATSC7Z,-23.578125
ATSC7c,-0.032475365481506285
ATSC7d,2.6875
ATSC7i,7.222055121943345
ATSC7m,-129.6906148955078
ATSC7p,1.1880979168301715
ATSC7s,-3.2835772897644433
ATSC7v,161.01611870193028
ATSC8Z,-0.265625
ATSC8c,0.007106934092557637
ATSC8d,-4.0625
ATSC8i,3.986889273289275
ATSC8m,-24.323942805664018
ATSC8p,0.7425240129327342
ATSC8s,2.7536844638149454
ATSC8v,182.3356720960576
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099038
AXp-2d,0.28701235341321013
AXp-3d,0.1886361718033077
AXp-4d,0.12217429411264981
AXp-5d,0.0796573371554956
AXp-6d,0.053910552938576696
AXp-7d,0.03489233258936443
GATS1Z,0.4760037764548529
GATS1c,1.3329535809363966
GATS1d,0.7344771241830065
GATS1i,0.8752348478173106
GATS1m,0.4721566994070643
GATS1p,0.6258264587155579
GATS1s,0.9893243332918013
GATS1v,0.7072282291460145
GATS2Z,0.591685663573886
GATS2c,0.76424399774019
GATS2d,1.2348008385744234
GATS2i,1.1580432137237755
GATS2m,0.5897162136423525
GATS2p,0.8299934634570371
GATS2s,0.6510773157736945
GATS2v,0.9172481655248214
GATS3Z,0.9039588542777207
GATS3c,0.7546325783352243
GATS3d,1.1606280193236713
GATS3i,1.05433385734228
GATS3m,0.9042431479165399
GATS3p,0.9181069703263093
GATS3s,0.8514732298986392
GATS3v,0.9497199130576535
GATS4Z,1.2902225727905619
GATS4c,1.1525611917502532
GATS4d,1.0465811965811964
GATS4i,1.048569141316935
GATS4m,1.288249130414449
GATS4p,1.1798508877780942
GATS4s,1.0652244619168723
GATS4v,1.13277897458062
GATS5Z,0.9729826125724477
GATS5c,1.0722868394536704
GATS5d,1.0176767676767677
GATS5i,1.0262340086312154
GATS5m,0.9667384524256971
GATS5p,1.0424555994640208
GATS5s,1.107768004826638
GATS5v,1.0568552403087752
GATS6Z,0.6586922909097808
GATS6c,1.0229833438192213
GATS6d,0.861111111111111
GATS6i,1.0097704884285184
GATS6m,0.6563496468541972
GATS6p,0.8319685085404794
GATS6s,1.1057997065987994
GATS6v,0.9134289084896541
GATS7Z,1.0812346421424794
GATS7c,0.9264187612939977
GATS7d,0.8410852713178294
GATS7i,0.8650552597490331
GATS7m,1.083434423874947
GATS7p,0.9302175412233072
GATS7s,0.9061153434455944
GATS7v,0.9298511727073403
GATS8Z,1.1542119642877555
GATS8c,0.8028988258089962
GATS8d,1.2806267806267806
GATS8i,0.8534102768191598
GATS8m,1.1611161450993968
GATS8p,0.9959186288456976
GATS8s,0.7455581658219858
GATS8v,0.9333081215513394
MATS1Z,-0.00490414623272403
MATS1c,-0.49759349779091766
MATS1d,0.2549019607843137
MATS1i,0.036716025682212425
MATS1m,-0.004157164032488135
MATS1p,0.055013039598593404
MATS1s,-0.16630899537860466
MATS1v,0.05022722692387183
MATS2Z,-0.0012365514514758704
MATS2c,-0.06773513666873508
MATS2d,-0.15723270440251572
MATS2i,-0.22670227954416833
MATS2m,-0.0009175328121431289
MATS2p,-0.09347261433737944
MATS2s,-0.012343113278439151
MATS2v,-0.11828498182002313
MATS3Z,-0.009013549400065905
MATS3c,0.17207947222480433
MATS3d,-0.14009661835748793
MATS3i,-0.0505321029093074
MATS3m,-0.009577216596519752
MATS3p,-0.006590813517224194
MATS3s,0.085735812285857
MATS3v,-0.035041237650550526
MATS4Z,-0.1422202407489969
MATS4c,-0.11724535853701576
MATS4d,-0.11452991452991451
MATS4i,-0.02496736803267932
MATS4m,-0.13683502898673539
MATS4p,-0.15322450500730234
MATS4s,-0.05849626510738538
MATS4v,-0.15963828918023673
MATS5Z,-0.08476472257123172
MATS5c,-0.019504403937050913
MATS5d,-0.026262626262626262
MATS5i,-0.05136802886693122
MATS5m,-0.08200349938142971
MATS5p,-0.07638036963517669
MATS5s,-0.022506926032789816
MATS5v,-0.05801256082527604
MATS6Z,0.08088521262367081
MATS6c,0.03466136765866688
MATS6d,0.08274231678486997
MATS6i,0.00303961236589992
MATS6m,0.07663606912797045
MATS6p,0.07016345457884982
MATS6s,-0.09435354236987724
MATS6v,0.05862521809171856
MATS7Z,-0.01564557434499062
MATS7c,-0.047143679205853994
MATS7d,0.1111111111111111
MATS7i,0.11800961189316907
MATS7m,-0.016149076289930696
MATS7p,0.08430936159565693
MATS7s,-0.08899830932463906
MATS7v,0.0693821570870107
MATS8Z,-0.00019433679710095225
MATS8c,0.011375108872365218
MATS8d,-0.1851851851851852
MATS8i,0.07182813762267429
MATS8m,-0.003339465483228105
MATS8p,0.05809488790183781
MATS8s,0.08229103718172118
MATS8v,0.08662713172949121
MAXaaN,4.467376700680272
MAXsBr,3.50955186289647
MAXsOH,9.83092764421859
MINaaN,4.467376700680272
MINsBr,3.50955186289647
MINsOH,9.83092764421859
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.33307512478055
SpAD_D,179.293329183086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,537
TMWC10,114.62835304886171
TSRW10,53.61953458623558
VE1_Dt,4.431104150800155
VE2_Dt,0.22155520754000774
VE3_Dt,2.1817959775338176
VR1_Dt,102.6659222804359
VR2_Dt,5.133296114021794
VR3_Dt,5.32462742432389
Xc-3dv,0.6451270425478651
Xc-4dv,0.0
Xc-5dv,0.1275587747945457
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.442034079971984
Xp-0dv,12.209241164209732
Xp-1dv,7.04553530940374
Xp-2dv,5.29415789897292
Xp-3dv,3.7815352971541745
Xp-4dv,2.441708915667978
Xp-5dv,1.5929040708897455
Xp-6dv,0.8320136297856048
Xp-7dv,0.4404121668685897
Xpc-4d,2.8492661725466153
Xpc-5d,4.160514052365005
Xpc-6d,6.086629194438924
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.692693492759694
AATS0dv,7.658350480109739
AATS0pe,6.2018531249999995
AATS0se,7.585176656250001
AATS1dv,7.883442265795208
AATS1pe,6.416088235294118
AATS1se,7.644385705882352
AATS2dv,6.807826694619147
AATS2pe,6.3345849056603765
AATS2se,7.592949056603773
AATS3dv,5.0772946859903385
AATS3pe,6.233617391304348
AATS3se,7.606455623188405
AATS4dv,3.8854700854700854
AATS4pe,6.159192307692307
AATS4se,7.592788492307692
AATS5dv,3.837037037037037
AATS5pe,6.046663636363637
AATS5se,7.50100890909091
AATS6dv,3.9377462568951933
AATS6pe,6.084817021276596
AATS6se,7.518857191489361
AATS7dv,4.111972437553833
AATS7pe,6.063860465116279
AATS7se,7.494265581395349
AATS8dv,4.104463437796771
AATS8pe,6.035833333333333
AATS8se,7.46431835897436
AATSC0Z,35.046875
AATSC0c,0.016019985508803215
AATSC0d,0.5625
AATSC0i,1.4232295792125573
AATSC0m,186.7636734990234
AATSC0p,0.3277237970896093
AATSC0s,0.8580192492659036
AATSC0v,53.97008477768881
AATSC1Z,-0.171875
AATSC1c,-0.007971440623885205
AATSC1d,0.14338235294117646
AATSC1i,0.05225533378205264
AATSC1m,-0.7764072260454976
AATSC1p,0.018029082226692066
AATSC1s,-0.142696319360917
AATSC1v,2.7107676952295767
AATSC2Z,-0.0433372641509434
AATSC2c,-0.0010851159078699413
AATSC2d,-0.08844339622641509
AATSC2i,-0.32264938992217423
AATSC2m,-0.1713617985517401
AATSC2p,-0.030633200094538644
AATSC2s,-0.010590628788770366
AATSC2v,-6.383850496754028
AATSC3Z,-0.31589673913043476
AATSC3c,0.002756710651403871
AATSC3d,-0.07880434782608696
AATSC3i,-0.07191878356033922
AATSC3m,-1.7886761534618432
AATSC3p,-0.002159966431774236
AATSC3s,0.07356297729271345
AATSC3v,-1.891178566715353
AATSC4Z,-4.984375
AATSC4c,-0.0018782689447374298
AATSC4d,-0.06442307692307692
AATSC4i,-0.03553429669919524
AATSC4m,-25.55581267690805
AATSC4p,-0.050215316588168975
AATSC4s,-0.05019092147229807
AATSC4v,-8.615692000822579
AATSC5Z,-2.9707386363636363
AATSC5c,-0.0003124602684294
AATSC5d,-0.014772727272727272
AATSC5i,-0.07310849810926101
AATSC5m,-15.315274784250708
AATSC5p,-0.025031664759948002
AATSC5s,-0.01931137577793754
AATSC5v,-3.1309428259109766
AATSC6Z,2.8347739361702127
AATSC6c,0.0005552746076071439
AATSC6d,0.04654255319148936
AATSC6i,0.004326066228489029
AATSC6m,14.312833792864861
AATSC6p,0.022994233751504996
