DLiP-ID,C000MD
DLiP-Mol-ID,31045
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11ClO2/c16-14-4-2-1-3-11(14)7-10-15(18)12-5-8-13(17)9-6-12/h1-10,17H/b10-7+"
Standard Inchi Key(RDKit),GTSKIPKSVPFFLB-JXMROGBWSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1Cl)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),258.704
MW Monoisotopic(RDKit),258.044757272
MolLogP(RDKit),3.9417
XLogP(SDF),
XLogP(CDK),4.064
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.668750637360351
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13906.815102333696
qed,0.6687506373603511
Chi0,12.957819157813608
Chi1,8.664703797946448
TPSA,37.3
Chi0n,9.506929050869308
Chi0v,10.262857996887762
Chi1n,5.426114256245028
Chi1v,5.804078729254256
Chi2n,3.7659710725087105
Chi2v,4.173171199249317
Chi3n,2.4713115377585346
Chi3v,2.8155175856642694
Chi4n,1.4976492355605282
Chi4v,1.6963766899756016
MolMR,72.92330000000003
MolWt,258.704
fr_SH,0
Kappa1,12.398315967600073
Kappa2,5.516826397508684
Kappa3,2.990050496795209
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,585.6975261916774
MolLogP,3.9417000000000018
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1689813183449096
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.75649295166208
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.15274271568803
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.04732704767281
PEOE_VSA8,10.586084805438322
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.460204943431336
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,258.044757272
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,10.586084805438322
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,24.27512131221871
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.465564005743786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.978880438700664
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,247.61599999999996
MaxEStateIndex,11.829071712018141
MinEStateIndex,-0.1297039556563364
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.18535560306274385
MinPartialCharge,-0.5079662129763628
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.829071712018141
MinAbsEStateIndex,0.1297039556563364
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662129763628
MinAbsPartialCharge,0.18535560306274385
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.0447572720001
MZ,0.7701149425287358
Mi,1.0984306567443078
Mm,0.7427128580410485
Mp,0.7468247573817884
Mv,0.7069140352477942
SZ,22.33333333333334
Si,31.85448904558493
Sm,21.538672883190404
Sp,21.657917964071864
Sv,20.50050702218603
nB,0
nC,15
nF,0
nH,11
nI,0
nN,0
nO,2
nP,0
nS,0
nX,1
ABC,13.68231801272818
AMW,8.89809507834483
IC0,1.4560117972262603
IC1,2.4980305848604254
IC2,3.5055919968905505
IC3,4.651084443403433
IC4,4.85798099512757
IC5,4.85798099512757
MID,36.11949995685777
Mpe,0.9802569303583504
Mse,1.0106863902353267
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.92330000000003
SdO,11.829071712018141
SdS,0
Spe,28.427450980392162
SsF,0
SsI,0
Sse,29.309905316824473
StN,0
fMF,0.5172413793103449
nBr,0
nCl,1
AMID,2.0066388864920985
BIC0,0.27744510447150866
BIC1,0.4760032562304329
BIC2,0.6679955063994875
BIC3,0.8862707100067174
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,3.4019691979013116
CIC1,2.3599504102671465
CIC2,1.3523889982370214
CIC3,0.2068965517241388
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.4444444444444455
GGI3,0.875
GGI4,0.6444444444444445
GGI5,0.5208333333333334
GGI6,0.26530612244897955
GGI7,0.12152777777777778
GGI8,0.09397833207357015
GGI9,0.09812500000000002
JGI1,0.18421052631578944
JGI2,0.09777777777777782
JGI3,0.03645833333333333
JGI4,0.03790849673202615
JGI5,0.034722222222222224
JGI6,0.016581632653061222
JGI7,0.008680555555555554
JGI8,0.008543484733960924
JGI9,0.014017857142857141
MIC0,16.63924115235256
MIC1,27.595699885865436
MIC2,39.69752000575926
MIC3,43.12865915046494
MIC4,43.337210874602874
MIC5,43.337210874602874
MPC2,25
MPC3,30
MPC4,33
MPC5,39
MPC6,34
MPC7,29
MPC8,27
MPC9,29
Mare,0.9866206896551724
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3897821639025745
RPCG,0.22490090941525584
SIC0,0.2997154164840501
SIC1,0.5142116832828051
SIC2,0.7216150084585691
SIC3,0.9574110001805995
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.612
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.978880438700664
SsLi,0
SsOH,9.135985823673414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.22434211956155
TIC1,72.44288696095234
TIC2,101.66216790982597
TIC3,134.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,233.18316976107073
WPol,24
apol,36.16872299999999
bpol,12.413276999999997
nRot,3
ABCGG,11.37508919865607
ATS0Z,968.0
ATS0d,99.0
ATS0i,4475.07151303864
ATS0m,3943.7770209999994
ATS0p,52.763049953339014
ATS0s,151.69974089315653
ATS0v,7631.427227321981
ATS1Z,842.0
ATS1d,120.0
ATS1i,4197.82551218415
ATS1m,3255.5417359999988
ATS1p,62.61189108599998
ATS1s,106.13168724279836
ATS1v,9073.105134330888
ATS2Z,1206.0
ATS2d,169.0
ATS2i,6530.078389518901
ATS2m,4615.503002999997
ATS2p,89.01209050999994
ATS2s,160.26748971193425
ATS2v,12591.199901040076
ATS3Z,1325.0
ATS3d,178.0
ATS3i,9056.069111951434
ATS3m,4951.410979
ATS3p,96.918642187094
ATS3s,205.30864197530866
ATS3v,13216.762160098531
ATS4Z,1034.0
ATS4d,144.0
ATS4i,8724.454863788362
ATS4m,3692.659506999999
ATS4p,80.18847992394302
ATS4s,184.75308641975315
ATS4v,10550.41224247104
ATS5Z,810.0
ATS5d,119.0
ATS5i,7049.521270490368
ATS5m,2944.682347999998
ATS5p,63.12655146048997
ATS5s,142.37860082304528
ATS5v,8469.055729257907
ATS6Z,899.0
ATS6d,108.0
ATS6i,5706.23903089159
ATS6m,3448.687262
ATS6p,56.062318349943006
ATS6s,165.9958847736626
ATS6v,7943.154324185241
ATS7Z,773.0
ATS7d,100.0
ATS7i,5152.752209033047
ATS7m,2903.497392000001
ATS7p,55.79786668854701
ATS7s,121.4938271604938
ATS7v,7677.501605974968
ATS8Z,689.0
ATS8d,88.0
ATS8i,5187.498412984627
ATS8m,2498.3396410000014
ATS8p,54.05904112654701
ATS8s,95.18518518518518
ATS8v,6958.243116374582
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.44509923357402187
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.829071712018141
MID_C,30.815494092585602
MID_N,0.0
MID_O,3.535061793596726
MID_X,1.7689440706754431
MID_h,5.304005864272169
MINdO,11.829071712018141
MPC10,30
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.12029741895095
MWC05,6.940222469119639
MWC06,7.768533300926033
MWC07,8.592115117933497
MWC08,9.42100640177928
MWC09,10.245764338688534
MWC10,11.074962991269288
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
