DLiP-ID,T003VU
DLiP-Mol-ID,20904
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N4O/c1-13-20(14(2)25-23-13)17-7-8-18-19(9-17)24(12-22-18)11-16-5-3-15(10-21)4-6-16/h3-9,12H,11H2,1-2H3"
Standard Inchi Key(RDKit),MLWRFWIMTXIJLC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc2ncn(Cc3ccc(C#N)cc3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),328.375
MW Monoisotopic(RDKit),328.132411132
MolLogP(RDKit),4.22812
XLogP(SDF),
XLogP(CDK),4.051
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),67.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.564263065378581
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,925864.3557000705
qed,0.5642630653785805
Chi0,17.388540578131753
Chi1,12.152198343190415
TPSA,67.64
Chi0n,14.023011607167254
Chi0v,14.023011607167254
Chi1n,8.02670553492984
Chi1v,8.02670553492984
Chi2n,6.08386184366274
Chi2v,6.08386184366274
Chi3n,4.379047304731465
Chi3v,4.379047304731465
Chi4n,3.1147582831096465
Chi4v,3.1147582831096465
MolMR,94.96300000000004
MolWt,328.37500000000006
fr_SH,0
Kappa1,15.156102126947134
Kappa2,5.913351858897027
Kappa3,2.679803931315159
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1077.6314964450496
MolLogP,4.228120000000002
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.747798588501535
SMR_VSA1,4.523094936973348
SMR_VSA2,5.261891554738487
SMR_VSA3,14.707741425864008
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,0.0
SMR_VSA7,71.37296795111271
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.6837176417642
NHOHCount,0
PEOE_VSA1,9.090194584764703
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,49.239845656621675
PEOE_VSA8,12.10820789760957
PEOE_VSA9,34.68732230933479
RingCount,4
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.132411132
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.707741425864008
SlogP_VSA3,6.544756405912575
SlogP_VSA4,25.178587266912007
SlogP_VSA5,22.581078397116894
SlogP_VSA6,53.31498449096916
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.10820789760957
EState_VSA4,39.17793132404641
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,56.57299688491545
EState_VSA8,26.84332980711789
EState_VSA9,9.784986491711834
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.401697467652207
VSA_EState9,47.43163586568113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24700000000007
MaxEStateIndex,8.914303074404085
MinEStateIndex,0.6666052007222645
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.14123619065479215
MinPartialCharge,-0.36078423707791674
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.914303074404085
MinAbsEStateIndex,0.6666052007222645
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078423707791674
MinAbsPartialCharge,0.14123619065479215
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.13241113200047
MZ,0.6991869918699187
Mi,1.1145038114697372
Mm,0.6668176123106664
Mp,0.7195952680005843
Mv,0.6849091658268507
SZ,28.666666666666668
Si,45.69465627025922
Sm,27.339522104737323
Sp,29.503405988023957
Sv,28.08127579890088
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.81556890010629
AMW,8.00322953980489
IC0,1.493196836380346
IC1,3.609954822803371
IC2,4.451179822697835
IC3,5.076825785000352
IC4,5.076825785000352
IC5,5.076825785000352
MID,51.682475824780845
Mpe,0.9736967957914874
Mse,1.002096175368163
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,94.96300000000004
SdO,0
SdS,0
Spe,39.92156862745098
SsF,0
SsI,0
Sse,41.08594319009468
StN,8.914303074404085
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.067299032991234
BIC0,0.2582777945622769
BIC1,0.6244127682210122
BIC2,0.7699191960474177
BIC3,0.8781369844750965
BIC4,0.8781369844750965
BIC5,0.8781369844750965
CIC0,3.8643551682377377
CIC1,1.747597181814713
CIC2,0.9063721819202488
CIC3,0.2807262196177316
CIC4,0.2807262196177316
CIC5,0.2807262196177316
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.9513888888888888
GGI4,1.1205555555555557
GGI5,0.6980555555555557
GGI6,0.5990929705215421
GGI7,0.31427154195011336
GGI8,0.2421264802217183
GGI9,0.15969907407407408
JGI1,0.17857142857142855
JGI2,0.07777777777777782
JGI3,0.050035612535612534
JGI4,0.032957516339869285
JGI5,0.02251792114695341
JGI6,0.0199697656840514
JGI7,0.011223983641075476
JGI8,0.012743498959037806
JGI9,0.008405214424951266
MIC0,13.280599330795635
MIC1,34.80058926182015
MIC2,41.995794877611296
MIC3,42.62644600761223
MIC4,42.62644600761223
MIC5,42.62644600761223
MPC2,40
MPC3,55
MPC4,73
MPC5,86
MPC6,95
MPC7,118
MPC8,136
MPC9,144
Mare,0.9851707317073172
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.22929070926004452
RPCG,0.08976042465355916
SIC0,0.27870878996475357
SIC1,0.6738067721399017
SIC2,0.8308234467646833
SIC3,0.9476017742103572
SIC4,0.9476017742103572
SIC5,0.9476017742103572
SaaN,8.530366715210066
SaaO,5.292181216707385
SaaS,0
Sare,40.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1423491476374705
TIC0,61.22107029159419
TIC1,148.0081477349382
TIC2,182.49837273061124
TIC3,208.14985718501444
TIC4,208.14985718501444
TIC5,208.14985718501444
Vabc,285.226548551131
WPol,39
apol,49.27068799999999
bpol,21.207311999999995
nRot,3
ABCGG,15.987457056821325
ATS0Z,996.0
ATS0d,152.0
ATS0i,6524.981091230485
ATS0m,3942.291641
ATS0p,68.375010477584
ATS0s,156.97222222222223
ATS0v,10157.32541573257
ATS1Z,1178.0
ATS1d,189.0
ATS1i,6355.931241646397
ATS1m,4528.6602280000025
ATS1p,85.88634896000003
ATS1s,151.77777777777777
ATS1v,12661.867098107476
ATS2Z,1710.0
ATS2d,301.0
ATS2i,11021.326734033739
ATS2m,6511.906583999998
ATS2p,127.60547435394297
ATS2s,218.27777777777783
ATS2v,18565.20892763996
ATS3Z,1778.0
ATS3d,309.0
ATS3i,13167.627207270001
ATS3m,6555.8006749999995
ATS3p,143.20372364254692
ATS3s,263.27777777777777
ATS3v,20167.39044746831
ATS4Z,1677.0
ATS4d,319.0
ATS4i,15755.398020234092
ATS4m,5975.97133
ATS4p,143.580828721641
ATS4s,285.6111111111112
ATS4v,19521.26123208149
ATS5Z,1516.0
ATS5d,279.0
ATS5i,14381.47380943204
ATS5m,5422.407779000001
ATS5p,131.73958073533896
ATS5s,249.25000000000003
ATS5v,17783.803414813534
ATS6Z,1444.0
ATS6d,274.0
ATS6i,15262.988627917026
ATS6m,5232.004805999999
ATS6p,123.43391126207396
ATS6s,232.05555555555566
ATS6v,16454.770353415315
ATS7Z,1346.0
ATS7d,234.0
ATS7i,12204.29229261439
ATS7m,4906.9302480000015
ATS7p,106.98830991818795
ATS7s,223.41666666666669
ATS7v,14775.720128495808
ATS8Z,1003.0
ATS8d,187.0
ATS8i,10557.012757249948
ATS8m,3451.7575429999997
ATS8p,93.349364197396
ATS8s,191.61111111111117
ATS8v,12340.650818656988
C1SP1,1
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.0853014998469544
JGI10,0.006092964274782456
JGT10,0.42029568335554
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.84
MAXtN,8.914303074404085
MID_C,41.63278860989711
MID_N,8.060715310480074
MID_O,1.9889719044036471
MID_X,0.0
MID_h,10.049687214883722
MINtN,8.914303074404085
MPC10,159
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.680854678790215
MWC05,7.564757012905729
MWC06,8.460622839927844
MWC07,9.350884616968491
MWC08,10.249450325495184
MWC09,11.14375853433447
MWC10,12.044218201095644
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.228120000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,3.044522437723423
SRW06,6.906754778648554
SRW07,5.41610040220442
SRW08,8.517393171418904
SRW09,7.496097345175956
SRW10,10.173400179376332
SaaCH,15.66348296317813
SaaNH,0
SaaSe,0
SaaaC,2.0055693867052997
SaasC,5.601242829474251
SaasN,2.1095162509448224
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.872671853002286
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
