DLiP-ID,T000L5
DLiP-Mol-ID,16157
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H13N3OS/c20-10-14-17-12-4-5-15(22-6-8-24-9-7-22)11-2-1-3-13(16(11)12)18(17)21-19(14)23/h1-5H,6-9H2"
Standard Inchi Key(RDKit),BRPRPURMGRJSHP-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c2c3ccc(N4CCSCC4)c4cccc(c-2nc1=O)c43
SMILES(SDF),
MW(SDF),
MW(RDKit),331.4
MW Monoisotopic(RDKit),331.077933036
MolLogP(RDKit),3.15348
XLogP(SDF),
XLogP(CDK),3.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.536155448192939
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,811935.9100390377
qed,0.5361554481929388
Chi0,16.258784066134833
Chi1,11.792024997884278
TPSA,56.99
Chi0n,12.873315838121922
Chi0v,13.689812419049648
Chi1n,7.963057675834401
Chi1v,9.117758214213652
Chi2n,6.087169326097967
Chi2v,7.311914197489556
Chi3n,4.919669236267812
Chi3v,5.862167877127548
Chi4n,3.8765237773207777
Chi4v,4.779619887882086
MolMR,98.76600000000003
MolWt,331.40000000000003
fr_SH,0
Kappa1,13.822285196426243
Kappa2,4.955881906106326
Kappa3,1.6911453999793242
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1127.4182295142555
MolLogP,3.153480000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8894972521235134
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,29.49512975616921
SMR_VSA7,46.249090913128875
SMR_VSA8,0.0
SMR_VSA9,17.32660079933773
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.27496146585176
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,17.0237765041296
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,11.452591282926406
PEOE_VSA8,52.00473043509368
PEOE_VSA9,5.693927994848461
RingCount,5
SMR_VSA10,38.994168081933864
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.077933036
NumHDonors,0
PEOE_VSA10,11.63267280448927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902487
SlogP_VSA2,29.579198546265935
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.559266895052008
EState_VSA2,5.563451491696996
EState_VSA3,5.693927994848461
EState_VSA4,46.317344160410116
EState_VSA5,11.073610489148358
EState_VSA6,0.0
EState_VSA7,29.96384039910661
EState_VSA8,28.082989457182517
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.340695886187845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,1.9926374471454738
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,318.29600000000005
MaxEStateIndex,11.983780248631438
MinEStateIndex,-0.4145510163304176
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.875
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2884444188624389
MinPartialCharge,-0.36937759757216604
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.983780248631438
MinAbsEStateIndex,0.1709467645082725
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36937759757216604
MinAbsPartialCharge,0.2884444188624389
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,331.07793303600033
MZ,0.7747747747747749
Mi,1.100027863978469
Mm,0.7456970749785669
Mp,0.7671194206182232
Mv,0.7215574399964791
SZ,28.66666666666667
Si,40.70103096720336
Sm,27.590791774206973
Sp,28.38341856287426
Sv,26.69762527986973
nB,0
nC,19
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,19.503978527765707
AMW,8.948052244216225
IC0,1.5994202144552798
IC1,3.511374408242182
IC2,4.301084704157685
IC3,4.614858771034358
IC4,4.6689128250884115
IC5,4.6689128250884115
MID,50.83065169211604
Mpe,0.9771065182829886
Mse,1.004537312257633
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,98.76600000000003
SdO,11.983780248631438
SdS,0
Spe,36.15294117647058
SsF,0
SsI,0
Sse,37.16788055353243
StN,9.363773746795934
fMF,0.5675675675675675
nBr,0
nCl,0
AMID,2.117943820504835
BIC0,0.2819640837968947
BIC1,0.6190252311054263
BIC2,0.758244391924039
BIC3,0.8135600722477606
BIC4,0.823089338971484
BIC5,0.823089338971484
CIC0,3.6100331511736705
CIC1,1.6980789573867683
CIC2,0.9083686614712647
CIC3,0.5945945945945921
CIC4,0.5405405405405386
CIC5,0.5405405405405386
GGI1,3.0
GGI2,2.88888888888889
GGI3,2.805555555555556
GGI4,1.418888888888889
GGI5,0.9136111111111113
GGI6,0.5699319727891157
GGI7,0.3516156462585034
GGI8,0.1300154320987654
GGI9,0.08125000000000002
JGI1,0.10714285714285712
JGI2,0.06878306878306881
JGI3,0.0609903381642512
JGI4,0.03224747474747475
JGI5,0.02469219219219219
JGI6,0.020354713313896988
JGI7,0.017580782312925168
JGI8,0.010001187084520417
JGI9,0.008125000000000002
MIC0,17.348791463369245
MIC1,36.853717413358936
MIC2,43.95990075057302
MIC3,44.87094176674146
MIC4,44.92542825322795
MIC5,44.92542825322795
MPC2,42
MPC3,65
MPC4,99
MPC5,137
MPC6,171
MPC7,226
MPC8,278
MPC9,317
Mare,0.9864864864864868
NaaN,1
NaaO,0
