DLiP-ID,C000QJ
fr_oxime,0
fr_quatN,0
LabuteASA,89.75091357789273
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.475224596667733
PEOE_VSA9,5.516700717616262
RingCount,2
SMR_VSA10,28.47317011026542
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,223.003620732
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.16633859858047
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.443439828132366
EState_VSA3,15.925558245822383
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.377237181909805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.733873929201309
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,217.56699999999998
MaxEStateIndex,10.675166761148905
MinEStateIndex,-1.187800453514739
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.35414776971840567
MinPartialCharge,-0.5071638782037796
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.675166761148905
MinAbsEStateIndex,0.11660493827160456
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071638782037796
MinAbsPartialCharge,0.35414776971840567
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.003620732
MZ,0.9047619047619051
Mi,1.1103042505422547
Mm,0.8865365478470131
Mp,0.7524025662959795
Mv,0.7437476277708316
SZ,19.000000000000007
Si,23.31638926138735
Sm,18.617267504787275
Sp,15.800453892215568
Sv,15.618700183187464
nB,0
nC,10
nF,0
nH,6
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,11.629947354389834
AMW,10.619220034857143
IC0,1.8454629725233305
IC1,3.4399364703978073
IC2,3.916126946588284
IC3,4.392317422778761
IC4,4.392317422778761
IC5,4.392317422778761
MID,30.064381830228836
Mpe,1.0311858076563962
Mse,1.051624874276003
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.37710000000001
SdO,10.675166761148905
SdS,0
Spe,21.65490196078432
SsF,0
SsI,0
Sse,22.084122359796066
StN,0
fMF,0.47619047619047616
nBr,0
nCl,1
AMID,2.0042921220152556
BIC0,0.38388323775633587
BIC1,0.7155570009225519
BIC2,0.8146115712446994
BIC3,0.9136661415668469
BIC4,0.9136661415668469
BIC5,0.9136661415668469
CIC0,2.54685445025543
CIC1,0.9523809523809534
CIC2,0.4761904761904767
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.217777777777778
GGI5,0.5208333333333335
GGI6,0.2040816326530612
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.08695652173913049
JGI3,0.05163043478260869
JGI4,0.06765432098765432
JGI5,0.04006410256410257
JGI6,0.02551020408163265
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,23.403998984108405
MIC1,40.1915266902225
MIC2,46.29086002355584
MIC3,46.77086002355583
MIC4,46.77086002355583
MIC5,46.77086002355583
MPC2,23
MPC3,29
MPC4,37
MPC5,48
MPC6,49
MPC7,44
MPC8,37
MPC9,35
Mare,1.0399999999999996
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3055101662917689
RPCG,0.2133348778736484
SIC0,0.4201570139154047
SIC1,0.7831711917171874
SIC2,0.8915855958585936
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.8524074074074073
SaaO,0
SaaS,0
Sare,21.839999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.733873929201309
SsLi,0
SsOH,18.276834372637943
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.75472242298994
TIC1,72.23866587835396
TIC2,82.23866587835397
TIC3,92.23866587835397
TIC4,92.23866587835397
TIC5,92.23866587835397
Vabc,171.76314908647808
WPol,23
apol,26.386757999999993
bpol,8.537241999999999
nRot,1
ABCGG,10.046541904206215
ATS0Z,896.0
ATS0d,84.0
ATS0i,3313.2028210798944
ATS0m,3669.540145999999
ATS0p,38.44868942909401
ATS0s,170.47751867093433
ATS0v,5818.128946606723
ATS1Z,730.0
ATS1d,101.0
ATS1i,3184.168346937901
ATS1m,2862.0816169999994
ATS1p,44.74533321199999
ATS1s,96.24279835390948
ATS1v,6870.347920577194
ATS2Z,1120.0
ATS2d,146.0
ATS2i,4798.254462769501
ATS2m,4401.396497
ATS2p,65.23200709999999
ATS2s,168.82716049382717
ATS2v,9864.911110211637
ATS3Z,1215.0
ATS3d,153.0
ATS3i,6481.0387405271285
ATS3m,4630.475809
ATS3p,71.182042676849
ATS3s,197.40329218106996
ATS3v,10514.477234662749
ATS4Z,1042.0
ATS4d,120.0
ATS4i,6144.643546159338
ATS4m,3941.447899999999
ATS4p,57.54563913769799
ATS4s,182.62551440329216
ATS4v,8545.242971943331
ATS5Z,816.0
ATS5d,85.0
ATS5i,5126.504893361795
ATS5m,3099.1266510000005
ATS5p,42.983827601395994
ATS5s,195.26337448559676
ATS5v,6288.885855875376
ATS6Z,648.0
ATS6d,48.0
ATS6i,3793.1275895046465
ATS6m,2489.0062709999997
ATS6p,28.309377409396003
ATS6s,110.34156378600821
ATS6v,4111.483816027501
ATS7Z,438.0
ATS7d,20.0
ATS7i,2212.124979652678
ATS7m,1660.7316540000002
ATS7p,14.382012191698001
ATS7s,66.51851851851852
ATS7v,2086.654353853645
ATS8Z,40.0
ATS8d,6.0
ATS8i,884.7483305295389
ATS8m,81.110736
ATS8p,4.081301926849
ATS8s,17.345679012345677
ATS8v,435.0087361091194
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5357044730440176
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.397146254458977
MAXdO,10.675166761148905
MID_C,21.035764461666503
MID_N,2.0541817096926147
MID_O,5.204239218839
MID_X,1.7701964400307197
MID_h,9.028617368562333
MINdO,10.675166761148905
MPC10,15
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.209486152841421
MWC04,6.093569770045136
MWC05,6.959398512133975
MWC06,7.846589975291186
MWC07,8.719807451477955
MWC08,9.60784051043005
MWC09,10.483717962940375
MWC10,11.371880199488112
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.292
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.361302477572996
SRW07,0.0
SRW08,7.9919305198524775
SRW09,0.0
SRW10,9.674891664210184
SaaCH,5.804543808264047
SaaNH,0
SaaSe,0
SaaaC,0.8373148148148155
SaasC,0.11877047115142458
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.187800453514739
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5549963493877854
VE1_D,3.8182367442236536
VE2_A,0.23699975662585235
VE2_D,0.2545491162815769
VE3_A,1.6738191444677035
VE3_D,1.7452538388816026
VR1_A,68.78752600788651
VR1_D,67.42236606727076
VR2_A,4.585835067192434
VR2_D,4.494824404484717
VR3_A,4.63648752858427
VR3_D,4.616441911740152
WPath,344
Xc-3d,1.3271268251449497
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.075387400469407
Xp-2d,6.794943507240313
Xp-3d,5.257160633562199
Xp-4d,4.224049369857988
Xp-5d,3.521321777047219
Xp-6d,2.464773801833135
Xp-7d,1.464098912386466
ZMIC0,48.32588316494049
ZMIC1,32.797169681914866
ZMIC2,25.057934767413393
ZMIC3,23.84400886651327
ZMIC4,23.84400886651327
ZMIC5,23.84400886651327
nAcid,1
nAtom,21
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8394523125933104
piPC3,4.460144413937834
piPC4,5.086824432453803
piPC5,5.725013819411452
piPC6,6.066832885380821
piPC7,6.359790108266689
piPC8,6.593044534142437
piPC9,6.908282483735285
AATS0Z,42.666666666666664
AATS0d,4.0
AATS0i,157.7715629085664
AATS0m,174.7400069523809
AATS0p,1.8308899728140005
AATS0s,8.117977079568302
AATS0v,277.0537593622249
AATS1Z,33.18181818181818
AATS1d,4.590909090909091
AATS1i,144.73492486081366
AATS1m,130.09461895454544
AATS1p,2.033878782363636
AATS1s,4.374672652450431
AATS1v,312.2885418444179
AATS2Z,33.93939393939394
AATS2d,4.424242424242424
AATS2i,145.40165038695457
AATS2m,133.37565142424242
AATS2p,1.9767274878787875
AATS2s,5.115974560419005
AATS2v,298.93670030944355
AATS3Z,28.928571428571427
AATS3d,3.642857142857143
AATS3i,154.31044620302686
AATS3m,110.24942402380951
AATS3p,1.694810539924976
AATS3s,4.700078385263571
AATS3v,250.34469606339877
AATS4Z,26.71794871794872
AATS4d,3.076923076923077
AATS4i,157.5549627220343
AATS4m,101.06276666666665
AATS4p,1.475529208658923
AATS4s,4.6827054975203115
AATS4v,219.1087941523931
AATS5Z,25.5
AATS5d,2.65625
AATS5i,160.2032779175561
AATS5m,96.84770784375002
AATS5p,1.3432446125436248
AATS5s,6.101980452674899
AATS5v,196.5276829961055
AATS6Z,28.17391304347826
AATS6d,2.0869565217391304
AATS6i,164.91859084802812
AATS6m,108.21766395652173
AATS6p,1.2308424960606958
AATS6s,4.7974592950438355
AATS6v,178.7601659142392
AATS7Z,33.69230769230769
AATS7d,1.5384615384615385
AATS7i,170.16345997328293
AATS7m,127.74858876923078
AATS7p,1.1063086301306155
AATS7s,5.116809116809117
AATS7v,160.5118733733573
AATS8Z,8.0
AATS8d,1.2
AATS8i,176.94966610590777
AATS8m,16.222147200000002
AATS8p,0.8162603853698001
AATS8s,3.469135802469135
AATS8v,87.00174722182388
AMID_C,1.4023842974444336
AMID_N,0.13694544731284097
AMID_O,0.34694928125593333
AMID_X,0.11801309600204798
AMID_h,0.6019078245708223
ATS0dv,243.60493827160494
ATS0pe,148.793
ATS0se,178.04835300000005
ATS1dv,236.1111111111111
ATS1pe,152.479
ATS1se,180.003474
ATS2dv,340.6666666666667
ATS2pe,228.17560000000006
ATS2se,269.31736
ATS3dv,345.44444444444446
ATS3pe,290.25070000000005
ATS3se,347.4982
ATS4dv,275.0
ATS4pe,268.43749999999994
ATS4se,324.048444
ATS5dv,210.22222222222223
ATS5pe,219.23519999999996
ATS5se,266.787456
ATS6dv,98.33333333333334
ATS6pe,159.43690000000004
ATS6se,196.39389
ATS7dv,41.55555555555556
ATS7pe,94.83480000000002
ATS7se,117.20962800000002
ATS8dv,0.0
ATS8pe,32.538000000000004
ATS8se,41.785632
ATSC0Z,277.1428571428571
ATSC0c,0.9787805562331319
ATSC0d,15.238095238095239
ATSC0i,30.714254222110927
ATSC0m,1288.4769772380955
ATSC0p,5.2934038219242865
ATSC0s,63.73402718807382
ATSC0v,898.3994021310248
ATSC1Z,-16.816326530612248
ATSC1c,-0.611748850731496
ATSC1d,2.9410430839002277
ATSC1i,2.6450421694325073
ATSC1m,-72.31274163038563
ATSC1p,0.9590367727223689
ATSC1s,-13.656541557841448
ATSC1v,115.76752858304056
ATSC2Z,7.918367346938771
ATSC2c,0.09383558315283692
ATSC2d,-2.8979591836734695
ATSC2i,-10.649691214622843
ATSC2m,34.61921781632638
ATSC2p,-0.4270732643018744
ATSC2s,17.867329830880685
ATSC2v,-110.1282392008734
ATSC3Z,-115.0
ATSC3c,0.06704436807720698
ATSC3d,-2.6190476190476195
ATSC3i,-1.3675386714353823
ATSC3m,-536.6651014761908
ATSC3p,-1.2940182033772847
ATSC3s,-0.30179778053577566
ATSC3v,-284.38935459513243
ATSC4Z,-50.6938775510204
ATSC4c,-0.19621175836810043
ATSC4d,-5.63265306122449
ATSC4i,-5.453480949960236
ATSC4m,-239.8257317278912
ATSC4p,-1.9053096622802452
ATSC4s,-16.02195616853661
ATSC4v,-321.72877305149046
ATSC5Z,49.020408163265316
ATSC5c,0.36776828261395395
ATSC5d,-3.8390022675736972
ATSC5i,-2.6942934807470573
ATSC5m,228.04541882766463
ATSC5p,0.35055942950403923
ATSC5s,24.941664843552623
ATSC5v,-8.238338428321688
ATSC6Z,55.51020408163265
ATSC6c,-0.30730659166361324
ATSC6d,-1.5464852607709751
ATSC6i,-1.885344440199506
ATSC6m,266.32834383446726
ATSC6p,1.0313948108301616
ATSC6s,-25.3426880684703
ATSC6v,186.1681470303778
ATSC7Z,-31.183673469387756
ATSC7c,0.14323753521379912
ATSC7d,2.852607709750567
ATSC7i,0.051021509646847485
ATSC7m,-154.89688171882096
ATSC7p,-1.8044585921509402
ATSC7s,-13.308143945481465
ATSC7v,-106.79272514091588
ATSC8Z,-56.938775510204074
ATSC8c,-0.06495930286127041
ATSC8d,2.467120181405896
ATSC8i,2.7957577273852525
ATSC8m,-262.4642849614512
ATSC8p,0.09539796214826435
ATSC8s,-7.618791864660308
ATSC8v,-14.54435365630067
AXp-0d,0.733309034738033
AXp-1d,0.44221171252933794
AXp-2d,0.2954323264017527
AXp-3d,0.1812814011573172
AXp-4d,0.11416349648264831
AXp-5d,0.07336087035515039
AXp-6d,0.0503015061598599
AXp-7d,0.03327497528151059
GATS1Z,0.5461574507966261
GATS1c,1.4404166917166001
GATS1d,0.8352272727272726
GATS1i,0.9308068400758684
GATS1m,0.5428506996963699
GATS1p,0.6210500368520935
GATS1s,0.8866767435461637
GATS1v,0.6192158190577025
GATS2Z,0.5598250546704155
GATS2c,0.6167404079078858
GATS2d,1.1534090909090908
GATS2i,1.2392438223788413
GATS2m,0.561853425730702
GATS2p,0.8528475192136615
GATS2s,0.4552306887008046
GATS2v,0.8416659357157623
GATS3Z,1.0730240549828178
GATS3c,0.7291176753581398
GATS3d,1.0312499999999998
GATS3i,1.051217748778146
GATS3m,1.0737825762792619
GATS3p,1.0124104451719083
GATS3s,0.7525202879105666
GATS3v,1.0320110690375637
GATS4Z,0.9723764208300292
GATS4c,1.0595754289518815
GATS4d,1.110576923076923
GATS4i,1.0774122599180245
GATS4m,0.9752555348589204
GATS4p,1.110121941363031
GATS4s,1.0521081972141026
GATS4v,1.1358750535035482
GATS5Z,0.7971971649484537
GATS5c,0.9344866686863456
GATS5d,1.0869140625
GATS5i,0.9717861021947367
GATS5m,0.7997398486865517
GATS5p,0.9309868316334503
GATS5s,0.8568893131661712
GATS5v,1.0516837842211957
GATS6Z,1.1515015688032275
GATS6c,1.5346348469619484
GATS6d,1.0557065217391304
GATS6i,0.867637600046656
GATS6m,1.1441812910498932
GATS6p,0.9497242690124559
GATS6s,1.7787879052243472
GATS6v,0.9546837345089045
GATS7Z,2.3731165741475024
GATS7c,1.0066166843253672
GATS7d,0.5552884615384615
GATS7i,0.7303404141608351
GATS7m,2.372301130713309
GATS7p,1.8804305255341165
GATS7s,1.9040900670875511
GATS7v,1.3703220685261515
GATS8Z,2.7350515463917526
GATS8c,1.4343737544631598
GATS8d,0.13125
GATS8i,0.3819468677897048
GATS8m,2.7269055885899123
GATS8p,1.2592206026648654
GATS8s,1.9493352835296855
GATS8v,1.5065780472542614
MATS1Z,-0.05791940018744145
MATS1c,-0.5966016397347276
MATS1d,0.1842329545454546
MATS1i,0.08220329758471742
MATS1m,-0.0535716198646903
MATS1p,0.172940554497747
MATS1s,-0.20453422204721386
MATS1v,0.12300249524964173
MATS2Z,0.018181818181818174
MATS2c,0.06100811109821305
MATS2d,-0.12102272727272728
MATS2i,-0.22064921969059256
MATS2m,0.017098024820657143
MATS2p,-0.05134199177081346
MATS2s,0.17839950627528103
MATS2v,-0.07800718321712695
MATS3Z,-0.20747422680412372
MATS3c,0.03424892722390674
MATS3d,-0.08593750000000001
MATS3i,-0.02226228026807994
MATS3m,-0.2082556036921028
MATS3p,-0.12222931094144979
MATS3s,-0.0023676346360884705
MATS3v,-0.15827556981925528
MATS4Z,-0.09849325931800158
MATS4c,-0.10794297516670943
MATS4d,-0.19903846153846153
MATS4i,-0.09560674080024796
MATS4m,-0.10022447800788409
MATS4p,-0.19381403847328266
MATS4s,-0.13536265552803353
MATS4v,-0.19283023752433795
MATS5Z,0.11607603092783508
MATS5c,0.24658023080703861
MATS5d,-0.16533203125000004
MATS5i,-0.0575670854305619
MATS5m,0.1161486070371597
MATS5p,0.043460622569391476
MATS5s,0.2568167786617484
MATS5v,-0.006017824122280108
MATS6Z,0.18287763334827434
MATS6c,-0.2866671978291801
MATS6d,-0.09266304347826086
MATS6i,-0.0560456859200028
MATS6m,0.18872619512016625
MATS6p,0.17790222269463044
MATS6s,-0.36305529531713354
MATS6v,0.18920272219994963
MATS7Z,-0.18176050753370346
MATS7c,0.23639998695976427
MATS7d,0.3024038461538462
MATS7i,0.0026834238312021972
MATS7m,-0.1941967486574628
MATS7p,-0.5506654596776206
MATS7s,-0.3373044500297547
MATS7v,-0.19202074803081165
MATS8Z,-0.8628865979381443
MATS8c,-0.2787438617163862
MATS8d,0.6799999999999999
MATS8i,0.38230400680101695
MATS8m,-0.8555449700009609
MATS8p,0.07569258921135097
MATS8s,-0.5020697301481848
MATS8v,-0.06799457480889312
MAXaaN,3.8524074074074073
MAXsCl,5.733873929201309
MAXsOH,9.54540060468632
MINaaN,3.8524074074074073
MINsCl,5.733873929201309
MINsOH,8.731433767951625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.41354760488043
SpAD_D,94.71768225043346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,101.66173838711524
TSRW10,47.35294596040444
VE1_Dt,3.8638853218232696
VE2_Dt,0.25759235478821796
VE3_Dt,1.7571383454008507
VR1_Dt,63.503405965682774
VR2_Dt,4.233560397712185
VR3_Dt,4.5565586498232316
Xc-3dv,0.5004437339224516
Xc-4dv,0.0
Xc-5dv,0.04905291264477229
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.32163560488473864
Xp-0dv,8.193183572749922
Xp-1dv,4.480882186647899
Xp-2dv,3.4296811363190054
Xp-3dv,2.204288306092005
Xp-4dv,1.459092177124609
Xp-5dv,1.0038640302351989
Xp-6dv,0.5774371553633523
Xp-7dv,0.24766464511752218
Xpc-4d,2.7343201571356888
Xpc-5d,3.786980204632874
Xpc-6d,5.964150484234069
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.313586966488897
AATS0dv,11.600235155790712
AATS0pe,7.085380952380953
AATS0se,8.478493000000002
AATS1dv,10.732323232323232
AATS1pe,6.930863636363637
AATS1se,8.18197609090909
AATS2dv,10.323232323232324
AATS2pe,6.9144121212121235
AATS2se,8.161132121212122
AATS3dv,8.224867724867725
AATS3pe,6.910730952380954
AATS3se,8.273766666666667
AATS4dv,7.051282051282051
AATS4pe,6.883012820512819
AATS4se,8.308934461538461
AATS5dv,6.569444444444445
AATS5pe,6.851099999999999
AATS5se,8.337108
AATS6dv,4.27536231884058
AATS6pe,6.932039130434784
AATS6se,8.538864782608696
AATS7dv,3.1965811965811968
AATS7pe,7.2949846153846165
AATS7se,9.016125230769232
AATS8dv,0.0
AATS8pe,6.507600000000001
AATS8se,8.3571264
AATSC0Z,13.197278911564624
AATSC0c,0.04660859791586342
AATSC0d,0.7256235827664399
AATSC0i,1.4625835343862346
AATSC0m,61.35604653514741
AATSC0p,0.2520668486630613
AATSC0s,3.0349536756225626
AATSC0v,42.78092391100118
AATSC1Z,-0.7643784786641931
AATSC1c,-0.027806765942340727
AATSC1d,0.13368377654091945
AATSC1i,0.12022918951965943
AATSC1m,-3.2869428013811652
AATSC1p,0.04359258057828949
AATSC1s,-0.6207518889927931
AATSC1v,5.262160390138207
AATSC2Z,0.23995052566481123
AATSC2c,0.002843502519782937
AATSC2d,-0.0878169449598021
AATSC2i,-0.3227179155946316
AATSC2m,1.049067206555345
AATSC2p,-0.012941614069753771
AATSC2s,0.5414342372994146
AATSC2v,-3.337219369723436
AATSC3Z,-2.738095238095238
AATSC3c,0.0015962944780287377
AATSC3d,-0.06235827664399094
AATSC3i,-0.03256044455798529
AATSC3m,-12.777740511337877
AATSC3p,-0.030809957223268684
AATSC3s,-0.007185661441327992
AATSC3v,-6.771175109407915
AATSC4Z,-1.2998430141287283
AATSC4c,-0.005031070727387191
AATSC4d,-0.14442700156985872
AATSC4i,-0.13983284487077527
AATSC4m,-6.149377736612594
AATSC4p,-0.04885409390462167
AATSC4s,-0.41081938893683617
AATSC4v,-8.249455719268987
AATSC5Z,1.5318877551020411
AATSC5c,0.01149275883168606
AATSC5d,-0.11996882086167804
AATSC5i,-0.08419667127334554
AATSC5m,7.12641933836452
AATSC5p,0.010954982172001226
AATSC5s,0.7794270263610195
