DLiP-ID,T0010H
DLiP-Mol-ID,16822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N3O6/c1-20-15(21)14(13(25-2)9-18-20)11-6-4-10(5-7-11)8-12(16(22)23)19-17(24)26-3/h4-7,9,12H,8H2,1-3H3,(H,19,24)(H,22,23)/t12-/m0/s1"
Standard Inchi Key(RDKit),CWYRXMARIDXJHG-LBPRGKRZSA-N
Canonical SMILES(RDKit),COC(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),361.354
MW Monoisotopic(RDKit),361.127385328
MolLogP(RDKit),0.8076
XLogP(SDF),
XLogP(CDK),-0.410999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.780961973790867
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,513533.0916559366
qed,0.7809619737908672
Chi0,19.26722023457211
Chi1,12.36661106055425
TPSA,119.74999999999999
Chi0n,14.554090635143494
Chi0v,14.554090635143494
Chi1n,7.638937677721956
Chi1v,7.638937677721956
Chi2n,5.444494063348374
Chi2v,5.444494063348374
Chi3n,3.780298512448185
Chi3v,3.780298512448185
Chi4n,2.3881854889267133
Chi4v,2.3881854889267133
MolMR,92.13450000000005
MolWt,361.3540000000001
fr_SH,0
Kappa1,18.97125191464752
Kappa2,8.146380066762717
Kappa3,4.18045137240702
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,859.7922011087558
MolLogP,0.8075999999999997
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.28723044413233
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,14.219595082555067
SMR_VSA7,46.379567416280345
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.7165658381794
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,11.126902983393991
PEOE_VSA8,13.4684936056032
PEOE_VSA9,25.979890145865138
RingCount,2
SMR_VSA10,12.062545358890265
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.12738532799995
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.612918452858388
SlogP_VSA2,47.21099340888021
SlogP_VSA3,22.99989374347507
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,11.980088517978018
EState_VSA3,22.439866308374892
EState_VSA4,7.109797541277533
EState_VSA5,25.036116030712986
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.152333366107417
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2008962553366413
VSA_EState9,70.79910374466336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
