DLiP-ID,T000SK
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.537828874472233
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.19540531200005
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,17.802135892458033
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,21.15234991917431
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.419999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.110188846627928
MinEStateIndex,-0.9768511016896817
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.30347745774411444
MinPartialCharge,-0.48121412970992494
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.110188846627928
MinAbsEStateIndex,0.023225220269426083
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412970992494
MinAbsPartialCharge,0.30347745774411444
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.1954053120008
MZ,0.6424242424242422
Mi,1.1345320494448314
Mm,0.6031789041863143
Mp,0.6533981273816005
Mv,0.6169965842014695
SZ,35.33333333333332
Si,62.39926271946573
Sm,33.174839730247285
Sp,35.93689700598803
Sv,33.934812131080825
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.610322520041255
AMW,7.239916460218196
IC0,1.5913579217060714
IC1,3.5831832797918337
IC2,4.59027289526417
IC3,5.308632440797386
IC4,5.526814258979204
IC5,5.56317789534284
MID,57.92035394432918
Mpe,0.9744741532976825
Mse,1.0094021055419455
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.91590000000002
SdO,35.05389314165011
SdS,0
Spe,53.59607843137254
SsF,0
SsI,0
Sse,55.517115804807005
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,1.997253584287213
BIC0,0.2642412371863798
BIC1,0.5949791495697382
BIC2,0.7622040097474335
BIC3,0.881485921419975
BIC4,0.9177144987761795
BIC5,0.9237525950022135
CIC0,4.190001791818588
CIC1,2.1981764337328262
CIC2,1.19108681826049
CIC3,0.47272727272727355
CIC4,0.25454545454545574
CIC5,0.2181818181818196
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.0622222222222224
GGI5,0.7708333333333334
GGI6,0.34775510204081633
GGI7,0.3576388888888889
GGI8,0.26303854875283444
GGI9,0.10875000000000003
JGI1,0.16666666666666669
JGI2,0.05405405405405407
JGI3,0.03214285714285714
JGI4,0.03124183006535948
JGI5,0.02141203703703704
JGI6,0.010538033395176252
JGI7,0.01324588477366255
JGI8,0.010521541950113377
JGI9,0.004350000000000001
MIC0,15.137130827858641
MIC1,31.347463423868934
MIC2,37.66571058774209
MIC3,40.39036246418503
MIC4,41.62810791873048
MIC5,41.664762464185024
MPC2,37
MPC3,41
MPC4,48
MPC5,55
MPC6,46
MPC7,44
MPC8,43
MPC9,41
Mare,0.9889454545454549
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16197250916846714
RPCG,0.1021478844283152
SIC0,0.2752566871048204
SIC1,0.6197821027135695
SIC2,0.7939780817522712
SIC3,0.9182325099714179
SIC4,0.9559713515230711
SIC5,0.9622611584483466
SaaN,4.148983139780359
SaaO,0
SaaS,0
Sare,54.39200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.079340765095303
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.52468569383393
TIC1,197.07508038855084
TIC2,252.46500923952937
TIC3,291.9747842438563
TIC4,303.9747842438562
TIC5,305.9747842438562
Vabc,380.67905042042696
WPol,35
apol,60.014617999999984
bpol,30.397381999999993
nRot,11
ABCGG,16.744372778560873
ATS0Z,1234.0
ATS0d,160.0
ATS0i,9057.305824970475
ATS0m,4864.620405000002
ATS0p,77.53965152607397
ATS0s,301.91666666666663
ATS0v,11540.852092684276
ATS1Z,1338.0
ATS1d,197.0
ATS1i,8362.459817158851
ATS1m,5040.138862000002
ATS1p,97.81161970600003
ATS1s,187.80555555555554
ATS1v,14294.233317033313
ATS2Z,1832.0
ATS2d,295.0
ATS2i,14672.33625769579
ATS2m,6690.191948999998
ATS2p,140.90948549909405
ATS2s,323.6111111111111
ATS2v,19605.431120668178
ATS3Z,1880.0
ATS3d,337.0
ATS3i,21342.33971082322
ATS3m,6554.529503
ATS3p,158.77353756207393
ATS3s,381.4166666666667
ATS3v,21231.34858260775
ATS4Z,1845.0
ATS4d,322.0
ATS4i,21467.498032875777
ATS4m,6436.925294000001
ATS4p,153.40370491262104
ATS4s,373.94444444444446
ATS4v,20578.107318375794
ATS5Z,1965.0
ATS5d,310.0
ATS5i,21596.624238676617
ATS5m,6958.43072
ATS5p,148.15164517831903
ATS5s,464.88888888888897
ATS5v,20379.185198026204
ATS6Z,1900.0
ATS6d,283.0
ATS6i,20692.354352953324
ATS6m,6697.219820999999
ATS6p,134.70887628292303
ATS6s,521.1388888888889
ATS6v,18627.605335207165
ATS7Z,1544.0
ATS7d,249.0
ATS7i,18462.67052563042
ATS7m,5352.811874999999
ATS7p,118.32865687407399
ATS7s,380.36111111111114
ATS7v,16125.882097757307
ATS8Z,1371.0
ATS8d,224.0
ATS8i,15849.185488317928
ATS8m,4811.233340999999
ATS8p,107.800253310376
ATS8s,320.49999999999994
ATS8v,14635.624281446182
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11549841852872156
JGI10,0.005774920926436077
JGT10,0.34994782601136265
Kier1,25.26222222222222
Kier2,14.910153396639883
Kier3,11.259964306960143
MAXdO,12.110188846627928
MID_C,42.96950806901349
MID_N,8.0205969431994
MID_O,6.930248932116295
MID_X,0.0
MID_h,14.950845875315693
MINdO,11.082227651091983
MPC10,32
MWC01,30.0
MWC02,4.90527477843843
MWC03,5.673323267171493
MWC04,6.481577129276431
MWC05,7.268920128193722
MWC06,8.081165777725433
MWC07,8.877242435993919
MWC08,9.691222119369101
MWC09,10.492301467414055
MWC10,11.307462192323593
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4598000000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.741700694652055
SRW07,0.0
SRW08,8.217438537730187
SRW09,0.0
SRW10,9.735719576749684
SaaCH,16.313488576751492
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.565118942442418
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.688931183495626
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.9089256309056655
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8390818065385135
VE1_D,5.309128844040476
VE2_A,0.13238213125994874
VE2_D,0.18307340841518882
VE3_A,2.4099439621194256
VE3_D,2.7341384992843083
VR1_A,1767.6002032930803
VR1_D,170.59606498658547
VR2_A,60.951731148037254
VR2_D,5.882622930571913
VR3_A,8.542088825259802
VR3_D,6.204009306054713
WPath,2954
Xc-3d,1.5230560382187537
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,20.899130457682155
Xp-1d,14.041713895658194
Xp-2d,11.953161108607556
Xp-3d,8.4820748475564
Xp-4d,6.618648772034374
Xp-5d,5.224594076622999
Xp-6d,2.9550948778723947
Xp-7d,1.8757448887587398
ZMIC0,96.61152998979743
ZMIC1,52.76801828993207
ZMIC2,34.06115104295623
ZMIC3,25.989170967720156
ZMIC4,23.247041731937692
ZMIC5,23.109537742354977
nAcid,1
nAtom,55
nBase,0
nRing,2
piPC1,3.6888794541139363
piPC2,4.110873864173311
piPC3,4.42484663185681
piPC4,4.826311734631628
piPC5,5.25814620185876
piPC6,4.966335035199676
piPC7,5.0637810383053425
piPC8,5.147131038684793
piPC9,5.252600599651053
AATS0Z,22.436363636363637
AATS0d,2.909090909090909
AATS0i,164.67828772673593
AATS0m,88.44764372727278
AATS0p,1.4098118459286175
AATS0s,5.489393939393938
AATS0v,209.83367441244138
AATS1Z,23.892857142857142
AATS1d,3.517857142857143
AATS1i,149.32963959212233
AATS1m,90.00247967857146
AATS1p,1.746636066178572
AATS1s,3.353670634920635
AATS1v,255.25416637559488
AATS2Z,19.28421052631579
AATS2d,3.1052631578947367
AATS2i,154.44564481785042
AATS2m,70.4230731473684
AATS2p,1.4832577420957267
AATS2s,3.4064327485380113
AATS2v,206.37295916492818
AATS3Z,14.351145038167939
AATS3d,2.572519083969466
AATS3i,162.91862374674213
AATS3m,50.03457635877862
AATS3p,1.212011737115068
AATS3s,2.911577608142494
AATS3v,162.07136322601335
AATS4Z,14.083969465648854
AATS4d,2.4580152671755724
AATS4i,163.87403078531128
AATS4m,49.13683430534351
AATS4p,1.1710206481879468
AATS4s,2.854537743850721
AATS4v,157.08478868989155
AATS5Z,15.0
AATS5d,2.366412213740458
AATS5i,164.8597270127986
AATS5m,53.11779175572519
AATS5p,1.1309285891474734
AATS5s,3.548770144189992
AATS5v,155.56629922157407
AATS6Z,15.32258064516129
AATS6d,2.282258064516129
AATS6i,166.87382542704293
AATS6m,54.009837266129026
AATS6p,1.0863619055074438
AATS6s,4.202732974910394
AATS6v,150.22262367102553
AATS7Z,14.036363636363637
AATS7d,2.2636363636363637
AATS7i,167.8424593239129
AATS7m,48.66192613636363
AATS7p,1.0757150624915817
AATS7s,3.457828282828283
AATS7v,146.59892816143005
AATS8Z,14.28125
AATS8d,2.3333333333333335
AATS8i,165.0956821699784
AATS8m,50.117013968749994
AATS8p,1.1229193053164166
AATS8s,3.338541666666666
AATS8v,152.45441959839772
AMID_C,1.4817071747935686
AMID_N,0.27657230838618624
AMID_O,0.23897410110745845
AMID_X,0.0
AMID_h,0.5155464094936446
ATS0dv,400.0
ATS0pe,346.69329999999985
ATS0se,427.2443079999999
ATS1dv,358.0
ATS1pe,365.44110000000006
ATS1se,437.1269359999999
ATS2dv,430.0
ATS2pe,601.7969
ATS2se,731.7809959999998
ATS3dv,387.0
ATS3pe,806.6792000000003
ATS3se,1003.6394839999998
ATS4dv,391.0
ATS4pe,802.1444999999998
ATS4se,1000.2257279999999
ATS5dv,464.0
ATS5pe,815.5806000000002
ATS5se,1014.825776
ATS6dv,470.0
ATS6pe,790.7475999999999
ATS6se,980.8515960000001
ATS7dv,355.0
ATS7pe,691.2728
ATS7se,861.8748200000001
ATS8dv,336.0
ATS8pe,594.0612
ATS8se,741.5997480000001
ATSC0Z,416.8363636363638
ATSC0c,1.281980111565754
ATSC0d,25.527272727272734
ATSC0i,81.03081845776991
ATSC0m,1977.8429073818183
ATSC0p,12.05320836814811
ATSC0s,119.4919191919192
ATSC0v,2673.397856887348
ATSC1Z,-0.08793388429750681
ATSC1c,-0.7694351762960026
ATSC1d,2.426776859504128
ATSC1i,3.201809788424508
ATSC1m,2.536202302149242
ATSC1p,0.43427370567138424
ATSC1s,-4.961469237832872
ATSC1v,78.12492358918192
ATSC2Z,-44.462809917355365
ATSC2c,0.26145017937032605
ATSC2d,-7.492561983471078
ATSC2i,-18.771924650159715
ATSC2m,-232.0502067867763
ATSC2p,-3.9975981967201095
ATSC2s,29.512947658402197
ATSC2v,-862.2318936857783
ATSC3Z,-93.73752066115702
ATSC3c,0.010861268039370778
ATSC3d,-1.001322314049588
ATSC3i,-1.6008755266468138
ATSC3m,-437.8555765639669
ATSC3p,0.03068538002424953
ATSC3s,-32.46206611570248
ATSC3v,-272.7097253530789
ATSC4Z,-47.79206611570249
ATSC4c,-0.2511610976543513
ATSC4d,-5.055867768595043
ATSC4i,-7.625957885590632
ATSC4m,-222.1708428003307
ATSC4p,-1.2856202993250418
ATSC4s,-27.18580348943985
ATSC4v,-175.1647041290161
ATSC5Z,29.80793388429752
ATSC5c,-0.2633731977724868
ATSC5d,-4.546776859504132
ATSC5i,-17.40035638635351
ATSC5m,140.44202836330572
ATSC5p,-1.4768109739179511
ATSC5s,7.908135904499543
ATSC5v,9.819480520952474
ATSC6Z,-11.994710743801663
ATSC6c,0.7131521471986751
ATSC6d,-0.18876033057851116
ATSC6i,-3.6388314244319613
ATSC6m,-66.57408266082633
ATSC6p,-1.142275104311939
ATSC6s,24.853067033976103
ATSC6v,-300.28453525604897
ATSC7Z,-55.63636363636364
ATSC7c,-0.21476464245340168
ATSC7d,1.9454545454545462
ATSC7i,12.752244334843736
ATSC7m,-253.3669258909092
ATSC7p,0.9998593579245797
ATSC7s,-35.17878787878788
ATSC7v,43.69270329660233
ATSC8Z,6.631074380165279
ATSC8c,-0.45897817762420867
ATSC8d,-0.9930578512396686
ATSC8i,3.8097740730816763
ATSC8m,36.400893697190014
ATSC8p,0.4105899253188269
ATSC8s,-14.293976124885214
ATSC8v,130.32259085439816
AXp-0d,0.7206596709545571
AXp-1d,0.46805712985527315
AXp-2d,0.3230584083407448
AXp-3d,0.2068798743306439
AXp-4d,0.13788851608404945
AXp-5d,0.09499261957496362
AXp-6d,0.06424119299722597
AXp-7d,0.042630565653607726
GATS1Z,0.8432137249037271
GATS1c,1.5761825808920344
GATS1d,1.0576923076923073
GATS1i,1.2462006409766524
GATS1m,0.8489666896251737
GATS1p,1.1074620019479988
GATS1s,0.6230621565092218
GATS1v,1.014333806125332
GATS2Z,0.941603878841306
GATS2c,0.7628947273932595
GATS2d,1.3805668016194328
GATS2i,1.3011839969985008
GATS2m,0.9539192279205979
GATS2p,1.2740274553070892
GATS2s,0.472064513804016
GATS2v,1.214191593075766
GATS3Z,1.0635729426172353
GATS3c,0.8741457841541465
GATS3d,1.1061362301820314
GATS3i,1.0098234826492398
GATS3m,1.0630680236348964
GATS3p,0.983371960783858
GATS3s,1.02873544378888
GATS3v,1.0266406593848145
GATS4Z,1.021544258227433
GATS4c,1.0332183048799723
GATS4d,1.1142102172636519
GATS4i,1.030083755397019
GATS4m,1.0216395696654172
GATS4p,1.016362732629671
GATS4s,0.9672154256329988
GATS4v,1.0084209404973572
GATS5Z,0.9795155738376305
GATS5c,1.1772439710359102
GATS5d,1.0819142689371692
GATS5i,1.0535950642708833
GATS5m,0.9773804394061254
GATS5p,1.0028341523905557
GATS5s,1.087189043594312
GATS5v,0.9571748261538049
GATS6Z,1.0656305138833777
GATS6c,0.9735087512260566
GATS6d,0.9468052109181138
GATS6i,0.9684035219626326
GATS6m,1.0610862122239317
GATS6p,0.956255506041627
GATS6s,1.3036041461526442
GATS6v,0.9702859320492336
GATS7Z,1.114695105993195
GATS7c,1.2942635754639542
GATS7d,0.9038461538461535
GATS7i,0.8609546510298431
GATS7m,1.1063170739315429
GATS7p,0.8673150437683308
GATS7s,1.4448105192862033
GATS7v,0.9168433990618936
GATS8Z,1.0053405522114627
GATS8c,1.2852307467366169
GATS8d,1.0356570512820509
GATS8i,0.9122240983632169
GATS8m,1.0013409241588567
GATS8p,0.9370595960321101
GATS8s,1.2536151064693102
GATS8v,0.9362102978028423
MATS1Z,-0.00020718834511032237
MATS1c,-0.58947502821288
MATS1d,0.09336843711843693
MATS1i,0.03880788412954354
MATS1m,0.001259408907567138
MATS1p,0.03538633076295528
MATS1s,-0.040779925586809936
MATS1v,0.028701240808685132
MATS2Z,-0.0617547532794299
MATS2c,0.11807195131505653
MATS2d,-0.16992802519118314
MATS2i,-0.13412127118118905
MATS2m,-0.0679249378498948
MATS2p,-0.19201517847413135
MATS2s,0.1429924592117164
MATS2v,-0.18672375476476527
MATS3Z,-0.09441462175349427
MATS3c,0.003557055469530865
MATS3d,-0.016468758835171064
MATS3i,-0.008294662765434061
MATS3m,-0.09294595303354371
MATS3p,0.0010688585500095204
MATS3s,-0.11405885703514901
MATS3v,-0.042828062153468245
MATS4Z,-0.048137286044112715
MATS4c,-0.0822550325529525
MATS4d,-0.0831539113981862
MATS4i,-0.03951259662071915
MATS4m,-0.04716139710356205
MATS4p,-0.04478179015262096
MATS4s,-0.09552015766759132
MATS4v,-0.02750897433459162
MATS5Z,0.030023247714352108
MATS5c,-0.08625448430777623
MATS5d,-0.07478088775798697
MATS5i,-0.09015697087048508
MATS5m,0.02981238305705219
MATS5p,-0.05144150194563849
MATS5s,0.027786060792647213
MATS5v,0.0015421134010590771
MATS6Z,-0.012763364879429756
MATS6c,0.24674133536926512
MATS6d,-0.00327979965076737
MATS6i,-0.01991832046056657
MATS6m,-0.014929814130559948
MATS6p,-0.04203480639040873
MATS6s,0.09225341656470434
MATS6v,-0.04982076309360091
MATS7Z,-0.0667364564250196
MATS7c,-0.08376286048271747
MATS7d,0.03810541310541311
MATS7i,0.07868761896740378
MATS7m,-0.06405132706578431
MATS7p,0.04147689674754212
MATS7s,-0.14720153511923378
MATS7v,0.008171754754728873
MATS8Z,0.009114015382825885
MATS8c,-0.2051172597958947
MATS8d,-0.02228751187084518
MATS8i,0.02693645583551119
MATS8m,0.010544153230191719
MATS8p,0.019516281822706087
MATS8s,-0.06853398296941877
MATS8v,0.02792849711886778
MAXaaN,4.148983139780359
MAXsOH,9.079340765095303
MINaaN,4.148983139780359
MINsOH,9.079340765095303
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.56991061868577
SpAD_D,421.1463747714964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.241150945493626
SssNH2,0
SsssAs,0
SsssCH,-0.45530329195667374
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,446
TMWC10,131.77848929590618
TSRW10,63.14806692527006
VE1_Dt,5.268231761619174
VE2_Dt,0.18166316419376463
VE3_Dt,2.726405514138694
VR1_Dt,174.23100553841738
VR2_Dt,6.007965708221289
VR3_Dt,6.225092773738243
Xc-3dv,0.5139996243333311
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,16.13531544140705
Xp-1dv,9.536528935956321
Xp-2dv,6.6048079087180165
Xp-3dv,4.26675767555034
Xp-4dv,2.8149474063335598
Xp-5dv,1.7870390659971096
Xp-6dv,0.8840974620082754
Xp-7dv,0.4960013004365451
Xpc-4d,2.3473109355666195
Xpc-5d,3.3419469284594063
Xpc-6d,4.683419503370516
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,4.763241740558586
AATS0dv,7.2727272727272725
AATS0pe,6.303514545454543
AATS0se,7.768078327272725
AATS1dv,6.392857142857143
AATS1pe,6.525733928571429
AATS1se,7.805838142857141
AATS2dv,4.526315789473684
AATS2pe,6.334704210526317
AATS2se,7.702957852631577
AATS3dv,2.954198473282443
AATS3pe,6.15785648854962
AATS3se,7.661370106870227
AATS4dv,2.984732824427481
AATS4pe,6.123240458015266
AATS4se,7.635310900763358
AATS5dv,3.5419847328244276
AATS5pe,6.22580610687023
AATS5se,7.746761648854962
AATS6dv,3.7903225806451615
AATS6pe,6.376996774193548
AATS6se,7.910093516129033
AATS7dv,3.227272727272727
AATS7pe,6.284298181818182
AATS7se,7.835225636363638
AATS8dv,3.5
AATS8pe,6.1881375
AATS8se,7.724997375000001
AATSC0Z,7.578842975206614
AATSC0c,0.02330872930119553
AATSC0d,0.4641322314049588
AATSC0i,1.4732876083230892
AATSC0m,35.96078013421488
AATSC0p,0.21914924305723837
AATSC0s,2.172580348943985
AATSC0v,48.60723376158815
AATSC1Z,-0.0015702479338840503
AATSC1c,-0.013739913862428618
AATSC1d,0.04333530106257372
AATSC1i,0.05717517479329478
AATSC1m,0.045289326824093604
AATSC1p,0.007754887601274719
AATSC1s,-0.08859766496130128
AATSC1v,1.3950879212353915
AATSC2Z,-0.4680295780774249
AATSC2c,0.00275210715126659
AATSC2d,-0.07886907351022188
AATSC2i,-0.19759920684378648
AATSC2m,-2.442633755650277
AATSC2p,-0.042079981018106415
AATSC2s,0.3106626069305494
AATSC2v,-9.076125196692404
AATSC3Z,-0.7155535928332597
AATSC3c,8.29104430486319e-05
AATSC3d,-0.007643681786638076
AATSC3i,-0.01222042386753293
AATSC3m,-3.3424089814043274
AATSC3p,0.00023423954216984376
AATSC3s,-0.24780203141757617
AATSC3v,-2.0817536286494573
AATSC4Z,-0.36482493218093504
AATSC4c,-0.001917260287437796
AATSC4d,-0.0385944104472904
AATSC4i,-0.058213418973974286
AATSC4m,-1.6959606320635932
AATSC4p,-0.009813895414694976
AATSC4s,-0.20752521747664007
AATSC4v,-1.3371351460230236
