DLiP-ID,T000SK
AATSC5Z,0.2275414800328055
AATSC5c,-0.002010482425744174
AATSC5d,-0.03470822030155826
AATSC5i,-0.1328271479874314
AATSC5m,1.0720765523916467
AATSC5p,-0.01127336621311413
AATSC5s,0.06036744965266827
AATSC5v,0.07495786657215629
AATSC6Z,-0.09673153825646502
AATSC6c,0.0057512269935377025
AATSC6d,-0.001522260730471864
AATSC6i,-0.02934541471316098
AATSC6m,-0.5368877633937608
AATSC6p,-0.009211896002515638
AATSC6s,0.20042795995142018
AATSC6v,-2.421649477871363
AATSC7Z,-0.5057851239669422
AATSC7c,-0.0019524058404854698
AATSC7d,0.01768595041322315
AATSC7i,0.11592949395312488
AATSC7m,-2.3033356899173563
AATSC7p,0.009089630526587088
AATSC7s,-0.31980716253443525
AATSC7v,0.39720639360547577
AATSC8Z,0.06907369146005499
AATSC8c,-0.004781022683585507
AATSC8d,-0.010344352617079881
AATSC8i,0.0396851465946008
AATSC8m,0.379175976012396
AATSC8p,0.00427697838873778
AATSC8s,-0.14889558463422098
AATSC8v,1.3575269880666474
ATS0are,343.78959999999984
ATS1are,358.18690000000004
ATS2are,592.1248999999999
ATS3are,798.1450000000001
ATS4are,793.7159999999999
ATS5are,808.513
ATS6are,786.5048999999998
ATS7are,687.2739
ATS8are,589.1039
ATSC0dv,210.83636363636373
ATSC0pe,7.080774545454545
ATSC0se,4.680626181818183
ATSC1dv,40.60297520661157
ATSC1pe,-0.30047044628098496
ATSC1se,-0.2498461487603352
ATSC2dv,-12.899173553719004
ATSC2pe,1.732016694214881
ATSC2se,1.56968641322314
ATSC3dv,-69.31933884297521
ATSC3pe,-1.6540466446280984
ATSC3se,-0.8669211239669404
ATSC4dv,-33.79206611570249
ATSC4pe,-1.7159102809917377
ATSC4se,-1.298200760330575
ATSC5dv,3.9715702479338812
ATSC5pe,-0.33161937190082535
ATSC5se,-0.5572436694214937
ATSC6dv,-6.685619834710744
ATSC6pe,1.0900264793388517
ATSC6se,1.0068131900826256
ATSC7dv,-32.6
ATSC7pe,-1.743496363636358
ATSC7se,-1.1862072727272845
ATSC8dv,17.085619834710734
ATSC8pe,-0.574382842975206
ATSC8se,-0.6029510082644657
AXp-0dv,0.5563901876347259
AXp-1dv,0.3178842978652107
AXp-2dv,0.1785083218572437
AXp-3dv,0.10406726037927659
AXp-4dv,0.05864473763194916
AXp-5dv,0.03249161938176563
AXp-6dv,0.019219510043658163
AXp-7dv,0.011272756828103298
BertzCT,783.7828072856931
ECIndex,854
ETA_eta,24.123701047626675
GATS1dv,0.5739894914502535
GATS1pe,0.7461774487800914
GATS1se,0.7456647908381749
GATS2dv,0.869469508541965
GATS2pe,0.5898208443500905
GATS2se,0.501149140810579
GATS3dv,1.109539614871145
GATS3pe,1.036866125315146
GATS3se,1.0004445320625914
GATS4dv,1.0244912038634006
GATS4pe,1.0318420921993956
GATS4se,1.0175836363921862
GATS5dv,1.0293790435764896
GATS5pe,1.1009822188496978
GATS5se,1.1499492494815462
GATS6dv,1.1391268123602125
GATS6pe,1.203898160701242
GATS6se,1.2462513662921129
GATS7dv,1.177000689893066
GATS7pe,1.3470132697347434
GATS7se,1.396439660520946
GATS8dv,1.005815582959641
GATS8pe,1.1382666293440928
GATS8se,1.193926551260973
LogEE_A,4.247614308433514
LogEE_D,210.5731873857482
MATS1dv,0.18914157591287625
MATS1pe,-0.0416769240007559
MATS1se,-0.05242559453750174
MATS2dv,-0.03542056244440003
MATS2pe,0.14161537000507135
MATS2se,0.19415475256535208
MATS3dv,-0.13803851815182383
MATS3pe,-0.09807501426299614
MATS3se,-0.07776192833127687
MATS4dv,-0.06729156408237638
MATS4pe,-0.10174315568961771
MATS4se,-0.11644726572412491
MATS5dv,0.00790875505899638
MATS5pe,-0.019663033527311427
MATS5se,-0.04998418089794337
MATS6dv,-0.014064916712103167
MATS6pe,0.06828059327406338
MATS6se,0.09540825291786853
MATS7dv,-0.07731114177302516
MATS7pe,-0.12311480562218886
MATS7se,-0.12671459187822856
MATS8dv,0.04642764746464294
MATS8pe,-0.046474224207452695
MATS8se,-0.07380223679473534
MAXaaCH,1.8931283774401164
MAXaasC,0.7903204220177701
MAXdssC,-0.2864057382212142
MAXssNH,3.160773341242733
MDEC-22,17.417016377186965
MDEC-23,16.969978883233082
MDEC-33,3.2692664681020474
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MINaaCH,1.7056283774401164
MINaasC,0.7747985204246479
MINdssC,-0.9768511016896817
MINssNH,2.365629012024665
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,519.8326466279186
SpAbs_A,36.56991061868577
SpAbs_D,421.1463747714963
SpMAD_A,1.2610314006443368
SpMAD_D,14.522288785224015
SpMax_A,2.287876410871211
SpMax_D,210.5731873857482
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.172568465467739
VAdjMat,5.906890595608519
VE1_DzZ,5.317560251460206
VE1_Dzi,5.316543214892117
VE1_Dzm,5.317564314698318
VE1_Dzp,5.324970387300723
VE1_Dzv,5.323487491388502
VE2_DzZ,0.18336414660207606
VE2_Dzi,0.18332907637559023
VE2_Dzm,0.18336428671373511
VE2_Dzp,0.18361966852761114
VE2_Dzv,0.18356853418581043
VE3_DzZ,2.7357253358075533
VE3_Dzi,2.7355340575160816
VE3_Dzm,2.7357260999242476
VE3_Dzp,2.737117887502168
VE3_Dzv,2.736839369065282
VR1_DzZ,169.11351819687576
VR1_Dzi,169.3657144077737
VR1_Dzm,169.1134824432773
VR1_Dzp,168.79890167787886
VR1_Dzv,168.67046289225576
VR2_DzZ,5.831500627478475
VR2_Dzi,5.840197048543921
VR2_Dzm,5.8314993945957685
VR2_Dzp,5.820651781995823
VR2_Dzv,5.816222858353647
VR3_DzZ,6.19528093172942
VR3_Dzi,6.196771104438844
VR3_Dzm,6.195280720311654
VR3_Dzp,6.19341881248548
VR3_Dzv,6.192657624624838
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056920214704976865
Xch-7dv,0.030941118393517347
Xpc-4dv,0.8805115405202448
Xpc-5dv,1.1109913643608673
Xpc-6dv,1.26344125222678
Zagreb1,134.0
Zagreb2,145.0
fragCpx,88.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.250719999999997
AATS1are,6.396194642857144
AATS2are,6.232893684210525
AATS3are,6.092709923664123
AATS4are,6.0589007633587775
AATS5are,6.171854961832062
AATS6are,6.342781451612901
AATS7are,6.247944545454546
AATS8are,6.136498958333333
AATSC0dv,3.833388429752068
AATSC0pe,0.12874135537190082
AATSC0se,0.08510229421487606
AATSC1dv,0.7250531286894922
AATSC1pe,-0.005365543683589017
AATSC1se,-0.0044615383707202715
AATSC2dv,-0.13578077424967372
AATSC2pe,0.018231754675946114
AATSC2se,0.016523014876033054
AATSC3dv,-0.5291552583433222
AATSC3pe,-0.012626310264336629
AATSC3se,-0.0066177185035644305
AATSC4dv,-0.25795470317330144
AATSC4pe,-0.013098551763295708
AATSC4se,-0.009909929468172329
AATSC5dv,0.030317330136899856
AATSC5pe,-0.002531445587029201
AATSC5se,-0.004253768468866364
AATSC6dv,-0.053916288989602774
AATSC6pe,0.008790536123700416
AATSC6se,0.008119461210343754
AATSC7dv,-0.2963636363636364
AATSC7pe,-0.01584996694214871
AATSC7se,-0.01078370247933895
AATSC8dv,0.17797520661157015
AATSC8pe,-0.005983154614325063
AATSC8se,-0.006280739669421518
AETA_eta,0.8318517602629888
ATSC0are,7.597592727272728
ATSC1are,-0.34943077685949875
ATSC2are,2.180727107438019
ATSC3are,-1.6408117685950405
ATSC4are,-2.039859041322316
ATSC5are,-0.6677935867768565
ATSC6are,1.3640218512396778
ATSC7are,-1.872739999999994
ATSC8are,-0.7108109421487597
BCUTZ-1h,8.029545526080001
BCUTZ-1l,5.692959411902395
BCUTc-1h,0.42890326713857596
BCUTc-1l,-0.3630814167859064
BCUTd-1h,3.1319728993077947
BCUTd-1l,0.9725691015813985
BCUTi-1h,14.637272961951023
BCUTi-1l,10.95326600443081
BCUTm-1h,16.015088285812315
BCUTm-1l,11.70397341014164
BCUTp-1h,1.9848218677085268
BCUTp-1l,0.741474958646731
BCUTs-1h,7.0104604437086575
BCUTs-1l,1.2275450979846114
BCUTv-1h,20.893500796739104
BCUTv-1l,14.70046952798308
BalabanJ,1.5495400103743426
Diameter,18
ETA_beta,34.5
GATS1are,0.7545451554853392
GATS2are,0.5605023293452149
GATS3are,1.0271416351104126
GATS4are,1.0378001939750237
GATS5are,1.1254532088578046
GATS6are,1.2168179354479276
GATS7are,1.3652953710696873
GATS8are,1.1518578567110727
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,259.91632331395925
MATS1are,-0.045171010592144484
MATS2are,0.16617450624375577
MATS3are,-0.09067219867202317
MATS4are,-0.11272377965454995
MATS5are,-0.03690265631382008
MATS6are,0.07963176150655453
MATS7are,-0.1232456165541426
MATS8are,-0.053600587741986484
MAXssCH2,0.7843586622764044
MAXsssCH,-0.45530329195667374
MINssCH2,-0.158084112322608
MINsssCH,-0.45530329195667374
NsssssAs,0
RotRatio,0.36666666666666664
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,365.01844238918943
SpAD_Dzi,352.57798659696596
SpAD_Dzm,365.0836725941175
SpAD_Dzp,496.6203268670587
SpAD_Dzv,451.43540990326244
SpAbs_Dt,519.8326466279183
SpDiam_A,4.575752821742422
SpDiam_D,327.8563269034589
SpMAD_Dt,17.92526367682478
SpMax_Dt,259.91632331395925
SsssssAs,0
VE1_Dzpe,5.317347146166449
VE1_Dzse,5.317590228010714
VE2_Dzpe,0.18335679814367067
VE2_Dzse,0.18336518027623153
VE3_Dzpe,2.7356852592397343
VE3_Dzse,2.73573097306686
VMcGowan,309.73000000000076
VR1_Dzpe,169.1433561726824
VR1_Dzse,169.10956934126818
VR2_Dzpe,5.832529523195944
VR2_Dzse,5.831364460043731
VR3_Dzpe,6.195457353721965
VR3_Dzse,6.1952575811318225
mZagreb1,9.416666666666668
mZagreb2,6.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13813804958677686
AATSC1are,-0.006239835301062478
AATSC2are,0.022955022183558094
AATSC3are,-0.012525280676298019
AATSC4are,-0.01557144306352913
AATSC5are,-0.005097660967762263
AATSC6are,0.01100017621967482
AATSC7are,-0.01702490909090904
AATSC8are,-0.007404280647382914
AETA_beta,1.1896551724137931
BCUTdv-1h,6.02443544941158
BCUTdv-1l,1.837536707027615
BCUTpe-1h,3.5016564614937704
BCUTpe-1l,2.2429281715459997
BCUTse-1h,3.7145430151152596
BCUTse-1l,2.438928544100503
ETA_alpha,13.433333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,26.57311145290668
ETA_eta_L,7.0258924615418135
ETA_eta_R,50.696812500533355
ETA_psi_1,0.5380507343124168
LabuteASA,169.25608907385998
LogEE_DzZ,182.56340838671292
LogEE_Dzi,176.34394278418446
LogEE_Dzm,182.5958729532768
LogEE_Dzp,247.6132116359052
LogEE_Dzv,225.42046945936855
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.537828874472233
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,361.96285167534427
SpAD_Dzse,365.4552079494089
SpAbs_DzZ,363.60748298877985
SpAbs_Dzi,351.19780615693287
SpAbs_Dzm,363.6765920304644
SpAbs_Dzp,501.62832760189406
SpAbs_Dzv,453.71421534394284
SpDiam_Dt,386.35126825263774
SpMAD_DzZ,12.586842841006533
SpMAD_Dzi,12.15786160679193
SpMAD_Dzm,12.589092158417845
SpMAD_Dzp,17.124838857484782
SpMAD_Dzv,15.56673827252629
SpMax_DzZ,182.56340838671292
SpMax_Dzi,176.34394278418446
SpMax_Dzm,182.5958729532768
SpMax_Dzp,247.6132116359052
SpMax_Dzv,225.42046945936855
VE1_Dzare,5.3170604947684454
VE2_Dzare,0.18334691361270503
VE3_Dzare,2.735631349062929
VR1_Dzare,169.16848563192454
VR2_Dzare,5.83339605627326
VR3_Dzare,6.195605911686441
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632183908045977
AETA_dBeta,-0.017241379310344827
AETA_eta_B,0.012844816093617352
AETA_eta_F,0.9163141880312649
AETA_eta_L,0.24227215384626943
AETA_eta_R,1.7481659482942535
BCUTare-1h,3.5555963850566314
BCUTare-1l,2.1929343211117653
ETA_beta_s,17.5
ETA_dPsi_A,0.17594926568758318
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,7.015821434116379
ETA_eta_RL,14.041713895658193
LogEE_Dzpe,181.03934378812164
LogEE_Dzse,182.78122573930182
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,357.7619882251315
SpAbs_Dzpe,360.46110376211453
SpAbs_Dzse,364.0581729732268
SpDiam_DzZ,289.00169868547147
SpDiam_Dzi,278.05266715473414
SpDiam_Dzm,289.0551240344282
SpDiam_Dzp,398.4789393551372
SpDiam_Dzv,361.65658540859357
SpMAD_Dzpe,12.481477643977389
SpMAD_Dzse,12.60190372239341
SpMax_Dzpe,181.03934378812164
SpMax_Dzse,182.78122573930182
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.01877585057637597
AETA_eta_FL,0.24192487703849583
AETA_eta_RL,0.4841970308847653
DetourIndex,3578
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,17.802135892458033
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,21.15234991917431
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.09925558312655086
ETA_shape_x,0.0
ETA_shape_y,0.22332506203473945
GhoseFilter,True
LogEE_Dzare,178.94601232472542
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,356.08310802509516
SpDiam_Dzpe,286.40764890303996
SpDiam_Dzse,289.37174482046026
SpMAD_Dzare,12.336620283625225
SpMax_Dzare,178.94601232472542
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540229
FilterItLogS,-5.006581876971985
SpDiam_Dzare,282.89885200791934
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5957575757575757
ETA_epsilon_2,0.8609195402298847
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5502564102564098
ETA_epsilon_5,0.7929292929292927
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.159286987522282
ETA_dEpsilon_B,0.0455011655011659
ETA_dEpsilon_C,-0.11378582202111609
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,17.417016377186965,16.969978883233082,0.0,3.2692664681020474,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,61.904617999999964
BCUTDescriptor,"11.850000000000001,15.997943932771395,-0.3316426571973931,0.25961611967825526,4.119746441814759,10.395459907983446"
BPolDescriptor,33.277381999999996
TPSADescriptor,120.42
ALOGPDescriptor,"0.09130000000000071,0.00833569000000013,103.2714"
XLogPDescriptor,2.1759999999999997
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,398.19540552
ChiPathDescriptor,"20.899130457682155,14.041713895658194,11.953161108607558,8.4820748475564,6.618648772034376,5.224594076623,2.9550948778723964,1.8757448887587398,16.13531544140705,9.536528935956323,6.604807908718014,4.266757675550339,2.8149474063335607,1.7870390659971105,0.8840974620082754,0.49600130043654517"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.056920214704976865,0.030941118393517347"
AtomCountDescriptor,55
BondCountDescriptor,30
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.523056038218754,0.0,0.08333333333333333,0.0,0.5139996243333311,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,8,1,1,5,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"57.92035394432916,1.9972535842872123,21.901691750631386,9.860497864232588,12.0411938863988"
FractionalPSADescriptor,0.3024143381130793
WienerNumbersDescriptor,"2954.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3473109355666195,3.3419469284594077,4.414832169392216,0.8805115405202449,1.1109913643608678,1.161199148911207"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.26222222222222,14.910153396639883,11.259964306960143"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2324.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"33.5377973472697,32.68543980888941,41.899195904924476,38.93092850128751,38.318283259636644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6125805316332404,-0.28766665374795386,0.021175339598132517,0.06753134205921507,-0.07748337463165463"
EccentricConnectivityIndexDescriptor,854
AutocorrelationDescriptorPolarizability,"1587.3658653472537,1738.0176172881818,2120.025990651739,2051.2479901202805,1875.9930922550427"
