DLiP-ID,C000AW
AATSC6Z,-5.663863636363638
AATSC6c,-0.006223376145453573
AATSC6d,-0.0706060606060606
AATSC6i,-0.4267746154859762
AATSC6m,-25.490710620606063
AATSC6p,-0.13642175054414
AATSC6s,-0.658759092987488
AATSC6v,-13.995388681892232
AATSC7Z,-6.6275
AATSC7c,-0.005262789131805407
AATSC7d,0.0733333333333333
AATSC7i,-0.2724177498441265
AATSC7m,-29.889167329444447
AATSC7p,-0.0879650210734961
AATSC7s,-1.1756624371284867
AATSC7v,-15.075871799480584
AATSC8Z,2.66168918918919
AATSC8c,0.0006153771118938393
AATSC8d,-0.0991891891891892
AATSC8i,-0.09160654207556218
AATSC8m,12.206508488648655
AATSC8p,-0.006434430214443412
AATSC8s,0.1357447262076891
AATSC8v,5.732930959520073
ATS0are,278.3668
ATS1are,283.8496
ATS2are,430.9200000000001
ATS3are,493.82539999999995
ATS4are,597.0332000000001
ATS5are,592.4276000000001
ATS6are,444.8280000000001
ATS7are,485.8049000000001
ATS8are,484.7538
ATSC0dv,212.2111111111111
ATSC0pe,7.278509999999999
ATSC0se,5.412765099999998
ATSC1dv,55.86694444444446
ATSC1pe,0.7088422500000005
ATSC1se,0.6132382225
ATSC2dv,24.517777777777766
ATSC2pe,0.43173399999999906
ATSC2se,0.015686740000000463
ATSC3dv,-53.846388888888896
ATSC3pe,-1.55860575
ATSC3se,-1.4877080574999995
ATSC4dv,-1.075555555555555
ATSC4pe,-0.1984619999999988
ATSC4se,0.041313479999999514
ATSC5dv,25.658333333333328
ATSC5pe,3.848312499999999
ATSC5se,3.1075801250000006
ATSC6dv,-126.99277777777776
ATSC6pe,-3.906621499999998
ATSC6se,-2.532250414999999
ATSC7dv,-69.74666666666668
ATSC7pe,-5.1961279999999945
ATSC7se,-3.6451282799999984
ATSC8dv,69.1872222222222
ATSC8pe,1.8135964999999974
ATSC8se,0.46502986500000126
AXp-0dv,0.5885582102228785
AXp-1dv,0.33786866119275555
AXp-2dv,0.18685792198244475
AXp-3dv,0.11821694940082773
AXp-4dv,0.07108208221913441
AXp-5dv,0.043756883363080624
AXp-6dv,0.03060386719768358
AXp-7dv,0.020076322714188546
BertzCT,805.5008836083491
ECIndex,478
ETA_eta,20.320500342717402
GATS1dv,0.4352928706521476
GATS1pe,0.5762067826063703
GATS1se,0.5907280316248588
GATS2dv,0.7973339572752501
GATS2pe,0.7936306246058602
GATS2se,0.8736363583605357
GATS3dv,0.8853292899936669
GATS3pe,0.8221521253324408
GATS3se,0.8879208091116476
GATS4dv,0.8625094602763591
GATS4pe,0.860484557216443
GATS4se,0.8455651332775957
GATS5dv,1.0209958636577832
GATS5pe,0.776843520628993
GATS5se,0.7486570896392062
GATS6dv,1.2626315513901252
GATS6pe,1.1787396296519728
GATS6se,1.1560887546434195
GATS7dv,1.100973872977643
GATS7pe,1.318164134326027
GATS7se,1.293979139238834
GATS8dv,0.7127654907643389
GATS8pe,0.7611813703925964
GATS8se,0.7996506608404621
LogEE_A,4.159287660389717
LogEE_D,134.91299538427438
MATS1dv,0.25684016146931465
MATS1pe,0.09501304726299022
MATS1se,0.11053152716398632
MATS2dv,0.0722092779726687
MATS2pe,0.03707266322365422
MATS2se,0.0018113131308802395
MATS3dv,-0.139035465530362
MATS3pe,-0.11733590363209029
MATS3se,-0.15060370849277646
MATS4dv,-0.0023037855385098687
MATS4pe,-0.012394020204684678
MATS4se,0.003469364400360609
MATS5dv,0.05373754297781732
MATS5pe,0.23498780809686476
MATS5se,0.2551647257373542
MATS6dv,-0.3626827995119528
MATS6pe,-0.32529314295637335
MATS6se,-0.28353294348800046
MATS7dv,-0.18259245684765352
MATS7pe,-0.3966110890522614
MATS7se,-0.3741287917088194
MATS8dv,0.1762325181875943
MATS8pe,0.13468724126674705
MATS8se,0.04643975675105417
MAXaaCH,1.532515195893172
MAXaasC,0.3665953325774758
MAXddsN,-0.6137611456938661
MAXsCH3,1.375245081631265
MAXsNH2,5.848696145124716
MDEC-11,0.09090909090909091
MDEC-12,1.544389580384359
MDEC-13,2.9615621711991382
MDEC-22,1.3199976342932394
MDEC-23,10.3504316540072
MDEC-33,8.547091557434634
MDEN-11,0.14285714285714285
MDEN-13,0.8164965809277263
MDEN-33,0.1111111111111111
MDEO-11,0.9628222732707447
MDEO-12,1.1313708498984762
MDEO-22,0.1111111111111111
MINaaCH,1.2170721876394675
MINaasC,-0.2944030297304103
MINddsN,-0.6137611456938661
MINsCH3,1.375245081631265
MINsNH2,5.848696145124716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.3214285714285716
SM1_Dzi,1.7660024665608143
SM1_Dzm,3.3163115933867893
SM1_Dzp,-7.718216996693219
SM1_Dzv,-3.3561076309789333
SddssSe,0
SpAD_Dt,422.75837890691713
SpAbs_A,32.014801548988316
SpAbs_D,269.8259907685489
SpMAD_A,1.2313385211149352
SpMAD_D,10.377922721867263
SpMax_A,2.4095788940018696
SpMax_D,134.91299538427438
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,207.38000000000002
TpiPC10,8.140169756939375
VAdjMat,5.754887502163468
VE1_DzZ,5.003062738001072
VE1_Dzi,5.0449980765177695
VE1_Dzm,5.002973055387133
VE1_Dzp,4.910311944952315
VE1_Dzv,4.980821721808604
VE2_DzZ,0.19242548992311814
VE2_Dzi,0.19403838755837574
VE2_Dzm,0.1924220405918128
VE2_Dzp,0.1888581517289352
VE2_Dzv,0.19157006622340783
VE3_DzZ,2.565561717531047
VE3_Dzi,2.573908717567875
VE3_Dzm,2.5655437918278428
VE3_Dzp,2.546848917392603
VE3_Dzv,2.5611063268315104
VR1_DzZ,153.0310558788374
VR1_Dzi,147.22285599201174
VR1_Dzm,153.04238161429885
VR1_Dzp,163.17351308023692
VR1_Dzv,155.41651221432917
VR2_DzZ,5.885809841493747
VR2_Dzi,5.662417538154298
VR2_Dzm,5.886245446703802
VR2_Dzp,6.275904349239881
VR2_Dzv,5.977558162089584
VR3_DzZ,5.986152325422545
VR3_Dzi,5.947458910953674
VR3_Dzm,5.9862263320763685
VR3_Dzp,6.050325577083341
VR3_Dzv,6.001620133521657
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.041666666666666664
Xch-7dv,0.1129309762935449
Xpc-4dv,2.102738226403218
Xpc-5dv,2.9687236714460195
Xpc-6dv,4.109100411442855
Zagreb1,130.0
Zagreb2,152.0
fragCpx,79.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.95917
AATS1are,6.923160975609757
AATS2are,6.733125000000001
AATS3are,6.764731506849314
AATS4are,6.784468181818183
AATS5are,6.5825288888888895
AATS6are,6.739818181818183
AATS7are,6.747290277777779
AATS8are,6.550727027027027
AATSC0dv,5.3052777777777775
AATSC0pe,0.18196274999999998
AATSC0se,0.13531912749999994
AATSC1dv,1.3626084010840112
AATSC1pe,0.01728883536585367
AATSC1se,0.014957029817073171
AATSC2dv,0.3830902777777776
AATSC2pe,0.006745843749999985
AATSC2se,0.00024510531250000723
AATSC3dv,-0.7376217656012177
AATSC3pe,-0.021350763698630135
AATSC3se,-0.02037956243150684
AATSC4dv,-0.012222222222222216
AATSC4pe,-0.0022552499999999864
AATSC4se,0.0004694713636363581
AATSC5dv,0.2850925925925925
AATSC5pe,0.04275902777777777
AATSC5se,0.03452866805555556
AATSC6dv,-1.9241329966329963
AATSC6pe,-0.05919123484848482
AATSC6se,-0.03836743053030302
AATSC7dv,-0.968703703703704
AATSC7pe,-0.07216844444444437
AATSC7se,-0.05062678166666665
AATSC8dv,0.9349624624624622
AATSC8pe,0.024508060810810774
AATSC8se,0.006284187364864882
AETA_eta,0.7815577054891308
ATSC0are,8.17476
ATSC1are,0.9718410000000004
ATSC2are,0.3592639999999996
ATSC3are,-1.7337269999999996
ATSC4are,-0.08185199999999948
ATSC5are,3.728109999999996
ATSC6are,-4.294793999999998
ATSC7are,-5.333327999999995
ATSC8are,1.5113339999999962
BCUTZ-1h,16.101016628726377
BCUTZ-1l,5.697258693387767
BCUTc-1h,0.5019071008794326
BCUTc-1l,-0.5291217761808253
BCUTd-1h,3.248886494374835
BCUTd-1l,0.9715287399185402
BCUTi-1h,14.596649078091229
BCUTi-1l,10.249846943089048
BCUTm-1h,32.16050907937402
BCUTm-1l,11.70993772779092
BCUTp-1h,3.0079566446070127
BCUTp-1l,0.6687138991068493
BCUTs-1h,8.002986758900105
BCUTs-1l,0.5391642023441927
BCUTv-1h,24.531631142891026
BCUTv-1l,14.650457210715613
BalabanJ,2.000046275150455
Diameter,11
ETA_beta,35.5
GATS1are,0.5802900277582549
GATS2are,0.8140445407571597
GATS3are,0.8427554188344649
GATS4are,0.8659566152400802
GATS5are,0.8009242269293939
GATS6are,1.1884669174607962
GATS7are,1.2887738192517781
GATS8are,0.7749491083497217
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,211.37918945345857
MATS1are,0.11598353480415453
MATS2are,0.02746747305119658
MATS3are,-0.11620982111527113
MATS4are,-0.004551259553241234
MATS5are,0.20268947073403698
MATS6are,-0.31840756848463486
MATS7are,-0.36245223101350954
MATS8are,0.0999341017103004
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,2.2203182374541006
SM1_Dzse,2.1947329820812116
SMR_VSA1,19.320348005235438
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,25.68693003687944
SMR_VSA7,44.49410481137758
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,157.64548812236256
SpAD_Dzi,218.55885614248876
SpAD_Dzm,157.6656676853429
SpAD_Dzp,269.4094393260882
SpAD_Dzv,244.61374221567638
SpAbs_Dt,422.75837890691713
SpDiam_A,4.819157788003739
SpDiam_D,199.59943137416354
SpMAD_Dt,16.259937650266043
SpMax_Dt,211.37918945345857
SsssssAs,0
VE1_Dzpe,5.042487452476874
VE1_Dzse,5.038314369912476
VE2_Dzpe,0.1939418250952644
VE2_Dzse,0.19378132191971062
VE3_Dzpe,2.5734109475169507
VE3_Dzse,2.5725830207555096
VMcGowan,259.83999999999986
VR1_Dzpe,147.70243541582178
VR1_Dzse,148.28788612875687
VR2_Dzpe,5.68086290060853
VR2_Dzse,5.703380235721418
VR3_Dzpe,5.950711123364657
VR3_Dzse,5.954667005931065
mZagreb1,11.11111111111111
mZagreb2,5.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20436899999999997
AATSC1are,0.023703439024390253
AATSC2are,0.0056134999999999935
AATSC3are,-0.023749684931506844
AATSC4are,-0.0009301363636363577
AATSC5are,0.0414234444444444
AATSC6are,-0.06507263636363633
AATSC7are,-0.07407399999999993
AATSC8are,0.02042343243243238
AETA_beta,1.3653846153846154
BCUTdv-1h,7.005225113118617
BCUTdv-1l,0.5638005202608893
BCUTpe-1h,3.5561943605749313
BCUTpe-1l,2.237394632769326
BCUTse-1h,3.76001479089416
BCUTse-1l,2.4364810167142408
ETA_alpha,12.26666666666667
ETA_dBeta,2.5
ETA_eta_B,0.636918899295889
ETA_eta_F,29.10259266765143
ETA_eta_L,5.111902570938143
ETA_eta_R,49.42309301036883
ETA_psi_1,0.49197860962566864
LabuteASA,155.07738698947315
LogEE_DzZ,78.57673183109941
LogEE_Dzi,109.34735124303519
LogEE_Dzm,78.58585497634219
LogEE_Dzp,132.76157974918547
LogEE_Dzv,121.66146579418839
PEOE_VSA1,20.94106086192447
PEOE_VSA2,20.228636537531145
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,33.720530089696666
PEOE_VSA8,0.0
PEOE_VSA9,45.98991826814918
SM1_Dzare,2.407776396188849
SpAD_Dzpe,207.84881668565723
SpAD_Dzse,203.15478684537305
SpAbs_DzZ,154.83504856192312
SpAbs_Dzi,216.92870001950956
SpAbs_Dzm,154.85955787555403
SpAbs_Dzp,273.5654023243076
SpAbs_Dzv,246.6790392193558
SpDiam_Dt,307.5137679006693
SpMAD_DzZ,6.063288004706252
SpMAD_Dzi,8.406109851634183
SpMAD_Dzm,6.064064141743957
SpMAD_Dzp,10.361901512541854
SpMAD_Dzv,9.408220854449091
SpMax_DzZ,78.57673183109941
SpMax_Dzi,109.34735124303519
SpMax_Dzm,78.58585497634219
SpMax_Dzp,132.76157974918547
SpMax_Dzv,121.66146579418839
VE1_Dzare,5.046176644427502
VE2_Dzare,0.19408371709336544
VE3_Dzare,2.574142301456309
VR1_Dzare,147.18362801891817
VR2_Dzare,5.660908769958391
VR3_Dzare,5.947192422438943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4717948717948719
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.024496880742149577
AETA_eta_F,1.1193304872173626
AETA_eta_L,0.1966116373437747
AETA_eta_R,1.9008881927064936
BCUTare-1h,3.6106431641093932
BCUTare-1l,2.1830231305045693
ETA_beta_s,16.5
ETA_dPsi_A,0.22202139037433133
ETA_dPsi_B,0.0
ETA_eta_BR,0.8089188992958889
ETA_eta_FL,7.165392092139064
ETA_eta_RL,12.277294663077207
LogEE_Dzpe,104.0098051981153
LogEE_Dzse,101.66180622968965
PEOE_VSA10,22.873796215934934
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
SlogP_VSA1,20.94106086192447
SlogP_VSA2,24.066217180190407
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,34.05643522488199
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,209.54818932002806
SpAbs_Dzpe,205.79929215877655
SpAbs_Dzse,201.12887947729817
SpDiam_DzZ,109.48609393004057
SpDiam_Dzi,168.5730459973782
SpDiam_Dzm,109.48681736883869
SpDiam_Dzp,175.04664926695617
SpDiam_Dzv,172.06663912657422
SpMAD_Dzpe,7.994185257140662
SpMAD_Dzse,7.813645647898964
SpMax_Dzpe,104.0098051981153
SpMax_Dzse,101.66180622968965
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.03111226535753419
AETA_eta_FL,0.27559200354381014
AETA_eta_RL,0.4722036408875849
DetourIndex,2695
EState_VSA1,9.846622097635342
EState_VSA2,34.24856876530206
EState_VSA3,9.79096695103555
EState_VSA4,21.587795952773448
EState_VSA5,38.485063356401504
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.94106086192447
ETA_beta_ns,19.0
ETA_shape_p,0.2554347826086956
ETA_shape_x,0.0
ETA_shape_y,0.3913043478260869
GhoseFilter,True
LogEE_Dzare,104.86670144448283
SlogP_VSA10,22.74954509873425
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,207.32562649277693
SpDiam_Dzpe,158.49821670568429
SpDiam_Dzse,153.45759877058367
SpMAD_Dzare,8.059545743078003
SpMax_Dzare,104.86670144448283
TopoPSA(NO),156.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.87181216931216
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,20.228636537531145
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128105
FilterItLogS,-4.006095387197463
SpDiam_Dzare,160.97545024211783
ETA_beta_ns_d,4.0
ETA_epsilon_1,0.7283333333333335
ETA_epsilon_2,0.9589743589743589
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.6294871794871797
ETA_epsilon_5,0.8711111111111111
AETA_beta_ns_d,0.15384615384615385
ETA_dEpsilon_A,0.29149122807017547
ETA_dEpsilon_B,0.0988461538461538
ETA_dEpsilon_C,-0.19264507422402166
ETA_dEpsilon_D,0.08786324786324784
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.09090909090909091,1.544389580384359,2.9615621711991382,0.0,1.3199976342932394,10.3504316540072,0.0,8.547091557434634,0.0,0.0,0.9628222732707447,1.1313708498984762,0.1111111111111111,0.14285714285714285,0.0,0.8164965809277258,0.0,0.0,0.1111111111111111"
APolDescriptor,48.98710199999999
BCUTDescriptor,"11.850000000000007,31.97307360284521,-0.3495389651404448,0.194916737599315,4.137479980468748,12.804393691766123"
BPolDescriptor,22.608897999999996
TPSADescriptor,207.38000000000002
ALOGPDescriptor,"4.8324,23.35208976,92.5813"
XLogPDescriptor,4.168
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,398.03547628
ChiPathDescriptor,"19.43035694138864,12.27729466307721,11.122842615587468,9.09655402192187,6.991206300932983,5.614251150041401,3.745318004052655,2.252707096269244,14.631304099379026,8.57954665334023,6.511098274792319,5.215547264973384,3.7168016476951458,2.7457092586827296,1.7790198923214224,1.132552928151893"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.33239598128474673,0.0,0.0,0.0,0.041666666666666664,0.11469596753526652"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.065313996899522,0.0,0.6217504569694612,0.0,0.7905395066983445,0.0,0.14725872176607563,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"51.45006682129659,1.9788487238960226,32.686153904711645,15.263038333641353,11.211236980930714"
FractionalPSADescriptor,0.5210088355393667
WienerNumbersDescriptor,"1703.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.859378349299306,7.044066940071466,10.072692011330519,1.9062158181919324,2.6441626059659096,3.3079964370020556"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,9.97229916897507,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1031.12
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"44.34224149525161,40.674265477074464,53.553840580903824,66.6197119720554,70.89174830115807"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4774716717826089,-0.13812025094348615,-0.0332106732444472,-0.1859307081208161,-0.04730275179607514"
EccentricConnectivityIndexDescriptor,478
AutocorrelationDescriptorPolarizability,"1973.6654829547954,2304.4189110917855,3177.005398755496,3404.7210419825255,2951.089613770381"
