DLiP-ID,C000AW
DLiP-Mol-ID,30550
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N4O6S2/c1-23-7-3-9(17(19)20)13(15)11(5-7)25-26-12-6-8(24-2)4-10(14(12)16)18(21)22/h3-6H,15-16H2,1-2H3"
Standard Inchi Key(RDKit),VEWXWUPLYTZBFR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(SSc2cc(OC)cc([N+](=O)[O-])c2N)c(N)c([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.422
MW Monoisotopic(RDKit),398.035476168
MolLogP(RDKit),3.484
XLogP(SDF),
XLogP(CDK),4.168
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),10
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),156.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.30597479096799
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,448980.1577120305
qed,0.3059747909679899
Chi0,19.43035694138864
Chi1,12.27729466307721
TPSA,156.78
Chi0n,13.624515129848579
Chi0v,15.25750829170403
Chi1n,6.86392151331043
Chi1v,9.013751427571489
Chi2n,4.797555282118457
Chi2v,7.010541426706684
Chi3n,3.2735080800543583
Chi3v,5.718837104996818
Chi4n,1.9401804272071859
Chi4v,4.202993663721279
MolMR,99.83560000000003
MolWt,398.4220000000002
fr_SH,0
Kappa1,19.464536036335957
Kappa2,8.01279566991
Kappa3,4.027807766979711
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,805.5008836083491
MolLogP,3.484
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.400226284723657
SMR_VSA1,19.320348005235438
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,25.68693003687944
SMR_VSA7,44.49410481137758
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,155.07738698947315
NHOHCount,4
PEOE_VSA1,20.94106086192447
PEOE_VSA2,20.228636537531145
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,33.720530089696666
PEOE_VSA8,0.0
PEOE_VSA9,45.98991826814918
RingCount,2
SMR_VSA10,44.33734105150769
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.035476168
NumHDonors,2
PEOE_VSA10,22.873796215934934
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
PEOE_VSA14,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,24.066217180190407
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,34.05643522488199
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,9.846622097635342
EState_VSA2,34.24856876530206
EState_VSA3,9.79096695103555
EState_VSA4,21.587795952773448
EState_VSA5,38.485063356401504
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.94106086192447
SlogP_VSA10,22.74954509873425
SlogP_VSA11,11.49902366656781
SlogP_VSA12,21.587795952773448
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.87181216931216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,2.12818783068783
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8600000000000008
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,384.3100000000001
MaxEStateIndex,11.116069702036512
MinEStateIndex,-0.6137611456938661
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.1538461538461537
FpDensityMorgan3,1.4230769230769231
MaxPartialCharge,0.2965050039831285
MinPartialCharge,-0.49645601131733075
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.116069702036512
MinAbsEStateIndex,0.037715498236331024
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49645601131733075
MinAbsPartialCharge,0.2965050039831285
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.0354761680004
MZ,0.8583333333333332
Mi,1.1291597959201796
Mm,0.829256514861377
Mp,0.7144775748502995
Mv,0.6871888255648282
SZ,34.33333333333333
Si,45.166391836807186
Sm,33.17026059445508
Sp,28.57910299401198
Sv,27.487553022593126
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,6
nP,0
nS,2
nX,0
ABC,19.505581203364567
AMW,9.95088690420001
IC0,2.0190352743388664
IC1,3.684183719779189
IC2,4.134183719779189
IC3,4.53418371977919
IC4,4.78418371977919
IC5,4.8341837197791895
MID,51.450066821296595
Mpe,1.0241176470588236
Mse,1.050127458120903
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.83560000000003
SdO,22.232139404073024
SdS,0
Spe,40.964705882352945
SsF,0
SsI,0
Sse,42.00509832483612
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,1.9788487238960228
BIC0,0.3595974378720607
BIC1,0.6561663598058574
BIC2,0.7363129769051624
BIC3,0.8075544143267669
BIC4,0.8520803127152696
BIC5,0.8609854923929702
CIC0,3.302892820548496
CIC1,1.6377443751081735
CIC2,1.1877443751081733
CIC3,0.787744375108173
CIC4,0.537744375108173
CIC5,0.48774437510817314
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.5
GGI4,2.1688888888888895
GGI5,1.1666666666666665
GGI6,0.36897959183673473
GGI7,0.40625
GGI8,0.40362811791383213
GGI9,0.2800000000000001
JGI1,0.2407407407407407
JGI2,0.08771929824561406
JGI3,0.058139534883720936
JGI4,0.05422222222222223
JGI5,0.032407407407407406
JGI6,0.012299319727891155
JGI7,0.015046296296296295
JGI8,0.01345427059712774
JGI9,0.010370370370370372
MIC0,25.05227482258087
MIC1,40.20533455542129
MIC2,45.61028455542129
MIC3,49.416484555421285
MIC4,51.91713455542128
MIC5,52.517684555421276
MPC2,38
MPC3,49
MPC4,60
MPC5,74
MPC6,72
MPC7,71
MPC8,68
MPC9,70
Mare,1.0396
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,2
NtCH,0
NtsC,0
RNCG,0.17026683538856166
RPCG,0.10169071892415976
SIC0,0.3793804122003266
SIC1,0.6922648435100971
SIC2,0.7768206646291955
SIC3,0.8519813945128386
SIC4,0.8989568506901155
SIC5,0.9083519419255709
SaaN,0
SaaO,0
SaaS,0
Sare,41.584
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.093869400734478
SssS,2.12818783068783
StCH,0
StsC,0
TIC0,80.76141097355466
TIC1,147.36734879116756
TIC2,165.36734879116756
TIC3,181.3673487911676
TIC4,191.3673487911676
TIC5,193.3673487911676
Vabc,316.842115652777
WPol,43
apol,47.727101999999995
bpol,21.168898
nRot,7
ABCGG,16.809430428111675
ATS0Z,1610.0
ATS0d,144.0
ATS0i,6536.2956940546865
ATS0m,6410.201991999999
ATS0p,70.788404667886
ATS0s,349.11796982167346
ATS0v,9829.564874729802
ATS1Z,1552.0
ATS1d,170.0
ATS1i,6243.676740840299
ATS1m,6044.705712
ATS1p,81.8662923
ATS1s,170.9139231824417
ATS1v,11592.477687802646
ATS2Z,2056.0
ATS2d,252.0
ATS2i,9809.895166568687
ATS2m,7975.461703999999
ATS2p,114.92777087479197
ATS2s,329.46913580246905
ATS2v,16485.954886142918
ATS3Z,2608.0
ATS3d,281.0
ATS3i,10987.48142914586
ATS3m,10033.615009000001
ATS3p,140.96137076400004
ATS3s,298.3333333333334
ATS3v,19428.75686937666
ATS4Z,2906.0
ATS4d,258.0
ATS4i,13798.791740994275
ATS4m,10938.232531999998
ATS4p,146.49291503369807
ATS4s,420.9074074074073
ATS4v,19451.354989707375
ATS5Z,2766.0
ATS5d,239.0
ATS5i,14464.47586036256
ATS5m,10461.706375999998
ATS5p,130.92171836498
ATS5s,392.7716049382716
